iter	Passed	Remaining
237	10551	686746
238	10598	686864
239	10639	686624
240	10681	686395
241	10723	686223
242	10770	686333
243	10813	686243
244	10857	686178
245	10901	686062
246	10945	686042
247	10989	685975
248	11032	685832
249	11075	685678
250	11120	685720
251	11165	685691
252	11210	685714
253	11253	685555
254	11294	685326
255	11338	685274
256	11380	685089
257	11424	685001
258	11466	684849
259	11509	684752
260	11550	684474
261	11592	684334
262	11634	684135
263	11678	684056
264	11720	683926
265	11767	684002
266	11808	683814
267	11850	683640
268	11891	683375
269	11934	683271
270	11978	683229
271	12021	683105
272	12063	682909
273	12104	682710
274	12147	682612
275	12194	682737
276	12238	682654
277	12285	682752
278	12328	682687
279	12373	682689
280	12418	682674
281	12465	682757
282	12507	682614
283	12550	682524
284	12592	682311
285	12633	682136
286	12677	682064
287	12722	682046
288	12768	682103
289	12818	682376
290	12868	682662
291	12912	682582
292	12955	682511
293	13002	682564
294	13043	682393
295	13089	682438
296	13135	682447
297	13179	682438
298	13225	682437
299	13278	682889
300	13323	682879
301	13367	682829
302	13414	682921
303	13462	683062
304	13506	682961
305	13549	682890
306	13591	682710
307	13635	682646
308	13677	682514
309	13722	682480
310	13766	682460
311	13809	682309
312	13861	682672
313	13912	682932
314	13956	682898
315	14002	682910
316	14045	682830
317	14088	682716
318	14129	682527
319	14174	682508
320	14219	682514
321	14266	682553
322	14312	682592
323	14361	682783
324	14405	682723
325	14448	682645
326	14492	682551
327	14538	682610
328	14584	682642
329	14631	682703
330	14673	682551
331	14716	682448
332	14760	682374
333	14802	682248
334	14848	682269
335	14894	682322
336	14939	682304
337	14987	682405
338	15029	682260
339	15071	682105
340	15116	682100
341	15158	681963
342	15205	682028
343	15249	681963
344	15290	681789
345	15334	681735
346	15378	681650
347	15422	681595
348	15468	681650
349	15513	681620
350	15556	681517
351	15604	681633
352	15650	681661
353	15696	681678
354	15744	681792
355	15785	681621
356	15831	681636
357	15875	681567
358	15919	681517
359	15965	681554
360	16006	681372
361	16050	681290
362	16093	681205
363	16132	680948
364	16178	680953
365	16226	681069
366	16268	680906
367	16310	680795
368	16354	680722
369	16396	680590
370	16442	680613
371	16488	680648
372	16529	680454
373	16573	680381
374	16614	680224
375	16655	680044
376	16697	679910
377	16746	680054
378	16788	679916
379	16832	679845
380	16874	679715
381	16920	679755
382	16966	679748
383	17010	679716
384	17054	679638
385	17097	679553
386	17142	679535
387	17188	679579
388	17231	679456
389	17273	679341
390	17317	679285
391	17365	679366
392	17413	679483
393	17460	679532
394	17502	679400
395	17545	679295
396	17587	679186
397	17633	679183
398	17676	679105
399	17719	679008
400	17762	678900
401	17802	678722
402	17845	678614
403	17889	678546
404	17932	678467
405	17974	678333
406	18017	678258
407	18062	678226
408	18104	678091
409	18144	677896
410	18189	677875
411	18233	677841
412	18277	677775
413	18319	677634
414	18363	677603
415	18406	677510
416	18453	677565
417	18500	677599
418	18545	677586
419	18589	677547
420	18634	677512
421	18678	677461
422	18723	677443
423	18764	677301
424	18808	677234
425	18851	677136
426	18893	677007
427	18935	676916
428	18980	676899
429	19022	676763
430	19063	676587
431	19105	676492
432	19150	676474
433	19194	676410
434	19237	676325
435	19282	676303
436	19323	676162
437	19366	676050
438	19408	675935
439	19452	675871
440	19494	675761
441	19539	675758
442	19587	675850
443	19628	675676
444	19672	675620
445	19712	675456
446	19755	675346
447	19799	675301
448	19848	675423
449	19890	675318
450	19931	675168
451	19979	675242
452	20021	675107
453	20062	674965
454	20107	674947
455	20150	674862
456	20198	674936
457	20245	675004
458	20287	674870
459	20330	674802
460	20372	674669
461	20413	674531
462	20454	674373
463	20504	674540
464	20547	674443
465	20590	674373
466	20635	674355
467	20683	674420
468	20728	674420
469	20775	674461
470	20820	674429
471	20863	674338
472	20903	674175
473	20945	674054
474	20988	673982
475	21036	674063
476	21080	673987
477	21126	674012
478	21172	674016
479	21220	674114
480	21263	674036
481	21308	674010
482	21350	673898
483	21393	673811
484	21437	673764
485	21480	673671
486	21528	673751
487	21571	673659
488	21619	673755
489	21672	673975
490	21735	674508
491	21795	674958
492	21850	675248
493	21897	675270
494	21942	675248
495	21985	675168
496	22027	675062
497	22069	674944
498	22111	674834
499	22155	674776
500	22203	674839
501	22246	674761
502	22287	674607
503	22330	674529
504	22373	674438
505	22416	674341
506	22460	674305
507	22503	674210
508	22548	674190
509	22594	674189
510	22638	674162
511	22685	674197
512	22733	674236
513	22775	674136
514	22821	674140
515	22862	674007
516	22907	673970
517	22949	673856
518	22991	673751
519	23033	673641
520	23077	673594
521	23123	673586
522	23165	673488
523	23209	673415
524	23255	673428
525	23300	673418
526	23342	673299
527	23383	673151
528	23425	673051
529	23466	672904
530	23511	672901
531	23555	672827
532	23596	672699
533	23639	672617
534	23684	672596
535	23730	672598
536	23777	672634
537	23823	672641
538	23865	672531
539	23911	672526
540	23954	672457
541	23998	672411
542	24043	672368
543	24084	672239
544	24125	672111
545	24171	672110
546	24213	671993
547	24257	671936
548	24301	671894
549	24345	671852
550	24390	671817
551	24437	671852
552	24479	671736
553	24522	671658
554	24564	671566
555	24605	671439
556	24649	671370
557	24693	671322
558	24733	671180
559	24780	671190
560	24822	671088
561	24867	671059
562	24914	671097
563	24958	671034
564	24999	670916
565	25045	670913
566	25089	670872
567	25134	670853
568	25182	670895
569	25228	670904
570	25274	670891
571	25318	670859
572	25364	670861
573	25406	670756
574	25453	670782
575	25499	670765
576	25544	670752
577	25593	670823
578	25644	670970
579	25694	671071
580	25744	671183
581	25789	671156
582	25832	671064
583	25878	671079
584	25921	670999
585	25964	670911
586	26005	670794
587	26047	670675
588	26091	670634
589	26136	670612
590	26184	670657
591	26228	670587
592	26271	670527
593	26314	670452
594	26358	670388
595	26399	670261
596	26441	670160
597	26481	670001
598	26523	669908
599	26565	669800
600	26608	669737
601	26653	669693
602	26702	669778
603	26745	669707
604	26791	669695
605	26842	669826
606	26889	669851
607	26933	669790
608	26974	669667
609	27015	669535
610	27057	669435
611	27103	669440
612	27151	669481
613	27196	669457
614	27238	669361
615	27287	669431
616	27338	669549
617	27386	669594
618	27429	669517
619	27469	669369
620	27510	669256
621	27554	669182
622	27595	669079
623	27636	668937
624	27676	668796
625	27718	668701
626	27762	668651
627	27810	668680
628	27854	668651
629	27903	668706
630	27948	668683
631	27992	668633
632	28034	668543
633	28078	668485
634	28123	668441
635	28173	668535
636	28221	668589
637	28266	668568
638	28312	668547
639	28357	668531
640	28406	668602
641	28451	668576
642	28495	668514
643	28540	668487
644	28586	668480
645	28633	668488
646	28674	668387
647	28716	668281
648	28758	668178
649	28799	668049
650	28842	667986
651	28884	667889
652	28924	667754
653	28967	667670
654	29008	667546
655	29049	667433
656	29091	667324
657	29138	667354
658	29180	667263
659	29223	667186
660	29266	667103
661	29311	667083
662	29359	667127
663	29410	667218
664	29458	667269
665	29503	667241
666	29544	667125
667	29589	667083
668	29631	666985
669	29673	666896
670	29717	666840
671	29763	666841
672	29807	666789
673	29853	666779
674	29899	666773
675	29942	666705
676	29985	666626
677	30028	666556
678	30070	666472
679	30111	666348
680	30154	666267
681	30196	666187
682	30237	666077
683	30281	666018
684	30323	665915
685	30368	665901
686	30413	665857
687	30454	665756
688	30500	665750
689	30551	665848
690	30603	665971
691	30648	665935
692	30692	665899
693	30735	665810
694	30777	665722
695	30820	665647
696	30864	665609
697	30914	665684
698	30962	665712
699	31012	665790
700	31057	665754
701	31104	665785
702	31149	665746
703	31193	665689
704	31236	665630
705	31284	665651
706	31331	665662
707	31383	665790
708	31429	665788
709	31474	665748
710	31518	665696
711	31558	665559
712	31602	665510
713	31643	665390
714	31684	665293
715	31728	665242
716	31773	665208
717	31818	665175
718	31860	665092
719	31901	664978
720	31943	664869
721	31988	664855
722	32032	664800
723	32076	664737
724	32119	664667
725	32162	664594
726	32212	664678
727	32254	664590
728	32300	664566
729	32344	664523
730	32387	664455
731	32430	664375
732	32475	664342
733	32518	664275
734	32562	664233
735	32606	664172
736	32652	664162
737	32700	664197
738	32741	664080
739	32788	664107
740	32834	664095
741	32878	664046
742	32921	663959
743	32963	663882
744	33009	663871
745	33054	663833
746	33101	663849
747	33145	663802
748	33186	663684
749	33229	663608
750	33273	663572
751	33317	663510
752	33359	663420
753	33401	663338
754	33443	663242
755	33483	663111
756	33527	663060
757	33572	663037
758	33619	663041
759	33666	663048
760	33712	663046
761	33757	663019
762	33800	662950
763	33841	662825
764	33883	662734
765	33924	662630
766	33965	662520
767	34010	662503
768	34055	662468
769	34096	662357
770	34142	662342
771	34190	662369
772	34237	662373
773	34280	662321
774	34321	662206
775	34362	662097
776	34408	662078
777	34451	662012
778	34493	661929
779	34536	661854
780	34576	661739
781	34623	661747
782	34686	662055
783	34734	662084
784	34780	662061
785	34830	662128
786	34881	662217
787	34924	662155
788	34970	662131
789	35018	662166
790	35064	662145
791	35107	662075
792	35154	662092
793	35201	662094
794	35247	662077
795	35293	662054
796	35336	661993
797	35381	661967
798	35428	661969
799	35471	661888
800	35517	661882
801	35560	661821
802	35605	661792
803	35653	661801
804	35698	661771
805	35739	661662
806	35781	661582
807	35824	661514
808	35867	661449
809	35910	661367
810	35952	661283
811	35994	661200
812	36036	661109
813	36080	661069
814	36129	661107
815	36171	661012
816	36213	660929
817	36254	660824
818	36298	660775
819	36341	660697
820	36383	660619
821	36426	660543
822	36469	660483
823	36512	660417
824	36552	660288
825	36594	660201
826	36641	660205
827	36700	660424
828	36760	660660
829	36812	660770
830	36857	660732
831	36906	660761
832	36950	660712
833	36993	660649
834	37040	660653
835	37085	660625
836	37131	660603
837	37175	660561
838	37221	660539
839	37265	660483
840	37309	660432
841	37357	660453
842	37400	660380
843	37449	660415
844	37497	660442
845	37542	660408
846	37590	660428
847	37638	660445
848	37687	660478
849	37733	660462
850	37777	660413
851	37822	660387
852	37867	660344
853	37908	660245
854	37952	660198
855	37994	660116
856	38042	660132
857	38084	660041
858	38132	660062
859	38187	660198
860	38238	660264
861	38283	660234
862	38326	660168
863	38369	660093
864	38409	659981
865	38451	659899
866	38517	660210
867	38560	660147
868	38604	660096
869	38650	660082
870	38693	660017
871	38738	659980
872	38781	659908
873	38827	659890
874	38868	659786
875	38911	659715
876	38952	659621
877	38995	659553
878	39036	659439
879	39082	659428
880	39127	659389
881	39177	659450
882	39221	659394
883	39266	659360
884	39315	659386
885	39358	659329
886	39405	659314
887	39447	659229
888	39489	659155
889	39532	659082
890	39574	658994
891	39615	658896
892	39659	658843
893	39700	658748
894	39741	658644
895	39781	658528
896	39826	658491
897	39870	658444
898	39914	658382
899	39956	658302
900	39999	658245
901	40042	658176
902	40088	658156
903	40137	658181
904	40189	658259
905	40230	658163
906	40272	658078
907	40319	658085
908	40364	658045
909	40406	657967
910	40454	657974
911	40496	657889
912	40539	657824
913	40582	657756
914	40625	657681
915	40666	657587
916	40707	657483
917	40749	657415
918	40792	657344
919	40834	657261
920	40875	657166
921	40917	657081
922	40959	657001
923	41004	656963
924	41053	656992
925	41103	657036
926	41144	656943
927	41186	656848
928	41230	656796
929	41271	656707
930	41311	656597
931	41354	656530
932	41398	656476
933	41440	656390
934	41480	656277
935	41525	656242
936	41566	656149
937	41608	656069
938	41652	656009
939	41691	655894
940	41732	655795
941	41771	655668
942	41814	655597
943	41855	655492
944	41899	655453
945	41940	655360
946	41983	655290
947	42028	655255
948	42087	655440
949	42141	655537
950	42186	655508
951	42237	655566
952	42292	655693
953	42337	655660
954	42383	655629
955	42424	655544
956	42467	655472
957	42508	655380
958	42549	655283
959	42594	655250
960	42635	655150
961	42684	655168
962	42728	655125
963	42774	655099
964	42820	655088
965	42862	655003
966	42907	654970
967	42949	654896
968	42995	654870
969	43038	654809
970	43081	654738
971	43129	654754
972	43174	654720
973	43221	654705
974	43263	654631
975	43306	654559
976	43352	654553
977	43393	654444
978	43436	654386
979	43484	654396
980	43529	654362
981	43576	654352
982	43621	654329
983	43667	654295
984	43709	654224
985	43752	654163
986	43797	654121
987	43842	654089
988	43889	654086
989	43933	654033
990	43978	654003
991	44023	653961
992	44065	653887
993	44114	653899
994	44156	653823
995	44198	653744
996	44247	653765
997	44294	653770
998	44340	653744
999	44385	653711
1000	44437	653778
1001	44484	653776
1002	44542	653919
1003	44596	654020
1004	44648	654096
1005	44701	654173
1006	44750	654195
1007	44792	654117
1008	44838	654090
1009	44881	654021
1010	44931	654055
1011	44979	654063
1012	45024	654033
1013	45067	653962
1014	45114	653958
1015	45157	653901
1016	45200	653825
1017	45242	653743
1018	45285	653690
1019	45333	653687
1020	45375	653612
1021	45419	653553
1022	45462	653495
1023	45504	653416
1024	45546	653336
1025	45593	653335
1026	45643	653365
1027	45690	653357
1028	45733	653292
1029	45774	653202
1030	45817	653127
1031	45859	653050
1032	45900	652962
1033	45943	652889
1034	45992	652911
1035	46036	652860
1036	46084	652869
1037	46131	652862
1038	46173	652781
1039	46220	652775
1040	46262	652696
1041	46305	652628
1042	46351	652603
1043	46393	652535
1044	46441	652540
1045	46494	652609
1046	46544	652650
1047	46588	652588
1048	46630	652519
1049	46673	652453
1050	46717	652399
1051	46760	652334
1052	46808	652338
1053	46852	652291
1054	46898	652269
1055	46942	652214
1056	46986	652166
1057	47029	652103
1058	47075	652078
1059	47122	652065
1060	47167	652025
1061	47209	651951
1062	47251	651874
1063	47293	651803
1064	47339	651770
1065	47384	651735
1066	47434	651763
1067	47482	651774
1068	47528	651747
1069	47577	651767
1070	47631	651848
1071	47675	651808
1072	47724	651824
1073	47769	651786
1074	47814	651747
1075	47864	651781
1076	47913	651796
1077	47954	651700
1078	47994	651598
1079	48036	651516
1080	48080	651470
1081	48122	651387
1082	48165	651323
1083	48209	651267
1084	48249	651172
1085	48290	651082
1086	48332	650994
1087	48379	650993
1088	48422	650921
1089	48463	650835
1090	48506	650772
1091	48548	650698
1092	48591	650634
1093	48637	650609
1094	48679	650532
1095	48723	650475
1096	48767	650421
1097	48811	650377
1098	48854	650313
1099	48899	650268
1100	48943	650226
1101	48982	650113
1102	49031	650117
1103	49074	650064
1104	49119	650024
1105	49159	649919
1106	49201	649838
1107	49246	649802
1108	49286	649706
1109	49331	649670
1110	49372	649580
1111	49418	649550
1112	49463	649509
1113	49503	649410
1114	49545	649333
1115	49590	649298
1116	49633	649228
1117	49677	649181
1118	49722	649149
1119	49768	649118
1120	49815	649111
1121	49860	649072
1122	49902	649000
1123	49946	648948
1124	49993	648937
1125	50038	648900
1126	50082	648844
1127	50127	648811
1128	50170	648756
1129	50218	648749
1130	50263	648710
1131	50311	648710
1132	50354	648659
1133	50396	648581
1134	50438	648500
1135	50484	648471
1136	50526	648403
1137	50567	648317
1138	50616	648320
1139	50666	648351
1140	50709	648285
1141	50751	648220
1142	50794	648154
1143	50842	648151
1144	50883	648070
1145	50928	648025
1146	50975	648018
1147	51021	647995
1148	51066	647955
1149	51110	647909
1150	51155	647864
1151	51199	647820
1152	51244	647772
1153	51288	647725
1154	51334	647699
1155	51381	647690
1156	51427	647668
1157	51471	647621
1158	51517	647592
1159	51564	647574
1160	51606	647502
1161	51650	647452
1162	51693	647390
1163	51737	647342
1164	51779	647266
1165	51822	647207
1166	51864	647124
1167	51909	647086
1168	51949	646990
1169	51992	646924
1170	52034	646849
1171	52075	646762
1172	52122	646750
1173	52169	646740
1174	52210	646652
1175	52251	646564
1176	52291	646464
1177	52337	646446
1178	52388	646483
1179	52442	646553
1180	52488	646522
1181	52542	646597
1182	52592	646621
1183	52639	646608
1184	52689	646637
1185	52737	646630
1186	52795	646756
1187	52844	646768
1188	52889	646726
1189	52939	646755
1190	52991	646796
1191	53038	646779
1192	53087	646794
1193	53134	646783
1194	53179	646737
1195	53228	646750
1196	53270	646678
1197	53313	646614
1198	53359	646590
1199	53419	646726
1200	53465	646707
1201	53507	646624
1202	53554	646610
1203	53598	646562
1204	53639	646483
1205	53681	646405
1206	53728	646389
1207	53775	646369
1208	53817	646296
1209	53857	646201
1210	53898	646118
1211	53942	646061
1212	53987	646029
1213	54031	645979
1214	54076	645940
1215	54118	645861
1216	54167	645871
1217	54208	645787
1218	54250	645705
1219	54292	645631
1220	54334	645563
1221	54377	645499
1222	54420	645432
1223	54465	645399
1224	54508	645337
1225	54552	645288
1226	54596	645231
1227	54638	645162
1228	54680	645090
1229	54723	645030
1230	54767	644979
1231	54810	644914
1232	54855	644872
1233	54902	644860
1234	54945	644803
1235	54990	644763
1236	55032	644687
1237	55073	644604
1238	55120	644583
1239	55166	644558
1240	55213	644545
1241	55255	644464
1242	55300	644431
1243	55344	644386
1244	55388	644327
1245	55430	644255
1246	55471	644168
1247	55514	644114
1248	55558	644061
1249	55601	644003
1250	55644	643938
1251	55688	643891
1252	55730	643809
1253	55775	643776
1254	55818	643710
1255	55866	643711
1256	55912	643687
1257	55961	643692
1258	56010	643697
1259	56061	643731
1260	56108	643718
1261	56149	643632
1262	56194	643585
1263	56235	643507
1264	56278	643441
1265	56322	643390
1266	56365	643336
1267	56413	643324
1268	56456	643264
1269	56499	643203
1270	56543	643158
1271	56586	643089
1272	56626	643002
1273	56671	642959
1274	56714	642902
1275	56762	642894
1276	56805	642830
1277	56847	642761
1278	56888	642675
1279	56931	642610
1280	56977	642585
1281	57019	642519
1282	57063	642465
1283	57105	642396
1284	57149	642347
1285	57192	642277
1286	57234	642206
1287	57278	642156
1288	57322	642105
1289	57362	642017
1290	57404	641947
1291	57449	641903
1292	57495	641879
1293	57540	641834
1294	57583	641774
1295	57624	641695
1296	57665	641611
1297	57707	641542
1298	57752	641503
1299	57794	641425
1300	57835	641345
1301	57876	641260
1302	57919	641202
1303	57967	641198
1304	58018	641230
1305	58068	641242
1306	58111	641180
1307	58166	641257
1308	58218	641289
1309	58260	641222
1310	58308	641217
1311	58357	641215
1312	58400	641164
1313	58446	641134
1314	58489	641066
1315	58532	641011
1316	58578	640979
1317	58620	640915
1318	58662	640835
1319	58707	640802
1320	58751	640752
1321	58793	640681
1322	58836	640614
1323	58878	640547
1324	58924	640517
1325	58972	640517
1326	59016	640463
1327	59060	640417
1328	59105	640374
1329	59146	640297
1330	59192	640263
1331	59234	640198
1332	59278	640141
1333	59321	640087
1334	59362	640004
1335	59406	639949
1336	59447	639872
1337	59489	639800
1338	59533	639748
1339	59574	639668
1340	59615	639593
1341	59656	639511
1342	59700	639456
1343	59742	639386
1344	59786	639339
1345	59828	639270
1346	59871	639211
1347	59916	639167
1348	59957	639083
1349	60001	639040
1350	60044	638981
1351	60092	638969
1352	60136	638927
1353	60182	638897
1354	60225	638832
1355	60266	638751
1356	60314	638744
1357	60358	638702
1358	60404	638668
1359	60452	638661
1360	60503	638688
1361	60553	638702
1362	60606	638742
1363	60651	638707
1364	60703	638745
1365	60751	638734
1366	60796	638701
1367	60843	638675
1368	60891	638668
1369	60937	638641
1370	60980	638587
1371	61029	638590
1372	61073	638531
1373	61115	638464
1374	61159	638415
1375	61201	638346
1376	61244	638283
1377	61291	638265
1378	61333	638198
1379	61377	638147
1380	61422	638109
1381	61465	638054
1382	61511	638016
1383	61560	638019
1384	61608	638011
1385	61650	637943
1386	61693	637885
1387	61735	637813
1388	61778	637752
1389	61822	637706
1390	61868	637672
1391	61909	637600
1392	61953	637543
1393	61996	637487
1394	62049	637532
1395	62098	637536
1396	62156	637624
1397	62200	637573
1398	62248	637570
1399	62294	637540
1400	62350	637613
1401	62395	637575
1402	62443	637567
1403	62494	637585
1404	62545	637610
1405	62594	637606
1406	62638	637563
1407	62685	637538
1408	62729	637490
1409	62777	637480
1410	62819	637406
1411	62862	637354
1412	62907	637312
1413	62950	637247
1414	62991	637169
1415	63035	637118
1416	63078	637061
1417	63124	637030
1418	63165	636952
1419	63209	636899
1420	63254	636866
1421	63299	636823
1422	63340	636739
1423	63383	636680
1424	63428	636640
1425	63469	636562
1426	63511	636498
1427	63555	636444
1428	63599	636399
1429	63642	636332
1430	63690	636323
1431	63739	636328
1432	63785	636294
1433	63833	636287
1434	63885	636319
1435	63942	636401
1436	63994	636425
1437	64039	636383
1438	64082	636323
1439	64127	636292
1440	64168	636207
1441	64209	636124
1442	64252	636064
1443	64299	636044
1444	64345	636015
1445	64389	635969
1446	64432	635909
1447	64479	635892
1448	64525	635862
1449	64567	635792
1450	64611	635739
1451	64653	635667
1452	64695	635599
1453	64735	635516
1454	64779	635466
1455	64821	635397
1456	64864	635338
1457	64906	635265
1458	64951	635226
1459	64996	635189
1460	65039	635124
1461	65080	635051
1462	65121	634966
1463	65163	634900
1464	65205	634827
1465	65250	634790
1466	65291	634715
1467	65333	634645
1468	65379	634609
1469	65423	634563
1470	65463	634479
1471	65504	634392
1472	65544	634309
1473	65584	634217
1474	65632	634206
1475	65678	634176
1476	65720	634108
1477	65761	634032
1478	65802	633959
1479	65843	633881
1480	65885	633805
1481	65930	633772
1482	65975	633726
1483	66019	633675
1484	66062	633621
1485	66107	633578
1486	66154	633561
1487	66200	633535
1488	66245	633491
1489	66291	633461
1490	66337	633434
1491	66385	633416
1492	66427	633349
1493	66470	633291
1494	66511	633220
1495	66552	633141
1496	66599	633116
1497	66643	633069
1498	66691	633059
1499	66733	632986
1500	66773	632906
1501	66821	632890
1502	66868	632870
1503	66911	632813
1504	66954	632749
1505	67002	632741
1506	67047	632704
1507	67091	632652
1508	67133	632588
1509	67177	632532
1510	67221	632485
1511	67265	632433
1512	67305	632354
1513	67348	632294
1514	67391	632236
1515	67435	632184
1516	67479	632132
1517	67522	632076
1518	67564	632013
1519	67610	631977
1520	67652	631910
1521	67704	631935
1522	67750	631909
1523	67793	631845
1524	67841	631835
1525	67885	631785
1526	67926	631710
1527	67971	631675
1528	68012	631599
1529	68055	631541
1530	68098	631474
1531	68145	631458
1532	68186	631382
1533	68230	631334
1534	68278	631320
1535	68326	631305
1536	68370	631258
1537	68412	631191
1538	68454	631127
1539	68495	631043
1540	68539	631000
1541	68584	630962
1542	68628	630907
1543	68669	630834
1544	68711	630763
1545	68754	630711
1546	68796	630643
1547	68841	630604
1548	68889	630593
1549	68929	630505
1550	68973	630455
1551	69029	630512
1552	69078	630517
1553	69128	630522
1554	69172	630466
1555	69218	630435
1556	69262	630391
1557	69302	630301
1558	69344	630242
1559	69385	630160
1560	69428	630108
1561	69469	630032
1562	69511	629960
1563	69558	629944
1564	69604	629910
1565	69646	629843
1566	69689	629787
1567	69743	629824
1568	69795	629849
1569	69842	629828
1570	69886	629776
1571	69927	629705
1572	69970	629647
1573	70011	629573
1574	70054	629508
1575	70098	629463
1576	70143	629420
1577	70185	629355
1578	70226	629280
1579	70271	629240
1580	70314	629186
1581	70358	629133
1582	70403	629092
1583	70455	629118
1584	70512	629185
1585	70560	629174
1586	70601	629097
1587	70644	629041
1588	70688	628991
1589	70730	628923
1590	70777	628903
1591	70822	628864
1592	70867	628820
1593	70906	628731
1594	70950	628680
1595	70993	628618
1596	71046	628655
1597	71092	628623
1598	71136	628576
1599	71179	628518
1600	71222	628456
1601	71265	628395
1602	71307	628333
1603	71346	628242
1604	71389	628179
1605	71430	628109
1606	71471	628035
1607	71514	627977
1608	71558	627931
1609	71602	627876
1610	71645	627818
1611	71687	627755
1612	71728	627679
1613	71769	627604
1614	71811	627537
1615	71853	627472
1616	71895	627408
1617	71939	627356
1618	71980	627282
1619	72026	627250
1620	72070	627200
1621	72117	627178
1622	72157	627100
1623	72204	627080
1624	72247	627018
1625	72287	626939
1626	72329	626870
1627	72371	626801
1628	72412	626729
1629	72453	626654
1630	72494	626584
1631	72537	626524
1632	72580	626469
1633	72622	626399
1634	72662	626321
1635	72705	626262
1636	72752	626244
1637	72797	626203
1638	72844	626180
1639	72886	626110
1640	72925	626022
1641	72967	625960
1642	73012	625916
1643	73057	625873
1644	73101	625826
1645	73145	625783
1646	73191	625753
1647	73233	625684
1648	73277	625634
1649	73319	625573
1650	73361	625509
1651	73405	625453
1652	73448	625398
1653	73495	625381
1654	73541	625346
1655	73591	625352
1656	73641	625351
1657	73683	625284
1658	73725	625225
1659	73769	625173
1660	73813	625129
1661	73855	625058
1662	73895	624979
1663	73938	624918
1664	73984	624891
1665	74028	624842
