iter	Logloss
158	0.008415484597
159	0.008407573081
160	0.008404096058
161	0.008396127059
162	0.00839091724
163	0.008387752338
164	0.008379830647
165	0.00837355632
166	0.008368919102
167	0.008366156317
168	0.008361318792
169	0.008358198013
170	0.008350683862
171	0.008344046602
172	0.008340195919
173	0.008335044839
174	0.008329383343
175	0.008325498958
176	0.008320030962
177	0.008316192868
178	0.008311893806
179	0.008306985595
180	0.008304915686
181	0.008299769856
182	0.00829560861
183	0.008289783464
184	0.008284961279
185	0.008282641794
186	0.008278720321
187	0.008275598861
188	0.008271408115
189	0.008269835401
190	0.008266724591
191	0.008262366239
192	0.008259286558
193	0.008253780528
194	0.008250090567
195	0.008247610275
196	0.008246376617
197	0.008242745434
198	0.008238756346
199	0.008235353979
200	0.008232067887
201	0.008230557938
202	0.008227499096
203	0.008224698774
204	0.008220850086
205	0.008217509196
206	0.008216456905
207	0.008211929158
208	0.008210297507
209	0.008207793509
210	0.008206820482
211	0.008203416333
212	0.008201593707
213	0.008200663663
214	0.008197707953
215	0.008196325555
216	0.008194376716
217	0.008190931637
218	0.00818806835
219	0.008187417785
220	0.008186128148
221	0.008183826095
222	0.008181547982
223	0.008180248131
224	0.008177685589
225	0.008175909166
226	0.008173313687
227	0.008172870934
228	0.00817219729
229	0.00817088011
230	0.008169552234
231	0.008168888553
232	0.008165968726
233	0.008163529903
234	0.008161818481
235	0.008160344608
236	0.008159568688
237	0.008156699839
238	0.008155160988
239	0.008153954771
240	0.0081518354
241	0.008151239832
242	0.008149005817
243	0.008146542499
244	0.008145726303
245	0.008143202157
246	0.008143047103
247	0.008143025003
248	0.008142260626
249	0.008139791608
250	0.008140278698
251	0.008139266447
252	0.008136895001
253	0.008135900101
254	0.008133523215
255	0.008133272057
256	0.008131096363
257	0.008129477341
258	0.008128079186
259	0.008126704404
260	0.008124876361
261	0.008123639868
262	0.008122171477
263	0.008120776184
264	0.008118735208
265	0.008118267141
266	0.008115993426
267	0.008113122999
268	0.008112948969
269	0.008110773246
270	0.008110927434
271	0.008108891511
272	0.008107578419
273	0.008105461386
274	0.008103740888
275	0.008101841039
276	0.008100393161
277	0.008100279643
278	0.008098732897
279	0.00809786124
280	0.008098198223
281	0.008097858024
282	0.008096258344
283	0.008095517006
284	0.008093650093
285	0.008092075923
286	0.008088164116
287	0.008088322667
288	0.008086262338
289	0.008086581781
290	0.008086352624
291	0.008085735247
292	0.008085627414
293	0.008085342466
294	0.008082874698
295	0.008081727819
296	0.008079853539
297	0.008079147245
298	0.008077677585
299	0.008075961344
300	0.00807507584
301	0.008073354093
302	0.00807344053
303	0.008072666481
304	0.008071514966
305	0.008070455216
306	0.008069419513
307	0.008068415452
308	0.008067319025
309	0.008067358441
310	0.008067103671
311	0.008066597363
312	0.008064872383
313	0.008063805924
314	0.008063772942
315	0.008062663357
316	0.008061241642
317	0.008060656762
318	0.008056977416
319	0.00805562444
320	0.008053702036
321	0.008053226405
322	0.008052478582
323	0.008051015404
324	0.008048242564
325	0.008048238181
326	0.008047681524
327	0.008047117738
328	0.008045141164
329	0.008044702167
330	0.008043213645
331	0.008041012123
332	0.008038943832
333	0.008038029152
334	0.008036934798
335	0.00803613771
336	0.008036430591
337	0.00803537813
338	0.008034426821
339	0.008034097668
340	0.008034947754
341	0.008032840293
342	0.008033345907
343	0.008032544911
344	0.008033653467
345	0.008033462508
346	0.008033267348
347	0.008033038012
348	0.008031987598
349	0.008030700032
350	0.008028326757
351	0.008028454962
352	0.008025615325
353	0.008025662743
354	0.008025684456
355	0.008023546758
356	0.008023995811
357	0.008023394207
358	0.008022814414
359	0.008022567217
360	0.008022430735
361	0.008020942685
362	0.008019932479
363	0.008019034927
364	0.008018578229
365	0.008017044739
366	0.00801790716
367	0.008016903635
368	0.008014447791
369	0.008013752508
370	0.008013001619
371	0.008012570801
372	0.008009179479
373	0.008008571639
374	0.008008193818
375	0.008007319215
376	0.008007088915
377	0.008007007663
378	0.008006001672
379	0.008005611624
380	0.008002832288
381	0.008002221723
382	0.008002405476
383	0.008002128579
384	0.008001919705
385	0.008000434446
386	0.008000621439
387	0.00800018517
388	0.008001090249
389	0.00800100323
390	0.008000562344
391	0.007999987426
392	0.007999244824
393	0.007999271234
394	0.007999484325
395	0.007999155664
396	0.007996254427
397	0.007994633168
398	0.007994786123
399	0.007995435609
400	0.007995303918
401	0.007992956658
402	0.007992636042
403	0.007989764046
404	0.007988175942
405	0.007987190413
406	0.00798671139
407	0.007986117993
408	0.007985178822
409	0.007985169321
410	0.007985400759
411	0.007984556941
412	0.007983485983
413	0.007983700086
414	0.007982048628
415	0.007981510002
416	0.007981489045
417	0.007982102207
418	0.007980411373
419	0.00798052181
420	0.007980805056
421	0.007978386952
422	0.007977911587
423	0.007978137862
424	0.007977763155
425	0.007975530044
426	0.00797506855
427	0.007972236168
428	0.007972057385
429	0.007972014092
430	0.007971529611
431	0.007971557231
432	0.007971795431
433	0.007971145827
434	0.007971128042
435	0.007971178858
436	0.007970204543
437	0.007968653442
438	0.007968887203
439	0.007968597512
440	0.007967326044
441	0.007966869605
442	0.007967344546
443	0.007966425699
444	0.007966006218
445	0.007966077029
446	0.007963728602
447	0.007962314003
448	0.007962114706
449	0.007962070677
450	0.007960934022
451	0.007960683696
452	0.007960650627
453	0.007960369384
454	0.007959747818
455	0.00795863353
456	0.007958331313
457	0.00795810024
458	0.00795724932
459	0.007955467055
460	0.007956289588
461	0.007955916897
462	0.007954186782
463	0.007951698627
464	0.007950594899
465	0.007950438382
466	0.007951003071
467	0.00795076978
468	0.007949005433
469	0.007948327583
470	0.007948430924
471	0.00794795853
472	0.007948592646
473	0.007946983353
474	0.007946939929
475	0.007945588459
476	0.007944480146
477	0.007944003431
478	0.007944846201
479	0.007944882309
480	0.007944729229
481	0.007943116286
482	0.007943473398
483	0.007944782192
484	0.007943521485
485	0.007943148881
486	0.007943052139
487	0.007942896797
488	0.007942903881
489	0.007942182446
490	0.007940888432
491	0.007941027304
492	0.007940964209
493	0.00793948886
494	0.007941128063
495	0.007941722635
496	0.007942250309
497	0.00794077982
498	0.007940352402
499	0.007939764513
500	0.00794027842
501	0.007937953408
502	0.007937908492
503	0.007937682581
504	0.007937116172
505	0.007935537973
506	0.007935470124
507	0.007935881025
508	0.007934856946
509	0.007934499357
510	0.007934515997
511	0.007934651692
512	0.007933449089
513	0.007933759695
514	0.007933164071
515	0.00793089311
516	0.007931225571
517	0.007930913388
518	0.007930586212
519	0.007930417102
520	0.007930508981
521	0.007928711362
522	0.007929075839
523	0.007928816266
524	0.007928353122
525	0.007928019253
526	0.007927591919
527	0.007927282412
528	0.007927838687
529	0.007926668538
530	0.007926130981
531	0.007925952832
532	0.007925465585
533	0.007924012248
534	0.007923652974
535	0.007921274431
536	0.007920922821
537	0.007920972799
538	0.007919742005
539	0.007920179535
540	0.007918030569
541	0.007917793994
542	0.007917150845
543	0.007917134956
544	0.007917165461
545	0.00791672923
546	0.007917112794
547	0.007917372292
548	0.007918269155
549	0.007918601032
550	0.007917151181
551	0.007916880648
552	0.007917099779
553	0.007917208161
554	0.007917328622
555	0.007917148943
556	0.007917198503
557	0.007916934404
558	0.007915726745
559	0.007916449818
560	0.007916357572
561	0.007915166323
562	0.007913264267
563	0.007912354488
564	0.007911956533
565	0.007912033119
566	0.007911165262
567	0.007911346493
568	0.007910449789
569	0.007909988783
570	0.007908932167
571	0.007908485529
572	0.007908032239
573	0.007908226057
574	0.007906633321
575	0.007906791805
576	0.007907325303
577	0.007906496322
578	0.007906131666
579	0.007904438849
580	0.0079039534
581	0.007903868712
582	0.007902918876
583	0.00790241112
584	0.007902289925
585	0.007901958589
586	0.007901595806
587	0.007901274982
588	0.007900869475
589	0.007901085834
590	0.007901103141
591	0.007900911003
592	0.007900776989
593	0.007899252353
594	0.007898326628
595	0.00789700434
596	0.007897806196
597	0.007897559149
598	0.007895379333
599	0.007895272661
600	0.007893366576
601	0.00789269565
602	0.007893039161
603	0.007893602121
604	0.007893548556
605	0.007894039152
606	0.00789429688
607	0.007894207085
608	0.007893905702
609	0.007893283873
610	0.007892881714
611	0.00789024872
612	0.00789057506
613	0.007890064143
614	0.007889921747
615	0.007889100001
616	0.007888576787
617	0.007889031689
618	0.007888932938
619	0.00788854211
620	0.00788861362
621	0.007888690273
622	0.007888285999
623	0.007888513859
624	0.007888253427
625	0.007887884102
626	0.007887677636
627	0.007887410034
628	0.007887365554
629	0.007887320798
630	0.00788749248
631	0.007887296659
632	0.007887735253
633	0.007887809091
634	0.007887834919
635	0.007886970986
636	0.007887690594
637	0.007886908513
638	0.007884463381
639	0.007885653553
640	0.007884011768
641	0.007883413466
642	0.00788305664
643	0.007883026729
644	0.007883220468
645	0.007882397688
646	0.007881267658
647	0.007880005745
648	0.007879986833
649	0.007879397354
650	0.007879974975
651	0.007879900987
652	0.007879649228
653	0.007878321164
654	0.007878247126
655	0.007878019059
656	0.007877561321
657	0.007877836417
658	0.007877712623
659	0.007877353501
660	0.007877732516
661	0.007878076288
662	0.007876933506
663	0.007876637534
664	0.007876822806
665	0.007876683019
666	0.007876381779
667	0.007876292773
668	0.007876427315
669	0.007876764846
670	0.007876705218
671	0.007876187062
672	0.007875015831
673	0.007875387199
674	0.007874396251
675	0.007873503283
676	0.007872432323
677	0.007872361629
678	0.007872094328
679	0.007870298886
680	0.007870450205
681	0.007869424103
682	0.007868320049
683	0.007866584902
684	0.007865543622
685	0.007864507379
686	0.007863885163
687	0.007863784444
688	0.007863429928
689	0.007863153562
690	0.007863085413
691	0.007862571935
692	0.007860753526
693	0.007860497781
694	0.007860369329
695	0.007860547689
696	0.007861000995
697	0.007861005795
698	0.007860792594
699	0.007860793588
700	0.007861385177
701	0.0078619809
702	0.007863293918
703	0.007863399291
704	0.00786334499
705	0.007863492239
706	0.007863563555
707	0.007862159024
708	0.007861969144
709	0.007861795573
710	0.007861729586
711	0.007861290947
712	0.007860379022
713	0.007859905954
714	0.007861214675
715	0.007860734939
716	0.007861145129
717	0.007860829281
718	0.007860592528
719	0.007860332226
720	0.007859890254
721	0.0078600739
722	0.007859886879
723	0.007859931645
724	0.007860299503
725	0.007860264456
726	0.007858972119
727	0.007858904394
728	0.007858854096
729	0.007858173492
730	0.007857970392
731	0.007857562868
732	0.007858150821
733	0.007857321263
734	0.007856074943
735	0.007856073677
736	0.007856150384
737	0.007855943215
738	0.007856384543
739	0.007857684851
740	0.007857262565
741	0.007857577682
742	0.007857243268
743	0.00785766864
744	0.007856701853
745	0.00785622059
746	0.007856121855
747	0.007856281872
748	0.007856421023
749	0.007856735372
750	0.007856809563
751	0.007856687175
752	0.007856994403
753	0.007856941448
754	0.007856893874
755	0.00785648918
756	0.007856515392
757	0.007856469304
758	0.007856544611
759	0.007856586028
760	0.007857890907
761	0.007856881411
762	0.007856598434
763	0.007856978221
764	0.007857404274
765	0.007857289094
766	0.007857365167
767	0.007856874753
768	0.007854889924
769	0.007854965329
770	0.00785484849
771	0.007855479604
772	0.007855023908
773	0.007856317251
774	0.007856729948
775	0.007856851533
776	0.007856835053
777	0.007856717676
778	0.007856611541
779	0.00785499255
780	0.007854723855
781	0.007854232008
782	0.007853965201
783	0.007853729422
784	0.007853671845
785	0.007853860672
786	0.007853729916
787	0.007853293096
788	0.007853167931
789	0.007854443765
790	0.007854788614
791	0.007856085348
792	0.007856009154
793	0.007856050179
794	0.007856230257
795	0.007856314033
796	0.007856078942
797	0.007855978803
798	0.007855855568
799	0.007855561971
800	0.007855418774
801	0.007854546864
802	0.007854636951
803	0.007854199505
804	0.007853356942
805	0.007852485918
806	0.007852456606
807	0.007852303835
808	0.007852299271
809	0.007852340202
810	0.007852251531
811	0.00785234784
812	0.007853341574
813	0.007854343891
814	0.007854395108
815	0.007855004638
816	0.007855099391
817	0.007855028985
818	0.00785423019
819	0.007853652455
820	0.007853811647
821	0.007853128552
822	0.007852056291
823	0.007851689141
824	0.007851639491
825	0.007850332436
826	0.007850018848
827	0.007850338929
828	0.007850070912
829	0.007849764173
830	0.007849579704
831	0.007848814384
832	0.007848296896
833	0.007847848276
834	0.007847370901
835	0.007848116351
836	0.007848433234
837	0.0078475822
838	0.007847288691
839	0.007847081618
840	0.007846882762
841	0.007846882577
842	0.0078469598
843	0.007846384462
844	0.007846512791
845	0.007846282905
846	0.00784583607
847	0.007845633145
848	0.007845584741
849	0.00784443621
850	0.007844127204
851	0.007844470821
852	0.007843659731
853	0.007843744221
854	0.00784346083
855	0.007843557254
856	0.007843558235
857	0.007842470352
858	0.007842193973
859	0.007842292205
860	0.007841904503
861	0.00784223327
862	0.007842340652
863	0.007842438833
864	0.007842198398
865	0.007841978323
866	0.007841629758
867	0.007842016991
868	0.007842167272
869	0.007841898852
870	0.007841845037
871	0.007842229874
872	0.00784176731
873	0.007841869266
874	0.007841829606
875	0.007840873738
876	0.007840629359
877	0.00784061498
878	0.007840581498
879	0.00784035507
880	0.007840146339
881	0.00784026398
882	0.007840064686
883	0.007840145101
884	0.00784016924
885	0.007840078195
886	0.007839280465
887	0.007839402658
888	0.007839213263
889	0.007839260807
890	0.007838508708
891	0.007838495921
892	0.007836859951
893	0.007836004728
894	0.007835525855
895	0.007835270894
896	0.007834431767
897	0.007834607652
898	0.007834231937
899	0.007834052458
900	0.007833798591
901	0.007833679027
902	0.00783380262
903	0.007833774235
904	0.007833691732
905	0.007833631497
906	0.007832846169
907	0.007832418466
908	0.007832514314
909	0.00783235004
910	0.007832314261
911	0.00783288675
912	0.007832383591
913	0.007832349338
914	0.00783234345
915	0.007832194746
916	0.007831921419
917	0.007831460741
918	0.007831653978
919	0.007831179446
920	0.007830931141
921	0.007830896296
922	0.007829721976
923	0.007829455893
924	0.007829608808
925	0.007829687576
926	0.00782955828
927	0.007828813874
928	0.007828934104
929	0.007828904565
930	0.007829003399
931	0.007828352215
932	0.007828766514
933	0.007828544426
934	0.007826990249
935	0.007826348135
936	0.007825620935
937	0.007824531902
938	0.007824776503
939	0.007824686568
940	0.007824687175
941	0.007824532614
942	0.007823032416
943	0.007823123892
944	0.007823146508
945	0.007823385685
946	0.00782352973
947	0.007822979192
948	0.007822495206
949	0.007822698605
950	0.007821573504
951	0.007821342289
952	0.007819653001
953	0.007820025841
954	0.007820122886
955	0.00782015389
956	0.0078203397
957	0.00782029928
958	0.007820804578
959	0.007820817395
960	0.007820698631
961	0.007820798202
962	0.007821205689
963	0.00782145605
964	0.007822986965
965	0.00782185354
966	0.007821821907
967	0.007821809532
968	0.007821929258
969	0.007820815691
970	0.007820918953
971	0.007820097425
972	0.007819609525
973	0.007819336912
974	0.007819423017
975	0.007819805817
976	0.007819346068
977	0.007819547982
978	0.007819293486
979	0.007818808377
980	0.007818625095
981	0.007818921858
982	0.007818912717
983	0.007819009721
984	0.007818900711
985	0.007819151036
986	0.007818807012
987	0.00781816493
988	0.007818568798
989	0.007818539048
990	0.007817922878
991	0.007817801402
992	0.007817606341
993	0.007817113257
994	0.007817111274
995	0.007816396847
996	0.007815347366
997	0.007815704195
998	0.007815009883
999	0.007814871007
1000	0.007814084621
1001	0.00781413617
1002	0.007813112294
1003	0.007812995705
1004	0.007813275475
1005	0.007813358551
1006	0.007813668266
1007	0.007813338833
1008	0.007813352586
1009	0.007813023827
1010	0.007812857308
1011	0.007811939851
1012	0.007811784563
1013	0.007812026393
1014	0.007812433857
1015	0.00781232908
1016	0.007811406248
1017	0.007811508643
1018	0.007810617116
1019	0.007810690551
1020	0.007810737095
1021	0.007810525443
1022	0.007810781408
1023	0.007810634187
1024	0.007810120667
1025	0.007809044384
1026	0.007809013964
1027	0.007809296252
1028	0.00780913795
1029	0.00780805627
1030	0.007807874486
1031	0.007807420675
1032	0.007807506128
1033	0.007807415592
1034	0.007807798835
1035	0.00780722392
1036	0.007807138716
1037	0.007807049383
1038	0.007806958634
1039	0.007807036674
1040	0.007806277413
1041	0.007806353503
1042	0.007806138969
1043	0.007805484388
1044	0.007804599159
1045	0.007804875456
1046	0.007804733995
1047	0.0078049661
1048	0.007805335054
1049	0.00780512912
1050	0.007805360634
1051	0.00780481183
1052	0.007804376694
1053	0.00780436571
1054	0.007804294823
1055	0.007803261239
1056	0.007803501186
1057	0.007803472296
1058	0.007803924139
1059	0.007803851497
1060	0.007804019707
1061	0.007804013109
1062	0.007803694753
1063	0.007803951619
1064	0.007803487198
1065	0.00780295102
1066	0.007803189529
1067	0.007803133079
1068	0.007803497626
1069	0.007803412645
1070	0.007803485042
1071	0.007803871275
1072	0.007804287263
1073	0.00780437935
1074	0.007804555392
1075	0.007803600141
1076	0.007803862276
1077	0.007803878403
1078	0.007804568703
1079	0.007804429011
1080	0.007804917462
1081	0.007804511802
1082	0.007802909944
1083	0.007803320582
1084	0.007802587996
1085	0.007802967873
1086	0.007801902553
1087	0.007801452379
1088	0.007801916466
1089	0.007802300472
1090	0.007802279854
1091	0.007801627019
1092	0.007801906243
1093	0.0078009729
1094	0.007800521825
1095	0.007800119495
1096	0.007799938876
1097	0.007799844722
1098	0.007799854243
1099	0.007799423797
1100	0.00779898319
1101	0.00779795847
1102	0.007798018518
1103	0.007798121456
1104	0.007797663491
1105	0.007797233648
1106	0.007797102719
1107	0.007797028438
1108	0.007796611651
1109	0.007796474234
1110	0.007796047395
1111	0.007795996392
1112	0.007795713611
1113	0.007794715796
1114	0.007794077261
1115	0.007793997195
1116	0.007793997396
1117	0.007793555295
1118	0.007792575929
1119	0.007792560994
1120	0.007792443342
1121	0.007792691804
1122	0.007792961661
1123	0.007792549739
1124	0.007792815122
1125	0.007792475652
1126	0.007792082385
1127	0.007791679388
1128	0.007791065759
1129	0.007791021118
1130	0.007791414553
1131	0.007790907663
1132	0.007790838908
1133	0.007789929781
1134	0.007789801453
1135	0.007790155439
1136	0.007789823939
1137	0.007790184948
1138	0.007790157965
1139	0.007788978968
1140	0.007788514698
1141	0.007788875974
1142	0.007788887798
1143	0.007788863471
1144	0.007788625004
1145	0.007788979281
1146	0.007788654814
1147	0.007789062193
1148	0.00778957511
1149	0.007789343667
1150	0.007789718117
1151	0.007789324072
1152	0.0077896063
1153	0.00779014762
1154	0.007789984481
1155	0.007789384849
1156	0.007789174252
1157	0.007789442985
1158	0.007790229177
1159	0.007789079799
1160	0.00779003157
1161	0.007790444876
1162	0.007789566092
1163	0.007789808352
1164	0.00778847715
1165	0.007789043529
1166	0.007789144021
1167	0.007789094667
1168	0.007789499292
1169	0.007789039568
1170	0.007788701393
1171	0.007788092614
1172	0.007787966971
1173	0.007787908767
1174	0.007788579775
1175	0.007788844622
1176	0.00778847248
1177	0.007788852685
1178	0.007789655374
1179	0.007790069533
1180	0.007790316146
1181	0.00779008035
1182	0.007789866994
1183	0.007790253207
1184	0.007790043927
1185	0.007789922089
1186	0.007789216866
1187	0.007788887456
1188	0.007789435954
1189	0.007788581546
1190	0.007787855605
1191	0.007786875273
1192	0.007786863322
1193	0.007786819677
1194	0.007785849673
1195	0.007785704011
1196	0.007785532142
1197	0.007784470945
1198	0.007784889065
1199	0.007784562767
1200	0.007784485587
1201	0.007784786561
1202	0.007784817089
1203	0.007784827111
1204	0.007783582487
1205	0.007783859492
1206	0.00778398487
1207	0.007784363924
1208	0.007783074242
1209	0.007783176143
1210	0.007783494677
1211	0.007782555962
1212	0.007782104397
1213	0.007781886333
1214	0.007781519736
1215	0.007781203466
1216	0.007780516809
1217	0.007780390459
1218	0.007780426175
1219	0.007779992217
1220	0.007779948561
1221	0.007779451503
1222	0.007779691807
1223	0.007779217545
1224	0.007778838376
1225	0.007779249519
1226	0.007779217835
1227	0.007779215612
1228	0.007779318977
1229	0.007778957443
1230	0.007778937881
1231	0.007779096864
1232	0.007778270345
1233	0.007777746922
1234	0.007777825844
1235	0.007777925012
1236	0.00777761956
1237	0.007777918813
1238	0.007777626355
1239	0.007776689192
1240	0.007776234127
1241	0.007775685723
1242	0.007775801417
1243	0.007775343596
1244	0.007774143336
1245	0.007775028155
1246	0.007775038291
1247	0.007774636766
1248	0.007774329339
1249	0.007774765807
1250	0.007774781415
1251	0.007775114638
1252	0.007775544097
1253	0.007775430968
1254	0.007774858302
1255	0.007773806769
1256	0.007773926993
1257	0.007774282435
1258	0.007773461433
1259	0.007773104849
1260	0.007773005465
1261	0.007772755059
1262	0.007772752192
1263	0.00777275432
1264	0.007771749592
1265	0.00777153943
1266	0.00777088973
1267	0.007771264497
1268	0.00777246924
1269	0.007772133366
1270	0.007771481709
1271	0.007771134737
1272	0.007770502574
1273	0.0077707986
1274	0.007770835784
1275	0.007770490038
1276	0.007770763948
1277	0.0077707921
1278	0.007769448236
1279	0.007769470037
1280	0.007769625853
1281	0.007769079485
1282	0.007767676687
1283	0.007767651312
1284	0.007767444165
1285	0.00776755652
1286	0.007766766217
1287	0.007766884729
1288	0.00776668235
1289	0.00776715035
1290	0.007767159503
1291	0.007766956544
1292	0.007767072271
1293	0.007767089353
1294	0.007766887199
1295	0.007766673822
1296	0.007766043779
1297	0.007766926392
1298	0.007766638014
1299	0.007766613552
1300	0.007766588724
1301	0.007766072603
1302	0.007765119705
1303	0.00776523859
1304	0.007765191577
1305	0.007764573769
1306	0.007764101919
1307	0.007764808603
1308	0.007764479973
1309	0.007764148841
1310	0.007764428788
1311	0.007764849469
1312	0.007764903279
1313	0.007763762021
1314	0.007763635625
1315	0.007763500419
1316	0.007763617084
1317	0.007763538155
1318	0.007763650677
1319	0.007763232199
1320	0.007762997604
1321	0.007763030682
1322	0.007763155592
1323	0.007762225931
1324	0.007762002638
1325	0.007761278782
1326	0.007761339937
1327	0.007760731832
1328	0.007761087601
1329	0.007760377406
1330	0.007760401805
1331	0.007759625398
1332	0.007759743679
1333	0.007759739694
1334	0.007758916605
1335	0.007758322974
1336	0.007758385899
1337	0.007757868704
1338	0.007757933709
1339	0.007758047782
1340	0.007758087464
1341	0.007758069101
1342	0.007758282034
1343	0.007757886163
1344	0.007757265434
1345	0.007757098597
1346	0.0077562018
1347	0.007755451023
1348	0.007756318639
1349	0.007757214959
1350	0.007756611333
1351	0.007756365519
1352	0.007756493164
1353	0.007757348286
1354	0.007757459465
1355	0.00775749648
1356	0.007756166676
1357	0.007756221257
1358	0.007756065522
1359	0.007755822249
1360	0.007756251091
1361	0.007755596607
1362	0.007755585415
1363	0.007754841549
1364	0.007754865948
1365	0.007754278515
1366	0.0077540745
1367	0.007753444409
1368	0.007753474948
1369	0.007752538248
1370	0.007752915849
1371	0.007752990593
1372	0.007752934565
1373	0.007753002593
1374	0.007753117702
1375	0.007752006994
1376	0.007752033956
1377	0.007752088919
1378	0.007751176838
1379	0.007751055003
1380	0.007751025997
1381	0.007751085804
1382	0.007750979999
1383	0.007750113465
1384	0.007750060358
1385	0.007749221191
1386	0.00774879855
1387	0.00774859265
1388	0.007748629347
1389	0.007748427337
1390	0.007747663064
1391	0.007746766918
1392	0.007747791071
1393	0.007748211125
1394	0.007748270798
1395	0.007747897731
1396	0.007747322918
1397	0.007747767784
1398	0.007747720694
1399	0.007747639059
1400	0.00774735094
1401	0.007746922897
1402	0.007746355014
1403	0.007746421454
1404	0.007747272295
1405	0.007747405821
1406	0.007747210763
1407	0.00774741084
1408	0.007747108675
1409	0.007746288854
1410	0.00774601289
1411	0.007745834149
1412	0.007744796312
1413	0.007744807141
1414	0.007745676636
1415	0.007745659924
1416	0.007745575786
1417	0.007745376027
1418	0.007745384039
1419	0.007745111319
1420	0.007744744745
1421	0.00774503872
1422	0.007745102273
1423	0.007745059081
1424	0.00774426139
1425	0.007744093758
1426	0.007743927185
1427	0.007743364756
1428	0.007743367811
1429	0.00774333645
1430	0.007743374161
1431	0.007744217901
1432	0.007743474683
1433	0.007743822261
1434	0.007743731694
1435	0.007743451429
1436	0.007743432669
1437	0.007743394093
1438	0.007743000188
1439	0.007743019931
1440	0.007743312535
1441	0.007743584193
1442	0.007744045016
1443	0.007744086808
1444	0.007743253792
1445	0.007743953002
1446	0.007744207582
1447	0.007744635699
1448	0.007744682536
1449	0.007744675073
1450	0.007744620614
1451	0.007744389954
1452	0.007744175548
1453	0.007744224404
1454	0.00774429573
1455	0.00774454838
1456	0.007744617441
1457	0.00774458244
1458	0.007744539015
1459	0.007744259445
1460	0.007743877727
1461	0.007744734932
1462	0.007744777211
1463	0.007744226081
1464	0.007744254015
1465	0.007743948297
1466	0.007743911913
1467	0.007743351495
1468	0.00774264928
1469	0.007741373938
1470	0.007740805713
1471	0.00774123143
1472	0.007741347458
1473	0.007740836688
1474	0.007741214985
1475	0.007740225773
1476	0.007740595566
1477	0.007740679165
1478	0.007740141671
1479	0.00774047493
1480	0.007741305246
1481	0.007741738097
1482	0.00774196622
1483	0.007741894444
1484	0.007741943608
1485	0.007742220201
1486	0.007742494371
1487	0.007742920492
1488	0.007742790849
1489	0.007743436844
1490	0.007743404633
1491	0.007743653182
1492	0.007743517213
1493	0.00774227737
1494	0.00774247489
1495	0.007741783932
1496	0.007742102599
1497	0.007742162434
