iter	RMSE
312	2.759218486
313	2.75857577
314	2.757775591
315	2.757028425
316	2.756231749
317	2.755591338
318	2.754921911
319	2.754236222
320	2.753664232
321	2.752981527
322	2.752318263
323	2.751720634
324	2.750863725
325	2.750321103
326	2.749509661
327	2.748785481
328	2.748056683
329	2.74737503
330	2.74677848
331	2.74613953
332	2.745548428
333	2.744894067
334	2.744322554
335	2.743807011
336	2.743299077
337	2.742615121
338	2.741899486
339	2.741311974
340	2.740682911
341	2.740069024
342	2.739607657
343	2.738983435
344	2.73834172
345	2.737779604
346	2.737191014
347	2.736706366
348	2.736238354
349	2.735630519
350	2.735033863
351	2.734506766
352	2.733993671
353	2.733665154
354	2.73331229
355	2.732933433
356	2.732463881
357	2.731924227
358	2.731414464
359	2.730973169
360	2.730449881
361	2.730066772
362	2.729484556
363	2.729137656
364	2.728519112
365	2.728026614
366	2.727503779
367	2.727107922
368	2.726669202
369	2.726194938
370	2.72568071
371	2.725241844
372	2.724560333
373	2.724216098
374	2.723695266
375	2.723151696
376	2.722724843
377	2.722371042
378	2.721960119
379	2.721430381
380	2.720949973
381	2.720498607
382	2.719936566
383	2.719492813
384	2.718874085
385	2.718544706
386	2.718198764
387	2.717789467
388	2.717340264
389	2.716757399
390	2.716165446
391	2.715716437
392	2.71546574
393	2.714988661
394	2.714734664
395	2.714211883
396	2.713988571
397	2.713704423
398	2.713285837
399	2.713018632
400	2.712767755
401	2.712454538
402	2.712019832
403	2.711627
404	2.711299254
405	2.710936519
406	2.710604265
407	2.710394282
408	2.709891458
409	2.709542564
410	2.709290816
411	2.709024448
412	2.708812754
413	2.708355525
414	2.707861842
415	2.707500973
416	2.707229028
417	2.706745181
418	2.706420708
419	2.706121603
420	2.705653448
421	2.705310784
422	2.704841811
423	2.704653383
424	2.704392553
425	2.70403432
426	2.703831872
427	2.703560355
428	2.703270427
429	2.702977766
430	2.70270359
431	2.702446724
432	2.70206331
433	2.701711714
434	2.701373462
435	2.701069685
436	2.700842134
437	2.700392569
438	2.699927199
439	2.699736685
440	2.699470922
441	2.699236649
442	2.698917475
443	2.698485458
444	2.698021212
445	2.697669541
446	2.697282631
447	2.697060202
448	2.69682306
449	2.696559437
450	2.696130332
451	2.695970639
452	2.695769009
453	2.695612379
454	2.695398717
455	2.69515171
456	2.694939798
457	2.694739722
458	2.694469049
459	2.694288907
460	2.693915238
461	2.693684332
462	2.693424425
463	2.693207737
464	2.692731985
465	2.692495954
466	2.692080118
467	2.691687493
468	2.691474084
469	2.691340894
470	2.691106766
471	2.690739177
472	2.690217581
473	2.689715556
474	2.689211253
475	2.688788504
476	2.688546235
477	2.688344666
478	2.687820104
479	2.687588234
480	2.687450427
481	2.687144468
482	2.686893359
483	2.686684395
484	2.686210962
485	2.686079896
486	2.685759283
487	2.68533562
488	2.68493573
489	2.684735753
490	2.684535287
491	2.684394394
492	2.684259059
493	2.683864186
494	2.683730067
495	2.683494872
496	2.683365931
497	2.683151622
498	2.682985173
499	2.682793505
500	2.682578048
501	2.682285038
502	2.682054432
503	2.681830995
504	2.681646804
505	2.681473713
506	2.680764333
507	2.680396699
508	2.680226599
509	2.680027339
510	2.679867865
511	2.679789876
512	2.679586465
513	2.679408545
514	2.679087787
515	2.678919183
516	2.678751125
517	2.678570547
518	2.678387612
519	2.678013941
520	2.677819255
521	2.677653113
522	2.677510267
523	2.677381764
524	2.677200068
525	2.677133943
526	2.677043334
527	2.676829658
528	2.67665045
529	2.67638603
530	2.676283771
531	2.676149356
532	2.675967541
533	2.675861678
534	2.675702071
535	2.675204678
536	2.674982696
537	2.674790504
538	2.674639888
539	2.674359025
540	2.674254228
541	2.67413602
542	2.67403227
543	2.673745828
544	2.673326592
545	2.673002416
546	2.672895567
547	2.672169637
548	2.672015167
549	2.671886506
550	2.671661683
551	2.671152129
552	2.670888147
553	2.670733504
554	2.670243468
555	2.670140646
556	2.670070793
557	2.669903332
558	2.669771314
559	2.669405588
560	2.669317217
561	2.669217652
562	2.669076121
563	2.668754759
564	2.668552843
565	2.668418849
566	2.668294147
567	2.668187658
568	2.66767323
569	2.667386732
570	2.66724396
571	2.666994417
572	2.666278507
573	2.666199981
574	2.666011045
575	2.665657013
576	2.665479365
577	2.665390494
578	2.665322394
579	2.66509765
580	2.665027582
581	2.664883834
582	2.664745488
583	2.664526576
584	2.664257895
585	2.664095571
586	2.664009828
587	2.663866756
588	2.663584557
589	2.663427369
590	2.663190619
591	2.663084432
592	2.662852945
593	2.662784723
594	2.662083761
595	2.661959552
596	2.661817823
597	2.661691532
598	2.661176233
599	2.661087948
600	2.661001663
601	2.660859288
602	2.660782541
603	2.660617831
604	2.660539003
605	2.66027205
606	2.660133253
607	2.659720041
608	2.659505984
609	2.65901341
610	2.658862973
611	2.658807668
612	2.658605579
613	2.658115955
614	2.658034155
615	2.657901391
616	2.657837738
617	2.657682384
618	2.657571048
619	2.657049171
620	2.65681925
621	2.656710949
622	2.656414424
623	2.656310666
624	2.656117871
625	2.655671378
626	2.655636778
627	2.655527513
628	2.655388023
629	2.655120974
630	2.655025428
631	2.654355402
632	2.654249857
633	2.654115835
634	2.65398453
635	2.653880612
636	2.653484579
637	2.653321369
638	2.653097428
639	2.652982863
640	2.652828633
641	2.652457997
642	2.652132722
643	2.651959241
644	2.651747751
645	2.651462436
646	2.65132385
647	2.651225224
648	2.651003699
649	2.650440961
650	2.650343161
651	2.650119392
652	2.649956611
653	2.649758038
654	2.649593699
655	2.649404784
656	2.649157793
657	2.648957997
658	2.648856996
659	2.648666804
660	2.648312032
661	2.648239641
662	2.648148524
663	2.648109321
664	2.647980339
665	2.647855308
666	2.647621378
667	2.647409829
668	2.647214419
669	2.647095908
670	2.646993816
671	2.646837328
672	2.646744863
673	2.646596848
674	2.646486095
675	2.646416558
676	2.646023177
677	2.645908517
678	2.645675968
679	2.645603833
680	2.645506809
681	2.645338135
682	2.644997302
683	2.644528177
684	2.644469299
685	2.644373538
686	2.644132849
687	2.644009053
688	2.64377697
689	2.643657622
690	2.643473849
691	2.643298303
692	2.643144982
693	2.643050832
694	2.642859032
695	2.642099109
696	2.641959303
697	2.641758759
698	2.641630988
699	2.64156054
700	2.641394127
701	2.641312041
702	2.640976501
703	2.640821787
704	2.640604342
705	2.640375573
706	2.640346665
707	2.64019512
708	2.640123752
709	2.639844696
710	2.6397596
711	2.639504983
712	2.639423028
713	2.639292919
714	2.638900302
715	2.638726923
716	2.638634943
717	2.637874191
718	2.63770577
719	2.637659354
720	2.637426949
721	2.637294855
722	2.637080526
723	2.636991717
724	2.636885692
725	2.636762268
726	2.636693314
727	2.636480094
728	2.636388625
729	2.636285092
730	2.636063548
731	2.635997027
732	2.635875107
733	2.635771893
734	2.635736877
735	2.635630546
736	2.635506443
737	2.635133167
738	2.635033275
739	2.63498817
740	2.634713817
741	2.634561956
742	2.634477504
743	2.634309736
744	2.634107698
745	2.633865893
746	2.633775308
747	2.63351242
748	2.633464298
749	2.632957043
750	2.632931389
751	2.632873643
752	2.632734484
753	2.632684013
754	2.632486448
755	2.632139321
756	2.632059139
757	2.631939817
758	2.631861172
759	2.631714073
760	2.631572142
761	2.631481289
762	2.631415591
763	2.631346469
764	2.631189344
765	2.631058248
766	2.630869439
767	2.630727586
768	2.630670515
769	2.630574111
770	2.630197163
771	2.630056058
772	2.629905689
773	2.629782146
774	2.629646145
775	2.629582114
776	2.629261216
777	2.629199172
778	2.629082966
779	2.629052149
780	2.628951547
781	2.628326672
782	2.628254253
783	2.628182697
784	2.628082837
785	2.627983891
786	2.627804324
787	2.627578094
788	2.627377302
789	2.627308411
790	2.627190594
791	2.626605627
792	2.626569477
793	2.626496478
794	2.626432777
795	2.626387968
796	2.626144056
797	2.625982194
798	2.625920235
799	2.625781169
800	2.625652396
801	2.625461215
802	2.625385206
803	2.625335492
804	2.62524594
805	2.624886212
806	2.624747017
807	2.62463988
808	2.624512769
809	2.624273473
810	2.624106211
811	2.623869197
812	2.623830078
813	2.623666976
814	2.62364356
815	2.623550229
816	2.623387224
817	2.623225306
818	2.623186197
819	2.623068835
820	2.622967682
821	2.622861156
822	2.622776357
823	2.62250512
824	2.622259029
825	2.622141772
826	2.621990782
827	2.621682894
828	2.621637374
829	2.621152709
830	2.621106554
831	2.620763706
832	2.620736577
833	2.620641019
834	2.620576261
835	2.620494581
836	2.62042602
837	2.620260916
838	2.619733343
839	2.619637865
840	2.619348524
841	2.619159813
842	2.619037008
843	2.618952821
844	2.618826812
845	2.618743311
846	2.618674176
847	2.618040973
848	2.61794042
849	2.617789579
850	2.617712355
851	2.617558091
852	2.617346649
853	2.61727808
854	2.616827443
855	2.61675536
856	2.616466804
857	2.615783766
858	2.615718868
859	2.615381863
860	2.615200011
861	2.61510089
862	2.614891413
863	2.614724848
864	2.614571548
865	2.61449256
866	2.61438085
867	2.614238508
868	2.614023241
869	2.613978199
870	2.613863148
871	2.613794522
872	2.613544104
873	2.613512608
874	2.613429415
875	2.613051043
876	2.612915782
877	2.612864638
878	2.612757949
879	2.612193935
880	2.612074861
881	2.612010575
882	2.611946581
883	2.61164308
884	2.611626626
885	2.611571191
886	2.611410115
887	2.611289893
888	2.611146248
889	2.611067464
890	2.611027008
891	2.611008754
892	2.610923861
893	2.610718405
894	2.610593575
895	2.610425047
896	2.610355851
897	2.610228199
898	2.609978155
899	2.609937679
900	2.609825493
901	2.609781005
902	2.609585013
903	2.609555061
904	2.609485469
905	2.609153099
906	2.609030599
907	2.608733584
908	2.608577745
909	2.608503188
910	2.608387998
911	2.608285579
912	2.607986682
913	2.607940638
914	2.607886858
915	2.607353204
916	2.607309551
917	2.606998397
918	2.606943665
919	2.606891319
920	2.606882592
921	2.606678343
922	2.606539592
923	2.606515505
924	2.606444753
925	2.606421859
926	2.606092502
927	2.605833809
928	2.605762377
929	2.605659524
930	2.605627714
931	2.605556782
932	2.605457674
933	2.605397955
934	2.605264162
935	2.605171212
936	2.605015642
937	2.604920685
938	2.604725438
939	2.604692455
940	2.604611444
941	2.604480416
942	2.604119762
943	2.604016106
944	2.603942865
945	2.603512616
946	2.6034716
947	2.603301459
948	2.603055977
949	2.602992462
950	2.602859228
951	2.602825982
952	2.602564664
953	2.602294508
954	2.602225113
955	2.602207845
956	2.601945421
957	2.601873494
958	2.601770043
959	2.601204234
960	2.600744868
961	2.60060193
962	2.600147127
963	2.600070102
964	2.600046359
965	2.59998332
966	2.599911714
967	2.599740801
968	2.599691735
969	2.599611657
970	2.599570696
971	2.599540575
972	2.599263667
973	2.599217339
974	2.598973553
975	2.598953882
976	2.59884017
977	2.598471779
978	2.598253612
979	2.598229947
980	2.598033546
981	2.597504584
982	2.597443637
983	2.59726678
984	2.597188115
985	2.597138293
986	2.59708229
987	2.596759671
988	2.596375606
989	2.596180434
990	2.596055141
991	2.596009772
992	2.595969001
993	2.595902799
994	2.595422437
995	2.595381017
996	2.595315436
997	2.595261195
998	2.595141154
999	2.595126778
