iter	Passed	Remaining
135	85848	545390
136	86455	544606
137	87123	544204
138	87710	543300
139	88401	543040
140	89063	542594
141	89648	541678
142	90263	540952
143	90881	540237
144	91530	539714
145	92113	538800
146	92757	538247
147	93394	537652
148	94056	537194
149	94619	536178
150	95241	535498
151	95927	535176
152	96583	534682
153	97263	534316
154	97881	533610
155	98534	533098
156	99172	532499
157	99810	531899
158	100454	531334
159	101115	530856
160	101737	530169
161	102317	529270
162	102931	528548
163	103557	527890
164	104184	527234
165	104817	526612
166	105378	525632
167	105961	524762
168	106644	524389
169	107279	523777
170	107882	523009
171	108434	521998
172	109015	521133
173	109557	520082
174	110124	519156
175	110724	518391
176	111291	517475
177	111923	516859
178	112496	515973
179	113077	515129
180	113677	514376
181	114387	514116
182	115009	513455
183	115577	512559
184	116172	511786
185	116795	511135
186	117429	510534
187	118065	509943
188	118606	508942
189	119196	508154
190	119758	507248
191	120361	506519
192	120942	505701
193	121501	504796
194	122036	503792
195	122575	502808
196	123240	502345
197	123842	501623
198	124411	500772
199	125056	500227
200	125642	499442
201	126218	498626
202	126812	497878
203	127352	496923
204	127951	496202
205	128504	495302
206	129099	494570
207	129746	494035
208	130311	493189
209	130992	492780
210	131581	492027
211	132168	491268
212	132743	490466
213	133323	489685
214	133947	489062
215	134592	488522
216	135237	487976
217	135856	487338
218	136491	486758
219	136979	485653
220	137542	484823
221	138139	484108
222	138762	483489
223	139358	482778
224	139904	481894
225	140513	481226
226	141137	480614
227	141774	480043
228	142353	479277
229	143071	478980
230	143687	478337
231	144322	477755
232	144929	477083
233	145462	476172
234	146126	475690
235	146723	474985
236	147301	474222
237	147903	473540
238	148515	472888
239	149076	472075
240	149685	471416
241	150224	470538
242	150769	469682
243	151334	468888
244	151613	467216
245	151613	467216
246	152190	465851
247	152795	465192
248	153625	465213
249	154312	464797
250	154724	463554
251	155589	463668
252	156153	462882
253	157427	464193
254	158293	464287
255	158849	463466
256	159460	462808
257	160030	462033
258	160703	461554
259	161362	461035
260	161952	460318
261	162501	459488
262	163230	459164
263	163929	458752
264	164609	458286
265	165283	457802
266	166004	457447
267	166564	456648
268	167342	456445
269	168095	456170
270	168754	455636
271	169411	455098
272	170087	454608
273	170773	454145
274	171389	453495
275	172009	452853
276	172672	452327
277	173340	451811
278	174086	451497
279	174711	450868
280	175397	450395
281	176016	449751
282	176640	449118
283	177282	448531
284	177926	447948
285	178451	447068
286	179027	446316
287	179698	445801
288	180278	445063
289	180851	444306
290	181428	443561
291	181994	442789
292	182617	442159
293	183077	441136
294	183312	439576
295	183799	438627
296	184368	437875
297	184953	437162
298	185613	436626
299	186165	435838
300	186722	435062
301	187236	434190
302	187799	433432
303	188448	432870
304	189105	432329
305	189724	431700
306	190258	430880
307	190901	430306
308	191658	429987
309	192293	429393
310	192914	428767
311	193355	427743
312	193844	426829
313	194485	426252
314	194936	425259
315	195529	424578
316	196185	424033
317	196847	423502
318	197590	423142
319	198306	422721
320	199171	422616
321	199925	422271
322	200893	422375
323	201688	422109
324	202443	421756
325	203039	421071
326	203748	420622
327	204474	420203
328	205206	419798
329	205913	419338
330	206540	418714
331	207426	418613
332	208135	418150
333	208663	417326
334	209280	416680
335	209934	416109
336	210501	415364
337	211142	414766
338	211748	414099
339	212424	413569
340	212984	412813
341	213663	412288
342	214352	411783
343	214998	411192
344	215572	410465
345	216201	409843
346	217221	409959
347	218005	409623
348	218783	409276
349	219452	408722
350	220184	408284
351	220942	407893
352	221581	407282
353	222259	406740
354	222958	406237
355	223633	405690
356	224347	405212
357	225123	404843
358	225754	404214
359	226451	403702
360	227158	403206
361	227833	402653
362	228562	402194
363	229198	401570
364	229873	401016
365	230481	400342
366	231167	399805
367	231759	399105
368	232375	398448
369	233066	397918
370	233741	397360
371	234356	396700
372	234936	395981
373	235521	395271
374	236143	394625
375	236826	394078
376	237479	393483
377	238158	392930
378	238730	392200
379	239359	391564
380	239990	390932
381	240582	390235
382	241469	390017
383	242089	389366
384	242647	388615
385	243304	388023
386	243858	387268
387	244583	386783
388	245248	386202
389	245893	385591
390	246463	384862
391	247126	384278
392	247718	383584
393	248313	382895
394	249083	382476
395	249761	381914
396	250420	381321
397	251127	380802
398	251792	380219
399	252455	379632
400	253134	379069
401	253821	378517
402	254389	377787
403	255047	377191
404	255789	376720
405	256491	376187
406	257185	375642
407	257819	375009
408	258577	374557
409	259321	374082
410	259932	373415
411	260567	372782
412	261158	372087
413	261778	371434
414	262356	370721
415	263069	370198
416	263630	369462
417	264209	368752
418	264841	368116
419	265500	367518
420	266033	366745
421	266597	366017
422	267153	365278
423	267734	364574
424	268421	364014
425	269013	363326
426	269578	362601
427	270229	361993
428	270926	361446
429	271613	360885
430	272283	360300
431	272974	359743
432	273577	359069
433	274218	358446
434	274852	357815
435	275422	357099
436	276030	356434
437	276589	355705
438	277252	355111
439	277855	354440
440	278451	353759
441	279162	353226
442	279749	352535
443	280453	351991
444	281133	351416
445	281791	350813
446	282451	350214
447	283096	349595
448	283653	348869
449	284292	348242
450	284926	347610
451	285600	347026
452	286229	346388
453	286908	345810
454	287612	345261
455	288271	344658
456	288974	344107
457	289654	343529
458	290329	342944
459	290996	342348
460	291719	341819
461	292294	341115
462	292890	340437
463	293565	339851
464	294148	339158
465	294768	338507
466	295345	337809
467	295918	337106
468	296509	336424
469	297081	335720
470	297692	335062
471	298273	334370
472	298826	333647
473	299485	333042
474	300092	332381
475	300731	331754
476	301399	331159
477	302043	330537
478	302786	330024
479	303324	329288
480	303898	328590
481	304559	327987
482	305147	327305
483	305740	326629
484	306293	325911
485	306870	325219
486	307530	324615
487	308160	323979
488	308731	323281
489	309334	322618
490	309902	321918
491	310458	321207
492	311050	320533
493	311617	319834
494	312124	319074
495	312613	318297
496	313112	317531
497	313620	316776
498	314180	316073
499	314786	315417
500	315329	314698
501	315940	314048
502	316574	313420
503	317196	312781
504	317822	312146
505	318371	311436
506	318928	310734
507	319520	310067
508	320067	309356
509	320624	308655
510	321171	307946
511	321692	307212
512	322235	306501
513	322775	305786
514	323322	305080
515	323898	304401
516	324437	303688
517	324994	302993
518	325522	302271
519	326092	301588
520	326679	300922
521	327253	300243
522	327796	299537
523	328353	298845
524	328915	298158
525	329448	297445
526	330014	296762
527	330615	296110
528	331182	295429
529	331754	294753
530	332348	294097
531	332887	293392
532	333432	292693
533	333942	291964
534	334514	291290
535	335072	290604
536	335602	289895
537	336143	289196
538	336671	288486
539	337194	287772
540	337722	287064
541	338254	286359
542	338762	285635
543	339361	284988
544	339896	284288
545	340463	283615
546	341026	282939
547	341600	282273
548	342114	281557
549	342667	280875
550	343221	280193
551	343751	279492
552	344383	278875
553	344886	278154
554	345448	277481
555	346010	276808
556	346530	276102
557	347146	275473
558	347810	274882
559	348430	274256
560	348963	273562
561	349573	272929
562	350136	272259
563	350776	271649
564	351329	270972
565	351885	270298
566	352446	269627
567	352969	268929
568	353696	268385
569	354267	267723
570	354824	267052
571	355390	266386
572	355918	265694
573	356436	264994
574	356998	264328
575	357556	263659
576	358290	263119
577	358780	262401
578	359295	261701
579	359841	261025
580	360402	260359
581	360958	259691
582	361517	259025
583	362062	258349
584	362618	257682
585	363193	257029
586	363735	256352
587	364285	255682
588	364848	255021
589	365378	254337
590	365883	253637
591	366407	252951
592	366943	252273
593	367474	251592
594	368041	250937
595	368556	250247
596	369042	249537
597	369581	248863
598	370122	248192
599	370643	247508
600	371281	246902
601	371829	246236
602	372260	245493
603	372752	244792
604	373203	244065
605	373674	243351
606	374179	242660
607	374686	241971
608	375203	241290
609	375671	240578
610	376137	239864
611	376626	239166
612	377112	238468
613	377621	237784
614	378079	237069
615	378500	236331
616	378922	235596
617	379368	234876
618	379884	234200
619	380342	233489
620	380810	232785
621	381284	232086
622	381925	231488
623	382466	230830
624	382989	230162
625	383449	229456
626	383957	228779
627	384484	228115
628	384940	227409
629	385401	226706
630	385877	226013
631	386335	225311
632	386858	224647
633	387379	223982
634	387864	223297
635	388390	222636
636	388941	221990
637	389494	221345
638	390100	220731
639	390696	220110
640	391238	219460
641	391807	218825
642	392350	218176
643	392870	217514
644	393374	216844
645	393929	216203
646	394436	215535
647	394948	214871
648	395486	214221
649	396008	213564
650	396507	212894
651	397076	212261
652	397661	211638
653	398260	211023
654	398702	210324
655	399270	209693
656	399788	209035
657	400342	208397
658	400859	207740
659	401447	207120
660	401955	206459
661	402453	205793
662	402975	205140
663	403440	204458
664	403931	203790
665	404413	203118
666	404935	202467
667	405404	201790
668	405928	201141
669	406329	200431
670	406800	199757
671	407271	199083
672	407715	198397
673	408244	197752
674	408772	197108
675	409368	196497
676	409895	195852
677	410416	195205
678	410947	194563
679	411501	193933
680	412058	193303
681	412582	192659
682	413094	192010
683	413603	191359
684	414119	190713
685	414643	190070
686	415164	189426
687	415666	188774
688	416253	188160
689	416753	187508
690	417318	186885
691	417905	186273
692	418472	185652
693	419012	185018
694	419586	184400
695	420257	183824
696	420786	183187
697	421327	182554
698	421961	181963
699	422542	181348
700	423041	180699
701	423565	180060
702	424068	179413
703	424692	178818
704	425193	178170
705	425758	177550
706	426155	176860
707	426762	176258
708	427268	175614
709	427805	174983
710	428331	174348
711	428923	173741
712	429475	173117
713	429995	172480
714	430539	171853
715	431047	171213
716	431579	170582
717	432213	169992
718	432764	169368
719	433214	168706
720	433749	168078
721	434368	167481
722	434945	166869
723	435469	166237
724	436040	165623
725	436547	164984
726	437071	164353
727	437568	163711
728	438048	163064
729	438529	162418
730	439091	161802
731	439709	161206
732	440248	160582
733	440805	159964
734	441322	159333
735	441855	158707
736	442379	158078
737	442939	157462
738	443479	156840
739	444030	156221
740	444608	155613
741	445093	154971
742	445611	154342
743	446152	153721
744	446673	153093
745	447194	152466
746	447645	151815
747	448149	151182
748	448719	150573
749	449246	149948
750	449726	149309
751	450214	148672
752	450670	148026
753	451127	147380
754	451645	146754
755	452178	146134
756	452729	145520
757	453357	144930
758	453822	144289
759	454347	143667
760	454854	143039
761	455415	142429
762	456038	141838
763	456637	141240
764	457195	140629
765	457696	140001
766	458217	139379
767	458796	138775
768	459397	138178
769	459896	137550
770	460470	136945
771	460992	136324
772	461507	135702
773	462142	135115
774	462778	134528
775	463326	133916
776	463899	133311
777	464328	132665
778	464899	132060
779	465443	131447
780	465984	130834
781	466560	130230
782	467137	129627
783	467732	129029
784	468377	128445
785	469020	127860
786	469480	127225
787	469998	126606
788	470533	125993
789	471129	125395
790	471645	124777
791	472140	124153
792	472577	123514
793	473029	122880
794	473515	122255
795	473976	121624
796	474469	121001
797	474925	120370
798	475395	119742
799	475946	119135
800	476564	118545
801	477137	117944
802	477701	117340
803	478230	116728
804	478883	116147
805	479515	115560
806	480079	114957
807	480699	114367
808	481322	113777
809	481971	113194
810	482611	112609
811	483228	112018
812	483820	111421
813	484519	110849
814	485120	110254
815	485691	109653
816	486202	109038
817	486722	108425
818	487301	107825
819	487914	107234
820	488468	106629
821	488986	106016
822	489524	105408
823	490054	104798
824	490553	104183
825	491139	103585
826	491704	102984
827	492280	102384
828	492821	101778
829	493456	101191
830	494151	100616
831	494697	100011
832	495269	99411
833	495885	98819
834	496400	98208
835	496962	97607
836	497478	96996
837	498029	96392
838	498747	95821
839	499330	95223
840	499951	94633
841	500619	94052
842	501303	93473
843	501917	92881
844	502458	92276
845	503016	91674
846	503513	91060
847	504198	90481
848	504795	89886
849	505388	89291
850	506059	88709
851	506653	88113
852	507227	87514
853	507725	86902
854	508257	86296
855	508867	85703
856	509472	85110
857	510185	84534
858	510697	83925
859	511217	83318
860	511717	82707
861	512262	82104
862	512825	81504
863	513369	80901
864	513916	80299
865	514526	79706
866	515107	79110
867	515716	78517
868	516291	77919
869	516800	77311
870	517374	76714
871	517860	76103
872	518357	75494
873	518874	74889
874	519381	74282
875	519975	73687
876	520443	73075
877	521005	72477
878	521480	71866
879	522105	71277
880	522702	70683
881	523184	70074
882	523732	69474
883	524385	68888
884	524932	68288
885	525427	67682
886	525979	67083
887	526520	66482
888	527008	65876
889	527537	65274
890	527976	64662
891	528427	64051
892	528932	63448
893	529533	62856
894	530058	62255
895	530608	61657
896	531166	61060
897	531685	60459
898	532282	59866
899	532857	59272
900	533401	58674
901	533965	58078
902	534562	57486
903	535025	56879
904	535585	56283
905	536165	55690
906	536739	55095
907	537193	54489
908	537793	53897
909	538305	53297
910	538829	52698
911	539523	52116
912	540052	51518
913	540661	50927
914	541255	50335
915	541883	49746
916	542368	49144
917	542802	48538
918	543275	47936
919	543768	47335
920	544195	46729
921	544800	46139
922	545398	45548
923	545925	44951
924	546462	44355
925	547042	43763
926	547636	43172
927	548080	42569
928	548558	41969
929	549021	41368
930	549532	40771
931	550070	40176
932	550653	39585
933	551157	38988
934	551731	38396
935	552272	37802
936	552729	37202
937	553300	36611
938	553847	36017
939	554440	35427
940	555026	34836
941	555548	34242
942	556203	33655
943	556857	33068
944	557403	32475
945	558082	31890
946	558598	31295
947	559162	30703
948	559807	30116
949	560371	29524
950	561001	28935
951	561553	28343
952	562167	27754
953	562754	27163
954	563277	26569
955	563866	25979
956	564386	25385
957	564904	24792
958	565467	24200
959	566073	23610
960	566658	23020
961	567268	22430
962	567794	21838
963	568391	21248
964	568928	20656
965	569514	20065
966	570062	19474
967	570594	18882
968	571232	18293
969	571766	17701
970	572215	17107
971	572723	16515
972	573274	15924
973	573853	15334
974	574384	14742
975	574833	14149
976	575392	13559
977	575915	12968
978	576518	12379
979	577057	11788
980	577624	11198
981	578206	10609
982	578713	10018
983	579327	9429
984	579813	8838
985	580431	8249
986	580970	7659
987	581478	7069
988	582085	6480
989	582602	5890
990	583154	5301
991	583736	4712
992	584255	4122
993	584839	3533
994	585399	2944
995	585862	2355
996	586444	1766
997	587034	1177
998	587662	588
999	588185	0
