iter	Passed	Remaining
316	24671	53156
317	24741	53062
318	24818	52982
319	24901	52915
320	24975	52829
321	25060	52767
322	25129	52670
323	25226	52633
324	25314	52576
325	25384	52481
326	25480	52441
327	25581	52411
328	25656	52326
329	25760	52302
330	25848	52243
331	25914	52140
332	25982	52043
333	26083	52010
334	26155	51920
335	26230	51837
336	26327	51796
337	26404	51714
338	26497	51666
339	26576	51589
340	26641	51486
341	26707	51385
342	26798	51330
343	26878	51256
344	26947	51161
345	27016	51066
346	27091	50981
347	27186	50936
348	27302	50927
349	27382	50853
350	27467	50788
351	27536	50692
352	27615	50614
353	27681	50515
354	27762	50442
355	27833	50350
356	27900	50251
357	27990	50194
358	28069	50118
359	28180	50098
360	28246	49998
361	28342	49951
362	28448	49921
363	28560	49902
364	28675	49887
365	28748	49799
366	28814	49698
367	28888	49612
368	28966	49533
369	29037	49442
370	29101	49339
371	29177	49256
372	29250	49169
373	29341	49112
374	29418	49031
375	29488	48939
376	29554	48839
377	29620	48741
378	29691	48650
379	29754	48546
380	29829	48462
381	29913	48394
382	29985	48305
383	30066	48231
384	30168	48191
385	30239	48100
386	30305	48002
387	30378	47916
388	30458	47840
389	30523	47741
390	30589	47644
391	30651	47540
392	30714	47439
393	30794	47364
394	30854	47258
395	30945	47199
396	31016	47110
397	31076	47004
398	31145	46913
399	31218	46828
400	31283	46730
401	31372	46668
402	31455	46598
403	31526	46509
404	31600	46424
405	31687	46360
406	31766	46283
407	31837	46195
408	31907	46106
409	31984	46026
410	32058	45942
411	32127	45851
412	32194	45758
413	32273	45681
414	32351	45604
415	32413	45503
416	32499	45437
417	32585	45370
418	32654	45280
419	32722	45187
420	32791	45098
421	32858	45005
422	32965	44966
423	33056	44906
424	33114	44802
425	33193	44725
426	33276	44654
427	33345	44564
428	33418	44480
429	33489	44393
430	33547	44289
431	33612	44193
432	33684	44108
433	33755	44022
434	33826	43935
435	33902	43855
436	33982	43780
437	34062	43705
438	34133	43619
439	34197	43523
440	34274	43444
441	34346	43360
442	34427	43287
443	34504	43208
444	34577	43124
445	34656	43048
446	34724	42958
447	34784	42859
448	34846	42762
449	34904	42661
450	34963	42560
451	35047	42491
452	35158	42453
453	35241	42382
454	35334	42323
455	35459	42302
456	35519	42204
457	35591	42118
458	35667	42039
459	35737	41952
460	35808	41866
461	35885	41788
462	35943	41688
463	36003	41590
464	36069	41498
465	36138	41411
466	36227	41347
467	36338	41308
468	36462	41283
469	36546	41211
470	36623	41133
471	36689	41042
472	36751	40947
473	36814	40853
474	36878	40760
475	36944	40669
476	37013	40582
477	37114	40530
478	37171	40431
479	37231	40334
480	37297	40243
481	37362	40153
482	37430	40065
483	37496	39975
484	37565	39889
485	37636	39804
486	37706	39719
487	37775	39633
488	37846	39549
489	37908	39455
490	37991	39383
491	38065	39303
492	38129	39212
493	38212	39141
494	38300	39074
495	38367	38985
496	38454	38918
497	38549	38858
498	38652	38807
499	38726	38726
500	38789	38634
501	38859	38549
502	38930	38466
503	39002	38382
504	39065	38291
505	39133	38205
506	39205	38122
507	39271	38034
508	39342	37950
509	39410	37864
510	39492	37792
511	39558	37704
512	39638	37629
513	39712	37549
514	39775	37458
515	39837	37367
516	39909	37285
517	39981	37202
518	40056	37123
519	40132	37045
520	40206	36965
521	40271	36877
522	40350	36801
523	40420	36717
524	40482	36627
525	40553	36544
526	40627	36464
527	40690	36374
528	40750	36282
529	40810	36190
530	40876	36103
531	40934	36010
532	41005	35927
533	41067	35838
534	41134	35752
535	41206	35671
536	41270	35582
537	41343	35502
538	41412	35419
539	41479	35334
540	41555	35256
541	41633	35181
542	41704	35099
543	41768	35011
544	41847	34937
545	41924	34860
546	42002	34784
547	42065	34696
548	42133	34612
549	42210	34535
550	42272	34446
551	42351	34372
552	42416	34286
553	42478	34197
554	42549	34116
555	42613	34029
556	42686	33950
557	42754	33866
558	42818	33780
559	42885	33695
560	42954	33613
561	43024	33531
562	43090	33446
563	43153	33360
564	43227	33281
565	43317	33215
566	43383	33130
567	43462	33055
568	43528	32971
569	43592	32885
570	43655	32798
571	43713	32708
572	43767	32615
573	43842	32538
574	43921	32463
575	43986	32378
576	44046	32290
577	44107	32203
578	44176	32121
579	44244	32038
580	44307	31953
581	44368	31866
582	44440	31786
583	44501	31699
584	44562	31612
585	44627	31528
586	44706	31454
587	44779	31375
588	44859	31302
589	44926	31220
590	44995	31139
591	45061	31056
592	45125	30971
593	45195	30891
594	45277	30818
595	45363	30749
596	45458	30686
597	45542	30615
598	45619	30539
599	45721	30481
600	45798	30405
601	45905	30349
602	45990	30279
603	46068	30203
604	46145	30127
605	46230	30057
606	46311	29984
607	46391	29910
608	46491	29848
609	46600	29794
610	46721	29745
611	46822	29684
612	46906	29613
613	46979	29534
614	47044	29450
615	47117	29372
616	47175	29284
617	47241	29200
618	47305	29116
619	47365	29030
620	47435	28949
621	47512	28873
622	47594	28801
623	47678	28729
624	47749	28649
625	47824	28572
626	47909	28500
627	47970	28415
628	48034	28331
629	48128	28265
630	48242	28211
631	48318	28134
632	48400	28061
633	48486	27990
634	48586	27927
635	48707	27876
636	48781	27798
637	48848	27716
638	48907	27630
639	48972	27547
640	49029	27459
641	49112	27386
642	49210	27322
643	49312	27259
644	49388	27183
645	49458	27102
646	49532	27024
647	49624	26956
648	49729	26895
649	49796	26813
650	49880	26740
651	49960	26666
652	50054	26598
653	50118	26515
654	50187	26434
655	50247	26349
656	50318	26269
657	50383	26186
658	50444	26102
659	50511	26021
660	50578	25939
661	50645	25858
662	50725	25783
663	50811	25711
664	50910	25646
665	51000	25576
666	51070	25496
667	51145	25419
668	51246	25355
669	51337	25285
670	51423	25213
671	51526	25149
672	51613	25078
673	51696	25004
674	51777	24930
675	51855	24853
676	51958	24789
677	52056	24723
678	52178	24667
679	52287	24605
680	52391	24541
681	52491	24475
682	52573	24400
683	52676	24335
684	52747	24255
685	52816	24175
686	52886	24095
687	52987	24029
688	53069	23954
689	53139	23874
690	53210	23794
691	53291	23719
692	53376	23645
693	53473	23577
694	53565	23507
695	53652	23434
696	53752	23367
697	53880	23312
698	54006	23255
699	54129	23198
700	54206	23121
701	54286	23044
702	54413	22988
703	54496	22913
704	54566	22832
705	54640	22754
706	54718	22676
707	54812	22606
708	54906	22535
709	55003	22466
710	55106	22399
711	55217	22335
712	55311	22264
713	55396	22189
714	55504	22124
715	55634	22067
716	55748	22003
717	55815	21921
718	55893	21844
719	55987	21772
720	56078	21700
721	56197	21638
722	56317	21576
723	56438	21515
724	56532	21443
725	56618	21368
726	56746	21309
727	56861	21244
728	56934	21164
729	57035	21095
730	57120	21019
731	57229	20952
732	57327	20882
733	57469	20826
734	57543	20746
735	57621	20668
736	57701	20590
737	57796	20518
738	57879	20441
739	57968	20367
740	58057	20292
741	58173	20227
742	58278	20158
743	58371	20084
744	58458	20009
745	58533	19929
746	58615	19852
747	58695	19774
748	58762	19692
749	58828	19609
750	58917	19534
751	58997	19456
752	59067	19375
753	59134	19293
754	59202	19211
755	59266	19128
756	59334	19046
757	59396	18962
758	59459	18879
759	59529	18798
760	59612	18721
761	59672	18638
762	59761	18562
763	59856	18489
764	59965	18420
765	60037	18340
766	60098	18256
767	60167	18175
768	60226	18091
769	60289	18008
770	60352	17925
771	60418	17843
772	60499	17766
773	60568	17685
774	60638	17604
775	60728	17529
776	60812	17453
777	60888	17374
778	60965	17295
779	61018	17210
780	61086	17129
781	61161	17050
782	61251	16975
783	61324	16895
784	61385	16812
785	61453	16731
786	61519	16649
787	61599	16572
788	61662	16490
789	61741	16412
790	61851	16342
791	61969	16274
792	62031	16192
793	62101	16112
794	62186	16035
795	62244	15952
796	62326	15874
797	62399	15795
798	62475	15716
799	62535	15633
800	62596	15551
801	62661	15469
802	62741	15392
803	62856	15323
804	62929	15243
805	63030	15171
806	63148	15102
807	63252	15030
808	63357	14958
809	63433	14879
810	63523	14803
811	63621	14730
812	63700	14651
813	63785	14574
814	63882	14500
815	63950	14420
816	64017	14339
817	64091	14260
818	64176	14183
819	64270	14108
820	64383	14037
821	64456	13957
822	64560	13884
823	64680	13815
824	64761	13737
825	64866	13664
826	64943	13585
827	65031	13508
828	65111	13430
829	65178	13349
830	65268	13273
831	65373	13200
832	65441	13119
833	65530	13043
834	65605	12963
835	65668	12882
836	65733	12801
837	65819	12724
838	65900	12646
839	66010	12573
840	66127	12502
841	66221	12426
842	66316	12350
843	66379	12269
844	66472	12193
845	66590	12121
846	66687	12046
847	66792	11972
848	66846	11888
849	66957	11816
850	67036	11737
851	67102	11656
852	67212	11582
853	67307	11506
854	67411	11432
855	67479	11351
856	67551	11271
857	67643	11195
858	67720	11115
859	67809	11038
860	67881	10958
861	67952	10878
862	68032	10799
863	68112	10721
864	68185	10641
865	68269	10563
866	68360	10486
867	68443	10408
868	68531	10330
869	68604	10251
870	68679	10171
871	68755	10092
872	68841	10014
873	68922	9936
874	68995	9856
875	69081	9778
876	69160	9699
877	69253	9622
878	69318	9542
879	69417	9466
880	69515	9389
881	69580	9309
882	69654	9229
883	69735	9150
884	69813	9071
885	69888	8992
886	69961	8912
887	70027	8832
888	70086	8750
889	70154	8670
890	70221	8590
891	70283	8509
892	70363	8430
893	70467	8355
894	70532	8274
895	70618	8196
896	70696	8117
897	70762	8037
898	70840	7958
899	70927	7880
900	71000	7801
901	71090	7723
902	71210	7649
903	71310	7572
904	71410	7496
905	71475	7415
906	71559	7337
907	71639	7258
908	71731	7180
909	71831	7104
910	71892	7023
911	71954	6942
912	72038	6864
913	72106	6784
914	72213	6708
915	72317	6631
916	72400	6553
917	72497	6475
918	72581	6397
919	72645	6316
920	72716	6237
921	72799	6158
922	72883	6080
923	72951	6000
924	73037	5921
925	73104	5842
926	73184	5763
927	73274	5685
928	73372	5607
929	73485	5531
930	73542	5450
931	73628	5372
932	73708	5293
933	73809	5215
934	73905	5137
935	73976	5058
936	74061	4979
937	74119	4899
938	74196	4820
939	74262	4740
940	74335	4660
941	74418	4582
942	74494	4502
943	74584	4424
944	74662	4345
945	74726	4265
946	74818	4187
947	74904	4108
948	74991	4030
949	75071	3951
950	75149	3872
951	75233	3793
952	75312	3714
953	75388	3635
954	75460	3555
955	75523	3475
956	75611	3397
957	75680	3317
958	75747	3238
959	75813	3158
960	75883	3079
961	75948	3000
962	76010	2920
963	76084	2841
964	76145	2761
965	76224	2682
966	76321	2604
967	76393	2525
968	76485	2446
969	76603	2369
970	76664	2289
971	76759	2211
972	76832	2132
973	76883	2052
974	76941	1972
975	77021	1893
976	77081	1814
977	77156	1735
978	77244	1656
979	77324	1578
980	77404	1499
981	77461	1419
982	77529	1340
983	77594	1261
984	77680	1182
985	77780	1104
986	77854	1025
987	77947	946
988	78035	867
989	78103	788
990	78178	709
991	78246	631
992	78326	552
993	78406	473
994	78477	394
995	78544	315
996	78619	236
997	78713	157
998	78783	78
999	78877	0
