iter	Passed	Remaining
753	3402	1109
754	3405	1104
755	3408	1100
756	3411	1095
757	3414	1090
758	3418	1085
759	3421	1080
760	3424	1075
761	3427	1070
762	3431	1065
763	3434	1061
764	3438	1056
765	3441	1051
766	3445	1046
767	3449	1041
768	3452	1037
769	3455	1032
770	3459	1027
771	3462	1022
772	3466	1017
773	3469	1013
774	3473	1008
775	3477	1003
776	3481	999
777	3485	994
778	3488	989
779	3492	985
780	3496	980
781	3500	975
782	3505	971
783	3508	966
784	3512	962
785	3515	957
786	3519	952
787	3523	947
788	3527	943
789	3531	938
790	3534	933
791	3538	929
792	3541	924
793	3545	919
794	3549	915
795	3552	910
796	3555	905
797	3559	900
798	3562	896
799	3565	891
800	3568	886
801	3572	882
802	3576	877
803	3579	872
804	3583	867
805	3586	863
806	3590	858
807	3594	854
808	3597	849
809	3601	844
810	3605	840
811	3609	835
812	3613	831
813	3617	826
814	3620	821
815	3624	817
816	3628	812
817	3631	808
818	3635	803
819	3638	798
820	3641	793
821	3644	789
822	3647	784
823	3651	779
824	3654	775
825	3657	770
826	3661	765
827	3664	761
828	3667	756
829	3671	751
830	3675	747
831	3678	742
832	3682	738
833	3685	733
834	3688	728
835	3692	724
836	3695	719
837	3698	715
838	3701	710
839	3705	705
840	3708	701
841	3712	696
842	3716	692
843	3719	687
844	3723	682
845	3727	678
846	3732	674
847	3736	669
848	3739	665
849	3744	660
850	3747	656
851	3750	651
852	3754	647
853	3758	642
854	3762	638
855	3765	633
856	3769	629
857	3773	624
858	3777	620
859	3781	615
860	3784	610
861	3787	606
862	3791	601
863	3794	597
864	3797	592
865	3800	588
866	3803	583
867	3807	578
868	3810	574
869	3814	569
870	3817	565
871	3821	560
872	3824	556
873	3828	551
874	3831	547
875	3834	542
876	3838	538
877	3841	533
878	3845	529
879	3848	524
880	3852	520
881	3855	515
882	3859	511
883	3862	506
884	3866	502
885	3869	497
886	3872	493
887	3875	488
888	3879	484
889	3882	479
890	3886	475
891	3889	470
892	3892	466
893	3895	461
894	3898	457
895	3902	452
896	3906	448
897	3910	444
898	3913	439
899	3916	435
900	3920	430
901	3924	426
902	3927	421
903	3930	417
904	3933	412
905	3937	408
906	3940	404
907	3943	399
908	3947	395
909	3950	390
910	3954	386
911	3957	381
912	3961	377
913	3964	373
914	3967	368
915	3970	364
916	3974	359
917	3978	355
918	3980	350
919	3983	346
920	3986	341
921	3990	337
922	3994	333
923	3997	328
924	4000	324
925	4003	319
926	4006	315
927	4010	311
928	4013	306
929	4016	302
930	4020	297
931	4023	293
932	4026	289
933	4030	284
934	4034	280
935	4037	276
936	4041	271
937	4044	267
938	4047	262
939	4050	258
940	4054	254
941	4058	249
942	4061	245
943	4064	241
944	4068	236
945	4072	232
946	4075	228
947	4078	223
948	4081	219
949	4085	215
950	4089	210
951	4092	206
952	4096	202
953	4099	197
954	4102	193
955	4106	188
956	4109	184
957	4113	180
958	4117	176
959	4120	171
960	4124	167
961	4127	163
962	4131	158
963	4135	154
964	4139	150
965	4142	145
966	4145	141
967	4149	137
968	4152	132
969	4155	128
970	4158	124
971	4162	119
972	4166	115
973	4169	111
974	4173	107
975	4175	102
976	4178	98
977	4182	94
978	4185	89
979	4189	85
980	4193	81
981	4196	76
982	4199	72
983	4202	68
984	4205	64
985	4208	59
986	4212	55
987	4215	51
988	4219	46
989	4222	42
990	4225	38
991	4228	34
992	4231	29
993	4235	25
994	4238	21
995	4242	17
996	4245	12
997	4248	8
998	4252	4
999	4255	0
