iter	Logloss
199	0.4605966803
200	0.4604572016
201	0.4603080387
202	0.4601475458
203	0.4599309753
204	0.459550378
205	0.4592902163
206	0.4591716856
207	0.458929694
208	0.4588402527
209	0.4587100011
210	0.4584055705
211	0.4581620866
212	0.4579318701
213	0.4577670268
214	0.4575496886
215	0.4573416071
216	0.4569988544
217	0.4565922096
218	0.4563458022
219	0.4561704541
220	0.4560391091
221	0.4559296206
222	0.4557232331
223	0.4554502302
224	0.455190945
225	0.4549797439
226	0.4547799391
227	0.4546770628
228	0.454390496
229	0.4540509105
230	0.453789288
231	0.4536083053
232	0.4534431139
233	0.4533137439
234	0.4531206318
235	0.4529207027
236	0.4528266313
237	0.4526602625
238	0.4525713842
239	0.4523720848
240	0.4520860086
241	0.4519081063
242	0.4516512897
243	0.4513742493
244	0.4512847524
245	0.4511739847
246	0.4510870716
247	0.4509399294
248	0.4506673394
249	0.4505191477
250	0.4504219225
251	0.4501378361
252	0.4499332215
253	0.4498355517
254	0.4496782014
255	0.4495864146
256	0.4493842227
257	0.4491900565
258	0.4490868478
259	0.4489474239
260	0.4486353333
261	0.4483651257
262	0.4483162027
263	0.4481654643
264	0.4479679121
265	0.4477934014
266	0.4476278763
267	0.4474784056
268	0.4474662942
269	0.4472371278
270	0.4471018931
271	0.4468662792
272	0.446705856
273	0.4464876048
274	0.4462853729
275	0.4461459885
276	0.4459838488
277	0.4458780055
278	0.4457016116
279	0.4454880713
280	0.4453899805
281	0.4453039129
282	0.4450486292
283	0.44485026
284	0.4446496247
285	0.4445631291
286	0.4443785145
287	0.4441955539
288	0.4440734749
289	0.4439917497
290	0.4437949125
291	0.4435732289
292	0.4434532518
293	0.4432603341
294	0.4431338641
295	0.4429767613
296	0.4427644781
297	0.4425714841
298	0.4423792332
299	0.4422530925
300	0.442011111
301	0.4418842898
302	0.441779307
303	0.4417126038
304	0.4415536352
305	0.4412556664
306	0.4411509393
307	0.4408310283
308	0.4405938802
309	0.4404244334
310	0.4400836908
311	0.439969175
312	0.4397324545
313	0.4394173716
314	0.4392100502
315	0.4390071697
316	0.4388539588
317	0.4386631053
318	0.4385444942
319	0.4383719149
320	0.4382217197
321	0.4380743785
322	0.4378336169
323	0.4377082382
324	0.4375573604
325	0.4374072401
326	0.4372412551
327	0.4369254897
328	0.4368391018
329	0.4366689858
330	0.4365690543
331	0.4363856829
332	0.4362127817
333	0.4359277169
334	0.4358063638
335	0.4356160506
336	0.4353368611
337	0.4350958425
338	0.4348422074
339	0.4345884606
340	0.4343292178
341	0.4342643952
342	0.4341587719
343	0.4340309726
344	0.4338826974
345	0.4337821769
346	0.4336522018
347	0.4334443668
348	0.4332760488
349	0.433022876
350	0.4328913844
351	0.4327086804
352	0.4326251025
353	0.4324314794
354	0.4324038588
355	0.4320460078
356	0.4318218248
357	0.4315369018
358	0.4313258197
359	0.4310433091
360	0.4307337057
361	0.4305000505
362	0.4302831087
363	0.4300918495
364	0.4300069859
365	0.4298472275
366	0.4296093618
367	0.4293321749
368	0.4291525376
369	0.4290267087
370	0.4288032993
371	0.4286748685
372	0.4285589539
373	0.4283926693
374	0.4280420539
375	0.427969556
376	0.4278438237
377	0.4276416241
378	0.4275078255
379	0.4274100913
380	0.4272938155
381	0.4271728688
382	0.4270014049
383	0.4268414062
384	0.4265667461
385	0.4263997795
386	0.4261580389
387	0.4258922905
388	0.4257335696
389	0.4253277693
390	0.4251556676
391	0.4250946557
392	0.425009606
393	0.4248371167
394	0.4246313434
395	0.4244248045
396	0.4243000725
397	0.4242307144
398	0.424112069
399	0.4239518866
400	0.4236787515
401	0.4234434362
402	0.4233045732
403	0.422957188
404	0.4227612275
405	0.4226424701
406	0.4223651247
407	0.4222608526
408	0.4220766717
409	0.4218157371
410	0.4214832406
411	0.4212758124
412	0.420980499
413	0.420937368
414	0.420735485
415	0.4204771554
416	0.4204462475
417	0.4201566343
418	0.4200864859
419	0.4199231396
420	0.4197886774
421	0.4196294477
422	0.4194462387
423	0.4191716863
424	0.4190553698
425	0.4188952319
426	0.4187818088
427	0.4185675135
428	0.4183000761
429	0.4182312181
430	0.418000232
431	0.4177919283
432	0.4176237634
433	0.4173118507
434	0.4172601562
435	0.4170908973
436	0.4168226355
437	0.4166013881
438	0.416409127
439	0.4162678663
440	0.416220033
441	0.4161438496
442	0.4159267734
443	0.4158010872
444	0.4157837117
445	0.4155283488
446	0.4152681137
447	0.4150892852
448	0.414924982
449	0.4148270986
450	0.4146039806
451	0.4143596156
452	0.4142519956
453	0.4141168605
454	0.4139154206
455	0.4137290946
456	0.4134716082
457	0.4133841014
458	0.4130184222
459	0.4128349913
460	0.4125032068
461	0.4121779249
462	0.4120961204
463	0.4119853557
464	0.4118011836
465	0.4114807101
466	0.4111409683
467	0.4109673658
468	0.4106656171
469	0.4105246167
470	0.4103695159
471	0.4102842957
472	0.4100110658
473	0.4098128301
474	0.4095370827
475	0.4093143605
476	0.4090842008
477	0.4089927515
478	0.4088310715
479	0.4086559642
480	0.4085033608
481	0.4082425393
482	0.4080744595
483	0.4077859021
484	0.4076999828
485	0.4074694019
486	0.4072144079
487	0.4071177029
488	0.4068297619
489	0.4064628612
490	0.4062122997
491	0.4061488859
492	0.4058951391
493	0.4055936348
494	0.4053947872
495	0.4051637877
496	0.4048991222
497	0.4048010693
498	0.4046192839
499	0.4044338548
500	0.4042725637
501	0.4040059077
502	0.4038960321
503	0.4036072573
504	0.4033231696
505	0.4032470529
506	0.4030423469
507	0.4028261903
508	0.402590004
509	0.402443275
510	0.4020936644
511	0.4018824229
512	0.4018495784
513	0.4017304685
514	0.4016237447
515	0.4014846435
516	0.4013551741
517	0.4010952636
518	0.400810057
519	0.400742525
520	0.4004268419
521	0.4003145966
522	0.4001158168
523	0.4000478809
524	0.3999104526
525	0.399736526
526	0.3996136344
527	0.3994004456
528	0.3992261489
529	0.3990570878
530	0.3989090362
531	0.3988144902
532	0.3985521841
533	0.3984303311
534	0.3982393198
535	0.39816285
536	0.3980418904
537	0.397796081
538	0.3976300083
539	0.3973930167
540	0.3972319913
541	0.3971495917
542	0.3969190238
543	0.3967467115
544	0.3966356919
545	0.3964496487
546	0.3962365665
547	0.3960354586
548	0.3958619188
549	0.3957534813
550	0.3955191273
551	0.3955089193
552	0.395281297
553	0.3950196534
554	0.394768143
555	0.3947266648
556	0.3946560539
557	0.3943857685
558	0.3941574978
559	0.3939842607
560	0.3938715482
561	0.3936288195
562	0.3934842848
563	0.3932547594
564	0.3930793051
565	0.3929926171
566	0.3927316917
567	0.3926002816
568	0.3925900448
569	0.3923428744
570	0.3921295556
571	0.3920627107
572	0.391791238
573	0.3914563762
574	0.3912509407
575	0.3910615791
576	0.3908119149
577	0.3905504362
578	0.3904327118
579	0.3902258779
580	0.3900399661
581	0.3899350063
582	0.389897754
583	0.3897722691
584	0.3896212797
585	0.3893794589
586	0.3890402276
587	0.3889383348
588	0.3887810331
589	0.3887570142
590	0.3887479516
591	0.3885576981
592	0.3884102116
593	0.3881822277
594	0.3881740324
595	0.3881630992
596	0.3880003176
597	0.3877418597
598	0.3876141697
599	0.3874260162
600	0.3871727873
601	0.3870382601
602	0.3868632516
603	0.3866990796
604	0.3864604167
605	0.3862631116
606	0.3861631284
607	0.3859869522
608	0.385852394
609	0.3855006669
610	0.3852143966
611	0.3852058101
612	0.3851976718
613	0.3851759205
614	0.3850329235
615	0.3847439017
616	0.384736407
617	0.3846305017
618	0.3844450094
619	0.3844283171
620	0.3842829839
621	0.384275488
622	0.3840697771
623	0.3840631786
624	0.3838490795
625	0.3837240764
626	0.3837170584
627	0.3837000861
628	0.3834773358
629	0.3832771583
630	0.3832247732
631	0.3830025263
632	0.3827974065
633	0.3825714518
634	0.3825647653
635	0.3823395829
636	0.3821925867
637	0.3820676461
638	0.3820619408
639	0.381868353
640	0.3817641602
641	0.3815472278
642	0.3813686168
643	0.38115637
644	0.3808462713
645	0.3805687531
646	0.3802846812
647	0.3800845348
648	0.379941744
649	0.3797754832
650	0.3795627243
651	0.3793794475
652	0.3791389277
653	0.3789386499
654	0.3788241326
655	0.3785205969
656	0.3782403291
657	0.3781123603
658	0.3777978844
659	0.377674488
660	0.377508059
661	0.3773069203
662	0.3770399155
663	0.3769340654
664	0.3767393187
665	0.3765087206
666	0.3763521015
667	0.3760760764
668	0.3758126622
669	0.3755763398
670	0.3755577132
671	0.3754197192
672	0.3751758264
673	0.3751691996
674	0.3750279812
675	0.3749340669
676	0.374744943
677	0.3746073448
678	0.3743828536
679	0.3741571352
680	0.3739339833
681	0.3738429007
682	0.3737681858
683	0.3736032184
684	0.3734295928
685	0.3733230106
686	0.3731290023
687	0.3729241958
688	0.3727433351
689	0.3727368162
690	0.3724887384
691	0.3722509581
692	0.3720795501
693	0.3720737889
694	0.3717348385
695	0.3714683982
696	0.3712491485
697	0.3711619594
698	0.3710415106
699	0.3708382205
700	0.3706032004
701	0.3703909287
702	0.3702524266
703	0.3700527035
704	0.3698795589
705	0.3698523277
706	0.3698462843
707	0.3696151871
708	0.3693323852
709	0.3692130399
710	0.3689959961
711	0.3687747157
712	0.3687689811
713	0.368590053
714	0.3684789744
715	0.3684731279
716	0.368405573
717	0.3682660212
718	0.3681346263
719	0.3679204362
720	0.3679148415
721	0.3677685617
722	0.3677633014
723	0.36758983
724	0.3674249358
725	0.3672821264
726	0.3671320708
727	0.3669542214
728	0.3667699695
729	0.3666976891
730	0.3665435968
731	0.3662413305
732	0.3661419938
733	0.3660338014
734	0.3658478435
735	0.3656708905
736	0.3654996848
737	0.3653291653
738	0.365199776
739	0.365071402
740	0.3650470228
741	0.3649079425
742	0.3646250407
743	0.3645034877
744	0.3644954348
745	0.3643599274
746	0.3641413121
747	0.3639485742
748	0.3637246029
749	0.3634162635
750	0.3630983783
751	0.3628272802
752	0.3626323189
753	0.3624428918
754	0.3622830861
755	0.3620948059
756	0.3620131515
757	0.3617467447
758	0.3615482755
759	0.3612899193
760	0.3611036054
761	0.360852551
762	0.3606113178
763	0.3604417756
764	0.3603819936
765	0.3601173414
766	0.3600004622
767	0.3598269881
768	0.3596380749
769	0.359619086
770	0.3594549977
771	0.3593538168
772	0.3591392365
773	0.359010836
774	0.3590042067
775	0.3588921803
776	0.3586772344
777	0.3585740063
778	0.3584957755
779	0.3582152625
780	0.3581139574
781	0.3579647263
782	0.3579496346
783	0.3577123431
784	0.357414584
785	0.357260586
786	0.3570593795
787	0.3568970144
788	0.3567057358
789	0.3565238662
790	0.3562840089
791	0.3561387894
792	0.3559885573
793	0.3558195453
794	0.3555194595
795	0.3554084876
796	0.3551556063
797	0.3551446663
798	0.3550567727
799	0.3548559579
800	0.3546621031
801	0.3545161735
802	0.3543998336
803	0.3542015596
804	0.3540373793
805	0.3537465956
806	0.353552196
807	0.3533543618
808	0.3532463268
809	0.353122028
810	0.3531065884
811	0.3529088213
812	0.3527252188
813	0.3524100297
814	0.3522548562
815	0.3521595372
816	0.35193417
817	0.3516303185
818	0.3515535031
819	0.3514586908
820	0.3513459314
821	0.3512302903
822	0.351077159
823	0.3509462551
824	0.3507511449
825	0.3505245803
826	0.3503354373
827	0.350192432
828	0.3501574651
829	0.349990894
830	0.3498606346
831	0.349694663
832	0.3495586863
833	0.3494423545
834	0.3492940892
835	0.3491141624
836	0.34901416
837	0.3489230554
838	0.3487735109
839	0.3485150558
840	0.3483299321
841	0.3480655868
842	0.3479786446
843	0.3478370047
844	0.3476351778
845	0.3474798926
846	0.3473496113
847	0.3470722493
848	0.346939498
849	0.346768841
850	0.3466633643
851	0.3465288726
852	0.3463606548
853	0.3461857946
854	0.345965812
855	0.3458339853
856	0.3456714973
857	0.345615852
858	0.34554866
859	0.3453237623
860	0.3451836216
861	0.3449285082
862	0.3448046565
863	0.3447078188
864	0.3445207531
865	0.3443541414
866	0.344210802
867	0.3440407581
868	0.3437417833
869	0.3436872091
870	0.3435468901
871	0.3433715322
872	0.3431978202
873	0.3430266055
874	0.3429413104
875	0.3427652578
876	0.3426106702
877	0.3425212622
878	0.3423229275
879	0.3421831448
880	0.3419225559
881	0.341765065
882	0.3416560881
883	0.3414484185
884	0.3412805603
885	0.3410091936
886	0.340740602
887	0.3404573354
888	0.3402116561
889	0.3400347598
890	0.3398547811
891	0.3396963884
892	0.3395174129
893	0.3393783864
894	0.3391733173
895	0.339003223
896	0.33882979
897	0.3386178382
898	0.3383772174
899	0.3382466414
900	0.3379789611
901	0.3379592686
902	0.3377682801
903	0.3376487289
904	0.3374733827
905	0.3373502894
906	0.3372197122
907	0.337144225
908	0.3369561666
909	0.3368299661
910	0.336738086
911	0.3367136716
912	0.3365405448
913	0.3365353956
914	0.3363263264
915	0.3360519647
916	0.3358729749
917	0.3356142705
918	0.3354833325
919	0.3353554541
920	0.3352691077
921	0.3350058885
922	0.3348816356
923	0.3348137204
924	0.3348085738
925	0.3347254216
926	0.3345858639
927	0.3343911591
928	0.3342652683
929	0.3340251985
930	0.3340199956
931	0.3338850735
932	0.3337020012
933	0.3335749631
934	0.3334637072
935	0.333370638
936	0.3332053741
937	0.3330478541
938	0.3329638874
939	0.3328846017
940	0.3327059636
941	0.3325575657
942	0.3323731866
943	0.3321671853
944	0.3320012857
945	0.3318969221
946	0.331851224
947	0.3317894421
948	0.3316480683
949	0.3314894514
950	0.3314053952
951	0.3312718359
952	0.3311217885
953	0.3309932787
954	0.3308294679
955	0.330679535
956	0.330564078
957	0.3304525792
958	0.3302246182
959	0.330023622
960	0.3298798256
961	0.3297014073
962	0.3295140951
963	0.3293898618
964	0.3293073908
965	0.3291451868
966	0.32905903
967	0.3289881215
968	0.3289818573
969	0.328805272
970	0.3287137887
971	0.328564195
972	0.3284412876
973	0.328353896
974	0.3281806504
975	0.328085668
976	0.3277980259
977	0.3275087041
978	0.327302517
979	0.3271774598
980	0.3270378342
981	0.3269291466
982	0.3267268108
983	0.3265955988
984	0.3264589971
985	0.326326773
986	0.3262072381
987	0.326071041
988	0.3258246171
989	0.3256914197
990	0.3254877211
991	0.3254183031
992	0.3252878653
993	0.3250577604
994	0.3250113185
995	0.3249011076
996	0.3248901159
997	0.3248839613
998	0.3248208028
999	0.3246002162
