iter	Passed	Remaining
315	10399	22509
316	10435	22483
317	10467	22448
318	10500	22416
319	10536	22389
320	10571	22360
321	10604	22329
322	10637	22295
323	10671	22266
324	10705	22234
325	10737	22199
326	10769	22164
327	10801	22129
328	10834	22097
329	10863	22056
330	10895	22021
331	10928	21987
332	10960	21954
333	10993	21921
334	11029	21894
335	11063	21863
336	11097	21832
337	11131	21802
338	11165	21771
339	11198	21737
340	11231	21704
341	11262	21669
342	11293	21632
343	11326	21599
344	11357	21563
345	11390	21529
346	11422	21494
347	11455	21462
348	11486	21425
349	11517	21389
350	11553	21362
351	11586	21329
352	11619	21296
353	11651	21261
354	11683	21228
355	11717	21196
356	11751	21166
357	11788	21139
358	11817	21101
359	11846	21061
360	11878	21025
361	11907	20986
362	11940	20953
363	11972	20918
364	12004	20883
365	12038	20853
366	12070	20819
367	12103	20786
368	12136	20753
369	12170	20722
370	12201	20687
371	12234	20654
372	12266	20619
373	12298	20585
374	12331	20552
375	12366	20522
376	12397	20487
377	12429	20452
378	12464	20423
379	12496	20388
380	12527	20352
381	12557	20314
382	12590	20282
383	12623	20250
384	12657	20219
385	12692	20189
386	12722	20152
387	12754	20118
388	12787	20085
389	12817	20047
390	12846	20009
391	12881	19979
392	12911	19942
393	12943	19908
394	12973	19870
395	13007	19839
396	13038	19803
397	13070	19770
398	13101	19734
399	13136	19704
400	13169	19672
401	13202	19639
402	13234	19604
403	13264	19568
404	13296	19535
405	13327	19499
406	13360	19465
407	13395	19436
408	13426	19401
409	13457	19366
410	13488	19330
411	13521	19298
412	13552	19262
413	13590	19236
414	13628	19210
415	13663	19181
416	13695	19146
417	13728	19114
418	13760	19080
419	13789	19043
420	13820	19006
421	13854	18976
422	13889	18946
423	13927	18920
424	13959	18885
425	13991	18852
426	14026	18821
427	14061	18792
428	14098	18765
429	14130	18731
430	14165	18701
431	14196	18666
432	14230	18634
433	14261	18599
434	14291	18563
435	14323	18528
436	14356	18495
437	14388	18462
438	14419	18427
439	14454	18396
440	14488	18365
441	14519	18330
442	14568	18318
443	14602	18285
444	14633	18251
445	14669	18222
446	14703	18190
447	14737	18158
448	14768	18123
449	14797	18085
450	14827	18049
451	14860	18016
452	14894	17984
453	14924	17948
454	14955	17913
455	14988	17880
456	15020	17846
457	15050	17811
458	15081	17776
459	15114	17743
460	15146	17708
461	15178	17675
462	15211	17642
463	15244	17610
464	15277	17576
465	15306	17540
466	15337	17505
467	15369	17471
468	15401	17438
469	15435	17405
470	15467	17371
471	15498	17337
472	15531	17304
473	15567	17275
474	15601	17244
475	15632	17208
476	15667	17178
477	15699	17144
478	15732	17111
479	15764	17078
480	15793	17041
481	15824	17006
482	15859	16975
483	15889	16940
484	15923	16908
485	15957	16877
486	15990	16844
487	16022	16810
488	16057	16780
489	16091	16748
490	16123	16714
491	16157	16683
492	16190	16650
493	16225	16620
494	16258	16586
495	16288	16550
496	16321	16518
497	16353	16484
498	16389	16454
499	16424	16424
500	16457	16392
501	16495	16363
502	16530	16333
503	16565	16302
504	16600	16271
505	16632	16237
506	16663	16203
507	16697	16171
508	16730	16138
509	16760	16103
510	16791	16068
511	16822	16034
512	16856	16002
513	16891	15971
514	16921	15935
515	16951	15900
516	16983	15866
517	17017	15834
518	17042	15795
519	17075	15761
520	17103	15724
521	17133	15689
522	17165	15655
523	17194	15619
524	17224	15584
525	17257	15551
526	17290	15518
527	17322	15484
528	17354	15451
529	17386	15418
530	17419	15385
531	17451	15352
532	17483	15318
533	17513	15283
534	17545	15250
535	17577	15216
536	17612	15185
537	17644	15152
538	17675	15117
539	17705	15082
540	17734	15046
541	17762	15009
542	17792	14974
543	17824	14941
544	17856	14907
545	17892	14877
546	17927	14846
547	17958	14812
548	17988	14777
549	18021	14744
550	18052	14710
551	18085	14677
552	18118	14645
553	18148	14610
554	18181	14578
555	18211	14542
556	18244	14510
557	18274	14475
558	18307	14442
559	18340	14410
560	18372	14377
561	18407	14345
562	18439	14312
563	18475	14282
564	18509	14251
565	18542	14218
566	18574	14184
567	18606	14151
568	18640	14119
569	18672	14086
570	18703	14052
571	18739	14021
572	18770	13987
573	18799	13951
574	18830	13918
575	18862	13885
576	18895	13852
577	18927	13819
578	18960	13786
579	18993	13754
580	19029	13723
581	19063	13691
582	19096	13659
583	19131	13627
584	19162	13593
585	19192	13559
586	19225	13526
587	19257	13493
588	19289	13459
589	19326	13430
590	19360	13398
591	19391	13364
592	19423	13331
593	19454	13297
594	19484	13262
595	19519	13231
596	19550	13197
597	19583	13164
598	19614	13130
599	19645	13097
600	19678	13064
601	19715	13034
602	19742	12998
603	19771	12962
604	19803	12929
605	19835	12896
606	19866	12862
607	19901	12830
608	19932	12797
609	19964	12764
610	19998	12732
611	20031	12699
612	20064	12667
613	20095	12633
614	20128	12601
615	20159	12566
616	20192	12534
617	20222	12499
618	20258	12469
619	20290	12436
620	20324	12403
621	20356	12370
622	20389	12338
623	20423	12306
624	20456	12274
625	20489	12241
626	20520	12207
627	20551	12174
628	20587	12143
629	20619	12109
630	20650	12076
631	20684	12044
632	20712	12008
633	20744	11975
634	20776	11942
635	20807	11908
636	20838	11875
637	20874	11844
638	20909	11812
639	20942	11779
640	20976	11747
641	21008	11715
642	21040	11681
643	21073	11649
644	21107	11617
645	21141	11585
646	21173	11552
647	21207	11520
648	21239	11487
649	21273	11454
650	21306	11422
651	21338	11389
652	21371	11356
653	21406	11325
654	21441	11293
655	21472	11259
656	21506	11227
657	21539	11195
658	21569	11161
659	21599	11127
660	21631	11093
661	21665	11061
662	21694	11027
663	21724	10993
664	21757	10960
665	21789	10927
666	21822	10894
667	21853	10861
668	21886	10828
669	21921	10797
670	21953	10764
671	21988	10732
672	22019	10698
673	22051	10665
674	22082	10632
675	22115	10599
676	22145	10565
677	22177	10532
678	22213	10501
679	22246	10469
680	22278	10436
681	22311	10403
682	22343	10370
683	22377	10337
684	22407	10304
685	22441	10272
686	22475	10239
687	22507	10207
688	22540	10174
689	22572	10141
690	22602	10107
691	22635	10074
692	22667	10041
693	22701	10009
694	22731	9975
695	22764	9943
696	22798	9910
697	22830	9878
698	22862	9844
699	22894	9812
700	22930	9780
701	22964	9748
702	22997	9715
703	23029	9682
704	23061	9649
705	23093	9617
706	23130	9585
707	23163	9553
708	23194	9519
709	23226	9487
710	23259	9454
711	23291	9421
712	23325	9388
713	23358	9356
714	23391	9323
715	23422	9290
716	23455	9257
717	23490	9226
718	23523	9193
719	23554	9160
720	23586	9127
721	23619	9094
722	23651	9061
723	23683	9028
724	23713	8994
725	23746	8962
726	23778	8929
727	23811	8896
728	23844	8863
729	23879	8832
730	23917	8801
731	23953	8769
732	23988	8738
733	24021	8705
734	24056	8673
735	24087	8639
736	24119	8607
737	24151	8574
738	24183	8541
739	24217	8508
740	24245	8474
741	24278	8441
742	24309	8408
743	24343	8376
744	24377	8344
745	24411	8311
746	24440	8277
747	24477	8246
748	24510	8213
749	24540	8180
750	24571	8146
751	24602	8113
752	24633	8080
753	24663	8046
754	24693	8012
755	24723	7979
756	24754	7946
757	24786	7913
758	24818	7880
759	24852	7848
760	24885	7815
761	24916	7782
762	24949	7749
763	24982	7717
764	25018	7685
765	25052	7653
766	25086	7620
767	25117	7587
768	25151	7555
769	25184	7522
770	25217	7490
771	25249	7456
772	25281	7424
773	25313	7391
774	25347	7358
775	25382	7326
776	25414	7293
777	25449	7261
778	25480	7228
779	25513	7196
780	25548	7163
781	25578	7130
782	25608	7097
783	25639	7064
784	25667	7030
785	25699	6997
786	25731	6964
787	25764	6931
788	25797	6898
789	25830	6866
790	25864	6833
791	25896	6801
792	25927	6767
793	25958	6734
794	25992	6702
795	26024	6669
796	26061	6637
797	26094	6605
798	26128	6572
799	26163	6540
800	26195	6508
801	26228	6475
802	26261	6442
803	26292	6409
804	26327	6377
805	26359	6344
806	26394	6312
807	26427	6279
808	26459	6246
809	26493	6214
810	26527	6182
811	26558	6149
812	26591	6116
813	26624	6083
814	26653	6050
815	26680	6016
816	26713	5983
817	26742	5950
818	26775	5917
819	26807	5884
820	26838	5851
821	26872	5819
822	26904	5786
823	26936	5753
824	26968	5720
825	27000	5687
826	27033	5655
827	27065	5622
828	27099	5589
829	27132	5557
830	27167	5524
831	27200	5492
832	27232	5459
833	27266	5427
834	27300	5394
835	27334	5362
836	27366	5329
837	27403	5297
838	27440	5265
839	27470	5232
840	27501	5199
841	27533	5166
842	27565	5133
843	27598	5101
844	27630	5068
845	27661	5035
846	27694	5002
847	27729	4970
848	27761	4937
849	27793	4904
850	27823	4871
851	27857	4839
852	27888	4806
853	27921	4773
854	27954	4740
855	27986	4708
856	28021	4675
857	28053	4642
858	28084	4609
859	28115	4576
860	28147	4544
861	28180	4511
862	28214	4479
863	28245	4446
864	28277	4413
865	28309	4380
866	28342	4347
867	28377	4315
868	28411	4282
869	28445	4250
870	28477	4217
871	28510	4185
872	28540	4151
873	28573	4119
874	28609	4087
875	28640	4054
876	28668	4020
877	28702	3988
878	28734	3955
879	28767	3922
880	28800	3890
881	28831	3857
882	28863	3824
883	28896	3791
884	28929	3759
885	28961	3726
886	28995	3693
887	29028	3661
888	29062	3628
889	29091	3595
890	29122	3562
891	29156	3530
892	29187	3497
893	29219	3464
894	29252	3431
895	29288	3399
896	29319	3366
897	29351	3333
898	29390	3301
899	29423	3269
900	29458	3236
901	29490	3204
902	29522	3171
903	29557	3138
904	29589	3106
905	29624	3073
906	29655	3040
907	29688	3008
908	29719	2975
909	29748	2942
910	29783	2909
911	29814	2876
912	29848	2844
913	29880	2811
914	29912	2778
915	29945	2746
916	29981	2713
917	30012	2680
918	30043	2648
919	30075	2615
920	30106	2582
921	30138	2549
922	30172	2517
923	30205	2484
924	30237	2451
925	30267	2418
926	30297	2385
927	30330	2353
928	30364	2320
929	30396	2287
930	30431	2255
931	30468	2223
932	30502	2190
933	30532	2157
934	30566	2124
935	30600	2092
936	30630	2059
937	30664	2026
938	30694	1994
939	30730	1961
940	30762	1928
941	30796	1896
942	30827	1863
943	30860	1830
944	30893	1798
945	30925	1765
946	30956	1732
947	30990	1699
948	31020	1667
949	31054	1634
950	31086	1601
951	31119	1569
952	31152	1536
953	31185	1503
954	31219	1471
955	31250	1438
956	31283	1405
957	31316	1372
958	31348	1340
959	31381	1307
960	31412	1274
961	31443	1242
962	31483	1209
963	31515	1176
964	31547	1144
965	31580	1111
966	31612	1078
967	31641	1046
968	31671	1013
969	31704	980
970	31740	947
971	31773	915
972	31807	882
973	31841	849
974	31874	817
975	31907	784
976	31940	751
977	31970	719
978	32002	686
979	32036	653
980	32068	621
981	32102	588
982	32133	555
983	32164	523
984	32198	490
985	32229	457
986	32264	424
987	32297	392
988	32328	359
989	32363	326
990	32397	294
991	32430	261
992	32462	228
993	32496	196
994	32530	163
995	32561	130
996	32591	98
997	32619	65
998	32652	32
999	32684	0
