iter	Passed	Remaining
177	1537	7099
178	1548	7100
179	1559	7102
180	1569	7101
181	1580	7101
182	1590	7098
183	1599	7093
184	1608	7084
185	1616	7074
186	1625	7066
187	1634	7059
188	1642	7048
189	1650	7038
190	1660	7034
191	1669	7024
192	1677	7016
193	1686	7005
194	1695	6998
195	1703	6987
196	1712	6979
197	1720	6969
198	1729	6962
199	1738	6955
200	1747	6946
201	1755	6936
202	1766	6933
203	1774	6922
204	1783	6916
205	1791	6904
206	1801	6899
207	1809	6889
208	1817	6879
209	1827	6873
210	1835	6863
211	1843	6852
212	1852	6843
213	1860	6832
214	1868	6821
215	1876	6812
216	1885	6804
217	1894	6796
218	1904	6790
219	1912	6780
220	1920	6769
221	1929	6761
222	1937	6751
223	1945	6740
224	1955	6735
225	1965	6731
226	1973	6721
227	1982	6711
228	1990	6701
229	1999	6692
230	2007	6683
231	2016	6676
232	2025	6666
233	2033	6656
234	2043	6651
235	2050	6638
236	2059	6631
237	2069	6625
238	2077	6615
239	2086	6607
240	2094	6597
241	2103	6590
242	2111	6579
243	2121	6573
244	2130	6565
245	2141	6563
246	2151	6558
247	2160	6551
248	2168	6540
249	2177	6533
250	2187	6526
251	2196	6518
252	2205	6513
253	2215	6506
254	2224	6497
255	2233	6489
256	2242	6482
257	2250	6472
258	2260	6468
259	2269	6458
260	2278	6450
261	2286	6441
262	2296	6435
263	2305	6426
264	2313	6416
265	2323	6410
266	2331	6401
267	2340	6393
268	2349	6383
269	2357	6373
270	2365	6363
271	2374	6354
272	2382	6344
273	2390	6334
274	2400	6327
275	2408	6316
276	2416	6306
277	2425	6299
278	2434	6290
279	2442	6280
280	2450	6270
281	2459	6262
282	2467	6252
283	2476	6244
284	2490	6248
285	2499	6239
286	2509	6234
287	2518	6225
288	2527	6219
289	2539	6216
290	2550	6214
291	2561	6211
292	2573	6209
293	2582	6200
294	2590	6191
295	2598	6181
296	2607	6172
297	2616	6164
298	2624	6153
299	2633	6144
300	2642	6136
301	2651	6127
302	2659	6118
303	2668	6110
304	2676	6099
305	2685	6091
306	2694	6082
307	2703	6073
308	2711	6063
309	2721	6056
310	2728	6045
311	2737	6035
312	2746	6028
313	2754	6018
314	2764	6011
315	2772	6001
316	2781	5993
317	2789	5983
318	2798	5973
319	2806	5964
320	2815	5956
321	2824	5947
322	2834	5940
323	2843	5931
324	2851	5921
325	2860	5913
326	2867	5902
327	2876	5894
328	2885	5884
329	2894	5876
330	2902	5867
331	2911	5858
332	2920	5849
333	2929	5841
334	2939	5834
335	2948	5825
336	2957	5818
337	2967	5811
338	2975	5801
339	2983	5791
340	2992	5782
341	3001	5774
342	3009	5764
343	3017	5754
344	3026	5746
345	3034	5736
346	3044	5728
347	3052	5718
348	3060	5708
349	3069	5700
350	3077	5690
351	3086	5681
352	3095	5674
353	3105	5667
354	3113	5657
355	3122	5648
356	3131	5640
357	3140	5631
358	3148	5621
359	3157	5613
360	3166	5604
361	3174	5595
362	3183	5585
363	3192	5577
364	3199	5567
365	3209	5558
366	3217	5549
367	3225	5539
368	3234	5530
369	3243	5522
370	3253	5515
371	3261	5505
372	3269	5496
373	3279	5488
374	3287	5479
375	3296	5470
376	3305	5462
377	3314	5454
378	3323	5445
379	3332	5436
380	3340	5427
381	3349	5418
382	3357	5408
383	3366	5400
384	3374	5391
385	3383	5381
386	3392	5374
387	3400	5364
388	3409	5355
389	3418	5347
390	3427	5338
391	3435	5328
392	3444	5320
393	3453	5311
394	3463	5304
395	3472	5295
396	3481	5287
397	3489	5278
398	3497	5268
399	3508	5262
400	3516	5252
401	3528	5249
402	3539	5243
403	3549	5236
404	3559	5230
405	3569	5222
406	3577	5212
407	3587	5204
408	3596	5197
409	3605	5188
410	3615	5180
411	3623	5171
412	3632	5162
413	3641	5154
414	3650	5145
415	3659	5138
416	3668	5128
417	3677	5119
418	3687	5113
419	3695	5102
420	3704	5094
421	3712	5085
422	3721	5076
423	3730	5067
424	3740	5060
425	3749	5051
426	3757	5042
427	3766	5034
428	3775	5025
429	3784	5016
430	3794	5009
431	3802	4999
432	3810	4989
433	3818	4980
434	3827	4970
435	3836	4963
436	3844	4953
437	3854	4945
438	3862	4936
439	3870	4926
440	3878	4916
441	3887	4907
442	3896	4898
443	3904	4889
444	3913	4880
445	3922	4872
446	3930	4863
447	3940	4854
448	3948	4844
449	3957	4836
450	3965	4826
451	3974	4819
452	3982	4809
453	3991	4800
454	4000	4791
455	4008	4782
456	4017	4773
457	4027	4765
458	4034	4755
459	4043	4746
460	4051	4737
461	4060	4729
462	4069	4719
463	4077	4710
464	4086	4702
465	4095	4692
466	4103	4683
467	4112	4674
468	4120	4665
469	4129	4656
470	4138	4648
471	4147	4639
472	4156	4630
473	4165	4622
474	4173	4612
475	4182	4604
476	4191	4596
477	4200	4586
478	4208	4577
479	4216	4567
480	4225	4559
481	4235	4551
482	4243	4542
483	4252	4533
484	4260	4524
485	4269	4516
486	4278	4506
487	4286	4497
488	4295	4489
489	4304	4480
490	4313	4471
491	4322	4463
492	4330	4453
493	4340	4446
494	4350	4438
495	4358	4428
496	4367	4420
497	4375	4410
498	4384	4402
499	4393	4393
500	4401	4384
501	4410	4375
502	4419	4366
503	4428	4357
504	4437	4349
505	4447	4341
506	4455	4332
507	4464	4323
508	4472	4314
509	4482	4306
510	4492	4298
511	4504	4293
512	4515	4286
513	4526	4280
514	4538	4274
515	4547	4265
516	4557	4257
517	4565	4248
518	4573	4239
519	4582	4230
520	4591	4220
521	4599	4211
522	4607	4202
523	4616	4193
524	4624	4184
525	4634	4176
526	4643	4167
527	4651	4158
528	4660	4149
529	4670	4141
530	4678	4132
531	4686	4122
532	4695	4114
533	4704	4105
534	4712	4096
535	4721	4086
536	4730	4078
537	4739	4069
538	4747	4060
539	4758	4053
540	4766	4043
541	4775	4035
542	4784	4026
543	4792	4017
544	4800	4007
545	4809	3999
546	4818	3990
547	4827	3981
548	4836	3973
549	4846	3964
550	4854	3955
551	4863	3947
552	4872	3938
553	4880	3928
554	4888	3919
555	4897	3911
556	4905	3901
557	4914	3892
558	4922	3883
559	4930	3874
560	4939	3865
561	4948	3856
562	4956	3847
563	4965	3838
564	4973	3828
565	4983	3821
566	4992	3812
567	5001	3803
568	5010	3794
569	5018	3785
570	5026	3776
571	5035	3767
572	5044	3758
573	5052	3749
574	5062	3742
575	5070	3732
576	5079	3723
577	5088	3715
578	5096	3705
579	5104	3696
580	5113	3687
581	5121	3678
582	5129	3669
583	5137	3659
584	5147	3651
585	5155	3642
586	5164	3633
587	5173	3624
588	5181	3615
589	5189	3606
590	5198	3597
591	5207	3588
592	5215	3579
593	5224	3570
594	5232	3561
595	5241	3553
596	5250	3544
597	5258	3535
598	5267	3526
599	5276	3517
600	5284	3508
601	5294	3500
602	5302	3490
603	5310	3481
604	5320	3473
605	5327	3464
606	5337	3455
607	5345	3446
608	5355	3438
609	5363	3429
610	5372	3420
611	5380	3411
612	5389	3402
613	5398	3393
614	5406	3384
615	5415	3375
616	5423	3366
617	5434	3358
618	5442	3349
619	5451	3340
620	5460	3332
621	5468	3323
622	5477	3314
623	5485	3305
624	5496	3298
625	5507	3290
626	5518	3282
627	5529	3275
628	5539	3267
629	5547	3257
630	5557	3249
631	5565	3240
632	5574	3231
633	5583	3223
634	5590	3213
635	5600	3205
636	5609	3196
637	5617	3187
638	5626	3178
639	5635	3170
640	5644	3161
641	5652	3152
642	5661	3143
643	5670	3134
644	5679	3125
645	5687	3116
646	5697	3108
647	5706	3099
648	5714	3090
649	5724	3082
650	5731	3072
651	5740	3063
652	5748	3054
653	5757	3045
654	5765	3036
655	5773	3027
656	5782	3018
657	5791	3010
658	5799	3001
659	5809	2992
660	5818	2984
661	5826	2974
662	5835	2966
663	5844	2957
664	5852	2948
665	5861	2939
666	5871	2931
667	5880	2922
668	5889	2913
669	5897	2904
670	5906	2895
671	5914	2886
672	5923	2878
673	5931	2869
674	5942	2860
675	5950	2851
676	5959	2843
677	5967	2834
678	5978	2826
679	5986	2817
680	5995	2808
681	6004	2799
682	6013	2790
683	6022	2782
684	6031	2773
685	6039	2764
686	6047	2755
687	6056	2746
688	6065	2737
689	6073	2728
690	6083	2720
691	6091	2711
692	6100	2702
693	6109	2693
694	6117	2684
695	6126	2675
696	6134	2667
697	6144	2658
698	6152	2649
699	6161	2640
700	6171	2632
701	6179	2623
702	6187	2614
703	6197	2605
704	6205	2596
705	6213	2587
706	6223	2579
707	6232	2570
708	6240	2561
709	6249	2552
710	6258	2543
711	6266	2534
712	6275	2526
713	6284	2517
714	6292	2508
715	6300	2499
716	6310	2490
717	6319	2482
718	6327	2473
719	6336	2464
720	6346	2455
721	6355	2446
722	6364	2438
723	6372	2429
724	6381	2420
725	6391	2412
726	6399	2403
727	6407	2394
728	6416	2385
729	6425	2376
730	6434	2367
731	6443	2358
732	6451	2349
733	6459	2340
734	6467	2331
735	6477	2323
736	6488	2315
737	6499	2307
738	6510	2299
739	6520	2290
740	6528	2281
741	6537	2273
742	6546	2264
743	6555	2255
744	6564	2246
745	6572	2237
746	6581	2229
747	6590	2220
748	6599	2211
749	6608	2202
750	6616	2193
751	6625	2185
752	6634	2176
753	6642	2167
754	6651	2158
755	6659	2149
756	6668	2140
757	6676	2131
758	6685	2122
759	6693	2113
760	6702	2104
761	6710	2096
762	6719	2087
763	6728	2078
764	6736	2069
765	6745	2060
766	6754	2051
767	6763	2043
768	6771	2034
769	6780	2025
770	6789	2016
771	6797	2007
772	6806	1998
773	6814	1989
774	6823	1981
775	6832	1972
776	6841	1963
777	6850	1954
778	6859	1946
779	6868	1937
780	6878	1928
781	6888	1920
782	6896	1911
783	6906	1902
784	6914	1893
785	6925	1885
786	6934	1876
787	6941	1867
788	6950	1858
789	6959	1849
790	6967	1841
791	6977	1832
792	6987	1824
793	6995	1815
794	7004	1806
795	7013	1797
796	7022	1788
797	7031	1779
798	7040	1771
799	7049	1762
800	7057	1753
801	7067	1744
802	7077	1736
803	7086	1727
804	7095	1718
805	7104	1709
806	7112	1701
807	7122	1692
808	7131	1683
809	7141	1675
810	7150	1666
811	7158	1657
812	7167	1648
813	7177	1639
814	7185	1631
815	7195	1622
816	7205	1613
817	7215	1605
818	7224	1596
819	7234	1588
820	7242	1578
821	7250	1570
822	7261	1561
823	7271	1553
824	7282	1544
825	7291	1536
826	7301	1527
827	7311	1518
828	7322	1510
829	7332	1501
830	7343	1493
831	7352	1484
832	7362	1476
833	7372	1467
834	7383	1458
835	7394	1450
836	7406	1442
837	7415	1433
838	7425	1424
839	7436	1416
840	7445	1407
841	7458	1399
842	7470	1391
843	7482	1383
844	7495	1374
845	7506	1366
846	7515	1357
847	7524	1348
848	7533	1339
849	7542	1330
850	7550	1322
851	7559	1313
852	7568	1304
853	7577	1295
854	7585	1286
855	7594	1277
856	7603	1268
857	7612	1259
858	7620	1250
859	7630	1242
860	7639	1233
861	7648	1224
862	7657	1215
863	7665	1206
864	7673	1197
865	7682	1188
866	7691	1179
867	7700	1171
868	7709	1162
869	7718	1153
870	7726	1144
871	7736	1135
872	7745	1126
873	7753	1117
874	7763	1109
875	7772	1100
876	7781	1091
877	7789	1082
878	7799	1073
879	7807	1064
880	7815	1055
881	7825	1046
882	7832	1037
883	7842	1029
884	7850	1020
885	7859	1011
886	7867	1002
887	7876	993
888	7885	984
889	7894	975
890	7903	966
891	7912	958
892	7922	949
893	7930	940
894	7939	931
895	7948	922
896	7956	913
897	7965	904
898	7973	895
899	7983	887
900	7992	878
901	8001	869
902	8009	860
903	8018	851
904	8027	842
905	8036	833
906	8045	824
907	8052	815
908	8063	807
909	8071	798
910	8080	789
911	8089	780
912	8098	771
913	8106	762
914	8115	753
915	8124	745
916	8133	736
917	8142	727
918	8151	718
919	8160	709
920	8168	700
921	8177	691
922	8185	682
923	8195	674
924	8204	665
925	8213	656
926	8221	647
927	8230	638
928	8240	629
929	8248	620
930	8257	612
931	8266	603
932	8274	594
933	8283	585
934	8292	576
935	8301	567
936	8310	558
937	8319	549
938	8328	541
939	8337	532
940	8346	523
941	8354	514
942	8363	505
943	8371	496
944	8381	487
945	8389	478
946	8397	469
947	8408	461
948	8416	452
949	8425	443
950	8434	434
951	8442	425
952	8451	416
953	8463	408
954	8474	399
955	8484	390
956	8495	381
957	8504	372
958	8513	363
959	8521	355
960	8530	346
961	8539	337
962	8549	328
963	8557	319
964	8566	310
965	8574	301
966	8584	292
967	8591	284
968	8599	275
969	8608	266
970	8617	257
971	8625	248
972	8634	239
973	8644	230
974	8652	221
975	8661	212
976	8671	204
977	8680	195
978	8688	186
979	8697	177
980	8705	168
981	8714	159
982	8723	150
983	8731	141
984	8739	133
985	8747	124
986	8756	115
987	8764	106
988	8773	97
989	8782	88
990	8791	79
991	8799	70
992	8808	62
993	8817	53
994	8825	44
995	8834	35
996	8844	26
997	8852	17
998	8861	8
999	8870	0
