iter	MultiClass
148	0.9610951659
149	0.9610043739
150	0.9608595723
151	0.9607506123
152	0.9606709972
153	0.9606053237
154	0.9605310893
155	0.9604310473
156	0.9603769059
157	0.9602453296
158	0.9601243662
159	0.960036359
160	0.9599869547
161	0.959919477
162	0.9598096441
163	0.9596696551
164	0.9595884637
165	0.9595172699
166	0.9594691751
167	0.9593935863
168	0.9593414227
169	0.9592312009
170	0.9591762996
171	0.9591129869
172	0.9590299132
173	0.9589583396
174	0.9588208861
175	0.9587565928
176	0.958666258
177	0.9585616302
178	0.9584828009
179	0.9583899199
180	0.9583056553
181	0.9581629773
182	0.9581117178
183	0.9580471516
184	0.9579328974
185	0.9578238886
186	0.957708427
187	0.9575833752
188	0.9575213715
189	0.957444408
190	0.9573479504
191	0.9572907193
192	0.9571929158
193	0.9570895263
194	0.9570290906
195	0.956938904
196	0.9568413651
197	0.9567580829
198	0.9567058634
199	0.9566431052
200	0.9565388761
201	0.9564473405
202	0.9563828557
203	0.9562989425
204	0.9562300564
205	0.9561647101
206	0.956049406
207	0.9559872296
208	0.9558987134
209	0.9558438689
210	0.9557034329
211	0.9555902273
212	0.9555246986
213	0.9554592324
214	0.955381292
215	0.9553339648
216	0.9552392594
217	0.9551588984
218	0.9551141308
219	0.955018888
220	0.9549657032
221	0.9549038449
222	0.9548356076
223	0.954717327
224	0.9546555714
225	0.9545817425
226	0.9545302968
227	0.9544584581
228	0.9543920724
229	0.9543040868
230	0.954227776
231	0.9541473125
232	0.9540844462
233	0.9540268451
234	0.9539451025
235	0.9538883587
236	0.953808217
237	0.9537091613
238	0.9536642815
239	0.9536049417
240	0.9535125681
241	0.9534581379
242	0.9533676823
243	0.9533000551
244	0.953194669
245	0.9530841625
246	0.9530039811
247	0.9529457761
248	0.9528578634
249	0.9528170793
250	0.9527600615
251	0.9527195146
252	0.9526217269
253	0.9525687223
254	0.9525174314
255	0.9524268052
256	0.9523712463
257	0.9523343611
258	0.9522727735
259	0.9521712124
260	0.9521159493
261	0.9520782493
262	0.9520004321
263	0.9519472048
264	0.9518718688
265	0.9517998332
266	0.9517290898
267	0.9516567805
268	0.9515821465
269	0.9514978241
270	0.9514508156
271	0.951358473
272	0.9512983359
273	0.951255533
274	0.9511664957
275	0.9511043112
276	0.9510310331
277	0.9509855623
278	0.9509267709
279	0.950869115
280	0.9508137209
281	0.950732927
282	0.9506411826
283	0.9505665627
284	0.9505084145
285	0.9504694861
286	0.9504138255
287	0.9503377328
288	0.9502492968
289	0.950158497
290	0.9501076968
291	0.9500416219
292	0.9500047808
293	0.949946341
294	0.9498666203
295	0.9497995692
296	0.9497051239
297	0.9496460585
298	0.9495978108
299	0.9495383774
300	0.9494716105
301	0.9493882121
302	0.9493112828
303	0.9492698216
304	0.9492115297
305	0.9491564769
306	0.9490706127
307	0.9490265423
308	0.9489601575
309	0.9489055851
310	0.9488399014
311	0.9487503889
312	0.948713203
313	0.9486334556
314	0.9485979343
315	0.9485623756
316	0.9484907466
317	0.9484549239
318	0.948387464
319	0.9483153688
320	0.9482477318
321	0.9482032824
322	0.9481393904
323	0.9480419067
324	0.9479730068
325	0.9479025591
326	0.9478300899
327	0.947777466
328	0.9476946665
329	0.9476329971
330	0.9475942016
331	0.9475038567
332	0.9474374857
333	0.9473608324
334	0.947296734
335	0.9472287991
336	0.9471988507
337	0.9471277504
338	0.9470835
339	0.9470174239
340	0.9469762345
341	0.9469121679
342	0.9468668237
343	0.9468199949
344	0.9467572512
345	0.9467126851
346	0.9466563957
347	0.9466079062
348	0.946558665
349	0.9465216467
350	0.9464554656
351	0.9463838909
352	0.9463315808
353	0.9462741556
354	0.9462232153
355	0.9461640454
356	0.9461095349
357	0.9460312964
358	0.9459588468
359	0.9459092049
360	0.9458519727
361	0.9458083901
362	0.9457603142
363	0.9457070612
364	0.9456489351
365	0.9455622356
366	0.9455126034
367	0.9454532257
368	0.9454177121
369	0.9453599163
370	0.9453060532
371	0.9452403403
372	0.9451775432
373	0.9451174173
374	0.9450397889
375	0.9449698669
376	0.9449113489
377	0.9448551636
378	0.9448150476
379	0.944754719
380	0.9446970049
381	0.9446436097
382	0.9445909007
383	0.9445189444
384	0.94443266
385	0.9443541288
386	0.9443097029
387	0.9442705598
388	0.9442075215
389	0.9441653223
390	0.9441286991
391	0.9440663525
392	0.9439968348
393	0.9439568913
394	0.9439205139
395	0.9438547735
396	0.9438101158
397	0.9437353426
398	0.9436887863
399	0.9436285688
400	0.9435591269
401	0.9435135186
402	0.9434398209
403	0.9434034099
404	0.9433529309
405	0.9433085351
406	0.9432450995
407	0.9431803512
408	0.9431334182
409	0.9430970075
410	0.943050929
411	0.9430014658
412	0.9429445362
413	0.9428843522
414	0.9428188053
415	0.9427693772
416	0.9427406633
417	0.9427022263
418	0.9426310441
419	0.9425718515
420	0.9424863757
421	0.9424420491
422	0.9423901861
423	0.9423267603
424	0.9422725776
425	0.9422062537
426	0.9421450525
427	0.9420930859
428	0.9420490706
429	0.9419964547
430	0.9419597606
431	0.9419302598
432	0.941870536
433	0.941801203
434	0.9417579978
435	0.9417052338
436	0.941663296
437	0.941619837
438	0.9415807604
439	0.9415220325
440	0.9414595426
441	0.9413958974
442	0.9413477807
443	0.9412953209
444	0.941267275
445	0.9411903245
446	0.9411364753
447	0.9410801528
448	0.941044537
449	0.9409844497
450	0.9409556274
451	0.9409191596
452	0.9408785484
453	0.9408358425
454	0.9408010018
455	0.9407423645
456	0.9406879543
457	0.9406579219
458	0.9406120185
459	0.9405761967
460	0.9405260481
461	0.9404909526
462	0.9404600516
463	0.9403670766
464	0.9403234682
465	0.9402928541
466	0.9402530124
467	0.940202637
468	0.9401646937
469	0.9400935002
470	0.940028471
471	0.9399905133
472	0.9399199243
473	0.9398601782
474	0.9397819924
475	0.9397302578
476	0.9396582486
477	0.9395950837
478	0.9395418741
479	0.9394805779
480	0.9394161066
481	0.9393681853
482	0.9393184906
483	0.9392731903
484	0.9392278859
485	0.9391793562
486	0.9391420647
487	0.9390858768
488	0.9390316346
489	0.9389788179
490	0.9389214038
491	0.938849465
492	0.938795067
493	0.938748467
494	0.9387012795
495	0.9386677795
496	0.9386200968
497	0.938573035
498	0.9384984245
499	0.9384140761
500	0.9383766977
501	0.9383342324
502	0.938296385
503	0.938252127
504	0.9382162208
505	0.9381890534
506	0.9381144806
507	0.9380474336
508	0.9379883946
509	0.9379502281
510	0.9379289058
511	0.9378731418
512	0.9378222646
513	0.9377762601
514	0.9377454821
515	0.9377242213
516	0.9376838798
517	0.9376065407
518	0.9375781438
519	0.937517171
520	0.937462245
521	0.9373917732
522	0.937361286
523	0.9373208165
524	0.9372800028
525	0.9372091855
526	0.9371499151
527	0.9371176257
528	0.9370657351
529	0.9370230894
530	0.9369818199
531	0.9369558761
532	0.936920636
533	0.9368873964
534	0.9368404045
535	0.9367916817
536	0.9367252389
537	0.9366947104
538	0.936651404
539	0.9366136628
540	0.9365857991
541	0.9365451408
542	0.9365053947
543	0.9364626201
544	0.9364273484
545	0.9363824016
546	0.936349512
547	0.9363243726
548	0.9362854164
549	0.9362293831
550	0.9361904572
551	0.9361278651
552	0.9360647341
553	0.9360196648
554	0.9359804381
555	0.935958501
556	0.9359240045
557	0.9358822966
558	0.9358410369
559	0.93580549
560	0.935733443
561	0.9356780291
562	0.9356393786
563	0.9356070642
564	0.9355648425
565	0.9355387843
566	0.9354877512
567	0.935446753
568	0.9353726678
569	0.9353280137
570	0.935298006
571	0.9352526812
572	0.9352022168
573	0.9351840797
574	0.9351397384
575	0.9350889325
576	0.9350512367
577	0.9350275513
578	0.9349619355
579	0.9349061205
580	0.9348583743
581	0.9347968012
582	0.9347338633
583	0.9346829535
584	0.9346335515
585	0.9346010801
586	0.9345584416
587	0.9345089713
588	0.9344722565
589	0.9344199214
590	0.9343634764
591	0.9343414364
592	0.9343079442
593	0.9342471613
594	0.9342075542
595	0.9341629117
596	0.9341220181
597	0.9340751248
598	0.9340441972
599	0.9340050418
600	0.9339617303
601	0.9339021316
602	0.9338490026
603	0.9338217924
604	0.9337866213
605	0.9337526811
606	0.9337141901
607	0.9336635763
608	0.9336158467
609	0.9335862394
610	0.933527981
611	0.933481029
612	0.9334141258
613	0.9333757477
614	0.9333295199
615	0.9332927072
616	0.9332229216
617	0.9331737805
618	0.9331106239
619	0.9330555288
620	0.9330125414
621	0.9329659759
622	0.9329279565
623	0.9328765521
624	0.9328328175
625	0.9327796789
626	0.9327335385
627	0.9326997716
628	0.9326361997
629	0.9325816426
630	0.9325491649
631	0.9325014241
632	0.9324645502
633	0.9324186815
634	0.9323710026
635	0.9323197885
636	0.9322657757
637	0.9321990405
638	0.9321469417
639	0.9321033313
640	0.9320720154
641	0.9320480763
642	0.9320276936
643	0.9319904212
644	0.9319180386
645	0.9318824962
646	0.931842785
647	0.9317825673
648	0.9317202986
649	0.931672727
650	0.9316240867
651	0.931588968
652	0.9315347598
653	0.9314868888
654	0.9314489943
655	0.9314011426
656	0.9313472334
657	0.9312915533
658	0.9312505162
659	0.9312180356
660	0.9311737644
661	0.9311349372
662	0.9311008787
663	0.9310574356
664	0.9310148777
665	0.9309536737
666	0.9309084327
667	0.9308750568
668	0.9308393991
669	0.9307942115
670	0.9307521066
671	0.9307279576
672	0.9307096331
673	0.9306712047
674	0.930620958
675	0.930570707
676	0.930534859
677	0.930499691
678	0.9304698175
679	0.930438923
680	0.930399483
681	0.9303752748
682	0.9303317558
683	0.9302695363
684	0.9302349394
685	0.9301854177
686	0.9301392651
687	0.9300850707
688	0.9300609477
689	0.9300294332
690	0.9299945003
691	0.9299612798
692	0.9299351532
693	0.9298889618
694	0.9298488905
695	0.9298169015
696	0.9297658792
697	0.9297114934
698	0.9296814937
699	0.9296392328
700	0.9295699331
701	0.9295303803
702	0.9294880737
703	0.9294541321
704	0.9294198688
705	0.9293949994
706	0.9293540032
707	0.9293159598
708	0.9292835253
709	0.9292590166
710	0.9292313853
711	0.9291915198
712	0.9291752916
713	0.9291457372
714	0.9291187424
715	0.929078014
716	0.9290372252
717	0.9289967649
718	0.9289681151
719	0.9289341035
720	0.928905742
721	0.9288684322
722	0.9288545087
723	0.9288053941
724	0.9287666231
725	0.928728668
726	0.9286904551
727	0.9286389177
728	0.9285867823
729	0.9285533533
730	0.9285229889
731	0.9284962071
732	0.9284305571
733	0.9284110365
734	0.9283694044
735	0.9283401319
736	0.9283082919
737	0.9282821444
738	0.9282519466
739	0.9282266925
740	0.9282041717
741	0.9281689553
742	0.9281293206
743	0.9280835372
744	0.9280381816
745	0.9279806929
746	0.9279703082
747	0.9279490545
748	0.927913186
749	0.9278962594
750	0.9278652241
751	0.9278372182
752	0.9278000491
753	0.9277639459
754	0.9277002035
755	0.9276614982
756	0.9276233431
757	0.9275746807
758	0.9275323919
759	0.9274750247
760	0.9274332911
761	0.9274099874
762	0.9273599465
763	0.9273058484
764	0.9272552329
765	0.9271936831
766	0.9271417942
767	0.9271175801
768	0.9270776784
769	0.927024433
770	0.9269987278
771	0.9269681565
772	0.9269412559
773	0.9269016126
774	0.9268476775
775	0.9267950099
776	0.9267552099
777	0.9267158264
778	0.9266718234
779	0.9266443231
780	0.9266130715
781	0.9265931533
782	0.926561011
783	0.9265240296
784	0.926485633
785	0.9264469174
786	0.9264119857
787	0.9263383948
788	0.9262996823
789	0.9262468937
790	0.9262226322
791	0.9261962182
792	0.9261622056
793	0.9261308439
794	0.9260919239
795	0.9260448367
796	0.9260083494
797	0.9259406601
798	0.9259002221
799	0.9258500908
800	0.925801511
801	0.9257715469
802	0.9257364748
803	0.9256910727
804	0.9256725326
805	0.9256318193
806	0.9256070886
807	0.9255681867
808	0.9255203918
809	0.9254827397
810	0.9254351717
811	0.9253916719
812	0.9253489303
813	0.9253169405
814	0.9252897633
815	0.9252501565
816	0.9252155833
817	0.9251919575
818	0.9251605457
819	0.9251316956
820	0.9251027914
821	0.9250685404
822	0.9250344537
823	0.9249909367
824	0.924939618
825	0.9249107092
826	0.9248688463
827	0.9248306549
828	0.924796018
829	0.9247735335
830	0.9247136161
831	0.9246722905
832	0.9246558166
833	0.9246069446
834	0.9245692595
835	0.9245213863
836	0.9244683215
837	0.9244163817
838	0.9243810275
839	0.924350754
840	0.9243337913
841	0.9242834517
842	0.9242508728
843	0.9242014309
844	0.924174293
845	0.9241408067
846	0.9241015617
847	0.9240437654
848	0.9239938471
849	0.9239599152
850	0.9239382955
851	0.9239136565
852	0.9238724349
853	0.9238453377
854	0.9238101826
855	0.9237444726
856	0.9237119073
857	0.9236760504
858	0.9236392132
859	0.9235953994
860	0.9235633036
861	0.9235030388
862	0.9234656353
863	0.9234383824
864	0.9234097609
865	0.923390698
866	0.9233613912
867	0.9233155075
868	0.9232834946
869	0.9232299267
870	0.923198318
871	0.9231709325
872	0.9231521224
873	0.923107235
874	0.9230624737
875	0.9230409903
876	0.9230197129
877	0.9229763003
878	0.922937355
879	0.9228824769
880	0.922854295
881	0.9228125614
882	0.9227834711
883	0.9227502305
884	0.9227154835
885	0.9227061985
886	0.9226358882
887	0.9226078787
888	0.9225549149
889	0.9225230462
890	0.9224936113
891	0.9224765137
892	0.9224341121
893	0.9223843488
894	0.9223578105
895	0.9222945722
896	0.9222600371
897	0.9222289803
898	0.9221764916
899	0.922126544
900	0.9220924776
901	0.9220487863
902	0.9220231598
903	0.921969669
904	0.9219440945
905	0.9219012886
906	0.9218663954
907	0.9218321468
908	0.9218006768
909	0.9217740789
910	0.9217408851
911	0.9217145522
912	0.921672234
913	0.9216347536
914	0.9216086024
915	0.9215770897
916	0.9215078286
917	0.9214688503
918	0.9214370519
919	0.9213923155
920	0.9213634457
921	0.9213079543
922	0.9212696774
923	0.9212406645
924	0.9211899461
925	0.9211536091
926	0.9211228732
927	0.9210856332
928	0.9210451114
929	0.9210102348
930	0.920965474
931	0.9209292936
932	0.9208623329
933	0.9208262987
934	0.9207741362
935	0.9207487544
936	0.9207258784
937	0.9206881821
938	0.9206431672
939	0.9206184787
940	0.9205775082
941	0.9205366197
942	0.9205099661
943	0.9204808168
944	0.9204348284
945	0.9204028671
946	0.9203798739
947	0.9203494759
948	0.9203202729
949	0.9202889292
950	0.9202530904
951	0.9202237211
952	0.9201912781
953	0.9201439844
954	0.9201078377
955	0.9200887574
956	0.9200468547
957	0.9200045631
958	0.9199452498
959	0.9199233003
960	0.9199033907
961	0.9198789847
962	0.9198379716
963	0.9198063753
964	0.9197698771
965	0.9197415336
966	0.9196866699
967	0.919647572
968	0.9196282055
969	0.919585862
970	0.9195413434
971	0.9194982878
972	0.9194621992
973	0.9194269455
974	0.9193782406
975	0.9193368247
976	0.9193208739
977	0.9192886189
978	0.9192662246
979	0.9192167656
980	0.919178334
981	0.9191206246
982	0.9190839112
983	0.9190663768
984	0.9190147891
985	0.9189867474
986	0.9189334815
987	0.918906437
988	0.9188731717
989	0.918818999
990	0.918770153
991	0.9187060299
992	0.9186762084
993	0.9186409418
994	0.918598174
995	0.9185783801
996	0.9185610181
997	0.9185030119
998	0.9184690545
999	0.9184243114
