iter	MultiClass
230	0.9442932359
231	0.944219304
232	0.944137154
233	0.9440334323
234	0.9438906306
235	0.9437731037
236	0.9436645765
237	0.9435691454
238	0.9434827333
239	0.9433706247
240	0.9432668652
241	0.9431489884
242	0.9430641729
243	0.9429746285
244	0.9428829718
245	0.9427793566
246	0.9426815273
247	0.9425521765
248	0.9424570147
249	0.9423711548
250	0.942284065
251	0.9422253034
252	0.9421764616
253	0.9421151322
254	0.9420105756
255	0.941876793
256	0.9417793944
257	0.9416551371
258	0.941539309
259	0.9414459997
260	0.9413778036
261	0.9412660829
262	0.9411902315
263	0.9410911361
264	0.9409825352
265	0.9408457119
266	0.9407437603
267	0.9406573327
268	0.9405226089
269	0.9404366732
270	0.9403323582
271	0.9402152377
272	0.9401198228
273	0.9400118188
274	0.939910845
275	0.9398200937
276	0.9397522488
277	0.9396959133
278	0.9395893002
279	0.9395119784
280	0.9394245566
281	0.9393512506
282	0.9393047718
283	0.9392283968
284	0.9391252092
285	0.9390327161
286	0.938933243
287	0.9388524631
288	0.9387925231
289	0.9387022097
290	0.9386451181
291	0.9385489618
292	0.9384941972
293	0.938436477
294	0.9383809493
295	0.9382957246
296	0.9381568945
297	0.9380991756
298	0.9380344462
299	0.9379330065
300	0.9378439873
301	0.9377284787
302	0.9376676063
303	0.9375538198
304	0.9374409473
305	0.9373567174
306	0.9372720383
307	0.9371740622
308	0.9371317886
309	0.9370318392
310	0.9369763503
311	0.9368546163
312	0.9367678219
313	0.9366834284
314	0.9365669165
315	0.936503155
316	0.9364196499
317	0.9363610296
318	0.9362746729
319	0.9362081142
320	0.9361589431
321	0.9360276001
322	0.9359737922
323	0.9359089092
324	0.9357974966
325	0.9356450147
326	0.9355490855
327	0.9354483389
328	0.9353718064
329	0.9353189845
330	0.9352152937
331	0.9351311385
332	0.9350789717
333	0.9349772071
334	0.9348792407
335	0.9347558465
336	0.9346904545
337	0.9346027353
338	0.9345245195
339	0.9344452382
340	0.9343745661
341	0.9343170542
342	0.9342208188
343	0.9341645343
344	0.9340850437
345	0.933988988
346	0.9338989819
347	0.9338247634
348	0.9337492511
349	0.9336653681
350	0.9335456402
351	0.9334839325
352	0.9334167518
353	0.933336673
354	0.9332251226
355	0.9331394839
356	0.9330478823
357	0.9329391068
358	0.9328180168
359	0.9327206603
360	0.9325726816
361	0.9324703531
362	0.9324227746
363	0.9323103383
364	0.9322251834
365	0.9321491653
366	0.9320698722
367	0.931990519
368	0.9318672216
369	0.9317833347
370	0.9317155552
371	0.9316705779
372	0.9315701638
373	0.9314912328
374	0.9313936129
375	0.9313186781
376	0.9312395014
377	0.9311601165
378	0.9310654407
379	0.9309937318
380	0.9309472489
381	0.9308545878
382	0.930783634
383	0.9306831326
384	0.9306307927
385	0.9305251901
386	0.9304700266
387	0.9303550278
388	0.9302843794
389	0.9302194216
390	0.9301337516
391	0.9300718055
392	0.930017563
393	0.9299552008
394	0.9298378786
395	0.929733584
396	0.9296594494
397	0.9295598587
398	0.9294876345
399	0.9294210104
400	0.9293418481
401	0.9292862908
402	0.9292257308
403	0.9291478557
404	0.9290858722
405	0.9289921388
406	0.9289177202
407	0.9288711251
408	0.9287741394
409	0.9286973478
410	0.9286122011
411	0.928527995
412	0.9284605992
413	0.9283560886
414	0.9282934427
415	0.9282170795
416	0.9281337425
417	0.9280086808
418	0.9279339033
419	0.9278520076
420	0.9277642673
421	0.9276982452
422	0.9276408341
423	0.9275748247
424	0.9274724867
425	0.9273831443
426	0.9273153525
427	0.9272544731
428	0.9271810694
429	0.9270963681
430	0.9270214258
431	0.9269757521
432	0.926875738
433	0.9268085946
434	0.9267403172
435	0.9266656487
436	0.926612113
437	0.9265374819
438	0.9264737379
439	0.9263623947
440	0.9262931964
441	0.9262252091
442	0.9261518137
443	0.9260873558
444	0.9260092064
445	0.925920106
446	0.9258411515
447	0.9257388636
448	0.9256595918
449	0.9255784755
450	0.9255452576
451	0.9254828526
452	0.9253625827
453	0.9252660791
454	0.9251137504
455	0.9250678765
456	0.9250077887
457	0.9249239042
458	0.9248677935
459	0.9247524839
460	0.9246985882
461	0.9246361416
462	0.9245960577
463	0.9245271406
464	0.924440891
465	0.9243913132
466	0.924317761
467	0.9242242181
468	0.924177633
469	0.9241308248
470	0.9240672255
471	0.9239826021
472	0.9239012133
473	0.9238155608
474	0.9236878715
475	0.9236414676
476	0.9235711461
477	0.923505799
478	0.9234103888
479	0.9233543195
480	0.9232661382
481	0.9231965736
482	0.9231178133
483	0.9230394224
484	0.9229424034
485	0.9228845105
486	0.9228457152
487	0.9227952175
488	0.922675074
489	0.9226115465
490	0.9225413924
491	0.922489244
492	0.9223910021
493	0.9223155514
494	0.9222062433
495	0.9221588083
496	0.9220775985
497	0.9219962638
498	0.921937962
499	0.9218619177
500	0.9218064541
501	0.9217620458
502	0.9216936307
503	0.921590609
504	0.9214976417
505	0.921429399
506	0.9213299095
507	0.9212875934
508	0.9212281959
509	0.921155309
510	0.9210604468
511	0.9210342355
512	0.9209667782
513	0.9209279752
514	0.9208507616
515	0.9208155027
516	0.9207514546
517	0.9206892667
518	0.9206178152
519	0.9205339659
520	0.9204840919
521	0.9204140213
522	0.920332815
523	0.9201916683
524	0.9201008056
525	0.9200468168
526	0.9199838983
527	0.91990313
528	0.9198405745
529	0.919761038
530	0.9196946046
531	0.9196416622
532	0.9195781287
533	0.9194862848
534	0.9193987085
535	0.9193187536
536	0.9192647805
537	0.9192266534
538	0.9191713079
539	0.919074653
540	0.9190036758
541	0.9189355218
542	0.9188771092
543	0.9188042441
544	0.9187432062
545	0.9186958834
546	0.9186240397
547	0.9185948909
548	0.9185223527
549	0.918447645
550	0.9183760471
551	0.9183436641
552	0.9182642879
553	0.9182160363
554	0.9181350663
555	0.9180709244
556	0.9180263611
557	0.9179628634
558	0.917867947
559	0.9177919898
560	0.9177056248
561	0.9176517265
562	0.9175732515
563	0.917518695
564	0.9174791691
565	0.9174409128
566	0.9173637903
567	0.917298981
568	0.917253591
569	0.9172078611
570	0.9170891155
571	0.9170248764
572	0.9169704274
573	0.9169203279
574	0.9168588401
575	0.9168095618
576	0.9167408249
577	0.9166797132
578	0.9166166095
579	0.9165630391
580	0.9164910132
581	0.9163983186
582	0.9163312028
583	0.9162846949
584	0.9161800927
585	0.916117032
586	0.9160460311
587	0.9159790365
588	0.9159076017
589	0.9158431668
590	0.9157633676
591	0.9157308138
592	0.9156700803
593	0.9156193843
594	0.9155172646
595	0.9154400701
596	0.915387005
597	0.9152895217
598	0.9152195549
599	0.9151570912
600	0.9151096066
601	0.9150211801
602	0.9149556003
603	0.9148930345
604	0.9148460009
605	0.9147875809
606	0.9147019497
607	0.9146191919
608	0.9145536209
609	0.9145130581
610	0.9144637738
611	0.9143976952
612	0.9143241538
613	0.9142593545
614	0.9141912754
615	0.9141290016
616	0.9140416634
617	0.9140074066
618	0.9139617486
619	0.9138770946
620	0.9137807275
621	0.9136992141
622	0.9136197071
623	0.9135423091
624	0.9134614952
625	0.9134052552
626	0.9133397678
627	0.913290123
628	0.9132025582
629	0.9131268223
630	0.9130570025
631	0.9129960269
632	0.9129177184
633	0.912872844
634	0.9127991432
635	0.9127250257
636	0.9126626763
637	0.912616058
638	0.912555175
639	0.9125000964
640	0.9124361335
641	0.9123978651
642	0.9123219068
643	0.9122444315
644	0.9121826582
645	0.9121445638
646	0.9120766722
647	0.9120123767
648	0.9119428337
649	0.9118897685
650	0.9118097172
651	0.9117282548
652	0.91166975
653	0.911615221
654	0.9115836723
655	0.9115367849
656	0.9114723835
657	0.9114081744
658	0.9113495985
659	0.9112541369
660	0.9111793708
661	0.9111119551
662	0.9110427366
663	0.9109755873
664	0.9109110195
665	0.9108222563
666	0.9107726609
667	0.9107174983
668	0.910630062
669	0.9105485208
670	0.9104911303
671	0.9104337855
672	0.9103653851
673	0.910294565
674	0.9102159696
675	0.9101525498
676	0.910074046
677	0.9100269767
678	0.9099552062
679	0.909918127
680	0.9098557349
681	0.9097388436
682	0.9096536433
683	0.9095923911
684	0.9095362341
685	0.9094878272
686	0.9094389429
687	0.9094062283
688	0.9093699967
689	0.9092986006
690	0.90920624
691	0.9091492513
692	0.9091047025
693	0.9090552679
694	0.9089526245
695	0.9088722752
696	0.9088178365
697	0.9087653206
698	0.9087130089
699	0.9086559417
700	0.9085727787
701	0.9085078123
702	0.9084354682
703	0.9083750982
704	0.9083320674
705	0.908264238
706	0.9082222757
707	0.9081622476
708	0.9080963582
709	0.9080294454
710	0.9079694221
711	0.9078981737
712	0.9078570622
713	0.9077628207
714	0.907692162
715	0.9076410695
716	0.9075614577
717	0.9074992815
718	0.9074455265
719	0.9073590704
720	0.9072813075
721	0.9072079905
722	0.9071373499
723	0.9070874749
724	0.9070100975
725	0.9069636144
726	0.9068856572
727	0.9068207881
728	0.9067208184
729	0.9066497054
730	0.9065898596
731	0.9064641779
732	0.9063779001
733	0.9063191797
734	0.9062656788
735	0.9062060605
736	0.9061410001
737	0.9060810934
738	0.9060302438
739	0.9059928985
740	0.9059354951
741	0.9058715615
742	0.9058157769
743	0.9057714111
744	0.9057191534
745	0.905677421
746	0.9056180427
747	0.9055620768
748	0.9054872854
749	0.9054414096
750	0.9053853709
751	0.9053335022
752	0.9052786346
753	0.9052384908
754	0.90516146
755	0.9050934753
756	0.9050492676
757	0.9050007665
758	0.9049292719
759	0.904886723
760	0.9048515763
761	0.9047867526
762	0.9047383796
763	0.9046777572
764	0.9045992295
765	0.9045445172
766	0.9045001039
767	0.9044382112
768	0.9043700619
769	0.9043136577
770	0.904267602
771	0.9042134386
772	0.9041242785
773	0.9040773764
774	0.9040219393
775	0.9039468648
776	0.903897012
777	0.9038442233
778	0.9037886542
779	0.9037040084
780	0.9036356118
781	0.9035775919
782	0.9035152619
783	0.9034719257
784	0.903437264
785	0.9033767936
786	0.9033242766
787	0.9032834725
788	0.90321274
789	0.9031676877
790	0.9031125737
791	0.9030500647
792	0.9029989709
793	0.9029516014
794	0.9029098583
795	0.9028259573
796	0.9027690057
797	0.9026967834
798	0.9026330809
799	0.9025697025
800	0.9025133393
801	0.9024372633
802	0.902405452
803	0.9023290045
804	0.9022740337
805	0.9022042394
806	0.9021422421
807	0.9020646341
808	0.9020177866
809	0.9019866463
810	0.9019144048
811	0.9018643572
812	0.9018052694
813	0.9017644094
814	0.901711831
815	0.901658962
816	0.9016103906
817	0.9015428157
818	0.9014834918
819	0.901422473
820	0.9013789256
821	0.901321073
822	0.9012733351
823	0.9012148914
824	0.9011679882
825	0.9011087267
826	0.9010386956
827	0.9009849157
828	0.9009500997
829	0.9008783739
830	0.9008340181
831	0.900762183
832	0.9007061447
833	0.9006504836
834	0.9006095048
835	0.9005307296
836	0.9004745703
837	0.9004158231
838	0.9003667763
839	0.9003045472
840	0.9002373893
841	0.9001824211
842	0.9001355325
843	0.9000882336
844	0.9000546432
845	0.8999914328
846	0.8999054953
847	0.8998537915
848	0.8997967387
849	0.8997279545
850	0.8996911111
851	0.8996049204
852	0.8995301028
853	0.8994880967
854	0.8994275205
855	0.8993188493
856	0.8992742906
857	0.8992099898
858	0.899126366
859	0.8990835742
860	0.8990279246
861	0.8989823149
862	0.8988768586
863	0.898790502
864	0.8987515522
865	0.8986933154
866	0.8986401296
867	0.898575081
868	0.8985316343
869	0.8984852724
870	0.8984475359
871	0.8984051831
872	0.8983545759
873	0.8982861992
874	0.8982306255
875	0.8981808461
876	0.8981438481
877	0.8980769247
878	0.8980312065
879	0.8979642272
880	0.8979302108
881	0.8978850496
882	0.8978120683
883	0.8977657468
884	0.8977128917
885	0.8976170728
886	0.8975512706
887	0.8974970731
888	0.897453886
889	0.8973925839
890	0.8973122712
891	0.8972782075
892	0.8972114644
893	0.8971586196
894	0.897118421
895	0.8970502172
896	0.8969896825
897	0.8969264835
898	0.8968741168
899	0.8967867631
900	0.8967286024
901	0.8966817368
902	0.8966384615
903	0.8965690985
904	0.8964619355
905	0.8964204734
906	0.8963748216
907	0.8963094996
908	0.8961872109
909	0.8961217059
910	0.8960612736
911	0.895984587
912	0.8959361613
913	0.895894952
914	0.8958232553
915	0.8958073944
916	0.8957508114
917	0.8956975823
918	0.8956290799
919	0.8955505051
920	0.8954935712
921	0.8954495804
922	0.8954218292
923	0.8953769432
924	0.8953090041
925	0.895257085
926	0.8952088698
927	0.8951396049
928	0.8950594355
929	0.8949980874
930	0.8949486109
931	0.8949121848
932	0.894853366
933	0.8948051687
934	0.8947646862
935	0.8947118606
936	0.8946504763
937	0.8946107499
938	0.8945430731
939	0.8944815419
940	0.8944264866
941	0.8943623764
942	0.8943332539
943	0.8942501718
944	0.8941763276
945	0.8941439999
946	0.8940923606
947	0.8940471845
948	0.8940052344
949	0.8939832069
950	0.893947291
951	0.8938821887
952	0.8938133327
953	0.8937594183
954	0.8936911255
955	0.8936018721
956	0.8935320889
957	0.8934701066
958	0.893398969
959	0.8933602283
960	0.8932794257
961	0.8932617366
962	0.8931906612
963	0.893136396
964	0.8930839404
965	0.8930053698
966	0.8929700301
967	0.8929193104
968	0.8928850543
969	0.8928426183
970	0.8928093351
971	0.8927763976
972	0.8927281445
973	0.8926809359
974	0.8926239688
975	0.89257732
976	0.8925217025
977	0.8924544618
978	0.8923740061
979	0.8923224446
980	0.8922773714
981	0.8922330551
982	0.892162768
983	0.8921203703
984	0.8920762942
985	0.8920458259
986	0.8919872041
987	0.8919238237
988	0.8918748753
989	0.8918067172
990	0.8917538746
991	0.8916763892
992	0.8916299035
993	0.8915636419
994	0.8915254447
995	0.8914918918
996	0.8914424662
997	0.891362184
998	0.8913101166
999	0.8912328635
