iter	MultiClass
218	0.935628232
219	0.9354694596
220	0.9352852228
221	0.9350955126
222	0.9349861771
223	0.9348144201
224	0.9346102447
225	0.9344382357
226	0.9342095211
227	0.9340408421
228	0.9338723348
229	0.9337482412
230	0.9336397559
231	0.9334725997
232	0.9333277927
233	0.9331610307
234	0.9330209119
235	0.9329247086
236	0.9327215697
237	0.9325476264
238	0.9324330456
239	0.932300544
240	0.9321131958
241	0.9318750458
242	0.9317262876
243	0.9315848189
244	0.9314560727
245	0.93126315
246	0.9311147595
247	0.9309168516
248	0.9307685223
249	0.9305447588
250	0.9304358354
251	0.9303723748
252	0.9302023039
253	0.9300568601
254	0.9299492547
255	0.9298176293
256	0.9295943905
257	0.9294261879
258	0.9292871384
259	0.929152772
260	0.9290229048
261	0.9289167806
262	0.9287811484
263	0.9286602165
264	0.9285569563
265	0.9283621256
266	0.9281890553
267	0.9280733756
268	0.9279885691
269	0.9278109757
270	0.9276536681
271	0.9274989536
272	0.9273144468
273	0.9272017989
274	0.9270394342
275	0.9268999846
276	0.9267634262
277	0.926629448
278	0.9264770766
279	0.926313801
280	0.92612126
281	0.9260507396
282	0.9259304173
283	0.9257982365
284	0.9256708096
285	0.9255823905
286	0.9254274814
287	0.9253099605
288	0.9252253958
289	0.9250274849
290	0.9249342934
291	0.9247752624
292	0.9246582522
293	0.9244696467
294	0.9243142249
295	0.924120093
296	0.9239464829
297	0.9237867851
298	0.9237150643
299	0.9235333777
300	0.9234020747
301	0.9232619607
302	0.9231900195
303	0.923104164
304	0.9230076156
305	0.9228098774
306	0.9226773568
307	0.9225507803
308	0.9223427139
309	0.9222078291
310	0.922110322
311	0.9219602227
312	0.9217963537
313	0.9216463139
314	0.9215406785
315	0.9213905945
316	0.9212446383
317	0.9211597845
318	0.9209945706
319	0.9208136598
320	0.9206748216
321	0.9204561204
322	0.9202984914
323	0.9201799655
324	0.9200368144
325	0.9199280314
326	0.9197941336
327	0.9196839502
328	0.9195646466
329	0.9194077901
330	0.9192581182
331	0.9191452844
332	0.91903102
333	0.918857281
334	0.9187692663
335	0.9186232609
336	0.9185250531
337	0.9183722348
338	0.9182575583
339	0.9181257187
340	0.9179697904
341	0.917863552
342	0.9177420498
343	0.9176413521
344	0.9174248776
345	0.9172924196
346	0.9172010004
347	0.9170474001
348	0.9169301793
349	0.9167926128
350	0.9166427607
351	0.9165984798
352	0.9164467715
353	0.9163453199
354	0.91626619
355	0.9161342796
356	0.9160249091
357	0.9159224853
358	0.9158132282
359	0.9156538948
360	0.9155489832
361	0.9154560293
362	0.9152402928
363	0.915138524
364	0.9150072857
365	0.9148572111
366	0.9147363332
367	0.9146187134
368	0.9144186689
369	0.9143204877
370	0.9141634349
371	0.9141050983
372	0.9139158448
373	0.9137426998
374	0.9136652665
375	0.9135642619
376	0.9134432234
377	0.9133523431
378	0.9132029232
379	0.9131065129
380	0.9130008239
381	0.9128892649
382	0.912758118
383	0.9126824232
384	0.9125466629
385	0.912429608
386	0.9123006775
387	0.9121798654
388	0.912021857
389	0.9119229327
390	0.9117873255
391	0.9116956006
392	0.9116340955
393	0.9115049182
394	0.9113778857
395	0.9112413554
396	0.911147719
397	0.9110637778
398	0.9108644024
399	0.910694071
400	0.9105784936
401	0.9104979335
402	0.9103938699
403	0.9102796758
404	0.9101588777
405	0.9100421781
406	0.9099274134
407	0.9097709998
408	0.9096904842
409	0.9095648145
410	0.9094400561
411	0.9093232901
412	0.9091502406
413	0.9089720614
414	0.9088539673
415	0.9086825678
416	0.9085719291
417	0.9084464083
418	0.9083232152
419	0.9081957701
420	0.9081225001
421	0.9080283078
422	0.9079285069
423	0.9078157657
424	0.907581699
425	0.9074503949
426	0.9073735886
427	0.9072995259
428	0.9072161424
429	0.9071064134
430	0.9070202629
431	0.9068561238
432	0.906736389
433	0.9066068143
434	0.9064963522
435	0.9064253871
436	0.9062982883
437	0.906190663
438	0.9060501747
439	0.9058980203
440	0.9057422801
441	0.9055875932
442	0.9054914475
443	0.905402323
444	0.9052800269
445	0.9051327947
446	0.9050092068
447	0.9049426961
448	0.9048262491
449	0.9047037667
450	0.9045709459
451	0.9044404421
452	0.9043393467
453	0.9041954848
454	0.9040472244
455	0.9039386134
456	0.9038337727
457	0.9037038031
458	0.9035871582
459	0.9034214437
460	0.9032786708
461	0.9031640259
462	0.9030278675
463	0.9028966862
464	0.9027656586
465	0.9026908815
466	0.9025973547
467	0.9024143023
468	0.9023175359
469	0.9021857553
470	0.9021069996
471	0.9018820639
472	0.9017365248
473	0.901645278
474	0.9015556507
475	0.901475102
476	0.9013843325
477	0.9012700459
478	0.901161429
479	0.9010235538
480	0.9009193451
481	0.900835196
482	0.9007527285
483	0.9006200879
484	0.900469133
485	0.9002857599
486	0.9001871263
487	0.9000462545
488	0.8998910909
489	0.8997547995
490	0.89969108
491	0.8996406744
492	0.8995666254
493	0.8994096664
494	0.8992969194
495	0.8991729301
496	0.8990676602
497	0.8989193629
498	0.8987879617
499	0.8986510563
500	0.8985156335
501	0.8984141285
502	0.8982607576
503	0.8981955369
504	0.8980438469
505	0.8979758299
506	0.8978612302
507	0.8977153229
508	0.8975443897
509	0.8974560413
510	0.8973642107
511	0.8972248749
512	0.8971265985
513	0.8970465986
514	0.8969720825
515	0.8969028662
516	0.8968013246
517	0.8966535277
518	0.8965664757
519	0.89641706
520	0.8962928047
521	0.8961562917
522	0.896100501
523	0.8959246145
524	0.8957764633
525	0.8957125099
526	0.8955404286
527	0.8954186298
528	0.895364333
529	0.8952509617
530	0.8951620186
531	0.8950229354
532	0.8949285288
533	0.8947694658
534	0.8946592898
535	0.8945708083
536	0.8944626199
537	0.8943583121
538	0.8942570493
539	0.8941147772
540	0.8940091417
541	0.8939041995
542	0.8938019545
543	0.8936505011
544	0.8934693228
545	0.8933621701
546	0.8932479859
547	0.8931789131
548	0.8930700885
549	0.8930021469
550	0.892884528
551	0.8927685795
552	0.892671445
553	0.8925529812
554	0.8924232795
555	0.8923436886
556	0.8922316173
557	0.8920496856
558	0.8919817814
559	0.891902342
560	0.8917996241
561	0.891661379
562	0.8915554644
563	0.8914792717
564	0.8914235214
565	0.8913050599
566	0.8912269479
567	0.8911090503
568	0.8910168115
569	0.8909015343
570	0.890777026
571	0.8906364724
572	0.8904846117
573	0.8904298194
574	0.8903287413
575	0.8902061417
576	0.8901263857
577	0.8900345611
578	0.8898997392
579	0.8898046457
580	0.889666153
581	0.8895146768
582	0.8894783648
583	0.8893881684
584	0.8892557793
585	0.8891409051
586	0.889038176
587	0.8889418797
588	0.8888263666
589	0.8887130918
590	0.8885862743
591	0.8884398863
592	0.8882763699
593	0.8881652769
594	0.8880330656
595	0.8879226009
596	0.8878509809
597	0.8877525727
598	0.8876357938
599	0.8875406299
600	0.8874274062
601	0.8873244787
602	0.8872618596
603	0.8871233389
604	0.8870051596
605	0.8869047606
606	0.8868375468
607	0.8867594394
608	0.8866907462
609	0.8866215238
610	0.8864841633
611	0.8864166774
612	0.8863143113
613	0.8862117744
614	0.8861216726
615	0.8860402892
616	0.8859286003
617	0.8857620579
618	0.8856476184
619	0.8855381387
620	0.8854626832
621	0.8853800141
622	0.8852192989
623	0.8850807357
624	0.8849733499
625	0.8848398602
626	0.884715122
627	0.8846313203
628	0.884567642
629	0.8844534132
630	0.8843519965
631	0.8842634204
632	0.8841222174
633	0.8840222261
634	0.8839254593
635	0.8837855717
636	0.8836827528
637	0.8835693602
638	0.8834549906
639	0.8833735038
640	0.8832401167
641	0.8831759592
642	0.8831367514
643	0.8829555214
644	0.8828154493
645	0.8826832139
646	0.8825886815
647	0.8825031826
648	0.8823522521
649	0.8822274703
650	0.8821145929
651	0.8819766558
652	0.8818698483
653	0.8818116847
654	0.8817272168
655	0.881591398
656	0.8815018243
657	0.8813633007
658	0.8812706201
659	0.8812046677
660	0.8810716184
661	0.8809887584
662	0.8808881788
663	0.8808254146
664	0.8807428415
665	0.8806716647
666	0.8806050142
667	0.8804939299
668	0.880334046
669	0.880222306
670	0.880131232
671	0.8800352922
672	0.879920593
673	0.8798086521
674	0.8797405551
675	0.8796637425
676	0.8795435021
677	0.879458359
678	0.879385927
679	0.8792492478
680	0.8791787223
681	0.8791124679
682	0.8790206367
683	0.8789162417
684	0.8788235518
685	0.8787400517
686	0.8785597235
687	0.8785011244
688	0.8784109119
689	0.8782912745
690	0.8781954339
691	0.8780323758
692	0.8779458842
693	0.8778655165
694	0.8777827026
695	0.8776606936
696	0.8775506711
697	0.8774147722
698	0.8772934953
699	0.8771919792
700	0.8770790638
701	0.8769671463
702	0.876803066
703	0.8767021436
704	0.8766118025
705	0.8765197375
706	0.8764408294
707	0.8763541981
708	0.8762373963
709	0.876161245
710	0.8760500762
711	0.8759644481
712	0.8758487954
713	0.8757347087
714	0.8756637068
715	0.8755575618
716	0.8754694781
717	0.8753450748
718	0.8752061399
719	0.8751033176
720	0.8750184628
721	0.8748629124
722	0.8747671809
723	0.8746584924
724	0.8745232647
725	0.8744272725
726	0.8743590775
727	0.8742079706
728	0.8741099361
729	0.8740122598
730	0.8739253898
731	0.8738449804
732	0.8737183597
733	0.8736155411
734	0.8735360382
735	0.8734312599
736	0.8733398354
737	0.8732374712
738	0.8731388759
739	0.8730755059
740	0.8729650074
741	0.8728453305
742	0.8727561451
743	0.872660623
744	0.8725720007
745	0.8725005419
746	0.8724143237
747	0.8723143263
748	0.8722485341
749	0.8721706914
750	0.8720729074
751	0.8719733286
752	0.8719165715
753	0.8718419922
754	0.8717357132
755	0.8716306454
756	0.8715769451
757	0.8715240112
758	0.871381712
759	0.8712701318
760	0.8711856908
761	0.8710677801
762	0.8710130622
763	0.8708959244
764	0.8708248419
765	0.8706721653
766	0.8705694487
767	0.8705072365
768	0.8704325409
769	0.8703165398
770	0.8702056563
771	0.8701212008
772	0.8700282207
773	0.8698792751
774	0.8697919583
775	0.8697003029
776	0.8696018129
777	0.8694951486
778	0.8694073067
779	0.8693391196
780	0.8692368306
781	0.8691600359
782	0.86902566
783	0.8689119225
784	0.8687841895
785	0.8686273441
786	0.8685430109
787	0.8684712548
788	0.8684171132
789	0.8683660657
790	0.8682889144
791	0.8682333359
792	0.8681272703
793	0.8680627173
794	0.8678979787
795	0.8677668735
796	0.867703293
797	0.8676079282
798	0.8674768453
799	0.8674044219
800	0.8673182888
801	0.8672180695
802	0.8671579796
803	0.8670671626
804	0.8669212785
805	0.8668061323
806	0.8667190697
807	0.8666526579
808	0.8665718748
809	0.8664349826
810	0.8663658082
811	0.8662707115
812	0.8661842835
813	0.8661178325
814	0.8660095821
815	0.865915593
816	0.8657829772
817	0.86565791
818	0.8655429919
819	0.8654651525
820	0.8653591848
821	0.8652305806
822	0.8651487878
823	0.8650696358
824	0.8649667902
825	0.8648521214
826	0.8647381741
827	0.8645874166
828	0.8644905905
829	0.8643922017
830	0.8642983974
831	0.864242654
832	0.8641819232
833	0.8641177862
834	0.864012188
835	0.8638977275
836	0.8637638214
837	0.8636561856
838	0.8635665683
839	0.8634847356
840	0.8633612521
841	0.863240076
842	0.8631265503
843	0.8630608017
844	0.8630139897
845	0.8629413562
846	0.8628512873
847	0.8627791432
848	0.862679139
849	0.8626113012
850	0.8625080367
851	0.8624405279
852	0.8623342683
853	0.86220845
854	0.8620857579
855	0.8619653809
856	0.8619019249
857	0.8618424131
858	0.8617223871
859	0.8616332069
860	0.8615479906
861	0.8614737939
862	0.8613877086
863	0.8613013833
864	0.8611656665
865	0.8611006294
866	0.8610169425
867	0.8608991023
868	0.8608276088
869	0.8607508151
870	0.8606618499
871	0.8605731191
872	0.8604408917
873	0.8603542905
874	0.8603064872
875	0.8602043584
876	0.8601220974
877	0.8600304366
878	0.8599807182
879	0.8599245937
880	0.8598451474
881	0.8597792668
882	0.8596434787
883	0.8595086143
884	0.8594233721
885	0.8592982215
886	0.8592324521
887	0.8591128552
888	0.8589992336
889	0.8588876766
890	0.8588323093
891	0.858756779
892	0.8586411511
893	0.8585506542
894	0.858426727
895	0.8583608807
896	0.8582577051
897	0.8581789939
898	0.858104436
899	0.8579100463
900	0.857774799
901	0.8576662965
902	0.8576038222
903	0.8574840214
904	0.8574426859
905	0.8573937723
906	0.8573125064
907	0.8571974515
908	0.8570986251
909	0.8570294051
910	0.8569420001
911	0.8568572621
912	0.8567852492
913	0.8566941155
914	0.8566079112
915	0.8565632868
916	0.8564450305
917	0.8563675281
918	0.8562681817
919	0.8561921742
920	0.8560297569
921	0.855947109
922	0.8559046021
923	0.8557862423
924	0.8557085886
925	0.8555929183
926	0.8555385228
927	0.8554773613
928	0.8554184787
929	0.8553051477
930	0.8551940277
931	0.8550924698
932	0.8549623019
933	0.8548515545
934	0.8547762183
935	0.8547249543
936	0.8546716113
937	0.8546016533
938	0.8544986327
939	0.8543538274
940	0.8542469631
941	0.8541677065
942	0.8540844628
943	0.8539927818
944	0.8538649967
945	0.8537912782
946	0.8536865072
947	0.8535937383
948	0.8534847291
949	0.8533816335
950	0.85329897
951	0.8532020209
952	0.8530866993
953	0.8529547693
954	0.8528490702
955	0.8527535592
956	0.8526069519
957	0.8525679762
958	0.8525099165
959	0.8524286582
960	0.8523605038
961	0.8523124093
962	0.8522090911
963	0.8521218759
964	0.8520227282
965	0.8519182118
966	0.8518656464
967	0.8517887464
968	0.8517266466
969	0.8516239854
970	0.8515434399
971	0.851433136
972	0.8513741213
973	0.851294681
974	0.8512163963
975	0.8511570919
976	0.8510925143
977	0.8509673347
978	0.8508679432
979	0.8508099751
980	0.8507214185
981	0.8506467753
982	0.8505961427
983	0.8505074971
984	0.8504110758
985	0.8503473028
986	0.8502695097
987	0.8502259468
988	0.8501204949
989	0.8500270552
990	0.8499205847
991	0.8498433208
992	0.8497440013
993	0.849672802
994	0.8495383784
995	0.849434552
996	0.8493982067
997	0.8493271678
998	0.8491971481
999	0.8491071935
