iter	Passed	Remaining
358	212185	315618
359	212585	314744
360	213016	313919
361	213461	313116
362	213797	312156
363	214148	311221
364	214523	310323
365	214835	309339
366	215352	308653
367	215770	307825
368	216191	307003
369	216480	305998
370	216886	305160
371	217170	304155
372	217554	303293
373	218005	302525
374	218447	301748
375	218823	300881
376	219257	300097
377	219510	299068
378	219986	298345
379	220286	297386
380	220651	296518
381	221054	295703
382	221551	295016
383	221865	294086
384	222298	293319
385	222691	292499
386	223189	291818
387	223625	291058
388	224035	290267
389	224528	289584
390	224900	288746
391	225208	287830
392	225633	287065
393	226079	286328
394	226432	285477
395	226927	284804
396	227335	284025
397	227709	283206
398	228177	282505
399	228551	281690
400	229067	281050
401	229517	280330
402	229844	279462
403	230273	278722
404	230769	278062
405	231190	277315
406	231624	276583
407	231989	275771
408	232303	274902
409	232661	274086
410	233156	273433
411	233584	272704
412	234015	271978
413	234380	271178
414	234890	270548
415	235262	269759
416	235708	269058
417	235938	268112
418	236420	267454
419	236793	266674
420	237137	265864
421	237508	265086
422	237930	264366
423	238365	263664
424	238835	263000
425	239240	262265
426	239664	261553
427	240091	260847
428	240414	260029
429	240823	259305
430	241193	258541
431	241630	257851
432	242002	257092
433	242406	256370
434	242871	255712
435	243251	254967
436	243714	254310
437	244037	253509
438	244424	252776
439	244819	252053
440	245134	251248
441	245432	250429
