iter	Passed	Remaining
156	1168	6273
157	1172	6248
158	1176	6220
159	1179	6193
160	1184	6173
161	1191	6164
162	1196	6142
163	1200	6118
164	1204	6096
165	1209	6076
166	1214	6060
167	1218	6036
168	1223	6016
169	1227	5993
170	1232	5972
171	1241	5974
172	1245	5953
173	1249	5931
174	1256	5921
175	1261	5906
176	1266	5889
177	1270	5866
178	1274	5844
179	1278	5822
180	1283	5806
181	1288	5791
182	1292	5771
183	1300	5768
184	1307	5758
185	1311	5737
186	1314	5716
187	1322	5710
188	1328	5702
189	1334	5688
190	1340	5676
191	1346	192	1192	1367	5718
193	1393	5789
194	1405	5801
195	1410	5787
196	1415	5770
197	1424	5768
198	1429	5755
199	1439	5758
200	1448	5756
201	1458	5763
202	1463	5747
203	1468	5731
204	1472	5712
205	1477	5695
206	1481	5677
207	1487	5664
208	1493	5651
209	1501	5649
210	1507	5636
211	1514	5628
212	1520	5617
213	1527	5609
214	1532	5594
215	1537	5579
216	1542	5565
217	1546	5548
218	1551	5532
219	1558	5525
220	1565	5518
221	1571	5506
222	1577	5497
223	1583	5484
224	1591	5481
225	1598	5472
226	1602	5457
227	1609	5449
228	1615	5440
229	1625	5441
230	1637	5451
231	1641	5434
232	1646	5418
233	1653	5413
234	1662	5411
235	1677	5429
236	1686	5429
237	1691	5416
238	1697	5404
239	1709	5412
240	1715	5402
241	1721	5392
242	1725	5376
243	1730	5361
244	1738	5357
245	1743	5344
246	1750	5336
247	1756	5327
248	1761	5311
249	1766	5299
250	1772	251	1251	1778	5279
252	1789	5283
253	1794	5271
254	1800	5259
255	1805	5245
256	1810	5235
257	1815	5219
258	1819	5206
259	1829	5208
260	1835	5196
261	1843	5192
262	1850	5185
263	1857	5178
264	1861	5163
265	1866	5151
266	1871	5138
267	1876	5126
268	1881	5112
269	1891	5112
270	1896	5101
271	1900	5087
272	1905	5074
273	1910	5060
274	1915	5049
275	1918	5032
276	1923	277	1277	1927	278	1278	1933	4995
279	1937	4982
280	1942	4971
281	1947	4958
282	1952	4945
283	1956	4933
284	1960	285	1285	1965	286	1286	1969	287	1287	1974	288	1288	1978	289	1974	4834
290	1981	4828
291	1986	4816
292	1991	4805
293	1996	4793
294	2001	4783
295	2006	4771
296	2013	4765
297	2023	4766
298	2027	4754
299	2035	4749
300	2039	4736
301	2043	4723
302	2053	4723
303	2057	4711
304	2061	4698
305	2069	4694
306	2075	4684
307	2078	4670
308	2087	4667
309	2093	4660
310	2097	4647
311	2103	4637
312	2107	4625
313	2111	4612
314	2116	4603
315	2120	4590
316	2124	4578
317	2130	4568
318	2134	4557
319	2139	4546
320	2143	4534
321	2151	4530
322	2156	4519
323	2161	4509
324	2170	4508
325	2175	4497
326	2178	4484
327	2183	4474
328	2187	4462
329	2192	4450
330	2196	4438
331	2200	4428
332	2211	4428
333	2217	4421
334	2221	4409
335	2226	4399
336	2236	4399
337	2241	4389
338	2246	4380
339	2250	4369
340	2255	4359
341	2259	4347
342	2264	4336
343	2272	4334
344	2281	4331
345	2287	4324
346	2293	4315
347	2303	4314
348	2307	4304
349	2311	4293
350	2317	4284
351	2321	4272
352	2325	4263
353	2334	4259
354	2339	4250
355	2344	4241
356	2349	4230
357	2353	4220
358	2358	4210
359	2367	4209
360	2373	4200
361	2378	4192
362	2386	4187
363	2391	4178
364	2399	4174
365	2403	4164
366	2408	4153
367	2412	4142
368	2416	4133
369	2421	4122
370	2425	4112
371	2433	4108
372	2437	4097
373	2441	4086
374	2449	4081
375	2454	4073
376	2458	4063
377	2467	4060
378	2471	4050
379	2476	4039
380	2483	4034
381	2486	4023
382	2491	4013
383	2496	4005
384	2502	3996
385	2506	3987
386	2514	3983
387	2519	3973
388	2526	3967
389	2529	3956
390	2534	3947
391	2538	3937
392	2544	3930
393	2550	3922
394	2554	3913
395	2562	3908
396	2568	3900
397	2572	3890
398	2580	3886
399	2586	3879
400	2590	3869
401	2597	3864
402	2602	3854
403	2606	3844
404	2612	3837
405	2616	3828
406	2620	3818
407	2629	3814
408	2637	3811
409	2644	3805
410	2654	3804
411	2664	3802
412	2668	3793
413	2672	3782
414	2678	3775
415	2682	3766
416	2688	3759
417	2699	3758
418	2704	3750
419	2710	3742
420	2714	3733
421	2719	3725
422	2726	3718
423	2731	3710
424	2735	3700
425	2740	3693
426	2745	3683
427	2749	3674
428	2755	3667
429	2760	3659
430	2764	3650
431	2769	3641
432	2774	3632
433	2779	3625
434	2785	3617
435	2791	3611
436	2797	3604
437	2809	3604
438	2817	3600
439	2821	3590
440	2828	3585
441	2835	3579
442	2840	3570
443	2845	3562
444	2852	3558
445	2858	3550
446	2864	3543
447	2869	3535
448	2876	3529
449	2880	3520
450	2885	3512
451	2889	3503
452	2893	3494
453	2897	3484
454	2901	3475
455	2907	3468
456	2912	3460
457	2916	3451
458	2920	3441
459	2926	3435
460	2932	3428
461	2937	3421
462	2945	3416
463	2949	3407
464	2954	3399
465	2959	3390
466	2964	3383
467	2970	3376
468	2976	3370
469	2981	3362
470	2985	3353
471	2992	3347
472	2997	3339
473	3001	3330
474	3006	3322
475	3010	3314
476	3014	3305
477	3022	3300
478	3028	3293
479	3034	3286
480	3038	3279
481	3044	3271
482	3048	3263
483	3054	3256
484	3060	3249
485	3067	3244
486	3072	3236
487	3078	3229
488	3082	3221
489	3087	3213
490	3093	3206
491	3097	3198
492	3102	3191
493	3108	3184
494	3114	3177
495	3119	3169
496	3126	3164
497	3131	3156
498	3137	3149
499	3141	3141
500	3146	3133
501	3149	3124
502	3155	3117
503	3160	3110
504	3165	3102
505	3176	3101
506	3180	3093
507	3185	3085
508	3189	3077
509	3193	3068
510	3198	3060
511	3203	3053
512	3208	3045
513	3216	3041
514	3220	3033
515	3224	3024
516	3227	3015
517	3233	3009
518	3237	3000
519	3242	2993
520	3247	2985
521	3252	2978
522	3256	2970
523	3261	2962
524	3265	2954
525	3269	2946
526	3273	2938
527	3278	2930
528	3283	2923
529	3286	2914
530	3290	2906
531	3295	2898
532	3299	2890
533	3303	2883
534	3309	2876
535	3313	2868
536	3318	2861
537	3322	2852
538	3326	2844
539	3331	2837
540	3336	2830
541	3341	2823
542	3347	2816
543	3350	2808
544	3354	2800
545	3359	2793
546	3363	27855547	3368	2778548	3357	2758
549	3363	2752
550	3368	2745
551	3372	2737
552	3376	2729
553	3381	2722
554	3386	2715
555	3391	2708
556	3405	2708
557	3410	2701
558	3418	2696
559	3422	2689
560	3426	2681
561	3432	2674
562	3436	2667
563	3440	2659
564	3444	2651
565	3449	2644
566	3453	2637
567	3457	2629
568	3464	2624
569	3469	2617
570	3474	2610
571	3479	2603
572	3483	2595
573	3487	2588
574	3492	2581
575	3497	2574
576	3502	2567
577	3506	2559
578	3511	2553
579	3515	2545
580	3520	2538
581	3523	2530
582	3529	2524
583	3534	2517
584	3539	2511
585	3543	2503
586	3549	2497
587	3553	2489
588	3557	2482
589	3562	2475
590	3569	2470
591	3572	2462
592	3577	2455
593	3586	2451
594	3590	2443
595	3593	2436
596	3599	2429
597	3607	2425
598	3619	2423
599	3624	2416
600	3630	2410
601	3634	2403
602	3639	2396
603	3644	2389
604	3648	2381
605	3652	2374
606	3655	2366
607	3664	2362
608	3669	2355
609	3673	2348
610	3682	2344
611	3686	2337
612	3690	2329
613	3695	2322
614	3700	2316
615	3705	2309
616	3709	2302
617	3713	2295
618	3717	2288
619	3725	2283
620	3730	2276
621	3734	2269
622	3739	2262
623	3744	2256
624	3749	2249
625	3752	2242
626	3758	2236
627	3763	2229
628	3768	2222
629	3772	2215
630	3776	2208
631	3785	2204
632	3790	2197
633	3794	2190
634	3799	2183
635	3803	2177
636	3809	2170
637	3816	2165
638	3820	2158
639	3825	2151
640	3830	2145
641	3833	2137
642	3837	2130
643	3851	2129
644	3856	2122
645	3860	2115
646	3865	2109
647	3869	2102
648	3875	2095
649	3880	2089
650	3884	2082
651	3894	2078
652	3899	2072
653	3905	2066
654	3912	2060
655	3917	2054
656	3921	2047
657	3930	2042
658	3935	2036
659	3940	2029
660	3944	2022
661	3949	2016
662	3954	2009
663	3962	2004
664	3966	1998
665	3970	1991
666	3975	1984
667	3980	1978
668	3985	1971
669	3994	1967
670	3999	1961
671	4008	1956
672	4014	1950
673	4019	1943
674	4026	1938
675	4031	1932
676	4035	1925
677	4044	1920
678	4049	1914
679	4053	1907
680	4060	1901
681	4064	1895
682	4068	1888
683	4077	1883
684	4082	1877
685	4091	1872
686	4096	1866
687	4100	1859
688	4107	1854
689	4113	1847
690	4116	1840
691	4125	1836
692	4129	1829
693	4134	1823
694	4139	1816
695	4144	1810
696	4148	1803
697	4156	1798
698	4164	1793
699	4171	1787
700	4176	1781
701	4180	1774
702	4186	1768
703	4191	1762
704	4198	1757
705	4203	1750
706	4208	1744
707	4214	1738
708	4221	1732
709	4226	1726
710	4229	1719
711	4236	1713
712	4245	1708
713	4248	1701
714	4258	1697
715	4262	1690
716	4267	1684
717	4275	1679
718	4279	1672
719	4283	1665
720	4291	1660
721	4295	1653
722	4300	1647
723	4307	1642
724	4312	1635
725	4321	1631
726	4327	1625
727	4333	1619
728	4340	1613
729	4345	1607
730	4356	1603
731	4363	1597
732	4369	1591
733	4373	1584
734	4377	1578
735	4382	1571
736	4386	1565
737	4391	1559
738	4396	1552
739	4400	1546
740	4404	1539
741	4409	1533
742	4413	1526
743	4417	1520
744	4422	1513
745	4427	1507
746	4431	1500
747	4436	1494
748	4441	1488
749	4445	1481
750	4449	1475
751	4452	1468
752	4457	1462
753	4461	1455
754	4465	1449
755	4469	1442
756	4474	1436
757	4478	1429
758	4481	1423
759	4485	1416
760	4490	1410
761	4494	1403
762	4499	1397
763	4504	1391
764	4508	1385
765	4513	1378
766	4517	1372
767	4521	1365
768	4525	1359
769	4529	1352
770	4533	1346
771	4537	1340
772	4541	1333
773	4545	1327
774	4549	1320
775	4554	1314
776	4558	13087777	4562	1302778	4579	1299
779	4586	1293
780	4593	1288
781	4600	1282
782	4612	1278
783	4624	1274
784	4630	1268
785	4634	1261
786	4640	1255
787	4651	1251
788	4656	1245
789	4661	1239
790	4666	1232
791	4671	1226
792	4676	1220
793	4681	1214
794	4690	1209
795	4695	1203
796	4699	1197
797	4704	1190
798	4712	1185
799	4718	1179
800	4723	1173
801	4729	1167
802	4733	1161
803	4738	1155
804	4742	1148
805	4751	1143
806	4755	1137
807	4760	1131
808	4764	1124
809	4768	1118
810	4773	1112
811	4779	1106
812	4783	1100
813	4788	1094
814	4793	1088
815	4797	1081
816	4800	1075
817	4806	1069
818	4814	1063
819	4820	1058
820	4825	1052
821	4829	1045
822	4835	1039
823	4840	1033
824	4846	1028
825	4859	1023
826	4864	1017
827	4870	1011
828	4875	1005
829	4880	999
830	4888	994
831	4895	988
832	4900	982
833	4905	976
834	4909	970
835	4914	964
836	4923	958
837	4928	952
838	4935	947
839	4940	941
840	4944	934
841	4949	928
842	4954	922
843	4958	916
844	4964	910
845	4969	904
846	4975	898
847	4980	892
848	4984	886
849	4990	880
850	4994	874
851	5003	869
852	5009	863
853	5013	857
854	5018	851
855	5022	844
856	5027	838
857	5031	832
858	5039	827
859	5045	821
860	5050	815
861	5054	809
862	5059	803
863	5063	796
864	5068	790
865	5072	784
866	5077	778
867	5082	772
868	5087	766
869	5093	761
870	5097	754
871	5102	749
872	5108	743
873	5112	737
874	5120	731
875	5124	725
876	5130	719
877	5136	713
878	5141	707
879	5145	701
880	5154	696
881	5159	690
882	5164	684
883	5167	678
884	5172	672
885	5177	666
886	5183	660
887	5190	654
888	5194	648
889	5200	642
890	5208	637
891	5220	632
892	5225	626
893	5234	620
894	5238	614
895	5242	608
896	5250	602
897	5254	596
898	5259	590
899	5268	585
900	5273	579
901	5278	573
902	5288	568
903	5294	562
904	5301	556
905	5306	550
906	5310	544
907	5315	538
908	5318	532
909	5323	526
910	5333	521
911	5338	515
912	5343	509
913	5347	503
914	5351	497
915	5356	491
916	5361	485
917	5365	479
918	5369	473
919	5381	467
920	5386	462
921	5398	456
922	5402	450
923	5409	444
924	5413	438
925	5417	432
926	5421	426
927	5426	421
928	5431	415
929	5439	409
930	5444	403
931	5449	397
932	5454	391
933	5458	385
934	5468	380
935	5471	374
936	5476	368
937	5480	362
938	5485	356
939	5489	350
940	5495	344
941	5500	338
942	5505	332
943	5510	326
944	5515	321
945	5519	315
946	5524	309
947	5532	303
948	5538	297
949	5544	291
950	5548	285
951	5552	279
952	5563	274
953	5568	268
954	5574	262
955	5583	256
956	5593	251
957	5599	245
958	5609	239
959	5616	234
960	5619	228
961	5630	222
962	5635	216
963	5640	210
964	5644	204
965	5652	198
966	5658	193
967	5663	187
968	5673	181
969	5681	175
970	5684	169
971	5688	163
972	5692	157
973	5697	152
974	5701	146
975	5704	140
976	5707	134
977	5710	128
978	5714	122
979	5719	116
980	5722	110
981	5726	104
982	5729	99
983	5732	93
984	5735	87
985	5739	81
986	5742	75
987	5745	69
988	5749	63
989	5752	58
990	5755	52
991	5759	46
992	5763	40
993	5767	34
994	5772	29
995	5776	23
996	5779	17
997	5785	11
998	5789	5
999	5792	0
	0
