iter	RMSE
337	0.008832729916
338	0.008661809639
339	0.008449063468
340	0.008193408619
341	0.007999731163
342	0.007729687715
343	0.007537330454
344	0.007320500355
345	0.007134867096
346	0.006960939292
347	0.006859839891
348	0.006627562486
349	0.006518174582
350	0.006333110987
351	0.006253155649
352	0.006106119953
353	0.005933494864
354	0.005765125825
355	0.005721068512
356	0.005652849066
357	0.00550183222
358	0.005416817508
359	0.005263222215
360	0.005247018784
361	0.005093915394
362	0.004906339609
363	0.00482415145
364	0.00467843623
365	0.004623438275
366	0.004610465958
367	0.004502625258
368	0.00444872828
369	0.004379878852
370	0.004271971406
371	0.004218790304
372	0.004169440566
373	0.004078296832
374	0.004066213695
375	0.00406300164
376	0.003938783515
377	0.003814326077
378	0.003774286845
379	0.003672106066
380	0.003641881901
381	0.003600289552
382	0.00349666607
383	0.003383847542
384	0.003307691612
385	0.003251384525
386	0.003180732265
387	0.00312623704
388	0.003123125044
389	0.003114158447
390	0.003026212409
391	0.002910284792
392	0.002865009824
393	0.00277342007
394	0.002727381672
395	0.002671352492
396	0.002589542374
397	0.002503670795
398	0.002473183072
399	0.002417444989
400	0.002326930722
401	0.002297933134
402	0.002237216608
403	0.002210537002
404	0.002136135577
405	0.002116939239
406	0.002065189253
407	0.002016804341
408	0.001962300771
409	0.001922648765
410	0.001885984829
411	0.001875887129
412	0.001833282538
413	0.001766119715
414	0.001751291904
415	0.001713151779
416	0.001668852273
417	0.00161641241
418	0.001589994557
419	0.001545066228
420	0.00149753698
421	0.001447426638
422	0.001406481436
423	0.001372085383
424	0.001368527607
425	0.001351232426
426	0.001310349438
427	0.001295916699
428	0.001266519618
429	0.001212275008
430	0.001170549837
431	0.00115236039
432	0.001118225232
433	0.001090570084
434	0.001086605644
435	0.001083600701
436	0.001069226358
437	0.001049860581
438	0.001013333715
439	0.0009938319292
440	0.0009900247489
441	0.0009601950556
