iter	Logloss
721	0.04361581239
722	0.04353974238
723	0.04345215507
724	0.04339175879
725	0.04332178557
726	0.04326898718
727	0.04317645667
728	0.04310344314
729	0.0430068487
730	0.0428894327
731	0.04279347229
732	0.04273465568
733	0.04263860267
734	0.04256269841
735	0.04248755036
736	0.04236843125
737	0.04229222155
738	0.04219517254
739	0.04210340278
740	0.04201719557
741	0.04193808377
742	0.04186603717
743	0.04177978083
744	0.04170418531
745	0.04163293486
746	0.04151263993
747	0.04141983093
748	0.04133393637
749	0.04125393204
750	0.04117804865
751	0.04112743255
752	0.04104792927
753	0.04100698238
754	0.04093139875
755	0.04085018675
756	0.04081628824
757	0.04074650158
758	0.04070108043
759	0.04062939456
760	0.04053317195
761	0.04046956301
762	0.04038381778
763	0.04032898427
764	0.0402671672
765	0.04015863723
766	0.04005031651
767	0.03998835988
768	0.03991585516
769	0.03984466486
770	0.03973377792
771	0.03964481189
772	0.03957293296
773	0.03946648726
774	0.03940973036
775	0.03932028178
776	0.03922195194
777	0.03915772321
778	0.03907039121
779	0.03896888702
780	0.03887152183
781	0.03878923466
782	0.03873238774
783	0.03863864615
784	0.03857594216
785	0.03851366339
786	0.03844684294
787	0.03837421629
788	0.03832025892
789	0.03820430731
790	0.03815167337
791	0.03809150526
792	0.03800848867
793	0.03793329561
794	0.03783909935
795	0.037733265
796	0.03766233732
797	0.0375834525
798	0.03752392121
799	0.03747784694
800	0.03739133248
801	0.03732994621
802	0.03726435733
803	0.03719548249
804	0.03712314153
805	0.03705300909
806	0.03695263419
807	0.0368369229
808	0.03676075906
809	0.03669085669
810	0.03659511962
811	0.03652587396
812	0.03647447028
813	0.03639385325
814	0.03633306498
815	0.03624259422
816	0.03617072506
817	0.03612677154
818	0.03606182765
819	0.03597594317
820	0.03588260895
821	0.03577369058
822	0.0357159135
823	0.03564434312
824	0.03558562995
825	0.03553921172
826	0.03547268318
827	0.03540827531
828	0.03532432043
829	0.03524958687
830	0.03517172611
831	0.03512366869
832	0.03504798469
833	0.03500892587
834	0.03492533782
835	0.0348596307
836	0.03477615452
837	0.03472778929
838	0.0346629861
839	0.03459507154
840	0.0345108363
841	0.03443484203
842	0.03437757581
843	0.03432198968
844	0.03424527735
845	0.03419842618
846	0.03412818263
847	0.03403482023
848	0.03396859835
849	0.03393087346
850	0.03385842944
851	0.03378967398
852	0.03373888431
853	0.03368744405
854	0.03359724705
855	0.03351823452
856	0.03347390031
857	0.03343268157
858	0.03339330113
859	0.03333838524
860	0.03325937774
861	0.03319549282
862	0.03314873664
863	0.03309970895
864	0.03302681357
865	0.03294403809
866	0.03288351583
867	0.03283802598
868	0.03279091426
869	0.03272716283
870	0.03264844231
871	0.0325970829
872	0.03254076903
873	0.03249188979
874	0.03242020285
875	0.03236128124
876	0.03229612335
877	0.03220340931
878	0.0321390398
879	0.0320557613
880	0.031994797
881	0.03191132882
882	0.03183411346
883	0.03177372012
884	0.03171691011
885	0.03166767094
886	0.03160976261
887	0.03157408606
888	0.03152462039
889	0.0314586736
890	0.03138622865
891	0.03131721453
892	0.03127030366
893	0.03121829965
894	0.03115039216
895	0.03110908255
896	0.03106454299
897	0.03101837638
898	0.03096365984
899	0.03089526636
900	0.03084246161
901	0.03079570677
902	0.03073340714
903	0.03067781258
904	0.03062198816
905	0.03056329122
906	0.03050808292
907	0.03046426085
908	0.03041193508
909	0.03036751255
910	0.03032305745
911	0.03027364827
912	0.03020472362
913	0.03014279452
914	0.03009681604
915	0.03003821979
916	0.02997656868
917	0.02989899049
918	0.02982127388
919	0.02977444151
920	0.02969953895
921	0.02965589393
922	0.02959246305
923	0.02955435986
924	0.02950854229
925	0.02944029976
926	0.02936347245
927	0.02930752749
928	0.02924013371
929	0.02918893111
930	0.02910440494
931	0.02905579221
932	0.02899392272
933	0.02895466137
934	0.02890436679
935	0.02885053924
936	0.02878981082
937	0.02873054017
938	0.02866386753
939	0.02862381339
940	0.02856308697
941	0.02851047856
942	0.02844837871
943	0.02841054499
944	0.02836478669
945	0.02830323126
946	0.02825154949
947	0.02819729919
948	0.02814593811
949	0.02809316445
950	0.02804392072
951	0.02799926888
952	0.02795191157
953	0.02789409886
954	0.02783211034
955	0.02778591368
956	0.02773845913
957	0.02768762163
958	0.02763653386
959	0.02758843799
960	0.02754588262
961	0.02748939748
962	0.02743886818
963	0.02737112006
964	0.02731572648
965	0.02725129705
966	0.02719207194
967	0.0271320559
968	0.02706850983
969	0.02701389455
970	0.02697891331
971	0.02691667629
972	0.02686530382
973	0.02680966813
974	0.02675406571
975	0.0266976955
976	0.02665070534
977	0.02659504923
978	0.02655182686
979	0.02648840325
980	0.0264425786
981	0.02640145521
982	0.02635364756
983	0.02630181322
984	0.02624129856
985	0.02619143341
986	0.02613540367
987	0.02608893058
988	0.02605137401
989	0.02601393735
990	0.02598472605
991	0.02592730255
992	0.02588059994
993	0.02582775794
994	0.02578511807
995	0.02574421936
996	0.02570108396
997	0.02565239651
998	0.02560005528
999	0.02556394758
