iter	Logloss
220	0.1572346567
221	0.1565448748
222	0.1559703738
223	0.1552458266
224	0.1544796764
225	0.1538370795
226	0.1533665865
227	0.1525625925
228	0.1519707935
229	0.1514059228
230	0.1507621586
231	0.1503819294
232	0.1499296505
233	0.1493274321
234	0.1488464716
235	0.1482042495
236	0.147744898
237	0.1472799905
238	0.1463837883
239	0.1457585536
240	0.1453580663
241	0.1446098801
242	0.1441281422
243	0.1435942776
244	0.1429414732
245	0.1422768628
246	0.1415789854
247	0.1409650902
248	0.1405822311
249	0.1399159073
250	0.1392051314
251	0.1386567281
252	0.1382078254
253	0.1378721661
254	0.1373870563
255	0.1369084191
256	0.1363091539
257	0.1357665478
258	0.1352899549
259	0.134678091
260	0.1342246741
261	0.1337574753
262	0.1330244751
263	0.1326498936
264	0.1320616724
265	0.131493874
266	0.1312994049
267	0.1310306972
268	0.1304184271
269	0.1299111015
270	0.1293906582
271	0.1287879314
272	0.1283898566
273	0.1278013083
274	0.1270835035
275	0.1266632785
276	0.126296362
277	0.1259269381
278	0.1255902251
279	0.1249909411
280	0.12479192
281	0.124442251
282	0.1239671272
283	0.1235955294
284	0.1231880055
285	0.1226921381
286	0.122330631
287	0.1218855343
288	0.1215413863
289	0.1210441633
290	0.1206506736
291	0.120188576
292	0.1198375002
293	0.1196273252
294	0.1191070946
295	0.1187189363
296	0.1183048095
297	0.117952258
298	0.1176936734
299	0.1173612189
300	0.1169496938
301	0.1166942567
302	0.1162978764
303	0.1157937473
304	0.1154940959
305	0.1152332016
306	0.1148453536
307	0.1144597554
308	0.1140491168
309	0.1137927054
310	0.1134571636
311	0.1130832712
312	0.1126747578
313	0.112196881
314	0.1118780042
315	0.1114864319
316	0.111234145
317	0.1108789334
318	0.1104618186
319	0.1100633234
320	0.1096292385
321	0.1092232405
322	0.1089877024
323	0.1086563426
324	0.1084517855
325	0.1079937723
326	0.1077085948
327	0.1076163348
328	0.1072220145
329	0.1068707351
330	0.1065360319
331	0.1061832396
332	0.1059280569
333	0.1055392841
334	0.1051807207
335	0.104975896
336	0.1046758118
337	0.1043170263
338	0.1039613757
339	0.1038870813
340	0.1036133874
341	0.1034255218
342	0.1031464956
343	0.1028062761
344	0.1026395447
345	0.1022884839
346	0.1019196621
347	0.101640116
348	0.1013198706
349	0.1011277573
350	0.1008431263
351	0.1004416947
352	0.1001920822
353	0.09990873984
354	0.09960403678
355	0.09925821888
356	0.09899539664
357	0.09864932351
358	0.09837193974
359	0.09807790458
360	0.09784720396
361	0.09763484738
362	0.0974282767
363	0.09708762639
364	0.09664576291
365	0.09629704634
366	0.09605030312
367	0.09578499515
368	0.09545596863
369	0.09506919828
370	0.09476802893
371	0.09445844286
372	0.09422752683
373	0.09393382469
374	0.09357007477
375	0.09324876013
376	0.09302889746
377	0.09294237758
378	0.0926966588
379	0.09245498669
380	0.09208652801
381	0.09183303593
382	0.09159204607
383	0.09122844509
384	0.09099962079
385	0.09086163517
386	0.0905304643
387	0.09028219672
388	0.0901916082
389	0.08985219134
390	0.08960236816
391	0.08934558519
392	0.08903143414
393	0.08875046885
394	0.08856019794
395	0.08845865144
396	0.08822622681
397	0.08798856737
398	0.08776233509
399	0.08749820245
400	0.08734525426
401	0.0870664728
402	0.0867723953
403	0.08656523305
404	0.08635977726
405	0.08618636612
406	0.08590405502
407	0.08575479602
408	0.0854977084
409	0.08522326009
410	0.08497899798
411	0.08473949722
412	0.08457350239
413	0.08438201393
414	0.08410858964
415	0.08375788295
416	0.08355276648
417	0.08343072829
418	0.08322835848
419	0.08298543779
420	0.08278380458
421	0.08247962149
422	0.08225587744
423	0.08206579918
424	0.08193425	0.0425	0.0817426	0.08426	0.08155174298
427	0.08133684248
428	0.0810429	0.08429	0.0808430	0.08430	0.08051176197
431	0.08030088589
432	0.08001506066
433	0.0798434	0.08434	0.0795435	0.08435	0.079436	0.08436	0.0791437	0.08437	0.07882010939
438	0.07856863436
439	0.0784440	0.08440	0.0783441	0.08441	0.0780442	0.08442	0.0778443	0.08443	0.0776444	0.08444	0.0774445	0.08445	0.0771446	0.08446	0.0770447	0.08447	0.0768448	0.08448	0.076449	0.081449	0.076450	0.080450	0.076451	0.080451	0.076452	0.080452	0.075453	0.080453	0.075454	0.080454	0.075455	0.07455	0.0754456	0.07456	0.0752457	0.07457	0.0750458	0.07458	0.074459	0.079459	0.074460	0.078460	0.074461	0.078461	0.074462	0.07462	0.0742463	0.07463	0.0740464	0.07464	0.0737465	0.07465	0.0736466	0.0466	0.07348467	0.0467	0.07334356441
468	0.07318938519
469	0.07301429073
470	0.07280968902
471	0.07258108992
472	0.07238711211
473	0.07474	0.0763474	0.07475	0.0761475	0.07476	0.0759476	0.07477	0.0757477	0.0478	0.07566478	0.479	0.075528479	0480	0.0753781480	481	0.07523584481	482	0.0750047482	0483	0.0748519483	0484	0.0746378484	0485	0.0744126485	0486	0.0742667486	0487	0.0740744487	0488	0.0739878488	0489	0.0738024489	0490	0.0735580490	0491	0.0733212491	0492	0.0731643492	0493	0.0730041493	0494	0.0729201494	0.06873601836
495	0.06851114476
496	0.06841213582
497	0.06822603924
498	0.06804843616
499	0.06778553973
500	0.06762217584
501	0.06748532157
502	0.06732037044
503	0.06712525984
504	0.06692679503
505	0.06682006996
506	0.06659298627
507	0.0664348912
508	0.06623492666
509	0.06613535441
510	0.06593243106
511	0.06579306918
512	0.06568122682
513	0.0655372652
514	0.06540342688
515	0.06524396285
516	0.06509708856
517	0.06488030001
518	0.06473117363
519	0.06457502021
520	0.06436519462
521	0.06416911823
522523	0.0684172895524	0.068284555755525	0.0681430489
526	0.06794732122
527	0.067837139155528	0.067650546195529	0.067443539455530	0.067244853415531	0.067107957125532	0.066925095353533	0.06681460375534	0.066657226653535	0.066463813753536	0.066326818053537	0.066165584553538	0.066031802453539	0.065913637553540	0.065742189754541	0.065513967654542	0.065407552754543	0.06523449925544	0.065026454945545	0.064868527275546	0.064711620785547	0.064579662545548	0.064445482745549	0.064264327655550	0.064096101815551	0.063925243675552	0.063735878725553	0.063576241875554	0.063432181375555	0.063317951755556	0.063122533625557	0.062926749555558	0.062813462295559	0.062676459325560	0.062529470556561	0.062429972956562	0.062279132256563	0.062162357756564	0.062038564656565	0.061918387356566	0.061796153856567	0.061704622356568	0.061555910856569	0.061433245356570	0.061330767857571	0.061182565657572	0.061028766457573	0.06086641695574	0.060725343145575	0.060571477715576	0.060451741115577	0.060277622885578	0.0601341999
579	0.06007714709
580	0.06000969417
581	0.05982710251
582	0.059662667445583	0.059531209835584	0.05936575624
585	0.059234680745586	0.059111337415587	0.059044145485588	0.0589281265
589	0.05878447914
590	0.05866235225
591	0.05848946095
592	0.05835766822
593	0.05829671033
594	0.0581885519
595	0.05800473065
596	0.05786512051
597	0.05776803127
598	0.05765148195
599	0.05750299693
600	0.05740193203
601	0.0572911157
602	0.05718744536
603	0.05707994425
604	0.05691354496
605	0.05679774928
606	0.05663522716
607	0.05650509965
608	0.05643917405
609	0.05633685906
610	0.05614568691
611	0.05600512874
612	0.0559028311
613	0.05583556567
614	0.05569206879
615	0.05557873774
616	0.05544598661
617	0.05530490935
618	0.05516511353
619	0.05503161698
620	0.05490736189
621	0.05477847858
622	0.05468804437
623	0.05458340211
624	0.05444514124
625	0.05435535858
626	0.0542563699
627	0.054163802
628	0.05405502447
629	0.05396162435
630	0.05384892892
631	0.05376224448
632	0.05368056796
633	0.05357247597
634	0.05344762311
635	0.05334256198
636	0.05323773892
637	0.05312058536
638	0.05301603562
639	0.0529274676
640	0.05281093117
641	0.05268426153
642	0.05265560558
643	0.05253634113
644	0.05242250933
645	0.05234269152
646	0.05226038681
647	0.05215030382
648	0.05201110794
649	0.05193906628
650	0.05181356189
651	0.05168243041
652	0.05158883903
653	0.05148745916
654	0.05139294458
655	0.05127395529
656	0.05117891241
657	0.051060725656658	0.05095268025
659	0.05086752574
660	0.05073067941
661	0.0506374337
662	0.05056037393
663	0.05046739182
664	0.0503948137
665	0.05033977718
666	0.0502178887
667	0.05012974517
668	0.05003023874
669	0.04987289557
670	0.04971012359
671	0.04962597235
672	0.04952006282
673	0.04944348113
674	0.04931140702
675	0.04922238989
676	0.04910222628
677	0.04899212981
678	0.0488780849
679	0.04880516565
680	0.04870283782
681	0.04859396421
682	0.04848396071
683	0.04840976671
684	0.04829688529
685	0.04821729189
686	0.04811202317
687	0.04804550218
688	0.04798774192
689	0.04785997638
690	0.04775027892
691	0.04766277665
692	0.0475445989
693	0.04743325537
694	0.04733475331
695	0.04725004163
696	0.04714154771
697	0.04704757011
698	0.04694822315
699	0.04693086065
700	0.04687176629
701	0.04682414473
702	0.04674036736
703	0.04661654161
704	0.04652121759
705	0.04645826169
706	0.0463846948
707	0.04629515203
708	0.04619495055
709	0.04607131328
710	0.0459684945
711	0.04590333524
712	0.04581825553
713	0.04575674181
714	0.045699771447715	0.045634103687716	0.045551795457717	0.045485944767718	0.0453657609
719	0.04532181963
720	0.04524511831
721	0.0451500039
722	0.04508624131
723	0.0450086243
724	0.04497100174
72724	0.041703784272725	0.04160694347726	0.041537419727727	0.041463868737728	0.041369124287729	0.041277441647730	0.041174273287731	0.041080882073732	0.040998852573733	0.040944110573734	0.040861566473735	0.040780374573736	0.040705595173737	0.040626371373738	0.040521469374739	0.040436613974740	0.040350331574741	0.040274087674742	0.040170603774743	0.040096311474744	0.040058707474745	0.039989471
746	0.03992580914
747	0.0398478156
748	0.03978491793
749	0.03970757218
750	0.03960592183
751	0.03952137726
752	0.03945077401
753	0.03936255721
754	0.03928229384
755	0.03922615982
756	0.03912063549
757	0.03905332635
758	0.03900069137
759	0.03891437754
760	0.03881436613
761	0.03874035027
762	0.03863183408
763	0.03854150541
764	0.0385002692
765	0.03841144599
766	0.03833725113
767	0.03826630315
768	0.03816848538
769	0.03808129711
770	0.0380284797
771	0.03797495406
772	0.0378823732
773	0.0378046898
774	0.03771522468
775	0.03762091113
776	0.0375425219
777	0.03744105729
778	0.03735084367
779	0.03727352299
780	0.03718810736
781	0.03711059981
782	0.03703267996
783	0.03697171434
784	0.0368815576
785	0.03680459417
786	0.0367302612
787	0.03664547478
788	0.03655171117
789	0.0364620336
790	0.03640550924
791	0.0363114332
792	0.03622292561
793	0.03616791426
794	0.03610299107
795	0.03602314832
796	0.03597091955
797	0.03588105203
798	0.03578523795
799	0.03571126297
800	0.03563203272
801	0.03555494253
802	0.03549649829
803	0.03544533823
804	0.03536148762
805	0.03529892408
806	0.03523267177
807	0.03514736129
808	0.03508112451
809	0.03500645525
810	0.03495560312
811	0.03487773369
812	0.03480173826
813	0.03472911522
814	0.03466288587
815	0.03460176914
816	0.03453027654
817	0.03445998141
818	0.03439523814
819	0.0343345666
820	0.03426216966
821	0.03419657207
822	0.03412706835
823	0.03404839944
824	0.03396899936
825	0.03389225575
826	0.03380191856
827	0.03374178569
828	0.03369203175
829	0.0336384595
830	0.03358395516
831	0.03351580749
832	0.03342400128
833	0.03334885728
834	0.03327539606
835	0.03321321022
836	0.0331583145
837	0.03308723789
838	0.03302268496
839	0.03296415121
840	0.03290028217
841	0.03282350651
842	0.03277935362
843	0.03270396818
844	0.03264944001
845	0.03258199743
846	0.03252232762
847	0.03245997825
848	0.0323897865
849	0.03231025881
850	0.03222934539
851	0.03215332945
852	0.03210806394
853	0.03206853435
854	0.03200260142
855	0.03192450772
856	0.03186167901
857	0.03180942951
858	0.03174271426
859	0.03166282074
860	0.03160593206
861	0.03152481068
862	0.0314487304
863	0.03139077467
864	0.03134957531
865	0.03127077628
866	0.03122358045
867	0.03117486056
868	0.03110346375
869	0.03103803368
870	0.03099344468
871	0.03092522279
872	0.03087424468
873	0.03082713395
874	0.03077836525
875	0.03073453545
876	0.03067516175
877	0.03061148526
878	0.03054607083
879	0.03049941316
880	0.03044366005
881	0.03038644181
882	0.03033354309
883	0.03027534216
884	0.03021167477
885	0.03016284798
886	0.03009695554
887	0.0300549923
888	0.02998147182
889	0.02993917862
890	0.02988222491
891	0.02983386913
892	0.02977758857
893	0.02972815937
894	0.02964868791
895	0.0295775753
896	0.02954000782
897	0.02947922475
898	0.02943662463
899	0.0293676558
900	0.02932076393
901	0.02925845453
902	0.0291973654
903	0.0291386065
904	0.02906738422
905	0.02899134427
906	0.02893762501
907	0.02887020015
908	0.02878781869
909	0.02872871729
910	0.02867554412
911	0.02864223718
912	0.02856636057
913	0.02850383109
914	0.02844980961
915	0.02840382659
916	0.02834602255
917	0.02830912025
918	0.02825121021
919	0.02819927133
920	0.02813520055
921	0.02808397954
922	0.02802845477
923	0.02801733267
924	0.02795147904
925	0.02791546984
926	0.02785535231
927	0.0278177346
928	0.02776227089
929	0.02770962105
930	0.02765104991
931	0.02759844385
932	0.02754273072
933	0.02747769469
934	0.02741626502
935	0.02736196344
936	0.02730986309
937	0.02724076908
938	0.02719320988
939	0.02715297787
940	0.02711207784
941	0.02707287862
942	0.02702326117
943	0.02696831735
944	0.0269310148
945	0.02688177881
946	0.02683358873
947	0.02678169642
948	0.0267360699
949	0.02668576069
950	0.0266497621
951	0.02659860733
952	0.02654651105
953	0.0264994173
954	0.02644980004
955	0.02639317701
956	0.02636085876
957	0.02631162348
958	0.02626155181
959	0.02621025193
960	0.02615592549
961	0.02611187431
962	0.02605335894
963	0.02599631854
964	0.02594467717
965	0.02589695642
966	0.02585700214
967	0.02581407227
968	0.02577025719
969	0.0257323777
970	0.02568658556
971	0.02564126581
972	0.02560269663
973	0.02553934878
974	0.02548810186
975	0.02544556182
976	0.02540292634
977	0.02535970408
978	0.02530677524
979	0.02524698763
980	0.02521221061
981	0.02515765438
982	0.02510629411
983	0.02504974651
984	0.02498944824
985	0.02493350529
986	0.02488654662
987	0.02484046995
988	0.02478496336
989	0.02473550439
990	0.02468999337
991	0.02463386359
992	0.02458454686
993	0.0245397902
994	0.02449723457
995	0.02445480695
996	0.02441345776
997	0.02437306585
998	0.02431079499
999	0.02426972815
