iter	Passed	Remaining
181	432	1945
182	434	1938
183	436	1935
184	438	1933
185	441	1932
186	443	1930
187	446	1929
188	449	1927
189	451	1924
190	453	1921
191	456	1919
192	458	1918
193	459	1910
194	462	1909
195	465	1908
196	468	1907
197	469	1900
198	471	1899
199	474	1898
200	476	1895
201	479	1894
202	481	1892
203	484	1890
204	487	1888
205	490	1888
206	492	1887
207	494	1884
208	497	1882
209	499	1880
210	502	1879
211	503	1873
212	506	1870
213	508	1868
214	511	1867
215	514	1866
216	516	1865
217	519	1863
218	521	1860
219	524	1861
220	527	1859
221	530	1858
222	532	1856
223	535	1855
224	538	1853
225	540	1851
226	543	1851
227	546	1850
228	548	1847
229	551	1845
230	553	1843
231	556	1840
232	558	1839
233	561	1837
234	562	1832
235	565	1829
236	567	1827
237	569	1823
238	572	1821
239	574	1819
240	576	1816
241	579	1813
242	581	1811
243	584	1809
244	586	1806
245	588	1803
246	591	1801
247	593	1799
248	595	1796
249	598	1794
250	600	1792
251	603	1790
252	605	1788
253	608	1786
254	610	1783
255	612	1780
256	615	1778
257	617	1775
258	618	1769
259	621	1767
260	623	1765
261	625	1762
262	628	1759
263	630	1757
264	632	1755
265	635	1752
266	637	1750
267	639	1747
268	642	1744
269	644	1742
270	646	1739
271	649	1737
272	651	1735
273	654	1733
274	656	1731
275	659	1729
276	661	1727
277	663	1724
278	666	1721
279	668	1719
280	670	1716
281	673	1715
282	676	1713
283	679	1711
284	681	1709
285	682	1704
286	684	1701
287	687	1698
288	689	1696
289	692	1694
290	694	1691
291	696	1689
292	698	1686
293	701	1683
294	703	1682
295	706	1680
296	708	1677
297	711	1675
298	713	1673
299	714	1667
300	716	1664
301	719	1662
302	721	1659
303	723	1657
304	726	1654
305	728	1651
306	730	1649
307	733	1647
308	735	1645
309	737	1642
310	740	1639
311	742	1637
312	744	1634
313	747	1632
314	749	1630
315	752	1628
316	754	1625
317	756	1622
318	758	1618
319	760	1616
320	763	1615
321	766	1613
322	768	1610
323	770	1607
324	773	1606
325	775	1603
326	778	1601
3327	788	16143328	790	16133329	793	16103330	796	16093331	798	16073332	801	16043333	803	1603
334	806	1600
335	809	1599
336	811	1596
337	813	1593
338	815	1590
339	818	1589
340	821	1587
341	822	1583
342	825	1581
343	828	1579
344	831	1578
345	832	1573
346	835	1571
347	838	1570
348	841	1568
349	843	1566
350	846	1564
351	848	1562
352	851	1559
353	854	1559
354	857	1557
355	859	1555
356	862	1552
357	864	1550
358	867	1549
359	870	1547
360	872	1544
361	875	1543
362	877	1540
363	880	1538
364	882	1536
365	885	1534
366	888	1532
367	889	1527
368	892	1525
369	894	1523
370	897	1521
371	899	1518
372	902	1517
373	905	1515
374	907	1512
375	910	1510
376	912	1508
377	915	1506
378	918	1504
379	921	1502
380	923	1499
381	925	1497
382	928	1495
383	930	1493
384	933	1490
385	935	1488
386	938	1486
387	940	1483
388	942	1480
389	945	1478
390	947	1475
391	950	1473
392	952	1471
393	955	1469
394	958	1467
395	961	1467
396	964	1464
397	967	1463
398	970	1461
399	973	1459
400	976	1458
401	977	1453
402	980	1452
403	983	1451
404	986	1449
405	990	1448
406	993	1446
407	995	1444
408	998	1442
409	1001	1441
410	1004	1439
411	1007	1437
412	1010	1436
413	1013	1434
414	1016	1433
415	1020	1432
416	1024	1432
417	1027	1430
418	1030	1429
419	1034	1427
420	1037	1426
421	1039	1424
422	1042	1422
423	1044	1419
424	1047	1417
425	1050	1414
426	1052	1412
427	1054	1409
428	1057	1406
429	1059	1404
430	1061	1401
431	1064	1399
432	1066	1396
433	1068	1393
434	1071	1391
435	1073	1388
436	1075	1385
437	1078	1383
438	1080	1381
439	1083	1378
440	1085	1375
441	1087	1373
442	1089	1370
443	1092	1367
444	1094	1365
445	1097	1363
446	1100	1361
447	1102	1358
448	1104	1355
449	1107	1353
450	1109	1350
451	1111	1348
452	1114	1346
453	1116	1343
454	1117	1339
455	1120	1337
456	1121	1333
457	1124	1330
458	1126	1327
459	1129	1325
460	1131	1323
461	1134	1320
462	1136	1318
463	1139	1316
464	1142	1313
465	1144	1311
466	1146	1308
467	1149	1306
468	1152	1304
469	1154	1302
470	1157	1299
471	1160	1297
472	1162	1295
473	1164	1292
474	1167	1290
475	1170	1288
476	1172	1285
477	1175	1283
478	1177	1281
479	1180	1278
480	1182	1275
481	1183	1272
482	1186	1269
483	1188	1267
484	1190	1264
485	1193	1262
486	1195	1259
487	1198	1257
488	1200	1255
489	1203	1252
490	1205	1249
491	1208	1247
492	1210	1244
493	1212	1242
494	1215	1239
495	1217	1237
496	1220	1235
497	1222	1232
498	1225	1230
499	1228	1228
500	1231	1226
501	1233	1223
502	1236	1221
503	1238	1219
504	1241	1217
505	1245	1215
506	1248	1213
507	1250	1211
508	1252	1207
509	1255	1205
510	1258	1204
511	1260	1201
512	1263	1199
513	1266	1197
514	1269	1195
515	1271	1192
516	1275	1191
517	1278	1190
518	1281	1187
519	1283	1185
520	1286	1182
521	1289	1180
522	1291	1178
523	1294	1175
524	1296	1173
525	1299	1171
526	1302	1169
527	1304	1166
528	1306	1163
529	1309	1161
530	1312	1158
531	1314	1156
532	1317	1154
533	1319	1151
534	1322	1149
535	1324	1146
536	1327	1144
537	1329	1141
538	1331	1139
539	1334	1136
540	1336	1134
541	1339	1131
542	1341	1129
543	1344	1126
544	1346	1124
545	1349	1122
546	1351	1119
547	1354	1116
548	1356	1114
549	1358	1111
550	1361	1109
551	1363	1106
552	1366	1104
553	1368	1101
554	1371	1099
555	1373	1097
556	1376	1094
557	1378	1092
558	1381	1089
559	1383	1087
560	1385	1084
561	1388	1082
562	1390	1079
563	1393	1077
564	1395	1074
565	1398	1072
566	1399	1069
567	1402	1066
568	1404	1064
569	1406	1061
570	1409	1058
571	1411	1056
572	1414	1053
573	1416	1051
574	1419	1048
575	1421	1046
576	1424	1044
577	1426	1041
578	1429	1039
579	1431	1036
580	1433	1033
581	1436	1031
582	1438	1028
583	1440	1026
584	1443	1023
585	1445	1021
586	1447	1018
587	1448	1015
588	1451	1012
589	1454	1010
590	1456	1008
591	1459	1005
592	1461	1003
593	1464	1000
594	1466	998
595	1469	995
596	1471	993
597	1473	990
598	1476	988
599	1478	985
600	1480	983
601	1483	980
602	1485	977
603	1488	975
604	1490	973
605	1493	971
606	1495	967
607	1497	965
608	1499	962
609	1501	960
610	1504	957
611	1506	955
612	1509	953
613	1511	950
614	1514	947
615	1516	945
616	1518	942
617	1520	940
618	1523	937
619	1526	935
620	1528	932
621	1530	930
622	1532	927
623	1535	925
624	1537	922
625	1540	920
626	1543	918
627	1545	915
628	1547	912
629	1550	910
630	1551	907
631	1553	904
632	1555	902
633	1557	899
634	1559	896
635	1562	893
636	1563	890
637	1566	888
638	1568	885
639	1570	883
640	1573	881
641	1575	878
642	1577	876
643	1580	873
644	1582	871
645	1585	868
646	1587	866
647	1589	863
648	1592	861
649	1594	858
650	1596	855
651	1598	853
652	1600	850
653	1603	848
654	1605	845
655	1607	843
656	1610	840
657	1611	837
658	1614	835
659	1616	832
660	1618	830
661	1621	827
662	1623	825
663	1626	822
664	1628	820
665	1630	817
666	1632	815
667	1634	812
668	1636	809
669	1638	807
670	1640	804
671	1643	802
672	1645	799
673	1647	797
674	1650	794
675	1652	792
676	1654	789
677	1657	787
678	1659	784
679	1661	782
680	1664	779
681	1666	777
682	1668	774
683	1672	772
684	1674	770
685	1677	767
686	1679	765
687	1681	762
688	1684	760
689	1686	757
690	1689	755
691	1691	752
692	1694	750
693	1696	748
694	1697	745
695	1698	742
696	1701	739
697	1703	736
698	1704	733
699	1706	731
700	1708	728
701	1711	726
702	1713	723
703	1716	721
704	1718	719
705	1721	716
706	1723	714
707	1726	711
708	1728	709
709	1730	706
710	1732	704
711	1735	701
712	1737	699
713	1740	697
714	1743	694
715	1745	692
716	1747	689
717	1749	687
718	1752	684
719	1755	682
720	1758	680
721	1759	677
722	1761	674
723	1764	672
724	1766	670
725	1767	667
726	1770	664
727	1772	662
728	1775	659
729	1776	657
730	1778	654
731	1781	652
732	1783	649
733	1785	647
734	1788	644
735	1790	642
736	1791	639
737	1793	636
738	1795	634
739	1798	631
740	1800	629
741	1802	626
742	1805	624
743	1807	621
744	1810	619
745	1812	617
746	1814	614
747	1817	612
748	1819	609
749	1822	607
750	1825	605
751	1827	602
752	1830	600
753	1833	598
754	1836	595
755	1839	593
756	1841	591
757	1844	588
758	1846	586
759	1849	583
760	1851	581
761	1854	579
762	1857	576
763	1860	574
764	1862	572
765	1865	569
766	1868	567
767	1871	565
768	1873	562
769	1876	560
770	1880	558
771	1883	556
772	1885	553
773	1889	551
774	1892	549
775	1895	547
776	1897	544
777	1900	542
778	1903	539
779	1905	537
780	1908	535
781	1910	532
782	1913	530
783	1916	527
784	1918	525
785	1921	523
786	1925	521
787	1927	518
788	1930	516
789	1932	513
790	1934	511
791	1937	508
792	1940	506
793	1942	503
794	1944	501
795	1947	498
796	1949	496
797	1952	494
798	1955	491
799	1957	489
800	1960	487
801	1962	484
802	1965	482
803	1968	479
804	1970	477
805	1973	474
806	1975	472
807	1978	470
808	1980	467
809	1982	465
810	1984	462
811	1987	460
812	1989	457
813	1991	455
814	1993	452
815	1996	450
816	1998	447
817	2000	445
818	2002	442
819	2005	440
820	2007	437
821	2010	435
822	2012	432
823	2014	430
824	2016	427
825	2017	425
826	2020	422
827	2022	420
828	2025	417
829	2028	415
830	2030	412
831	2032	410
832	2035	408
833	2038	405
834	2040	403
835	2042	400
836	2045	398
837	2046	395
838	2049	393
839	2052	390
840	2054	388
841	2057	386
842	2059	383
843	2062	381
844	2064	378
845	2066	376
846	2069	373
847	2071	371
848	2075	369
849	2077	366
850	2080	364
851	2082	361
852	2085	359
853	2087	356
854	2090	354
855	2092	352
856	2094	349
857	2097	347
858	2100	344
859	2102	342
860	2104	339
861	2107	337
862	2108	334
863	2111	332
864	2113	329
865	2115	327
866	2117	324
867	2120	322
868	2123	320
869	2125	317
870	2127	315
871	2130	312
872	2133	310
873	2136	307
874	2138	305
875	2140	303
876	2143	300
877	2145	298
878	2148	295
879	2151	293
880	2152	290
881	2155	288
882	2157	285
883	2159	283
884	2162	281
885	2165	278
886	2168	276
887	2170	273
888	2172	271
889	2175	268
890	2177	266
891	2180	264
892	2183	261
893	2186	259
894	2188	256
895	2191	254
896	2193	251
897	2195	249
898	2198	247
899	2200	244
900	2202	242
901	2205	239
902	2207	237
903	2209	234
904	2212	232
905	2215	229
906	2218	227
907	2220	224
908	2222	222
909	2225	220
910	2226	217
911	2229	215
912	2231	212
913	2234	210
914	2236	207
915	2238	205
916	2241	202
917	2243	200
918	2246	197
919	2248	195
920	2250	193
921	2253	190
922	2255	188
923	2257	185
924	2260	183
925	2263	180
926	2265	178
927	2267	175
928	2269	173
929	2272	171
930	2273	168
931	2275	166
932	2278	163
933	2280	161
934	2282	158
935	2285	156
936	2287	153
937	2289	151
938	2292	148
939	2293	146
940	2295	143
941	2298	141
942	2300	139
943	2303	136
944	2305	134
945	2308	131
946	2312	129
947	2313	126
948	2316	124
949	2318	122
950	2320	119
951	2322	117
952	2324	114
953	2327	112
954	2329	109
955	2331	107
956	2333	104
957	2336	102
958	2338	99
959	2341	97
960	2344	95
961	2346	92
962	2348	90
963	2351	87
964	2353	85
965	2356	82
966	2358	80
9969	2325	719970	2327	699971	2330	679972	2333	649973	2335	629974	2338	599975	2340	579976	2343	55
977	2345	529978	2348	509979	2350	479980	2353	45
981	2355	439982	2358	409983	2360	38
984	2362	359985	2365	339986	2367	319987	2369	289988	2372	269989	2375	239990	2377	219991	2380	199992	2382	169993	2385	149994	2388	129995	2391	9
996	2394	7
997	2397	4
998	2400	2
999	2403	0

998	2439	2
999	2442	0
