iter	Passed	Remaining
369	1024	1744
370	1027	1741
371	1029	1737
372	1031	1734
373	1034	1730
374	1036	1727
375	1039	1724
376	1041	1720
377	1043	1716
378	1045	1713
379	1047	1709
380	1050	1706
381	1052	1703
382	1055	1699
383	1057	1696
384	1059	1692
385	1062	1689
386	1064	1686
387	1067	1683
388	1069	1680
389	1072	1677
390	1074	1673
391	1076	1669
392	1078	1666
393	1081	1662
394	1084	1660
395	1086	1656
396	1088	1653
397	1090	1649
398	1093	1646
399	1095	1643
400	1097	1639
401	1099	1634
402	1101	1631
403	1103	1627
404	1105	1624
405	1108	1621
406	1110	1617
407	1112	1614
408	1115	1611
409	1117	1608
410	1119	1604
411	1122	1601
412	1124	1598
413	1126	1594
414	1129	1591
415	1131	1589
416	1134	1585
417	1136	1582
418	1138	1578
419	1140	1575
420	1143	1572
421	1145	1569
422	1148	1566
423	1150	1562
424	1152	1559
425	1155	1556
426	1158	1554
427	1160	1551
428	1163	1548
429	1165	1544
430	1167	1541
431	1169	1537
432	1171	1534
433	1174	1531
434	1176	1528
435	1179	1525
436	1181	1522
437	1184	1519
438	1187	1516
439	1189	1514
440	1191	1510
441	1194	1507
442	1197	1505
443	1199	1502
444	1202	1499
445	1204	1496
446	1206	1493
447	1209	1489
448	1211	1487
449	1214	1484
450	1216	1481
451	1219	1478
452	1221	1475
453	1223	1472
454	1225	1467
455	1227	1464
456	1228	1460
457	1231	1456
458	1233	1453
459	1235	1450
460	1238	1447
461	1240	1444
462	1243	1442
463	1246	1439
464	1248	1436
465	1251	1433
466	1253	1430
467	1255	1427
468	1258	1424
469	1260	1421
470	1262	1418
471	1265	1415
472	1267	1412
473	1269	1409
474	1272	1406
475	1274	1403
476	1277	1400
477	1279	1397
478	1281	1394
479	1284	1391
480	1286	1387
481	1287	1383
482	1290	1381
483	1292	1378
484	1295	1375
485	1297	1372
486	1299	1368
487	1301	1365
488	1304	1362
489	1306	1359
490	1308	1356
491	1310	1353
492	1313	1350
493	1315	1347
494	1318	1344
495	1320	1341
496	1323	1339
497	1325	1336
498	1327	1332
499	1330	1330
500	1332	1327
501	1334	1324
502	1337	1321
503	1339	1318
504	1341	1315
505	1344	1312
506	1346	1309
507	1348	1306
508	1349	1302
509	1351	1298
510	1354	1296
511	1356	1293
512	1359	1290
513	1361	1287
514	1363	1284
515	1365	1281
516	1368	1278
517	1370	1275
518	1372	1272
519	1374	1269
520	1377	1266
521	1379	1263
522	1381	1259
523	1383	1256
524	1385	1253
525	1387	1250
526	1390	1247
527	1392	1245
528	1394	1241
529	1396	1238
530	1398	1235
531	1400	1232
532	1403	1230
533	1406	1227
534	1408	1224
535	1410	1221
536	1413	1218
537	1415	1215
538	1417	1212
539	1419	1209
540	1422	1206
541	1424	1203
542	1426	1200
543	1428	1197
544	1430	1194
545	1433	1191
546	1435	1188
547	1437	1186
548	1440	1183
549	1442	1180
550	1445	1177
551	1447	1174
552	1449	1171
553	1452	1168
554	1454	1166
555	1456	1162
556	1458	1159
557	1460	1156
558	1462	1153
559	1464	1151
560	1467	1148
561	1469	1145
562	1472	1142
563	1474	1139
564	1476	1136
565	1478	1133
566	1480	1130
567	1482	1127
568	1484	1124
569	1487	1122
570	1489	1119
571	1491	1116
572	1493	1113
573	1495	1110
574	1498	1107
575	1500	1104
576	1502	1101
577	1504	1098
578	1506	1095
579	1509	1092
580	1511	1090
581	1513	1087
582	1515	1084
583	1518	1081
584	1520	1078
585	1522	1075
586	1524	1072
587	1525	1069
588	1527	1066
589	1530	1063
590	1532	1060
591	1534	1057
592	1536	1054
593	1538	1051
594	1541	1048
595	1543	1046
596	1545	1043
597	1548	1040
598	1550	1037
599	1552	1034
600	1554	1032
601	1557	1029
602	1559	1026
603	1561	1023
604	1563	1021
605	1566	1018
606	1567	1014
607	1569	1012
608	1572	1009
609	1574	1006
610	1576	1003
611	1579	1001
612	1581	998
613	1584	995
614	1586	993
615	1588	990
616	1590	987
617	1593	984
618	1595	981
619	1597	979
620	1599	976
621	1602	973
622	1604	970
623	1606	968
624	1608	964
625	1610	962
626	1612	959
627	1615	956
628	1617	953
629	1619	951
630	1620	947
631	1622	944
632	1625	942
633	1627	939
634	1629	936
635	1631	933
636	1632	930
637	1634	927
638	1637	924
639	1639	922
640	1641	919
641	1644	917
642	1647	914
643	1649	911
644	1651	908
645	1653	906
646	1656	903
647	1659	901
648	1661	898
649	1664	896
650	1665	892
651	1667	890
652	1670	887
653	1673	885
654	1675	882
655	1678	879
656	1680	877
657	1681	873
658	1684	871
659	1687	869
660	1689	866
661	1692	864
662	1694	861
663	1697	858
664	1699	856
665	1702	853
666	1704	851
667	1706	847
668	1708	845
669	1711	842
670	1714	840
671	1716	837
672	1718	834
673	1721	832
674	1723	829
675	1725	827
676	1728	824
677	1730	822
678	1733	819
679	1735	816
680	1737	813
681	1739	811
682	1742	808
683	1744	805
684	1746	803
685	1749	800
686	1751	797
687	1753	795
688	1755	792
689	1757	789
690	1760	787
691	1762	784
692	1765	781
693	1767	779
694	1768	776
695	1769	772
696	1771	770
697	1773	767
698	1774	764
699	1776	761
700	1779	758
701	1781	756
702	1783	753
703	1785	750
704	1788	748
705	1790	745
706	1793	743
707	1795	740
708	1797	737
709	1800	735
710	1802	732
711	1804	729
712	1806	727
713	1808	724
714	1811	722
715	1814	719
716	1816	717
717	1819	714
718	1822	712
719	1824	709
720	1827	707
721	1828	703
722	1830	701
723	1833	698
724	1835	696
725	1837	693
726	1839	690
727	1842	688
728	1845	685
729	1846	682
730	1848	680
731	1851	677
732	1853	675
733	1856	672
734	1858	670
735	1861	667
736	1862	664
737	1864	662
738	1867	659
739	1870	657
740	1872	654
741	1874	651
742	1877	649
743	1880	646
744	1882	644
745	1885	641
746	1887	639
747	1890	636
748	1893	634
749	1896	632
750	1899	629
751	1902	627
752	1904	624
753	1907	622
754	1909	619
755	1912	617
756	1914	614
757	1916	611
758	1918	609
759	1921	606
760	1923	604
761	1926	601
762	1928	599
763	1930	596
764	1933	593
765	1936	591
766	1938	588
767	1941	586
768	1943	583
769	1946	581
770	1948	578
771	1951	576
772	1954	573
773	1956	571
774	1958	568
775	1961	566
776	1963	563
777	1965	560
778	1968	558
779	1970	555
780	1973	553
781	1975	550
782	1977	548
783	1979	545
784	1982	542
785	1984	540
786	1987	537
787	1989	535
788	1991	532
789	1994	530
790	1996	527
791	1998	524
792	2001	522
793	2003	519
794	2005	517
795	2008	514
796	2010	512
797	2013	509
798	2015	506
799	2017	504
800	2019	501
801	2022	499
802	2024	496
803	2026	494
804	2029	491
805	2031	488
806	2033	486
807	2036	483
808	2038	481
809	2041	478
810	2043	476
811	2045	473
812	2047	471
813	2050	468
814	2052	465
815	2055	463
816	2058	461
817	2060	458
818	2062	455
819	2065	453
820	2067	450
821	2069	448
822	2072	445
823	2074	443
824	2077	440
825	2078	437
826	2080	435
827	2082	432
828	2085	430
829	2087	427
830	2090	425
831	2092	422
832	2094	419
833	2097	417
834	2099	414
835	2102	412
836	2104	409
837	2106	407
838	2108	404
839	2110	402
840	2113	399
841	2115	396
842	2117	394
843	2120	391
844	2122	389
845	2125	386
846	2127	384
847	2131	381
848	2133	379
849	2135	376
850	2138	374
851	2140	371
852	2142	369
853	2144	366
854	2147	364
855	2149	361
856	2151	359
857	2154	356
858	2156	354
859	2158	351
860	2161	348
861	2163	346
862	2164	343
863	2166	341
864	2169	338
865	2171	336
866	2172	333
867	2175	330
868	2177	328
869	2180	325
870	2181	323
871	2184	320
872	2186	318
873	2188	315
874	2190	312
875	2193	310
876	2195	307
877	2197	305
878	2200	302
879	2203	300
880	2204	297
881	2207	295
882	2209	292
883	2211	290
884	2213	287
885	2215	285
886	2217	282
887	2219	279
888	2221	277
889	2223	274
890	2225	272
891	2227	269
892	2229	267
893	2231	264
894	2233	262
895	2235	259
896	2237	256
897	2239	254
898	2241	251
899	2243	249
900	2245	246
901	2248	244
902	2250	241
903	2252	239
904	2255	236
905	2257	234
906	2259	231
907	2261	229
908	2263	226
909	2265	224
910	2267	221
911	2269	218
912	2271	216
913	2273	213
914	2275	211
915	2277	208
916	2279	206
917	2281	203
918	2284	201
919	2286	198
920	2289	196
921	2291	193
922	2293	191
923	2295	188
924	2297	186
925	2299	183
926	2301	181
927	2303	178
928	2305	176
929	2307	173
930	2308	171
931	2310	168
932	2312	166
933	2313	163
934	2315	160
935	2317	158
936	2319	155
937	2321	153
938	2323	150
939	2324	148
940	2326	145
941	2328	143
942	2331	140
943	2333	138
944	2335	135
945	2337	133
946	2339	130
947	2340	128
948	2342	125
949	2344	123
950	2345	120
951	2347	118
952	2349	115
953	2351	113
954	2353	110
955	2355	108
956	2357	105
957	2359	103
958	2361	100
959	2363	98
960	2365	96
961	2367	93
962	2369	91
963	2371	88
964	2373	86
965	2375	83
966	2377	81
967	2378	78
968	2380	76
969	2382	73
970	2384	71
971	2386	68
972	2388	66
973	2390	63
974	2393	61
975	2394	58
976	2396	56
977	2398	53
978	2400	51
979	2403	49
980	2405	46
981	2407	44
982	2409	41
983	2411	39
984	2413	36
985	2416	34
986	2417	31
987	2419	29
988	2421	26
989	2423	24
990	2425	22
991	2427	19
992	2429	17
993	2430	14
994	2432	12
995	2434	9
996	2436	7
997	2438	4
998	2441	2
999	2443	0
2589	20
992	2591	18
993	2593	15
994	2595	13
995	2598	10
996	2600	7
997	2603	5
998	2606	2
999	2608	0
2	168
972	5869	162
973	5874	156
974	5879	150
975	5886	144
976	5897	138
977	5901	132
978	5905	126
979	5910	120
980	5914	114
981	5918	108
982	5922	102
983	5926	96
984	5930	90
985	5935	84
986	5939	78
987	5944	72
988	5948	66
989	5951	60
990	5955	54
991	5959	48
992	5962	42
993	5965	36
994	5968	29
995	5974	23
996	5977	17
997	5980	11
998	5985	5
999	5993	0

999	5859	0
