id,Strength
5534,44.462195519322584
5535,11.114470594195334
5536,46.83936039705221
5537,13.18701319919402
5538,43.61284028605794
5539,16.742778556814955
5540,24.57303857680239
5541,41.62493763414183
5542,24.75026459260248
5543,45.721049282935
5544,17.663444107352532
5545,38.12452303810323
5546,50.41091852913764
5547,32.36495654541352
5548,28.768890244163668
5549,29.04263166342201
5550,31.432711382566783
5551,34.02333798740986
5552,15.360435948473041
5553,30.556598667712585
5554,12.985023531034207
5555,47.86503348076807
5556,35.50603055456911
5557,40.925266109745465
5558,17.981699665088737
5559,51.89935200128514
5560,17.93970244288053
5561,34.02333798740986
5562,46.20771344593892
5563,37.149884052468465
5564,39.95573128235181
5565,42.15817009629859
5566,31.205464100883937
5567,24.58202588648228
5568,49.52214921290961
5569,48.793954652900936
5570,23.353561909150024
5571,14.159524901092762
5572,20.240370172420104
5573,35.29148299329659
5574,33.111696332741396
5575,14.69592060656631
5576,36.96196707942353
5577,39.50596075438584
5578,35.048885759268906
5579,40.53006669605995
5580,36.163160524334984
5581,42.40472423052215
5582,27.097926667596543
5583,40.53006669605995
5584,42.03493361235914
5585,50.62688574656831
5586,20.74643712186584
5587,44.29453624546072
5588,19.0657753013286
5589,17.26035975335146
5590,41.58128569347539
5591,52.10308313679505
5592,39.16349388716464
5593,39.23290261668845
5594,42.40472423052215
5595,44.04869013851676
5596,51.14320667941813
5597,33.869757668340284
5598,46.69021842654312
5599,15.400604548611694
5600,13.469396956254066
5601,39.5784586658035
5602,44.41149147653216
5603,36.114806585668404
5604,38.299819463700686
5605,17.442817942712054
5606,35.53987660643517
5607,29.621576538616697
5608,43.971342562112554
5609,35.47992219252214
5610,33.61755166914528
5611,36.006741149705746
5612,39.46219151286578
5613,20.30226012541009
5614,35.92954443936799
5615,27.439405758739163
5616,16.386122360235927
5617,42.58268364265382
5618,22.361394637854694
5619,18.711393943543317
5620,49.83786793208892
5621,26.09335238483343
5622,49.634405427952935
5623,17.78650725748908
5624,15.901206103383993
5625,33.1234638142004
5626,39.477162534407846
5627,52.10308313679505
5628,28.431811342329528
5629,42.46012184351621
5630,39.829451328457196
5631,56.79120653278286
5632,40.755770467584625
5633,36.61894947172802
5634,25.24739047287881
5635,18.477777795796754
5636,20.240370172420104
5637,34.316812018727184
5638,39.23937662481978
5639,38.95005779416168
5640,38.464300785098935
5641,17.26035975335146
5642,38.8635697104556
5643,22.1150835375691
5644,46.24197410412371
5645,47.44156547363284
5646,23.651567546639743
5647,39.554665730237986
5648,25.57688643825473
5649,35.55344268087044
5650,41.744681490747865
5651,35.019857023118284
5652,45.079065846655524
5653,36.61894947172802
5654,62.79086382044651
5655,34.61189642853624
5656,22.152425672736463
5657,44.1753300402134
5658,24.266847044193124
5659,17.732141958120128
5660,41.90145124247497
5661,39.89223856962352
5662,50.44730433476856
5663,36.75756038879365
5664,47.03717501277034
5665,47.44156547363284
5666,28.790720509845876
5667,12.028424971119602
5668,35.603129969018745
5669,19.37705229211962
5670,17.707907976456724
5671,33.09027584489137
5672,44.20808311925407
5673,15.360435948473041
5674,14.365371678298587
5675,18.386467320063712
5676,42.632762026625706
5677,39.232402833241814
5678,47.236021534573744
5679,15.543579625357609
5680,40.62800298930334
5681,47.04945387717752
5682,40.44385730678176
5683,38.165317053031536
5684,60.663913988753386
5685,41.64903976608412
5686,34.7945457215891
5687,41.626991344307086
5688,41.66085045237307
5689,47.55438515156746
5690,50.43398005269122
5691,46.70200801857104
5692,46.836531101998
5693,42.632762026625706
5694,22.69908485769875
5695,30.042631844256523
5696,38.35613423680969
5697,32.876125346971975
5698,47.28425721615646
5699,47.04495413853867
5700,31.089319509124152
5701,27.308035954484257
5702,34.17281651687558
5703,17.442817942712054
5704,26.075238843907233
5705,49.746564573298365
5706,61.04601962712156
5707,52.10308313679505
5708,41.6167530430156
5709,34.60694482371579
5710,36.75352665079969
5711,26.7474714431439
5712,28.342690210723106
5713,47.44156547363284
5714,60.98673714843099
5715,26.94037139918726
5716,24.264638613570394
5717,36.92516950127511
5718,34.884321559814175
5719,33.02022763043224
5720,49.634405427952935
5721,52.82849948732651
5722,11.396762689906039
5723,47.85742091866714
5724,35.61495934089663
5725,33.458385812300925
5726,14.499769893189216
5727,44.044101213907744
5728,14.640479238308716
5729,40.53006669605995
5730,40.34060074887537
5731,44.42472800677036
5732,17.539572530097214
5733,39.88179040597283
5734,37.18472634356374
5735,21.54856656388984
5736,41.626991344307086
5737,16.91196292571412
5738,43.76184078124178
5739,50.02180853812546
5740,33.57781317120105
5741,25.57688643825473
5742,37.31682607134332
5743,28.50380285668174
5744,19.419348661402818
5745,42.632762026625706
5746,32.977310629375125
5747,47.99262772744274
5748,37.93529489256418
5749,38.772999326500816
5750,36.89111560184274
5751,26.80644575779446
5752,35.83634961972765
5753,26.7474714431439
5754,14.386114504363425
5755,55.8503831365654
5756,38.36846237166319
5757,40.28005253209584
5758,29.04263166342201
5759,38.69841857944746
5760,19.0657753013286
5761,36.24741664237918
5762,21.90703251760588
5763,19.55779314940904
5764,53.93223318289702
5765,15.360435948473041
5766,19.250022565034303
5767,31.232510522188978
5768,18.57446954225035
5769,43.12555648812251
5770,39.6651142020108
5771,17.542523743530694
5772,42.314591915701385
5773,12.675083402311236
5774,40.26040135397596
5775,40.755770467584625
5776,34.84042942768826
5777,44.370774500354194
5778,18.57897096007568
5779,39.6124390161024
5780,40.43207524318692
5781,13.081472714629104
5782,46.97861312453552
5783,47.10048881399777
5784,33.55315877091696
5785,47.55438515156746
5786,19.832626555610023
5787,39.263285405320175
5788,34.016893938201626
5789,43.268417145182056
5790,13.904838062328592
5791,18.83199384755967
5792,26.98184393017235
5793,15.360435948473041
5794,41.330657028120356
5795,42.632762026625706
5796,46.97861312453552
5797,41.845435483232535
5798,44.08821421575253
5799,18.053407935261784
5800,27.10773771609712
5801,24.797134240773527
5802,49.074860901423456
5803,43.53029852960127
5804,40.53006669605995
5805,35.37628926740728
5806,20.240370172420104
5807,38.503059605839574
5808,58.124229602104876
5809,34.84042942768826
5810,27.308035954484257
5811,30.82147287546857
5812,43.311321368604304
5813,48.75191413385445
5814,35.73071122166462
5815,32.876125346971975
5816,39.232402833241814
5817,44.7055468949662
5818,18.83199384755967
5819,43.67007954249491
5820,38.8635697104556
5821,33.813668834620465
5822,33.752313602882964
5823,33.003547095591344
5824,32.51478579421122
5825,46.11222172433717
5826,26.141786021307652
5827,19.041812740863087
5828,49.634405427952935
5829,19.526732656314746
5830,18.786419542021175
5831,41.76921775807496
5832,18.711393943543317
5833,47.250772584838096
5834,25.423188579685984
5835,42.40472423052215
5836,32.327282032905345
5837,33.89591200225639
5838,37.02948890457474
5839,19.55779314940904
5840,36.32325019960057
5841,49.962943074518925
5842,44.370774500354194
5843,35.50603055456911
5844,58.61424615854281
5845,26.698901432824144
5846,37.149884052468465
5847,38.37964187683499
5848,38.79968120707841
5849,45.035010729153775
5850,18.786419542021175
5851,30.781250754050614
5852,36.31859778939611
5853,46.14547336630408
5854,35.09013017327805
5855,20.43893277252182
5856,38.577371865100076
5857,39.477162534407846
5858,45.78058904588642
5859,17.47146128787312
5860,39.477162534407846
5861,44.71337464622313
5862,45.733336947540096
5863,32.876125346971975
5864,44.0556066608158
5865,26.368353331381016
5866,38.62706293484662
5867,43.6723210687433
5868,43.49075910529246
5869,14.191774890593551
5870,16.73886306399892
5871,34.61801497109623
5872,18.078376973192547
5873,34.43946799469904
5874,40.28299836344172
5875,26.00052603602057
5876,50.611155141678786
5877,52.57772413976563
5878,30.765150226698605
5879,18.076456282763232
5880,52.82849948732651
5881,13.998137168593763
5882,37.149884052468465
5883,47.82476918525366
5884,41.144590334025466
5885,37.45917126120812
5886,38.8743810470045
5887,34.02333798740986
5888,38.249271019245676
5889,34.71391303316821
5890,44.248398943757984
5891,44.544502330040544
5892,25.176967947297463
5893,46.21335704617729
5894,46.836531101998
5895,47.77807050829433
5896,16.688097769507223
5897,54.592446811465805
5898,23.605413675621303
5899,44.7055468949662
5900,38.42763596215855
5901,12.873099817834628
5902,54.99215843944405
5903,38.741137326741715
5904,46.95286549174098
5905,33.61395248431551
5906,49.634405427952935
5907,30.85134859179351
5908,32.876125346971975
5909,40.34060074887537
5910,45.37198404699769
5911,54.99215843944405
5912,40.34060074887537
5913,55.30299710717996
5914,40.34060074887537
5915,38.839267014611856
5916,20.035488914849523
5917,37.347561068842026
5918,37.759058998640526
5919,33.1234638142004
5920,39.0176367921286
5921,52.61101674792917
5922,39.69201041185479
5923,17.4594891444861
5924,40.75228102134532
5925,36.784009248716224
5926,34.17281651687558
5927,37.50701643923247
5928,39.477162534407846
5929,43.91793306045203
5930,17.9696409859039
5931,26.044945140130174
5932,26.80655651941796
5933,32.96174067068364
5934,48.24238500555947
5935,25.657018746747802
5936,41.24112075740073
5937,26.00052603602057
5938,54.05159578408051
5939,24.76629396512942
5940,42.314591915701385
5941,35.020248865253656
5942,45.57706441903037
5943,47.80898223099201
5944,49.92840797353386
5945,37.654069245739336
5946,36.015829352063236
5947,50.861251485547434
5948,42.77814969089067
5949,26.00052603602057
5950,42.79539225588684
5951,18.54417779450719
5952,48.01920386256631
5953,34.17245278245956
5954,47.236021534573744
5955,19.567076784144593
5956,37.73673469846053
5957,36.2691726005961
5958,16.515314638642735
5959,26.7474714431439
5960,40.28005253209584
5961,46.69021842654312
5962,18.470012847018225
5963,30.589024425749567
5964,43.0995210206993
5965,19.497349515401556
5966,36.008884413335046
5967,31.459510407825963
5968,38.74335914562342
5969,43.601369155752145
5970,23.22117298574249
5971,45.82881716277116
5972,46.76142710783342
5973,44.545361570481795
5974,19.00089354226912
5975,17.609167956497558
5976,47.744025278115224
5977,40.34060074887537
5978,33.91499182299544
5979,17.58231574736505
5980,27.387850118222605
5981,22.628254790907505
5982,36.96196707942353
5983,30.781250754050614
5984,55.4393670946021
5985,38.8635697104556
5986,34.52842071976652
5987,41.626991344307086
5988,44.044101213907744
5989,15.25526374355262
5990,43.17206578604673
5991,45.84642413782892
5992,40.162545770737665
5993,41.94854671624163
5994,19.567076784144593
5995,34.32366929124602
5996,51.348258870595316
5997,18.69788310580415
5998,18.786419542021175
5999,19.0657753013286
6000,46.65382498386188
6001,46.76142710783342
6002,40.88245944974775
6003,28.828317818431998
6004,34.02333798740986
6005,28.62337164276922
6006,46.9477410162267
6007,22.98882536857521
6008,43.20434159134293
6009,31.9485992818949
6010,18.98684264864051
6011,12.58762942201722
6012,50.431803290057765
6013,44.542659596788496
6014,60.56919476539318
6015,16.742778556814955
6016,22.152425672736463
6017,40.59584634611895
6018,44.19272314688163
6019,12.361988685356863
6020,34.20159350165506
6021,16.11147513326309
6022,30.85134859179351
6023,28.431811342329528
6024,52.82849948732651
6025,37.18171185877991
6026,42.632762026625706
6027,40.26040135397596
6028,21.336006345733345
6029,22.635834770337745
6030,16.597571920084814
6031,43.62864749030334
6032,24.58202588648228
6033,47.80566263868283
6034,36.396803390681214
6035,51.62453338553116
6036,42.40472423052215
6037,43.139671365728034
6038,39.554665730237986
6039,49.856070465074566
6040,33.446667082285394
6041,58.12772725914443
6042,52.06771699692312
6043,47.23773444178777
6044,19.699047441821122
6045,36.69757939136922
6046,41.878349724947306
6047,48.10189417508254
6048,38.230132998105354
6049,34.353631779975885
6050,45.14319663680111
6051,33.083133771000185
6052,40.177866177465035
6053,33.443140868734766
6054,26.80655651941796
6055,39.90661078271646
6056,45.82881716277116
6057,27.059486588615375
6058,34.28420420212767
6059,23.605413675621303
6060,24.36944058582034
6061,36.61894947172802
6062,32.713273807335
6063,13.847038342725865
6064,45.25868835274502
6065,59.06032087533788
6066,25.215757873943218
6067,38.12452303810323
6068,34.52842071976652
6069,38.98740795733461
6070,38.29769369029516
6071,31.64049105978307
6072,15.456378490650309
6073,16.000922947306055
6074,26.011801271522383
6075,14.303381048151369
6076,56.421329115236624
6077,43.00224080699187
6078,32.876125346971975
6079,39.84440070518468
6080,40.43207524318692
6081,38.25015588423462
6082,36.84750756162488
6083,28.889571647409998
6084,21.336006345733345
6085,60.45918000343034
6086,33.16614614388298
6087,17.66434032544858
6088,35.66864327614712
6089,25.860308842994627
6090,38.43709049344654
6091,46.69021842654312
6092,35.21383554613134
6093,46.1147719883924
6094,52.82849948732651
6095,35.46102606464563
6096,47.19623678215181
6097,39.0424271657763
6098,39.84440070518468
6099,39.041117518225434
6100,41.805238774147746
6101,27.09137319349126
6102,49.30434348586682
6103,34.88060113320685
6104,40.00679599320592
6105,37.02863359256751
6106,33.296515101527696
6107,49.166576377209076
6108,43.21005985754201
6109,12.361988685356863
6110,48.455905340747506
6111,45.0147977135691
6112,50.37364035915354
6113,15.360435948473041
6114,45.70798427236572
6115,19.832626555610023
6116,15.721260297380654
6117,45.69270224209895
6118,45.04681607253258
6119,27.174103581098382
6120,17.539572530097214
6121,63.416147534126885
6122,40.755770467584625
6123,17.442817942712054
6124,15.892890742095942
6125,60.11753788111247
6126,32.23197489845559
6127,40.925266109745465
6128,41.10979337688357
6129,31.23832764622538
6130,31.296962616977112
6131,40.34060074887537
6132,12.977355179150644
6133,24.58202588648228
6134,29.826803958930988
6135,40.79787596442199
6136,36.784009248716224
6137,17.4594891444861
6138,13.634890498590922
6139,40.20083027412368
6140,45.82881716277116
6141,36.12920153244342
6142,60.11753788111247
6143,17.081213264097393
6144,22.994151421130635
6145,47.270744835681846
6146,55.67230058000394
6147,36.96196707942353
6148,34.016893938201626
6149,35.50603055456911
6150,22.393810791864265
6151,46.458694560041465
6152,15.360435948473041
6153,52.76059799829599
6154,42.805235350500645
6155,46.150236842252774
6156,47.697576415337515
6157,26.172689780185053
6158,51.185576280036315
6159,33.296515101527696
6160,54.98767910209135
6161,44.67648701535927
6162,32.59920527539902
6163,28.84160876499997
6164,46.14547336630408
6165,22.361394637854694
6166,40.29257157116848
6167,42.40472423052215
6168,37.347561068842026
6169,22.892875145187755
6170,38.886021323052304
6171,12.977355179150644
6172,47.9032326731856
6173,31.296962616977112
6174,23.605413675621303
6175,36.96196707942353
6176,40.64509319194523
6177,52.410052131042285
6178,29.03891450321863
6179,16.742778556814955
6180,35.29148299329659
6181,42.8917074968652
6182,43.601369155752145
6183,41.453025745695115
6184,18.44494459658156
6185,38.36846237166319
6186,27.941250164297564
6187,38.8635697104556
6188,42.62486546921425
6189,36.314074794630336
6190,43.37794488533436
6191,22.628254790907505
6192,33.752313602882964
6193,41.20441622992753
6194,42.40472423052215
6195,43.01417107143114
6196,41.620860349842914
6197,36.13719616307699
6198,54.19234712042792
6199,19.567076784144593
6200,40.192136580190315
6201,36.6479801213219
6202,33.02022763043224
6203,33.1234638142004
6204,39.809412432514335
6205,50.36288583248973
6206,46.7407122795783
6207,35.83634961972765
6208,33.869757668340284
6209,33.869757668340284
6210,40.38371139239444
6211,61.527938783615966
6212,48.63411295231647
6213,13.456729938240251
6214,49.634405427952935
6215,47.10048881399777
6216,40.627833760777825
6217,51.1727528770851
6218,48.15940693933652
6219,46.21335704617729
6220,52.26019092534992
6221,33.78703641057763
6222,52.795521889027206
6223,50.44730433476856
6224,50.22807953724531
6225,33.37984121201217
6226,49.86762253842807
6227,16.168518854250166
6228,33.752313602882964
6229,13.756155055459956
6230,40.925266109745465
6231,34.65246790783974
6232,13.792182023417734
6233,31.144520488773455
6234,41.03575043027216
6235,36.986449040546816
6236,47.10048881399777
6237,47.03717501277034
6238,33.813668834620465
6239,36.62223519630433
6240,33.575164624810895
6241,17.780613289988743
6242,36.01326864288094
6243,18.711393943543317
6244,46.06959549445681
6245,52.344307836507944
6246,38.464300785098935
6247,34.00247613266099
6248,26.924284096528357
6249,32.31124955657123
6250,35.518516107956025
6251,54.99215843944405
6252,49.00026698135725
6253,60.878140346317814
6254,39.66353885933538
6255,35.194963677724054
6256,34.84649826849773
6257,26.097935630368728
6258,36.04047199292623
6259,30.442815111711454
6260,19.832626555610023
6261,39.87659180695465
6262,40.76118889327736
6263,19.864734790682757
6264,37.738154962525776
6265,42.230567187193266
6266,43.78462457387218
6267,40.755770467584625
6268,20.247820832726728
6269,45.215757272374944
6270,33.61395248431551
6271,18.157938632439762
6272,43.76184078124178
6273,36.55582710418052
6274,15.762164772546539
6275,33.49344351964767
6276,18.403014498430732
6277,19.396379392503107
6278,25.774438626678588
6279,18.061730448783393
6280,38.855240645921576
6281,32.005625832378634
6282,44.84653572773929
6283,38.50524575602822
6284,21.781970754735454
6285,52.344307836507944
6286,21.023348281311755
6287,36.03738686718989
6288,34.419643826581854
6289,44.16697446071818
6290,44.26792392179047
6291,43.1151708981677
6292,18.83199384755967
6293,40.177866177465035
6294,51.3729774758485
6295,34.169549875102064
6296,34.10682064603781
6297,37.06170721649254
6298,37.62089528318136
6299,40.68600067295652
6300,17.707907976456724
6301,15.130444169445983
6302,32.13868746047023
6303,18.711393943543317
6304,51.3729774758485
6305,39.5784586658035
6306,25.987057136821402
6307,33.02022763043224
6308,43.76184078124178
6309,46.69021842654312
6310,46.32571621486168
6311,40.627833760777825
6312,40.53006669605995
6313,50.161909716454375
6314,44.7055468949662
6315,19.92607071766586
6316,25.55996248281127
6317,42.632762026625706
6318,25.407756330143993
6319,51.84263351156468
6320,49.451607938403846
6321,38.663827469746224
6322,44.26792392179047
6323,29.631685878668325
6324,40.925266109745465
6325,40.18539103786366
6326,25.565279300988564
6327,15.579920496370995
6328,46.14547336630408
6329,16.796071200459163
6330,14.488732764383634
6331,28.54015265797754
6332,35.420903400186894
6333,25.521128990171434
6334,46.33133579427529
6335,30.838672362384774
6336,16.82278076387023
6337,26.98184393017235
6338,33.61395248431551
6339,17.16193216386078
6340,42.667282269367306
6341,39.11492426183839
6342,32.54351360012631
6343,45.8229639237507
6344,18.867373776800115
6345,46.97861312453552
6346,34.33952787557593
6347,42.076422190100075
6348,30.954970363398846
6349,20.717667945171534
6350,42.6258747628929
6351,21.069667064198967
6352,44.1584293541205
6353,16.102346192246063
6354,40.77961371819787
6355,34.921218163570536
6356,51.43904604756363
6357,25.770300938659183
6358,40.69268354222471
6359,25.57688643825473
6360,43.601369155752145
6361,31.296962616977112
6362,42.314591915701385
6363,33.50009273166019
6364,56.10935107928946
6365,32.005625832378634
6366,38.8635697104556
6367,29.631685878668325
6368,37.02948890457474
6369,22.69908485769875
6370,44.81847275711411
6371,40.26040135397596
6372,40.43207524318692
6373,17.542523743530694
6374,34.303848860495116
6375,29.87424013514942
6376,51.34635940029207
6377,18.83199384755967
6378,52.69100689793452
6379,30.875344196451465
6380,52.10308313679505
6381,52.005932482495
6382,35.36286609518451
6383,54.88564354106965
6384,40.59584634611895
6385,33.13044976278596
6386,21.295935227688247
6387,40.43207524318692
6388,17.174199257057865
6389,16.448381093934458
6390,46.80547877458893
6391,46.13566595728534
6392,45.60509905657814
6393,39.651643198262825
6394,45.045717179051806
6395,25.217943445652253
6396,55.9688343394865
6397,40.28005253209584
6398,17.16400474336486
6399,47.52697869242983
6400,52.005932482495
6401,43.34400229439842
6402,42.553977973087285
6403,46.89664848000689
6404,34.28850250486916
6405,38.855240645921576
6406,16.742778556814955
6407,33.14071958581557
6408,23.428968536545963
6409,18.83199384755967
6410,28.019711089935797
6411,32.19506452714324
6412,21.220668205154144
6413,35.919803122792466
6414,29.721362664679422
6415,43.32197058023361
6416,39.45934280741722
6417,40.62800298930334
6418,15.360435948473041
6419,33.014759000053175
6420,24.78539290132819
6421,33.869757668340284
6422,61.66076825177523
6423,20.717667945171534
6424,22.767781133135593
6425,37.173122555052835
6426,39.33540416585881
6427,55.83246946738479
6428,39.10608730921048
6429,39.33540416585881
6430,25.72546541649118
6431,39.61658441764992
6432,46.65415143546278
6433,40.196295067290116
6434,43.601369155752145
6435,40.59584634611895
6436,25.774438626678588
6437,49.634405427952935
6438,25.83533754334073
6439,43.520338135716464
6440,60.637070874325424
6441,21.723129294562145
6442,33.296515101527696
6443,27.245391608622985
6444,27.407628921200736
6445,35.471208833468324
6446,16.91196292571412
6447,19.12705071904978
6448,35.29148299329659
6449,37.4408563400438
6450,32.45527925118069
6451,45.82881716277116
6452,41.87471944291456
6453,26.777711589800106
6454,44.1861047879534
6455,19.52166025472126
6456,41.391352696707415
6457,39.19121322832379
6458,22.69908485769875
6459,19.643501197082877
6460,45.613362573874646
6461,42.632762026625706
6462,33.88261432500523
6463,17.113766616608043
6464,31.296962616977112
6465,29.926423798537368
6466,41.13902334391917
6467,34.02333798740986
6468,24.73569924995107
6469,38.46513598523398
6470,46.19358111110765
6471,51.631170901373935
6472,16.09548403831902
6473,41.797192341788765
6474,33.813668834620465
6475,36.986449040546816
6476,45.82881716277116
6477,35.36286609518451
6478,36.96196707942353
6479,30.88971350334264
6480,40.69268354222471
6481,22.66734732801708
6482,39.060003055471704
6483,25.70528159075909
6484,38.46523044408796
6485,43.601369155752145
6486,32.877469121130275
6487,17.294681363871035
6488,60.30558361356483
6489,40.28005253209584
6490,35.800558729590215
6491,45.466279120416154
6492,31.91847706629541
6493,17.981699665088737
6494,18.83199384755967
6495,47.85742091866714
6496,38.855240645921576
6497,38.737180987903315
6498,40.69268354222471
6499,39.81463230147836
6500,26.698901432824144
6501,39.041117518225434
6502,36.9042735732951
6503,49.09913470900743
6504,43.44440668085648
6505,40.925266109745465
6506,54.81990629856506
6507,57.604337605186956
6508,33.01501497810537
6509,51.798597624762664
6510,46.76142710783342
6511,46.69021842654312
6512,40.34060074887537
6513,20.430888210211965
6514,35.83634961972765
6515,25.230069457624204
6516,50.295020711230215
6517,31.144520488773455
6518,21.992143715949158
6519,25.987057136821402
6520,36.27951752479154
6521,33.64818690285736
6522,37.347561068842026
6523,38.855240645921576
6524,35.29148299329659
6525,15.169384958603766
6526,34.43738945462649
6527,32.794217629123516
6528,44.968985962717504
6529,26.96792771931883
6530,27.156757064701946
6531,52.83638499120112
6532,16.73886306399892
6533,42.092682465153686
6534,39.94601550474524
6535,47.24380754965878
6536,15.895313205822063
6537,36.784009248716224
6538,32.876125346971975
6539,14.225732167719052
6540,19.950310302712385
6541,14.749683434315946
6542,38.855240645921576
6543,38.69933932153038
6544,40.755770467584625
6545,24.963818416724546
6546,34.4975923171745
6547,36.17916821402294
6548,34.169549875102064
6549,45.51711840265686
6550,9.101552810420344
6551,43.184817803891036
6552,12.976295863822052
6553,15.173688045655155
6554,28.78246585645581
6555,40.95335687895365
6556,43.76184078124178
6557,39.69578677219044
6558,24.545924017462813
6559,41.59040160418959
6560,41.37699925437021
6561,48.47870641926556
6562,38.88262988106665
6563,15.360435948473041
6564,50.00697720945774
6565,34.300664743766774
6566,17.26035975335146
6567,33.34799330474198
6568,40.48591032613004
6569,38.663827469746224
6570,46.62760871032976
6571,35.57311796596417
6572,40.26040135397596
6573,59.624316874786
6574,46.13566595728534
6575,25.341938409176947
6576,41.86408254647745
6577,34.30343311095753
6578,32.22911128139187
6579,39.554665730237986
6580,35.445106357310806
6581,25.5933404954513
6582,37.02948890457474
6583,18.74213726687814
6584,24.757055421776016
6585,38.91585641695927
6586,35.012428286660544
6587,33.210479651373184
6588,40.96363149363958
6589,36.32325019960057
6590,46.14547336630408
6591,41.626991344307086
6592,38.0259577454792
6593,39.11877391544445
6594,39.454554746914
6595,40.43207524318692
6596,42.03325171232173
6597,37.80366161629242
6598,30.353097177989397
6599,40.671537675711306
6600,34.64491412367263
6601,34.016893938201626
6602,36.34405594980525
6603,36.61894947172802
6604,23.24041870298745
6605,16.964069908864204
6606,40.413013800406254
6607,19.308041712949617
6608,17.373014588055053
6609,32.86227374526898
6610,33.00952063671791
6611,51.307317133765
6612,19.419348661402818
6613,45.82881716277116
6614,47.40206397777948
6615,30.353097177989397
6616,51.3729774758485
6617,31.83200828388609
6618,18.711393943543317
6619,41.99332367432302
6620,20.043123416415092
6621,40.28005253209584
6622,43.91793306045203
6623,64.98685042593041
6624,16.536937179305255
6625,49.48447141025151
6626,24.558283245724326
6627,30.88971350334264
6628,46.71151081606773
6629,34.284031568081765
6630,34.52842071976652
6631,25.57688643825473
6632,39.70705917615074
6633,19.46050925163005
6634,37.12313289185444
6635,47.44156547363284
6636,12.911317856191822
6637,15.615102792187406
6638,35.61113344837627
6639,33.296515101527696
6640,19.43707999601218
6641,17.373014588055053
6642,40.76118889327736
6643,35.82987598384117
6644,51.3729774758485
6645,47.03717501277034
6646,15.310075089084462
6647,18.127100897897026
6648,46.66964269412774
6649,44.44734658269729
6650,40.45833152552394
6651,16.73886306399892
6652,40.28005253209584
6653,37.48191036172958
6654,18.30141498664382
6655,47.19214167889753
6656,28.828317818431998
6657,40.28005253209584
6658,38.55206453556976
6659,34.577822882392454
6660,42.40472423052215
6661,46.69021842654312
6662,43.61135781480573
6663,44.66211575815782
6664,35.478652062835735
6665,43.726726957976815
6666,12.339905593799946
6667,51.900746803041294
6668,47.44156547363284
6669,38.36846237166319
6670,10.775214388071873
6671,51.69253319071304
6672,20.602591349138688
6673,58.256143844103725
6674,47.55438515156746
6675,39.57838942199381
6676,46.69021842654312
6677,30.85134859179351
6678,32.576138330962564
