id,Strength
5747,49.51768084643628
5748,37.500444697364145
5749,41.29437823048757
5750,36.8510289020462
5751,21.198273220447447
5752,33.15920296309992
5753,27.343424476328956
5754,13.742779496542166
5755,62.20231546421681
5756,40.83581387542593
5757,37.88899182421886
5758,27.17824038643068
5759,37.01892153437674
5760,20.711198237043632
5761,35.6327985840393
5762,21.25479604314669
5763,22.513754609119594
5764,50.67620070362638
5765,15.40663397082309
5766,20.87051572668941
5767,30.95090165152639
5768,20.427970742661138
5769,42.205152970939004
5770,42.8554575917312
5771,15.899758232751008
5772,38.99722348853179
5773,15.098035123387366
5774,41.84746801342865
5775,43.116103034165576
5776,33.18602315425341
5777,39.57459132797176
5778,18.427231760486418
5779,47.870399237497566
5780,37.57140769391887
5781,11.829000692568812
5782,44.87249803720046
5783,47.91831645038605
5784,34.786776860610665
5785,49.289747472493644
5786,19.33828941815024
5787,37.65028325902823
5788,34.39407316291794
5789,48.555794943097155
5790,14.711098855464524
5791,19.853289192703592
5792,26.068644384958603
5793,15.40663397082309
5794,43.555609419254075
5795,43.7242408802021
5796,44.87249803720046
5797,42.74910825931938
5798,43.32902135559344
5799,19.09937379377637
5800,22.627236750778515
5801,31.88813247426243
5802,47.8549968443008
5803,47.042568546563466
5804,38.62368417569201
5805,41.116084081063164
5806,21.439314037800884
5807,38.219048542561524
5808,60.60995688250695
5809,33.18602315425341
5810,28.32065368513225
5811,32.570070201939785
5812,44.03872020659845
5813,46.309431757426196
5814,31.535055454879988
5815,32.99637559559435
5816,40.45276273898603
5817,44.72396600759611
5818,19.853289192703592
5819,43.4949017473427
5820,39.01133497353368
5821,33.3634398834737
5822,33.82402690379323
5823,33.21066164380695
5824,25.818797156261052
5825,43.45458526711954
5826,27.730739942247837
5827,21.08171738863093
5828,43.38245439395978
5829,21.209383812430172
5830,19.33030383671094
5831,43.16368852607804
5832,19.981280861868953
5833,46.40486660122807
5834,28.212072390538083
5835,41.3199919136896
5836,31.85088469586657
5837,35.0782074690936
5838,38.65122738223493
5839,22.513754609119594
5840,34.8108255674606
5841,43.26331821743636
5842,39.71805693922879
5843,36.18305875537175
5844,55.76882895455267
5845,26.950461164471513
5846,36.744049829116115
5847,37.66610940513584
5848,42.21579132168422
5849,48.17074002276001
5850,19.33030383671094
5851,26.666338885049743
5852,36.01885128039178
5853,45.525067147169246
5854,37.27678246706638
5855,22.241977574224947
5856,42.07920728340477
5857,36.481068661982036
5858,47.506775301486925
5859,20.915915612715537
5860,36.481068661982036
5861,39.57459132797176
5862,45.783505290460255
5863,32.99637559559435
5864,42.334197208949355
5865,27.666930221182767
5866,51.78890403360545
5867,43.20682997480375
5868,43.20434413318315
5869,13.89631063300553
5870,18.151830488702718
5871,32.95889953097334
5872,19.576078439446086
5873,32.95486077493214
5874,42.82896965726014
5875,28.78824531770006
5876,52.222876275475045
5877,51.201987757762765
5878,30.242953118302466
5879,17.14960857864228
5880,48.565635204926025
5881,12.137332698111074
5882,36.744049829116115
5883,47.79458848781607
5884,42.21943966257682
5885,36.46695453536406
5886,40.823621454871166
5887,32.32465057894008
5888,39.23111592346934
5889,36.321895678882434
5890,41.048834897347966
5891,41.93445116162067
5892,27.627878500085686
5893,48.59782753068565
5894,41.763009355996175
5895,46.186269814837566
5896,19.39791591042051
5897,59.9423765664514
5898,21.16656648915878
5899,44.72396600759611
5900,37.41420014276813
5901,13.074951991542083
5902,54.37690020303219
5903,39.42966230844047
5904,48.037676883183465
5905,33.93958440254582
5906,43.38245439395978
5907,30.33043113732519
5908,32.99637559559435
5909,37.829879631520406
5910,45.44399657070502
5911,54.37690020303219
5912,37.829879631520406
5913,55.71160770517825
5914,37.829879631520406
5915,39.93233937951224
5916,20.815963713427386
5917,36.144804982020446
5918,37.63904470498306
5919,35.11220921706798
5920,38.41959203871363
5921,56.062982565428186
5922,40.92146873918775
5923,19.232734257201965
5924,41.502404840238974
5925,36.59910341279731
5926,32.31548024892443
5927,35.64206115174287
5928,36.481068661982036
5929,41.451780780678035
5930,19.629526558892564
5931,27.444789048815995
5932,27.46556954139959
5933,32.64224444496113
5934,47.66719668607584
5935,19.076002980062487
5936,41.77473790818698
5937,28.78824531770006
5938,52.420956341143224
5939,32.071715882292835
5940,38.99722348853179
5941,32.98461831229351
5942,47.22096051260454
5943,42.62563514335085
5944,53.20883794457811
5945,35.040836632732265
5946,34.70814614417362
5947,51.24788930985309
5948,48.80355188086186
5949,28.78824531770006
5950,41.09341638578171
5951,19.33828941815024
5952,48.70703240591682
5953,32.232236161438976
5954,48.68899611848529
5955,16.282877819295205
5956,42.59021219570949
5957,33.60139893389903
5958,14.74972870901378
5959,27.054937258017354
5960,37.88899182421886
5961,47.9885103832609
5962,19.779746452872196
5963,32.97502905212854
5964,42.34820903387327
5965,20.823872275299856
5966,36.71064857566887
5967,35.35348277542708
5968,36.645689909614234
5969,42.263352663343724
5970,29.25740958146223
5971,45.449667808339115
5972,44.535859254712534
5973,43.5848010631413
5974,17.417506559016992
5975,21.165393729135918
5976,50.236969327838914
5977,37.829879631520406
5978,35.854961468320894
5979,18.09026920249488
5980,19.53451969330177
5981,23.108166833150847
5982,32.98461831229351
5983,26.666338885049743
5984,53.65340455970903
5985,39.01133497353368
5986,36.07680798158552
5987,42.96242569398185
5988,44.242612932904485
5989,14.47120816996809
5990,45.688199884436514
5991,47.14167413616474
5992,40.393554978503815
5993,48.03746808330799
5994,16.282877819295205
5995,34.837637177379094
5996,54.365143930348204
5997,20.111097832027088
5998,19.33030383671094
5999,20.711198237043632
6000,44.09715509269891
6001,44.535859254712534
6002,40.04793860784355
6003,29.395572445846252
6004,32.32465057894008
6005,29.444326204174093
6006,45.525067147169246
6007,25.37589426247859
6008,41.407518564195776
6009,37.919386918720896
6010,20.684459800767286
6011,13.406564814796575
6012,49.417852822200445
6013,48.56245765621216
6014,54.26473584752772
6015,17.193452340106198
6016,20.138401023686235
6017,37.80009550929895
6018,41.81610157107235
6019,11.038545063823335
6020,30.800239681572098
6021,17.890618635337585
6022,30.33043113732519
6023,24.13782391661514
6024,48.565635204926025
6025,45.51270479666618
6026,43.7242408802021
6027,41.84746801342865
6028,21.763671027977317
6029,24.234076568867778
6030,15.67070794735734
6031,45.859983572342976
6032,27.882365805980562
6033,47.346881574647604
6034,34.1999264694147
6035,48.44541580779082
6036,41.3199919136896
6037,39.466619140278
6038,40.27619493580754
6039,49.66970449667636
6040,34.34616890057637
6041,53.488656915285496
6042,56.02140439405116
6043,42.35003433714987
6044,19.370692259495556
6045,46.84680505584978
6046,42.18392789225096
6047,47.951906054157746
6048,41.62057863579592
6049,34.20559705347336
6050,39.48976164311751
6051,35.88501553270349
6052,41.497716385901306
6053,33.52361457509814
6054,26.731188892505507
6055,43.24439765723127
6056,45.449667808339115
6057,25.77713522774736
6058,29.077281193341836
6059,21.16656648915878
6060,23.071543707250797
6061,39.09471738361573
6062,34.85111114953633
6063,14.711098855464524
6064,46.263964247659686
6065,53.709870788424794
6066,25.742000773711865
6067,35.68948458683474
6068,36.18812783141913
6069,42.695212534652654
6070,40.44518265636848
6071,30.46993819796519
6072,17.7063761342428
6073,15.049711817671447
6074,36.52789541961023
6075,13.27689340171202
6076,59.95780134813886
6077,50.52020039873924
6078,32.99637559559435
6079,43.81298611013673
6080,37.57140769391887
6081,40.5286455118466
6082,36.98535616391648
6083,25.39988492530596
6084,21.763671027977317
6085,54.264618680967274
6086,30.536958620006757
6087,19.102477414897955
6088,34.71347230604392
6089,27.625201325704523
6090,37.83379883093382
6091,47.9885103832609
6092,35.029373641310066
6093,45.92094478751595
6094,48.565635204926025
6095,32.41408650940316
6096,49.00948602774328
6097,52.751067030425546
6098,43.81298611013673
6099,38.24820893210537
6100,41.63307151775169
6101,20.717870746921825
6102,51.13332952520826
6103,35.39437001666136
6104,40.05628862044895
6105,37.025813473961406
6106,34.36641988274946
6107,50.32418702900347
6108,44.56703147283926
6109,11.038545063823335
6110,45.20670320186893
6111,40.959691940535244
6112,57.4460997581724
6113,15.40663397082309
6114,52.55890949081976
6115,19.33828941815024
6116,23.447089396460782
6117,50.99928349372328
6118,40.65382495659073
6119,31.77985117975115
6120,17.461996012481407
6121,58.14192820726474
6122,43.116103034165576
6123,18.086216473142102
6124,16.544495440206408
6125,57.75138661468614
6126,34.868840956019476
6127,40.465003882488055
6128,42.13437899674978
6129,29.529995475876223
6130,31.890856391118035
6131,37.829879631520406
6132,17.165241905423343
6133,27.882365805980562
6134,30.444265937360463
6135,40.14197784226611
6136,36.59910341279731
6137,19.232734257201965
6138,12.776263932826659
6139,41.12377849703681
6140,45.449667808339115
6141,37.33285855471639
6142,57.75138661468614
6143,16.706882049044278
6144,21.69435764156462
6145,45.65071144033241
6146,55.42170829756115
6147,32.98461831229351
6148,34.39407316291794
6149,36.18305875537175
6150,22.55170899273895
6151,45.506524591276225
6152,15.40663397082309
6153,56.424825291245746
6154,44.355255206657624
6155,50.532032269304764
6156,43.7754862104534
6157,25.9510441425614
6158,45.97347647358019
6159,34.36641988274946
6160,54.78842746800042
6161,44.8413704743361
6162,31.039955436437815
6163,22.929325391967843
6164,45.525067147169246
6165,23.536594793349195
6166,39.30879110922733
6167,41.3199919136896
6168,36.553894755190065
6169,23.86236435900002
6170,44.926380181733236
6171,17.165241905423343
6172,38.84581449438688
6173,31.890856391118035
6174,21.16656648915878
6175,32.98461831229351
6176,44.340509942839915
6177,48.08754478370641
6178,30.024871486803363
6179,17.193452340106198
6180,36.46175450769866
6181,46.6287767754921
6182,42.638808650105986
6183,43.2934172837845
6184,19.656281072211357
6185,40.83581387542593
6186,32.64526967731475
6187,39.01133497353368
6188,55.07160279568136
6189,33.516179359387735
6190,42.92618829010765
6191,23.108166833150847
6192,33.82402690379323
6193,45.89102064539906
6194,41.3199919136896
6195,42.848643930498106
6196,40.31670136842945
6197,35.131027802222285
6198,53.04137990791196
6199,16.282877819295205
6200,39.89848642229897
6201,37.56934880668036
6202,33.174058300937396
6203,35.11220921706798
6204,34.979585664538064
6205,53.259369306662904
6206,48.061816267242854
6207,33.15920296309992
6208,34.85357201856827
6209,34.85357201856827
6210,42.875694923792565
6211,60.38676066121207
6212,51.774695079333455
6213,12.799793459792692
6214,43.38245439395978
6215,47.91831645038605
6216,39.43363250385385
6217,50.29560161098395
6218,46.583800913005646
6219,48.59782753068565
6220,52.21563869524535
6221,31.459698311766818
6222,53.70752610821735
6223,50.4287628649806
6224,50.007466521261364
6225,36.754436739992016
6226,49.48541687422736
6227,17.01301688458552
6228,33.82402690379323
6229,12.852273020107862
6230,40.465003882488055
6231,36.148580225110834
6232,15.325700754981327
6233,34.49230690011652
6234,37.82363017012556
6235,40.37389833019485
6236,47.91831645038605
6237,47.41449518067473
6238,33.3634398834737
6239,33.98982010441449
6240,33.260175353707154
6241,16.4989384536164
6242,34.442483521671065
6243,19.981280861868953
6244,44.2428455548234
6245,51.447729237963266
6246,42.869216902612166
6247,33.78854324237871
6248,29.66605423439769
6249,34.07965063518166
6250,36.76871484434991
6251,54.37690020303219
6252,55.00068351232481
6253,56.934790784952256
6254,39.062587133805195
6255,33.20764331573656
6256,43.186535837121696
6257,28.04454967850517
6258,34.54555652715134
6259,31.225796453134674
6260,19.33828941815024
6261,45.06333969765051
6262,41.37776626836745
6263,21.392515504819116
6264,36.210759724926575
6265,43.462732251452536
6266,46.95883781155803
6267,43.116103034165576
6268,22.08997537620062
6269,31.949154280410497
6270,33.93958440254582
6271,20.192936878619694
6272,43.23129486195553
6273,36.837989091451696
6274,13.900297384066718
6275,32.76589411168701
6276,19.352132980491298
6277,18.261451021129563
6278,26.11721506430105
6279,17.10617214213612
6280,41.754407146764045
6281,32.12674770952232
6282,43.626532796858
6283,39.37904867857664
6284,23.394615697621862
6285,51.447729237963266
6286,14.066743054437751
6287,37.469156802992536
6288,34.20559705347336
6289,46.20689143422571
6290,46.085360508864646
6291,43.097238961853854
6292,19.853289192703592
6293,41.497716385901306
6294,47.27965505276033
6295,37.45402484442849
6296,36.278796412821364
6297,35.92756644432776
6298,40.56206215366383
6299,42.95888566975763
6300,21.33281317610203
6301,15.709636664236882
6302,32.32671659631835
6303,19.981280861868953
6304,47.27965505276033
6305,39.84943615369077
6306,20.68097023814932
6307,33.174058300937396
6308,43.23129486195553
6309,47.9885103832609
6310,48.05809708379479
6311,39.43363250385385
6312,38.62368417569201
6313,51.450087323015936
6314,44.72396600759611
6315,17.605603496331895
6316,23.549687237784525
6317,43.7242408802021
6318,25.24924952775706
6319,51.90435336210696
6320,45.10358803433277
6321,44.41626218223884
6322,46.085360508864646
6323,25.08287830146817
6324,40.465003882488055
6325,35.276960406569266
6326,29.006681234198616
6327,13.131084984982756
6328,45.525067147169246
6329,17.750857146627062
6330,16.97960726104462
6331,29.8815462837909
6332,31.67427934557173
6333,25.846292750462986
6334,42.62299138260091
6335,31.43282662597206
6336,18.36130993164804
6337,26.068644384958603
6338,33.93958440254582
6339,16.557545576003104
6340,45.25384596124357
6341,36.42501878843364
6342,36.5298937529626
6343,46.144930479992006
6344,17.440965404549516
6345,44.87249803720046
6346,33.84423109816777
6347,40.15925010942842
6348,31.39172577920028
6349,22.414499765270957
6350,40.9641421800096
6351,23.567323268424396
6352,46.914211395690785
6353,13.763237876343297
6354,43.81298611013673
6355,35.985633559242025
6356,50.32453301501155
6357,24.70321940526095
6358,42.10966496144259
6359,27.197643102103555
6360,42.638808650105986
6361,31.890856391118035
6362,38.99722348853179
6363,31.59175590022693
6364,53.70782801599485
6365,32.12674770952232
6366,39.01133497353368
6367,25.08287830146817
6368,38.65122738223493
6369,22.43466228106403
6370,44.79889326954194
6371,41.68374715229662
6372,37.57140769391887
6373,14.980470421437808
6374,33.7076670287386
6375,31.735382286469928
6376,52.05393035282471
6377,19.853289192703592
6378,41.08111364682739
6379,30.380668467985817
6380,51.77664900300849
6381,45.226596176481166
6382,32.47770503895671
6383,52.300306968900436
6384,37.80009550929895
6385,34.13452909056775
6386,14.50102460559648
6387,37.57140769391887
6388,19.336494752993936
6389,16.521149957438357
6390,43.44178225889832
6391,55.30320339571647
6392,50.22161273556044
6393,40.514954915508945
6394,47.04288705836701
6395,25.68732285535863
6396,55.7430848367794
6397,37.88899182421886
6398,17.486496085074997
6399,50.75055846802853
6400,45.226596176481166
6401,33.877115425562174
6402,41.298108142024766
6403,49.567797674971146
6404,34.87382374165158
6405,41.754407146764045
6406,17.193452340106198
6407,31.09916342874162
6408,29.80209483532099
6409,19.853289192703592
6410,23.79650576367093
6411,33.11817257945479
6412,22.430961820801873
6413,34.434897894320486
6414,26.97437851824745
6415,41.76904470566477
6416,41.64219833242244
6417,39.72810363513044
6418,15.40663397082309
6419,34.432291243117106
6420,25.941394189389214
6421,34.85357201856827
6422,57.679562857017984
6423,22.414499765270957
6424,21.015653070523427
6425,39.107921940352576
6426,42.00587094285137
6427,58.59442144910706
6428,39.1738831632295
6429,42.00587094285137
6430,27.19946349128036
6431,47.26962730760301
6432,46.34034279849823
6433,42.24599960070269
6434,42.263352663343724
6435,37.80009550929895
6436,26.11721506430105
6437,43.38245439395978
6438,25.701588013695776
6439,44.04144297339876
6440,54.561064442219966
6441,23.314284730487515
6442,34.36641988274946
6443,27.65655882063458
6444,35.853253580005045
6445,33.514256131024375
6446,18.502484774219923
6447,22.20231117808529
6448,36.46175450769866
6449,36.47898797960628
6450,30.59035322726092
6451,45.449667808339115
6452,40.45276273898603
6453,28.49906795484691
6454,47.20559167537061
6455,20.233465540511112
6456,42.74910825931938
6457,34.63411641479106
6458,22.43466228106403
6459,22.9483548826448
6460,42.00979872438051
6461,43.7242408802021
6462,35.73054272122472
6463,15.984750557681718
6464,31.890856391118035
6465,30.724318866686225
6466,41.8732079775105
6467,32.32465057894008
6468,27.579298551804975
6469,40.32955195947676
6470,44.57374198049071
6471,54.456271553129454
6472,15.90155132668498
6473,46.86952651616518
6474,33.3634398834737
6475,40.37389833019485
6476,45.449667808339115
6477,32.47770503895671
6478,32.98461831229351
6479,32.74952654172918
6480,42.10966496144259
6481,31.54375301586045
6482,38.75689373152348
6483,25.325910578063315
6484,40.244500725642936
6485,42.263352663343724
6486,31.932970450474002
6487,14.770762062222616
6488,62.80718787686099
6489,37.88899182421886
6490,35.029373641310066
6491,46.03220865650622
6492,35.271217340501636
6493,19.257878587918178
6494,19.853289192703592
6495,49.212302527334536
6496,41.754407146764045
6497,32.532095094360265
6498,43.195828397258104
6499,43.57641213693167
6500,26.950461164471513
6501,38.24820893210537
6502,40.506354535583114
6503,47.068603767734615
6504,44.362721144322464
6505,40.465003882488055
6506,56.3100303214875
6507,51.0101229757529
6508,34.65916433392738
6509,51.73337580919862
6510,44.43039719197027
6511,47.9885103832609
6512,37.829879631520406
6513,24.891890508797346
6514,33.15920296309992
6515,26.560515038968916
6516,50.4287628649806
6517,34.49230690011652
6518,27.513023844194684
6519,20.68097023814932
6520,27.180356220509456
6521,33.312742581718354
6522,36.144804982020446
6523,41.754407146764045
6524,36.46175450769866
6525,13.428858500233467
6526,32.000282665543594
6527,32.22507924729816
6528,43.0268848156821
6529,32.09494767201991
6530,31.021753293805933
6531,49.109070052325514
6532,18.151830488702718
6533,42.68160187361281
6534,35.465962053981315
6535,47.95196704887721
6536,21.00714005554367
6537,36.59910341279731
6538,32.99637559559435
6539,12.604472773469134
6540,20.116097463026897
6541,15.36812225730187
6542,41.754407146764045
6543,42.678927127158566
6544,43.116103034165576
6545,25.782407007824496
6546,33.932192684105665
6547,37.16209292849461
6548,37.45402484442849
6549,41.09924169451564
6550,13.576677526369444
6551,40.48357657377427
6552,12.376902772490372
6553,15.40663397082309
6554,31.942578241154642
6555,41.92746435482581
6556,43.23129486195553
6557,42.8554575917312
6558,26.54069229879208
6559,39.37728592323477
6560,32.07511012691258
6561,49.808590771698434
6562,40.10241815288851
6563,15.40663397082309
6564,61.54944743591492
6565,29.407191332637403
6566,18.180733423395097
6567,35.11220921706798
6568,43.8476307020793
6569,44.41626218223884
6570,48.616843215770096
6571,36.63566541803275
6572,41.84746801342865
6573,50.500269946290544
6574,56.23692105177212
6575,28.539256544178812
6576,43.32896329304766
6577,35.575930458599565
6578,33.93958440254582
6579,40.27619493580754
6580,37.86335248436843
6581,25.937926159141334
6582,38.65122738223493
6583,18.425704925827066
6584,42.51923537728651
6585,40.33971505333492
6586,29.919474186921597
6587,32.836416722189554
6588,43.77884907054882
6589,34.8108255674606
6590,45.525067147169246
6591,42.96242569398185
6592,41.94916278622611
6593,39.601875789852414
6594,44.67573551995736
6595,37.57140769391887
6596,44.5210471044726
6597,38.23175034445339
6598,30.693572722232094
6599,44.19876607948381
6600,35.985633559242025
6601,34.39407316291794
6602,36.371788767547
6603,39.09471738361573
6604,22.21581757552201
6605,14.066342932456134
6606,43.89627426833844
6607,20.482559609860992
6608,18.723550586119906
6609,39.9834441775389
6610,30.689155384140513
6611,48.36710042467276
6612,22.170005056170506
6613,45.449667808339115
6614,45.98290026077446
6615,30.693572722232094
6616,47.27965505276033
6617,28.726604287353798
6618,19.981280861868953
6619,42.69329218599594
6620,22.383565900165493
6621,37.88899182421886
6622,41.451780780678035
6623,69.68309970931787
6624,18.20195744211034
6625,48.76138071933555
6626,26.41852044491465
6627,32.74952654172918
6628,44.95720100822111
6629,34.28267808711206
6630,36.07680798158552
6631,27.197643102103555
6632,37.829879631520406
6633,22.27610389409513
6634,36.05690201802843
6635,49.4358029398203
6636,14.469033104777154
6637,15.280214326047759
6638,35.9053835001647
6639,34.36641988274946
6640,21.74506638525084
6641,18.723550586119906
6642,41.37776626836745
6643,36.10304478117127
6644,47.27965505276033
6645,47.172260570373844
6646,20.711055179950016
6647,13.027271777969517
6648,46.786645784886495
6649,41.918170427996145
6650,42.52763859325547
6651,18.151830488702718
6652,37.88899182421886
6653,38.03534880425881
6654,17.095062555408614
6655,49.034825095048596
6656,29.395572445846252
6657,37.88899182421886
6658,41.49032373687249
6659,32.78568161491981
6660,41.3199919136896
6661,47.9885103832609
6662,42.69957976139045
6663,41.6383938148139
6664,39.918926057033126
6665,37.18648388963037
6666,13.799262237434
6667,49.32140121778828
6668,49.06034695305804
6669,40.83581387542593
6670,11.803639272825219
6671,47.08437405353113
6672,21.666118717934687
6673,59.0910453808211
6674,49.289747472493644
6675,42.65401996745861
6676,47.9885103832609
6677,30.33043113732519
6678,31.795386684236423
