id,Strength
6062,36.029755
6063,15.5782795
6064,50.173965
6065,55.88366
6066,28.157627
6067,39.305977
6068,32.459614
6069,39.133247
6070,49.180405
6071,29.246387
6072,20.197483
6073,21.56549
6074,32.872574
6075,12.208469
6076,56.852654
6077,44.18691
6078,28.511993
6079,36.701393
6080,39.879875
6081,43.19833
6082,34.184135
6083,24.46994
6084,20.830435
6085,60.942993
6086,37.781395
6087,18.580873
6088,41.53988
6089,27.322775
6090,45.328846
6091,47.996273
6092,35.040844
6093,56.887886
6094,54.36733
6095,35.12981
6096,50.316776
6097,46.593956
6098,37.991676
6099,41.42829
6100,48.114204
6101,17.573046
6102,51.849335
6103,38.388317
6104,43.190807
6105,35.721733
6106,30.182089
6107,48.79012
6108,38.394188
6109,8.368426
6110,41.12243
6111,44.932026
6112,59.90403
6113,15.661776
6114,36.30808
6115,18.163351
6116,17.064213
6117,55.06025
6118,48.99393
6119,28.173481
6120,14.273872
6121,63.436317
6122,38.061855
6123,17.312576
6124,12.665483
6125,62.467213
6126,31.411463
6127,39.092575
6128,39.11486
6129,40.17249
6130,31.079035
6131,39.784172
6132,14.143147
6133,24.584133
6134,23.365906
6135,46.819218
6136,36.865646
6137,17.095093
6138,12.549784
6139,40.058372
6140,44.616825
6141,29.763294
6142,62.467213
6143,14.771564
6144,21.624931
6145,52.75187
6146,56.795143
6147,30.471603
6148,36.92382
6149,38.31719
6150,23.172594
6151,44.50024
6152,15.644399
6153,52.138287
6154,42.670055
6155,50.867737
6156,44.29824
6157,27.651773
6158,53.054207
6159,30.182089
6160,61.65492
6161,40.32842
6162,37.12045
6163,22.452177
6164,47.177444
6165,23.028858
6166,37.71822
6167,39.480858
6168,36.14972
6169,19.967075
6170,45.911842
6171,14.143147
6172,44.46959
6173,31.079035
6174,25.37178
6175,30.471603
6176,36.739803
6177,51.75174
6178,31.093103
6179,15.81636
6180,33.87898
6181,56.187492
6182,41.54275
6183,43.861794
6184,17.143581
6185,35.119087
6186,28.356556
6187,38.671013
6188,36.63923
6189,39.12698
6190,50.717278
6191,20.556885
6192,35.44172
6193,56.16987
6194,39.480858
6195,46.583748
6196,43.149567
6197,34.209366
6198,55.156517
6199,14.430756
6200,42.021954
6201,39.447502
6202,31.348886
6203,36.241085
6204,39.599335
6205,52.867683
6206,49.616997
6207,37.94255
6208,31.25887
6209,31.25887
6210,39.847916
6211,61.042274
6212,56.623566
6213,13.589231
6214,45.900875
6215,53.34196
6216,41.41015
6217,51.21647
6218,53.44921
6219,48.534584
6220,48.2479
6221,38.242542
6222,56.402596
6223,53.401165
6224,44.666492
6225,28.974834
6226,50.897655
6227,10.342737
6228,35.44172
6229,11.982839
6230,39.092575
6231,35.594276
6232,13.377115
6233,26.424246
6234,52.037983
6235,40.947037
6236,53.22724
6237,49.04725
6238,30.934265
6239,36.49787
6240,31.082697
6241,15.708265
6242,40.648922
6243,18.400837
6244,46.339977
6245,55.68279
6246,34.243046
6247,22.909363
6248,30.543137
6249,27.992687
6250,28.314554
6251,60.652996
6252,56.259056
6253,62.688103
6254,43.392998
6255,31.295658
6256,51.645824
6257,27.312016
6258,36.02509
6259,28.883078
6260,18.163351
6261,48.438152
6262,39.698143
6263,21.264803
6264,36.503807
6265,42.40975
6266,43.259785
6267,38.061855
6268,25.516863
6269,34.635536
6270,34.380375
6271,23.030214
6272,42.529484
6273,38.198456
6274,13.730299
6275,34.791374
6276,16.603947
6277,19.433441
6278,24.664547
6279,10.84993
6280,39.1603
6281,32.02475
6282,47.481678
6283,35.41527
6284,20.714937
6285,55.68279
6286,14.088236
6287,32.780098
6288,34.21833
6289,47.42206
6290,49.326515
6291,39.050148
6292,19.385176
6293,44.37255
6294,49.498585
6295,31.885672
6296,24.746227
6297,40.884315
6298,45.98445
6299,41.746178
6300,18.13728
6301,12.360795
6302,26.707605
6303,18.400837
6304,49.498585
6305,40.077045
6306,24.862192
6307,31.348886
6308,42.529484
6309,47.996273
6310,52.8574
6311,41.41015
6312,42.17693
6313,50.978737
6314,40.885796
6315,18.451956
6316,20.18033
6317,42.57763
6318,23.092487
6319,56.50456
6320,47.492565
6321,48.430107
6322,49.326515
6323,33.16173
6324,39.092575
6325,39.951
6326,25.905518
6327,12.2640505
6328,47.177444
6329,13.994272
6330,13.636416
6331,29.172918
6332,34.556038
6333,24.315891
6334,45.435585
6335,30.870533
6336,17.14584
6337,29.228128
6338,34.380375
6339,18.611414
6340,48.00755
6341,35.645805
6342,31.93486
6343,46.52418
6344,18.865782
6345,47.046528
6346,33.563663
6347,49.921658
6348,29.39944
6349,14.958773
6350,30.804218
6351,22.002083
6352,46.979427
6353,19.537354
6354,41.131893
6355,36.170193
6356,47.637596
6357,26.944637
6358,43.544537
6359,26.979248
6360,41.54275
6361,31.079035
6362,42.89558
6363,24.412844
6364,59.694176
6365,32.02475
6366,38.671013
6367,33.16173
6368,35.061207
6369,19.27741
6370,47.696342
6371,40.58117
6372,39.879875
6373,19.812962
6374,34.48947
6375,27.539944
6376,57.50476
6377,19.385176
6378,44.08355
6379,23.325811
6380,48.387436
6381,42.23753
6382,33.685486
6383,54.460594
6384,39.120075
6385,29.695644
6386,26.245098
6387,39.879875
6388,17.821138
6389,18.034832
6390,49.12884
6391,53.363293
6392,49.19317
6393,35.88607
6394,43.664406
6395,23.970388
6396,57.37682
6397,43.273216
6398,24.470228
6399,43.84867
6400,42.23753
6401,39.013985
6402,42.845802
6403,58.461525
6404,33.261448
6405,39.1603
6406,15.81636
6407,37.129303
6408,20.758636
6409,19.385176
6410,23.539211
6411,32.749496
6412,15.224173
6413,37.25175
6414,35.05886
6415,37.03521
6416,36.26405
6417,35.067867
6418,15.644399
6419,29.771032
6420,36.863686
6421,31.25887
6422,66.68736
6423,14.958773
6424,20.551338
6425,35.935905
6426,36.73095
6427,62.195446
6428,42.39123
6429,36.73095
6430,24.282984
6431,48.393913
6432,47.56234
6433,37.564537
6434,38.40798
6435,39.120075
6436,24.664547
6437,45.900875
6438,24.927998
6439,42.36037
6440,57.73464
6441,30.475397
6442,30.182089
6443,25.616413
6444,34.764187
6445,34.727554
6446,16.959948
6447,20.562346
6448,33.87898
6449,39.492363
6450,30.716574
6451,44.616825
6452,40.794464
6453,29.71764
6454,46.637154
6455,20.150478
6456,36.369347
6457,36.614357
6458,19.27741
6459,25.61707
6460,44.20161
6461,42.57763
6462,28.05303
6463,13.881841
6464,31.079035
6465,31.934158
6466,40.976784
6467,33.439278
6468,26.259348
6469,36.571796
6470,44.596664
6471,54.193733
6472,21.003666
6473,37.766926
6474,30.85992
6475,40.947037
6476,44.616825
6477,33.685486
6478,30.471603
6479,30.89085
6480,43.544537
6481,21.054482
6482,44.448936
6483,27.582767
6484,43.245186
6485,38.40798
6486,31.05076
6487,14.135649
6488,62.11204
6489,43.273216
6490,35.144947
6491,44.46425
6492,36.63614
6493,21.200415
6494,19.385176
6495,56.561974
6496,39.1603
6497,40.88672
6498,43.98616
6499,39.581367
6500,28.046665
6501,41.42829
6502,41.95803
6503,50.913605
6504,45.52729
6505,39.092575
6506,56.126007
6507,46.40693
6508,27.945728
6509,55.04245
6510,47.361763
6511,47.996273
6512,39.784172
6513,19.325161
6514,37.94255
6515,25.976141
6516,53.32313
6517,26.424246
6518,17.950336
6519,24.862192
6520,48.670418
6521,31.646692
6522,37.37818
6523,39.1603
6524,33.87898
6525,11.456858
6526,30.387417
6527,26.360346
6528,45.419975
6529,25.855738
6530,29.450922
6531,51.108162
6532,17.052227
6533,35.95733
6534,42.35218
6535,44.812
6536,18.33469
6537,36.865646
6538,28.091547
6539,9.895479
6540,17.702438
6541,14.676476
6542,39.1603
6543,39.665142
6544,38.061855
6545,22.905794
6546,37.735806
6547,37.709293
6548,31.885672
6549,36.00331
6550,14.9785795
6551,37.42614
6552,12.670874
6553,16.879583
6554,25.777802
6555,38.229313
6556,42.529484
6557,50.21157
6558,32.621353
6559,52.273186
6560,40.237255
6561,47.85972
6562,37.625725
6563,15.644399
6564,56.247887
6565,32.751842
6566,13.667111
6567,38.087444
6568,31.962057
6569,48.430107
6570,51.18277
6571,36.581512
6572,39.546047
6573,52.636604
6574,52.56198
6575,27.869446
6576,40.494324
6577,27.885685
6578,32.537968
6579,40.054695
6580,31.980389
6581,31.45729
6582,35.061207
6583,19.773499
6584,26.343634
6585,50.914227
6586,43.095764
6587,28.990402
6588,30.68522
6589,34.127953
6590,47.177444
6591,40.54285
6592,40.689617
6593,46.84263
6594,45.689125
6595,39.879875
6596,47.095253
6597,35.872307
6598,26.988245
6599,41.441994
6600,38.30073
6601,36.92382
6602,31.436253
6603,37.839478
6604,22.998905
6605,13.234876
6606,42.745457
6607,13.761602
6608,15.984876
6609,32.39234
6610,30.184353
6611,51.995758
6612,18.45031
6613,44.616825
6614,49.576557
6615,26.988245
6616,49.498585
6617,28.153446
6618,18.400837
6619,46.106255
6620,13.50971
6621,43.273216
6622,40.676407
6623,74.490166
6624,18.223972
6625,48.14636
6626,26.92689
6627,30.89085
6628,49.725807
6629,26.494572
6630,41.63587
6631,26.979248
6632,37.262947
6633,25.973017
6634,39.374825
6635,51.78396
6636,10.956501
6637,17.83538
6638,39.98509
6639,30.182089
6640,24.64203
6641,15.984876
6642,39.698143
6643,34.92973
6644,49.498585
6645,47.11962
6646,15.958824
6647,13.857153
6648,47.66001
6649,47.89997
6650,37.724106
6651,17.052227
6652,43.273216
6653,37.53728
6654,19.700306
6655,47.01894
6656,28.740576
6657,43.273216
6658,50.9684
6659,32.51069
6660,39.480858
6661,47.996273
6662,49.201088
6663,46.27935
6664,44.400887
6665,44.62283
6666,11.491762
6667,47.700417
6668,50.85646
6669,35.119087
6670,8.781916
6671,53.53144
6672,19.270466
6673,63.281574
6674,47.50448
6675,46.449043
6676,47.996273
6677,27.267588
6678,38.13555
6679,34.27909
6680,34.815113
6681,20.371368
6682,18.400837
6683,39.632458
6684,52.609333
6685,56.764214
6686,43.273216
6687,59.374645
6688,50.76875
6689,16.274593
6690,14.71575
6691,23.411755
6692,67.30727
6693,43.229977
6694,45.630856
6695,40.676407
6696,29.90298
6697,48.74429
6698,43.245186
6699,58.856514
6700,23.577297
6701,13.589231
6702,56.375374
6703,37.476215
6704,46.52418
6705,40.676407
6706,9.514192
6707,11.876157
6708,33.11406
6709,37.724106
6710,14.528929
6711,12.665483
6712,26.544712
6713,36.241085
6714,49.843452
6715,20.344353
6716,49.512566
6717,38.671013
6718,26.717472
6719,36.241085
6720,62.11204
6721,20.227863
6722,21.167461
6723,46.466785
6724,35.18368
6725,27.128658
6726,40.947037
6727,37.94255
6728,52.517376
6729,39.879875
6730,39.784172
6731,26.22262
6732,48.782936
6733,27.267588
6734,39.77815
6735,23.55359
6736,33.58555
6737,45.881207
6738,41.709312
6739,49.04725
6740,45.419975
6741,19.270466
6742,47.022865
6743,45.900875
6744,40.058372
6745,34.698288
6746,29.37796
6747,10.195431
6748,16.274593
6749,48.74429
6750,28.511993
6751,46.662697
6752,30.370075
6753,9.696058
6754,26.116566
6755,37.175934
6756,43.973095
6757,39.56534
6758,37.306244
6759,31.236593
6760,40.44252
6761,31.079035
6762,36.007385
6763,39.200455
6764,27.463348
6765,19.066572
6766,29.771032
6767,55.244465
6768,50.374714
6769,33.439278
6770,37.1996
6771,44.46425
6772,47.177444
6773,34.84335
6774,21.110355
6775,36.12617
6776,14.819899
6777,31.585821
6778,39.362373
6779,33.085632
6780,18.472452
6781,71.54329
6782,20.556885
6783,27.745499
6784,16.070091
6785,19.382488
6786,35.810482
6787,40.54285
6788,11.459287
6789,46.936707
6790,45.81261
6791,39.092575
6792,31.098251
6793,36.82127
6794,47.412636
6795,44.483147
6796,16.416908
6797,14.327921
6798,15.81636
6799,39.23567
6800,40.84229
6801,48.79012
6802,23.31834
6803,41.421623
6804,62.11204
6805,15.963858
6806,27.22823
6807,31.758503
6808,52.053566
6809,42.988224
6810,41.47277
6811,18.454136
6812,38.84759
6813,37.618904
6814,43.160797
6815,17.559237
6816,10.21789
6817,36.14972
6818,19.131863
6819,32.448994
6820,28.511993
6821,35.5669
6822,19.27741
6823,36.701393
6824,45.01501
6825,36.236267
6826,11.691472
6827,13.387105
6828,36.241085
6829,61.32675
6830,55.334564
6831,39.443077
6832,59.471825
6833,51.56059
6834,49.300438
6835,21.797205
6836,25.077854
6837,60.942993
6838,18.223972
6839,48.340412
6840,16.509436
6841,33.692345
6842,47.996273
6843,33.957314
6844,28.51151
6845,19.54599
6846,35.740547
6847,20.225813
6848,38.31719
6849,52.495045
6850,17.41667
6851,22.819824
6852,41.42829
6853,38.663826
6854,41.654167
6855,47.331684
6856,30.616785
6857,38.061855
6858,42.90833
6859,30.091253
6860,36.170193
6861,35.444523
6862,52.636604
6863,25.228428
6864,44.550865
6865,39.120075
6866,41.233055
6867,15.0921755
6868,26.975143
6869,29.646656
6870,33.846245
6871,47.981716
6872,44.616825
6873,42.17693
6874,35.061207
6875,43.916626
6876,34.688618
6877,14.165814
6878,39.784172
6879,24.08409
6880,53.53144
6881,32.275745
6882,35.44172
6883,8.781916
6884,24.36019
6885,44.928394
6886,24.36324
6887,45.996468
6888,49.921658
6889,45.413696
6890,68.020226
6891,36.219486
6892,35.061207
6893,40.84229
6894,29.771032
6895,47.571404
6896,19.385176
6897,38.31719
6898,31.93486
6899,21.705685
6900,37.48502
6901,19.460274
6902,39.092575
6903,31.242914
6904,37.625725
6905,31.543238
6906,44.362816
6907,24.957327
6908,33.439278
6909,39.550587
6910,29.772324
6911,39.546047
6912,33.94545
6913,18.400837
6914,51.78396
6915,36.073723
6916,22.107126
6917,28.046665
6918,9.114168
6919,48.009453
6920,36.510685
6921,40.786713
6922,55.49525
6923,19.270466
6924,44.65766
6925,51.08843
6926,27.076294
6927,35.39091
6928,36.217663
6929,47.59951
6930,36.191925
6931,17.143581
6932,37.014698
6933,28.279673
6934,33.439278
6935,47.364437
6936,24.38215
6937,22.738773
6938,55.29766
6939,45.146378
6940,31.58897
6941,22.284052
6942,19.578777
6943,37.140938
6944,39.050148
6945,23.410091
6946,51.96698
6947,50.20401
6948,40.881756
6949,22.76878
6950,37.74424
6951,31.243732
6952,27.586288
6953,40.32962
6954,30.471603
6955,56.7765
6956,51.151188
6957,12.5899515
6958,47.786655
6959,16.959948
6960,64.963425
6961,42.57763
6962,17.052227
6963,27.885685
6964,53.46631
6965,41.26175
6966,59.693825
6967,45.145035
6968,39.305977
6969,37.672028
6970,29.517359
6971,33.439278
6972,44.383698
6973,56.87044
6974,36.241085
6975,17.306303
6976,34.318356
6977,31.93486
6978,25.607132
6979,50.316776
6980,11.69626
6981,24.664547
6982,40.80018
6983,24.054873
6984,39.1603
6985,27.54133
6986,29.71764
6987,60.66762
6988,41.988018
6989,42.079506
6990,29.232616
6991,44.37255
6992,52.350605
6993,34.012413
6994,31.943012
6995,59.454765
6996,16.118576
6997,48.61328
6998,57.361244
6999,16.118576
7000,42.57763
7001,13.667111
7002,25.37178
7003,30.187222
7004,28.57807
7005,16.274593
7006,28.261051
7007,34.95607
7008,54.885796
7009,24.957327
7010,39.509014
7011,25.421976
7012,40.808834
7013,34.127953
7014,40.885796
7015,17.043026
7016,36.97217
7017,39.784172
7018,63.396553
7019,51.37439
7020,18.766674
7021,28.036621
7022,31.787546
7023,41.243565
7024,36.92382
7025,38.061855
7026,36.12617
7027,25.607132
7028,38.299355
7029,30.471603
7030,19.385176
7031,40.54285
7032,47.89997
7033,37.839478
7034,11.110828
7035,24.635286
7036,26.368938
7037,39.1603
7038,15.960752
7039,36.241085
7040,38.42154
7041,32.76389
7042,34.21833
7043,24.65609
7044,49.85491
7045,26.39202
7046,34.21833
7047,32.683235
7048,48.79012
7049,40.058372
7050,30.85992
7051,43.87456
7052,38.815483
7053,38.061855
7054,16.274593
7055,17.033802
7056,31.079035
7057,19.385176
7058,45.026352
7059,33.538677
7060,47.750393
7061,39.784172
7062,58.823265
7063,53.6841
7064,44.830162
7065,18.79533
7066,32.11599
7067,61.21876
7068,46.376183
7069,18.531841
7070,21.748722
7071,38.095264
7072,36.264977
7073,53.406075
7074,35.471245
7075,40.39541
7076,20.556885
7077,51.067272
7078,26.03508
7079,53.19695
7080,45.81261
7081,38.54222
7082,47.996273
7083,33.871754
7084,38.08245
7085,33.580566
7086,38.59149
7087,41.974552
7088,39.133247
7089,39.133247
7090,23.215574
7091,20.59798
7092,37.709293
7093,34.070915
7094,35.061207
7095,48.409218
7096,26.39202
7097,38.050526
7098,47.996273
7099,41.746178
7100,17.09306
7101,11.89094
7102,31.121998
7103,52.61907
7104,50.61391
7105,18.400837
7106,39.823082
7107,38.40798
7108,45.245773
7109,45.54989
7110,58.05772
7111,38.671013
7112,46.656013
7113,43.94978
7114,17.312576
7115,19.199783
7116,47.278194
7117,25.855738
7118,18.633297
7119,9.039129
7120,47.046528
7121,40.37742
7122,24.357983
7123,63.710693
7124,36.45866
7125,47.278194
7126,43.190807
7127,51.496624
7128,17.312576
7129,34.21833
7130,51.18258
7131,56.852654
7132,37.625725
7133,31.423132
7134,53.401165
7135,34.809845
7136,50.333176
7137,21.862701
7138,45.860588
7139,35.91503
7140,30.762634
7141,37.99325
7142,61.70745
7143,33.91344
7144,38.225464
7145,18.531841
7146,47.786655
7147,39.056057
7148,42.958473
7149,34.937492
7150,45.900875
7151,35.037807
7152,15.81636
7153,20.758636
