id,Strength
5530,39.3421842843485
5531,45.25770550629029
5532,56.08994606253317
5533,28.757905580175777
5534,45.11203478713399
5535,20.054526336100896
5536,46.88727764327937
5537,13.876158520007484
5538,43.3436462536116
5539,16.958167465148712
5540,24.177412098466128
5541,40.635095885908214
5542,22.66362651418286
5543,56.79282140591024
5544,17.844595580789743
5545,37.37097361312939
5546,49.72203941876648
5547,32.26288539080913
5548,27.44065126427913
5549,29.528607662625667
5550,28.214170142846495
5551,34.06200838883726
5552,15.730592806945111
5553,35.55316014673633
5554,16.36205600588244
5555,47.869534441511135
5556,34.73107183126485
5557,40.78604964524088
5558,17.644365545734995
5559,52.07450957591614
5560,18.672753370207566
5561,34.06200838883726
5562,46.53723842900113
5563,36.03250045537
5564,40.04759941634302
5565,45.81407640414583
5566,31.898825236969962
5567,25.177972714504733
5568,46.87244483578089
5569,45.006664410962564
5570,28.926904116797314
5571,15.316972013209151
5572,19.902681721864365
5573,34.89769263664536
5574,33.38716807187092
5575,15.950878321934207
5576,35.71975984116223
5577,42.44806725557741
5578,35.34743428481475
5579,40.538871732896446
5580,36.211921874532486
5581,42.13129964943848
5582,26.190619049061837
5583,40.538871732896446
5584,43.71060928824088
5585,52.21768057804872
5586,21.930232510699827
5587,41.28395957408309
5588,20.22229718039588
5589,17.24391516308534
5590,42.8559503671644
5591,51.931553013829856
5592,39.25654355085946
5593,38.42794007726367
5594,42.13129964943848
5595,43.23663860380732
5596,55.18923433482474
5597,33.91125743043581
5598,46.115045860536085
5599,17.61831929977499
5600,14.663430010427982
5601,39.21370820149258
5602,43.441908159925475
5603,36.48831985709068
5604,37.77585071117571
5605,18.193512021797524
5606,34.98171061249626
5607,27.483391864445466
5608,42.008130504686584
5609,36.18768943842005
5610,34.020325299873534
5611,33.80643373509392
5612,48.29816045328349
5613,22.480040880836196
5614,34.693629231316805
5615,31.587336223467524
5616,17.284758606281905
5617,44.4102993752595
5618,22.98345245274213
5619,18.78378056754073
5620,48.43097499384343
5621,27.55575278599194
5622,48.97884988042013
5623,18.284196913072442
5624,16.502966142420444
5625,33.59134534418489
5626,39.995952992498076
5627,51.931553013829856
5628,29.756106352676696
5629,43.308431413013736
5630,38.80185586801101
5631,55.15078971869672
5632,39.132561592067255
5633,36.276875111967655
5634,26.890707221007162
5635,19.784636438732214
5636,19.902681721864365
5637,32.95782030547253
5638,37.37447520491883
5639,37.69912879972639
5640,38.87522784957736
5641,17.24391516308534
5642,38.69107209638626
5643,21.91793966616558
5644,46.59836235404078
5645,46.63054262810184
5646,23.40390700541116
5647,39.58466701152196
5648,27.427259895639306
5649,35.69831592707188
5650,45.190018095525446
5651,32.56575238585948
5652,45.31967895280108
5653,36.276875111967655
5654,62.331469966076845
5655,35.89467773609366
5656,22.428878928476344
5657,43.418117350410505
5658,23.33410107977907
5659,18.545352292635428
5660,42.04394049071863
5661,38.895276468246024
5662,50.123773982820225
5663,34.861370155290324
5664,46.68297707277063
5665,46.552057342162826
5666,26.255070096615658
5667,23.779258954538975
5668,33.80643373509392
5669,19.031775578837347
5670,17.321382887603306
5671,32.83269437653181
5672,45.10429928338711
5673,15.730592806945111
5674,14.921277108430921
5675,18.78378056754073
5676,42.91016849684931
5677,39.68861430005841
5678,47.752088971765765
5679,16.25896577014449
5680,40.87239526546882
5681,40.89037658451005
5682,40.87034590862403
5683,40.25026319391989
5684,58.22104704386733
5685,40.0536662148709
5686,33.873981614140895
5687,40.451035813332574
5688,42.867631515147124
5689,44.913470397909265
5690,46.94732382838313
5691,45.165006009945266
5692,44.888711767048754
5693,42.91016849684931
5694,23.00130683250979
5695,48.49992209153294
5696,38.13807439443705
5697,32.90299905215484
5698,48.97031825580923
5699,46.86526226926443
5700,33.596176210493915
5701,27.601886310522886
5702,34.4830961794597
5703,18.193512021797524
5704,26.94578929643896
5705,45.518971292028226
5706,61.79035715626173
5707,51.931553013829856
5708,39.78695526154196
5709,38.0832016446481
5710,41.090733106026846
5711,27.130484160399632
5712,28.07066544605457
5713,46.552057342162826
5714,59.571668822295095
5715,25.528583180454824
5716,23.610322963845622
5717,37.35891321734753
5718,34.31700052080565
5719,34.31578570532318
5720,48.97884988042013
5721,52.2869545360895
5722,18.5564504618311
5723,46.54640099076892
5724,35.42506289961613
5725,38.21893500682641
5726,15.09230067288705
5727,47.0500266786213
5728,14.304147197660072
5729,40.538871732896446
5730,39.85075068052903
5731,45.39694050395575
5732,18.288023434890537
5733,39.8527476680425
5734,35.83416940526025
5735,20.717316886179532
5736,40.451035813332574
5737,17.182324893617235
5738,44.473732509800925
5739,50.11885385027448
5740,32.92096103880592
5741,27.427259895639306
5742,41.683595735281216
5743,29.957417226912707
5744,19.18254754860345
5745,42.91016849684931
5746,34.637387436512334
5747,48.47699082592946
5748,36.808749805930844
5749,38.61958687288525
5750,35.59873841170805
5751,26.004677552853764
5752,34.88824308939869
5753,27.130484160399632
5754,13.68897834751937
5755,60.22827332526262
5756,39.249436515890466
5757,39.793306323288554
5758,29.528607662625667
5759,39.0735050689686
5760,20.22229718039588
5761,35.44816411597108
5762,23.242617019422177
5763,17.77662927324456
5764,49.18523300714187
5765,15.730592806945111
5766,19.110668669769236
5767,38.006337886076814
5768,17.938133976498133
5769,42.056069264361994
5770,40.519140041185615
5771,17.710338334439957
5772,42.68968071522757
5773,20.00865196356908
5774,39.72423379785454
5775,39.132561592067255
5776,33.11191918737885
5777,43.5677174548943
5778,18.901818585642854
5779,41.49421550132999
5780,40.76938313516307
5781,14.688426150484505
5782,46.04732379989004
5783,44.69043484252702
5784,34.38984545038702
5785,44.913470397909265
5786,19.42138966752044
5787,39.3421842843485
5788,33.61187184567425
5789,44.99332151263954
5790,33.37579023699902
5791,18.72421503551082
5792,26.926401244655114
5793,15.730592806945111
5794,41.814365804942845
5795,42.91016849684931
5796,46.04732379989004
5797,41.02953290108575
5798,45.415305918300255
5799,17.96706762569876
5800,29.549956964056122
5801,20.876673754689445
5802,47.03354323852084
5803,42.37348089682271
5804,40.538871732896446
5805,28.984626775691268
5806,19.902681721864365
5807,39.00553975326395
5808,58.79832717857934
5809,33.11191918737885
5810,27.601886310522886
5811,31.94510419370071
5812,43.61224012696546
5813,48.92969997347005
5814,32.40822993690956
5815,32.90299905215484
5816,39.68861430005841
5817,41.514244437169225
5818,18.72421503551082
5819,41.78008017771783
5820,38.69107209638626
5821,33.54922742484595
5822,33.78077651492761
5823,32.68667652068282
5824,32.403201589474826
5825,44.062940416203624
5826,26.853688518544196
5827,18.96775471681872
5828,48.97884988042013
5829,19.05308494627731
5830,18.36407221174222
5831,43.727639435671875
5832,18.78378056754073
5833,46.712336203401335
5834,25.97947840953846
5835,42.13129964943848
5836,31.988635981876833
5837,37.58340915345953
5838,36.706274735804186
5839,17.77662927324456
5840,36.639851463223124
5841,48.7886883813976
5842,43.61431766563542
5843,34.73107183126485
5844,54.269004423910125
5845,27.160657336341206
5846,36.03250045537
5847,40.02473519124806
5848,38.55149720061322
5849,41.333166745098346
5850,18.36407221174222
5851,32.19482702456015
5852,36.17572920320029
5853,45.82204093535187
5854,34.85805412402849
5855,19.292123332760227
5856,39.249436515890466
5857,39.995952992498076
5858,45.511338220297716
5859,20.236934095824196
5860,39.995952992498076
5861,43.5677174548943
5862,44.54682459803613
5863,32.90299905215484
5864,43.61041990110528
5865,25.631158873445443
5866,43.61073313945863
5867,43.14075972296433
5868,55.085797830619185
5869,13.68897834751937
5870,17.702071253637012
5871,35.01541795959939
5872,18.327508765593237
5873,34.46165418076697
5874,38.72270286140991
5875,25.901139458575997
5876,51.327101814184985
5877,58.531694158557904
5878,45.70734557586517
5879,31.87171604902541
5880,52.2869545360895
5881,38.35384165992157
5882,36.03250045537
5883,50.7304016691165
5884,56.89410169015754
5885,34.57838514626557
5886,38.93182506063295
5887,34.06200838883726
5888,38.453839916150955
5889,34.31700052080565
5890,45.50885865694613
5891,44.78346184509305
5892,24.176444013417946
5893,45.416388458697305
5894,45.25770550629029
5895,44.89534890751417
5896,17.282305594894197
5897,55.904371049118005
5898,24.135314567576984
5899,41.514244437169225
5900,39.11678025102438
5901,13.766734584328224
5902,55.49859064584944
5903,38.17652918740478
5904,45.49255572157593
5905,34.66711105731362
5906,48.97884988042013
5907,31.95426278999508
5908,32.90299905215484
5909,39.85075068052903
5910,45.70079480386169
5911,55.49859064584944
5912,39.85075068052903
5913,58.453485222744945
5914,39.85075068052903
5915,39.401733787552025
5916,20.639736642918777
5917,37.02399666591542
5918,39.556551137930576
5919,33.59134534418489
5920,40.601179834376026
5921,52.21850369127117
5922,37.09420330555797
5923,18.113342847589866
5924,41.9006047672135
5925,34.42392540688508
5926,34.4830961794597
5927,36.65041331270297
5928,39.995952992498076
5929,44.208461208331855
5930,19.58440668574944
5931,26.7401050602978
5932,26.37159810353118
5933,33.161804685047755
5934,45.09285398626544
5935,27.02702652489587
5936,42.89969245206988
5937,25.901139458575997
5938,53.37920485086047
5939,31.623982562732206
5940,42.68968071522757
5941,35.96812736043341
5942,46.32517116453496
5943,46.55267298446808
5944,48.263484873131425
5945,37.94535652113758
5946,37.04146290597971
5947,47.774154877323035
5948,48.95518723735309
5949,25.901139458575997
5950,44.68383224749799
5951,19.543200498963998
5952,45.54879424518104
5953,32.1359322897669
5954,47.752088971765765
5955,19.785877873803464
5956,37.38790247237896
5957,37.8214916236988
5958,17.1506059638736
5959,27.288116194181747
5960,39.793306323288554
5961,46.115045860536085
5962,17.938133976498133
5963,30.95534664204186
5964,43.18814585611204
5965,17.719465092949292
5966,34.85309793851551
5967,31.984452515234064
5968,43.19377385796112
5969,40.507537434605126
5970,21.550522073038188
5971,43.188914830582284
5972,47.24841459831786
5973,43.26017116657812
5974,17.6543241496522
5975,18.22424167302052
5976,37.98858985627482
5977,39.85075068052903
5978,33.09507269154556
5979,18.11217967940422
5980,33.54271493435686
5981,23.081099662087073
5982,35.71975984116223
5983,32.19482702456015
5984,55.06435057673238
5985,38.69107209638626
5986,34.246799863641364
5987,40.451035813332574
5988,47.0500266786213
5989,16.424452720642947
5990,42.69141607054223
5991,45.549877832074635
5992,38.85408046942328
5993,44.616602594749935
5994,19.785877873803464
5995,34.58274108743018
5996,50.121432078461595
5997,18.97972629124721
5998,18.36407221174222
5999,20.22229718039588
6000,44.36084576648549
6001,47.24841459831786
6002,40.69889187749768
6003,27.892664984766533
6004,34.06200838883726
6005,28.24272148108271
6006,46.22538067491014
6007,22.615797041740517
6008,45.37203210504482
6009,27.218688977955434
6010,18.932328311043044
6011,13.504163785418848
6012,49.724575240889756
6013,45.100397178712925
6014,57.36293216002226
6015,16.958167465148712
6016,22.428878928476344
6017,39.41812259246486
6018,44.30995991255117
6019,21.999190958264762
6020,33.8706870706588
6021,15.973621000657863
6022,31.563275598244964
6023,29.756106352676696
6024,52.2869545360895
6025,38.67503387136451
6026,42.91016849684931
6027,39.72423379785454
6028,23.389629650372726
6029,23.16175419131583
6030,17.161838053441716
6031,42.75372871960378
6032,25.177972714504733
6033,41.66526865487059
6034,33.820344040449605
6035,51.17463959088018
6036,42.13129964943848
6037,44.52859828534609
6038,39.58466701152196
6039,49.96916826649822
6040,37.352350733143396
6041,58.536314867560264
6042,52.25265311873541
6043,52.338007014039704
6044,20.10472856963879
6045,38.95378609461316
6046,41.99380243166128
6047,47.85029729076464
6048,39.224520886462834
6049,33.833662744318744
6050,46.27039033469582
6051,32.61572435620985
6052,40.27282837980424
6053,32.24937203706192
6054,26.293112817592164
6055,39.88532559405943
6056,43.188914830582284
6057,28.246172218063716
6058,49.46836417852126
6059,24.135314567576984
6060,25.374502846405257
6061,36.276875111967655
6062,32.11196609178882
6063,33.37579023699902
6064,49.86338102147214
6065,57.359932894114365
6066,26.345985146717766
6067,37.37097361312939
6068,34.03962355991658
6069,39.249436515890466
6070,39.62934321701815
6071,32.83467004435205
6072,29.914831873387342
6073,16.410952902665528
6074,31.480790625825357
6075,18.807996040358187
6076,56.37636917940084
6077,46.07136926162451
6078,32.90299905215484
6079,39.92714957113825
6080,40.76938313516307
6081,38.44637937095204
6082,34.637311411555665
6083,28.30306476076561
6084,23.389629650372726
6085,60.211740630091846
6086,47.963050353127606
6087,17.938133976498133
6088,34.483226628847994
6089,27.427259895639306
6090,40.4603591567615
6091,46.115045860536085
6092,49.055404609286555
6093,57.38908786837174
6094,52.2869545360895
6095,33.70061541734732
6096,48.05393805936616
6097,45.258078981585555
6098,40.02520684916363
6099,39.839241924081776
6100,54.65223462148606
6101,25.724090413917253
6102,45.62149900347307
6103,33.80243879168948
6104,39.275286176132084
6105,36.32935489504912
6106,33.37527143939163
6107,43.536223954674895
6108,46.27902967428654
6109,21.999190958264762
6110,47.10294401340682
6111,46.3412875213532
6112,55.35703193702658
6113,15.730592806945111
6114,48.50497694266324
6115,19.42138966752044
6116,15.420715966364199
6117,43.911009999184486
6118,56.1299715044017
6119,27.249286460501953
6120,18.288023434890537
6121,56.42770482748747
6122,39.132561592067255
6123,18.193512021797524
6124,15.120748891821775
6125,59.228730036519785
6126,33.0328200831247
6127,40.78604964524088
6128,41.11292384234164
6129,36.955038041511116
6130,31.510055780804354
6131,39.85075068052903
6132,13.988077480616013
6133,25.177972714504733
6134,46.74117741710542
6135,39.537420373863085
6136,34.42392540688508
6137,18.113342847589866
6138,15.46834128681921
6139,37.190342933113676
6140,43.188914830582284
6141,35.35415333326865
6142,59.228730036519785
6143,17.48786686965258
6144,25.500612750940373
6145,45.95111788408728
6146,56.08994606253317
6147,35.71975984116223
6148,33.61187184567425
6149,34.73107183126485
6150,23.242617019422177
6151,46.79719832891338
6152,15.730592806945111
6153,54.45456791705888
6154,45.51390795985411
6155,43.060544767865586
6156,46.873385317076085
6157,25.928435431948692
6158,50.186166602864766
6159,33.37527143939163
6160,57.646482919365376
6161,45.50194772821542
6162,30.83813449278345
6163,30.61903554398859
6164,45.82204093535187
6165,22.98345245274213
6166,38.44091512426531
6167,42.13129964943848
6168,37.02399666591542
6169,23.869923475467345
6170,42.90524754899026
6171,13.988077480616013
6172,42.57419885793867
6173,31.510055780804354
6174,24.135314567576984
6175,35.71975984116223
6176,35.75257503514911
6177,49.642846602308055
6178,30.28567860876303
6179,16.958167465148712
6180,34.89769263664536
6181,41.37220639546329
6182,41.11295415936351
6183,43.33845983810952
6184,20.390668887079013
6185,39.249436515890466
6186,30.347278719846443
6187,38.69107209638626
6188,40.622857627533826
6189,57.45246278239998
6190,43.09203904485107
6191,23.081099662087073
6192,33.78077651492761
6193,41.49066070055205
6194,42.13129964943848
6195,40.29056110503271
6196,62.730938319186755
6197,35.486116501534575
6198,52.94566416139441
6199,19.785877873803464
6200,38.36398504575575
6201,35.471087262613615
6202,34.31578570532318
6203,33.59134534418489
6204,38.38799381860286
6205,50.532238610016186
6206,47.0998796643258
6207,34.88824308939869
6208,33.91125743043581
6209,33.91125743043581
6210,39.75615427450031
6211,59.129569944434955
6212,48.162878273826834
6213,15.020263614584497
6214,48.97884988042013
6215,44.69043484252702
6216,36.00537602288386
6217,50.01366677446748
6218,50.844806286805635
6219,45.416388458697305
6220,51.62241026024515
6221,35.57119250128337
6222,48.74921278898756
6223,50.123773982820225
6224,48.689705316164506
6225,33.43860806843153
6226,49.77401839335099
6227,15.34407127365479
6228,33.78077651492761
6229,15.118792796218141
6230,40.78604964524088
6231,34.246799863641364
6232,13.256280341772534
6233,31.1413040681032
6234,39.081115174649035
6235,39.39549266841296
6236,44.69043484252702
6237,46.68297707277063
6238,33.54922742484595
6239,35.24971387248263
6240,32.09397413616805
6241,17.26340505354971
6242,36.48603313718075
6243,18.78378056754073
6244,47.520021303441595
6245,50.87267279158707
6246,38.87522784957736
6247,34.3023642251657
6248,28.30281963599342
6249,30.930321864696545
6250,34.52294418048703
6251,55.49859064584944
6252,55.35703193702658
6253,57.78887372453461
6254,36.375105840768114
6255,33.23676597389205
6256,34.61161334127464
6257,25.986615975940786
6258,35.522784746780886
6259,31.085228561353386
6260,19.42138966752044
6261,40.85435511030981
6262,39.18978436692545
6263,19.993473016435043
6264,40.334699738104916
6265,55.79139570413882
6266,45.520958751670456
6267,39.132561592067255
6268,20.07138354842294
6269,41.54853541851449
6270,34.66711105731362
6271,18.783243872081073
6272,44.473732509800925
6273,36.47095503516496
6274,15.807057747237403
6275,34.61048374849478
6276,16.67746294333266
6277,18.688980713363705
6278,25.471817765063403
6279,15.165615255800496
6280,38.98387943896279
6281,33.06182779960722
6282,45.72344848844712
6283,39.398309706426865
6284,23.436285987537886
6285,50.87267279158707
6286,11.245000851386251
6287,36.83656934914114
6288,33.833662744318744
6289,46.54875621677139
6290,45.8149463505651
6291,44.769758859587625
6292,18.72421503551082
6293,40.27282837980424
6294,51.5611716976534
6295,36.65384140619023
6296,41.47156313256371
6297,36.07362914498765
6298,38.84648766422257
6299,41.48816833064887
6300,17.321382887603306
6301,15.530870403708347
6302,32.13987841151102
6303,18.78378056754073
6304,51.5611716976534
6305,39.21370820149258
6306,26.184588382628494
6307,34.31578570532318
6308,44.473732509800925
6309,46.115045860536085
6310,45.66228786694159
6311,36.00537602288386
6312,40.538871732896446
6313,49.80717129849429
6314,41.514244437169225
6315,27.021647443953192
6316,26.372376828851912
6317,42.91016849684931
6318,23.651214565051795
6319,52.62265751057416
6320,50.36933995079613
6321,42.12814868253396
6322,45.8149463505651
6323,29.901198772671677
6324,40.78604964524088
6325,40.565728864269616
6326,24.350948065431755
6327,15.369634507023502
6328,45.82204093535187
6329,18.82879032861681
6330,15.762867425971447
6331,30.69834610570956
6332,48.08208183741263
6333,24.636487211170284
6334,47.02864423052221
6335,29.706876410784258
6336,17.31812831331458
6337,26.926401244655114
6338,34.66711105731362
6339,18.066120318907966
6340,40.117676290068324
6341,38.701229688279824
6342,34.48001752675136
6343,46.3842796654651
6344,18.925337488488484
6345,46.04732379989004
6346,35.073569422679405
6347,42.68968071522757
6348,31.64417724171763
6349,20.077655661031272
6350,44.20308144895357
6351,21.150370420665666
6352,44.382956156581585
6353,18.79122129566531
6354,40.397199909365284
6355,34.60374384088622
6356,45.15054075746946
6357,26.239377183742025
6358,40.21125040516473
6359,27.427259895639306
6360,41.11295415936351
6361,31.510055780804354
6362,42.68968071522757
6363,33.90776622418656
6364,56.502377143919325
6365,33.06182779960722
6366,38.69107209638626
6367,29.901198772671677
6368,36.706274735804186
6369,23.00130683250979
6370,44.6562090940542
6371,39.72423379785454
6372,40.76938313516307
6373,17.710338334439957
6374,35.6408845282785
6375,30.843133577329315
6376,51.88657071591932
6377,18.72421503551082
6378,46.07924508836685
6379,31.918184439477223
6380,51.931553013829856
6381,48.84807167921618
6382,36.491216578278696
6383,55.47928238940777
6384,39.41812259246486
6385,36.73506793490761
6386,21.930640926848078
6387,40.76938313516307
6388,17.951559593871185
6389,30.691701226212274
6390,46.23695971290495
6391,51.17106469715067
6392,43.333823157513876
6393,38.895276468246024
6394,45.402102910453486
6395,25.799516899239897
6396,52.405811504727026
6397,39.793306323288554
6398,17.132718625193895
6399,50.037142990922284
6400,48.84807167921618
6401,39.778968475541085
6402,44.199846073242846
6403,47.100452487222974
6404,34.674678171867065
6405,38.98387943896279
6406,16.958167465148712
6407,35.515933933125226
6408,25.061080720896253
6409,18.72421503551082
6410,27.223653137232535
6411,32.580833488448626
6412,20.0617949264123
6413,35.75496594235687
6414,28.12297794632074
6415,45.4279083301137
6416,39.63574708286145
6417,39.87442280603244
6418,15.730592806945111
6419,33.84434231267409
6420,27.19403589994424
6421,33.91125743043581
6422,57.24293881393241
6423,20.077655661031272
6424,22.903249554484407
6425,37.373474062949775
6426,40.04137529492422
6427,57.321475154531846
6428,34.52798916439259
6429,40.04137529492422
6430,26.31520873123572
6431,42.773755616237274
6432,45.73909053472372
6433,39.799398071683164
6434,40.507537434605126
6435,39.41812259246486
6436,25.471817765063403
6437,48.97884988042013
6438,24.59375156167504
6439,43.64747261073281
6440,56.51400024924589
6441,22.00343349998602
6442,33.37527143939163
6443,26.81204875023457
6444,32.04105329120341
6445,35.004065336567145
6446,17.182324893617235
6447,22.94330469040269
6448,34.89769263664536
6449,35.760810288398666
6450,35.781296012547564
6451,43.188914830582284
6452,42.94211239957983
6453,28.053206104317802
6454,45.4040892535175
6455,19.16205622884079
6456,41.02953290108575
6457,38.40306769215997
6458,23.00130683250979
6459,18.604616419522785
6460,48.36169498098919
6461,42.91016849684931
6462,33.74597064253189
6463,16.824104773572422
6464,31.510055780804354
6465,30.58158843701779
6466,42.52767784333939
6467,34.06200838883726
6468,23.585593418074904
6469,38.268369007774005
6470,45.344343872786666
6471,49.602756518577905
6472,16.00521711069005
6473,43.394046511931535
6474,33.54922742484595
6475,39.39549266841296
6476,43.188914830582284
6477,36.491216578278696
6478,35.71975984116223
6479,33.00658604912156
6480,40.21125040516473
6481,24.356429274369738
6482,36.961489715211854
6483,25.154814581224397
6484,38.85408046942328
6485,40.507537434605126
6486,35.070058334026434
6487,17.11739221437815
6488,60.16710714344151
6489,39.793306323288554
6490,50.210504957811516
6491,45.43222861545374
6492,31.46482233388712
6493,17.644365545734995
6494,18.72421503551082
6495,46.54640099076892
6496,38.98387943896279
6497,34.643076934033104
6498,40.21125040516473
6499,40.29076392609131
6500,27.160657336341206
6501,39.839241924081776
6502,36.985828424816845
6503,50.946307666090796
6504,41.81811773232254
6505,40.78604964524088
6506,55.339198829473595
6507,54.04460481381241
6508,34.00431371157582
6509,54.54508445937091
6510,47.24841459831786
6511,46.115045860536085
6512,39.85075068052903
6513,21.097870117299706
6514,34.88824308939869
6515,22.67431388491301
6516,50.123773982820225
6517,31.1413040681032
6518,26.115508421170773
6519,26.184588382628494
6520,36.571406872245205
6521,33.33231230427855
6522,37.02399666591542
6523,38.98387943896279
6524,34.89769263664536
6525,14.962617076685538
6526,33.26294243071163
6527,32.885168013562236
6528,43.717267338444096
6529,29.871238175206248
6530,27.517105767651806
6531,50.827534538580004
6532,17.702071253637012
6533,43.11705331249524
6534,41.58437271724867
6535,45.899214416612075
6536,13.967776690066446
6537,34.42392540688508
6538,33.224600783343995
6539,16.175620919428752
6540,19.845378775622066
6541,15.316972013209151
6542,38.98387943896279
6543,36.969193092114125
6544,39.132561592067255
6545,24.90829003703698
6546,33.81053101717838
6547,35.97068409115235
6548,36.65384140619023
6549,41.11409492162325
6550,12.359430876620838
6551,45.439798053623626
6552,13.833871216294803
6553,15.730592806945111
6554,27.989873833186753
6555,40.94880979241569
6556,44.473732509800925
6557,40.519140041185615
6558,22.894888118011032
6559,39.01823263957659
6560,39.692916703163654
6561,46.60036665642132
6562,38.13757002981832
6563,15.730592806945111
6564,58.51722877563555
6565,29.289144213057767
6566,17.24391516308534
6567,33.59134534418489
6568,40.13635916524658
6569,42.12814868253396
6570,45.49255572157593
6571,35.30804597318977
6572,39.72423379785454
6573,57.688711510764435
6574,50.773818786842554
6575,22.364840331855508
6576,41.07353337694792
6577,34.246799863641364
6578,34.86874967891243
6579,39.58466701152196
6580,35.33508918217113
6581,26.878622851284742
6582,36.706274735804186
6583,18.145792222871528
6584,25.697085428900937
6585,41.870031904270924
6586,32.93404203602479
6587,33.023744162831676
6588,39.45056255298439
6589,36.639851463223124
6590,45.82204093535187
6591,40.451035813332574
6592,38.13807439443705
6593,37.87996757483262
6594,40.163578431504185
6595,40.76938313516307
6596,41.59541199917861
6597,40.126952611901515
6598,33.6792701209392
6599,40.40827411946284
6600,34.38984545038702
6601,33.61187184567425
6602,35.87332930881342
6603,36.276875111967655
6604,25.034379233960383
6605,18.26644074293676
6606,42.35456844508325
6607,18.992648433214907
6608,15.936102749149219
6609,40.2120759694344
6610,33.526790391458945
6611,54.15064162368656
6612,19.18254754860345
6613,43.188914830582284
6614,45.10066786863378
6615,33.6792701209392
6616,51.5611716976534
6617,33.78878729780488
6618,18.78378056754073
6619,41.63485791399146
6620,19.557373327198864
6621,39.793306323288554
6622,44.208461208331855
6623,52.85386073781971
6624,14.891366647463078
6625,50.07378737295124
6626,25.645571815448662
6627,33.00658604912156
6628,46.82420943432422
6629,33.84031025871404
6630,34.246799863641364
6631,27.427259895639306
6632,39.59860248378841
6633,22.050828012687745
6634,35.91585481231652
6635,47.15747406692121
6636,13.787255318982048
6637,16.99806573620355
6638,31.989766660333366
6639,33.37527143939163
6640,17.44054642380649
6641,15.936102749149219
6642,39.18978436692545
6643,36.852374790889705
6644,51.5611716976534
6645,46.68297707277063
6646,18.318338185773626
6647,15.74509784382332
6648,51.747672551555794
6649,43.03265066083585
6650,40.09536705837506
6651,17.702071253637012
6652,39.793306323288554
6653,36.99998268526617
6654,19.227539030663443
6655,47.752088971765765
6656,27.892664984766533
6657,39.793306323288554
6658,36.89732420365998
6659,34.31578570532318
6660,42.13129964943848
6661,46.115045860536085
6662,47.1252567358931
6663,45.59779330853363
6664,35.29298439356138
6665,44.147383683840644
6666,11.962342085874171
6667,49.460389507431486
6668,46.552057342162826
6669,39.249436515890466
6670,11.619731123247652
6671,47.81402327647312
6672,20.808866332405216
6673,56.560334864024384
6674,44.913470397909265
6675,38.80256988190282
6676,46.115045860536085
6677,31.563275598244964
6678,47.69096338824073
