id,Strength
5577,37.37387018152606
5578,31.797216872536573
5579,40.53343501624869
5580,34.43510251540322
5581,37.988374445751845
5582,35.29900887571654
5583,40.53343501624869
5584,36.73666053070634
5585,54.460826503985714
5586,22.73877059325688
5587,44.373639912753
5588,26.210345414282564
5589,21.470790701690824
5590,44.05838560942753
5591,42.139754677520365
5592,35.247696106244085
5593,46.36351242907327
5594,37.988374445751845
5595,40.8720925994292
5596,56.304043330951146
5597,29.988959704770302
5598,43.01050585397976
5599,25.050487982821455
5600,20.973001280860277
5601,48.55049938124785
5602,39.754377194076845
5603,31.486286274874182
5604,38.56162540909759
5605,23.58260305242779
5606,28.101448110788027
5607,35.93872794123431
5608,34.532741015954926
5609,29.267194820922718
5610,28.946118333280225
5611,37.10083648301425
5612,34.43035032063288
5613,21.508472410268592
5614,34.40973791353868
5615,34.791176045462755
5616,20.73390046960033
5617,38.58885278621456
5618,26.747394283045562
5619,24.401153671359893
5620,43.62421839507684
5621,30.20423245412324
5622,46.21447220150755
5623,25.114724441145864
5624,19.91872806728967
5625,29.406212701862387
5626,39.884889740272
5627,42.139754677520365
5628,34.20385255501314
5629,42.920218272700005
5630,48.394960085569025
5631,48.4813152026177
5632,35.70471910613588
5633,31.28379941282578
5634,29.89808367966698
5635,24.75892486493565
5636,24.954216951590233
5637,33.1269337481977
5638,39.69083792753564
5639,32.24174174816351
5640,32.45422399510852
5641,21.470790701690824
5642,49.38944123700213
5643,25.960373634127826
5644,52.232970848425424
5645,42.91652043785016
5646,25.639551637410705
5647,32.718636304034824
5648,29.702203329404732
5649,37.21378968609022
5650,36.54831461948154
5651,31.529031615895025
5652,56.79435136686985
5653,31.28379941282578
5654,60.108217870773984
5655,31.80949292033511
5656,28.494000753898526
5657,40.463872650921274
5658,27.095388932565523
5659,26.03404353271265
5660,36.97960112057095
5661,41.062474702529336
5662,45.459202543628564
5663,32.85710313293745
5664,44.28538888578059
5665,42.960194503120746
5666,30.37643342023666
5667,17.806809807903065
5668,37.39684300631207
5669,27.136238350031878
5670,21.93537868242619
5671,28.2682558339213
5672,47.509759855538405
5673,21.236362440742127
5674,19.96103415939664
5675,24.48473437133819
5676,35.89984170171522
5677,36.73027631453104
5678,38.628814582398554
5679,23.335277976757265
5680,36.97596587837588
5681,50.61384417892066
5682,35.99444289922836
5683,40.02806005072699
5684,59.143882996941315
5685,33.833509840993294
5686,31.37100216977302
5687,34.59454360489728
5688,52.49915903703128
5689,51.550207230521984
5690,42.111276905102415
5691,47.719542036060275
5692,36.34961424514229
5693,35.89984170171522
5694,27.328151848609902
5695,27.22571264153953
5696,35.89275785473121
5697,30.400693853295493
5698,36.057886684368256
5699,41.15690983589515
5700,34.9175367074875
5701,27.180829192089092
5702,29.413121205064563
5703,23.58260305242779
5704,29.44608555041429
5705,56.97712182945848
5706,55.70884589336087
5707,42.13975467752036
5708,46.16957657579573
5709,45.85958088646353
5710,40.44051540348507
5711,29.944934894675384
5712,28.378464032827445
5713,42.960194503120746
5714,44.68816498046914
5715,31.20041438286865
5716,25.923569328041587
5717,40.04410766539945
5718,29.567784381093297
5719,27.80037316292637
5720,46.21447220150755
5721,45.40548707065605
5722,25.328839105626827
5723,52.12653312270531
5724,32.25629089865227
5725,31.517438444023526
5726,20.63375838062699
5727,50.464768905634315
5728,20.435074960757582
5729,40.53343501624869
5730,37.060318593830985
5731,36.59942167158082
5732,25.32431257438926
5733,32.28962707035543
5734,38.386320821891424
5735,24.13082193355082
5736,34.59454360489728
5737,23.2761970047769
5738,50.239068602260296
5739,40.925609975996764
5740,32.94775098825417
5741,29.702203329404732
5742,37.69897445113828
5743,32.25482325278476
5744,24.340386472913572
5745,35.89984170171522
5746,27.84283958541473
5747,52.48289058588629
5748,36.12273895467945
5749,32.55900664581037
5750,28.997946510568386
5751,30.434945449337956
5752,32.19726099824794
5753,30.114081479416992
5754,20.16916140223422
5755,58.06465199312714
5756,33.13778573899867
5757,49.71948351630208
5758,33.90964672371531
5759,36.1328969245325
5760,26.210345414282564
5761,29.966109827407934
5762,26.808203277763127
5763,22.588531183772993
5764,47.43342005347564
5765,21.236362440742127
5766,23.274554341808347
5767,31.900635235427444
5768,20.80437848720618
5769,55.98363921064909
5770,32.960969994120894
5771,22.385570148568597
5772,39.82957295814023
5773,25.934037777282523
5774,33.07697674428111
5775,35.70471910613588
5776,38.07342934527851
5777,38.15049187918912
5778,23.36318780993512
5779,36.22302067786835
5780,48.97770708847694
5781,22.326535726100257
5782,44.31795690698739
5783,40.01446895375173
5784,27.224158023316832
5785,51.550207230521984
5786,24.54566468175875
5787,36.99083002188682
5788,30.669968934149118
5789,35.88780620949095
5790,16.313896131289376
5791,23.805831546059792
5792,27.565944901977673
5793,21.236362440742127
5794,33.64584568142839
5795,35.89984170171522
5796,44.31795690698739
5797,33.963111109891834
5798,43.5884888730145
5799,25.94708090581527
5800,29.81390668767792
5801,26.8803743259896
5802,35.35051355137295
5803,57.95985861113877
5804,40.53343501624869
5805,36.99384295241197
5806,24.954216951590233
5807,36.42354334876914
5808,49.37926343212533
5809,38.07342934527851
5810,27.180829192089092
5811,29.612979019800022
5812,47.299977675016535
5813,57.35533424045285
5814,36.69226766097392
5815,30.400693853295493
5816,36.73027631453104
5817,42.03430156737143
5818,23.805831546059792
5819,37.085624638427454
5820,49.38944123700213
5821,29.908904310745445
5822,30.13541400729534
5823,33.49504125373639
5824,31.784836697779852
5825,40.46052335681347
5826,31.701744804684893
5827,23.226765106414508
5828,46.21447220150755
5829,22.139880993806067
5830,23.07663024062684
5831,50.96452421149404
5832,24.401153671359893
5833,35.256664598162956
5834,27.034681300645396
5835,37.988374445751845
5836,28.315226554785546
5837,29.64863429387338
5838,48.51718204346433
5839,22.588531183772993
5840,34.33013574523829
5841,50.74988226981701
5842,38.17006958570107
5843,27.133960948441725
5844,52.10357688837699
5845,26.82416847415253
5846,27.675387272849
5847,42.12515403980912
5848,35.2435630010029
5849,41.02687646781367
5850,23.07663024062684
5851,40.90112518341407
5852,28.521012471831767
5853,39.40655920551666
5854,28.17089809351436
5855,21.47940746893365
5856,33.13062419156181
5857,39.884889740272
5858,34.8273273746596
5859,28.19000961792178
5860,39.884889740272
5861,38.14652150961906
5862,42.29704181783279
5863,30.400693853295493
5864,54.88858908542186
5865,28.715152609804143
5866,46.88627400000179
5867,37.84771819463759
5868,43.57536593369231
5869,20.075885548626353
5870,23.5793218495099
5871,35.671517217785954
5872,22.384202790812672
5873,31.142641226786782
5874,33.60063082580112
5875,34.68602160148134
5876,41.601115762023134
5877,31.41934137677497
5878,24.61688223788679
5879,18.98618234662824
5880,45.40548707065605
5881,13.945038123628684
5882,27.675387272849
5883,46.06266390895837
5884,31.9123075145772
5885,35.311353342991396
5886,41.23822057589629
5887,30.73073613259544
5888,47.45821083874825
5889,29.628024628536345
5890,40.42178652228776
5891,50.48085898767967
5892,38.960362809191345
5893,43.93580611386225
5894,36.36101626792372
5895,40.55685908016201
5896,20.255534016762446
5897,51.31701023637722
5898,27.164560740944104
5899,42.03430156737143
5900,35.935809120833675
5901,18.050471765773672
5902,51.88963726522766
5903,33.89909112286515
5904,39.39171209413935
5905,37.368643785630915
5906,46.21447220150755
5907,35.21469773044592
5908,30.400693853295493
5909,37.060318593830985
5910,48.90093289736997
5911,51.88963726522766
5912,37.060318593830985
5913,52.67332314518748
5914,37.060318593830985
5915,35.28888438317776
5916,27.820132311770273
5917,31.6262239633095
5918,34.347550602263475
5919,29.406212701862387
5920,46.670250962622255
5921,48.00110697874537
5922,34.27987033411448
5923,22.44742474064958
5924,48.65360782169945
5925,27.725930383188317
5926,29.9628476054748
5927,36.01479804874112
5928,39.884889740272
5929,38.52684345948349
5930,23.380157173378038
5931,27.49645633003351
5932,30.25856884173588
5933,31.724838344731126
5934,38.28179368356079
5935,31.139599901850367
5936,36.4644347074596
5937,34.68602160148134
5938,42.039230611777924
5939,30.77704417759243
5940,39.82957295814023
5941,34.449214211049295
5942,41.46350779049957
5943,45.85538995977704
5944,55.16633846324572
5945,40.21564309921578
5946,31.417262727074267
5947,58.32247881907321
5948,47.649853974275175
5949,34.68602160148134
5950,37.579903679789204
5951,24.37692397503148
5952,43.582350999225596
5953,27.681883749744287
5954,38.628814582398554
5955,29.480589755049273
5956,34.983301852993776
5957,34.79773294398713
5958,21.50657362267091
5959,30.031433806688177
5960,49.71948351630208
5961,43.01050585397976
5962,20.763523040219866
5963,29.605779466012446
5964,36.69438841452795
5965,21.50540518780456
5966,28.49158431456698
5967,33.91007725195384
5968,39.87964633450254
5969,36.6306120418852
5970,30.571950317265348
5971,59.52218239995533
5972,43.13186901470273
5973,41.38636332484175
5974,24.4233730357122
5975,23.198852198522147
5976,43.51138802078067
5977,37.060318593830985
5978,30.45559323491986
5979,23.723220781665063
5980,30.074122644309877
5981,36.720098509654235
5982,35.06015482864126
5983,40.90112518341407
5984,55.445146568570905
5985,49.38944123700213
5986,29.476737535578813
5987,34.59454360489728
5988,50.464768905634315
5989,20.14717867553731
5990,35.89498839628798
5991,42.71376432718519
5992,32.41475537892406
5993,38.943543434382605
5994,29.480589755049273
5995,29.53124017354692
5996,49.304061273954915
5997,23.659377243534756
5998,23.07663024062684
5999,26.210345414282564
6000,36.10838635321331
6001,43.13186901470273
6002,49.3343678064135
6003,31.87568223251191
6004,30.73073613259544
6005,31.885538171717105
6006,42.57135043613442
6007,26.84250768461893
6008,38.69294194610386
6009,32.50539322647898
6010,23.147155074343267
6011,19.89971161193039
6012,49.314973392134
6013,35.47084704336442
6014,50.43283388274834
6015,23.240676779244126
6016,28.494000753898526
6017,35.935361927247996
6018,41.88935506219697
6019,18.506179592149422
6020,35.481870158116685
6021,20.130548126685078
6022,35.20973476848335
6023,34.20385255501314
6024,45.40548707065605
6025,34.00123079755868
6026,35.89984170171522
6027,33.07697674428111
6028,21.98164783007435
6029,23.038271572451603
6030,23.372620868169186
6031,49.37769663764125
6032,26.764657421993128
6033,64.18784018169583
6034,35.78951626490924
6035,50.2119738116953
6036,37.988374445751845
6037,44.06591641403185
6038,32.718636304034824
6039,46.98076540044893
6040,33.7934341403446
6041,54.898174189777635
6042,43.238450896368306
6043,48.6584455286171
6044,25.037138805199852
6045,42.40039624062082
6046,36.61477430763552
6047,42.589205168993885
6048,34.97085836619194
6049,30.425027814107935
6050,44.38630810661954
6051,30.210752441248196
6052,36.464996468530884
6053,30.000742616699426
6054,30.301029580649654
6055,33.78859451877608
6056,59.52218239995533
6057,31.390893520960006
6058,27.120106615516296
6059,27.164560740944104
6060,27.656737142150774
6061,31.28379941282578
6062,27.527440006489318
6063,16.263002740558544
6064,50.254986725112445
6065,47.04627610190113
6066,25.707421934275125
6067,39.075904609420505
6068,29.366989880789262
6069,33.062129632903805
6070,34.88243703196463
6071,34.3207636442461
6072,16.51123455585104
6073,18.143536093196865
6074,28.17749368834322
6075,20.11140577415913
6076,46.34348013927845
6077,33.3838070143351
6078,30.400693853295493
6079,33.62536741048144
6080,48.97770708847694
6081,32.04813434321097
6082,27.76748331496303
6083,34.534183220520504
6084,21.98164783007435
6085,58.83446200706862
6086,24.397328728193777
6087,20.888508930297235
6088,32.21097737506897
6089,30.091110523874406
6090,38.98436259004264
6091,43.01050585397976
6092,26.14730314718892
6093,28.814163841810675
6094,45.40548707065605
6095,29.394085303783708
6096,39.823725663415196
6097,54.44848404309812
6098,33.620238542822236
6099,29.36785403368715
6100,27.961287202525437
6101,38.33131304942912
6102,62.140855385405395
6103,29.335059242592834
6104,49.12416139100198
6105,32.781065618611954
6106,29.561751997541215
6107,61.04458092237529
6108,38.82940612306381
6109,18.506179592149422
6110,44.31240746533223
6111,40.785164825304875
6112,49.568885305482326
6113,21.24132540270469
6114,52.29619768786011
6115,24.54566468175875
6116,25.21793086696448
6117,43.058008169338045
6118,31.367129019919492
6119,27.66803576567904
6120,25.32431257438926
6121,50.15925226297644
6122,35.70471910613588
6123,23.58260305242779
6124,23.763496936757452
6125,53.56029010588516
6126,27.075616194403977
6127,36.23848677198099
6128,36.67520288394241
6129,44.4850627436574
6130,29.570259240479672
6131,37.060318593830985
6132,18.08305758104219
6133,26.764657421993128
6134,23.314842054673818
6135,33.71018914174099
6136,27.725930383188317
6137,22.44742474064958
6138,20.143503203508384
6139,58.01155573531764
6140,59.52218239995533
6141,31.012663492253907
6142,53.56029010588516
6143,23.56809129903479
6144,28.331665294079166
6145,41.672214600142695
6146,50.1472884544414
6147,35.06015482864126
6148,30.669968934149118
6149,27.133960948441725
6150,26.683217387685758
6151,36.02450583249942
6152,21.236362440742127
6153,53.48519310453922
6154,54.28534202965534
6155,44.923871735264
6156,40.11144720302302
6157,30.42656625629529
6158,41.127315405222674
6159,29.561751997541215
6160,46.296660245320496
6161,34.117965435988324
6162,28.804342868028478
6163,33.735157394938724
6164,39.40655920551666
6165,26.747394283045562
6166,57.33013891664939
6167,37.988374445751845
6168,31.879943840421916
6169,25.612215971267354
6170,32.41175757262016
6171,18.08305758104219
6172,35.60539825005195
6173,29.570259240479672
6174,27.164560740944104
6175,35.06015482864126
6176,36.95280591187619
6177,48.13640012118067
6178,35.25450799316988
6179,23.240676779244126
6180,31.662536144041834
6181,39.569591179665764
6182,36.588151302971426
6183,40.716926758124984
6184,28.730572367405713
6185,33.13778573899867
6186,31.622889900959265
6187,49.38944123700213
6188,32.561459846815346
6189,26.520768625318105
6190,35.93093743720455
6191,36.720098509654235
6192,30.13541400729534
6193,33.3917246463527
6194,37.988374445751845
6195,55.47194374758968
6196,32.13785228437824
6197,34.51959207915733
6198,42.800390243115174
6199,29.480589755049273
6200,34.887190295115545
6201,32.782979087046826
6202,27.80037316292637
6203,29.406212701862387
6204,34.030701408323594
6205,54.68448453992298
6206,39.04821876527037
6207,32.19726099824794
6208,29.988959704770302
6209,29.988959704770302
6210,34.439397383782705
6211,45.79625421504907
6212,38.2887104070334
6213,19.352644149236124
6214,46.21447220150755
6215,40.01397265755548
6216,36.90886843513276
6217,43.71233828654174
6218,45.64174408578408
6219,43.93580611386225
6220,51.634128369373684
6221,32.46254319341763
6222,42.13051113743616
6223,45.459202543628564
6224,51.01337522778539
6225,42.58168998811826
6226,41.1885573077503
6227,20.29493253630431
6228,30.13541400729534
6229,18.541225356860565
6230,36.23848677198099
6231,29.43758922702314
6232,18.770587451808417
6233,29.528434659757693
6234,37.52338896868807
6235,33.36426376188094
6236,40.01446895375173
6237,44.28538888578059
6238,29.905430237371643
6239,28.277636419747367
6240,38.242575930020124
6241,23.427188431513247
6242,31.774776669858333
6243,24.401153671359893
6244,46.89865151277884
6245,48.052955553267985
6246,32.45422399510852
6247,27.845332320336645
6248,33.60892773330062
6249,29.020931090137402
6250,38.93892854739833
6251,51.88963726522766
6252,49.638044907820515
6253,48.5669974333056
6254,37.61744554850398
6255,37.523702944868276
6256,33.234860674367276
6257,35.07778469940235
6258,33.75790331474401
6259,26.585116477997992
6260,24.54566468175875
6261,39.094504335775696
6262,33.49414320217965
6263,27.397265849916245
6264,37.92889979575382
6265,31.018050367589623
6266,49.9744608697156
6267,35.70471910613588
6268,25.040363122923765
6269,28.761571111033724
6270,37.368643785630915
6271,21.318872497653288
6272,50.239068602260296
6273,35.364454669949836
6274,20.851246730853546
6275,32.17163357468607
6276,25.09247330060532
6277,27.21065199614755
6278,29.013049677671606
6279,23.49923904758186
6280,33.012799848921304
6281,33.44998307701775
6282,32.53264526430492
6283,32.274718525416375
6284,24.635581932308597
6285,48.052955553267985
6286,31.97073292425467
6287,45.71246316960499
6288,30.345620422706865
6289,40.220374482317
6290,47.090195494494665
6291,50.76352405356497
6292,23.805831546059792
6293,36.464996468530884
6294,49.340088315215304
6295,33.907013734131056
6296,33.30022213308715
6297,28.659271082750358
6298,37.36359142432678
6299,46.789120546633015
6300,21.93537868242619
6301,17.6395872565884
6302,33.04607306911322
6303,24.401153671359893
6304,49.340088315215304
6305,48.55049938124785
6306,35.911113378802725
6307,27.80037316292637
6308,50.239068602260296
6309,43.01050585397975
6310,51.70738368774146
6311,36.90886843513276
6312,40.53343501624869
6313,43.81081580626665
6314,42.03430156737143
6315,26.99972392529437
6316,29.01930449381763
6317,35.89984170171522
6318,27.790043250839744
6319,40.74495870897907
6320,47.066153541716886
6321,32.401202126426504
6322,47.090195494494665
6323,31.6587919845163
6324,36.23848677198099
6325,34.38527314992006
6326,27.936491994366776
6327,22.181625406781194
6328,39.40655920551666
6329,22.420295708270007
6330,20.70509883940985
6331,31.99644158233243
6332,25.86431682658129
6333,27.836156083906456
6334,41.228969936359604
6335,29.912185513663335
6336,21.661109846993902
6337,27.565944901977673
6338,37.368643785630915
6339,22.215704458615157
6340,54.14588274309858
6341,49.649994944357914
6342,39.845714623361985
6343,38.36658685674622
6344,24.81281619819351
6345,44.31795690698739
6346,29.112871105498435
6347,39.87906462482656
6348,26.578306098095965
6349,23.29533935730285
6350,47.776953763727775
6351,24.13639226913861
6352,39.46212832798694
6353,20.437697292661106
6354,33.60055260066861
6355,27.093105501455412
6356,47.85361681693031
6357,29.375136644900337
6358,35.89133445877676
6359,29.702203329404732
6360,36.588151302971426
6361,29.570259240479672
6362,39.82957295814023
6363,32.81653494762223
6364,54.6254602558893
6365,33.44998307701775
6366,49.38944123700213
6367,31.6587919845163
6368,48.51718204346433
6369,27.328151848609902
6370,37.609746631866265
6371,33.08359450052908
6372,48.97770708847694
6373,22.13185027145618
6374,33.73922055619425
6375,33.09652007198274
6376,46.23883223573449
6377,23.805831546059792
6378,41.97087100389631
6379,30.277151006175806
6380,42.139754677520365
6381,41.389737289876805
6382,36.67080340191491
6383,47.56780303713184
6384,35.935361927247996
6385,32.90330582463307
6386,14.580295150637635
6387,48.97770708847694
6388,22.517435379853893
6389,19.258050725801017
6390,36.454034274279024
6391,52.46545691667053
6392,36.42266185922854
6393,41.02612228057874
6394,34.35685912963812
6395,30.269839210345275
6396,45.984511598318136
6397,49.71948351630208
6398,24.324443738741085
6399,44.07975816800487
6400,41.389737289876805
6401,41.27804407500193
6402,37.6556132023543
6403,52.00154723262794
6404,30.930949293478008
6405,33.012799848921304
6406,23.240676779244126
6407,35.08019832495459
6408,25.969649659927462
6409,23.805831546059792
6410,33.99444120684584
6411,31.679645368520355
6412,25.742206452869052
6413,27.607301796302217
6414,32.85814323673509
6415,45.023131070517806
6416,45.23016885495125
6417,36.97331849169797
6418,21.236362440742127
6419,30.661247560651276
6420,27.750557614775953
6421,29.988959704770302
6422,55.86806381848832
6423,23.29533935730285
6424,27.42077083932326
6425,48.279486838533074
6426,35.10658966312067
6427,49.8816284636096
6428,47.68955106342405
6429,35.10658966312067
6430,28.24402503631164
6431,37.357652597036235
6432,35.06037711358918
6433,35.73579516309793
6434,36.6306120418852
6435,35.935361927247996
6436,29.013049677671606
6437,46.21447220150755
6438,29.71998676664915
6439,38.73790309129708
6440,57.08535592384368
6441,25.705530133682064
6442,29.561751997541215
6443,27.53889433464895
6444,26.532504383722262
6445,31.827502509478695
6446,23.2761970047769
6447,21.514134831409628
6448,31.662536144041834
6449,32.82436487065173
6450,36.51609387036206
6451,59.52218239995533
6452,37.21168362490001
6453,34.90863811466075
6454,47.188989921993866
6455,27.093777611118103
6456,33.96360740608809
6457,33.93154023368091
6458,27.328151848609902
6459,22.318846607202932
6460,48.454736501044664
6461,35.89984170171522
6462,27.54797737608549
6463,21.782267499537838
6464,29.570259240479672
6465,31.384534255119483
6466,38.15163505387325
6467,30.73073613259544
6468,29.20126415840856
6469,33.053298247133895
6470,46.6076597383014
6471,49.0419641854042
6472,18.159464717422445
6473,52.2479009003282
6474,29.908904310745445
6475,33.36426376188094
6476,59.52218239995533
6477,36.67080340191491
6478,35.06015482864126
6479,32.53992787551811
6480,35.89133445877676
6481,26.2318773855798
6482,37.31450600362359
6483,29.577208416817296
6484,32.78971304915617
6485,36.6306120418852
6486,39.414669280829145
6487,21.932894141838396
6488,48.57027830127382
6489,49.71948351630208
6490,25.94878466868625
6491,34.165738545142005
6492,29.21048259954837
6493,25.49132695671803
6494,23.805831546059792
6495,52.12653312270531
6496,33.012799848921304
6497,34.63626650075651
6498,35.885930028885596
6499,33.65773430984545
6500,26.82416847415253
6501,29.36785403368715
6502,33.28793409658827
6503,44.15184522489277
6504,36.516492172979376
6505,36.23848677198099
6506,50.777294539487244
6507,46.87712951715951
6508,29.412334190579507
6509,42.51992925435509
6510,43.17415566088813
6511,43.01050585397976
6512,37.060318593830985
6513,29.495895650590075
6514,32.19726099824794
6515,24.814638246633894
6516,45.453036175978035
6517,29.528434659757693
6518,32.64294137785013
6519,35.911113378802725
6520,38.43555799274958
6521,30.856745827753336
6522,31.6262239633095
6523,33.012799848921304
6524,31.662536144041834
6525,19.911839010009068
6526,29.833777073432255
6527,36.44735925501208
6528,46.863017477484235
6529,27.57743127289551
6530,30.705002807509544
6531,40.63472488301579
6532,23.5793218495099
6533,36.86730042935662
6534,40.60325952640039
6535,45.7212945553749
6536,19.34864146051255
6537,27.725930383188317
6538,30.420545701145755
6539,18.607074418934708
6540,28.305127667267215
6541,17.604798441386144
6542,33.012799848921304
6543,35.10607635583753
6544,35.70471910613588
6545,30.552240989116456
6546,27.63402494485254
6547,31.276641191391157
6548,33.907013734131056
6549,35.900709848390186
6550,18.027428830187496
6551,40.60102173604062
6552,22.30158233234831
6553,21.23189577497581
6554,26.203062803069376
6555,36.1668196060341
6556,50.239068602260296
6557,32.973103257689
6558,31.261537230659034
6559,36.190613221083495
6560,40.62191725540885
6561,38.20526469374745
6562,35.34263213890715
6563,21.236362440742127
6564,62.387749474203886
6565,36.364385946797256
6566,21.470790701690824
6567,29.403289752952514
6568,34.91270728083192
6569,32.401202126426504
6570,39.46736820023422
6571,30.361602652318243
6572,33.07697674428111
6573,53.77863540953844
6574,48.15221900575945
6575,29.12771766355234
6576,36.46304807914231
6577,29.496980645125465
6578,37.3676511932384
6579,32.718636304034824
6580,32.70424626959826
6581,28.490348748180192
6582,48.51718204346433
6583,25.49792004824315
6584,33.80582620270417
6585,33.03968482931091
6586,35.30359060125282
6587,29.66486043799281
6588,39.88165933116173
6589,34.33013574523829
6590,39.40655920551666
6591,34.59454360489728
6592,35.85801712099324
6593,35.39379063079689
6594,32.65640683777216
6595,48.97770708847694
6596,39.44387328560471
6597,46.98930066770938
6598,33.094239883228674
6599,32.72654322815899
6600,27.099172133239463
6601,30.669968934149118
6602,31.54041125145835
6603,31.28379941282578
6604,28.69494101092719
6605,22.9573715449125
6606,68.9172968525573
6607,23.183250350089935
6608,22.691348628901856
6609,36.68290936468473
6610,30.166208732318356
6611,46.49337273139209
6612,24.340386472913572
6613,59.52218239995533
6614,39.94258469006857
6615,33.094239883228674
6616,49.340088315215304
6617,33.718233320746855
6618,24.401153671359893
6619,48.82282885297661
6620,24.441958445662262
6621,49.71948351630208
6622,38.52684345948349
6623,41.887174827103934
6624,19.42373995315522
6625,54.45277073548743
6626,28.484645801922433
6627,32.53992787551811
6628,58.395306589223296
6629,46.80966963909783
6630,29.476737535578813
6631,29.702203329404732
6632,37.045429707943285
6633,23.915989760576092
6634,32.22168830062513
6635,42.91773376420697
6636,22.172264662099554
6637,23.784499018181446
6638,28.185582356663552
6639,29.561751997541215
6640,28.745059601214052
6641,22.691348628901856
6642,33.49414320217965
6643,40.007233909354454
6644,49.340088315215304
6645,44.53910876289301
6646,22.80485842930969
6647,26.081298903426898
6648,44.23087664320215
6649,35.72366776501926
6650,36.999551395384664
6651,23.5793218495099
6652,49.71948351630208
6653,38.891881500704116
6654,24.619574929620313
6655,35.46402335178078
6656,31.87568223251191
6657,49.71948351630208
6658,32.97264769262746
6659,28.21739013275086
6660,37.988374445751845
6661,43.01050585397976
6662,39.64594292827204
6663,42.027018956158244
6664,30.147864262429874
6665,38.66742028893704
6666,16.965756896067308
6667,52.10278849108835
6668,42.960194503120746
6669,33.13778573899867
6670,17.540307608792077
6671,60.14191306007626
6672,30.744855493097536
6673,53.780399062734475
6674,51.550207230521984
6675,35.45892807731494
6676,43.01050585397976
6677,35.20973476848335
6678,25.350521787123068
