id,Strength
5529,51.36671240810564
5530,39.467489344528715
5531,47.080785173427955
5532,54.216751936570326
5533,26.28533982795268
5534,44.61307464212832
5535,10.385901899513845
5536,53.12906590125097
5537,13.185145681323736
5538,42.223155440435164
5539,16.692901002006245
5540,24.044171558169047
5541,40.76073747785469
5542,21.81117536331507
5543,55.13276944770689
5544,19.178742474612584
5545,37.31531301337536
5546,49.3528835571334
5547,31.1837331077575
5548,29.63593610342868
5549,27.9313611623863
5550,31.401512312441998
5551,33.97927423772072
5552,15.255189005535522
5553,37.587145446449185
5554,12.772865927143606
5555,46.35736750307244
5556,34.597809851264216
5557,40.863745069645795
5558,19.70494270596606
5559,50.68129440665656
5560,17.88809725519338
5561,33.97927423772072
5562,47.18583235724463
5563,35.47297669001599
5564,39.12922290565332
5565,42.25740878329659
5566,30.284541958312
5567,26.19576829371236
5568,48.02812493464724
5569,48.39458276797999
5570,25.652950956043657
5571,14.17116204549169
5572,20.283912133167156
5573,35.04924972937537
5574,34.190408752665114
5575,15.073533794859907
5576,34.04539569840968
5577,40.060157123467874
5578,36.52222606168787
5579,41.533566576225475
5580,34.67534769562083
5581,41.369185045580025
5582,29.887819846776086
5583,41.533566576225475
5584,45.108719767263096
5585,49.19433424976391
5586,19.909560838212357
5587,45.46210456140854
5588,20.94301367190438
5589,18.463380651966183
5590,44.107253777537885
5591,51.94965215139475
5592,38.58013733461506
5593,38.376130436984795
5594,41.369185045580025
5595,43.15569215919438
5596,53.55831983283922
5597,34.387065947619654
5598,44.52996623008189
5599,18.068567336649146
5600,13.595090973621112
5601,39.10240526951857
5602,41.90790053959975
5603,37.198198578056626
5604,38.77315234000592
5605,18.51169422511972
5606,36.03323058647813
5607,29.728862736487645
5608,41.21925826042315
5609,34.985333845368174
5610,34.87348940533226
5611,35.10058168360333
5612,38.77709721725156
5613,19.375815351413408
5614,34.737681263358816
5615,30.218430185860075
5616,16.931772454112952
5617,43.11272627249059
5618,23.395097252731986
5619,18.647712611215717
5620,50.802120590659946
5621,27.0325331677186
5622,50.4422805119646
5623,21.923903112472765
5624,15.562924494260159
5625,33.3923835555873
5626,38.00498363932756
5627,51.94965215139475
5628,27.577414905837703
5629,44.22123369104999
5630,39.38951602684155
5631,56.274359456291904
5632,40.15942911644956
5633,36.41778106383268
5634,27.97087024747803
5635,17.050744449425004
5636,20.283912133167156
5637,33.23036461075517
5638,38.00482266662539
5639,37.65223202457064
5640,38.78160306698628
5641,18.463380651966183
5642,39.152889898283
5643,23.316085709130945
5644,45.80492159893467
5645,48.027843339269566
5646,24.657604087188187
5647,39.05120058247875
5648,26.84301409271137
5649,36.68460013373129
5650,42.221151632460064
5651,35.73861679972937
5652,44.61056311885171
5653,36.41778106383268
5654,57.862005495748136
5655,34.953025460880475
5656,21.83406595973845
5657,44.69665900694379
5658,23.268175845541105
5659,19.223445474809242
5660,40.141181553194116
5661,40.69532119125457
5662,50.80859691766352
5663,35.15575856317647
5664,46.79040661049508
5665,48.11715773154064
5666,25.908786824282288
5667,12.079617933371335
5668,34.368565639716664
5669,19.075325633402237
5670,17.55460748849005
5671,33.57469201321646
5672,44.34829772785076
5673,15.255189005535522
5674,15.385825573371875
5675,18.591119166646276
5676,42.01614165021846
5677,39.35321351814961
5678,47.88864058675291
5679,17.218336141981037
5680,39.894399895670986
5681,36.35361323557521
5682,40.39488612794884
5683,38.31212266760144
5684,60.87963700864932
5685,40.591451823220446
5686,34.920471179784066
5687,40.67274964842114
5688,41.23212865402678
5689,47.72951967704317
5690,46.054237578602034
5691,47.186051322664014
5692,47.10386558881855
5693,42.01614165021846
5694,22.949485786986706
5695,31.266252033598334
5696,39.32027781428973
5697,33.33460121255709
5698,47.81948866200052
5699,45.945489148726445
5700,32.55934060604964
5701,25.02160234062911
5702,34.587504986283605
5703,18.51169422511972
5704,26.274550934703303
5705,48.467630186455374
5706,60.497098982966996
5707,51.94965215139475
5708,40.54861765035666
5709,47.01945743470834
5710,41.769551190476946
5711,28.307668716995664
5712,25.914363971595968
5713,48.11715773154064
5714,56.08949375230844
5715,23.726803936982822
5716,25.60228058596591
5717,35.948707423648194
5718,35.59395257742724
5719,34.25620717821559
5720,50.4422805119646
5721,52.09551020729473
5722,12.947588816371233
5723,47.448181542847806
5724,32.96946061078727
5725,35.60272942248769
5726,15.279246826631638
5727,44.477884962121905
5728,14.295478630246583
5729,41.533566576225475
5730,40.00686010480537
5731,44.81967547849751
5732,19.27596292143458
5733,39.096950973617666
5734,37.79130305909216
5735,22.51423738476161
5736,40.67274964842114
5737,17.363190439261007
5738,43.89538609024671
5739,50.66388272816499
5740,29.315515603147134
5741,26.84301409271137
5742,39.88231412753446
5743,29.219241846239118
5744,19.842004555292966
5745,42.01614165021846
5746,34.10287589788381
5747,46.553673724119534
5748,39.211386532334075
5749,38.400926103108645
5750,35.314372778339134
5751,25.24170543746076
5752,35.12437732065861
5753,28.466382322637465
5754,13.065668363476906
5755,60.112302226971394
5756,38.90220721155267
5757,40.145680829108095
5758,27.9313611623863
5759,38.75650880015748
5760,20.94301367190438
5761,36.1795262216524
5762,22.398150010369378
5763,19.507727463282617
5764,51.79026586186192
5765,15.255189005535522
5766,19.72427551606725
5767,30.466641339710133
5768,18.312960431920946
5769,40.74227804556061
5770,39.51501282114367
5771,17.37352140116156
5772,42.88467303296186
5773,13.603588303102374
5774,39.63915932984065
5775,40.15942911644956
5776,33.9859486964261
5777,44.14130912981016
5778,19.169598973968437
5779,42.60345865909728
5780,40.527928557388336
5781,13.633301043610254
5782,47.44438778792323
5783,42.960884790326496
5784,33.696012069079316
5785,47.72951967704317
5786,19.570601555071104
5787,39.467489344528715
5788,34.37086329757492
5789,45.98118785855946
5790,13.90089826175415
5791,18.49982310792436
5792,24.101509257326892
5793,15.255189005535522
5794,40.35419571700366
5795,42.01614165021846
5796,47.44438778792323
5797,41.69577961197172
5798,44.266999451772676
5799,19.01228923642948
5800,24.53989676164768
5801,22.161399952883496
5802,45.970860778492025
5803,43.88590955938924
5804,41.533566576225475
5805,34.235483641208475
5806,20.283912133167156
5807,38.20857063660292
5808,58.94857148968466
5809,33.9859486964261
5810,25.02160234062911
5811,32.0516653974041
5812,44.148340178024846
5813,47.60008037257411
5814,31.284230611371033
5815,33.33460121255709
5816,39.35321351814961
5817,45.98982146949853
5818,18.49982310792436
5819,41.33413991741228
5820,39.152889898283
5821,33.28422159876967
5822,33.734367210227155
5823,34.09616299359501
5824,29.674830260675673
5825,45.794851717866926
5826,27.505161616681427
5827,18.682023581000784
5828,50.4422805119646
5829,18.984066126314353
5830,18.434129044367594
5831,40.3746710499759
5832,18.647712611215717
5833,45.85456776796098
5834,27.320075663828714
5835,41.369185045580025
5836,30.606688874974747
5837,34.90715556955489
5838,38.35426815588441
5839,19.507727463282617
5840,35.962204796088585
5841,45.74559700108008
5842,44.18240378534141
5843,34.597809851264216
5844,60.209190448795994
5845,24.85982734981
5846,35.47297669001599
5847,37.57440881320328
5848,37.616215267956555
5849,41.892992649538414
5850,18.434129044367594
5851,31.59625392687665
5852,36.61755208806624
5853,45.83345881567215
5854,35.34565254181673
5855,19.40304078222527
5856,39.20346114109422
5857,38.00498363932756
5858,44.9145925034764
5859,19.89375338375866
5860,38.00498363932756
5861,44.14639184718193
5862,44.19807164987295
5863,33.33460121255709
5864,43.2349085271722
5865,27.91085216023206
5866,46.03471204157147
5867,44.28194255755168
5868,42.882399959707335
5869,12.935872388632319
5870,17.449337525305573
5871,38.86735903622148
5872,19.4275641356056
5873,34.088428929267465
5874,39.40126629542851
5875,27.695860906465185
5876,50.29006360367568
5877,43.37142814886419
5878,27.599088878429523
5879,17.49316021959931
5880,52.09551020729473
5881,14.479917698730148
5882,35.47297669001599
5883,50.70630867336699
5884,39.43128841367015
5885,36.970946180075536
5886,38.58747721876655
5887,33.97927423772072
5888,39.11222800577413
5889,35.36911888751428
5890,44.00935248999707
5891,47.03671777625158
5892,26.631120719138767
5893,45.275479931239815
5894,47.10386558881855
5895,41.266162017428826
5896,17.019663874434364
5897,59.493263033075266
5898,23.16909779411261
5899,45.98982146949853
5900,38.95890863008486
5901,12.566205751143922
5902,53.56542270342079
5903,38.382479157486195
5904,46.82637422031081
5905,33.09485906367273
5906,50.4422805119646
5907,31.450120831688356
5908,33.33460121255709
5909,40.00686010480537
5910,45.63397161018041
5911,53.56542270342079
5912,40.00686010480537
5913,57.243774678317266
5914,40.00686010480537
5915,41.235055609803325
5916,19.561835017681272
5917,36.57997535994892
5918,37.04388164873837
5919,33.3923835555873
5920,39.17023247952818
5921,52.007696095697874
5922,39.61154876667605
5923,18.521196825404164
5924,40.296920557469484
5925,35.0954189827417
5926,34.370968036387396
5927,37.56686149060267
5928,38.00498363932756
5929,43.3721227107907
5930,21.48128824389003
5931,23.752342943987564
5932,24.90359261630685
5933,32.89433111340121
5934,48.40321639683968
5935,25.510994524531544
5936,40.53459095299562
5937,27.695860906465185
5938,55.4303476264716
5939,28.86786668975402
5940,42.88467303296186
5941,33.46519032454574
5942,44.21392703142207
5943,47.95689082232805
5944,49.02854162548325
5945,39.78632597726448
5946,35.56634914928485
5947,49.42266841306821
5948,42.854746726459354
5949,27.695860906465185
5950,43.283317248043836
5951,18.46528065448607
5952,48.52269638850706
5953,33.86107692873824
5954,47.88864058675291
5955,20.108901859179483
5956,37.87524725785428
5957,35.44395092717208
5958,16.585406789579768
5959,28.414817079011378
5960,40.145680829108095
5961,44.52996623008189
5962,18.72103464024873
5963,31.67640894415908
5964,42.605063625262105
5965,19.017632091226023
5966,35.40561827963476
5967,32.48266527102384
5968,40.17122332587595
5969,40.71102409465891
5970,23.47178135243825
5971,47.33825677942027
5972,46.86222562893387
5973,44.43525607691772
5974,16.806790813542158
5975,18.142017412772212
5976,47.02204339381511
5977,40.00686010480537
5978,34.143576760034485
5979,18.52003456739174
5980,26.7667550124287
5981,25.37059260469433
5982,34.04539569840968
5983,31.59625392687665
5984,54.66614654275651
5985,39.152889898283
5986,35.39020038820358
5987,40.67274964842114
5988,44.477884962121905
5989,14.955784182919635
5990,42.10387777124996
5991,46.678731314688505
5992,38.056030548926195
5993,43.41745245350499
5994,20.108901859179483
5995,35.12205822663208
5996,50.146779424356
5997,19.372795643579895
5998,18.434129044367594
5999,20.94301367190438
6000,45.79532416081589
6001,46.86222562893387
6002,40.6697882339361
6003,28.433779274631338
6004,33.97927423772072
6005,28.520562252721312
6006,45.83345881567215
6007,21.734615311675377
6008,46.140707467105884
6009,28.656554838866146
6010,19.351323156375067
6011,12.573281996239988
6012,49.119210287327746
6013,44.04998625419412
6014,60.33583320877633
6015,16.692901002006245
6016,21.83406595973845
6017,40.207211036727884
6018,43.767161874663486
6019,11.963229618313244
6020,33.2409381420301
6021,16.858563271735637
6022,31.424665552401564
6023,27.577414905837703
6024,52.09551020729473
6025,38.95274292124302
6026,42.01614165021846
6027,39.63915932984065
6028,21.072678678348638
6029,22.5548106725033
6030,15.802306539294616
6031,43.574873740685874
6032,26.19576829371236
6033,48.02769273280423
6034,35.506146864925576
6035,51.27399017029147
6036,41.369185045580025
6037,42.08569897218277
6038,39.05120058247875
6039,49.20809562334298
6040,31.422708204297845
6041,58.57422805798651
6042,52.6898117027416
6043,48.81862637146198
6044,20.038752322824035
6045,43.163902317346015
6046,39.853391180317495
6047,48.802041078040574
6048,38.5535366736717
6049,34.69303339157575
6050,45.17388364915693
6051,26.827131942112903
6052,39.723723245378395
6053,33.899348606058595
6054,24.848010465260614
6055,39.33571103604098
6056,47.33825677942027
6057,23.969985864738717
6058,31.590473245893342
6059,23.16909779411261
6060,25.922298800517403
6061,36.41778106383268
6062,32.33124348754205
6063,13.840340070315815
6064,45.200497315881115
6065,56.48624522653165
6066,24.114381525198603
6067,37.31531301337536
6068,35.27655481654433
6069,39.582573651228145
6070,41.90129743119998
6071,30.80453452735626
6072,15.91701981539764
6073,14.575482371723862
6074,32.73418017284175
6075,13.213678494327777
6076,56.21767535547512
6077,43.69230947053621
6078,33.33460121255709
6079,39.45143120498179
6080,40.527928557388336
6081,38.739619496584055
6082,34.93761722484659
6083,29.92981077914145
6084,21.072678678348638
6085,60.146837796899355
6086,30.359101677993777
6087,18.06598976651815
6088,29.78551995307011
6089,26.927816173930772
6090,40.62919419151117
6091,44.52996623008189
6092,32.54599776635344
6093,41.97138982285648
6094,52.09551020729473
6095,34.34079837649526
6096,46.50763571147617
6097,44.894797084042004
6098,39.42455084157946
6099,38.58488683310278
6100,39.106524604102766
6101,25.266334711435796
6102,49.101933501355084
6103,35.609857757765496
6104,39.81942023732815
6105,36.64694174683291
6106,33.26132500167457
6107,48.51381590692111
6108,42.82237295559288
6109,11.963229618313244
6110,46.925722649275386
6111,43.33274542864343
6112,54.813559082400914
6113,15.297021908534173
6114,48.78363241444448
6115,19.570601555071104
6116,17.95246111166099
6117,46.54924029001241
6118,41.27664325649803
6119,31.418023812206172
6120,19.27596292143458
6121,58.32163174179245
6122,40.15942911644956
6123,18.51169422511972
6124,15.370439120087166
6125,60.23220318952316
6126,32.30919363762186
6127,40.863745069645795
6128,40.92905268889872
6129,29.59313623180271
6130,32.1508951174952
6131,40.00686010480537
6132,13.549425965932553
6133,26.19576829371236
6134,29.877449423966517
6135,39.314523298886385
6136,35.0954189827417
6137,18.521196825404164
6138,14.048640790537055
6139,39.2259002287848
6140,47.33825677942027
6141,35.04288236758796
6142,60.23220318952316
6143,18.035718292926937
6144,23.15120087871321
6145,47.49382000493715
6146,54.55012856531746
6147,34.04539569840968
6148,34.37086329757492
6149,34.597809851264216
6150,22.56179340983036
6151,44.83087871049861
6152,15.255189005535522
6153,52.043802142076956
6154,43.36758451299194
6155,46.70418332524821
6156,47.49266498296256
6157,26.123383699180685
6158,46.62417641080204
6159,33.26132500167457
6160,54.78338948636751
6161,44.966176493070634
6162,33.45881732733761
6163,29.089016221366403
6164,45.83345881567215
6165,23.395097252731986
6166,39.738688768595196
6167,41.369185045580025
6168,36.59859180888789
6169,24.24428988190904
6170,39.100532661470005
6171,13.549425965932553
6172,44.78789686337025
6173,32.1508951174952
6174,23.16909779411261
6175,34.04539569840968
6176,34.715215286414036
6177,51.02932662695732
6178,29.85047464633904
6179,16.692901002006245
6180,35.04924972937537
6181,42.77471455382788
6182,40.794598164280416
6183,40.699917680354496
6184,18.48577622503777
6185,38.90220721155267
6186,28.61779586116043
6187,39.152889898283
6188,39.741130319144744
6189,33.565649670532345
6190,41.74067270737311
6191,25.37059260469433
6192,33.734367210227155
6193,39.828934821667374
6194,41.369185045580025
6195,41.078921408648874
6196,39.49088719292476
6197,35.759257463673656
6198,55.43186819396444
6199,20.108901859179483
6200,38.37445137726568
6201,36.67109809938093
6202,34.25620717821559
6203,33.3923835555873
6204,38.67854759163898
6205,51.472901213105615
6206,46.20987232241434
6207,35.12437732065861
6208,34.387065947619654
6209,34.387065947619654
6210,41.276721808145325
6211,51.14610129647191
6212,49.58022081506677
6213,14.545256347407797
6214,50.4422805119646
6215,42.929403238909515
6216,38.36572414526809
6217,51.20870417509052
6218,47.24423088254343
6219,45.275479931239815
6220,52.567361203115105
6221,34.25803186632037
6222,50.083301643153824
6223,50.80859691766352
6224,47.396684016446905
6225,34.98572109836785
6226,50.844103987853146
6227,15.990505920937462
6228,33.734367210227155
6229,13.9980242970081
6230,40.863745069645795
6231,35.61180752376081
6232,13.128326367954609
6233,32.725378484510614
6234,38.467603444965036
6235,35.62101684621261
6236,42.960884790326496
6237,46.79040661049508
6238,33.257980643071946
6239,34.32269042874047
6240,33.51661465299437
6241,18.035502014537883
6242,36.613883678363514
6243,18.647712611215717
6244,45.997070279356066
6245,51.816405343929674
6246,38.78160306698628
6247,34.19560200118052
6248,28.43866714067778
6249,33.18243575214784
6250,32.96912553769156
6251,53.56542270342079
6252,54.08056714492572
6253,59.36027796497789
6254,39.49299394012891
6255,34.21866804642143
6256,34.44976083148494
6257,27.094478836911623
6258,37.558499723212925
6259,30.82586433883629
6260,19.570601555071104
6261,39.63822027477214
6262,39.36881326734074
6263,19.043762344964446
6264,39.42742727364709
6265,40.03447632659659
6266,41.67150536987267
6267,40.15942911644956
6268,20.600530734631846
6269,38.11620942912579
6270,33.09485906367273
6271,18.094860731637247
6272,43.89538609024671
6273,35.88575633576357
6274,15.365135423718716
6275,34.54123929355244
6276,18.061907651575996
6277,20.300518689293792
6278,22.677514736584982
6279,17.907227223831814
6280,39.074902621911775
6281,31.124705970457377
6282,44.59246630985217
6283,38.573173010197955
6284,24.46148323235733
6285,51.816405343929674
6286,22.363600758942304
6287,37.384859263540775
6288,34.614815293369475
6289,45.43183782962606
6290,44.772339163823496
6291,43.7228354199584
6292,18.49982310792436
6293,39.723723245378395
6294,52.09642542544039
6295,35.47693380832411
6296,34.81574945188726
6297,35.08774774207777
6298,38.4054180827396
6299,42.61229606018419
6300,17.55460748849005
6301,14.546134750475176
6302,33.260520044615916
6303,18.647712611215717
6304,52.09642542544039
6305,39.10240526951857
6306,26.394640267445073
6307,34.25620717821559
6308,43.89538609024671
6309,44.52996623008189
6310,46.46994814441821
6311,38.36572414526809
6312,41.533566576225475
6313,50.898051005049
6314,45.98982146949853
6315,26.57978716607625
6316,26.478018100678476
6317,42.01614165021846
6318,24.537271521140365
6319,42.762361968870756
6320,51.05859856638108
6321,39.23796800938637
6322,44.772339163823496
6323,26.68603696103217
6324,40.863745069645795
6325,40.68370559702784
6326,26.981908897904596
6327,15.52485554920869
6328,45.83345881567215
6329,18.215242575306213
6330,14.557769551321755
6331,29.53451978830278
6332,34.66068920253777
6333,26.98705801321317
6334,45.86932830662481
6335,29.454842637443665
6336,17.32101216581708
6337,24.101509257326892
6338,33.09485906367273
6339,17.329201370000085
6340,40.82674919777723
6341,39.6576823987702
6342,33.34799636154604
6343,47.10208664044192
6344,17.058674094468227
6345,47.44438778792323
6346,35.305866439111774
6347,43.03409896143453
6348,31.645733477272422
6349,21.87343197573704
6350,45.61201362890231
6351,22.383046278403206
6352,40.96226563903285
6353,15.882696055618382
6354,39.443796305470876
6355,34.931262801451
6356,50.95235317996902
6357,25.587744488969385
6358,39.52680049076182
6359,26.84301409271137
6360,40.794598164280416
6361,32.1508951174952
6362,42.88467303296186
6363,33.40301478248387
6364,56.35580743602704
6365,31.124705970457377
6366,39.152889898283
6367,26.68603696103217
6368,38.35426815588441
6369,22.949485786986706
6370,43.66752725774897
6371,39.6797307464319
6372,40.527928557388336
6373,17.06702980566992
6374,34.35617039742739
6375,29.41039619280063
6376,51.045653138266566
6377,18.49982310792436
6378,47.44973542179111
6379,29.75953064957208
6380,51.94965215139475
6381,44.780293463406785
6382,36.738692968572124
6383,54.63211011546389
6384,40.207211036727884
6385,34.01732509027384
6386,17.48586955561111
6387,40.527928557388336
6388,18.380785094223384
6389,16.70290939792606
6390,47.727755980343794
6391,53.211279237484845
6392,44.5399034569654
6393,40.677078188115615
6394,44.41086971231707
6395,25.208259862410365
6396,53.29840015795721
6397,40.145680829108095
6398,17.746872397426603
6399,49.85978389926184
6400,44.780293463406785
6401,42.8233180263781
6402,41.81689102389678
6403,47.67519991192666
6404,35.81647212667154
6405,39.074902621911775
6406,16.692901002006245
6407,32.965483638803036
6408,24.770417423919415
6409,18.49982310792436
6410,28.56377774971373
6411,33.478659468048384
6412,21.97217375239022
6413,39.040517987009714
6414,31.33323407741285
6415,45.99615451599119
6416,39.38448636814917
6417,39.49458200461845
6418,15.255189005535522
6419,33.602447087739414
6420,22.98538338529102
6421,34.387065947619654
6422,59.23792825559783
6423,21.87343197573704
6424,22.76258130093166
6425,38.54042330421676
6426,40.55948923191403
6427,58.00712108830528
6428,40.218771275546636
6429,40.55948923191403
6430,26.632155690924957
6431,39.9064463477085
6432,46.94752786862539
6433,39.584516298406385
6434,40.71102409465891
6435,40.207211036727884
6436,22.677514736584982
6437,50.4422805119646
6438,24.8874583921263
6439,43.843508532953535
6440,55.12613606128487
6441,22.707503798872693
6442,33.26132500167457
6443,24.75183693153202
6444,33.36806944408724
6445,34.542491959600184
6446,17.363190439261007
6447,19.94172895527472
6448,35.04924972937537
6449,37.84108206769132
6450,34.552320840690626
6451,47.33825677942027
6452,42.473790736933935
6453,27.383215532154956
6454,47.51395436892948
6455,19.130907784448468
6456,41.69719931681106
6457,38.18731813629118
6458,22.949485786986706
6459,20.19905930665837
6460,47.69072791095404
6461,42.01614165021846
6462,33.65751924979766
6463,16.236745632106853
6464,32.1508951174952
6465,32.30298491351031
6466,41.747622509434656
6467,33.97927423772072
6468,22.431155089221896
6469,38.21667060946083
6470,45.68075948070797
6471,50.031969117023785
6472,14.870479363923636
6473,41.84042811814667
6474,33.28422159876967
6475,35.62101684621261
6476,47.33825677942027
6477,36.738692968572124
6478,34.04539569840968
6479,31.27013002099609
6480,39.52680049076182
6481,24.511128751399667
6482,39.01629655379935
6483,25.002915109515786
6484,37.935559574708364
6485,40.71102409465891
6486,34.674397224107906
6487,16.565734156339445
6488,60.06384047917442
6489,40.145680829108095
6490,32.312841129590254
6491,44.77510300492495
6492,33.704008318875424
6493,19.70494270596606
6494,18.49982310792436
6495,47.448181542847806
6496,39.074902621911775
6497,31.47352882622
6498,39.57055985959562
6499,39.52305438063068
6500,24.85982734981
6501,38.58488683310278
6502,37.27775665386195
6503,48.970098302627704
6504,43.584194192833266
6505,40.863745069645795
6506,53.28690006256109
6507,55.46319111723496
6508,34.803626279424606
6509,50.112071655722104
6510,46.879360433790524
6511,44.52996623008189
6512,40.00686010480537
6513,21.244007211377912
6514,35.12437732065861
6515,24.58885484418738
6516,50.80859691766352
6517,32.725378484510614
6518,26.686265099925514
6519,26.394640267445073
6520,40.416187536078105
6521,33.42333678624489
6522,36.57997535994892
6523,39.074902621911775
6524,35.04924972937537
6525,15.004494139631978
6526,33.06967761930069
6527,33.84267585235974
6528,46.942166974788414
6529,29.87799411488495
6530,27.509841745643058
6531,51.23314589656788
6532,17.449337525305573
6533,42.34581813337097
6534,41.15994951222172
6535,47.08281928379115
6536,17.054741961989173
6537,35.0954189827417
6538,33.34680022131179
6539,14.124810684277742
6540,21.186765901494503
6541,14.814963226665546
6542,39.074902621911775
6543,41.15359006799524
6544,40.15942911644956
6545,26.20251512260116
6546,33.11223297105632
6547,35.69021068936937
6548,35.47693380832411
6549,46.27360019590432
6550,15.947359956788441
6551,41.146296993937185
6552,13.446127614346874
6553,15.285657054482375
6554,28.356567490711154
6555,40.26185058735746
6556,43.89538609024671
6557,39.528822964847265
6558,25.079025066835868
6559,42.0035009183537
6560,38.18839205708564
6561,49.26713075243338
6562,38.558582839225295
6563,15.255189005535522
6564,55.53497339276089
6565,32.388787795199725
6566,18.463380651966183
6567,33.437980072523736
6568,41.190874691565604
6569,39.23796800938637
6570,46.92319844896453
6571,37.581631017308275
6572,39.63915932984065
6573,48.64292465564883
6574,52.79828318670369
6575,25.95501519091527
6576,39.61272809812193
6577,35.01849997717279
6578,32.87256149411073
6579,39.05120058247875
6580,36.12626021154249
6581,23.55957501341939
6582,38.35426815588441
6583,19.05819679180117
6584,25.866835082377293
6585,38.25610499692164
6586,32.45794969912625
6587,32.921093976302416
6588,43.05772883381451
6589,35.962204796088585
6590,45.83345881567215
6591,40.67274964842114
6592,38.93608792333133
6593,38.18327384618492
6594,39.09022037366198
6595,40.527928557388336
6596,41.188796404876406
6597,35.92202374597462
6598,32.43400731766104
6599,39.076100063049346
6600,34.81789289924561
6601,34.37086329757492
6602,37.256595750427536
6603,36.41778106383268
6604,25.750869902033116
6605,17.692471757813696
6606,47.08037577035211
6607,18.87952343429665
6608,17.616776202503694
6609,36.19936445518131
6610,26.40480124253465
6611,49.081131691751956
6612,19.842004555292966
6613,47.33825677942027
6614,46.31495690491831
6615,32.43400731766104
6616,52.09642542544039
6617,31.32755719974882
6618,18.647712611215717
6619,42.11115876496562
6620,19.49280574634567
6621,40.145680829108095
6622,43.3721227107907
6623,57.923690781427354
6624,15.809518529695305
6625,48.372344845281816
6626,25.6350650367521
6627,31.27013002099609
6628,46.31533666443651
6629,29.77827080820734
6630,35.39020038820358
6631,26.84301409271137
6632,39.81096665753238
6633,20.463761714549666
6634,37.30149335108007
6635,48.027843339269566
6636,13.443027322634572
6637,16.767628713072707
6638,33.56600903944428
6639,33.26132500167457
6640,20.05622655098783
6641,17.616776202503694
6642,39.36881326734074
6643,38.589994028118426
6644,52.09642542544039
6645,46.94990630452841
6646,18.373722899073393
6647,18.653629399924046
6648,48.683118710581695
6649,43.61500009289195
6650,40.33869411492956
6651,17.449337525305573
6652,40.145680829108095
6653,37.13638381786584
6654,16.767067535716336
6655,47.01643208389965
6656,28.433779274631338
6657,40.145680829108095
6658,38.95839849297573
6659,34.604223829164745
6660,41.369185045580025
6661,44.52996623008189
6662,44.59290323615609
6663,45.02291945575859
6664,35.49453108925651
6665,45.634159930462104
6666,13.410137217846245
6667,56.610533481886975
6668,48.11715773154064
6669,38.90220721155267
6670,10.527431968749106
6671,49.58014626868371
6672,19.732346012517933
6673,53.56205107175047
6674,47.72951967704317
6675,38.882932359929704
6676,44.52996623008189
6677,31.424665552401564
6678,30.544000554573273
