iter	Passed	Remaining
355	1317	2383
356	1321	2380
357	1327	2380
358	1331	2377
359	1336	2375
360	1340	2372
361	1343	2368
362	1348	2365
363	1351	2361
364	1355	2357
365	1358	2353
366	1361	2349
367	1365	2345
368	1369	2341
369	1372	2337
370	1376	2333
371	1379	2329
372	1383	2325
373	1387	2323
374	1391	2319
375	1395	2315
376	1398	2311
377	1402	2307
378	1405	2303
379	1409	2299
380	1412	2295
381	1416	2291
382	1420	2288
383	1424	2284
384	1427	2280
385	1431	2276
386	1434	2272
387	1438	2268
388	1441	2264
389	1445	2260
390	1448	2256
391	1452	2252
392	1455	2248
393	1459	2245
394	1463	2241
395	1466	2237
396	1470	2233
397	1474	2229
398	1477	2225
399	1481	2221
400	1484	2217
401	1488	2214
402	1493	2212
403	1497	2208
404	1500	2204
405	1504	2200
406	1508	2197
407	1511	2193
408	1515	2189
409	1518	2185
410	1522	2181
411	1525	2177
412	1529	2173
413	1532	2169
414	1536	2166
415	1540	2162
416	1543	2158
417	1547	2154
418	1550	2150
419	1554	2146
420	1557	2142
421	1561	2138
422	1565	2134
423	1568	2131
424	1572	2127
425	1575	2123
426	1579	2119
427	1583	2115
428	1587	2112
429	1590	2108
430	1593	2104
431	1597	2100
432	1601	2096
433	1604	2092
434	1608	2088
435	1612	2085
436	1615	2081
437	1619	2077
438	1623	2074
439	1626	2070
440	1630	2066
441	1633	2062
442	1637	2058
443	1640	2054
444	1644	2050
445	1648	2047
446	1651	2043
447	1655	2039
448	1658	2035
449	1662	2031
450	1665	2027
451	1669	2023
452	1672	2019
453	1676	2016
454	1679	2012
455	1683	2008
456	1687	2004
457	1690	2000
458	1694	1996
459	1697	1993
460	1701	1989
461	1705	1985
462	1708	1981
463	1712	1978
464	1715	1974
465	1719	1970
466	1723	1966
467	1726	1962
468	1730	1959
469	1734	1955
470	1737	1951
471	1741	1947
472	1744	1944
473	1748	1940
474	1752	1937
475	1756	1933
476	1759	1929
477	1763	1925
478	1766	1921
479	1770	1917
480	1773	1913
481	1777	1909
482	1781	1906
483	1784	1902
484	1788	1898
485	1791	1894
486	1795	1891
487	1798	1887
488	1802	1883
489	1805	1879
490	1809	1875
491	1813	1872
492	1816	1868
493	1820	1864
494	1823	1860
495	1827	1857
496	1831	1853
497	1834	1849
498	1838	1845
499	1841	1841
500	1845	1837
501	1848	1833
502	1852	1830
503	1855	1826
504	1859	1822
505	1863	1818
506	1866	1815
507	1869	1811
508	1874	1808
509	1878	1804
510	1881	1800
511	1885	1796
512	1888	1793
513	1892	1789
514	1895	1785
515	1899	1781
516	1903	1777
517	1906	1774
518	1910	1770
519	1913	1766
520	1917	1762
521	1920	1758
522	1924	1755
523	1927	1751
524	1931	1747
525	1935	1743
526	1938	1740
527	1942	1736
528	1945	1732
529	1949	1728
530	1953	1725
531	1956	1721
532	1960	1717
533	1963	1713
534	1966	1709
535	1970	1705
536	1973	1701
537	1977	1698
538	1981	1694
539	1984	1690
540	1988	1687
541	1992	1683
542	1996	1680
543	2000	1676
544	2003	1672
545	2007	1669
546	2011	1665
547	2014	1661
548	2018	1658
549	2022	1654
550	2025	1650
551	2029	1647
552	2033	1643
553	2036	1639
554	2040	1636
555	2044	1632
556	2047	1628
557	2051	1624
558	2055	1621
559	2058	1617
560	2062	1613
561	2066	1610
562	2070	1607
563	2074	1603
564	2077	1599
565	2080	1595
566	2084	1591
567	2088	1588
568	2091	1584
569	2095	1580
570	2098	1576
571	2102	1573
572	2106	1569
573	2109	1565
574	2113	1562
575	2117	1558
576	2120	1554
577	2124	1550
578	2127	1547
579	2131	1543
580	2135	1540
581	2139	1536
582	2142	1532
583	2146	1529
584	2150	1525
585	2153	1521
586	2157	1517
587	2160	1513
588	2164	1510
589	2168	1506
590	2171	1502
591	2175	1499
592	2178	1495
593	2182	1491
594	2185	1487
595	2189	1484
596	2192	1480
597	2197	1477
598	2202	1474
599	2206	1471
600	2211	1468
601	2215	1464
602	2219	1461
603	2223	1457
604	2227	1454
605	2231	1451
606	2236	1447
607	2241	1445
608	2245	1441
609	2249	1438
610	2254	1435
611	2258	1431
612	2262	1428
613	2267	1425
614	2272	1422
615	2277	1419
616	2280	1415
617	2284	1412
618	2289	1409
619	2293	1405
620	2296	1401
621	2300	1398
622	2307	1396
623	2312	1393
624	2317	1390
625	2321	1386
626	2325	1383
627	2329	1379
628	2333	1376
629	2336	1372
630	2341	1369
631	2345	1365
632	2349	1361
633	2352	1358
634	2357	1354
635	2360	1351
636	2364	1347
637	2367	1343
638	2372	1340
639	2376	1336
640	2380	1333
641	2383	1329
642	2388	1325
643	2391	1322
644	2395	1318
645	2399	1314
646	2403	1311
647	2407	1307
648	2410	1303
649	2414	1299
650	2417	1296
651	2421	1292
652	2425	1288
653	2428	1284
654	2432	1281
655	2435	1277
656	2439	1273
657	2443	1269
658	2446	1265
659	2450	1262
660	2453	1258
661	2457	1254
662	2461	1250
663	2464	1247
664	2468	1243
665	2472	1239
666	2475	1236
667	2479	1232
668	2482	1228
669	2486	1224
670	2490	1221
671	2493	1217
672	2497	1213
673	2501	1209
674	2505	1206
675	2508	1202
676	2512	1198
677	2516	1195
678	2519	1191
679	2523	1187
680	2527	1183
681	2530	1180
682	2534	1176
683	2537	1172
684	2541	1168
685	2544	1164
686	2548	1161
687	2552	1157
688	2555	1153
689	2559	1149
690	2563	1146
691	2567	1142
692	2570	1138
693	2574	1135
694	2577	1131
695	2581	1127
696	2584	1123
697	2588	1119
698	2592	1116
699	2595	1112
700	2599	1108
701	2603	1104
702	2606	1101
703	2610	1097
704	2613	1093
705	2617	1089
706	2621	1086
707	2624	1082
708	2628	1078
709	2631	1074
710	2635	1071
711	2639	1067
712	2642	1063
713	2646	1059
714	2649	1056
715	2653	1052
716	2657	1048
717	2660	1045
718	2664	1041
719	2667	1037
720	2671	1033
721	2675	1030
722	2678	1026
723	2682	1022
724	2685	1018
725	2689	1015
726	2693	1011
727	2696	1007
728	2700	1003
729	2703	1000
730	2707	996
731	2711	992
732	2714	988
733	2718	985
734	2722	981
735	2726	977
736	2729	974
737	2733	970
738	2737	966
739	2740	962
740	2744	959
741	2747	955
742	2751	951
743	2754	947
744	2758	944
745	2761	940
746	2765	936
747	2769	932
748	2772	929
749	2776	925
750	2779	921
751	2783	917
752	2787	914
753	2791	910
754	2794	906
755	2798	903
756	2801	899
757	2805	895
758	2808	891
759	2812	888
760	2816	884
761	2819	880
762	2823	876
763	2827	873
764	2830	869
765	2834	865
766	2837	862
767	2841	858
768	2844	854
769	2848	850
770	2851	847
771	2855	843
772	2859	839
773	2862	835
774	2866	832
775	2869	828
776	2873	824
777	2876	820
778	2880	817
779	2883	813
780	2887	809
781	2891	805
782	2894	802
783	2898	798
784	2901	794
785	2905	791
786	2909	787
787	2912	783
788	2916	779
789	2919	776
790	2923	772
791	2927	768
792	2930	764
793	2934	761
794	2937	757
795	2941	753
796	2944	750
797	2948	746
798	2952	742
799	2955	738
800	2959	735
801	2962	731
802	2966	727
803	2970	724
804	2973	720
805	2977	716
806	2980	712
807	2984	709
808	2988	705
809	2991	701
810	2995	698
811	2998	694
812	3002	690
813	3005	686
814	3009	683
815	3013	679
816	3017	675
817	3020	672
818	3025	668
819	3028	664
820	3032	661
821	3036	657
822	3039	653
823	3043	650
824	3046	646
825	3050	642
826	3053	638
827	3057	635
828	3061	631
829	3065	627
830	3069	624
831	3072	620
832	3076	616
833	3079	612
834	3083	609
835	3086	605
836	3090	601
837	3093	598
838	3097	594
839	3101	590
840	3104	587
841	3108	583
842	3111	579
843	3115	575
844	3119	572
845	3123	568
846	3126	564
847	3130	561
848	3134	557
849	3137	553
850	3141	550
851	3145	546
852	3148	542
853	3152	538
854	3155	535
855	3159	531
856	3163	527
857	3166	524
858	3170	520
859	3173	516
860	3177	512
861	3181	509
862	3184	505
863	3188	501
864	3191	498
865	3195	494
866	3198	490
867	3202	487
868	3205	483
869	3209	479
870	3213	475
871	3217	472
872	3221	468
873	3225	465
874	3229	461
875	3233	457
876	3238	454
877	3243	450
878	3248	447
879	3252	443
880	3256	439
881	3259	436
882	3263	432
883	3266	428
884	3270	424
885	3273	421
886	3278	417
887	3281	413
888	3285	410
889	3289	406
890	3293	402
891	3297	399
892	3301	395
893	3304	391
894	3308	388
895	3312	384
896	3316	380
897	3319	377
898	3323	373
899	3327	369
900	3330	365
901	3334	362
902	3338	358
903	3341	354
904	3345	351
905	3348	347
906	3352	343
907	3356	340
908	3359	336
909	3363	332
910	3367	329
911	3371	325
912	3375	321
913	3378	317
914	3382	314
915	3386	310
916	3389	306
917	3393	303
918	3396	299
919	3400	295
920	3403	291
921	3407	288
922	3411	284
923	3415	280
924	3418	277
925	3422	273
926	3425	269
927	3429	266
928	3433	262
929	3436	258
930	3440	254
931	3443	251
932	3447	247
933	3451	243
934	3454	240
935	3458	236
936	3461	232
937	3465	229
938	3468	225
939	3472	221
940	3476	217
941	3480	214
942	3483	210
943	3487	206
944	3491	203
945	3494	199
946	3498	195
947	3501	192
948	3506	188
949	3510	184
950	3513	181
951	3517	177
952	3521	173
953	3525	169
954	3529	166
955	3532	162
956	3536	158
957	3540	155
958	3543	151
959	3547	147
960	3550	144
961	3554	140
962	3558	136
963	3561	133
964	3565	129
965	3569	125
966	3572	121
967	3576	118
968	3579	114
969	3583	110
970	3587	107
971	3590	103
972	3594	99
973	3598	96
974	3601	92
975	3605	88
976	3608	84
977	3612	81
978	3616	77
979	3619	73
980	3623	70
981	3627	66
982	3630	62
983	3634	59
984	3637	55
985	3641	51
986	3645	48
987	3648	44
988	3652	40
989	3655	36
990	3659	33
991	3663	29
992	3666	25
993	3670	22
994	3673	18
995	3677	14
996	3681	11
997	3684	7
998	3688	3
999	3691	0
