iter	Passed	Remaining
337	2788	38459
338	2796	38447
339	2804	38434
340	2811	38419
341	2819	38407
342	2827	38394
343	2836	38395
344	2844	38382
345	2853	38384
346	2861	38372
347	2869	38358
348	2877	38347
349	2885	38334
350	2893	38327
351	2901	38315
352	2910	38312
353	2917	38295
354	2926	38289
355	2934	38277
356	2943	38276
357	2950	38263
358	2959	38262
359	2967	38253
360	2977	38257
361	2985	38244
362	2993	38239
363	3001	38234
364	3011	38237
365	3019	38230
366	3027	38223
367	3036	38219
368	3044	38208
369	3052	38197
370	3060	38183
371	3068	38171
372	3075	38155
373	3084	38150
374	3092	38137
375	3100	38130
376	3108	38115
377	3116	38108
378	3124	38095
379	3133	38092
380	3141	38089
381	3149	38077
382	3158	38078
383	3166	38068
384	3175	38068
385	3184	38068
386	3193	38063
387	3201	38051
388	3208	38033
389	3217	38038
390	3226	38032
391	3235	38030
392	3242	38013
393	3251	38012
394	3259	37996
395	3267	37991
396	3275	37975
397	3283	37968
398	3292	37961
399	3300	37953
400	3308	37942
401	3316	37931
402	3324	37925
403	3333	37918
404	3341	37907
405	3348	37894
406	3357	37884
407	3364	37872
408	3373	37866
409	3381	37860
410	3390	37861
411	3399	37857
412	3407	37844
413	3415	37835
414	3424	37834
415	3433	37831
416	3441	37818
417	3449	37810
418	3457	37804
419	3466	37798
420	3474	37788
421	3482	37783
422	3490	37773
423	3500	37777
424	3508	37766
425	3517	37765
426	3525	37756
427	3533	37748
428	3541	37737
429	3549	37724
430	3557	37717
431	3565	37702
432	3574	37696
433	3581	37682
434	3589	37672
435	3597	37658
436	3605	37648
437	3613	37638
438	3621	37630
439	3630	37622
440	3638	37616
441	3647	37609
442	3654	37596
443	3662	37586
444	3670	37575
445	3678	37562
446	3686	37553
447	3695	37548
448	3703	37538
449	3711	37532
450	3720	37525
451	3729	37523
452	3737	37513
453	3745	37507
454	3753	37492
455	3762	37490
456	3770	37480
457	3778	37473
458	3786	37460
459	3795	37457
460	3802	37441
461	3811	37435
462	3819	37423
463	3827	37419
464	3835	37407
465	3844	37405
466	3852	37392
467	3860	37381
468	3868	37372
469	3876	37366
470	3885	37359
471	3894	37358
472	3902	37351
473	3910	37342
474	3919	37337
475	3927	37327
476	3936	37322
477	3944	37312
478	3952	37309
479	3961	37303
480	3969	37292
481	3977	37279
482	3985	37267
483	3993	37261
484	4001	37253
485	4010	37249
486	4018	37241
487	4027	37239
488	4035	37228
489	4044	37223
490	4051	37209
491	4060	37204
492	4068	37191
493	4076	37183
494	4084	37171
495	4092	37163
496	4100	37150
497	4108	37144
498	4117	37136
499	4125	37129
500	4133	37117
501	4142	37115
502	4150	37107
503	4158	37098
504	4166	37089
505	4174	37079
506	4183	37071
507	4190	37058
508	4199	37054
509	4207	37043
510	4215	37035
511	4224	37027
512	4232	37018
513	4241	37015
514	4248	37003
515	4258	37003
516	4265	36989
517	4273	36979
518	4281	36966
519	4290	36962
520	4298	36952
521	4307	36949
522	4314	36937
523	4323	36929
524	4330	36914
525	4338	36905
526	4346	36891
527	4354	36885
528	4363	36879
529	4372	36875
530	4380	36868
531	4389	36865
532	4397	36856
533	4405	36844
534	4414	36838
535	4421	36827
536	4430	36820
537	4438	36811
538	4447	36809
539	4455	36800
540	4463	36788
541	4471	36777
542	4480	36774
543	4489	36771
544	4497	36760
545	4505	36755
546	4513	36745
547	4522	36737
548	4530	36732
549	4538	36717
550	4546	36710
551	4554	36697
552	4562	36690
553	4570	36677
554	4578	36671
555	4587	36663
556	4595	36656
557	4603	36649
558	4613	36649
559	4621	36640
560	4629	36629
561	4637	36623
562	4645	36613
563	4653	36602
564	4661	36592
565	4669	36583
566	4678	36581
567	4686	36570
568	4694	36558
569	4702	36548
570	4710	36537
571	4718	36530
572	4727	36523
573	4735	36518
574	4744	36510
575	4752	36498
576	4760	36487
577	4768	36480
578	4776	36473
579	4785	36467
580	4793	36459
581	4801	36451
582	4810	36445
583	4818	36435
584	4827	36429
585	4834	36415
586	4842	36407
587	4850	36397
588	4859	36393
589	4867	36380
590	4876	36376
591	4884	36371
592	4892	36363
593	4901	36357
594	4909	36348
595	4918	36342
596	4927	36339
597	4935	36332
598	4943	36321
599	4952	36315
600	4960	36306
601	4968	36301
602	4977	36294
603	4986	36289
604	4993	36277
605	5001	36268
606	5010	36262
607	5018	36254
608	5026	36245
609	5034	36234
610	5043	36225
611	5051	36219
612	5059	36211
613	5067	36198
614	5075	36189
615	5083	36177
616	5092	36172
617	5100	36164
618	5108	36155
619	5117	36150
620	5125	36142
621	5134	36140
622	5142	36132
623	5151	36124
624	5160	36120
625	5169	36122
626	5178	36115
627	5187	36110
628	5195	36101
629	5203	36095
630	5211	36086
631	5220	36081
632	5229	36074
633	5238	36071
634	5245	36060
635	5254	36051
636	5262	36045
637	5270	36035
638	5278	36026
639	5287	36020
640	5295	36013
641	5304	36005
642	5312	35999
643	5320	35990
644	5329	35983
645	5337	35974
646	5346	35968
647	5355	35965
648	5362	35954
649	5371	35950
650	5380	35941
651	5389	35938
652	5397	35929
653	5405	35923
654	5415	35923
655	5424	35917
656	5432	35912
657	5440	35903
658	5449	35896
659	5457	35886
660	5465	35878
661	5474	35875
662	5483	35872
663	5492	35866
664	5501	35860
665	5509	35852
666	5517	35842
667	5525	35834
668	5534	35826
669	5542	35821
670	5550	35812
671	5560	35810
672	5568	35802
673	5576	35795
674	5585	35788
675	5594	35782
676	5602	35777
677	5611	35772
678	5620	35765
679	5628	35758
680	5637	35752
681	5645	35741
682	5653	35732
683	5661	35724
684	5669	35715
685	5678	35711
686	5687	35704
687	5695	35699
688	5703	35686
689	5712	35682
690	5720	35670
691	5729	35666
692	5737	35656
693	5745	35651
694	5753	35640
695	5761	35631
696	5770	35625
697	5778	35615
698	5786	35606
699	5795	35599
700	5804	35595
701	5812	35585
702	5820	35579
703	5828	35569
704	5837	35560
705	5845	35554
706	5854	35547
707	5863	35545
708	5872	35539
709	5880	35532
710	5889	35527
711	5897	35518
712	5906	35514
713	5915	35507
714	5923	35496
715	5931	35488
716	5939	35481
717	5949	35479
718	5957	35468
719	5966	35468
720	5974	35457
721	5983	35451
722	5990	35439
723	5999	35431
724	6007	35423
725	6015	35415
726	6024	35407
727	6032	35399
728	6040	35389
729	6048	35378
730	6057	35374
731	6065	35363
732	6075	35366
733	6085	35367
734	6093	35360
735	6102	35357
736	6110	35347
737	6120	35344
738	6127	35333
739	6136	35328
740	6145	35324
741	6155	35321
742	6163	35315
743	6171	35306
744	6180	35301
745	6189	35292
746	6197	35285
747	6206	35278
748	6215	35277
749	6224	35271
750	6232	35263
751	6241	35256
752	6249	35245
753	6257	35238
754	6265	35228
755	6274	35223
756	6282	35212
757	6290	35206
758	6298	35196
759	6307	35186
760	6315	35179
761	6323	35171
762	6332	35167
763	6340	35155
764	6349	35151
765	6357	35140
766	6366	35133
767	6374	35125
768	6382	35117
769	6390	35107
770	6399	35102
771	6408	35096
772	6416	35087
773	6425	35080
774	6433	35074
775	6442	35067
776	6450	35060
777	6460	35057
778	6468	35046
779	6476	35039
780	6484	35028
781	6492	35020
782	6500	35008
783	6508	35000
784	6516	34990
785	6525	34985
786	6534	34978
787	6542	34969
788	6550	34961
789	6558	34952
790	6567	34947
791	6576	34941
792	6584	34933
793	6593	34927
794	6601	34919
795	6610	34912
796	6618	34904
797	6627	34898
798	6635	34890
799	6644	34884
800	6653	34877
801	6661	34870
802	6669	34859
803	6678	34853
804	6686	34843
805	6695	34839
806	6703	34832
807	6712	34824
808	6720	34814
809	6728	34806
810	6736	34795
811	6744	34786
812	6753	34779
813	6761	34770
814	6769	34763
815	6778	34754
816	6786	34748
817	6794	34738
818	6804	34736
819	6813	34730
820	6821	34721
821	6830	34718
822	6839	34711
823	6847	34703
824	6855	34693
825	6864	34689
826	6872	34680
827	6882	34678
828	6890	34670
829	6899	34661
830	6908	34658
831	6916	34648
832	6925	34641
833	6933	34632
834	6941	34626
835	6949	34615
836	6958	34610
837	6967	34602
838	6975	34594
839	6983	34584
840	6991	34574
841	6999	34566
842	7007	34555
843	7015	34547
844	7024	34540
845	7032	34533
846	7040	34522
847	7050	34518
848	7057	34508
849	7066	34501
850	7074	34493
851	7084	34492
852	7093	34484
853	7101	34476
854	7109	34467
855	7117	34458
856	7126	34450
857	7134	34443
858	7143	34435
859	7151	34426
860	7159	34419
861	7167	34408
862	7176	34400
863	7184	34392
864	7192	34382
865	7201	34375
866	7209	34368
867	7217	34356
868	7224	34345
869	7233	34337
870	7241	34329
871	7250	34321
872	7258	34315
873	7266	34303
874	7274	34295
875	7282	34284
876	7291	34278
877	7299	34267
878	7307	34259
879	7315	34250
880	7325	34247
881	7333	34240
882	7341	34229
883	7350	34223
884	7358	34215
885	7367	34208
886	7375	34198
887	7383	34190
888	7391	34179
889	7399	34171
890	7408	34165
891	7417	34159
892	7425	34151
893	7433	34141
894	7442	34134
895	7451	34128
896	7459	34120
897	7467	34112
898	7476	34104
899	7483	34093
900	7492	34084
901	7499	34073
902	7508	34065
903	7516	34055
904	7524	34048
905	7532	34038
906	7540	34029
907	7549	34020
908	7558	34015
909	7566	34007
910	7575	34000
911	7583	33992
912	7591	33983
913	7600	33976
914	7608	33966
915	7616	33958
916	7624	33949
917	7633	33942
918	7641	33933
919	7650	33928
920	7659	33924
921	7668	33915
922	7676	33908
923	7684	33899
924	7693	33891
925	7701	33881
926	7709	33872
927	7716	33861
928	7725	33853
929	7733	33844
930	7742	33837
931	7750	33827
932	7758	33821
933	7766	33810
934	7775	33803
935	7783	33793
936	7791	33784
937	7799	33774
938	7807	33767
939	7816	33759
940	7824	33752
941	7833	33745
942	7841	33734
943	7849	33727
944	7857	33716
945	7865	33707
946	7873	33698
947	7882	33690
948	7890	33680
949	7898	33674
950	7907	33667
951	7916	33659
952	7924	33652
953	7932	33642
954	7941	33637
955	7949	33628
956	7958	33620
957	7965	33609
958	7973	33600
959	7981	33589
960	7989	33580
961	7997	33570
962	8006	33563
963	8014	33553
964	8022	33545
965	8030	33534
966	8038	33526
967	8047	33520
968	8056	33514
969	8065	33508
970	8073	33499
971	8081	33490
972	8089	33480
973	8098	33474
974	8106	33467
975	8114	33457
976	8122	33445
977	8131	33439
978	8139	33429
979	8147	33422
980	8156	33416
981	8164	33406
982	8173	33399
983	8181	33391
984	8189	33382
985	8197	33372
986	8206	33365
987	8214	33354
988	8222	33346
989	8230	33336
990	8238	33327
991	8246	33319
992	8255	33311
993	8263	33301
994	8271	33292
995	8279	33285
996	8287	33276
997	8296	33269
998	8304	33258
999	8312	33251
1000	8321	33242
1001	8329	33235
1002	8337	33224
1003	8346	33218
1004	8353	33207
1005	8361	33198
1006	8369	33188
1007	8378	33179
1008	8386	33170
1009	8394	33162
1010	8403	33156
1011	8411	33147
1012	8420	33142
1013	8429	33135
1014	8437	33126
1015	8445	33117
1016	8453	33108
1017	8461	33098
1018	8469	33090
1019	8477	33080
1020	8485	33069
1021	8493	33058
1022	8501	33049
1023	8509	33039
1024	8518	33033
1025	8526	33024
1026	8536	33025
1027	8547	33027
1028	8555	33017
1029	8564	33009
1030	8572	32999
1031	8580	32992
1032	8588	32983
1033	8597	32976
1034	8605	32967
1035	8614	32961
1036	8622	32950
1037	8629	32939
1038	8638	32933
1039	8646	32924
1040	8656	32920
1041	8665	32914
1042	8673	32906
1043	8681	32896
1044	8689	32888
1045	8697	32878
1046	8705	32869
1047	8713	32860
1048	8722	32851
1049	8729	32841
1050	8738	32834
1051	8747	32828
1052	8755	32819
1053	8764	32810
1054	8772	32801
1055	8780	32792
1056	8788	32784
1057	8797	32777
1058	8805	32769
1059	8813	32758
1060	8820	32747
1061	8828	32738
1062	8836	32728
1063	8845	32720
1064	8853	32712
1065	8861	32704
1066	8870	32697
1067	8878	32688
1068	8887	32681
1069	8895	32673
1070	8904	32666
1071	8912	32658
1072	8921	32651
1073	8929	32642
1074	8937	32632
1075	8945	32624
1076	8954	32615
1077	8961	32605
1078	8970	32597
1079	8978	32587
1080	8986	32577
1081	8994	32568
1082	9002	32559
1083	9010	32551
1084	9018	32541
1085	9027	32534
1086	9035	32527
1087	9044	32519
1088	9052	32511
1089	9060	32503
1090	9069	32495
1091	9077	32484
1092	9085	32476
1093	9093	32467
1094	9102	32459
1095	9110	32450
1096	9118	32444
1097	9126	32433
1098	9135	32428
1099	9144	32420
1100	9152	32410
1101	9160	32403
1102	9169	32396
1103	9177	32386
1104	9185	32378
1105	9194	32371
1106	9202	32362
1107	9211	32354
1108	9218	32345
1109	9227	32339
1110	9235	32330
1111	9244	32321
1112	9252	32311
1113	9260	32302
1114	9268	32293
1115	9276	32283
1116	9284	32274
1117	9292	32266
1118	9301	32258
1119	9309	32249
1120	9316	32239
1121	9325	32230
1122	9333	32222
1123	9341	32212
1124	9349	32202
1125	9356	32192
1126	9365	32185
1127	9373	32175
1128	9382	32169
1129	9391	32162
1130	9399	32154
1131	9407	32145
1132	9416	32138
1133	9424	32128
1134	9432	32120
1135	9440	32109
1136	9448	32100
1137	9456	32090
1138	9464	32082
1139	9472	32072
1140	9480	32063
1141	9488	32054
1142	9497	32047
1143	9504	32037
1144	9513	32028
1145	9521	32020
1146	9529	32011
1147	9538	32005
1148	9546	31997
1149	9555	31990
1150	9563	31980
1151	9571	31972
1152	9579	31963
1153	9587	31954
1154	9596	31946
1155	9604	31937
1156	9612	31929
1157	9621	31921
1158	9630	31915
1159	9639	31908
1160	9647	31901
1161	9655	31891
1162	9664	31884
1163	9672	31874
1164	9680	31866
1165	9688	31856
1166	9696	31849
1167	9705	31841
1168	9714	31835
1169	9722	31827
1170	9730	31818
1171	9739	31811
1172	9747	31802
1173	9756	31795
1174	9764	31785
1175	9772	31778
1176	9781	31769
1177	9789	31761
1178	9798	31754
1179	9806	31745
1180	9814	31737
1181	9822	31729
1182	9831	31721
1183	9839	31711
1184	9847	31703
1185	9855	31694
1186	9864	31687
1187	9872	31677
1188	9882	31674
1189	9890	31666
1190	9898	31656
1191	9907	31649
1192	9914	31639
1193	9923	31631
1194	9930	31620
1195	9939	31612
1196	9946	31601
1197	9955	31594
1198	9963	31584
1199	9971	31576
1200	9979	31566
1201	9987	31558
1202	9995	31548
1203	10004	31541
1204	10012	31532
1205	10021	31526
1206	10029	31518
1207	10038	31510
1208	10046	31503
1209	10054	31494
1210	10063	31485
1211	10071	31476
1212	10079	31469
1213	10088	31462
1214	10096	31453
1215	10104	31444
1216	10112	31434
1217	10121	31428
1218	10129	31419
1219	10139	31415
1220	10147	31406
1221	10156	31399
1222	10164	31389
1223	10172	31381
1224	10180	31372
1225	10188	31363
1226	10197	31355
1227	10205	31346
1228	10213	31337
1229	10221	31328
1230	10229	31320
1231	10237	31311
1232	10246	31303
1233	10253	31293
1234	10262	31284
1235	10270	31276
1236	10278	31266
1237	10286	31259
1238	10294	31250
1239	10303	31242
1240	10311	31233
1241	10320	31225
1242	10328	31216
1243	10336	31208
1244	10344	31199
1245	10353	31192
1246	10361	31183
1247	10370	31178
1248	10378	31168
1249	10387	31161
1250	10394	31151
1251	10403	31145
1252	10411	31135
1253	10419	31127
1254	10427	31117
1255	10436	31109
1256	10444	31100
1257	10453	31093
1258	10460	31083
1259	10468	31072
1260	10476	31063
1261	10484	31053
1262	10492	31045
1263	10500	31035
1264	10508	31026
1265	10516	31018
1266	10525	31011
1267	10534	31004
1268	10543	30997
1269	10550	30987
1270	10559	30979
1271	10566	30968
1272	10574	30959
1273	10582	30949
1274	10590	30942
1275	10599	30933
1276	10607	30924
1277	10616	30920
1278	10624	30911
1279	10633	30904
1280	10641	30895
1281	10650	30888
1282	10658	30878
1283	10666	30870
1284	10674	30861
1285	10682	30852
1286	10690	30842
1287	10699	30835
1288	10706	30825
1289	10715	30817
1290	10723	30807
1291	10731	30798
1292	10739	30789
1293	10747	30781
1294	10755	30771
1295	10764	30764
1296	10772	30756
1297	10780	30747
1298	10788	30738
1299	10796	30728
1300	10804	30719
1301	10812	30710
1302	10821	30703
1303	10829	30693
1304	10837	30685
1305	10845	30676
1306	10854	30668
1307	10862	30661
1308	10870	30651
1309	10879	30643
1310	10887	30636
1311	10896	30630
1312	10904	30621
1313	10913	30613
1314	10920	30603
1315	10929	30594
1316	10937	30586
1317	10945	30578
1318	10953	30568
1319	10962	30561
1320	10970	30552
1321	10978	30544
1322	10987	30538
1323	10995	30529
1324	11004	30522
1325	11013	30516
1326	11021	30506
1327	11030	30499
1328	11039	30494
1329	11048	30488
1330	11056	30479
1331	11065	30471
1332	11073	30463
1333	11081	30453
1334	11090	30447
1335	11099	30439
1336	11108	30432
1337	11116	30424
1338	11124	30416
1339	11133	30409
1340	11142	30401
1341	11150	30393
1342	11158	30384
1343	11166	30376
1344	11175	30369
1345	11184	30361
1346	11192	30353
1347	11200	30344
1348	11209	30336
1349	11216	30326
1350	11225	30318
1351	11233	30309
1352	11240	30299
1353	11248	30289
1354	11256	30280
1355	11265	30272
1356	11273	30265
1357	11282	30258
1358	11290	30249
1359	11298	30241
1360	11307	30233
1361	11315	30225
1362	11323	30215
1363	11332	30207
1364	11339	30197
1365	11348	30190
1366	11356	30181
1367	11366	30176
1368	11375	30170
1369	11383	30161
1370	11392	30154
1371	11399	30145
1372	11408	30137
1373	11416	30128
1374	11424	30120
1375	11432	30110
1376	11441	30102
1377	11449	30093
1378	11457	30085
1379	11465	30075
1380	11473	30067
1381	11481	30058
1382	11490	30050
1383	11497	30040
1384	11506	30034
1385	11514	30024
1386	11523	30016
1387	11531	30008
1388	11539	29999
1389	11548	29992
1390	11556	29983
1391	11565	29976
1392	11573	29967
1393	11581	29957
1394	11588	29948
1395	11597	29940
1396	11606	29934
1397	11614	29926
1398	11623	29918
1399	11631	29910
1400	11641	29904
1401	11649	29895
1402	11657	29887
1403	11665	29877
1404	11674	29870
1405	11681	29861
1406	11690	29852
1407	11697	29842
1408	11706	29835
1409	11714	29825
1410	11722	29816
1411	11730	29807
1412	11738	29799
1413	11746	29790
1414	11754	29781
1415	11763	29774
1416	11772	29767
1417	11780	29759
1418	11789	29751
1419	11797	29743
1420	11805	29734
1421	11813	29726
1422	11821	29716
1423	11830	29708
1424	11838	29699
1425	11846	29691
1426	11855	29684
1427	11863	29676
1428	11873	29670
1429	11881	29661
1430	11889	29653
1431	11897	29645
1432	11906	29636
1433	11913	29626
1434	11922	29619
1435	11930	29610
1436	11938	29601
1437	11946	29592
1438	11954	29583
1439	11963	29575
1440	11971	29567
1441	11980	29560
1442	11988	29551
1443	11996	29543
1444	12004	29534
1445	12014	29528
1446	12022	29519
1447	12030	29511
1448	12038	29502
1449	12046	29494
1450	12055	29487
1451	12064	29479
1452	12072	29470
1453	12080	29461
1454	12088	29453
1455	12098	29447
1456	12106	29440
1457	12114	29430
1458	12122	29422
1459	12131	29413
1460	12139	29406
1461	12147	29395
1462	12155	29386
1463	12163	29377
1464	12171	29369
1465	12179	29359
1466	12188	29353
1467	12196	29344
1468	12204	29334
1469	12212	29325
1470	12219	29316
1471	12227	29306
1472	12236	29298
1473	12244	29289
1474	12252	29281
1475	12261	29274
1476	12269	29265
1477	12277	29257
1478	12285	29248
1479	12294	29240
1480	12302	29231
1481	12310	29222
1482	12318	29212
1483	12326	29204
1484	12333	29194
1485	12342	29185
1486	12351	29181
1487	12361	29174
1488	12369	29166
1489	12378	29160
1490	12386	29151
1491	12395	29143
1492	12403	29136
1493	12411	29126
1494	12419	29118
1495	12427	29109
1496	12436	29101
1497	12443	29091
1498	12452	29082
1499	12460	29074
1500	12468	29065
1501	12476	29057
1502	12485	29048
1503	12494	29042
1504	12502	29033
1505	12511	29027
1506	12519	29019
1507	12528	29011
1508	12535	29001
1509	12544	28994
1510	12553	28986
1511	12561	28977
1512	12569	28968
1513	12579	28963
1514	12588	28957
1515	12596	28948
1516	12604	28939
1517	12613	28932
1518	12621	28923
1519	12630	28917
1520	12638	28908
1521	12647	28901
1522	12655	28892
1523	12663	28884
1524	12671	28874
1525	12679	28866
1526	12688	28857
1527	12696	28849
1528	12704	28839
1529	12712	28832
1530	12720	28822
1531	12728	28814
1532	12736	28804
1533	12745	28797
1534	12753	28788
1535	12761	28779
1536	12769	28770
1537	12777	28762
1538	12786	28754
1539	12794	28747
1540	12803	28738
1541	12811	28729
1542	12819	28721
1543	12827	28712
1544	12837	28706
1545	12844	28697
1546	12853	28689
1547	12862	28682
1548	12869	28672
1549	12879	28666
1550	12887	28658
1551	12895	28649
1552	12903	28641
1553	12912	28633
1554	12920	28624
1555	12928	28616
1556	12936	28607
1557	12945	28599
1558	12953	28590
1559	12961	28581
1560	12969	28573
1561	12978	28565
1562	12986	28557
1563	12994	28548
1564	13003	28540
1565	13011	28531
1566	13019	28523
1567	13028	28515
1568	13036	28506
1569	13044	28499
1570	13053	28491
1571	13061	28482
1572	13069	28474
1573	13077	28464
1574	13086	28458
1575	13094	28449
1576	13102	28440
1577	13111	28432
1578	13120	28425
1579	13128	28417
1580	13136	28408
1581	13144	28400
1582	13152	28391
1583	13160	28382
1584	13168	28373
1585	13177	28365
1586	13185	28357
1587	13194	28349
1588	13202	28341
1589	13211	28333
1590	13220	28326
1591	13228	28317
1592	13236	28310
1593	13244	28300
1594	13252	28292
1595	13260	28282
1596	13269	28274
1597	13276	28264
1598	13285	28256
1599	13292	28247
1600	13300	28238
1601	13308	28228
1602	13316	28219
1603	13325	28212
1604	13334	28205
1605	13342	28197
1606	13350	28188
1607	13359	28181
1608	13368	28174
1609	13376	28166
1610	13384	28157
1611	13393	28149
1612	13401	28139
1613	13409	28131
1614	13417	28122
1615	13425	28114
1616	13433	28105
1617	13441	28096
1618	13449	28086
1619	13457	28078
1620	13465	28069
1621	13473	28060
1622	13482	28052
1623	13490	28043
1624	13498	28035
1625	13506	28027
1626	13515	28019
1627	13523	28010
1628	13531	28001
1629	13539	27992
1630	13548	27984
1631	13555	27974
1632	13564	27966
1633	13571	27957
1634	13580	27950
1635	13589	27943
1636	13597	27935
1637	13606	27927
1638	13615	27920
1639	13623	27911
1640	13631	27903
1641	13639	27894
1642	13647	27885
1643	13656	27876
1644	13664	27868
1645	13672	27860
1646	13680	27851
1647	13689	27843
1648	13696	27834
1649	13705	27826
1650	13713	27816
1651	13722	27809
1652	13729	27800
1653	13738	27793
1654	13747	27785
1655	13756	27777
1656	13764	27769
1657	13771	27759
1658	13780	27751
1659	13787	27742
1660	13796	27733
1661	13803	27724
1662	13812	27716
1663	13820	27706
1664	13829	27700
1665	13837	27690
1666	13846	27683
1667	13854	27675
1668	13863	27668
1669	13871	27660
1670	13879	27651
1671	13887	27642
1672	13896	27634
1673	13903	27624
1674	13911	27616
1675	13920	27608
1676	13928	27600
