iter	Passed	Remaining
311	1639	3615
312	1645	3611
313	1650	3605
314	1655	3599
315	1660	3593
316	1665	3587
317	1669	3581
318	1674	3575
319	1679	3569
320	1684	3563
321	1689	3558
322	1694	3552
323	1699	3546
324	1705	3541
325	1709	3535
326	1714	3529
327	1720	3524
328	1725	3519
329	1730	3513
330	1735	3507
331	1740	3502
332	1745	3497
333	1751	3491
334	1756	3487
335	1762	3482
336	1767	3476
337	1772	3471
338	1777	3465
339	1782	3459
340	1787	3454
341	1792	3449
342	1797	3443
343	1803	3438
344	1808	3432
345	1813	3427
346	1818	3422
347	1823	3416
348	1828	3411
349	1833	3405
350	1839	3400
351	1843	3394
352	1848	3388
353	1854	3383
354	1859	3377
355	1864	3372
356	1869	3366
357	1874	3360
358	1879	3355
359	1884	3349
360	1889	3343
361	1893	3337
362	1898	3332
363	1904	3327
364	1909	3322
365	1914	3316
366	1919	3310
367	1924	3305
368	1929	3299
369	1934	3294
370	1939	3288
371	1944	3283
372	1949	3277
373	1955	3272
374	1960	3267
375	1965	3262
376	1970	3256
377	1975	3251
378	1980	3245
379	1986	3240
380	1991	3235
381	1997	3230
382	2002	3225
383	2007	3220
384	2012	3215
385	2018	3210
386	2023	3205
387	2028	3199
388	2033	3193
389	2038	3188
390	2043	3182
391	2049	3178
392	2054	3172
393	2059	3167
394	2064	3161
395	2069	3155
396	2073	3149
397	2079	3145
398	2084	3139
399	2089	3134
400	2094	3128
401	2099	3123
402	2104	3118
403	2110	3113
404	2115	3107
405	2120	3101
406	2124	3095
407	2129	3090
408	2135	3085
409	2140	3079
410	2145	3074
411	2150	3068
412	2155	3063
413	2160	3058
414	2165	3052
415	2170	3047
416	2175	3042
417	2181	3036
418	2187	3033
419	2194	3031
420	2201	3028
421	2207	3023
422	2213	3019
423	2218	3014
424	2223	3008
425	2229	3004
426	2234	2998
427	2239	2993
428	2244	2987
429	2249	2982
430	2254	2976
431	2259	2970
432	2264	2965
433	2270	2960
434	2275	2955
435	2279	2949
436	2285	2943
437	2289	2938
438	2295	2932
439	2300	2927
440	2305	2921
441	2310	2916
442	2315	2910
443	2320	2905
444	2325	2899
445	2330	2894
446	2334	2888
447	2339	2882
448	2344	2877
449	2349	2871
450	2354	2865
451	2359	2861
452	2364	2855
453	2369	2849
454	2375	2845
455	2380	2840
456	2387	2836
457	2393	2832
458	2398	2826
459	2403	2821
460	2409	2816
461	2413	2810
462	2418	2805
463	2424	2800
464	2428	2794
465	2433	2788
466	2438	2783
467	2443	2777
468	2448	2772
469	2453	2766
470	2458	2761
471	2463	2755
472	2468	2750
473	2473	2745
474	2478	2739
475	2483	2734
476	2489	2729
477	2494	2723
478	2499	2718
479	2504	2712
480	2509	2707
481	2514	2702
482	2519	2697
483	2524	2691
484	2530	2686
485	2535	2681
486	2540	2676
487	2545	2670
488	2550	2665
489	2555	2660
490	2560	2654
491	2565	2649
492	2571	2644
493	2576	2639
494	2581	2634
495	2587	2629
496	2592	2623
497	2597	2618
498	2603	2613
499	2609	2609
500	2613	2603
501	2618	2598
502	2623	2592
503	2629	2587
504	2634	2581
505	2639	2577
506	2645	2571
507	2649	2566
508	2655	2561
509	2660	2556
510	2665	2550
511	2670	2545
512	2675	2540
513	2680	2534
514	2685	2529
515	2690	2523
516	2696	2518
517	2700	2513
518	2706	2508
519	2711	2502
520	2716	2497
521	2721	2492
522	2726	2487
523	2732	2481
524	2737	2476
525	2742	2471
526	2747	2466
527	2753	2461
528	2758	2456
529	2763	2450
530	2769	2446
531	2774	2440
532	2779	2435
533	2785	2430
534	2790	2425
535	2795	2419
536	2800	2414
537	2805	2409
538	2810	2404
539	2816	2399
540	2821	2393
541	2826	2388
542	2831	2383
543	2837	2378
544	2842	2372
545	2847	2367
546	2852	2362
547	2857	2356
548	2863	2352
549	2869	2347
550	2874	2342
551	2880	2338
552	2886	2333
553	2892	2328
554	2899	2324
555	2904	2319
556	2910	2315
557	2916	2310
558	2922	2305
559	2927	2300
560	2933	2295
561	2938	2290
562	2943	2284
563	2948	2279
564	2954	2274
565	2959	2269
566	2964	2263
567	2969	2258
568	2975	2253
569	2980	2248
570	2986	2243
571	2992	2239
572	2997	2234
573	3003	2228
574	3008	2223
575	3013	2218
576	3019	2213
577	3024	2208
578	3029	2203
579	3035	2197
580	3039	2192
581	3044	2186
582	3050	2181
583	3055	2176
584	3061	2171
585	3066	2166
586	3072	2161
587	3078	2157
588	3083	2151
589	3089	2147
590	3094	2141
591	3099	2136
592	3104	2130
593	3111	2126
594	3115	2120
595	3121	2115
596	3126	2110
597	3131	2105
598	3136	2099
599	3142	2094
600	3148	2090
601	3153	2084
602	3158	2079
603	3164	2074
604	3171	2070
605	3178	2066
606	3185	2062
607	3192	2058
608	3197	2052
609	3202	2047
610	3207	2042
611	3212	2036
612	3218	2031
613	3223	2026
614	3228	2021
615	3234	2016
616	3239	2011
617	3245	2005
618	3250	2000
619	3255	1995
620	3260	1989
621	3266	1984
622	3271	1979
623	3277	1974
624	3282	1969
625	3288	1964
626	3293	1959
627	3298	1953
628	3303	1948
629	3309	1943
630	3315	1938
631	3320	1933
632	3325	1928
633	3331	1923
634	3336	1918
635	3342	1912
636	3347	1907
637	3352	1902
638	3358	1897
639	3363	1891
640	3368	1886
641	3374	1881
642	3379	1876
643	3384	1870
644	3389	1865
645	3394	1860
646	3400	1855
647	3405	1849
648	3411	1844
649	3416	1839
650	3422	1834
651	3427	1829
652	3432	1824
653	3438	1819
654	3443	1813
655	3448	1808
656	3454	1803
657	3459	1798
658	3464	1792
659	3470	1787
660	3475	1782
661	3480	1777
662	3486	1771
663	3491	1766
664	3496	1761
665	3501	1756
666	3506	1750
667	3512	1745
668	3517	1740
669	3523	1735
670	3528	1730
671	3535	1725
672	3540	1720
673	3545	1714
674	3551	1709
675	3556	1704
676	3561	1699
677	3567	1694
678	3572	1689
679	3578	1684
680	3584	1678
681	3589	1673
682	3594	1668
683	3601	1663
684	3606	1658
685	3611	1653
686	3617	1647
687	3621	1642
688	3627	1637
689	3633	1632
690	3638	1627
691	3643	1621
692	3649	1616
693	3654	1611
694	3660	1606
695	3665	1601
696	3671	1595
697	3676	1590
698	3682	1585
699	3687	1580
700	3693	1575
701	3699	1570
702	3704	1564
703	3710	1560
704	3716	1555
705	3721	1549
706	3727	1544
707	3732	1539
708	3737	1534
709	3743	1528
710	3748	1523
711	3754	1518
712	3760	1513
713	3765	1508
714	3770	1503
715	3776	1497
716	3781	1492
717	3787	1487
718	3793	1482
719	3798	1477
720	3803	1471
721	3809	1466
722	3814	1461
723	3819	1456
724	3825	1451
725	3831	1446
726	3836	1440
727	3842	1435
728	3847	1430
729	3853	1425
730	3858	1420
731	3864	1414
732	3868	1409
733	3875	1404
734	3880	1399
735	3885	1393
736	3891	1388
737	3896	1383
738	3902	1378
739	3908	1373
740	3913	1367
741	3919	1362
742	3924	1357
743	3929	1352
744	3934	1346
745	3940	1341
746	3946	1336
747	3951	1331
748	3958	1326
749	3963	1321
750	3969	1315
751	3974	1310
752	3979	1305
753	3985	1300
754	3990	1295
755	3996	1289
756	4001	1284
757	4007	1279
758	4012	1273
759	4017	1268
760	4022	1263
761	4027	1258
762	4033	1252
763	4038	1247
764	4044	1242
765	4049	1237
766	4056	1232
767	4061	1227
768	4069	1222
769	4075	1217
770	4080	1211
771	4086	1207
772	4092	1201
773	4098	1196
774	4105	1191
775	4111	1186
776	4116	1181
777	4122	1176
778	4128	1171
779	4134	1166
780	4140	1161
781	4146	1155
782	4154	1151
783	4163	1147
784	4170	1142
785	4175	1136
786	4181	1131
787	4187	1126
788	4194	1121
789	4199	1116
790	4205	1111
791	4210	1105
792	4216	1100
793	4222	1095
794	4228	1090
795	4234	1085
796	4240	1080
797	4245	1074
798	4251	1069
799	4257	1064
800	4262	1058
801	4268	1053
802	4274	1048
803	4279	1043
804	4287	1038
805	4293	1033
806	4299	1028
807	4306	1023
808	4311	1017
809	4317	1012
810	4322	1007
811	4327	1002
812	4333	996
813	4339	991
814	4344	986
815	4350	981
816	4356	975
817	4362	970
818	4367	965
819	4373	960
820	4379	954
821	4386	949
822	4391	944
823	4397	939
824	4403	934
825	4409	928
826	4416	923
827	4422	918
828	4427	913
829	4434	908
830	4439	902
831	4445	897
832	4451	892
833	4457	887
834	4462	881
835	4468	876
836	4473	871
837	4479	865
838	4485	860
839	4491	855
840	4498	850
841	4503	845
842	4509	839
843	4515	834
844	4520	829
845	4526	823
846	4532	818
847	4538	813
848	4544	808
849	4550	803
850	4556	797
851	4562	792
852	4568	787
853	4574	782
854	4580	776
855	4587	771
856	4593	766
857	4599	761
858	4604	755
859	4610	750
860	4615	745
861	4620	739
862	4627	734
863	4633	729
864	4639	724
865	4645	718
866	4651	713
867	4656	708
868	4662	702
869	4668	697
870	4674	692
871	4680	686
872	4685	681
873	4691	676
874	4697	671
875	4702	665
876	4708	660
877	4713	654
878	4718	649
879	4724	644
880	4730	638
881	4736	633
882	4742	628
883	4748	623
884	4754	617
885	4760	612
886	4765	607
887	4771	601
888	4777	596
889	4782	591
890	4787	585
891	4794	580
892	4800	575
893	4806	569
894	4812	564
895	4817	559
896	4823	553
897	4830	548
898	4835	543
899	4842	538
900	4847	532
901	4853	527
902	4859	522
903	4864	516
904	4870	511
905	4877	506
906	4883	500
907	4888	495
908	4894	489
909	4899	484
910	4906	479
911	4911	473
912	4917	468
913	4924	463
914	4930	457
915	4936	452
916	4942	447
917	4948	442
918	4955	436
919	4961	431
920	4967	426
921	4972	420
922	4978	415
923	4984	410
924	4990	404
925	4996	399
926	5002	393
927	5007	388
928	5012	383
929	5018	377
930	5023	372
931	5029	366
932	5036	361
933	5041	356
934	5047	350
935	5053	345
936	5059	340
937	5067	334
938	5072	329
939	5079	324
940	5087	318
941	5094	313
942	5102	308
943	5108	303
944	5114	297
945	5123	292
946	5131	287
947	5140	281
948	5150	276
949	5157	271
950	5164	266
951	5171	260
952	5176	255
953	5185	250
954	5192	244
955	5199	239
956	5205	233
957	5211	228
958	5218	223
959	5223	217
960	5230	212
961	5237	206
962	5244	201
963	5251	196
964	5257	190
965	5264	185
966	5270	179
967	5276	174
968	5283	169
969	5289	163
970	5296	158
971	5301	152
972	5307	147
973	5314	141
974	5319	136
975	5325	130
976	5332	125
977	5338	120
978	5345	114
979	5351	109
980	5357	103
981	5363	98
982	5369	92
983	5374	87
984	5381	81
985	5386	76
986	5392	71
987	5399	65
988	5404	60
989	5410	54
990	5417	49
991	5422	43
992	5429	38
993	5434	32
994	5440	27
995	5446	21
996	5452	16
997	5460	10
998	5465	5
999	5471	0
