iter	MAPE
213	0.005779613587
214	0.005769873698
215	0.005758771542
216	0.005752052037
217	0.005745527441
218	0.005734520309
219	0.005725544477
220	0.005717392468
221	0.005709631783
222	0.005699133682
223	0.005692243897
224	0.005685017637
225	0.005677116238
226	0.005668971828
227	0.005661358016
228	0.005655275679
229	0.005646466804
230	0.005636646325
231	0.005628788654
232	0.005620530254
233	0.005612876524
234	0.005601412501
235	0.005595257158
236	0.005587514361
237	0.005580788903
238	0.005575634207
239	0.005567260452
240	0.005561456534
241	0.005554032651
242	0.005544420286
243	0.00553817563
244	0.005529336502
245	0.005523165653
246	0.00551282076
247	0.005504372758
248	0.005496554659
249	0.005490516294
250	0.005483722965
251	0.005474890937
252	0.005468829862
253	0.005463953328
254	0.00545744222
255	0.00545152364
256	0.005445775466
257	0.005437386619
258	0.005431255061
259	0.005421898055
260	0.005414523394
261	0.005408260714
262	0.005401677236
263	0.00539583259
264	0.0053863726
265	0.005381706526
266	0.005373960095
267	0.005368591512
268	0.005364570619
269	0.005358993059
270	0.005351993234
271	0.005343122134
272	0.005336399731
273	0.005330364706
274	0.00532145
275	0.005316208118
276	0.005308495234
277	0.005303851669
278	0.005297213666
279	0.00529166773
280	0.005283505613
281	0.005278484163
282	0.005271398067
283	0.005265011046
284	0.005257902765
285	0.005252122673
286	0.005246221053
287	0.005240834407
288	0.005233079257
289	0.005227233887
290	0.005221360712
291	0.005216226365
292	0.005208947789
293	0.005201057347
294	0.005195357733
295	0.005187223688
296	0.005182966314
297	0.005173233541
298	0.005168494592
299	0.005161949642
300	0.005156432052
301	0.005150940981
302	0.005143699881
303	0.005138061467
304	0.005131912745
305	0.00512671196
306	0.005119045204
307	0.005112577901
308	0.005109015594
309	0.005101463286
310	0.005095366483
311	0.005088478387
312	0.005080327714
313	0.005073500801
314	0.005067968332
315	0.005063166606
316	0.005056396767
317	0.00505044013
318	0.005044070094
319	0.0050369803
320	0.005031661448
321	0.005027981123
322	0.005021674059
323	0.005015655235
324	0.005010603213
325	0.005004655374
326	0.004997221663
327	0.004992442657
328	0.004987068371
329	0.004981208203
330	0.004973801036
331	0.004968603139
332	0.004963765705
333	0.004959030346
334	0.004954067064
335	0.00494814197
336	0.004938593812
337	0.004932760136
338	0.004927316187
339	0.004921561735
340	0.004916830085
341	0.004911007314
342	0.00490641395
343	0.004901607565
344	0.004895919706
345	0.004891115892
346	0.004885455853
347	0.004878756707
348	0.004871734172
349	0.004865816328
350	0.004861852554
351	0.004855626062
352	0.004849864568
353	0.004845248802
354	0.004839438644
355	0.004834049079
356	0.004829078332
357	0.004821968462
358	0.004817837544
359	0.004813013789
360	0.004807839075
361	0.004803114906
362	0.004799200953
363	0.004795001397
364	0.00478915121
365	0.004784071341
366	0.004776012843
367	0.004769049737
368	0.004764929667
369	0.004761820119
370	0.004756192649
371	0.004750915247
372	0.004745779157
373	0.004741212224
374	0.004736619831
375	0.004730447109
376	0.004724862326
377	0.004720622393
378	0.004715239734
379	0.004708281071
380	0.004702498972
381	0.004696593668
382	0.004693194122
383	0.004687973575
384	0.004681986334
385	0.004677316645
386	0.004673643257
387	0.00466881637
388	0.004663652524
389	0.004660022595
390	0.004655577601
391	0.004651467442
392	0.004646730065
393	0.004641344788
394	0.004637623495
395	0.004632922783
396	0.00462732552
397	0.004620462581
398	0.004614470977
399	0.004610818884
400	0.00460688058
401	0.004603814635
402	0.004599734501
403	0.004595317858
404	0.004589307398
405	0.004585306696
406	0.004580390842
407	0.0045758106
408	0.004569911537
409	0.004564487897
410	0.004558570897
411	0.004554705795
412	0.004550221188
413	0.004545130843
414	0.004539379173
415	0.004535785115
416	0.004532478071
417	0.004527700338
418	0.004522780687
419	0.004518050955
420	0.004513232841
421	0.004507552014
422	0.004504375965
423	0.004501078542
424	0.004496763815
425	0.004493744858
426	0.004489896199
427	0.004484392687
428	0.004481021612
429	0.004476763088
430	0.004469735788
431	0.004463862481
432	0.004460333775
433	0.004456471267
434	0.004453188511
435	0.004450421311
436	0.004447283944
437	0.004443668869
438	0.004438076458
439	0.004432050483
440	0.004425755189
441	0.004421289641
442	0.004418933034
443	0.004414386674
444	0.004410495614
445	0.004406368242
446	0.004404349709
447	0.004400686834
448	0.004397293369
449	0.004392154024
450	0.004388694295
451	0.004385263689
452	0.004382486606
453	0.004379580875
454	0.004376383802
455	0.004371559923
456	0.004369799844
457	0.004366022547
458	0.004362216302
459	0.004359107866
460	0.004355533282
461	0.004352018041
462	0.004349205815
463	0.004346813625
464	0.004343904795
465	0.004341467864
466	0.00433794013
467	0.004335857967
468	0.004331668786
469	0.004328812492
470	0.004324766869
471	0.004321551668
472	0.004318516144
473	0.004314929774
474	0.004311230422
475	0.004308073673
476	0.004305436002
477	0.004302450526
478	0.0042984477
479	0.004293194461
480	0.004288511498
481	0.004284149145
482	0.004281499578
483	0.004277962183
484	0.004275929171
485	0.004271936025
486	0.004267535796
487	0.004265734142
488	0.004260543243
489	0.004257127746
490	0.004254239839
491	0.004248573256
492	0.004243263491
493	0.004239830962
494	0.004236413374
495	0.004232342185
496	0.004227685978
497	0.004224108544
498	0.00422092775
499	0.004216339141
500	0.004211424871
501	0.004208588714
502	0.004205153516
503	0.004202096253
504	0.004199607955
505	0.004195239843
506	0.004193389737
507	0.004189472038
508	0.004187388059
509	0.004185808815
510	0.004183906078
511	0.004181428013
512	0.004178378619
513	0.004175443158
514	0.00417193976
515	0.004168237494
516	0.004164862186
517	0.004161962482
518	0.004158869867
519	0.004155302527
520	0.00415049948
521	0.004147533469
522	0.004144547558
523	0.00414102176
524	0.00413725757
525	0.004132775314
526	0.004128981839
527	0.00412483816
528	0.0041206801
529	0.00411810634
530	0.004115640236
531	0.004113104254
532	0.004110296588
533	0.004107378303
534	0.004104365508
535	0.004101775495
536	0.004099473264
537	0.004097248568
538	0.004094646571
539	0.004091997102
540	0.004089675865
541	0.004087224479
542	0.004084665033
543	0.004081955531
544	0.00407950793
545	0.004076246119
546	0.004074159354
547	0.004070274195
548	0.004066184693
549	0.004063059432
550	0.004061204786
551	0.004058973939
552	0.00405618282
553	0.004053574757
554	0.00404977844
555	0.004046174578
556	0.004043419164
557	0.004038143844
558	0.004035732984
559	0.004032471387
560	0.004028647134
561	0.004025148255
562	0.004021877805
563	0.004019985083
564	0.004017708464
565	0.004015160972
566	0.004012022701
567	0.004008526617
568	0.004004986985
569	0.004001091208
570	0.003997807311
571	0.003994306209
572	0.003990192516
573	0.003986174682
574	0.003983307919
575	0.003981626856
576	0.00397844457
577	0.003976861029
578	0.003975009764
579	0.003972130526
580	0.003970364117
581	0.003967652207
582	0.003965029859
583	0.003962946793
584	0.003960031166
585	0.003956451172
586	0.003953888317
587	0.003951583255
588	0.003949735353
589	0.003948144445
590	0.003946134251
591	0.003942786706
592	0.003940950824
593	0.00393918509
594	0.003936218276
595	0.00393324558
596	0.003931266841
597	0.003929392562
598	0.003926515887
599	0.003924098484
600	0.003919943636
601	0.003915399969
602	0.003913026148
603	0.003911021718
604	0.003910076945
605	0.003906756528
606	0.00390384761
607	0.003900677013
608	0.003899195514
609	0.003897143656
610	0.003895253875
611	0.003893743164
612	0.003890363579
613	0.003886649838
614	0.003883574044
615	0.003880761561
616	0.003879241356
617	0.00387773029
618	0.003875461973
619	0.003873643711
620	0.003872246075
621	0.003869753753
622	0.003867847468
623	0.003865482111
624	0.003863800061
625	0.003862479997
626	0.00386009062
627	0.003857393795
628	0.003854685763
629	0.003853250949
630	0.003851310021
631	0.003848917737
632	0.003847558036
633	0.003845543626
634	0.00384253266
635	0.003840615674
636	0.003838434937
637	0.003835774013
638	0.003834063233
639	0.003832224703
640	0.003830439495
641	0.003826927093
642	0.003824680277
643	0.003823147815
644	0.003822161189
645	0.003818398815
646	0.003816569999
647	0.003812229229
648	0.003810454864
649	0.003807680789
650	0.003806932332
651	0.003804661099
652	0.003802213518
653	0.00380068256
654	0.00379875107
655	0.003796137526
656	0.003794176837
657	0.003791574053
658	0.003789560425
659	0.00378746278
660	0.003785592024
661	0.00378378052
662	0.003781423287
663	0.003780100319
664	0.003778241161
665	0.003776330249
666	0.003773835694
667	0.00377303476
668	0.003771189086
669	0.00376728411
670	0.00376593869
671	0.003762922595
672	0.003760372423
673	0.003756726647
674	0.003755254412
675	0.003753328052
676	0.003751806072
677	0.00374974221
678	0.003746981472
679	0.003744801314
680	0.003743396419
681	0.00374127406
682	0.003739264551
683	0.0037371902
684	0.003734245241
685	0.003732345495
686	0.003729710754
687	0.003728162615
688	0.003725793554
689	0.003723717279
690	0.003721565226
691	0.003719471508
692	0.003718169419
693	0.003716440766
694	0.003714191492
695	0.003709734735
696	0.003708164326
697	0.003706988152
698	0.00370508288
699	0.003703603697
700	0.003700202721
701	0.003698142272
702	0.003696203998
703	0.003694328198
704	0.003692248512
705	0.003690208953
706	0.003688483072
707	0.003686631183
708	0.003685262785
709	0.003683589031
710	0.003682437965
711	0.003680089216
712	0.003678271384
713	0.003676989199
714	0.003675085345
715	0.003673940582
716	0.003671552846
717	0.003669414211
718	0.003668273459
719	0.003665716293
720	0.003663200649
721	0.003661784389
722	0.003660455968
723	0.003659015218
724	0.003656634938
725	0.003654978103
726	0.003653472251
727	0.003650106627
728	0.003646505181
729	0.003644461193
730	0.003641128099
731	0.003639689026
732	0.003637620361
733	0.003635783352
734	0.003634058625
735	0.003632505876
736	0.003631894694
737	0.003631084091
738	0.003628980198
739	0.003626922389
740	0.003624087396
741	0.003622003194
742	0.003620652077
743	0.003619675186
744	0.00361815389
745	0.003616103818
746	0.003614800315
747	0.00361227952
748	0.00361111594
749	0.003609791762
750	0.003608813459
751	0.003605511843
752	0.003604244906
753	0.003602029206
754	0.003599861669
755	0.003598837912
756	0.003597348178
757	0.003595372178
758	0.003593798517
759	0.003591191575
760	0.003589809124
761	0.003587893285
762	0.003586287381
763	0.003584390865
764	0.003583298585
765	0.003582135347
766	0.003580832636
767	0.003578352533
768	0.003576471392
769	0.003574927549
770	0.003571852088
771	0.003570482309
772	0.003568982628
773	0.003566354656
774	0.003565142329
775	0.003563323276
776	0.003560841702
777	0.003559971679
778	0.003558182862
779	0.003556728611
780	0.003554596895
781	0.003553112151
782	0.003549124212
783	0.00354755178
784	0.003545551663
785	0.003543885598
786	0.003542521672
787	0.003541420727
788	0.003540502589
789	0.003537095411
790	0.003534866679
791	0.003533310951
792	0.00353160822
793	0.003530232001
794	0.003528593698
795	0.003527091901
796	0.003525219454
797	0.003523416703
798	0.003521797252
799	0.003519147263
800	0.003518338316
801	0.003516736212
802	0.003513641386
803	0.003511816593
804	0.003509859357
805	0.003509086703
806	0.003507676683
807	0.003505776895
808	0.003503232422
809	0.003502124499
810	0.003500665174
811	0.003498558413
812	0.003496499997
813	0.00349523249
814	0.003493106574
815	0.003491053578
816	0.003489409276
817	0.003487834107
818	0.003486737879
819	0.003485765936
820	0.003484077119
821	0.003481134514
822	0.003479855047
823	0.003478219105
824	0.003476919888
825	0.003475377706
826	0.003473618943
827	0.003472125652
828	0.003471235322
829	0.003470078069
830	0.003467478731
831	0.003465622096
832	0.003464370612
833	0.003462698389
834	0.003461770147
835	0.003460213678
836	0.003459056517
837	0.003457561206
838	0.003456471135
839	0.003455111462
840	0.003453474394
841	0.003452068136
842	0.003450663677
843	0.00344938666
844	0.003447202831
845	0.003445239612
846	0.003443806886
847	0.003442059028
848	0.00344051126
849	0.003439716141
850	0.003438633223
851	0.00343661832
852	0.00343509407
853	0.003433638312
854	0.003432509673
855	0.003430884718
856	0.003429462437
857	0.003427693828
858	0.003426459645
859	0.003425609156
860	0.003424336714
861	0.003423558821
862	0.003421216154
863	0.003420044685
864	0.003417695353
865	0.003416579318
866	0.003415174378
867	0.003413187642
868	0.003411717971
869	0.003408877551
870	0.003408023713
871	0.003406715543
872	0.00340483207
873	0.00340375718
874	0.003401581158
875	0.003400757902
876	0.003399679944
877	0.003398501342
878	0.003397614698
879	0.003396093125
880	0.003395214448
881	0.00339275767
882	0.003391281052
883	0.003390306118
884	0.003389680513
885	0.003388626223
886	0.003387641542
887	0.003386829471
888	0.003385920599
889	0.003383765521
890	0.003382097452
891	0.003380247834
892	0.003378972539
893	0.003378214691
894	0.003377422817
895	0.003376591567
896	0.003375950049
897	0.003375533837
898	0.003374593528
899	0.003373486149
900	0.003372146762
901	0.003370997224
902	0.003369507084
903	0.003368765825
904	0.00336762918
905	0.003366033268
906	0.003364683616
907	0.003363472275
908	0.003361750845
909	0.003359675675
910	0.003358668136
911	0.0033574568
912	0.003356353427
913	0.0033544156
914	0.003353146802
915	0.00335149914
916	0.003350325084
917	0.003349471315
918	0.003348456919
919	0.003348046975
920	0.003347034331
921	0.003346002603
922	0.00334376241
923	0.003342382577
924	0.003341400671
925	0.003340572434
926	0.003338849343
927	0.003338054213
928	0.003336772779
929	0.003335412369
930	0.003334269705
931	0.003332048551
932	0.003330945228
933	0.003329535433
934	0.003328690373
935	0.003326992264
936	0.003325872115
937	0.003323746822
938	0.003322804573
939	0.003320619108
940	0.003319560621
941	0.003317707556
942	0.003316841422
943	0.003315123771
944	0.003313193289
945	0.003312275424
946	0.003311098573
947	0.003310207125
948	0.00330904601
949	0.003308142738
950	0.00330738526
951	0.003306071274
952	0.003304330656
953	0.00330291081
954	0.003301518123
955	0.003300599752
956	0.003299795999
957	0.003298703631
958	0.003296686077
959	0.00329548561
960	0.003294471659
961	0.00329391999
962	0.003293173206
963	0.003291926596
964	0.003290196528
965	0.003288505274
966	0.003286864124
967	0.003285579435
968	0.003284235866
969	0.003282708967
970	0.003280364374
971	0.003278680324
972	0.003277643904
973	0.003276369836
974	0.003275778192
975	0.003274645529
976	0.00327398833
977	0.003272917981
978	0.003271040525
979	0.00326946106
980	0.003267638072
981	0.003266726792
982	0.003265544368
983	0.003264609487
984	0.003263458233
985	0.003262356926
986	0.003261546692
987	0.003260555977
988	0.00325853635
989	0.003256918367
990	0.003255559841
991	0.003254023018
992	0.003251953268
993	0.003250860579
994	0.003248376762
995	0.003246731771
996	0.003245926199
997	0.003244096807
998	0.003242713118
999	0.003241664627
1000	0.003240490361
1001	0.00323954914
1002	0.003238690931
1003	0.003238192411
1004	0.003237185954
1005	0.003236244827
1006	0.003234052287
1007	0.00323339245
1008	0.003232523437
1009	0.003231142487
1010	0.003230492963
1011	0.0032287668
1012	0.003227734671
1013	0.003227057465
1014	0.003225377436
1015	0.003224761026
1016	0.003223449955
1017	0.003222527933
1018	0.003220847696
1019	0.003219651057
1020	0.003219128433
1021	0.00321822757
1022	0.003217182278
1023	0.003215501045
1024	0.003214663037
1025	0.003213309244
1026	0.003212062809
1027	0.003211127231
1028	0.003209696622
1029	0.003208361172
1030	0.003207087071
1031	0.003206258939
1032	0.003205474262
1033	0.003204726478
1034	0.003203763307
1035	0.003201876571
1036	0.003201174582
1037	0.00320054106
1038	0.003199661233
1039	0.003198150077
1040	0.003196642108
1041	0.003195609738
1042	0.003194652129
1043	0.003193792397
1044	0.003192550539
1045	0.00319152881
1046	0.003189908164
1047	0.003188534651
1048	0.003187442167
1049	0.003186745926
1050	0.0031849027
1051	0.003184055771
1052	0.003183110638
1053	0.003182287642
1054	0.003181944183
1055	0.003180059747
1056	0.003179345299
1057	0.003177723892
1058	0.003176111266
1059	0.003174968183
1060	0.003173169896
1061	0.003172068139
1062	0.003171310904
1063	0.003170614366
1064	0.003169788186
1065	0.00316834964
1066	0.003167878401
1067	0.00316646142
1068	0.003165589927
1069	0.003165002329
1070	0.003164495388
1071	0.003163947386
1072	0.003162742561
1073	0.003161423569
1074	0.003160714446
1075	0.00316022829
1076	0.003159141141
1077	0.003157772921
1078	0.003156096875
1079	0.003154850605
1080	0.003153697301
1081	0.003152910928
1082	0.003151594525
1083	0.003150629852
1084	0.003149707503
1085	0.003148465373
1086	0.003147856093
1087	0.003146516151
1088	0.003145419483
1089	0.003143706402
1090	0.003142295855
1091	0.00314065659
1092	0.003139748929
1093	0.003138492896
1094	0.003137925787
1095	0.003137275712
1096	0.003136645173
1097	0.003135094383
1098	0.003134205122
1099	0.003132869932
1100	0.003131845681
1101	0.003130876399
1102	0.00312925879
1103	0.00312860681
1104	0.003127955426
1105	0.003126906986
1106	0.003125069235
1107	0.003123983773
1108	0.003122780085
1109	0.00312224694
1110	0.003120378113
1111	0.003119451202
1112	0.003118392496
1113	0.00311756643
1114	0.003116261123
1115	0.003114592254
1116	0.003113745103
1117	0.003111663967
1118	0.003110702668
1119	0.003109472581
1120	0.003107946465
1121	0.003107130102
1122	0.00310640838
1123	0.003105635867
1124	0.003104666943
1125	0.003103733493
1126	0.003102829294
1127	0.003100986529
1128	0.003099823385
1129	0.003098405971
1130	0.003097177596
1131	0.003095675146
1132	0.003094247666
1133	0.003092929425
1134	0.003091488655
1135	0.003090895441
1136	0.003088811833
1137	0.003087655095
1138	0.003087071477
1139	0.003086066469
1140	0.003085345992
1141	0.003083824016
1142	0.003082135629
1143	0.00308140165
1144	0.003079879526
1145	0.003079301847
1146	0.003078334091
1147	0.003077308099
1148	0.00307656655
1149	0.003075181981
1150	0.003074240769
1151	0.003073640865
1152	0.003072449256
1153	0.003070981404
1154	0.003069900051
1155	0.003069050017
1156	0.003068349014
1157	0.003066704459
1158	0.003065535636
1159	0.003064812234
1160	0.00306347759
1161	0.003062854363
1162	0.0030618424
1163	0.003061356264
1164	0.003060757108
1165	0.003060104817
1166	0.00305908003
1167	0.003058482866
1168	0.003057947462
1169	0.003057366468
1170	0.003055941501
1171	0.003054591784
1172	0.003053348906
1173	0.003052524786
1174	0.003051850637
1175	0.003049947283
1176	0.003049061708
1177	0.003048086516
1178	0.003047338902
1179	0.003046614824
1180	0.003046182159
1181	0.003044880482
1182	0.003043402359
1183	0.00304263083
1184	0.003041073343
1185	0.003039804652
1186	0.003038710505
1187	0.00303779266
1188	0.003036762289
1189	0.003035897552
1190	0.003034352122
1191	0.00303260823
1192	0.003031315807
1193	0.003029947304
1194	0.003029267937
1195	0.003028157559
1196	0.003027493914
1197	0.003026571697
1198	0.003025523397
1199	0.003024146666
1200	0.00302296268
1201	0.003022254513
1202	0.003021188168
1203	0.003020287076
1204	0.003019380032
1205	0.003017527479
1206	0.003017068446
1207	0.003016073909
1208	0.003015422824
1209	0.003014914037
1210	0.003013367278
1211	0.003012202193
1212	0.003010706346
1213	0.003010144754
1214	0.003009607435
1215	0.003009267871
1216	0.003008264313
1217	0.003007537522
1218	0.003006571738
1219	0.003004771231
1220	0.003003860336
1221	0.00300298436
1222	0.003002102536
1223	0.003001435943
1224	0.003000277929
1225	0.00299878871
1226	0.002997175859
1227	0.002996252938
1228	0.002995592747
1229	0.002994292133
1230	0.002993629461
1231	0.002992286051
1232	0.002991079687
1233	0.002989307236
1234	0.002988670431
1235	0.00298707122
1236	0.002985152039
1237	0.00298493476
1238	0.00298420122
1239	0.002983340995
1240	0.002982275278
1241	0.002981581513
1242	0.002980392774
1243	0.002980180892
1244	0.002978029755
1245	0.002977327688
1246	0.002976582182
1247	0.002975938985
1248	0.002974833408
1249	0.002973977708
1250	0.002972982639
1251	0.002972479062
1252	0.002971309414
1253	0.002970560758
1254	0.002968829199
1255	0.002968014915
1256	0.002967029892
1257	0.002965874103
1258	0.00296474664
1259	0.002963451598
1260	0.002962831202
1261	0.002962064403
1262	0.002961522238
1263	0.002960393876
1264	0.002959427751
1265	0.002958849148
1266	0.002957344683
1267	0.00295631385
1268	0.002955356819
1269	0.002954781414
1270	0.002953248406
1271	0.002952405032
1272	0.002951291643
1273	0.002950199206
1274	0.002949022299
1275	0.002948434011
1276	0.002947357687
1277	0.00294633771
1278	0.002945621781
1279	0.002944835999
1280	0.002943800895
1281	0.002942830235
1282	0.002942120005
1283	0.002940742491
1284	0.002940288967
1285	0.002939964944
1286	0.002938773079
1287	0.002937870895
1288	0.002937296412
1289	0.002936825306
1290	0.002936077231
1291	0.002935426057
1292	0.002934265456
1293	0.002933704885
1294	0.002933199991
1295	0.002932648424
1296	0.002932066145
1297	0.002929697328
1298	0.002928558986
1299	0.002927798963
1300	0.002927152988
1301	0.002926524572
1302	0.002925469799
1303	0.002924321132
1304	0.002923606386
1305	0.002923159775
1306	0.002922255812
1307	0.002921731738
1308	0.002920477002
1309	0.002920081313
1310	0.002918867616
1311	0.002918319786
1312	0.002917897806
1313	0.002916793351
1314	0.002915848337
1315	0.00291514397
1316	0.002914495673
1317	0.002914115609
1318	0.002913179329
1319	0.002912573314
1320	0.002911932878
1321	0.00291102509
1322	0.00291079327
1323	0.002909967467
1324	0.002909473605
1325	0.002909085026
1326	0.002908617081
1327	0.002908096436
1328	0.002907715117
1329	0.002907013805
1330	0.002906869683
1331	0.002906193119
1332	0.002905665419
1333	0.002904996747
1334	0.002904450027
1335	0.002903522964
1336	0.00290213775
1337	0.002901461302
1338	0.002900404853
1339	0.002898930476
1340	0.002898349389
1341	0.002897653586
1342	0.002897020906
1343	0.002896066677
1344	0.002895253243
1345	0.00289408692
1346	0.002893291178
1347	0.002892696601
1348	0.002891898156
1349	0.002890937599
1350	0.002890504821
1351	0.002889994708
1352	0.002889580614
1353	0.002888530709
1354	0.002888265725
1355	0.00288768902
1356	0.002886972489
1357	0.002886588054
1358	0.002885400862
1359	0.002884629403
1360	0.002884076432
1361	0.002882835142
1362	0.002881850754
1363	0.002880602108
1364	0.002879482884
1365	0.002878857228
1366	0.002878203893
1367	0.002877797331
1368	0.002877431387
1369	0.00287687635
1370	0.002876308189
1371	0.002874498447
1372	0.002873895082
1373	0.002872948491
1374	0.002872461406
1375	0.002871863762
1376	0.00287106241
1377	0.002870482471
1378	0.002869979088
1379	0.002868808897
1380	0.002868290692
1381	0.002867103407
1382	0.002865745354
1383	0.002865127735
1384	0.002863933913
1385	0.002863011539
1386	0.002862216493
1387	0.002861619257
1388	0.002861144498
1389	0.002860765898
1390	0.00286002119
1391	0.002859189688
1392	0.002858507527
1393	0.002857881896
1394	0.002857563301
1395	0.002856731075
1396	0.002856438441
1397	0.002855818948
1398	0.002855012242
1399	0.002854428732
1400	0.002853837952
1401	0.002853081057
1402	0.002852784741
1403	0.002852229283
1404	0.002851570236
1405	0.002850828873
1406	0.00285014761
1407	0.002849474931
1408	0.002848815358
1409	0.002847715404
1410	0.00284740095
1411	0.0028465
1412	0.002846089057
1413	0.002845647289
1414	0.002844329781
1415	0.002843829317
1416	0.002843286693
1417	0.002841746066
1418	0.002841057416
1419	0.002840045944
1420	0.00283957944
1421	0.002838838804
1422	0.002838536397
1423	0.002838075858
1424	0.002837763076
1425	0.002837404643
1426	0.002836927783
1427	0.002836320511
1428	0.002835773835
1429	0.002835031511
1430	0.002834727249
1431	0.002833768581
1432	0.002833314623
1433	0.002832701961
1434	0.002832323122
1435	0.002831657434
1436	0.002831233369
1437	0.002830043017
1438	0.002829101248
1439	0.00282844188
1440	0.002828114141
1441	0.002827281579
1442	0.002825888648
1443	0.002824958287
1444	0.002824453946
1445	0.002823727392
1446	0.002823133148
1447	0.002822588589
1448	0.00282210911
1449	0.002821364535
1450	0.002820982367
1451	0.002820849198
1452	0.002820473365
1453	0.002819901255
1454	0.002819401152
1455	0.002818892683
1456	0.002818513409
1457	0.00281784281
1458	0.002817428333
1459	0.002817292047
1460	0.002816593792
1461	0.002815732947
1462	0.002814950133
1463	0.002814555482
1464	0.002814164779
1465	0.00281289864
1466	0.002812099696
1467	0.002811773857
1468	0.002811236282
1469	0.002810445222
1470	0.002809797153
1471	0.002809097695
1472	0.002808343067
1473	0.002808089564
1474	0.00280783155
1475	0.002807215352
1476	0.002806490123
1477	0.002805650097
1478	0.002805521816
1479	0.002804911694
1480	0.002804500483
1481	0.002803860231
1482	0.00280338641
1483	0.002802872448
1484	0.002802512494
1485	0.002801567059
1486	0.002801276649
1487	0.002800627595
1488	0.002799988597
1489	0.002799358932
1490	0.002798443692
1491	0.002797841455
1492	0.002797560136
1493	0.00279659867
1494	0.002796063896
1495	0.002795516527
1496	0.002794724227
1497	0.0027943481
