iter	RMSE
585	0.002515697945
586	0.002513242301
587	0.0025111749
588	0.00250940379
589	0.002507351586
590	0.002506093448
591	0.002504463852
592	0.002502247202
593	0.002500206034
594	0.00249865422
595	0.00249569832
596	0.002494437301
597	0.002492894307
598	0.002490499938
599	0.002488512335
600	0.002486638922
601	0.002483603278
602	0.002481257568
603	0.002479082647
604	0.002477929838
605	0.002475193703
606	0.002472731414
607	0.002470982585
608	0.00246939127
609	0.002466673298
610	0.002465023245
611	0.002463775713
612	0.002462053072
613	0.002459286918
614	0.002457934596
615	0.002454990484
616	0.002452757203
617	0.002451516602
618	0.002449404819
619	0.00244762145
620	0.002446160705
621	0.002445078782
622	0.002443275644
623	0.002441734935
624	0.00243985802
625	0.002438791844
626	0.002437461479
627	0.002435744712
628	0.002433766798
629	0.002431874013
630	0.002430241679
631	0.002428249185
632	0.002426945106
633	0.002424134511
634	0.002422088803
635	0.002420501737
636	0.002419150844
637	0.002417343156
638	0.002415198031
639	0.002413296912
640	0.002411208416
641	0.002409889865
642	0.0024084927
643	0.002407168226
644	0.002405710929
645	0.002403929781
646	0.00240135149
647	0.002398451325
648	0.002396687958
649	0.002395418661
650	0.002392623873
651	0.002390308392
652	0.00238805412
653	0.002385774222
654	0.002383982559
655	0.002382414045
656	0.002381676212
657	0.002379709351
658	0.002377792253
659	0.002375172455
660	0.002373444759
661	0.002372236622
662	0.002371028352
663	0.002369284966
664	0.002367689108
665	0.002365650616
666	0.002363313917
667	0.002361280869
668	0.002358923731
669	0.002356906492
670	0.002355090643
671	0.002353410438
672	0.00235150321
673	0.00234909465
674	0.002347082268
675	0.002345729954
676	0.002344019095
677	0.002341480711
678	0.00234023905
679	0.002337061885
680	0.002335169639
681	0.002333281383
682	0.002331981562
683	0.002329965487
684	0.002328174658
685	0.002326610425
686	0.002325371373
687	0.002324216529
688	0.002321620722
689	0.002320348619
690	0.002318827609
691	0.002317214924
692	0.00231603537
693	0.0023140244
694	0.002312155297
695	0.002310263485
696	0.002307261612
697	0.002305334674
698	0.00230252824
699	0.002300971262
700	0.002299488737
701	0.002297546298
702	0.00229568122
703	0.002294398965
704	0.002292886192
705	0.002290405231
706	0.002288599935
707	0.002286665992
708	0.002284952729
709	0.002283691713
710	0.002281382808
711	0.002279067539
712	0.002277595796
713	0.002276628788
714	0.002274589176
715	0.002271919652
716	0.002270366704
717	0.002268683527
718	0.002267276777
719	0.002265213307
720	0.002263655228
721	0.00226161502
722	0.002259852257
723	0.002258240818
724	0.002257515033
725	0.002255447459
726	0.002252832874
727	0.002251730024
728	0.002250207299
729	0.002247999263
730	0.002246520605
731	0.002245458475
732	0.002244352255
733	0.00224220947
734	0.002240585983
735	0.002238733726
736	0.002237605693
737	0.002235884961
738	0.002234348575
739	0.002232918985
740	0.002230296182
741	0.002228866741
742	0.002227560996
743	0.002226510999
744	0.002224561554
745	0.002222966197
746	0.002221748361
747	0.002219954501
748	0.002218617386
749	0.002217315563
750	0.002215441586
751	0.002213814824
752	0.002211768567
753	0.002209890143
754	0.002208464611
755	0.002207490063
756	0.002205842038
757	0.00220486392
758	0.002203490449
759	0.002201421378
760	0.002199494777
761	0.002197876647
762	0.002195737855
763	0.00219434868
764	0.002192919599
765	0.002191413072
766	0.002190012236
767	0.00218883053
768	0.002187060874
769	0.002185917686
770	0.002184378209
771	0.002182621035
772	0.002181154081
773	0.002179955762
774	0.002178387459
775	0.002176562532
776	0.002175591927
777	0.002174135858
778	0.002172989898
779	0.002172221364
780	0.00217124676
781	0.002169657909
782	0.002168137442
783	0.002166587957
784	0.002164471032
785	0.002163539247
786	0.002161656893
787	0.002159618363
788	0.002158468123
789	0.002157660343
790	0.002155431559
791	0.002154323362
792	0.002153392206
793	0.002151539846
794	0.002150387743
795	0.002149549014
796	0.002148060855
797	0.002147013446
798	0.002145851529
799	0.002144688597
800	0.00214312493
801	0.002142105025
802	0.002140343971
803	0.002139147297
804	0.002138046086
805	0.002136584742
806	0.002135144978
807	0.0021339577
808	0.00213259244
809	0.002130865278
810	0.002129342704
811	0.002128201061
812	0.002127221353
813	0.002125824846
814	0.002123296922
815	0.002121646614
816	0.002119812385
817	0.002118290984
818	0.002116601976
819	0.002115260386
820	0.002113761468
821	0.002112656174
822	0.002111125348
823	0.002109379766
824	0.002108531066
825	0.002107599953
826	0.002105550366
827	0.00210440702
828	0.00210196568
829	0.00210039503
830	0.002098305935
831	0.002096519048
832	0.002095906223
833	0.002095138194
834	0.00209365588
835	0.002092588468
836	0.002091662546
837	0.002089249723
838	0.002087831206
839	0.00208581795
840	0.002084827975
841	0.002084090586
842	0.002082491476
843	0.00208102429
844	0.002079286436
845	0.002078123338
846	0.002076323501
847	0.002075494708
848	0.002073918595
849	0.002072612708
850	0.00207132668
851	0.002069843597
852	0.002067770058
853	0.002066694979
854	0.002065280596
855	0.002064535988
856	0.002063464848
857	0.002061947065
858	0.002059802499
859	0.002058583878
860	0.002056942234
861	0.002055108253
862	0.002053670845
863	0.002052502458
864	0.002051204624
865	0.002050333619
866	0.002048926622
867	0.002047713907
868	0.002046974106
869	0.00204548113
870	0.002044470071
871	0.002042905852
872	0.002042100001
873	0.002040689145
874	0.002039783942
875	0.002038561059
876	0.002037256028
877	0.002036320028
878	0.002034273987
879	0.002033408303
880	0.002031330878
881	0.002030110362
882	0.002028704526
883	0.002027854068
884	0.002026129089
885	0.002024698195
886	0.002023398411
887	0.002021856446
888	0.002020831034
889	0.002019819878
890	0.002019142405
891	0.002017154839
892	0.002015530983
893	0.002014345731
894	0.002012737274
895	0.002011295829
896	0.0020094704
897	0.002007528477
898	0.002006406597
899	0.002005586405
900	0.002004081923
901	0.002002284808
902	0.002001552327
903	0.002000628297
904	0.001999666058
905	0.001998339612
906	0.001997238443
907	0.001996170734
908	0.001995294298
909	0.001992941261
910	0.001991559118
911	0.001989912441
912	0.001989050138
913	0.001987764779
914	0.001986316551
915	0.001985255046
916	0.00198384869
917	0.001982540382
918	0.001981544097
919	0.00198089105
920	0.001979618818
921	0.00197809395
922	0.00197690323
923	0.001975714836
924	0.001974330788
925	0.001973124648
926	0.001971972523
927	0.001971056514
928	0.001969654706
929	0.001968421492
930	0.001967435016
931	0.001966050639
932	0.001965146044
933	0.00196432457
934	0.001963573464
935	0.001962495702
936	0.001961717987
937	0.001960449341
938	0.001959406455
939	0.001957479886
940	0.001956295181
941	0.001955050236
942	0.001953611487
943	0.00195268176
944	0.00195090209
945	0.001949758269
946	0.001948137105
947	0.00194714192
948	0.001946170999
949	0.001944506995
950	0.001943007765
951	0.001941962598
952	0.001941036265
953	0.001940328959
954	0.001939265217
955	0.001938178582
956	0.001936713201
957	0.001935430975
958	0.001934559264
959	0.001933271945
960	0.001931830609
961	0.001930367556
962	0.001929519733
963	0.001928408885
964	0.001926752693
965	0.001925478833
966	0.001923836189
967	0.001922493692
968	0.001921605201
969	0.001920303578
970	0.001919509593
971	0.001918120294
972	0.00191736368
973	0.001915874639
974	0.001914611663
975	0.00191305631
976	0.00191163255
977	0.001909277136
978	0.001907964769
979	0.001906465666
980	0.001905446958
981	0.001903945055
982	0.001902362386
983	0.001901482997
984	0.001900441812
985	0.00189925828
986	0.001898249111
987	0.001896652384
988	0.001895031395
989	0.001893722075
990	0.001892860489
991	0.001891880028
992	0.001891141494
993	0.001889661947
994	0.001888137282
995	0.001886827729
996	0.001885281157
997	0.001884794695
998	0.001884064379
999	0.001883069703
