iter	RMSE
286	0.003629989797
287	0.003626340964
288	0.003622177849
289	0.003618045767
290	0.003613961786
291	0.003609670153
292	0.003604628804
293	0.00360051331
294	0.003596930848
295	0.003591371148
296	0.003587951147
297	0.003582909243
298	0.003578396136
299	0.003573370654
300	0.003569642216
301	0.003566297809
302	0.003561034981
303	0.003555683952
304	0.003551931548
305	0.003548968909
306	0.003544552597
307	0.003540543135
308	0.003538638453
309	0.003534786672
310	0.003531432425
311	0.00352718833
312	0.003521969597
313	0.00351775954
314	0.003513606909
315	0.003509410576
316	0.003505946891
317	0.003502354893
318	0.003498728355
319	0.003496998152
320	0.00349385257
321	0.00348968523
322	0.003486377756
323	0.003482386233
324	0.003478184572
325	0.003474821854
326	0.003470706975
327	0.00346656891
328	0.003462638215
329	0.00346046958
330	0.003456144325
331	0.003451583511
332	0.003447472986
333	0.003443877875
334	0.003440334516
335	0.003438280783
336	0.003436206875
337	0.00343359605
338	0.003430056652
339	0.003427478249
340	0.003423379598
341	0.003420538037
342	0.003416441707
343	0.003412874379
344	0.003410414117
345	0.003406768386
346	0.003404563841
347	0.003401171356
348	0.003396871382
349	0.003393011433
350	0.003389256708
351	0.003385269957
352	0.003382233116
353	0.003378807423
354	0.003375218422
355	0.003372988412
356	0.003369287447
357	0.003366199905
358	0.003363751295
359	0.003360631844
360	0.00335881065
361	0.003355864961
362	0.003352418769
363	0.003348525488
364	0.00334450783
365	0.00334278465
366	0.003340661603
367	0.003338376599
368	0.003336426269
369	0.003334405247
370	0.003330882798
371	0.003329218904
372	0.003326010619
373	0.003322108744
374	0.003318487665
375	0.00331512051
376	0.003312653173
377	0.003309126413
378	0.003307045534
379	0.003303761925
380	0.003301558446
381	0.003297875115
382	0.003294603825
383	0.00329158188
384	0.003288845622
385	0.003285134858
386	0.003281819122
387	0.003278958258
388	0.003277023827
389	0.003273710365
390	0.003270624123
391	0.003267546994
392	0.003264859814
393	0.003261494085
394	0.003258206685
395	0.00325510216
396	0.003253090392
397	0.00325008596
398	0.003247103369
399	0.003244272553
400	0.003241853354
401	0.003239947223
402	0.003237810614
403	0.003235906487
404	0.003233557373
405	0.003231704384
406	0.003229094959
407	0.003226633433
408	0.003224234738
409	0.003221020381
410	0.003217643349
411	0.003214626632
412	0.003212057718
413	0.003208971411
414	0.003206006485
415	0.00320309584
416	0.00320012004
417	0.003197442751
418	0.003194498286
419	0.003191376814
420	0.003189538531
421	0.003185914429
422	0.003183808144
423	0.003180734112
424	0.003178870545
425	0.003176559435
426	0.003173769493
427	0.003170476423
428	0.003168050844
429	0.003164741604
430	0.003162704508
431	0.003160228451
432	0.003157145483
433	0.003153674755
434	0.003151168019
435	0.00314969695
436	0.003146809138
437	0.003144659038
438	0.00314244217
439	0.003139834297
440	0.003137131883
441	0.003134755929
442	0.003133137445
443	0.003130292506
444	0.003128274177
445	0.003124748839
446	0.003122609209
447	0.00312045351
448	0.003117080002
449	0.003115379833
450	0.003112808596
451	0.003111012501
452	0.003108361781
453	0.003106468041
454	0.003104732909
455	0.00310220124
456	0.003099190788
457	0.003096397668
458	0.003094550372
459	0.003091925789
460	0.003088974285
461	0.00308706687
462	0.003084833245
463	0.003082191189
464	0.003080771145
465	0.00307918095
466	0.003076466864
467	0.003074289642
468	0.003071098319
469	0.003069233672
470	0.003066222263
471	0.0030637498
472	0.003061837679
473	0.003059054252
474	0.003056452451
475	0.003053818422
476	0.00305175771
477	0.003049242727
478	0.003047333418
479	0.003045732106
480	0.003042865246
481	0.003039583921
482	0.003037800525
483	0.003035587299
484	0.003032181696
485	0.003029823068
486	0.003027346245
487	0.003025794143
488	0.003022912026
489	0.003020532465
490	0.003017734782
491	0.003015017931
492	0.003012467625
493	0.003009725283
494	0.003008122142
495	0.003005602808
496	0.003004056312
497	0.003001143049
498	0.002998335031
499	0.002995859305
500	0.002993714329
501	0.00299225045
502	0.002990513801
503	0.002988536105
504	0.002987239589
505	0.002984261299
506	0.002981898757
507	0.002979435734
508	0.002977368628
509	0.002975344747
510	0.002972708703
511	0.002970080507
512	0.002967654173
513	0.002965595746
514	0.002963808213
515	0.002962716676
516	0.002960858159
517	0.002959669877
518	0.002958121299
519	0.002955646709
520	0.002953099477
521	0.002949973772
522	0.002947762626
523	0.002946403724
524	0.002944465783
525	0.002942769681
526	0.002940000481
527	0.002937513295
528	0.002935032036
529	0.002933000473
530	0.002931835594
531	0.00292969669
532	0.002927248122
533	0.002925347677
534	0.002924125435
535	0.002922120485
536	0.002920323708
537	0.002918199866
538	0.002916798087
539	0.002913963128
540	0.002912035001
541	0.002909208152
542	0.002906947491
543	0.002905421864
544	0.002903010194
545	0.002900669282
546	0.002898279182
547	0.002896943975
548	0.002895921908
549	0.00289362175
550	0.002891830047
551	0.00288950044
552	0.002888085033
553	0.002886084703
554	0.002885151619
555	0.002882941322
556	0.002880994555
557	0.002879156272
558	0.002876932373
559	0.002874747963
560	0.002872690512
561	0.002870717282
562	0.002869643513
563	0.002867360974
564	0.00286465038
565	0.002862185387
566	0.00286016968
567	0.002858751171
568	0.002856508648
569	0.002855182358
570	0.002853892259
571	0.002851785574
572	0.002849686375
573	0.00284825168
574	0.002846105772
575	0.002844583069
576	0.002842354642
577	0.002840322316
578	0.002838355129
579	0.002836315898
580	0.002835570491
581	0.002833744377
582	0.002831629767
583	0.002829826044
584	0.002827694031
585	0.00282548956
586	0.002823189746
587	0.002821132957
588	0.002818983071
589	0.00281751065
590	0.00281545537
591	0.002813912124
592	0.002811599988
593	0.00280941032
594	0.002807688691
595	0.002805503993
596	0.002804524138
597	0.002802482679
598	0.002800789161
599	0.002798503972
600	0.002796601886
601	0.002794541321
602	0.002792458339
603	0.002790679103
604	0.00278879468
605	0.002787396457
606	0.002785487707
607	0.002783609838
608	0.002782046915
609	0.00278099121
610	0.00277941673
611	0.002777945998
612	0.002775554288
613	0.002774563947
614	0.002772715908
615	0.002770806855
616	0.002768716425
617	0.002767363173
618	0.002766057039
619	0.002764106443
620	0.002762128988
621	0.00276022217
622	0.002759240778
623	0.002757816251
624	0.002755737246
625	0.002754004372
626	0.002752622821
627	0.002750935055
628	0.002749000518
629	0.002746807564
630	0.0027449026
631	0.002743394406
632	0.002741730424
633	0.002739816808
634	0.002738248017
635	0.002736573961
636	0.002734881676
637	0.002733306386
638	0.002731452741
639	0.002730436061
640	0.002728614453
641	0.002726570359
642	0.00272536162
643	0.002724092969
644	0.002723060938
645	0.002721604427
646	0.002720045842
647	0.002718365315
648	0.002716532856
649	0.002714318818
650	0.002713145181
651	0.002711040231
652	0.002709556028
653	0.002707451529
654	0.002705899581
655	0.002704064677
656	0.002702322123
657	0.002701032347
658	0.002699799456
659	0.002697607087
660	0.002695962576
661	0.002694793685
662	0.00269372593
663	0.002692260844
664	0.002691197542
665	0.002689169159
666	0.002687795323
667	0.002686030824
668	0.002683968681
669	0.002682422299
670	0.002681129013
671	0.002679520239
672	0.002677865417
673	0.002676172091
674	0.002673953312
675	0.002672087659
676	0.002670433911
677	0.002668723056
678	0.002667322804
679	0.002665375235
680	0.002663387788
681	0.002661854907
682	0.002660408317
683	0.002658796455
684	0.002658016088
685	0.00265621339
686	0.002654653122
687	0.002652797044
688	0.002650617778
689	0.002648905451
690	0.002647215395
691	0.002645437244
692	0.002643923622
693	0.002643004553
694	0.002640986359
695	0.002639981936
696	0.002638261056
697	0.002636699165
698	0.002635020137
699	0.002633121226
700	0.002631616847
701	0.002629880173
702	0.00262824245
703	0.002626774138
704	0.002625066303
705	0.002623169994
706	0.002621327943
707	0.002619613142
708	0.002617989106
709	0.002616678233
710	0.002614940531
711	0.002612752201
712	0.00261111292
713	0.002609859766
714	0.00260783005
715	0.002606115692
716	0.002604504314
717	0.002602827113
718	0.002601437621
719	0.002599851511
720	0.002598295102
721	0.00259701989
722	0.002595112409
723	0.002593892154
724	0.0025926053
725	0.002591186306
726	0.002590278422
727	0.002589020913
728	0.00258803627
729	0.002586660029
730	0.002585129263
731	0.002583518531
732	0.00258303578
733	0.002581580562
734	0.002580315109
735	0.002579237153
736	0.002578016627
737	0.002577137872
738	0.002575764334
739	0.002574066061
740	0.002573103956
741	0.002571926843
742	0.002570473124
743	0.002569523356
744	0.002567668237
745	0.002566115261
746	0.002564995694
747	0.002563445139
748	0.002562256535
749	0.002560956935
750	0.002559466483
751	0.002557915771
752	0.002556503395
753	0.002555177277
754	0.002554044043
755	0.00255273354
756	0.00255157272
757	0.002549503753
758	0.002548280201
759	0.002546653719
760	0.002545882336
761	0.002544538758
762	0.002542923568
763	0.002541523939
764	0.002540146043
765	0.002538606386
766	0.002537012741
767	0.002534441965
768	0.002533038913
769	0.002531369397
770	0.002530429628
771	0.002528668396
772	0.002527029294
773	0.002525302864
774	0.002523670553
775	0.00252293565
776	0.002521494235
777	0.002520614614
778	0.002519382246
779	0.002518120955
780	0.002516817046
781	0.002516232897
782	0.002514576849
783	0.002514187429
784	0.002512762473
785	0.002510979057
786	0.002509669046
787	0.002508630262
788	0.002507588885
789	0.002506196375
790	0.002505000973
791	0.002503504745
792	0.00250274471
793	0.002501145428
794	0.002499792279
795	0.002498487555
796	0.002496871541
797	0.002495629629
798	0.00249433489
799	0.002492931483
800	0.002491347688
801	0.002490227277
802	0.002489074741
803	0.002487160061
804	0.002485201867
805	0.002484130593
806	0.002482641209
807	0.002480701528
808	0.002479116456
809	0.002478693081
810	0.002477432833
811	0.002476033747
812	0.002475324037
813	0.002474286623
814	0.00247355541
815	0.002472107431
816	0.002470506716
817	0.002469198164
818	0.002467930769
819	0.002466537339
820	0.00246512004
821	0.002463493472
822	0.002462818004
823	0.00246175636
824	0.002460809701
825	0.00245962338
826	0.002457920227
827	0.002456782435
828	0.002455782063
829	0.002454715636
830	0.002453396501
831	0.002452253876
832	0.002451165227
833	0.002449918177
834	0.002448996855
835	0.002448083998
836	0.002447121864
837	0.002445802385
838	0.002444736369
839	0.002443180989
840	0.002442117939
841	0.002441008551
842	0.002439617256
843	0.002438712645
844	0.002437285312
845	0.002436444692
846	0.002435456328
847	0.002434740954
848	0.002433435018
849	0.00243243313
850	0.002430946089
851	0.002429805221
852	0.00242799915
853	0.002426437145
854	0.002425441251
855	0.002424041798
856	0.002423115888
857	0.002422590372
858	0.002421433168
859	0.002420605121
860	0.002419075745
861	0.002417970623
862	0.002416510748
863	0.002415544115
864	0.002414106491
865	0.00241326107
866	0.002412323022
867	0.00241141531
868	0.002410330468
869	0.002409477763
870	0.00240865819
871	0.002407278126
872	0.002406523527
873	0.002405476318
874	0.002403514035
875	0.002402489254
876	0.002401426903
877	0.002399944591
878	0.002398029103
879	0.002396770574
880	0.002395031213
881	0.002393513648
882	0.002392333417
883	0.002390931447
884	0.002389907246
885	0.002388664758
886	0.002387549904
887	0.002386347576
888	0.002384729918
889	0.002383447173
890	0.002382397367
891	0.002380970449
892	0.002379681764
893	0.002379240454
894	0.002378165788
895	0.00237685861
896	0.002375416601
897	0.002375149121
898	0.002373555974
899	0.002372049195
900	0.002370589531
901	0.002369139166
902	0.002367988892
903	0.002367036618
904	0.002366402774
905	0.002364864101
906	0.002363436722
907	0.002362896076
908	0.002362108103
909	0.002360915197
910	0.002359626347
911	0.002358448554
912	0.002357457703
913	0.002356039008
914	0.002355027505
915	0.002354237556
916	0.002352576926
917	0.002350992588
918	0.00234976995
919	0.002349115147
920	0.002347922203
921	0.002346815442
922	0.002345977254
923	0.00234450229
924	0.002343736695
925	0.0023427571
926	0.002341352578
927	0.00234082784
928	0.002340076312
929	0.002338749306
930	0.002337366915
931	0.002336602442
932	0.002335954661
933	0.002334632904
934	0.002333201081
935	0.002332202474
936	0.002330876953
937	0.002329762535
938	0.002328620058
939	0.002327351876
940	0.002325726038
941	0.002324725374
942	0.002323879325
943	0.002323167862
944	0.00232211939
945	0.002320824565
946	0.002319700926
947	0.002318682439
948	0.00231755155
949	0.002316972729
950	0.002316115774
951	0.002315440976
952	0.002314311589
953	0.002313066778
954	0.002311707496
955	0.002310354539
956	0.002309605291
957	0.002308831787
958	0.002307423139
959	0.002306093772
960	0.002305246732
961	0.002303928672
962	0.002302691792
963	0.002301808801
964	0.00230098329
965	0.002299772081
966	0.002299327126
967	0.002298202348
968	0.002297829011
969	0.002296408837
970	0.002295578184
971	0.002294892311
972	0.002294054797
973	0.002293376626
974	0.002292337188
975	0.002291013227
976	0.002290122867
977	0.002288831487
978	0.002287302395
979	0.002285943853
980	0.002284703805
981	0.002283461015
982	0.00228163198
983	0.002280252352
984	0.002279109481
985	0.002277713208
986	0.002276484516
987	0.002275369446
988	0.002274270441
989	0.002273402299
990	0.002272299641
991	0.002270967508
992	0.002270231681
993	0.002269884621
994	0.002268504489
995	0.002267562017
996	0.002266508547
997	0.002265079457
998	0.002263899291
999	0.002262979435
