iter	MAPE
1147	0.01848626752
1148	0.01848118755
1149	0.01847551026
1150	0.0184704517
1151	0.01846550621
1152	0.01846058621
1153	0.01845492421
1154	0.01845016502
1155	0.01844432289
1156	0.01843967259
1157	0.01843386852
1158	0.01842800073
1159	0.01842286577
1160	0.01841719216
1161	0.01841178833
1162	0.01840619048
1163	0.01840078073
1164	0.01839554594
1165	0.01839029637
1166	0.01838502566
1167	0.0183793944
1168	0.01837426333
1169	0.01836844187
1170	0.01836268068
1171	0.01835793439
1172	0.01835245684
1173	0.01834747367
1174	0.01834165868
1175	0.01833644479
1176	0.01833089425
1177	0.01832533393
1178	0.01832010619
1179	0.01831464999
1180	0.01830892183
1181	0.01830401638
1182	0.01829887658
1183	0.01829334684
1184	0.01828755904
1185	0.01828219611
1186	0.01827637044
1187	0.01827090551
1188	0.01826506209
1189	0.01825974478
1190	0.01825460024
1191	0.01824904953
1192	0.01824422142
1193	0.01823918654
1194	0.01823420473
1195	0.01822908424
1196	0.01822470969
1197	0.01821965138
1198	0.01821443453
1199	0.01820941969
1200	0.01820350685
1201	0.0181981752
1202	0.01819254442
1203	0.01818712966
1204	0.01818231328
1205	0.01817723108
1206	0.01817155365
1207	0.01816699277
1208	0.01816254539
1209	0.01815764759
1210	0.01815197246
1211	0.01814729838
1212	0.01814270579
1213	0.01813829496
1214	0.01813321038
1215	0.01812764315
1216	0.01812250642
1217	0.01811698055
1218	0.01811124946
1219	0.01810650798
1220	0.01810122814
1221	0.01809570456
1222	0.01809057302
1223	0.01808559842
1224	0.01808128601
1225	0.01807590282
1226	0.01807081745
1227	0.01806513355
1228	0.01806008915
1229	0.01805532778
1230	0.01805021406
1231	0.01804507168
1232	0.01803984494
1233	0.01803443899
1234	0.01802946361
1235	0.01802457106
1236	0.01801908612
1237	0.01801463733
1238	0.01801014879
1239	0.01800475559
1240	0.01799980968
1241	0.01799551946
1242	0.0179905351
1243	0.0179855383
1244	0.01798080685
1245	0.01797578108
1246	0.01797165343
1247	0.01796732638
1248	0.01796184702
1249	0.01795633498
1250	0.01795133582
1251	0.01794644756
1252	0.01794179689
1253	0.01793763417
1254	0.01793310114
1255	0.01792831206
1256	0.01792387081
1257	0.01791858229
1258	0.01791396663
1259	0.01790884126
1260	0.01790383764
1261	0.01789853133
1262	0.01789336626
1263	0.01788847922
1264	0.01788360932
1265	0.01787893821
1266	0.01787356688
1267	0.01786801127
1268	0.01786359878
1269	0.01785803324
1270	0.01785338544
1271	0.01784838334
1272	0.01784400706
1273	0.01783937391
1274	0.01783441845
1275	0.01782978391
1276	0.01782556323
1277	0.01782111211
1278	0.01781661988
1279	0.01781103127
1280	0.01780618371
1281	0.01780130676
1282	0.0177959613
1283	0.01779090108
1284	0.01778657634
1285	0.01778225246
1286	0.01777728149
1287	0.01777246173
1288	0.01776774277
1289	0.01776293143
1290	0.0177581654
1291	0.01775349519
1292	0.01774857166
1293	0.01774353236
1294	0.017738228
1295	0.01773353202
1296	0.01772895691
1297	0.01772385898
1298	0.01771924026
1299	0.0177150436
1300	0.01771016047
1301	0.01770546999
1302	0.01770108526
1303	0.01769570729
1304	0.01769100514
1305	0.01768598727
1306	0.0176809817
1307	0.01767588482
1308	0.01767108445
1309	0.01766672336
1310	0.01766194379
1311	0.01765678788
1312	0.01765157908
1313	0.01764765095
1314	0.01764264046
1315	0.01763832987
1316	0.0176335497
1317	0.01762932943
1318	0.01762494664
1319	0.0176205766
1320	0.01761574088
1321	0.01761049982
1322	0.01760541304
1323	0.01760056539
1324	0.01759592175
1325	0.01759098643
1326	0.01758625094
1327	0.01758159128
1328	0.01757780749
1329	0.01757318748
1330	0.01756875257
1331	0.0175636694
1332	0.01755847778
1333	0.01755372553
1334	0.01754918888
1335	0.01754501758
1336	0.0175402749
1337	0.01753589664
1338	0.01753163052
1339	0.01752752124
1340	0.01752250698
1341	0.01751768519
1342	0.01751280523
1343	0.01750846654
1344	0.01750423506
1345	0.01749935294
1346	0.01749450881
1347	0.0174899985
1348	0.0174855586
1349	0.01748129307
1350	0.01747638063
1351	0.01747146195
1352	0.0174674256
1353	0.01746269078
1354	0.01745792476
1355	0.01745318313
1356	0.01744856676
1357	0.01744323552
1358	0.01743906908
1359	0.01743469893
1360	0.01743080761
1361	0.01742663681
1362	0.0174223902
1363	0.01741828209
1364	0.01741442559
1365	0.01741037616
1366	0.01740585676
1367	0.01740152791
1368	0.01739714796
1369	0.01739211127
1370	0.01738754737
1371	0.01738353553
1372	0.01737946476
1373	0.01737528454
1374	0.01737139693
1375	0.01736684911
1376	0.01736229656
1377	0.01735785817
1378	0.01735365046
1379	0.01734936983
1380	0.01734554723
1381	0.01734056845
1382	0.01733615018
1383	0.01733155974
1384	0.01732678306
1385	0.01732269082
1386	0.01731845393
1387	0.01731402256
1388	0.01730965372
1389	0.01730500653
1390	0.01730054644
1391	0.01729629764
1392	0.01729194052
1393	0.01728683767
1394	0.01728220923
1395	0.01727766424
1396	0.01727314083
1397	0.01726865918
1398	0.01726390098
1399	0.01725932987
1400	0.01725510888
1401	0.0172510626
1402	0.01724649403
1403	0.01724199897
1404	0.01723763052
1405	0.01723396574
1406	0.01722936386
1407	0.01722498602
1408	0.01722067661
1409	0.01721601548
1410	0.01721193777
1411	0.01720771839
1412	0.01720421115
1413	0.01719968099
1414	0.01719516095
1415	0.01719146656
1416	0.01718696802
1417	0.01718281519
1418	0.01717903184
1419	0.01717443892
1420	0.0171697058
1421	0.01716539109
1422	0.01716104593
1423	0.01715721723
1424	0.01715333622
1425	0.01714955755
1426	0.01714515357
1427	0.01714116034
1428	0.01713653338
1429	0.01713226246
1430	0.01712798212
1431	0.01712397103
1432	0.01712020406
1433	0.01711575455
1434	0.0171112357
1435	0.01710698094
1436	0.01710309445
1437	0.01709899226
1438	0.01709477725
1439	0.01709076213
1440	0.01708628166
1441	0.01708210942
1442	0.01707822795
1443	0.01707431529
1444	0.01706999379
1445	0.0170659676
1446	0.01706125967
1447	0.01705756893
1448	0.01705313333
1449	0.01704925645
1450	0.01704482884
1451	0.01704000859
1452	0.0170359265
1453	0.01703156981
1454	0.0170269708
1455	0.01702254415
1456	0.0170183728
1457	0.01701370688
1458	0.01700914387
1459	0.01700509763
1460	0.01700047539
1461	0.01699670465
1462	0.01699357213
1463	0.01698903162
1464	0.01698472866
1465	0.01698038093
1466	0.01697618508
1467	0.01697177313
1468	0.01696775317
1469	0.01696358748
1470	0.01696017659
1471	0.01695550072
1472	0.01695113242
1473	0.01694691783
1474	0.01694294022
1475	0.0169388619
1476	0.01693523254
1477	0.0169314504
1478	0.01692742326
1479	0.01692312918
1480	0.01691904883
1481	0.01691473658
1482	0.01691119287
1483	0.01690729021
1484	0.01690298095
1485	0.01689920163
1486	0.01689510777
1487	0.01689153608
1488	0.016887863
1489	0.0168837964
1490	0.01688011419
1491	0.01687575646
1492	0.0168716402
1493	0.01686715947
1494	0.01686262744
1495	0.01685879152
1496	0.01685420314
1497	0.01685020164
1498	0.01684609812
1499	0.01684199936
