iter	Logloss
128	0.596382672
129	0.5960890883
130	0.5955717395
131	0.5951191419
132	0.5948610194
133	0.5943991607
134	0.5940903114
135	0.5935803767
136	0.5931618214
137	0.5927761233
138	0.5924708353
139	0.5921480714
140	0.5917964408
141	0.5913661256
142	0.5908602019
143	0.5906250912
144	0.5901202956
145	0.5898975165
146	0.589596331
147	0.5892834349
148	0.5889364004
149	0.5885590888
150	0.5883732822
151	0.5880998022
152	0.5875531123
153	0.5870068664
154	0.5866077385
155	0.5863951032
156	0.5858757132
157	0.5853521338
158	0.5847027245
159	0.5841721485
160	0.5836783552
161	0.5831230226
162	0.5826395208
163	0.5823974664
164	0.582136132
165	0.5818014445
166	0.5814850035
167	0.5809948595
168	0.5805013872
169	0.5802043849
170	0.5799704714
171	0.5795120032
172	0.5791680407
173	0.5786461476
174	0.5783216137
175	0.5780280856
176	0.5775476788
177	0.5771709194
178	0.5768165435
179	0.5764197045
180	0.5760370786
181	0.5757512278
182	0.5752881692
183	0.57498933
184	0.5746395398
185	0.5743140997
186	0.5738592473
187	0.5735994244
188	0.5732883271
189	0.5728412631
190	0.5725234289
191	0.5721314491
192	0.5718172291
193	0.5714214329
194	0.5711818815
195	0.5706442609
196	0.5703590396
197	0.5699323276
198	0.5696231101
199	0.5692514856
200	0.5689823256
201	0.5684923618
202	0.5681315334
203	0.5678377044
204	0.5673865448
205	0.5669577353
206	0.5667076561
207	0.5665522704
208	0.566357258
209	0.5658406583
210	0.5654409871
211	0.5651061948
212	0.5647755785
213	0.5643657078
214	0.5641055358
215	0.5638866136
216	0.5635791063
217	0.5632324551
218	0.5629737282
219	0.5626187127
220	0.562336976
221	0.5621593292
222	0.5619130187
223	0.5616203514
224	0.5614927973
225	0.5611806562
226	0.5608079051
227	0.5606651388
228	0.5604547401
229	0.5601240228
230	0.5598272439
231	0.5592769926
232	0.5589482208
233	0.5587435813
234	0.5584016637
235	0.5580442069
236	0.5576072053
237	0.5574043264
238	0.5572393819
239	0.5569098472
240	0.5565325072
241	0.556299287
242	0.5560894175
243	0.555798798
244	0.5556324008
245	0.5554946863
246	0.5550884887
247	0.5546643584
248	0.5543805127
249	0.5541975136
250	0.5540460828
251	0.5538720692
252	0.5537116126
253	0.55351747
254	0.5532626656
255	0.5529545981
256	0.5524682024
257	0.552177696
258	0.5519144972
259	0.5515851631
260	0.551164386
261	0.5508953555
262	0.5501677289
263	0.5496999999
264	0.5493532045
265	0.5490675862
266	0.5488096061
267	0.5481697108
268	0.5476068673
269	0.5473568498
270	0.5468911006
271	0.5464431281
272	0.5462756548
273	0.5459995663
274	0.5456816331
275	0.5453114817
276	0.5450437453
277	0.5448027857
278	0.5445080288
279	0.5442214423
280	0.5439156889
281	0.5437312747
282	0.543304045
283	0.5428490303
284	0.5427041563
285	0.5424928582
286	0.5420000939
287	0.5417483963
288	0.541625494
289	0.5414293878
290	0.5412512499
291	0.5409617296
292	0.5406776898
293	0.5402996862
294	0.5400263158
295	0.5396902226
296	0.5394113743
297	0.5392454233
298	0.538839061
299	0.5386117068
300	0.5383721565
301	0.5380276755
302	0.5377755153
303	0.5375364995
304	0.5372687006
305	0.537043234
306	0.5367508063
307	0.5364360779
308	0.5361852647
309	0.5359261689
310	0.5356122781
311	0.5351764515
312	0.5346982508
313	0.534476872
314	0.5342151105
315	0.5337311431
316	0.5334382677
317	0.5332204356
318	0.5329465623
319	0.5327574794
320	0.5323745855
321	0.5321128844
322	0.5319479061
323	0.5316705287
324	0.5314299013
325	0.5312264359
326	0.5309032728
327	0.5306403089
328	0.5304162919
329	0.5301670414
330	0.5299114373
331	0.5295733562
332	0.5292893477
333	0.5290236887
334	0.5288744815
335	0.5286402227
336	0.5282648191
337	0.5280795938
338	0.5277492237
339	0.5275301938
340	0.5272546185
341	0.52699131
342	0.5267829965
343	0.5265136856
344	0.5263433756
345	0.5261827459
346	0.525994658
347	0.525708312
348	0.5254800792
349	0.525188319
350	0.5248692765
351	0.5245182351
352	0.5241912765
353	0.5238651577
354	0.5237288895
355	0.5234774612
356	0.5232652173
357	0.5230283525
358	0.5227102501
359	0.522610935
360	0.5223911071
361	0.5222011069
362	0.5219998613
363	0.5216850069
364	0.5214136351
365	0.5212748103
366	0.5210179241
367	0.5208136895
368	0.5205166926
369	0.5203316196
370	0.5199996669
371	0.5196261066
372	0.5193324472
373	0.5189108392
374	0.5187262574
375	0.5183378927
376	0.5180005554
377	0.5177071858
378	0.5175064006
379	0.5173340218
380	0.517182432
381	0.5169391373
382	0.5166817581
383	0.5164297725
384	0.5162533839
385	0.5159794347
386	0.5157322829
387	0.5154688685
388	0.5150667459
389	0.5148347469
390	0.5146105454
391	0.5143430977
392	0.5140495696
393	0.5138557465
394	0.5136127688
395	0.5133732643
396	0.5131300238
397	0.5128226788
398	0.51255799
399	0.5123984311
400	0.5121925525
401	0.5120023034
402	0.5117350168
403	0.5115895892
404	0.5114539807
405	0.511209773
406	0.5109072045
407	0.5106331805
408	0.5103887939
409	0.5101842243
410	0.5099931486
411	0.5096418869
412	0.5095208929
413	0.5093766897
414	0.5091775033
415	0.5088604846
416	0.5085364553
417	0.5083584518
418	0.5081282689
419	0.5078396686
420	0.5076894482
421	0.5073607568
422	0.5071927833
423	0.5070006077
424	0.5066892139
425	0.5063361051
426	0.506141127
427	0.5058413098
428	0.5055995911
429	0.5053761006
430	0.5050990746
431	0.5047794508
432	0.504607331
433	0.5043550611
434	0.5041132611
435	0.5038571022
436	0.5036283797
437	0.5034294341
438	0.5032597143
439	0.5029999325
440	0.502669132
441	0.5024544691
442	0.502111487
443	0.5018258113
444	0.5016423258
445	0.5013662627
446	0.5011753117
447	0.5009501473
448	0.500668816
449	0.5003329223
450	0.5000556581
451	0.4999425394
452	0.4997823458
453	0.4996073932
454	0.4993497081
455	0.499055583
456	0.4989059424
457	0.4986522622
458	0.4984561652
459	0.4982344367
460	0.4980783847
461	0.4978595731
462	0.4976733099
463	0.4974424027
464	0.4972697675
465	0.4971103632
466	0.4968940531
467	0.4967159899
468	0.4964068626
469	0.4960902137
470	0.4959132903
471	0.4956170252
472	0.4953433643
473	0.4951915811
474	0.4948310449
475	0.4945819366
476	0.4942051973
477	0.4939279758
478	0.4936225117
479	0.4934212353
480	0.4932750797
481	0.4927916417
482	0.4925201168
483	0.4923822141
484	0.4920441971
485	0.4918832486
486	0.4915599204
487	0.4914528469
488	0.4912354436
489	0.4910023681
490	0.4907884086
491	0.4906285718
492	0.4903354533
493	0.4901828209
494	0.4899382225
495	0.489634116
496	0.4892728699
497	0.4889051754
498	0.4886288192
499	0.4884308177
500	0.4882573536
501	0.4880854075
502	0.4879307267
503	0.4876285542
504	0.4873999359
505	0.487220342
506	0.4870244558
507	0.4867940024
508	0.4865976221
509	0.4863633114
510	0.4861688006
511	0.4858145006
512	0.4855820042
513	0.4853497236
514	0.4850857825
515	0.4848673111
516	0.4846619257
517	0.484412309
518	0.4841317874
519	0.4839000695
520	0.4836731443
521	0.4834224788
522	0.4830823199
523	0.4828202992
524	0.4822324005
525	0.482030783
526	0.4818297541
527	0.4816308711
528	0.4813932814
529	0.4811150209
530	0.4808732861
531	0.480557256
532	0.4803417084
533	0.4801593383
534	0.4800180178
535	0.479645479
536	0.479365934
537	0.47920707
538	0.479018945
539	0.4787143762
540	0.478393193
541	0.4782584544
542	0.47806719
543	0.47793347
544	0.4776403419
545	0.4775296195
546	0.477377318
547	0.4771334091
548	0.4769383929
549	0.4767509631
550	0.4762427684
551	0.4760118967
552	0.4758824716
553	0.4756013751
554	0.4753345741
555	0.4752519099
556	0.4750880814
557	0.4747269816
558	0.4745795792
559	0.4744286216
560	0.4742291622
561	0.4741203039
562	0.4739280666
563	0.4737004461
564	0.4734406394
565	0.4732002285
566	0.4730423086
567	0.4728893245
568	0.4726620962
569	0.4724615405
570	0.4723407637
571	0.4721027396
572	0.4717868308
573	0.4716124128
574	0.4714454334
575	0.471167737
576	0.4709329894
577	0.4706073657
578	0.4704391756
579	0.4703161914
580	0.4699839455
581	0.4696594379
582	0.4694610465
583	0.4693805739
584	0.4691058182
585	0.4688732527
586	0.4685960073
587	0.4684404605
588	0.4681874742
589	0.4679757239
590	0.4676335861
591	0.4674818647
592	0.4673497428
593	0.4671281769
594	0.4667827359
595	0.4665741925
596	0.4664344243
597	0.4662666843
598	0.4660722226
599	0.4659017964
600	0.4656391686
601	0.4655363151
602	0.4652955354
603	0.4650905442
604	0.4648816044
605	0.4647104484
606	0.4645738512
607	0.4643223047
608	0.4641040935
609	0.4637783767
610	0.4637041398
611	0.4634793112
612	0.4633203636
613	0.4630834446
614	0.4629178706
615	0.462724626
616	0.462593972
617	0.4624756157
618	0.4622711247
619	0.4621017102
620	0.4618947246
621	0.4616186205
622	0.4613878649
623	0.4611511827
624	0.4608936977
625	0.4607588348
626	0.4601126946
627	0.4598576962
628	0.4596152846
629	0.4593516795
630	0.4590577864
631	0.4588674008
632	0.4587079971
633	0.4584768123
634	0.4580540155
635	0.4578682989
636	0.4574531112
637	0.4571291957
638	0.4567991429
639	0.4564326108
640	0.4562080579
641	0.4559330827
642	0.4557814303
643	0.4555407577
644	0.4553840402
645	0.4551794387
646	0.4549843993
647	0.4547217018
648	0.4544774874
649	0.4542332017
650	0.4539246389
651	0.4537206761
652	0.453429518
653	0.4532648109
654	0.4529053235
655	0.4526045395
656	0.4523819943
657	0.4522612667
658	0.4520239026
659	0.4517400133
660	0.45160101
661	0.4513259615
662	0.4510270084
663	0.4506977885
664	0.4504782335
665	0.4502906849
666	0.4500097941
667	0.4498001544
668	0.4496612593
669	0.4493505306
670	0.4491570574
671	0.4490083775
672	0.44848441
673	0.4481870558
674	0.4479563203
675	0.4476801987
676	0.4474640973
677	0.4472579593
678	0.4470760544
679	0.4466724494
680	0.4465269924
681	0.4459908303
682	0.445845841
683	0.4456673705
684	0.4455094238
685	0.4451853761
686	0.4449785001
687	0.4447205589
688	0.4445445758
689	0.4441504272
690	0.4439728751
691	0.4437631612
692	0.443549592
693	0.4432531141
694	0.4429746
695	0.4427960642
696	0.4425886095
697	0.4424377877
698	0.4420619364
699	0.4417537612
700	0.4415242075
701	0.4413130336
702	0.4409738459
703	0.4406780076
704	0.4404891737
705	0.4402717622
706	0.4400518138
707	0.4398709436
708	0.4396654987
709	0.4393994932
710	0.4391453983
711	0.438709681
712	0.4384316586
713	0.4381351666
714	0.4378675176
715	0.4375341673
716	0.437352774
717	0.437184184
718	0.4368806179
719	0.4366581397
720	0.4364760456
721	0.4362114018
722	0.4360937662
723	0.4358514633
724	0.4355869246
725	0.4352945551
726	0.4348203821
727	0.4345260228
728	0.4343281413
729	0.4341472753
730	0.4339013739
731	0.433559935
732	0.4333116009
733	0.4330390582
734	0.4327750019
735	0.4325088776
736	0.4323746893
737	0.432224154
738	0.431912496
739	0.4316807608
740	0.4314790109
741	0.4312331477
742	0.4310345216
743	0.4307415432
744	0.4303155927
745	0.4300056668
746	0.4296517188
747	0.4294612126
748	0.4292168075
749	0.4290781841
750	0.4288161783
751	0.4286202837
752	0.4284292823
753	0.4281237268
754	0.4277127708
755	0.4274159749
756	0.427177695
757	0.4269934356
758	0.4268394548
759	0.4265420874
760	0.4262543323
761	0.4260419548
762	0.4258493588
763	0.425534323
764	0.4252957583
765	0.425049788
766	0.4247669784
767	0.4245250335
768	0.4243446113
769	0.4240408678
770	0.4237011012
771	0.4233694692
772	0.4231662107
773	0.4229296548
774	0.422696556
775	0.4224298059
776	0.4222821594
777	0.4219848542
778	0.4217564118
779	0.4214684427
780	0.4212762806
781	0.4211016832
782	0.4208832125
783	0.4205989446
784	0.4202908915
785	0.4201089394
786	0.4198508137
787	0.4194277251
788	0.4191784302
789	0.4188761684
790	0.4186604566
791	0.4183730553
792	0.4182391354
793	0.4180352479
794	0.4177404831
795	0.417475081
796	0.4172649407
797	0.4170393644
798	0.4167370812
799	0.4164621271
800	0.4163060272
801	0.4160081529
802	0.4157986831
803	0.4155657947
804	0.4150225118
805	0.4146394555
806	0.4143035685
807	0.4139784602
808	0.4137473452
809	0.4134865903
810	0.4132492629
811	0.413053009
812	0.4128475009
813	0.4125854427
814	0.4124412218
815	0.4122513771
816	0.4120259591
817	0.411831799
818	0.4116285199
819	0.4113533289
820	0.4111464945
821	0.4108946124
822	0.4106382805
823	0.4102404171
824	0.4100141246
825	0.4097538257
826	0.4094642513
827	0.4092742159
828	0.4089234957
829	0.4086934759
830	0.4084890442
831	0.4083219278
832	0.4079373001
833	0.4077821199
834	0.407562199
835	0.407220182
836	0.4070729956
837	0.4068641185
838	0.406667951
839	0.4064333764
840	0.4061799601
841	0.4060040056
842	0.4057803461
843	0.4055606462
844	0.405346571
845	0.4051245852
846	0.4048883964
847	0.4046066715
848	0.4044825633
849	0.404195338
850	0.4040882784
851	0.4038477532
852	0.4034654777
853	0.4031869559
854	0.402927719
855	0.4024863955
856	0.402145276
857	0.4018968091
858	0.4017154327
859	0.4014358805
860	0.4012007492
861	0.4010038707
862	0.4006595611
863	0.4004248214
864	0.4002294015
865	0.3999925171
866	0.3994958223
867	0.3992947046
868	0.3990559078
869	0.3988869555
870	0.3987410972
871	0.3984890577
872	0.3983324497
873	0.3981445727
874	0.3979474573
875	0.3977168008
876	0.3975212636
877	0.3973157593
878	0.3971086483
879	0.3967420239
880	0.3964665559
881	0.396066226
882	0.3958783219
883	0.3956637908
884	0.395380548
885	0.3951494733
886	0.3949175536
887	0.3947144095
888	0.3945281693
889	0.3942444754
890	0.3939809867
891	0.393622935
892	0.393457235
893	0.3931063591
894	0.3929134843
895	0.392701832
896	0.3924569993
897	0.3921782882
898	0.3919196453
899	0.3916707652
900	0.3913976847
901	0.3911786036
902	0.3906165933
903	0.3903796094
904	0.3902206292
905	0.3896350618
906	0.389441463
907	0.389273451
908	0.3891082286
909	0.388937758
910	0.3885812421
911	0.3883207284
912	0.3881291872
913	0.387927954
914	0.3875311403
915	0.38713119
916	0.3870081363
917	0.3868348069
918	0.386616223
919	0.3863745498
920	0.3861769716
921	0.3859400726
922	0.3857298386
923	0.3855042274
924	0.3852976401
925	0.385056716
926	0.3848476614
927	0.3845667036
928	0.3843221895
929	0.3841265197
930	0.3839505522
931	0.3835078761
932	0.3832713093
933	0.3830041312
934	0.3825395596
935	0.3822770333
936	0.3820535547
937	0.3817243434
938	0.3814527881
939	0.381133232
940	0.3809003098
941	0.3806792619
942	0.3802488645
943	0.3800022083
944	0.3797632885
945	0.3795827898
946	0.3792102737
947	0.3789490159
948	0.3787925154
949	0.3786060175
950	0.3783931033
951	0.3781334732
952	0.3779246382
953	0.3776053124
954	0.3773939539
955	0.3771756361
956	0.3769863101
957	0.3768289619
958	0.376373725
959	0.3760777927
960	0.375873852
961	0.3756995576
962	0.3755112775
963	0.3752248655
964	0.3750007226
965	0.3747896289
966	0.3746238382
967	0.3743566996
968	0.3741689373
969	0.3739410243
970	0.3736478181
971	0.3734736525
972	0.3732375122
973	0.3728209426
974	0.3726062719
975	0.3724296052
976	0.3722364068
977	0.3720547094
978	0.3717451802
979	0.3714844939
980	0.3711343948
981	0.3708536808
982	0.3706761899
983	0.37049113
984	0.370288103
985	0.3700946609
986	0.3698219684
987	0.3693139475
988	0.3690915405
989	0.3688509466
990	0.3686028932
991	0.3682199778
992	0.3679214981
993	0.3676765623
994	0.3672953513
995	0.3671375822
996	0.3669883064
997	0.3668092482
998	0.3665925308
999	0.3659114854
