iter	Logloss
294	0.56496208
295	0.5646957162
296	0.5644377641
297	0.5642211629
298	0.5639464476
299	0.5637260402
300	0.5634999442
301	0.5632887079
302	0.5631756255
303	0.563005443
304	0.5628039369
305	0.5625612182
306	0.5624738425
307	0.5622221477
308	0.5618914419
309	0.5617353085
310	0.5615958527
311	0.5614826616
312	0.5613166833
313	0.5610396662
314	0.5608838479
315	0.5606159784
316	0.5604622629
317	0.5602898762
318	0.559962247
319	0.5595321123
320	0.5590817623
321	0.5587955158
322	0.55862281
323	0.5582670036
324	0.5580496175
325	0.5578403206
326	0.5576866467
327	0.5573074653
328	0.557087633
329	0.5569036084
330	0.5565466381
331	0.5562382606
332	0.5560550615
333	0.5558068973
334	0.5555149975
335	0.5552728336
336	0.55499691
337	0.5547917227
338	0.5545973353
339	0.5543170675
340	0.5541570195
341	0.5538638127
342	0.5536295695
343	0.5533997038
344	0.5532243198
345	0.5530108186
346	0.5528228414
347	0.5525686441
348	0.5523352634
349	0.5521205082
350	0.5518304422
351	0.5517099772
352	0.551490087
353	0.5512331107
354	0.5510342607
355	0.5507737816
356	0.5505840591
357	0.5503447146
358	0.5501317251
359	0.5498808534
360	0.5496873075
361	0.5493677304
362	0.5492198857
363	0.5490231764
364	0.5487931476
365	0.5485839296
366	0.5483701808
367	0.5481306892
368	0.5478741964
369	0.5476008195
370	0.5473837389
371	0.5472042926
372	0.5470681169
373	0.5469324164
374	0.5467742565
375	0.5465152215
376	0.546405808
377	0.5461982693
378	0.5460043826
379	0.5458385998
380	0.545590967
381	0.5452015022
382	0.5449538178
383	0.5447745329
384	0.5445613196
385	0.5443933818
386	0.544203826
387	0.543824755
388	0.5436056368
389	0.5434244664
390	0.543158535
391	0.5430317985
392	0.5428782514
393	0.5427380483
394	0.5425421831
395	0.5423825502
396	0.5420452901
397	0.541749941
398	0.5415708086
399	0.5412842295
400	0.5410444503
401	0.5408542524
402	0.5407026498
403	0.5405030302
404	0.5402923172
405	0.5400482002
406	0.5397359174
407	0.5395340568
408	0.5392788643
409	0.5390455155
410	0.5386709311
411	0.5384460905
412	0.5382928215
413	0.5380724677
414	0.5379023051
415	0.5377879001
416	0.5376659548
417	0.5374838126
418	0.5373019622
419	0.5370789329
420	0.5367879045
421	0.5366276352
422	0.5364275928
423	0.5360288567
424	0.5358050366
425	0.535678601
426	0.5355216244
427	0.5353619359
428	0.535104808
429	0.5349273805
430	0.5346937684
431	0.5343933816
432	0.5341847353
433	0.5339752411
434	0.5338404191
435	0.5335918286
436	0.5333921416
437	0.533199723
438	0.5329658936
439	0.5328150908
440	0.5325542285
441	0.5323973019
442	0.5321037339
443	0.5319060886
444	0.5316657134
445	0.531476857
446	0.5313122386
447	0.5311252182
448	0.5309500378
449	0.530610869
450	0.5303914602
451	0.5302533374
452	0.5300843112
453	0.5298483009
454	0.5296201939
455	0.5294193646
456	0.5291952278
457	0.5288297307
458	0.5286288813
459	0.5284122442
460	0.5281715809
461	0.5279844493
462	0.5277075556
463	0.5275496818
464	0.5274055053
465	0.527215613
466	0.5270625285
467	0.5268365266
468	0.5266457581
469	0.5263468534
470	0.5261832805
471	0.5258671759
472	0.525499313
473	0.5253769127
474	0.5251201855
475	0.5249183313
476	0.5246912589
477	0.5245005855
478	0.5242504174
479	0.5239940915
480	0.5237454668
481	0.5235930875
482	0.5234447847
483	0.523267126
484	0.5230072299
485	0.5227965137
486	0.522650299
487	0.5223557684
488	0.5219937595
489	0.5217971181
490	0.5216136064
491	0.5213569025
492	0.521083114
493	0.5209465173
494	0.5207292152
495	0.5204602928
496	0.520197219
497	0.5199609244
498	0.5197983331
499	0.5195974812
500	0.5193245884
501	0.5190407946
502	0.5188793611
503	0.5186169392
504	0.5184544476
505	0.51828265
506	0.5181752168
507	0.5180133793
508	0.5177672735
509	0.5174594144
510	0.5172264069
511	0.5170593755
512	0.516963285
513	0.5166413949
514	0.5163999493
515	0.5161885365
516	0.5159963459
517	0.5157953418
518	0.515543839
519	0.5153258282
520	0.5151482968
521	0.5150519838
522	0.5148093744
523	0.5145441313
524	0.5142956107
525	0.5140459197
526	0.5139134974
527	0.5136837936
528	0.5134862987
529	0.5132046347
530	0.5129047688
531	0.5125840587
532	0.5123716816
533	0.5121575378
534	0.5120088011
535	0.511749374
536	0.5114926644
537	0.5113384217
538	0.5111671245
539	0.5110778579
540	0.510789365
541	0.5105486241
542	0.5103007647
543	0.5101471397
544	0.5099864358
545	0.5098456327
546	0.5096363882
547	0.5094678747
548	0.5092722306
549	0.5090499896
550	0.5088223198
551	0.5086574641
552	0.5084231681
553	0.5082537803
554	0.507992259
555	0.5077578708
556	0.5075664591
557	0.5074490402
558	0.5071737718
559	0.50698865
560	0.5067759823
561	0.5064488195
562	0.5062091895
563	0.5060345415
564	0.5057818989
565	0.5054810873
566	0.5053456905
567	0.5050682446
568	0.504866422
569	0.5047365235
570	0.5044833685
571	0.5042757829
572	0.5041291685
573	0.5039491489
574	0.5036852616
575	0.5035436657
576	0.5034075718
577	0.5031969193
578	0.5030038564
579	0.5028136667
580	0.5026143161
581	0.5024247228
582	0.5021923972
583	0.5019753996
584	0.5016730614
585	0.501476981
586	0.5013243918
587	0.5011354804
588	0.5008520321
589	0.5006364531
590	0.5004803068
591	0.5002806413
592	0.4999270409
593	0.4997274202
594	0.4995198601
595	0.4992889394
596	0.4990949682
597	0.4989367167
598	0.4986391388
599	0.4983643363
600	0.4982315679
601	0.4979631785
602	0.4977315353
603	0.4975043829
604	0.497243125
605	0.4970745353
606	0.4969060872
607	0.4967126764
608	0.4964257275
609	0.496246172
610	0.4960751624
611	0.4958435575
612	0.4956647616
613	0.4955184849
614	0.4953537426
615	0.49520168
616	0.495073948
617	0.4948999212
618	0.4946364468
619	0.4944263982
620	0.4942707541
621	0.4939837436
622	0.4937141889
623	0.4934135479
624	0.4931803443
625	0.4928833152
626	0.492711387
627	0.4925108635
628	0.4922671571
629	0.4920578202
630	0.4917123935
631	0.4915350563
632	0.4912511182
633	0.4909410812
634	0.490761435
635	0.4905685552
636	0.4903696321
637	0.4901741381
638	0.4899894294
639	0.4897105128
640	0.4895455836
641	0.4892818559
642	0.4890992534
643	0.4889161647
644	0.4887801643
645	0.4885922889
646	0.4883652889
647	0.4881160443
648	0.4879471594
649	0.4877863776
650	0.4875658763
651	0.4872718543
652	0.4870560303
653	0.486785472
654	0.4866334459
655	0.4864292554
656	0.4859616706
657	0.4857705581
658	0.4854855552
659	0.4853375926
660	0.4850899458
661	0.4847807549
662	0.4845059279
663	0.4843377927
664	0.4841179979
665	0.4838800667
666	0.4837292809
667	0.483561488
668	0.4833519739
669	0.4831415129
670	0.4828144607
671	0.4825282175
672	0.4823155798
673	0.4821109704
674	0.4817930395
675	0.4815001631
676	0.4813226304
677	0.4808922548
678	0.480777235
679	0.4804355796
680	0.4800945834
681	0.4798891931
682	0.4795622376
683	0.4793682847
684	0.4791133351
685	0.4788291972
686	0.4786488484
687	0.4783415158
688	0.4780855188
689	0.4777901901
690	0.4776206328
691	0.4772291348
692	0.4770490364
693	0.476802683
694	0.4766006232
695	0.4763709997
696	0.476168746
697	0.4758794798
698	0.4756644134
699	0.4754736584
700	0.4753508009
701	0.475167568
702	0.4749894914
703	0.4746461329
704	0.4742849924
705	0.474087835
706	0.4739826607
707	0.4737954427
708	0.4736492256
709	0.4734000017
710	0.4732061675
711	0.4729462815
712	0.4727192097
713	0.4725392273
714	0.4723432474
715	0.4721280158
716	0.4716813742
717	0.4713857032
718	0.4709361109
719	0.4705437202
720	0.4703020488
721	0.4700905999
722	0.4696949702
723	0.4695059689
724	0.4692288328
725	0.4690437109
726	0.468893995
727	0.4687647121
728	0.4685817624
729	0.4680938704
730	0.4678761874
731	0.467600415
732	0.4673352405
733	0.4671454057
734	0.4669605091
735	0.466793946
736	0.4666310925
737	0.4664658461
738	0.4662838123
739	0.4659932446
740	0.4658313749
741	0.4654407288
742	0.46523559
743	0.4650292317
744	0.4647370267
745	0.4645811901
746	0.4643327343
747	0.4642058466
748	0.464039982
749	0.4637307492
750	0.4633603387
751	0.4631837492
752	0.4628070366
753	0.4625311432
754	0.4622720478
755	0.4620232728
756	0.4617149618
757	0.4612688436
758	0.4609900493
759	0.4606959224
760	0.4604260158
761	0.4601984664
762	0.4600464295
763	0.4598482346
764	0.4595019558
765	0.4591462278
766	0.458757398
767	0.4585631781
768	0.458340873
769	0.4581952838
770	0.4579092292
771	0.4577813471
772	0.4575388907
773	0.4574124636
774	0.4569778065
775	0.4567259644
776	0.4565280267
777	0.4563879739
778	0.4562267463
779	0.456006864
780	0.4557279873
781	0.4555911702
782	0.4553477158
783	0.4551739419
784	0.4549183286
785	0.4547270789
786	0.4543845411
787	0.4540468859
788	0.4537499313
789	0.4534723934
790	0.4533016908
791	0.4528953419
792	0.4524545631
793	0.4520174159
794	0.4517470706
795	0.4514505624
796	0.4512529708
797	0.4509080142
798	0.4506099016
799	0.4502011682
800	0.4500305324
801	0.4498947702
802	0.4496690831
803	0.4492988511
804	0.448906952
805	0.4487271834
806	0.4485940448
807	0.448429177
808	0.4482934237
809	0.4480683853
810	0.447568267
811	0.4474466607
812	0.4473333014
813	0.4470696795
814	0.4465998554
815	0.4462795682
816	0.4461035795
817	0.4460162148
818	0.4457660195
819	0.4453742407
820	0.4451352683
821	0.4448725589
822	0.444661533
823	0.4444815492
824	0.4442734357
825	0.4440329169
826	0.4437962522
827	0.4435353732
828	0.4430653366
829	0.442948563
830	0.442765011
831	0.4426203926
832	0.4422638901
833	0.4421341213
834	0.441776026
835	0.4416427827
836	0.4414229265
837	0.441251078
838	0.4411379714
839	0.4410302887
840	0.4408772798
841	0.4405078339
842	0.4403284619
843	0.440169832
844	0.4398606032
845	0.4396243655
846	0.4392428721
847	0.4389188324
848	0.4388101326
849	0.4386934827
850	0.43839264
851	0.4382858774
852	0.4381595765
853	0.4380375485
854	0.4378978704
855	0.4377278565
856	0.4375918334
857	0.4373505579
858	0.4371656563
859	0.4369573596
860	0.4366029328
861	0.4363357663
862	0.4361956613
863	0.436069201
864	0.435877944
865	0.435523996
866	0.43525618
867	0.4351198335
868	0.4349883532
869	0.4346463281
870	0.4344290733
871	0.4342788447
872	0.4339012643
873	0.4336061009
874	0.4334763524
875	0.4333020901
876	0.4330556182
877	0.4328760162
878	0.4325804255
879	0.4324710008
880	0.4321865449
881	0.4319842619
882	0.4315935778
883	0.4313385777
884	0.431009557
885	0.4307013431
886	0.4304481563
887	0.4303400742
888	0.4299954832
889	0.4296822058
890	0.4294554933
891	0.4292693783
892	0.429152038
893	0.4288660491
894	0.4287165007
895	0.4284438783
896	0.4280595359
897	0.4279289834
898	0.4277199545
899	0.4274069235
900	0.4272144284
901	0.4268427509
902	0.4264275032
903	0.4260771096
904	0.4257979409
905	0.4256764276
906	0.4255486463
907	0.4253451376
908	0.4251867383
909	0.4250551741
910	0.4248208698
911	0.4244636878
912	0.4242185855
913	0.4237495344
914	0.4235895243
915	0.4231973364
916	0.4229813925
917	0.4227997765
918	0.4222840277
919	0.4220390392
920	0.4216937607
921	0.4213274567
922	0.4211768619
923	0.4208273329
924	0.4205060832
925	0.4203003441
926	0.4200116227
927	0.4196193154
928	0.419433962
929	0.4191380045
930	0.4188298708
931	0.4186807863
932	0.4185659512
933	0.4183179521
934	0.4180407489
935	0.417896862
936	0.4177300623
937	0.4173739103
938	0.4170403312
939	0.4168551914
940	0.4166109093
941	0.4163791918
942	0.416201632
943	0.4160972946
944	0.4157924346
945	0.4156561453
946	0.4154318707
947	0.415131508
948	0.4150261104
949	0.4149261313
950	0.4147463193
951	0.4144870235
952	0.4143282498
953	0.4141272124
954	0.4138727955
955	0.4135628557
956	0.4134383559
957	0.4131530013
958	0.4128319307
959	0.4125503679
960	0.4123907588
961	0.4122422009
962	0.4120803248
963	0.4119769837
964	0.411700317
965	0.4113613555
966	0.4110904362
967	0.4107775754
968	0.4106603601
969	0.4105053285
970	0.4101576065
971	0.4099514527
972	0.4098106172
973	0.4096759748
974	0.4093899952
975	0.4092872946
976	0.4089710517
977	0.4086639726
978	0.4085719995
979	0.4083049045
980	0.4079742952
981	0.4078438428
982	0.4077332439
983	0.4075198598
984	0.4074008478
985	0.4072222611
986	0.4069988358
987	0.4067172119
988	0.4063399135
989	0.4060609971
990	0.4057482082
991	0.4056493925
992	0.4055493861
993	0.4053996628
994	0.4052148217
995	0.4050333737
996	0.4049096188
997	0.4045868759
998	0.4044012074
999	0.4042647865
