iter	Logloss
222	0.5886405627
223	0.588427411
224	0.5881290596
225	0.5879108774
226	0.5876047478
227	0.5873740074
228	0.5871262608
229	0.5869052335
230	0.5866703043
231	0.5864687439
232	0.5862794386
233	0.5859337821
234	0.5857487681
235	0.5856092092
236	0.5852982678
237	0.5850276134
238	0.5847622497
239	0.5846039286
240	0.5842458101
241	0.5840094871
242	0.5837660004
243	0.5835769109
244	0.5833323942
245	0.5831597302
246	0.5829224047
247	0.5827667965
248	0.5822443648
249	0.5820361337
250	0.5817798124
251	0.581597825
252	0.5814380073
253	0.5812724654
254	0.5809879967
255	0.5808460368
256	0.5805455982
257	0.5803928055
258	0.5802919401
259	0.5800076688
260	0.579767925
261	0.5795869203
262	0.5793927227
263	0.579186696
264	0.5789102099
265	0.5787263572
266	0.578408103
267	0.5783068577
268	0.5781482408
269	0.5779572362
270	0.5777498393
271	0.5775557226
272	0.5774272103
273	0.5772132302
274	0.5769657533
275	0.5768029745
276	0.5765714936
277	0.5763906601
278	0.5759978511
279	0.575707521
280	0.5753669428
281	0.5751400225
282	0.5750573134
283	0.5748112892
284	0.5745617875
285	0.5742379608
286	0.5739973497
287	0.5738794538
288	0.5737042171
289	0.5733914011
290	0.5732252539
291	0.5730135283
292	0.5728475978
293	0.5725782063
294	0.5724855818
295	0.57232103
296	0.5720840461
297	0.571926946
298	0.5717558945
299	0.5714878926
300	0.5711856047
301	0.5709202932
302	0.5707077545
303	0.5703855566
304	0.5701971847
305	0.5699749515
306	0.5698177504
307	0.5696356549
308	0.569440894
309	0.5691719874
310	0.5690025331
311	0.5687086515
312	0.5684649454
313	0.5682072378
314	0.5680739931
315	0.5678630242
316	0.5676976344
317	0.5675390137
318	0.5673139563
319	0.5671596805
320	0.5669221316
321	0.5668081595
322	0.5665851183
323	0.5663270403
324	0.5661322404
325	0.5658786989
326	0.5656185277
327	0.5654808646
328	0.565208451
329	0.5649684068
330	0.5647605917
331	0.5645871183
332	0.5643144241
333	0.564179596
334	0.5640852862
335	0.5639059947
336	0.563691757
337	0.5636044898
338	0.5634130096
339	0.5631641593
340	0.5629887178
341	0.5627137998
342	0.5624580063
343	0.5622539012
344	0.5619952321
345	0.5617824665
346	0.5615110294
347	0.5612574192
348	0.5611005429
349	0.5608578455
350	0.560662515
351	0.5604511996
352	0.5602466374
353	0.5600576885
354	0.5598497062
355	0.5596402689
356	0.5594585135
357	0.5590931418
358	0.5589975273
359	0.5589068736
360	0.5586064833
361	0.5583143851
362	0.5581971888
363	0.5579225617
364	0.5577646283
365	0.557625551
366	0.5575448632
367	0.5573680829
368	0.5571059939
369	0.5568720737
370	0.5566750503
371	0.5564832628
372	0.5563419363
373	0.5561663605
374	0.555963429
375	0.5558427073
376	0.5556743692
377	0.5555378124
378	0.5553203666
379	0.5550623259
380	0.5548862179
381	0.5547670033
382	0.5546438839
383	0.5544623622
384	0.5541229441
385	0.5539498745
386	0.5537499068
387	0.5535553704
388	0.5534448073
389	0.5533114845
390	0.5531364349
391	0.55300735
392	0.5528722437
393	0.5527537581
394	0.5525478605
395	0.5522516884
396	0.552095474
397	0.551988951
398	0.5517377202
399	0.5514837552
400	0.5512902932
401	0.5510036339
402	0.5508398176
403	0.5506958288
404	0.5504774643
405	0.5502943409
406	0.5501530669
407	0.5499652778
408	0.5498016556
409	0.5495624663
410	0.5492376192
411	0.5491184968
412	0.5489355195
413	0.5488241795
414	0.5487067268
415	0.5485173139
416	0.5482809957
417	0.5481188128
418	0.5478463415
419	0.5475760304
420	0.5473939584
421	0.5472298911
422	0.5469884776
423	0.5468131287
424	0.5465863092
425	0.5463847532
426	0.5461626399
427	0.5460047009
428	0.545846908
429	0.5455465188
430	0.5452824206
431	0.5451221231
432	0.5450203288
433	0.5447807992
434	0.5446397462
435	0.5443724606
436	0.54414911
437	0.5440456359
438	0.5439454148
439	0.5437722215
440	0.5435724869
441	0.5433585693
442	0.5430461678
443	0.5429557399
444	0.542726316
445	0.5424734594
446	0.5421270848
447	0.5418558535
448	0.5416866805
449	0.5413628344
450	0.5410515682
451	0.5409185527
452	0.5407928833
453	0.5405788062
454	0.5403640546
455	0.5401973141
456	0.5397986791
457	0.5396073906
458	0.5393211335
459	0.539133535
460	0.5388907015
461	0.5387357467
462	0.5385005674
463	0.5383618837
464	0.5381584281
465	0.5378606776
466	0.5377494038
467	0.5373429355
468	0.5370623671
469	0.5369156427
470	0.5367729814
471	0.5365025105
472	0.5363301986
473	0.5361646798
474	0.5359190899
475	0.5357542027
476	0.5354943063
477	0.5353462377
478	0.5351405019
479	0.5349981222
480	0.5347805906
481	0.5346102025
482	0.5344294192
483	0.5341165459
484	0.5339995458
485	0.5338138659
486	0.5336310967
487	0.5334197327
488	0.5332417465
489	0.5330770445
490	0.5328426108
491	0.5327217245
492	0.5325424746
493	0.5323701643
494	0.532170142
495	0.5319202244
496	0.5316070834
497	0.5314642035
498	0.5313090903
499	0.5310141912
500	0.5309276249
501	0.530775577
502	0.5306020411
503	0.5303094749
504	0.5302079898
505	0.5299542989
506	0.5296975031
507	0.5295030071
508	0.5293735219
509	0.5291836062
510	0.5290365512
511	0.5288165046
512	0.5286734327
513	0.5285473982
514	0.5284181165
515	0.5282314561
516	0.5280957439
517	0.5279223709
518	0.5276688099
519	0.5274758248
520	0.5272254626
521	0.5269580148
522	0.526731486
523	0.5265595621
524	0.5264066187
525	0.5261985555
526	0.5260174301
527	0.5258350666
528	0.5256303981
529	0.5254634123
530	0.525333676
531	0.525119489
532	0.5249603586
533	0.5248119602
534	0.524624874
535	0.5244280263
536	0.5240991075
537	0.5239395503
538	0.5238045025
539	0.5235791744
540	0.5233786242
541	0.5232266062
542	0.5228630464
543	0.5225976866
544	0.5223574732
545	0.522135476
546	0.5219113891
547	0.5215500081
548	0.5213943702
549	0.5211921374
550	0.5210157861
551	0.5207836185
552	0.5205975331
553	0.5203920133
554	0.5201228668
555	0.5198902791
556	0.5196438104
557	0.5193673025
558	0.5190212355
559	0.5188223394
560	0.5186824689
561	0.5184860976
562	0.5181934426
563	0.5178446419
564	0.5176859147
565	0.5174496425
566	0.5171452666
567	0.5170022828
568	0.5168739268
569	0.5166826349
570	0.5163714079
571	0.5160063783
572	0.5157554075
573	0.5154787328
574	0.515379179
575	0.5151637667
576	0.5149433419
577	0.5146793599
578	0.5145003083
579	0.5142990467
580	0.5141335419
581	0.5138549772
582	0.5136410998
583	0.5134141441
584	0.5131729362
585	0.5129676691
586	0.5127068724
587	0.5124811713
588	0.5123223202
589	0.5120222083
590	0.5118526236
591	0.5115140779
592	0.511225471
593	0.5110029081
594	0.5108203497
595	0.5104502816
596	0.5102303481
597	0.5099963676
598	0.5097939815
599	0.5095576532
600	0.5093689676
601	0.5091622857
602	0.5089656472
603	0.5087261538
604	0.5082689352
605	0.5081114354
606	0.507930097
607	0.5077254956
608	0.5075495704
609	0.5072471281
610	0.5070318546
611	0.5067915618
612	0.5065599233
613	0.5063784466
614	0.5061875583
615	0.505938528
616	0.5057993942
617	0.5055774763
618	0.505415307
619	0.5051552909
620	0.5048354773
621	0.5045854615
622	0.5043829909
623	0.5041808305
624	0.5040217754
625	0.5037908533
626	0.5034068877
627	0.5032432303
628	0.5029680231
629	0.5028152308
630	0.5026023792
631	0.502271817
632	0.5021498146
633	0.5019514844
634	0.5018006606
635	0.5015709589
636	0.5013594881
637	0.5010047519
638	0.5007333518
639	0.5004557988
640	0.5002570722
641	0.4997661449
642	0.4995259551
643	0.499330125
644	0.4990561056
645	0.4988614862
646	0.4986445795
647	0.4984008157
648	0.4982100146
649	0.4980646028
650	0.4979215607
651	0.4977528681
652	0.4975464241
653	0.4973144022
654	0.4971480143
655	0.4969708777
656	0.496787956
657	0.4964159273
658	0.4960923447
659	0.4956426895
660	0.49535725
661	0.4950557657
662	0.4946501799
663	0.4945452677
664	0.4943870175
665	0.4941334099
666	0.4939744841
667	0.4936324157
668	0.4934032483
669	0.493231453
670	0.4929506642
671	0.4927699837
672	0.4925626268
673	0.4923299605
674	0.4921415727
675	0.4919159948
676	0.4916737594
677	0.4914960135
678	0.4913371232
679	0.4910792336
680	0.4908922639
681	0.4907096789
682	0.4904471234
683	0.4900824141
684	0.4899142926
685	0.4895971677
686	0.489330278
687	0.4890609457
688	0.4889040378
689	0.4886957615
690	0.488409392
691	0.4881250647
692	0.4879566274
693	0.4878121372
694	0.4876092403
695	0.4873762195
696	0.4870962232
697	0.4869339441
698	0.486576414
699	0.4863852608
700	0.4861216606
701	0.4859590458
702	0.4858114453
703	0.4855530029
704	0.4854093752
705	0.4852610325
706	0.4850857019
707	0.4847265059
708	0.4844630151
709	0.4841624762
710	0.4837934894
711	0.4836090018
712	0.4833449792
713	0.4830886371
714	0.4827405578
715	0.4826152449
716	0.4824005005
717	0.4822204393
718	0.4819933689
719	0.4818327335
720	0.4816294452
721	0.4814115372
722	0.481243512
723	0.4809067251
724	0.4805540032
725	0.4803244165
726	0.480042544
727	0.4797734364
728	0.4795621
729	0.4793380344
730	0.4791176592
731	0.478603936
732	0.4783971045
733	0.47797199
734	0.4777004626
735	0.4775143429
736	0.4773351349
737	0.4771304638
738	0.4769494498
739	0.4766683651
740	0.4765385892
741	0.4763430661
742	0.4760040443
743	0.4758305832
744	0.4756768053
745	0.4753328996
746	0.4752232672
747	0.4749396526
748	0.4747694387
749	0.4743626207
750	0.4741903276
751	0.4739944067
752	0.4735775578
753	0.4734249467
754	0.4732295043
755	0.473123277
756	0.4729197221
757	0.4727669635
758	0.4724696039
759	0.4721986252
760	0.472036537
761	0.4719066105
762	0.4716346507
763	0.4714587853
764	0.471241961
765	0.4709050645
766	0.4707222582
767	0.470526458
768	0.4702755079
769	0.4701329291
770	0.4699402142
771	0.4695784633
772	0.4694551843
773	0.4691527078
774	0.4688403989
775	0.4684812827
776	0.4681827669
777	0.4680787561
778	0.467670705
779	0.4673237319
780	0.4670704802
781	0.466903146
782	0.4667897662
783	0.4665529225
784	0.4663495705
785	0.4660011257
786	0.4658130398
787	0.4656129037
788	0.4654521047
789	0.465312766
790	0.4650599727
791	0.4649262606
792	0.4647852569
793	0.4644724587
794	0.4643031254
795	0.4638318789
796	0.4634779109
797	0.4632803585
798	0.4629128394
799	0.4627532604
800	0.4625902417
801	0.4624459521
802	0.462051671
803	0.4617997261
804	0.4614614049
805	0.4613094855
806	0.4608755083
807	0.4606319858
808	0.4604952344
809	0.4602527592
810	0.4601350262
811	0.4597549678
812	0.4595933231
813	0.4592409648
814	0.4590910563
815	0.4589732171
816	0.4586779682
817	0.4584913421
818	0.4581807477
819	0.4580102606
820	0.4576923673
821	0.4575260017
822	0.4573509657
823	0.4571789278
824	0.4570286313
825	0.4569099821
826	0.4567041383
827	0.4563736446
828	0.4561247069
829	0.4559481295
830	0.4557435308
831	0.4555702991
832	0.4554438152
833	0.4552588519
834	0.4550505149
835	0.4548400142
836	0.4547035828
837	0.4545702603
838	0.4544259159
839	0.4543283876
840	0.4540599115
841	0.4538827199
842	0.4537704613
843	0.4535714703
844	0.4534647104
845	0.4533175855
846	0.45304741
847	0.452894346
848	0.4525726004
849	0.4524162326
850	0.4522910554
851	0.4520895999
852	0.4519061603
853	0.4517698024
854	0.4514892469
855	0.4513582994
856	0.4511512637
857	0.4508373332
858	0.4507157385
859	0.4502539241
860	0.4500027938
861	0.4498186563
862	0.4495692366
863	0.4492646484
864	0.4490622366
865	0.4488519041
866	0.4486031821
867	0.4483808443
868	0.4482460655
869	0.448130826
870	0.4479669558
871	0.447809465
872	0.4476557489
873	0.4474531744
874	0.4473376046
875	0.447157719
876	0.4470550851
877	0.4467305047
878	0.4465271674
879	0.4463353888
880	0.4460666241
881	0.4458429057
882	0.4454983421
883	0.4452590554
884	0.4449241675
885	0.4447395114
886	0.4445036867
887	0.4443189283
888	0.4441868291
889	0.4440125007
890	0.4438201548
891	0.44354463
892	0.4433024393
893	0.4430158477
894	0.4427749813
895	0.4426532586
896	0.4424986714
897	0.4422028531
898	0.4420912906
899	0.441922699
900	0.4415253544
901	0.4411938624
902	0.4410551339
903	0.4409146123
904	0.4406035211
905	0.4403253207
906	0.4401936183
907	0.4400589665
908	0.4398540976
909	0.4395995637
910	0.4394894674
911	0.4393100017
912	0.4390460713
913	0.4386108481
914	0.4383100598
915	0.4381233831
916	0.437843036
917	0.4374794766
918	0.4373480425
919	0.4371456449
920	0.4369944648
921	0.4367865356
922	0.4364064372
923	0.4361387355
924	0.4357932824
925	0.4353641351
926	0.4351217323
927	0.4349457699
928	0.4347199665
929	0.4344695581
930	0.4341782269
931	0.4336912526
932	0.4334967035
933	0.4332306417
934	0.4329405857
935	0.4328545445
936	0.4326196634
937	0.4323595875
938	0.4322473595
939	0.4320615088
940	0.4316857207
941	0.4316009681
942	0.4314243012
943	0.4312291806
944	0.4310978974
945	0.430816934
946	0.430567127
947	0.4303237353
948	0.4301601792
949	0.4299725006
950	0.429711335
951	0.4295764941
952	0.4293586039
953	0.4292410646
954	0.4291242769
955	0.4290054846
956	0.4288886178
957	0.4283563834
958	0.4282060573
959	0.428097884
960	0.4278952997
961	0.4276988671
962	0.427579297
963	0.4274567925
964	0.4273306764
965	0.4270864252
966	0.426866
967	0.4265191936
968	0.426269295
969	0.4261120063
970	0.4259341059
971	0.4257128871
972	0.4253822044
973	0.4251496411
974	0.4249717942
975	0.4246885563
976	0.424330358
977	0.4241828898
978	0.423825004
979	0.4235783424
980	0.4234562824
981	0.4231323374
982	0.4230310673
983	0.4228695704
984	0.4225510931
985	0.4223568002
986	0.4222345502
987	0.4219664273
988	0.4217964812
989	0.4215476323
990	0.4212869247
991	0.4210812667
992	0.4209425291
993	0.4206601866
994	0.4204967408
995	0.4201561639
996	0.4199066269
997	0.4197502734
998	0.4196346254
999	0.4195166593
