iter	Logloss
359	0.5738690979
360	0.5737688552
361	0.573619278
362	0.573388754
363	0.57319429
364	0.5730670193
365	0.5729871331
366	0.5728386165
367	0.5727088483
368	0.5725373751
369	0.572419513
370	0.5723082196
371	0.5722202592
372	0.5720622657
373	0.5719314712
374	0.5718374552
375	0.5717118952
376	0.5715600257
377	0.5713913922
378	0.5711378431
379	0.5709574062
380	0.5708784779
381	0.5707851461
382	0.5706414877
383	0.5705211964
384	0.5703583448
385	0.5702165681
386	0.5699808437
387	0.5698021859
388	0.5696060454
389	0.5693859562
390	0.5692157147
391	0.5691058582
392	0.5690186505
393	0.5689397564
394	0.568662498
395	0.5685359459
396	0.568387224
397	0.5683059692
398	0.5680588863
399	0.5679216941
400	0.5677486813
401	0.5676363958
402	0.5674118932
403	0.5672437386
404	0.5671220446
405	0.5668472153
406	0.5667283268
407	0.5665559298
408	0.5664508974
409	0.5663003964
410	0.5662023433
411	0.5659326801
412	0.5657273365
413	0.5655675298
414	0.565405944
415	0.5653163756
416	0.5651452103
417	0.5650166054
418	0.5648828002
419	0.5647497476
420	0.5645547704
421	0.5644313316
422	0.5643464503
423	0.5641949572
424	0.563999809
425	0.5638050028
426	0.5636462567
427	0.5635262391
428	0.5634253121
429	0.5632631105
430	0.563077268
431	0.5629732962
432	0.5629295725
433	0.5627268975
434	0.562497263
435	0.5623788876
436	0.5622624624
437	0.5620835651
438	0.5620269091
439	0.5619192081
440	0.5617518404
441	0.5616077714
442	0.561431919
443	0.56121573
444	0.5609937249
445	0.5608425397
446	0.5607470183
447	0.5606903624
448	0.5605952857
449	0.560374786
450	0.5602009179
451	0.5599618407
452	0.5598451418
453	0.5597498599
454	0.5595731864
455	0.5594391759
456	0.5591908955
457	0.5589933182
458	0.5587520172
459	0.5586267651
460	0.5584413674
461	0.5582818686
462	0.5580833332
463	0.5579684818
464	0.5577033347
465	0.5574692867
466	0.5573002426
467	0.557222717
468	0.5571105341
469	0.5569229126
470	0.5568158616
471	0.5567081605
472	0.5565154756
473	0.5564214595
474	0.5563276488
475	0.5561510779
476	0.5560394082
477	0.5558945865
478	0.555672992
479	0.5555276913
480	0.5554317936
481	0.5552301108
482	0.5549520313
483	0.5547469614
484	0.5546195881
485	0.5544859882
486	0.5543834874
487	0.5542240228
488	0.554046494
489	0.5538905875
490	0.5537532584
491	0.5536197269
492	0.5534328238
493	0.5532862573
494	0.5531901886
495	0.5529771471
496	0.5528669828
497	0.5526721082
498	0.5525691969
499	0.552471828
500	0.5523785989
501	0.5521811584
502	0.5520334629
503	0.5519059528
504	0.5517948647
505	0.551539126
506	0.5513702529
507	0.5511960769
508	0.5511095192
509	0.5508707842
510	0.5506982504
511	0.5505312932
512	0.5503943747
513	0.5502461318
514	0.5500055151
515	0.5499203943
516	0.5497055396
517	0.5495238368
518	0.549387671
519	0.5493091532
520	0.5491194789
521	0.5489405474
522	0.5488554608
523	0.5487021545
524	0.5486080016
525	0.5484380679
526	0.548278398
527	0.5481535223
528	0.547966414
529	0.5478610736
530	0.5475751937
531	0.5474057732
532	0.5473088149
533	0.5471535584
534	0.5470244746
535	0.5468933721
536	0.546754743
537	0.5465855962
538	0.5464696841
539	0.5462467211
540	0.5461170214
541	0.545971926
542	0.5458116403
543	0.5456403382
544	0.5454711572
545	0.5453140532
546	0.5451948226
547	0.5450278312
548	0.5449122955
549	0.5447941254
550	0.5445655173
551	0.5443577104
552	0.5441138434
553	0.5439886256
554	0.543873432
555	0.543547626
556	0.5432102905
557	0.5430700533
558	0.5430103182
559	0.5429089465
560	0.5427908448
561	0.5425619288
562	0.5424643204
563	0.5423044795
564	0.5420920881
565	0.542000638
566	0.5418278305
567	0.5416996704
568	0.5415172833
569	0.5413805359
570	0.5411760818
571	0.5409976292
572	0.5406861583
573	0.5404996316
574	0.5404125265
575	0.540199964
576	0.5400989344
577	0.5398803164
578	0.5397502745
579	0.5396350809
580	0.5394712029
581	0.5393269629
582	0.539082138
583	0.5388886319
584	0.5386658741
585	0.5384698705
586	0.538303974
587	0.5381197053
588	0.5379388236
589	0.5376365217
590	0.5374519109
591	0.5373256666
592	0.5371377714
593	0.5369881258
594	0.5367233208
595	0.5366280389
596	0.5364602264
597	0.5362849898
598	0.5361696252
599	0.5360218955
600	0.5358761159
601	0.535723528
602	0.5356225668
603	0.5354807559
604	0.5353863977
605	0.5351431124
606	0.5347940761
607	0.534671869
608	0.5343772991
609	0.5342395594
610	0.5339774914
611	0.5338225771
612	0.5336682102
613	0.5335132958
614	0.5333519495
615	0.533209249
616	0.5330766413
617	0.5329182715
618	0.5327809424
619	0.5326296203
620	0.5324593788
621	0.5323569807
622	0.5322522903
623	0.5320647372
624	0.5319621681
625	0.5317696199
626	0.5316828569
627	0.5315385485
628	0.5314209258
629	0.5312236221
630	0.5310817428
631	0.5309549853
632	0.5308253541
633	0.5306499806
634	0.5304886343
635	0.5302458622
636	0.5300194095
637	0.5297751662
638	0.5295644512
639	0.5294084079
640	0.5292835321
641	0.5291251281
642	0.528970419
643	0.5287208044
644	0.5285195663
645	0.5284354377
646	0.5282992718
647	0.5281081264
648	0.5280252294
649	0.5277638457
650	0.527577969
651	0.5274340369
652	0.5272727248
653	0.5269748363
654	0.5268316226
655	0.5265403371
656	0.5263136791
657	0.5261752894
658	0.5260704964
659	0.5259263248
660	0.5257707262
661	0.52563675
662	0.5254925099
663	0.5253654446
664	0.525121304
665	0.5250170926
666	0.5248894798
667	0.5247919057
668	0.524710172
669	0.5244337005
670	0.5243045482
671	0.5241240087
672	0.5239825398
673	0.5238459976
674	0.5236461964
675	0.5233791334
676	0.5232837147
677	0.5229877078
678	0.5227202001
679	0.522514309
680	0.5223747903
681	0.5221577118
682	0.5220586666
683	0.5219672165
684	0.5218289294
685	0.5215521158
686	0.5213405455
687	0.5211759148
688	0.5209139152
689	0.5207156194
690	0.520589991
691	0.5204517724
692	0.5203358603
693	0.5202052369
694	0.5200695842
695	0.5199642438
696	0.5198364258
697	0.519713637
698	0.5196008383
699	0.5194843788
700	0.5193537554
701	0.519157786
702	0.5190087904
703	0.5188960601
704	0.5187679684
705	0.5186345395
706	0.5184928312
707	0.5183457858
708	0.5182464668
709	0.5180786885
710	0.517949981
711	0.517845188
712	0.5175719325
713	0.5174289584
714	0.517092136
715	0.5168853897
716	0.5167713935
717	0.5166557551
718	0.5164782605
719	0.5163187617
720	0.5160451983
721	0.515935034
722	0.5155884952
723	0.5154650906
724	0.5153660796
725	0.5152383984
726	0.515080576
727	0.5148783799
728	0.5146242492
729	0.5144734746
730	0.514253967
731	0.5141283728
732	0.5139611077
733	0.5138183046
734	0.5136533318
735	0.5135734798
736	0.513426229
737	0.5133218808
738	0.51317333
739	0.5130658342
740	0.5129066091
741	0.5126983232
742	0.5124719047
743	0.5122824357
744	0.5121111677
745	0.511711668
746	0.5115876476
747	0.511510601
748	0.5114031736
749	0.5111916033
750	0.5110273832
751	0.510886667
752	0.510577112
753	0.510437867
754	0.5103411824
755	0.5100851016
756	0.5099011066
757	0.5096960367
758	0.5092958527
759	0.5091523654
760	0.5090387798
761	0.508901827
762	0.5087395912
763	0.5085678443
764	0.5084706465
765	0.5083177507
766	0.5082367696
767	0.5081114833
768	0.5079136322
769	0.5077815034
770	0.5075914528
771	0.5073391354
772	0.507215286
773	0.5070075476
774	0.5068378534
775	0.5065602529
776	0.5063847426
777	0.5061474445
778	0.5058931086
779	0.5056798276
780	0.5055431828
781	0.5052692773
782	0.5051907937
783	0.5050707077
784	0.5049374841
785	0.5047708349
786	0.5045639517
787	0.5043378753
788	0.5041691733
789	0.5040868237
790	0.5038219503
791	0.5036751101
792	0.5035106505
793	0.5033137574
794	0.5031888132
795	0.5030535369
796	0.502959555
797	0.502851204
798	0.5026291304
799	0.5023105091
800	0.5020419407
801	0.5019734815
802	0.5018772416
803	0.5017702932
804	0.5014983378
805	0.5014097958
806	0.5011858748
807	0.5010941168
808	0.5009860052
809	0.5006619783
810	0.5004931394
811	0.500357042
812	0.5002406852
813	0.500164357
814	0.5000761913
815	0.4997367688
816	0.4996089166
817	0.4994735376
818	0.4993835244
819	0.4992515667
820	0.4989251107
821	0.4988452586
822	0.4984926985
823	0.4982716513
824	0.4979836502
825	0.4978890526
826	0.4977877835
827	0.497692399
828	0.4975803187
829	0.4974308784
830	0.4973365886
831	0.4972117471
832	0.4969855338
833	0.4968316801
834	0.4965372128
835	0.4963348799
836	0.4961324786
837	0.4960122215
838	0.4958884748
839	0.4957567566
840	0.4955252062
841	0.495425545
842	0.4953411427
843	0.4952139063
844	0.4950544417
845	0.4947634641
846	0.4944180886
847	0.4942046709
848	0.4940443509
849	0.4937708217
850	0.4935042035
851	0.4933974946
852	0.4933078578
853	0.4932310506
854	0.4929992949
855	0.4927939513
856	0.4922552066
857	0.4920796621
858	0.491924782
859	0.4916478315
860	0.4915869332
861	0.4915148816
862	0.4914251764
863	0.4912686883
864	0.4911465495
865	0.4910226317
866	0.4908727808
867	0.4905801953
868	0.4904081747
869	0.4900959511
870	0.489850442
871	0.4895288442
872	0.4893078654
873	0.4891023508
874	0.4890184274
875	0.4889369674
876	0.4886776364
877	0.4884014044
878	0.4880252718
879	0.4878050458
880	0.4876920076
881	0.4875270005
882	0.4874116017
883	0.4871759457
884	0.4868896553
885	0.4866219422
886	0.4864284019
887	0.4863372597
888	0.486102117
889	0.4858376884
890	0.4857641998
891	0.4856999487
892	0.4854779778
893	0.4853938492
894	0.4852247024
895	0.4850129953
896	0.4848448065
897	0.4845796594
898	0.4844375405
899	0.4843729815
900	0.4840137841
901	0.4836402175
902	0.483536314
903	0.483251871
904	0.4831640132
905	0.4830604519
906	0.4828361888
907	0.4825970774
908	0.4823819832
909	0.4822984704
910	0.4822021963
911	0.48212036
912	0.4820387631
913	0.481856684
914	0.4817736502
915	0.4815187668
916	0.4814065839
917	0.4813162628
918	0.4812455113
919	0.4811720228
920	0.480891959
921	0.4807835737
922	0.4805074444
923	0.4803362107
924	0.4802269358
925	0.4800559074
926	0.479916286
927	0.4797615085
928	0.4796680057
929	0.4794340946
930	0.4793627615
931	0.4792750406
932	0.4790233048
933	0.4789609353
934	0.4787282901
935	0.4785446372
936	0.478334367
937	0.4781265601
938	0.4779381175
939	0.4775982502
940	0.4774193186
941	0.4772887636
942	0.4772301233
943	0.4771359705
944	0.4770788013
945	0.4768325053
946	0.4767459476
947	0.4766336279
948	0.4765748165
949	0.4762640983
950	0.4761481178
951	0.4759706916
952	0.4756988389
953	0.4755823794
954	0.475325717
955	0.4752337537
956	0.4750784972
957	0.4749931712
958	0.4748603581
959	0.4746344528
960	0.474381109
961	0.4741857896
962	0.4740625219
963	0.4739162291
964	0.4738598469
965	0.4737168385
966	0.4735022575
967	0.4732806287
968	0.4732139143
969	0.4730433306
970	0.4729368954
971	0.4728399713
972	0.472672193
973	0.4724791659
974	0.4722697168
975	0.4721629737
976	0.471779417
977	0.471441842
978	0.4713387254
979	0.4712404328
980	0.4711697155
981	0.4709109319
982	0.4708207819
983	0.4707615258
984	0.4705085241
985	0.4704186478
986	0.4700420705
987	0.4699712847
988	0.4698859929
989	0.469557621
990	0.4694813613
991	0.4693637386
992	0.4692866578
993	0.4689476116
994	0.4688014899
995	0.4685494804
996	0.4684090379
997	0.4683030475
998	0.4679656435
999	0.4678929761
9	0.4707007985
29
