iter	Logloss
374	0.5340010634
375	0.5338839625
376	0.5336770392
377	0.5334009501
378	0.5330918763
379	0.5328615444
380	0.5326643274
381	0.5324967746
382	0.5322750944
383	0.5319825576
384	0.531697593
385	0.5315693244
386	0.5313249289
387	0.5310896255
388	0.5307748667
389	0.5305622504
390	0.5304022029
391	0.5302038257
392	0.529953755
393	0.5298033776
394	0.5296151426
395	0.5294231341
396	0.5291103994
397	0.5289692993
398	0.5286775918
399	0.5284226474
400	0.5282427202
401	0.5278886396
402	0.527733656
403	0.527449771
404	0.527228456
405	0.5270200565
406	0.5267590495
407	0.5264664688
408	0.5262588029
409	0.5261131423
410	0.5259909644
411	0.5257030881
412	0.5254183215
413	0.5251171398
414	0.5247295414
415	0.5244217289
416	0.5242351481
417	0.5239600339
418	0.5237061545
419	0.5234432342
420	0.523268529
421	0.5230553239
422	0.5226981777
423	0.5225151962
424	0.5224229476
425	0.5222426183
426	0.5219676837
427	0.5216711643
428	0.5215104012
429	0.5212825669
430	0.5211264521
431	0.5209796967
432	0.5207683181
433	0.5205862796
434	0.5203039456
435	0.520122042
436	0.5198818139
437	0.5196445602
438	0.5194154925
439	0.5191629575
440	0.5190320646
441	0.5187592658
442	0.5184962339
443	0.5183608269
444	0.5182517661
445	0.5179908841
446	0.5178252968
447	0.517650135
448	0.5175079267
449	0.5171651422
450	0.516967282
451	0.5167550634
452	0.5166047877
453	0.5164249712
454	0.516294045
455	0.5161148704
456	0.5158216147
457	0.5156479429
458	0.5154156166
459	0.5152328662
460	0.5149932857
461	0.5146687265
462	0.5144475913
463	0.5142664391
464	0.5140389627
465	0.513939783
466	0.5136550984
467	0.513342584
468	0.5130538751
469	0.5128414208
470	0.512682155
471	0.5124337071
472	0.5121850491
473	0.5119910398
474	0.5118125744
475	0.5115621953
476	0.5113288887
477	0.5111099026
478	0.5109709537
479	0.5107988791
480	0.5105658792
481	0.5103624536
482	0.5101863683
483	0.5099680081
484	0.5098549335
485	0.5096985328
486	0.5094934437
487	0.5092981734
488	0.5089098899
489	0.5087440224
490	0.5085374825
491	0.5083666781
492	0.5081876808
493	0.5079605506
494	0.5076257861
495	0.5073820927
496	0.507229508
497	0.5070781032
498	0.5068731833
499	0.5067291788
500	0.5066082928
501	0.5062535491
502	0.5058415389
503	0.5055638503
504	0.505198399
505	0.504943699
506	0.5047582409
507	0.5045812575
508	0.5043852282
509	0.5042093858
510	0.5040549118
511	0.5037371495
512	0.5035967741
513	0.503397766
514	0.5032375368
515	0.50311859
516	0.5029203865
517	0.5027536775
518	0.5024395986
519	0.5021676738
520	0.5019654146
521	0.5018035491
522	0.5016189114
523	0.5014640415
524	0.5012766644
525	0.501018461
526	0.5008479907
527	0.5006219034
528	0.5004491883
529	0.5002033958
530	0.4999483308
531	0.4997380042
532	0.4995300742
533	0.4993319342
534	0.4990851523
535	0.4989952123
536	0.4987274136
537	0.4985715876
538	0.4983321748
539	0.4981438833
540	0.4980064901
541	0.4978343654
542	0.4976277945
543	0.4973950955
544	0.4971521892
545	0.4969912666
546	0.4967932906
547	0.4965139814
548	0.4963041005
549	0.4959849897
550	0.4958196036
551	0.4956381032
552	0.4953782193
553	0.4951725804
554	0.4950353155
555	0.4949048212
556	0.4947819638
557	0.4945374099
558	0.4943082733
559	0.4941027423
560	0.4939350794
561	0.4938195008
562	0.4936198836
563	0.4934077804
564	0.4932973484
565	0.4930978377
566	0.4929614703
567	0.4927261371
568	0.4925324177
569	0.4924334218
570	0.4921696868
571	0.4918906055
572	0.4916490436
573	0.4913318761
574	0.4910960942
575	0.4907770595
576	0.4906187001
577	0.4903579238
578	0.4900558344
579	0.4898119777
580	0.4894682381
581	0.4892449528
582	0.4890796532
583	0.4888670608
584	0.4886400394
585	0.4884161911
586	0.4882849117
587	0.488218178
588	0.4879763973
589	0.4876495699
590	0.4874440503
591	0.4872658265
592	0.4870838276
593	0.4868801858
594	0.4867358795
595	0.4865266082
596	0.4862111958
597	0.4857756151
598	0.4855479782
599	0.4853270397
600	0.4851177041
601	0.4849674296
602	0.4847696666
603	0.4845017822
604	0.4843822252
605	0.4841499859
606	0.4839011924
607	0.4836155425
608	0.4834686051
609	0.4832541175
610	0.4827161907
611	0.4824025578
612	0.4822368084
613	0.4820756399
614	0.4817949997
615	0.481549384
616	0.481421333
617	0.4809536352
618	0.4806892514
619	0.4804453034
620	0.4803184403
621	0.4801199482
622	0.4799956297
623	0.4798684641
624	0.4797438933
625	0.4794437402
626	0.4792252512
627	0.4790010732
628	0.4787947952
629	0.4785550761
630	0.4783766935
631	0.4781947984
632	0.4779602567
633	0.4778004331
634	0.4775281189
635	0.4773212695
636	0.4769310019
637	0.4767313127
638	0.4765269245
639	0.476430519
640	0.4762579191
641	0.476059391
642	0.4759242998
643	0.4757904478
644	0.4755978006
645	0.4753139968
646	0.4749951456
647	0.4747879498
648	0.4745390833
649	0.4743238661
650	0.4740954115
651	0.4738766788
652	0.4736855831
653	0.4734267968
654	0.4731813138
655	0.4730045836
656	0.4728059779
657	0.4726692024
658	0.4723503304
659	0.4721730682
660	0.4719180487
661	0.471658323
662	0.4713609222
663	0.4709186538
664	0.4707428479
665	0.4704930094
666	0.4702613764
667	0.470051181
668	0.4695719328
669	0.4692714149
670	0.4689367334
671	0.4687915906
672	0.4685846412
673	0.4683810702
674	0.4678650175
675	0.4675920898
676	0.4671779078
677	0.4669285506
678	0.4663531228
679	0.4661792262
680	0.4658122253
681	0.4655928457
682	0.465402449
683	0.4652222345
684	0.4650512525
685	0.4649212479
686	0.464650703
687	0.4644587433
688	0.4641073093
689	0.4638311074
690	0.4636212186
691	0.4633924681
692	0.463129959
693	0.4629368955
694	0.4627109486
695	0.4625036038
696	0.4622799123
697	0.4620681033
698	0.4618179222
699	0.4615356299
700	0.4611848781
701	0.4609890267
702	0.4605064878
703	0.46026984
704	0.4600560646
705	0.4596569443
706	0.4594942023
707	0.4593264283
708	0.4590616899
709	0.4588963555
710	0.4587353027
711	0.4585490223
712	0.4581928574
713	0.4579213851
714	0.4577311297
715	0.4573526813
716	0.4571041714
717	0.4566568557
718	0.4563798647
719	0.4561564726
720	0.455970836
721	0.4555316475
722	0.4551261354
723	0.4549230599
724	0.4546219528
725	0.454395639
726	0.4541875922
727	0.4540333524
728	0.4537841469
729	0.453620267
730	0.4533898699
731	0.4532079892
732	0.452917243
733	0.4525486528
734	0.4523868824
735	0.45212703
736	0.4518893824
737	0.451399449
738	0.4512295373
739	0.4510230206
740	0.4507543425
741	0.45063212
742	0.4503173451
743	0.4499904847
744	0.4496994496
745	0.4494858063
746	0.4493085171
747	0.4490527736
748	0.4487636209
749	0.4486029493
750	0.4484390871
751	0.4482543226
752	0.4480489718
753	0.4475713926
754	0.4473008154
755	0.4470101134
756	0.4467789618
757	0.4463727051
758	0.4460523154
759	0.4457581178
760	0.4453160042
761	0.4449809643
762	0.4447023693
763	0.4444669792
764	0.4442272685
765	0.4436608777
766	0.4433841764
767	0.4431990255
768	0.4427902684
769	0.4422990925
770	0.4420779256
771	0.4417181876
772	0.4415149582
773	0.4411364344
774	0.4406869731
775	0.4404055561
776	0.4400291486
777	0.4398458258
778	0.4396280804
779	0.4392846771
780	0.4390728811
781	0.4388949856
782	0.4386889668
783	0.4384727706
784	0.4381904921
785	0.4379608363
786	0.4377369007
787	0.43749596
788	0.4372629595
789	0.437073328
790	0.4368501215
791	0.4366686515
792	0.4364924745
793	0.4362320202
794	0.4359522367
795	0.4355499037
796	0.4353755181
797	0.4351842844
798	0.4350154434
799	0.4347031735
800	0.4344255198
801	0.4342145324
802	0.43408049
803	0.4336166123
804	0.4333808976
805	0.4330164329
806	0.4327865446
807	0.4326729452
808	0.4324761372
809	0.4322778341
810	0.4317538872
811	0.4315503694
812	0.4313268756
813	0.4310981493
814	0.4309037274
815	0.4306975452
816	0.430503745
817	0.4302509278
818	0.4300505585
819	0.4298572624
820	0.4294140459
821	0.4292431226
822	0.4289149956
823	0.4286878454
824	0.4284958796
825	0.4282912908
826	0.4280354221
827	0.4278512824
828	0.4275406428
829	0.4272685516
830	0.4269289723
831	0.4264586416
832	0.4261370335
833	0.4259623771
834	0.4257968734
835	0.4255028029
836	0.4253126199
837	0.424849592
838	0.4246055825
839	0.424329341
840	0.4241251929
841	0.4238173759
842	0.42356817
843	0.4233600007
844	0.4229325453
845	0.422650333
846	0.4224720984
847	0.4221484119
848	0.4219673872
849	0.4217727862
850	0.4215804475
851	0.4214018253
852	0.4212509854
853	0.4210498768
854	0.4208889957
855	0.420643389
856	0.4205204976
857	0.4200572004
858	0.4198756399
859	0.419721636
860	0.4195492448
861	0.4192950409
862	0.4191284679
863	0.4187375875
864	0.41826026
865	0.4178816049
866	0.4176783858
867	0.4173325798
868	0.4170871608
869	0.4168584694
870	0.4166911012
871	0.4163467785
872	0.4159517635
873	0.4156972369
874	0.4155471395
875	0.4151698052
876	0.415000522
877	0.4147168606
878	0.4145392553
879	0.4140719026
880	0.4136647497
881	0.4134091666
882	0.4132186275
883	0.4128957866
884	0.4125862402
885	0.4121663596
886	0.4119470879
887	0.4116008033
888	0.4114011905
889	0.4112230924
890	0.4107968134
891	0.4107035803
892	0.4101803344
893	0.4099664932
894	0.4097550586
895	0.4095899697
896	0.4094372137
897	0.4092678715
898	0.4090603981
899	0.4088692915
900	0.4086993863
901	0.4084509815
902	0.4082596594
903	0.407928168
904	0.4076054982
905	0.4073567164
906	0.4070090774
907	0.4067350448
908	0.4065618156
909	0.4063235926
910	0.4061146821
911	0.4058727391
912	0.4056739454
913	0.4052349954
914	0.4049497993
915	0.4045683531
916	0.4041999674
917	0.4039900772
918	0.403858415
919	0.403601356
920	0.4034638285
921	0.40308082
922	0.4028393784
923	0.4025861839
924	0.4022893709
925	0.4021167739
926	0.4019290861
927	0.401565273
928	0.4012830859
929	0.4011656616
930	0.4009083682
931	0.4005828653
932	0.4003837646
933	0.3999925373
934	0.3997974894
935	0.3996723459
936	0.3995530423
937	0.3992808799
938	0.3989932222
939	0.3988110908
940	0.3984007958
941	0.3982107928
942	0.3980031846
943	0.3978760917
944	0.3974385579
945	0.3972470894
946	0.3969625228
947	0.3967841592
948	0.3965856936
949	0.3962889797
950	0.3961112717
951	0.3959736159
952	0.3957147456
953	0.3955483367
954	0.3953512303
955	0.3951782509
956	0.3950806995
957	0.3947576933
958	0.3942717773
959	0.394077545
960	0.3938535791
961	0.3937117996
962	0.3935577902
963	0.3933629302
964	0.3931374553
965	0.3928809134
966	0.3927356049
967	0.3923780827
968	0.3921208972
969	0.3919631136
970	0.3916416233
971	0.3912073776
972	0.3908661611
973	0.3904406067
974	0.3903005695
975	0.3900157737
976	0.3897436005
977	0.3895631366
978	0.389429774
979	0.3892497221
980	0.3889936261
981	0.3887359269
982	0.3885155943
983	0.3883544444
984	0.3882406452
985	0.3880306738
986	0.3876581749
987	0.3875098634
988	0.3871698332
989	0.3870059077
990	0.3867655074
991	0.3864570359
992	0.3863079606
993	0.3861496235
994	0.3858221382
995	0.3855193551
996	0.3854004052
997	0.3848877532
998	0.3847164179
999	0.3845257532
