iter	Passed	Remaining
238	18597	59215
239	18671	59125
240	18749	59049
241	18826	58969
242	18905	58894
243	18982	58813
244	19059	58735
245	19145	58681
246	19222	58600
247	19293	58504
248	19367	58414
249	19442	58327
250	19515	58234
251	19591	58152
252	19671	58080
253	19741	57981
254	19816	57895
255	19891	57808
256	19970	57735
257	20046	57652
258	20116	57552
259	20189	57463
260	20268	57389
261	20342	57300
262	20414	57206
263	20488	57118
264	20569	57051
265	20649	56979
266	20718	56878
267	20795	56799
268	20867	56706
269	20970	56697
270	21071	56682
271	21148	56602
272	21223	56519
273	21297	56431
274	21367	56331
275	21441	56244
276	21510	56143
277	21585	56060
278	21661	55977
279	21740	55903
280	21819	55828
281	21899	55757
282	21976	55678
283	22055	55604
284	22134	55530
285	22215	55461
286	22285	55364
287	22358	55275
288	22433	55191
289	22509	55108
290	22580	55016
291	22654	54929
292	22724	54832
293	22799	54750
294	22868	54652
295	22946	54574
296	23023	54497
297	23100	54418
298	23174	54332
299	23251	54253
300	23322	54162
301	23401	54086
302	23477	54005
303	23547	53910
304	23619	53820
305	23688	53724
306	23767	53652
307	23842	53568
308	23914	53479
309	23984	53385
310	24065	53315
311	24139	53231
312	24219	53158
313	24293	53073
314	24362	52977
315	24426	52873
316	24498	52784
317	24574	52704
318	24641	52605
319	24712	52514
320	24783	52423
321	24854	52333
322	24928	52249
323	25011	52185
324	25091	52113
325	25169	52036
326	25244	51956
327	25322	51880
328	25392	51788
329	25466	51704
330	25535	51610
331	25604	51517
332	25676	51429
333	25751	51348
334	25842	51298
335	25922	51227
336	26009	51170
337	26105	51130
338	26193	51073
339	26275	51004
340	26357	50938
341	26436	50863
342	26509	50777
343	26584	50696
344	26655	50606
345	26738	50540
346	26824	50479
347	26900	50399
348	27001	50366
349	27089	50309
350	27173	50244
351	27249	50164
352	27336	50103
353	27439	50073
354	27528	50016
355	27606	49939
356	27691	49875
357	27764	49790
358	27844	49717
359	27923	49642
360	28004	49571
361	28087	49501
362	28171	49435
363	28273	49400
364	28351	49323
365	28442	49268
366	28520	49192
367	28616	49145
368	28696	49071
369	28774	48994
370	28865	48939
371	28945	48865
372	29028	48795
373	29116	48735
374	29212	48687
375	29290	48609
376	29379	48550
377	29487	48521
378	29581	48469
379	29663	48398
380	29745	48327
381	29815	48234
382	29899	48166
383	30001	48127
384	30095	48074
385	30197	48034
386	30286	47973
387	30374	47910
388	30467	47854
389	30552	47787
390	30650	47739
391	30729	47662
392	30815	47595
393	30911	47544
394	31029	47526
395	31105	47443
396	31177	47354
397	31249	47267
398	31328	47189
399	31412	47118
400	31489	47038
401	31574	46968
402	31655	46894
403	31736	46819
404	31826	46756
405	31895	46664
406	31975	46588
407	32053	46508
408	32134	46434
409	32212	46353
410	32290	46275
411	32372	46201
412	32463	46140
413	32553	46078
414	32630	45997
415	32720	45935
416	32801	45858
417	32883	45785
418	32959	45703
419	33039	45625
420	33117	45546
421	33202	45476
422	33277	45392
423	33358	45317
424	33451	45257
425	33540	45193
426	33637	45138
427	33728	45076
428	33823	45019
429	33907	44947
430	33984	44865
431	34056	44778
432	34141	44707
433	34227	44638
434	34310	44564
435	34407	44509
436	34505	44454
437	34604	44401
438	34685	44325
439	34771	44254
440	34851	44176
441	34941	44111
442	35034	44049
443	35113	43971
444	35201	43902
445	35285	43829
446	35372	43760
447	35445	43673
448	35529	43601
449	35622	43539
450	35705	43463
451	35788	43389
452	35890	43338
453	35976	43266
454	36064	43198
455	36138	43112
456	36209	43024
457	36277	42930
458	36346	42839
459	36419	42753
460	36502	42678
461	36594	42614
462	36674	42535
463	36750	42453
464	36824	42368
465	36916	42303
466	36997	42226
467	37076	42147
468	37159	42071
469	37237	41991
470	37331	41928
471	37426	41867
472	37512	41794
473	37608	41734
474	37708	41678
475	37795	41606
476	37891	41545
477	37982	41479
478	38063	41400
479	38146	41325
480	38220	41239
481	38314	41176
482	38386	41088
483	38466	41009
484	38555	40940
485	38636	40862
486	38721	40789
487	38823	40732
488	38917	40668
489	39006	40598
490	39088	40521
491	39169	40443
492	39238	40353
493	39319	40274
494	39396	40192
495	39469	40106
496	39547	40024
497	39651	39969
498	39743	39902
499	39835	39835
500	39922	39762
501	40008	39689
502	40090	39611
503	40171	39533
504	40259	39461
505	40342	39385
506	40425	39309
507	40503	39227
508	40572	39137
509	40659	39064
510	40738	38984
511	40828	38914
512	40914	38840
513	41005	38771
514	41077	38684
515	41182	38628
516	41275	38561
517	41350	38477
518	41426	38393
519	41506	38313
520	41597	38244
521	41669	38157
522	41738	38066
523	41829	37997
524	41907	37916
525	41988	37837
526	42066	37755
527	42152	37681
528	42249	37617
529	42332	37540
530	42402	37451
531	42477	37367
532	42556	37286
533	42628	37199
534	42708	37120
535	42795	37046
536	42873	36965
537	42963	36893
538	43045	36816
539	43141	36749
540	43231	36679
541	43315	36602
542	43406	36531
543	43495	36459
544	43567	36372
545	43657	36301
546	43734	36218
547	43807	36133
548	43892	36057
549	43974	35978
550	44060	35904
551	44154	35835
552	44242	35762
553	44320	35680
554	44415	35612
555	44496	35532
556	44578	35454
557	44657	35373
558	44737	35293
559	44835	35228
560	44906	35141
561	44995	35067
562	45079	34990
563	45163	34913
564	45242	34832
565	45330	34758
566	45409	34677
567	45491	34598
568	45573	34520
569	45643	34432
570	45710	34343
571	45787	34260
572	45871	34183
573	45949	34102
574	46037	34027
575	46116	33946
576	46199	33869
577	46290	33797
578	46382	33725
579	46466	33648
580	46539	33563
581	46620	33483
582	46692	33397
583	46764	33311
584	46837	33226
585	46917	33146
586	46999	33067
587	47083	32990
588	47191	32929
589	47286	32860
590	47362	32777
591	47447	32700
592	47529	32621
593	47616	32546
594	47699	32467
595	47777	32385
596	47857	32305
597	47946	32231
598	48021	32148
599	48094	32062
600	48184	31989
601	48278	31918
602	48359	31838
603	48445	31762
604	48535	31688
605	48619	31610
606	48698	31529
607	48772	31445
608	48842	31358
609	48926	31280
610	49013	31204
611	49084	31119
612	49176	31045
613	49268	30973
614	49374	30909
615	49469	30837
616	49549	30757
617	49628	30676
618	49719	30603
619	49793	30518
620	49876	30439
621	49962	30362
622	50043	30283
623	50115	30197
624	50187	30112
625	50271	30034
626	50358	29957
627	50442	29880
628	50525	29801
629	50616	29726
630	50697	29647
631	50786	29571
632	50863	29489
633	50944	29409
634	51017	29325
635	51088	29239
636	51159	29153
637	51228	29066
638	51313	28989
639	51405	28915
640	51506	28847
641	51636	28793
642	51726	28718
643	51812	28641
644	51917	28574
645	51989	28489
646	52063	28405
647	52132	28318
648	52195	28228
649	52261	28141
650	52330	28054
651	52401	27968
652	52477	27885
653	52553	27803
654	52638	27725
655	52714	27643
656	52791	27560
657	52865	27477
658	52943	27395
659	53028	27317
660	53104	27235
661	53181	27152
662	53257	27070
663	53330	26986
664	53416	26909
665	53500	26830
666	53591	26755
667	53681	26680
668	53767	26602
669	53846	26521
670	53931	26443
671	54013	26363
672	54094	26283
673	54163	26197
674	54240	26115
675	54312	26031
676	54389	25949
677	54462	25865
678	54535	25781
679	54628	25707
680	54724	25634
681	54820	25561
682	54902	25481
683	54980	25400
684	55064	25321
685	55137	25237
686	55208	25153
687	55280	25068
688	55360	24988
689	55434	24905
690	55517	24826
691	55606	24749
692	55688	24670
693	55776	24592
694	55857	24512
695	55943	24435
696	56026	24355
697	56114	24278
698	56194	24198
699	56270	24115
700	56345	24033
701	56411	23946
702	56489	23865
703	56571	23785
704	56654	23706
705	56733	23625
706	56821	23548
707	56893	23464
708	56968	23382
709	57046	23300
710	57127	23220
711	57218	23144
712	57298	23064
713	57367	22978
714	57443	22897
715	57524	22816
716	57594	22732
717	57671	22650
718	57761	22574
719	57840	22493
720	57921	22413
721	58002	22333
722	58082	22252
723	58174	22176
724	58260	22098
725	58349	22021
726	58430	21941
727	58513	21862
728	58596	21782
729	58682	21704
730	58757	21622
731	58855	21548
732	58937	21468
733	59033	21393
734	59118	21314
735	59202	21235
736	59295	21159
737	59386	21082
738	59462	21000
739	59550	20923
740	59629	20842
741	59718	20764
742	59815	20689
743	59906	20613
744	59990	20533
745	60077	20455
746	60157	20374
747	60237	20293
748	60317	20213
749	60402	20134
750	60493	20057
751	60574	19976
752	60653	19895
753	60736	19815
754	60830	19739
755	60920	19662
756	61003	19582
757	61087	19502
758	61175	19424
759	61263	19346
760	61349	19267
761	61429	19186
762	61517	19108
763	61600	19028
764	61693	18951
765	61765	18868
766	61840	18785
767	61907	18701
768	61974	18616
769	62054	18535
770	62129	18453
771	62210	18373
772	62301	18295
773	62395	18218
774	62494	18143
775	62588	18066
776	62663	17984
777	62752	17906
778	62835	17826
779	62936	17751
780	63029	17673
781	63139	17601
782	63231	17523
783	63320	17445
784	63425	17371
785	63516	17293
786	63612	17216
787	63709	17140
788	63791	17059
789	63881	16981
790	63977	16904
791	64070	16826
792	64159	16747
793	64240	16667
794	64352	16594
795	64431	16512
796	64509	16430
797	64599	16352
798	64680	16271
799	64755	16188
800	64842	16109
801	64930	16030
802	65019	15951
803	65111	15873
804	65202	15794
805	65293	15715
806	65370	15633
807	65449	15552
808	65530	15471
809	65610	15390
810	65695	15310
811	65780	15230
812	65870	15150
813	65955	15070
814	66059	14995
815	66148	14915
816	66231	14835
817	66308	14753
818	66388	14672
819	66475	14592
820	66574	14515
821	66657	14434
822	66729	14351
823	66807	14269
824	66883	14187
825	66966	14106
826	67052	14026
827	67135	13945
828	67209	13863
829	67283	13781
830	67353	13697
831	67439	13617
832	67522	13536
833	67610	13457
834	67696	13377
835	67795	13299
836	67875	13218
837	67958	13137
838	68065	13061
839	68148	12980
840	68232	12900
841	68307	12817
842	68389	12736
843	68465	12654
844	68542	12572
845	68637	12494
846	68723	12414
847	68808	12333
848	68898	12254
849	68992	12175
850	69083	12095
851	69169	12015
852	69258	11935
853	69347	11855
854	69433	11775
855	69513	11693
856	69590	11611
857	69668	11530
858	69743	11447
859	69823	11366
860	69921	11288
861	70024	11210
862	70112	11130
863	70191	11048
864	70281	10968
865	70380	10890
866	70456	10808
867	70534	10726
868	70612	10644
869	70699	10564
870	70793	10484
871	70883	10404
872	70988	10327
873	71073	10246
874	71158	10165
875	71254	10086
876	71351	10007
877	71437	9926
878	71514	9844
879	71609	9764
880	71693	9683
881	71768	9601
882	71847	9519
883	71928	9438
884	72005	9356
885	72081	9274
886	72160	9192
887	72234	9110
888	72314	9029
889	72419	8950
890	72498	8869
891	72587	8788
892	72661	8706
893	72740	8624
894	72826	8543
895	72914	8463
896	73015	8384
897	73103	8303
898	73190	8222
899	73268	8140
900	73357	8060
901	73440	7979
902	73536	7899
903	73612	7817
904	73701	7736
905	73791	7656
906	73874	7574
907	73966	7494
908	74054	7413
909	74154	7333
910	74264	7255
911	74341	7173
912	74423	7091
913	74533	7012
914	74630	6932
915	74733	6853
916	74828	6772
917	74907	6691
918	74997	6610
919	75087	6529
920	75173	6448
921	75257	6366
922	75355	6286
923	75433	6204
924	75529	6124
925	75635	6044
926	75723	5963
927	75808	5881
928	75898	5800
929	75970	5718
930	76048	5636
931	76132	5554
932	76231	5474
933	76337	5394
934	76425	5312
935	76522	5232
936	76626	5152
937	76709	5070
938	76787	4988
939	76867	4906
940	76950	4824
941	77050	4744
942	77158	4663
943	77268	4583
944	77378	4503
945	77465	4421
946	77538	4339
947	77612	4257
948	77687	4174
949	77760	4092
950	77855	4011
951	77935	3929
952	78004	3847
953	78088	3765
954	78193	3684
955	78276	3602
956	78368	3521
957	78451	3439
958	78526	3357
959	78615	3275
960	78692	3193
961	78764	3111
962	78838	3029
963	78917	2947
964	78998	2865
965	79078	2783
966	79158	2701
967	79245	2619
968	79329	2537
969	79434	2456
970	79514	2374
971	79621	2293
972	79695	2211
973	79773	2129
974	79875	2048
975	79987	1966
976	80069	1884
977	80146	1802
978	80223	1720
979	80301	1638
980	80385	1556
981	80473	1475
982	80557	1393
983	80640	1311
984	80753	1229
985	80873	1148
986	80955	1066
987	81036	984
988	81134	902
989	81214	820
990	81299	738
991	81424	656
992	81502	574
993	81572	492
994	81671	410
995	81738	328
996	81813	246
997	81888	164
998	81958	82
999	82026	0
