iter	Passed	Remaining
137	9155	57188
138	9220	57111
139	9285	57041
140	9362	57038
141	9429	56974
142	9494	56900
143	9556	56810
144	9619	56719
145	9680	56623
146	9745	56553
147	9808	56463
148	9869	56367
149	9931	56278
150	9994	56193
151	10056	56105
152	10120	56024
153	10184	55947
154	10248	55871
155	10312	55795
156	10376	55714
157	10438	55628
158	10498	55529
159	10561	55449
160	10626	55376
161	10695	55323
162	10758	55243
163	10824	55180
164	10894	55130
165	10967	55100
166	11029	55014
167	11091	54927
168	11158	54869
169	11221	54789
170	11284	54706
171	11356	54670
172	11422	54601
173	11485	54524
174	11551	54455
175	11633	54468
176	11704	54423
177	11779	54397
178	11858	54389
179	11925	54326
180	11998	54291
181	12072	54259
182	12149	54239
183	12226	54220
184	12300	54189
185	12367	54124
186	12433	54057
187	12499	53988
188	12571	53946
189	12638	53878
190	12708	53830
191	12781	53786
192	12854	53750
193	12922	53690
194	12993	53638
195	13059	53572
196	13133	53533
197	13198	53462
198	13271	53420
199	13338	53354
200	13408	53300
201	13471	53220
202	13536	53145
203	13607	53096
204	13675	53033
205	13746	52985
206	13809	52904
207	13877	52839
208	13942	52766
209	14007	52696
210	14073	52626
211	14138	52551
212	14201	52472
213	14264	52391
214	14328	52316
215	14391	52234
216	14452	52149
217	14516	52072
218	14582	52004
219	14644	51919
220	14707	51842
221	14772	51770
222	14837	51699
223	14898	51611
224	14963	51539
225	15032	51482
226	15097	51410
227	15158	51326
228	15225	51261
229	15291	51194
230	15353	51112
231	15420	51047
232	15484	50971
233	15546	50890
234	15609	50813
235	15671	50733
236	15732	50648
237	15797	50577
238	15860	50500
239	15935	50463
240	16003	50400
241	16064	50318
242	16128	50243
243	16190	50163
244	16254	50089
245	16316	50010
246	16380	49936
247	16444	49864
248	16512	49801
249	16584	49752
250	16653	49694
251	16717	49620
252	16788	49569
253	16855	49504
254	16917	49426
255	16985	49365
256	17047	49284
257	17111	49212
258	17174	49135
259	17238	49062
260	17300	48983
261	17363	48908
262	17428	48839
263	17491	48765
264	17558	48700
265	17624	48632
266	17691	48567
267	17756	48498
268	17817	48419
269	17884	48353
270	17948	48281
271	18016	48220
272	18080	48147
273	18144	48075
274	18218	48029
275	18283	47961
276	18348	47891
277	18411	47817
278	18477	47751
279	18547	47692
280	18613	47627
281	18675	47549
282	18738	47474
283	18800	47398
284	18863	47324
285	18928	47256
286	18991	47180
287	19057	47114
288	19119	47038
289	19183	46966
290	19243	46886
291	19306	46810
292	19375	46752
293	19452	46711
294	19526	46664
295	19593	46600
296	19656	46527
297	19718	46451
298	19785	46387
299	19847	46311
300	19922	46265
301	20007	46241
302	20106	46251
303	20173	46186
304	20236	46113
305	20300	46040
306	20364	45968
307	20432	45905
308	20503	45850
309	20573	45791
310	20636	45718
311	20699	45644
312	20767	45581
313	20836	45520
314	20903	45457
315	20968	45387
316	21035	45322
317	21095	45243
318	21161	45175
319	21222	45097
320	21288	45030
321	21352	44958
322	21415	44885
323	21477	44811
324	21543	44744
325	21609	44676
326	21670	44599
327	21731	44522
328	21793	44447
329	21858	44378
330	21921	44306
331	21997	44259
332	22066	44199
333	22132	44132
334	22193	44055
335	22266	44002
336	22343	43958
337	22410	43892
338	22477	43828
339	22541	43756
340	22605	43686
341	22666	43609
342	22730	43539
343	22792	43465
344	22857	43396
345	22925	43332
346	22991	43266
347	23059	43203
348	23121	43129
349	23200	43087
350	23263	43013
351	23324	42938
352	23390	42871
353	23456	42803
354	23517	42729
355	23580	42656
356	23648	42593
357	23723	42542
358	23793	42483
359	23857	42412
360	23926	42351
361	23987	42276
362	24050	42204
363	24110	42126
364	24177	42062
365	24239	41988
366	24300	41913
367	24363	41841
368	24426	41769
369	24488	41697
370	24561	41642
371	24647	41609
372	24719	41553
373	24783	41482
374	24849	41415
375	24919	41356
376	24982	41284
377	25054	41227
378	25127	41171
379	25194	41107
380	25270	41056
381	25335	40987
382	25400	40918
383	25468	40854
384	25542	40801
385	25617	40749
386	25683	40682
387	25752	40619
388	25817	40552
389	25895	40503
390	25969	40448
391	26041	40390
392	26113	40333
393	26180	40267
394	26255	40213
395	26332	40163
396	26400	40100
397	26465	40031
398	26527	39956
399	26590	39885
400	26657	39819
401	26725	39755
402	26790	39686
403	26851	39612
404	26919	39547
405	26982	39477
406	27048	39410
407	27120	39351
408	27188	39287
409	27261	39229
410	27325	39159
411	27389	39090
412	27452	39019
413	27519	38952
414	27597	38901
415	27666	38840
416	27727	38765
417	27792	38697
418	27858	38629
419	27931	38572
420	27992	38498
421	28055	38426
422	28124	38363
423	28186	38290
424	28256	38228
425	28319	38158
426	28383	38088
427	28449	38021
428	28512	37950
429	28577	37881
430	28649	37822
431	28713	37752
432	28775	37680
433	28839	37610
434	28902	37540
435	28987	37497
436	29061	37440
437	29130	37376
438	29192	37305
439	29259	37238
440	29327	37174
441	29412	37131
442	29489	37078
443	29558	37014
444	29632	36957
445	29698	36889
446	29766	36824
447	29828	36752
448	29894	36685
449	29960	36618
450	30026	36551
451	30089	36479
452	30151	36408
453	30216	36339
454	30280	36269
455	30347	36203
456	30409	36132
457	30469	36057
458	30535	35990
459	30598	35919
460	30661	35849
461	30729	35784
462	30793	35715
463	30854	35642
464	30920	35575
465	30984	35505
466	31057	35446
467	31123	35379
468	31185	35308
469	31251	35240
470	31315	35171
471	31382	35105
472	31448	35038
473	31517	34974
474	31585	34909
475	31654	34846
476	31721	34780
477	31788	34714
478	31856	34649
479	31925	34586
480	31990	34518
481	32065	34460
482	32136	34398
483	32201	34330
484	32268	34264
485	32347	34210
486	32412	34143
487	32483	34081
488	32548	34012
489	32610	33941
490	32674	33871
491	32735	33800
492	32796	33728
493	32858	33656
494	32924	33589
495	32989	33521
496	33049	33448
497	33113	33379
498	33176	33309
499	33247	33247
500	33309	33176
501	33374	33108
502	33444	33045
503	33510	32978
504	33570	32905
505	33636	32839
506	33700	32769
507	33764	32700
508	33826	32630
509	33891	32562
510	33955	32493
511	34017	32422
512	34079	32352
513	34152	32292
514	34225	32232
515	34302	32174
516	34376	32115
517	34450	32056
518	34528	32000
519	34610	31947
520	34686	31890
521	34769	31838
522	34848	31783
523	34931	31731
524	35003	31669
525	35067	31600
526	35147	31545
527	35211	31476
528	35276	31408
529	35339	31339
530	35402	31268
531	35474	31207
532	35537	31136
533	35613	31078
534	35680	31011
535	35750	30948
536	35816	30880
537	35879	30811
538	35948	30746
539	36019	30683
540	36089	30619
541	36160	30556
542	36221	30485
543	36285	30416
544	36348	30345
545	36419	30282
546	36487	30217
547	36555	30151
548	36626	30088
549	36699	30026
550	36766	29960
551	36837	29897
552	36910	29835
553	36979	29770
554	37055	29710
555	37124	29646
556	37189	29577
557	37253	29508
558	37318	29441
559	37381	29371
560	37444	29301
561	37506	29230
562	37569	29161
563	37647	29103
564	37713	29036
565	37775	28966
566	37843	28900
567	37914	28836
568	37980	28769
569	38042	28699
570	38104	28628
571	38172	28562
572	38235	28492
573	38296	28422
574	38358	28351
575	38423	28283
576	38484	28213
577	38550	28145
578	38619	28080
579	38685	28013
580	38753	27948
581	38818	27879
582	38881	27810
583	38947	27743
584	39007	27672
585	39072	27603
586	39138	27537
587	39201	27467
588	39262	27397
589	39326	27328
590	39395	27263
591	39457	27193
592	39520	27124
593	39587	27058
594	39655	26992
595	39725	26927
596	39786	26857
597	39849	26788
598	39911	26718
599	39976	26650
600	40041	26583
601	40107	26516
602	40172	26448
603	40234	26378
604	40299	26311
605	40359	26240
606	40421	26170
607	40489	26104
608	40562	26042
609	40637	25981
610	40704	25915
611	40773	25850
612	40835	25780
613	40897	25710
614	40958	25640
615	41023	25572
616	41085	25503
617	41150	25436
618	41214	25367
619	41278	25299
620	41343	25232
621	41405	25162
622	41473	25096
623	41539	25029
624	41604	24962
625	41667	24893
626	41730	24825
627	41792	24756
628	41855	24687
629	41919	24619
630	41983	24551
631	42045	24482
632	42108	24413
633	42172	24345
634	42234	24276
635	42300	24209
636	42362	24140
637	42426	24072
638	42486	24002
639	42554	23936
640	42616	23867
641	42684	23802
642	42746	23733
643	42810	23665
644	42873	23597
645	42938	23529
646	43000	23460
647	43061	23391
648	43133	23328
649	43195	23259
650	43259	23191
651	43323	23123
652	43388	23056
653	43462	22993
654	43533	22929
655	43600	22863
656	43678	22803
657	43745	22736
658	43817	22673
659	43880	22604
660	43940	22535
661	44003	22467
662	44090	22411
663	44153	22342
664	44213	22273
665	44278	22205
666	44341	22137
667	44402	22068
668	44464	21999
669	44526	21930
670	44591	21863
671	44658	21797
672	44729	21733
673	44800	21668
674	44873	21605
675	44941	21540
676	45010	21474
677	45074	21407
678	45142	21341
679	45205	21273
680	45274	21207
681	45341	21141
682	45406	21074
683	45474	21008
684	45536	20939
685	45599	20872
686	45661	20803
687	45734	20739
688	45796	20671
689	45864	20605
690	45932	20539
691	45995	20471
692	46068	20408
693	46134	20341
694	46201	20275
695	46262	20206
696	46328	20140
697	46399	20075
698	46468	20010
699	46534	19943
700	46605	19878
701	46684	19817
702	46751	19751
703	46815	19683
704	46880	19616
705	46954	19553
706	47024	19488
707	47095	19423
708	47159	19355
709	47221	19287
710	47285	19220
711	47348	19152
712	47413	19085
713	47475	19016
714	47538	18948
715	47601	18881
716	47665	18813
717	47730	18746
718	47791	18677
719	47859	18611
720	47928	18546
721	47996	18480
722	48059	18412
723	48121	18344
724	48199	18282
725	48279	18221
726	48344	18154
727	48412	18088
728	48477	18021
729	48540	17953
730	48605	17886
731	48673	17820
732	48747	17756
733	48828	17695
734	48898	17629
735	48960	17561
736	49021	17493
737	49084	17425
738	49158	17361
739	49239	17300
740	49308	17234
741	49383	17171
742	49461	17108
743	49530	17042
744	49592	16974
745	49658	16908
746	49722	16840
747	49789	16774
748	49851	16706
749	49919	16639
750	49986	16573
751	50049	16505
752	50118	16440
753	50192	16375
754	50277	16315
755	50347	16249
756	50415	16183
757	50493	16120
758	50566	16056
759	50646	15993
760	50730	15932
761	50807	15868
762	50879	15803
763	50945	15737
764	51009	15669
765	51072	15601
766	51135	15533
767	51200	15466
768	51269	15400
769	51332	15333
770	51411	15270
771	51498	15209
772	51567	15143
773	51629	15075
774	51695	15008
775	51770	14944
776	51835	14876
777	51904	14810
778	51969	14743
779	52034	14676
780	52099	14609
781	52163	14541
782	52234	14476
783	52308	14411
784	52372	14344
785	52440	14277
786	52512	14212
787	52574	14144
788	52635	14076
789	52696	14007
790	52759	13940
791	52828	13874
792	52891	13806
793	52954	13738
794	53018	13671
795	53079	13603
796	53148	13537
797	53211	13469
798	53275	13402
799	53336	13334
800	53398	13266
801	53463	13199
802	53528	13132
803	53591	13064
804	53654	12997
805	53717	12929
806	53778	12861
807	53847	12795
808	53933	12733
809	53998	12666
810	54062	12599
811	54134	12533
812	54200	12466
813	54277	12402
814	54359	12339
815	54428	12273
816	54494	12206
817	54560	12139
818	54622	12071
819	54688	12004
820	54752	11937
821	54815	11870
822	54877	11802
823	54941	11734
824	55005	11667
825	55075	11601
826	55141	11534
827	55207	11468
828	55271	11400
829	55339	11334
830	55408	11268
831	55471	11200
832	55535	11133
833	55601	11066
834	55666	10999
835	55727	10932
836	55791	10865
837	55856	10798
838	55921	10731
839	55989	10664
840	56059	10598
841	56126	10532
842	56194	10465
843	56259	10398
844	56320	10330
845	56384	10263
846	56448	10196
847	56510	10129
848	56574	10062
849	56637	9994
850	56698	9927
851	56762	9860
852	56827	9793
853	56888	9725
854	56950	9658
855	57012	9590
856	57077	9523
857	57139	9456
858	57199	9389
859	57261	9321
860	57329	9255
861	57390	9187
862	57452	9120
863	57516	9053
864	57579	8986
865	57642	8919
866	57704	8852
867	57768	8785
868	57830	8717
869	57896	8651
870	57956	8583
871	58021	8516
872	58085	8449
873	58147	8382
874	58218	8316
875	58282	8250
876	58347	8183
877	58413	8116
878	58479	8050
879	58548	7983
880	58611	7916
881	58687	7851
882	58754	7785
883	58828	7719
884	58900	7653
885	58970	7587
886	59032	7520
887	59092	7453
888	59164	7387
889	59228	7320
890	59288	7253
891	59354	7186
892	59423	7120
893	59490	7053
894	59554	6986
895	59623	6920
896	59690	6854
897	59755	6787
898	59830	6721
899	59898	6655
900	59959	6588
901	60020	6521
902	60082	6454
903	60145	6387
904	60209	6320
905	60271	6253
906	60334	6186
907	60398	6119
908	60460	6052
909	60531	5986
910	60606	5920
911	60676	5854
912	60740	5787
913	60805	5721
914	60873	5654
915	60942	5588
916	61012	5522
917	61085	5456
918	61157	5390
919	61220	5323
920	61283	5256
921	61348	5189
922	61413	5123
923	61477	5056
924	61542	4989
925	61607	4923
926	61674	4856
927	61737	4789
928	61803	4723
929	61867	4656
930	61928	4589
931	61989	4522
932	62052	4456
933	62115	4389
934	62179	4322
935	62244	4256
936	62320	4190
937	62383	4123
938	62449	4056
939	62519	3990
940	62583	3923
941	62647	3857
942	62730	3791
943	62796	3725
944	62869	3659
945	62933	3592
946	62997	3525
947	63065	3459
948	63150	3393
949	63216	3327
950	63281	3260
951	63345	3193
952	63414	3127
953	63479	3060
954	63545	2994
955	63606	2927
956	63670	2860
957	63736	2794
958	63798	2727
959	63858	2660
960	63921	2594
961	63988	2527
962	64052	2460
963	64115	2394
964	64175	2327
965	64242	2261
966	64304	2194
967	64370	2127
968	64432	2061
969	64497	1994
970	64558	1928
971	64622	1861
972	64704	1795
973	64773	1729
974	64844	1662
975	64907	1596
976	64989	1529
977	65063	1463
978	65129	1397
979	65208	1330
980	65273	1264
981	65346	1197
982	65411	1131
983	65473	1064
984	65534	997
985	65597	931
986	65662	864
987	65725	798
988	65786	731
989	65849	665
990	65914	598
991	65977	532
992	66039	465
993	66102	399
994	66171	332
995	66237	266
996	66299	199
997	66362	132
998	66431	66
999	66495	0
