iter	Passed	Remaining
190	9367	39675
191	9414	39620
192	9478	39631
193	9529	39592
194	9580	39548
195	9630	39505
196	9678	39449
197	9729	39407
198	9778	39360
199	9830	39321
200	9880	39274
201	9927	39218
202	9974	39162
203	10025	39118
204	10070	39055
205	10118	39001
206	10162	38933
207	10210	38876
208	10254	38809
209	10298	38742
210	10348	38697
211	10398	38651
212	10449	38609
213	10498	38560
214	10546	38507
215	10596	38461
216	10640	38394
217	10684	38328
218	10732	38274
219	10777	38210
220	10890	38386
221	10943	38349
222	10993	38303
223	11036	38232
224	11081	38170
225	11127	38110
226	11174	38054
227	11223	38002
228	11273	37954
229	11323	37907
230	11368	37845
231	11418	37798
232	11462	37733
233	11509	37674
234	11560	37632
235	11609	37584
236	11654	37519
237	11703	37469
238	11750	37414
239	11796	37354
240	11842	37295
241	11891	37247
242	11937	37187
243	11981	37122
244	12024	37056
245	12074	37009
246	12128	36973
247	12177	36924
248	12225	36874
249	12269	36807
250	12321	36766
251	12369	36715
252	12428	36694
253	12478	36650
254	12523	36587
255	12574	36544
256	12622	36493
257	12676	36458
258	12721	36397
259	12765	36333
260	12812	36276
261	12863	36232
262	12910	36179
263	12954	36116
264	12997	36050
265	13043	35991
266	13088	35932
267	13133	35871
268	13176	35808
269	13229	35768
270	13274	35709
271	13321	35654
272	13366	35596
273	13410	35532
274	13454	35471
275	13511	35442
276	13556	35382
277	13599	35318
278	13641	35252
279	13686	35194
280	13742	35162
281	13794	35122
282	13846	35080
283	13897	35036
284	13942	34978
285	13988	34922
286	14037	34874
287	14081	34813
288	14127	34757
289	14175	34704
290	14223	34655
291	14274	34610
292	14324	34564
293	14370	34508
294	14415	34449
295	14459	34389
296	14510	34345
297	14559	34297
298	14605	34242
299	14649	34182
300	14696	34128
301	14742	34073
302	14784	34009
303	14838	33973
304	14887	33924
305	14933	33868
306	14978	33810
307	15021	33749
308	15068	33696
309	15114	33642
310	15165	33598
311	15218	33558
312	15268	33512
313	15317	33465
314	15364	33411
315	15411	33358
316	15453	33295
317	15497	33236
318	15542	33180
319	15587	33123
320	15631	33064
321	15676	33009
322	15725	32960
323	15769	32901
324	15814	32845
325	15863	32796
326	15907	32738
327	15953	32684
328	15998	32629
329	16040	32567
330	16086	32513
331	16132	32459
332	16175	32399
333	16226	32355
334	16273	32304
335	16322	32256
336	16366	32199
337	16414	32149
338	16467	32109
339	16514	32056
340	16566	32016
341	16618	31973
342	16669	31929
343	16718	31881
344	16765	31830
345	16807	31769
346	16853	31715
347	16899	31663
348	16944	31607
349	16991	31555
350	17042	31512
351	17095	31471
352	17139	31414
353	17182	31355
354	17232	31309
355	17285	31268
356	17333	31220
357	17385	31177
358	17437	31134
359	17484	31082
360	17538	31045
361	17585	30993
362	17635	30947
363	17682	30895
364	17728	30842
365	17776	30793
366	17827	30747
367	17874	30697
368	17917	30638
369	17963	30586
370	18024	30559
371	18076	30515
372	18139	30491
373	18193	30451
374	18250	30417
375	18302	30374
376	18359	30338
377	18403	30283
378	18451	30232
379	18503	30189
380	18551	30140
381	18610	30107
382	18668	30074
383	18719	30029
384	18779	29998
385	18836	29962
386	18887	29917
387	18942	29877
388	18999	29842
389	19096	29869
390	19147	29823
391	19192	29767
392	19236	29711
393	19295	29678
394	19357	29648
395	19412	29608
396	19460	29558
397	19547	29566
398	19604	29529
399	19652	29479
400	19697	29423
401	19751	29381
402	19804	29338
403	19858	29295
404	19901	29238
405	19949	29186
406	19999	29139
407	20043	29083
408	20082	29018
409	20122	28956
410	20162	28894
411	20203	28834
412	20247	28777
413	20290	28720
414	20339	28671
415	20384	28616
416	20427	28558
417	20473	28505
418	20517	28450
419	20567	28402
420	20617	28355
421	20674	28316
422	20725	28271
423	20770	28216
424	20812	28158
425	20860	28107
426	20904	28052
427	20966	28020
428	21026	27985
429	21104	27975
430	21177	27958
431	21287	27989
432	21343	27948
433	21445	27968
434	21519	27950
435	21576	27910
436	21657	27901
437	21740	27894
438	21824	27889
439	21907	27881
440	21962	27838
441	22021	27801
442	22082	27765
443	22134	27718
444	22188	27672
445	22240	27625
446	22291	27577
447	22341	27527
448	22395	27482
449	22444	27432
450	22488	27375
451	22529	27314
452	22571	27255
453	22611	27193
454	22650	27130
455	22689	27067
456	22726	27003
457	22766	26941
458	22802	26876
459	22838	26810
460	22874	26745
461	22910	26678
462	22947	26615
463	22985	26552
464	23023	26489
465	23069	26435
466	23113	26380
467	23164	26332
468	23221	26291
469	23276	26247
470	23320	26192
471	23365	26137
472	23408	26081
473	23454	26027
474	23502	25976
475	23548	25923
476	23599	25875
477	23643	25819
478	23689	25766
479	23732	25710
480	23775	25653
481	23821	25600
482	23870	25550
483	23914	25495
484	23961	25444
485	24013	25397
486	24061	25346
487	24107	25292
488	24156	25243
489	24201	25189
490	24249	25138
491	24298	25088
492	24354	25046
493	24402	24995
494	24449	24943
495	24500	24895
496	24549	24845
497	24599	24797
498	24666	24765
499	24728	24728
500	24782	24683
501	24848	24650
502	24912	24615
503	24983	24587
504	25036	24540
505	25097	24501
506	25150	24455
507	25200	24406
508	25259	24366
509	25312	24320
510	25378	24285
511	25441	24248
512	25500	24208
513	25572	24179
514	25633	24140
515	25687	24094
516	25761	24067
517	25823	24028
518	25886	23991
519	25957	23960
520	26015	23917
521	26073	23875
522	26129	23831
523	26181	23783
524	26240	23741
525	26302	23702
526	26362	23661
527	26427	23624
528	26483	23579
529	26549	23543
530	26606	23499
531	26666	23458
532	26725	23416
533	26783	23372
534	26834	23323
535	26891	23279
536	26943	23230
537	27005	23190
538	27065	23148
539	27130	23111
540	27189	23068
541	27241	23019
542	27296	22973
543	27349	22924
544	27416	22888
545	27477	22847
546	27532	22801
547	27596	22762
548	27660	22722
549	27712	22673
550	27765	22625
551	27820	22578
552	27873	22530
553	27931	22486
554	27993	22445
555	28046	22397
556	28100	22349
557	28162	22307
558	28215	22259
559	28274	22215
560	28325	22165
561	28397	22132
562	28469	22097
563	28532	22057
564	28589	22011
565	28657	21974
566	28719	21932
567	28773	21884
568	28845	21849
569	28908	21807
570	28966	21762
571	29022	21716
572	29089	21677
573	29151	21635
574	29211	21590
575	29272	21547
576	29327	21499
577	29387	21456
578	29451	21414
579	29509	21368
580	29570	21325
581	29627	21279
582	29686	21233
583	29746	21189
584	29814	21150
585	29880	21110
586	29937	21063
587	29984	21009
588	30033	20957
589	30084	20906
590	30136	20855
591	30184	20802
592	30233	20750
593	30285	20700
594	30337	20649
595	30386	20597
596	30438	20547
597	30491	20497
598	30539	20444
599	30597	20398
600	30645	20345
601	30712	20305
602	30773	20260
603	30843	20221
604	30899	20173
605	30959	20128
606	31009	20077
607	31058	20024
608	31110	19974
609	31165	19925
610	31216	19874
611	31268	19823
612	31320	19773
613	31375	19724
614	31423	19671
615	31471	19618
616	31528	19571
617	31589	19526
618	31665	19490
619	31723	19443
620	31787	19400
621	31844	19352
622	31897	19302
623	31956	19255
624	32008	19205
625	32061	19154
626	32114	19104
627	32167	19054
628	32219	19003
629	32276	18955
630	32335	18909
631	32389	18859
632	32447	18812
633	32502	18763
634	32559	18715
635	32627	18673
636	32679	18622
637	32741	18577
638	32797	18528
639	32856	18481
640	32920	18437
641	32981	18391
642	33041	18344
643	33105	18300
644	33166	18254
645	33225	18207
646	33276	18155
647	33334	18107
648	33386	18056
649	33436	18004
650	33493	17955
651	33550	17907
652	33606	17858
653	33665	17810
654	33724	17763
655	33781	17714
656	33837	17665
657	33896	17617
658	33954	17569
659	34012	17521
660	34066	17471
661	34120	17421
662	34180	17374
663	34236	17324
664	34288	17273
665	34333	17218
666	34378	17163
667	34440	17117
668	34498	17068
669	34549	17017
670	34615	16972
671	34675	16924
672	34726	16873
673	34776	16820
674	34834	16771
675	34888	16721
676	34939	16669
677	34992	16618
678	35040	16565
679	35093	16514
680	35147	16464
681	35204	16414
682	35255	16363
683	35313	16314
684	35368	16264
685	35419	16212
686	35476	16163
687	35528	16111
688	35586	16063
689	35641	16012
690	35693	15961
691	35748	15911
692	35800	15859
693	35853	15808
694	35907	15758
695	35959	15706
696	36012	15655
697	36070	15606
698	36157	15569
699	36259	15539
700	36317	15490
701	36373	15440
702	36431	15391
703	36484	15340
704	36537	15288
705	36590	15237
706	36653	15190
707	36707	15139
708	36768	15091
709	36824	15040
710	36882	14991
711	36940	14942
712	36998	14892
713	37062	14845
714	37125	14798
715	37187	14750
716	37255	14704
717	37312	14654
718	37376	14607
719	37437	14558
720	37505	14513
721	37568	14465
722	37626	14415
723	37684	14365
724	37747	14317
725	37811	14270
726	37876	14223
727	37940	14175
728	38006	14128
729	38069	14080
730	38137	14034
731	38205	13987
732	38267	13939
733	38334	13892
734	38394	13843
735	38453	13793
736	38525	13747
737	38586	13698
738	38648	13649
739	38709	13600
740	38777	13553
741	38846	13507
742	38908	13458
743	38970	13409
744	39033	13360
745	39094	13310
746	39157	13262
747	39218	13212
748	39279	13163
749	39342	13114
750	39404	13064
751	39468	13016
752	39533	12967
753	39598	12919
754	39657	12869
755	39720	12819
756	39779	12769
757	39844	12720
758	39909	12672
759	39973	12623
760	40038	12574
761	40096	12523
762	40158	12473
763	40224	12425
764	40291	12377
765	40352	12326
766	40415	12277
767	40483	12229
768	40552	12181
769	40619	12132
770	40696	12087
771	40768	12040
772	40844	11994
773	40932	11951
774	41013	11907
775	41080	11858
776	41166	11814
777	41241	11768
778	41308	11719
779	41382	11672
780	41458	11625
781	41532	11577
782	41604	11530
783	41682	11484
784	41765	11438
785	41855	11395
786	41938	11350
787	42014	11303
788	42086	11254
789	42163	11208
790	42237	11160
791	42304	11110
792	42376	11061
793	42444	11012
794	42519	10964
795	42594	10916
796	42664	10866
797	42734	10817
798	42807	10768
799	42892	10723
800	42964	10673
801	43033	10624
802	43103	10574
803	43175	10525
804	43247	10476
805	43314	10425
806	43380	10374
807	43444	10323
808	43517	10274
809	43589	10224
810	43663	10175
811	43735	10126
812	43808	10076
813	43887	10028
814	43959	9978
815	44031	9928
816	44105	9879
817	44170	9827
818	44242	9777
819	44315	9727
820	44382	9676
821	44455	9626
822	44528	9576
823	44604	9527
824	44676	9476
825	44745	9425
826	44814	9374
827	44892	9325
828	44967	9275
829	45040	9225
830	45111	9174
831	45186	9124
832	45261	9074
833	45330	9022
834	45396	8970
835	45470	8920
836	45543	8869
837	45618	8818
838	45690	8767
839	45763	8716
840	45836	8665
841	45912	8615
842	45991	8565
843	46060	8513
844	46126	8461
845	46198	8409
846	46276	8359
847	46351	8308
848	46420	8256
849	46491	8204
850	46564	8152
851	46629	8099
852	46700	8048
853	46775	7996
854	46852	7945
855	46927	7894
856	47005	7843
857	47074	7790
858	47144	7738
859	47218	7686
860	47289	7634
861	47360	7582
862	47431	7529
863	47502	7477
864	47569	7424
865	47638	7371
866	47716	7319
867	47787	7267
868	47863	7215
869	47942	7163
870	48016	7111
871	48090	7059
872	48174	7008
873	48251	6956
874	48320	6902
875	48398	6850
876	48467	6797
877	48538	6744
878	48606	6691
879	48671	6637
880	48738	6583
881	48807	6529
882	48887	6477
883	48961	6424
884	49030	6371
885	49104	6318
886	49173	6264
887	49244	6211
888	49315	6157
889	49383	6103
890	49449	6049
891	49521	5995
892	49591	5942
893	49664	5888
894	49760	5837
895	49830	5783
896	49905	5730
897	49973	5676
898	50045	5622
899	50116	5568
900	50187	5514
901	50260	5460
902	50327	5406
903	50395	5351
904	50465	5297
905	50532	5242
906	50599	5188
907	50670	5134
908	50733	5078
909	50803	5024
910	50875	4970
911	50944	4915
912	51011	4860
913	51080	4806
914	51155	4752
915	51235	4698
916	51305	4643
917	51378	4589
918	51449	4534
919	51515	4479
920	51585	4424
921	51661	4370
922	51721	4314
923	51793	4260
924	51864	4205
925	51933	4150
926	52003	4095
927	52075	4040
928	52147	3985
929	52216	3930
930	52291	3875
931	52370	3821
932	52438	3765
933	52518	3711
934	52592	3656
935	52666	3601
936	52735	3545
937	52805	3490
938	52878	3435
939	52954	3380
940	53026	3324
941	53102	3269
942	53170	3213
943	53244	3158
944	53308	3102
945	53376	3046
946	53443	2991
947	53513	2935
948	53580	2879
949	53649	2823
950	53721	2767
951	53796	2712
952	53870	2656
953	53944	2601
954	54019	2545
955	54090	2489
956	54160	2433
957	54228	2377
958	54296	2321
959	54372	2265
960	54438	2209
961	54503	2152
962	54576	2096
963	54651	2040
964	54721	1984
965	54798	1928
966	54878	1872
967	54956	1816
968	55031	1760
969	55107	1704
970	55179	1647
971	55246	1591
972	55306	1534
973	55375	1478
974	55438	1421
975	55502	1364
976	55571	1308
977	55638	1251
978	55702	1194
979	55768	1138
980	55836	1081
981	55903	1024
982	55968	967
983	56030	911
984	56103	854
985	56177	797
986	56247	740
987	56319	684
988	56387	627
989	56448	570
990	56518	513
991	56588	456
992	56657	399
993	56724	342
994	56794	285
995	56866	228
996	56930	171
997	56996	114
998	57065	57
999	57134	0
