iter	Passed	Remaining
252	9808	28959
253	9848	28925
254	9887	28887
255	9924	28843
256	9963	28804
257	10001	28764
258	10040	28726
259	10077	28682
260	10115	28641
261	10153	28600
262	10191	28560
263	10230	28521
264	10267	28476
265	10304	28433
266	10340	28388
267	10376	28341
268	10413	28298
269	10451	28258
270	10494	28230
271	10531	28187
272	10569	28147
273	10607	28104
274	10647	28071
275	10684	28027
276	10721	27984
277	10758	27940
278	10794	27895
279	10830	27851
280	10869	27812
281	10906	27769
282	10943	27727
283	10982	27687
284	11019	27644
285	11056	27602
286	11095	27564
287	11133	27524
288	11171	27483
289	11208	27442
290	11247	27404
291	11284	27360
292	11324	27326
293	11370	27304
294	11409	27267
295	11447	27225
296	11488	27193
297	11529	27159
298	11568	27122
299	11608	27085
300	11644	27042
301	11682	27001
302	11720	26961
303	11758	26921
304	11800	26888
305	11837	26846
306	11873	26802
307	11910	26759
308	11946	26714
309	11983	26672
310	12024	26639
311	12060	26595
312	12102	26564
313	12141	26524
314	12179	26486
315	12218	26447
316	12257	26409
317	12296	26372
318	12333	26329
319	12369	26285
320	12406	26242
321	12445	26204
322	12486	26171
323	12524	26130
324	12563	26093
325	12603	26057
326	12640	26015
327	12677	25974
328	12715	25934
329	12754	25896
330	12791	25853
331	12829	25812
332	12866	25770
333	12903	25729
334	12944	25695
335	12982	25656
336	13019	25614
337	13059	25577
338	13097	25538
339	13135	25497
340	13173	25458
341	13211	25419
342	13248	25377
343	13285	25334
344	13323	25296
345	13362	25257
346	13403	25223
347	13445	25191
348	13485	25154
349	13526	25121
350	13563	25078
351	13601	25039
352	13641	25003
353	13680	24965
354	13718	24925
355	13758	24889
356	13795	24847
357	13831	24804
358	13871	24767
359	13908	24726
360	13955	24702
361	14004	24682
362	14044	24644
363	14081	24603
364	14117	24560
365	14153	24517
366	14190	24475
367	14227	24433
368	14263	24391
369	14303	24354
370	14349	24327
371	14398	24307
372	14440	24274
373	14479	24235
374	14516	24194
375	14557	24158
376	14595	24118
377	14633	24079
378	14670	24038
379	14707	23995
380	14744	23955
381	14785	23920
382	14824	23882
383	14864	23844
384	14901	23804
385	14939	23763
386	14976	23723
387	15014	23683
388	15052	23643
389	15091	23604
390	15128	23563
391	15165	23521
392	15203	23481
393	15239	23439
394	15277	23399
395	15316	23361
396	15353	23320
397	15392	23282
398	15435	23249
399	15476	23214
400	15513	23173
401	15550	23132
402	15588	23091
403	15625	23052
404	15662	23010
405	15700	22970
406	15737	22929
407	15775	22889
408	15813	22850
409	15850	22809
410	15888	22769
411	15928	22732
412	15966	22693
413	16003	22652
414	16040	22611
415	16078	22571
416	16115	22530
417	16154	22493
418	16192	22452
419	16232	22416
420	16270	22376
421	16306	22335
422	16344	22295
423	16384	22258
424	16422	22219
425	16463	22183
426	16501	22143
427	16539	22104
428	16577	22065
429	16617	22027
430	16655	21987
431	16693	21949
432	16730	21908
433	16768	21868
434	16806	21829
435	16844	21789
436	16880	21748
437	16916	21705
438	16953	21664
439	16989	21622
440	17027	21583
441	17066	21544
442	17105	21507
443	17143	21467
444	17184	21431
445	17221	21391
446	17262	21355
447	17307	21324
448	17349	21291
449	17386	21249
450	17424	21210
451	17464	21174
452	17502	21134
453	17540	21094
454	17578	21055
455	17616	21016
456	17653	20975
457	17690	20935
458	17731	20899
459	17768	20858
460	17805	20817
461	17844	20780
462	17882	20740
463	17921	20701
464	17960	20663
465	17997	20623
466	18034	20583
467	18071	20543
468	18107	20501
469	18145	20461
470	18185	20424
471	18222	20384
472	18259	20344
473	18297	20304
474	18333	20263
475	18370	20222
476	18425	20202
477	18464	20163
478	18501	20123
479	18539	20084
480	18577	20045
481	18618	20008
482	18655	19968
483	18692	19927
484	18729	19888
485	18766	19847
486	18802	19806
487	18840	19766
488	18878	19727
489	18915	19687
490	18953	19647
491	18989	19607
492	19026	19566
493	19063	19526
494	19103	19489
495	19141	19450
496	19179	19411
497	19217	19372
498	19257	19335
499	19296	19296
500	19335	19258
501	19374	19220
502	19412	19180
503	19455	19146
504	19496	19109
505	19537	19074
506	19578	19038
507	19617	18999
508	19655	18960
509	19692	18920
510	19729	18880
511	19770	18843
512	19809	18805
513	19848	18767
514	19887	18728
515	19924	18688
516	19961	18649
517	19998	18608
518	20037	18570
519	20073	18529
520	20110	18489
521	20148	18450
522	20186	18411
523	20222	18370
524	20263	18333
525	20307	18299
526	20347	18262
527	20389	18227
528	20445	18203
529	20494	18173
530	20534	18136
531	20574	18099
532	20614	18061
533	20654	18024
534	20695	17988
535	20735	17950
536	20772	17910
537	20810	17870
538	20848	17831
539	20886	17792
540	20925	17753
541	20964	17715
542	21003	17677
543	21041	17637
544	21079	17598
545	21117	17559
546	21154	17518
547	21194	17481
548	21231	17441
549	21268	17401
550	21307	17363
551	21344	17323
552	21381	17282
553	21421	17245
554	21461	17207
555	21499	17168
556	21536	17128
557	21573	17088
558	21613	17050
559	21651	17011
560	21689	16972
561	21725	16932
562	21762	16891
563	21799	16851
564	21837	16812
565	21874	16773
566	21914	16735
567	21951	16695
568	21989	16656
569	22027	16616
570	22064	16577
571	22101	16537
572	22139	16498
573	22175	16458
574	22212	16418
575	22249	16378
576	22286	16338
577	22323	16298
578	22362	16260
579	22400	16220
580	22442	16185
581	22481	16146
582	22518	16106
583	22556	16067
584	22595	16029
585	22634	15991
586	22672	15951
587	22709	15911
588	22750	15874
589	22789	15836
590	22829	15799
591	22867	15759
592	22906	15721
593	22944	15682
594	22981	15642
595	23017	15602
596	23057	15564
597	23094	15525
598	23132	15486
599	23169	15446
600	23205	15406
601	23242	15366
602	23281	15328
603	23318	15288
604	23356	15249
605	23393	15209
606	23434	15172
607	23470	15132
608	23509	15094
609	23547	15054
610	23583	15014
611	23621	14975
612	23657	14935
613	23694	14896
614	23735	14858
615	23773	14819
616	23815	14783
617	23855	14745
618	23894	14707
619	23931	14667
620	23969	14629
621	24006	14588
622	24043	14549
623	24079	14509
624	24115	14469
625	24152	14429
626	24190	14390
627	24227	14351
628	24265	14312
629	24304	14273
630	24342	14235
631	24379	14195
632	24424	14160
633	24460	14120
634	24498	14081
635	24534	14041
636	24573	14003
637	24610	13964
638	24651	13926
639	24693	13889
640	24732	13851
641	24769	13812
642	24806	13772
643	24844	13733
644	24881	13694
645	24920	13655
646	24957	13616
647	24993	13576
648	25030	13537
649	25067	13497
650	25104	13458
651	25141	13418
652	25179	13380
653	25215	13340
654	25254	13301
655	25292	13263
656	25331	13224
657	25368	13185
658	25411	13149
659	25451	13111
660	25488	13071
661	25524	13032
662	25565	12994
663	25606	12957
664	25648	12920
665	25693	12885
666	25730	12846
667	25767	12806
668	25804	12767
669	25841	12727
670	25877	12687
671	25914	12648
672	25952	12609
673	25990	12571
674	26030	12533
675	26066	12493
676	26102	12453
677	26139	12414
678	26175	12374
679	26214	12336
680	26253	12297
681	26310	12268
682	26366	12237
683	26409	12200
684	26452	12164
685	26492	12126
686	26528	12086
687	26567	12047
688	26603	12008
689	26639	11968
690	26676	11928
691	26713	11889
692	26750	11850
693	26788	11811
694	26824	11771
695	26860	11732
696	26896	11692
697	26934	11653
698	26971	11614
699	27009	11575
700	27047	11536
701	27083	11496
702	27119	11457
703	27157	11418
704	27194	11379
705	27231	11340
706	27268	11300
707	27303	11260
708	27340	11221
709	27378	11182
710	27420	11145
711	27458	11106
712	27498	11068
713	27538	11030
714	27576	10992
715	27613	10952
716	27651	10914
717	27691	10875
718	27729	10837
719	27768	10798
720	27806	10760
721	27843	10720
722	27882	10682
723	27943	10652
724	27997	10619
725	28034	10580
726	28070	10541
727	28108	10502
728	28145	10462
729	28181	10423
730	28218	10384
731	28254	10344
732	28290	10305
733	28328	10266
734	28365	10227
735	28408	10190
736	28445	10150
737	28482	10111
738	28519	10072
739	28558	10033
740	28596	9995
741	28633	9956
742	28670	9917
743	28709	9878
744	28745	9839
745	28783	9800
746	28820	9761
747	28856	9721
748	28893	9682
749	28930	9643
750	28970	9605
751	29009	9566
752	29047	9528
753	29084	9488
754	29122	9450
755	29158	9411
756	29197	9372
757	29235	9333
758	29275	9295
759	29313	9256
760	29350	9217
761	29392	9180
762	29429	9141
763	29465	9102
764	29505	9063
765	29542	9024
766	29580	8986
767	29619	8947
768	29655	8908
769	29692	8869
770	29731	8830
771	29770	8792
772	29809	8753
773	29847	8715
774	29886	8676
775	29924	8637
776	29965	8600
777	30004	8561
778	30041	8522
779	30078	8483
780	30120	8446
781	30157	8406
782	30196	8368
783	30233	8329
784	30270	8290
785	30306	8251
786	30344	8212
787	30385	8174
788	30425	8136
789	30464	8098
790	30502	8059
791	30542	8021
792	30579	7982
793	30617	7943
794	30656	7905
795	30696	7867
796	30734	7828
797	30770	7788
798	30808	7750
799	30845	7711
800	30893	7675
801	30933	7636
802	30970	7597
803	31011	7560
804	31049	7521
805	31088	7482
806	31129	7444
807	31170	7406
808	31208	7368
809	31246	7329
810	31284	7290
811	31324	7252
812	31361	7213
813	31403	7175
814	31440	7136
815	31478	7098
816	31517	7059
817	31560	7021
818	31602	6984
819	31639	6945
820	31676	6906
821	31716	6867
822	31756	6829
823	31798	6791
824	31835	6752
825	31873	6714
826	31910	6675
827	31947	6636
828	31985	6597
829	32023	6559
830	32063	6520
831	32100	6481
832	32138	6443
833	32176	6404
834	32212	6365
835	32251	6326
836	32288	6287
837	32324	6248
838	32362	6210
839	32404	6172
840	32440	6133
841	32479	6094
842	32515	6055
843	32553	6017
844	32590	5978
845	32626	5939
846	32664	5900
847	32702	5861
848	32743	5823
849	32781	5784
850	32819	5746
851	32856	5707
852	32892	5668
853	32930	5629
854	32968	5591
855	33005	5552
856	33042	5513
857	33082	5475
858	33119	5436
859	33156	5397
860	33197	5359
861	33233	5320
862	33273	5282
863	33311	5243
864	33371	5208
865	33412	5170
866	33450	5131
867	33487	5092
868	33526	5054
869	33566	5015
870	33607	4977
871	33645	4938
872	33682	4899
873	33720	4861
874	33756	4822
875	33794	4783
876	33831	4744
877	33868	4706
878	33904	4667
879	33942	4628
880	33979	4589
881	34018	4551
882	34056	4512
883	34097	4474
884	34137	4435
885	34175	4397
886	34215	4358
887	34251	4320
888	34288	4281
889	34326	4242
890	34368	4204
891	34406	4165
892	34443	4127
893	34479	4088
894	34518	4049
895	34560	4011
896	34597	3972
897	34634	3933
898	34672	3895
899	34710	3856
900	34747	3818
901	34787	3779
902	34823	3740
903	34861	3702
904	34899	3663
905	34936	3624
906	34974	3586
907	35016	3547
908	35053	3509
909	35091	3470
910	35129	3431
911	35166	3393
912	35204	3354
913	35244	3316
914	35285	3277
915	35324	3239
916	35365	3201
917	35404	3162
918	35442	3123
919	35483	3085
920	35524	3047
921	35562	3008
922	35599	2969
923	35637	2931
924	35677	2892
925	35719	2854
926	35757	2815
927	35795	2777
928	35832	2738
929	35871	2700
930	35910	2661
931	35948	2622
932	35985	2584
933	36023	2545
934	36084	2508
935	36137	2470
936	36174	2432
937	36221	2394
938	36260	2355
939	36298	2316
940	36336	2278
941	36379	2239
942	36417	2201
943	36456	2162
944	36493	2123
945	36532	2085
946	36570	2046
947	36609	2008
948	36647	1969
949	36684	1930
950	36721	1892
951	36758	1853
952	36795	1814
953	36835	1776
954	36872	1737
955	36909	1698
956	36945	1660
957	36982	1621
958	37020	1582
959	37057	1544
960	37096	1505
961	37132	1466
962	37169	1428
963	37207	1389
964	37243	1350
965	37281	1312
966	37318	1273
967	37362	1235
968	37402	1196
969	37440	1157
970	37477	1119
971	37518	1080
972	37554	1042
973	37595	1003
974	37632	964
975	37669	926
976	37708	887
977	37744	849
978	37785	810
979	37827	771
980	37865	733
981	37901	694
982	37940	656
983	37977	617
984	38015	578
985	38054	540
986	38092	501
987	38129	463
988	38168	424
989	38206	385
990	38244	347
991	38283	308
992	38321	270
993	38364	231
994	38401	192
995	38438	154
996	38475	115
997	38516	77
998	38554	38
999	38591	0
