iter	MultiClass
336	0.4710204109
337	0.4699850856
338	0.4690562009
339	0.4685033576
340	0.4671685579
341	0.4656116565
342	0.4647280682
343	0.4637080203
344	0.4628871624
345	0.4619364013
346	0.4612886366
347	0.4605886862
348	0.4598494635
349	0.4584991696
350	0.4572054605
351	0.4561594522
352	0.4557821177
353	0.4547123439
354	0.4538789797
355	0.4535526158
356	0.4530082028
357	0.452101011
358	0.4515323618
359	0.4508689289
360	0.4502182902
361	0.4494217394
362	0.4483991566
363	0.4474465833
364	0.4464726194
365	0.445921185
366	0.4451773362
367	0.4439978248
368	0.4434541721
369	0.4422403688
370	0.4415029923
371	0.4405955625
372	0.4395939284
373	0.4388748847
374	0.4377864133
375	0.4370403947
376	0.4367092048
377	0.4360469275
378	0.4350182079
379	0.4336892983
380	0.4331975417
381	0.43230602
382	0.4314724703
383	0.4302446537
384	0.4292829201
385	0.4286511165
386	0.4279221422
387	0.4273120098
388	0.4258511845
389	0.4251603091
390	0.424050278
391	0.4236892369
392	0.4231611277
393	0.4225510766
394	0.4217431813
395	0.4209638997
396	0.4201951959
397	0.4194026962
398	0.4188578756
399	0.4184910892
400	0.4177916022
401	0.4167575263
402	0.4160158292
403	0.4149143101
404	0.414255768
405	0.4135696061
406	0.4127982475
407	0.4115946103
408	0.410871383
409	0.4103854965
410	0.4100654191
411	0.4096254852
412	0.4093252221
413	0.4088202241
414	0.408241134
415	0.407584126
416	0.4068794158
417	0.4064790117
418	0.4057120089
419	0.4051506908
420	0.4039156466
421	0.4030703165
422	0.4025324398
423	0.4018646369
424	0.4012751168
425	0.4006687068
426	0.400276167
427	0.3994151883
428	0.3980967377
429	0.3975421375
430	0.3968048586
431	0.3959210218
432	0.3949679966
433	0.3942398224
434	0.3937235768
435	0.3933373703
436	0.3928260798
437	0.3915077627
438	0.3909301182
439	0.3900148564
440	0.3892881071
441	0.3885517785
442	0.387799195
443	0.3874562874
444	0.3867382138
445	0.3858607011
446	0.3851160683
447	0.3843955283
448	0.3838471848
449	0.3831402618
450	0.3829044516
451	0.3823913046
452	0.3816206055
453	0.3808141886
454	0.3799877225
455	0.3795763116
456	0.3788695259
457	0.3780980565
458	0.3776834546
459	0.377074155
460	0.3766559791
461	0.3759521
462	0.3755161681
463	0.3748812629
464	0.3741235274
465	0.3733527814
466	0.3727515153
467	0.3721589245
468	0.3713501173
469	0.370755841
470	0.3703285854
471	0.3696042935
472	0.3689291273
473	0.3685162629
474	0.3680688694
475	0.3677869632
476	0.3670424377
477	0.3664430664
478	0.3658814307
479	0.3650842471
480	0.3642332721
481	0.3636498067
482	0.3629221227
483	0.3620134713
484	0.3614625124
485	0.3606366897
486	0.3597310606
487	0.3588578852
488	0.357791966
489	0.3573837042
490	0.3565927678
491	0.3558699671
492	0.3552439535
493	0.3544035964
494	0.3539677234
495	0.3531222647
496	0.3521367091
497	0.3517840638
498	0.3507624665
499	0.3500811138
500	0.3494298701
501	0.3485440156
502	0.3479775437
503	0.3475273194
504	0.3471557756
505	0.3467204932
506	0.3463005531
507	0.3455522159
508	0.3452851678
509	0.3444614936
510	0.3441289778
511	0.3436966227
512	0.3428337237
513	0.3420708831
514	0.3418696135
515	0.3410531009
516	0.3406770781
517	0.3396378312
518	0.3388262932
519	0.3383682366
520	0.337912654
521	0.3374222885
522	0.3370412826
523	0.3363479439
524	0.3352127113
525	0.3346478019
526	0.3342933315
527	0.3336857911
528	0.3329199946
529	0.3322256769
530	0.3314951357
531	0.3307072976
532	0.3302370171
533	0.3298892003
534	0.3293883156
535	0.3286058782
536	0.3279144257
537	0.3275588436
538	0.3271609142
539	0.3265728744
540	0.326327232
541	0.3259032119
542	0.325368269
543	0.3247201725
544	0.3241220983
545	0.3233623417
546	0.3228004609
547	0.322561982
548	0.3219950889
549	0.3215177882
550	0.3210951817
551	0.3203626063
552	0.3200328571
553	0.319754143
554	0.3192094993
555	0.3187334999
556	0.3185294798
557	0.3179012599
558	0.3173084992
559	0.3169386664
560	0.3165962672
561	0.316078539
562	0.3155017457
563	0.3148992185
564	0.3142848749
565	0.3136488963
566	0.3131877911
567	0.3126459963
568	0.3121196529
569	0.3117014208
570	0.3114289461
571	0.3111316901
572	0.3105739554
573	0.3098470542
574	0.3094514845
575	0.308920116
576	0.3083197772
577	0.3076505953
578	0.3073170294
579	0.3066049251
580	0.3061045294
581	0.3055313872
582	0.3050934996
583	0.3046633487
584	0.3042148009
585	0.3038471556
586	0.3030875458
587	0.3026307363
588	0.3022812295
589	0.3016233937
590	0.3009821542
591	0.3005425086
592	0.3002141641
593	0.2998712871
594	0.2994156699
595	0.2989118427
596	0.2985169903
597	0.2982664081
598	0.2976665328
599	0.2967931181
600	0.2963224071
601	0.2957118311
602	0.2952214352
603	0.2948957444
604	0.294586927
605	0.2936051754
606	0.2931978317
607	0.2925105757
608	0.2922094148
609	0.2917051292
610	0.2909851016
611	0.2904527415
612	0.2898912533
613	0.2895349811
614	0.2892048053
615	0.2887668299
616	0.2884546702
617	0.2881984193
618	0.287696322
619	0.2874193565
620	0.286669543
621	0.28613307
622	0.2855641179
623	0.2850463134
624	0.2845569555
625	0.2840606538
626	0.2835297024
627	0.2831134762
628	0.2825928452
629	0.2821383302
630	0.2817998494
631	0.2811170571
632	0.2806205945
633	0.2800749332
634	0.2794045493
635	0.279067643
636	0.2784923549
637	0.2780513965
638	0.277396918
639	0.2767678675
640	0.2761004873
641	0.2758089259
642	0.2752994379
643	0.2745718333
644	0.2741157415
645	0.2738147215
646	0.2733690705
647	0.2729604577
648	0.2726381897
649	0.272167834
650	0.271548102
651	0.2712492678
652	0.2708703394
653	0.2708080552
654	0.2704835417
655	0.2700602655
656	0.2698527518
657	0.2691602978
658	0.2684630706
659	0.2680938168
660	0.2679034312
661	0.2677266345
662	0.2673457636
663	0.2670359854
664	0.2664048042
665	0.2658026429
666	0.2654553471
667	0.2649859706
668	0.2646485852
669	0.2644045056
670	0.2635721188
671	0.2633011246
672	0.2629520707
673	0.2624498352
674	0.2620624492
675	0.2615407711
676	0.2612473789
677	0.2607739472
678	0.2606281521
679	0.2599330717
680	0.2591864815
681	0.2589086543
682	0.2585536874
683	0.2581385762
684	0.257756014
685	0.2573784334
686	0.2571408511
687	0.2569057709
688	0.2565095062
689	0.2561625087
690	0.2557159663
691	0.2553297578
692	0.2549359604
693	0.2546310917
694	0.2540472519
695	0.2536065579
696	0.2530869648
697	0.2527461509
698	0.2523350668
699	0.2518830385
700	0.2517273868
701	0.2512087742
702	0.2506163021
703	0.2502199716
704	0.2498203753
705	0.2495686311
706	0.248960787
707	0.2487301482
708	0.2481933405
709	0.247830727
710	0.2473139907
711	0.2468608818
712	0.2466001579
713	0.2462631097
714	0.2457653475
715	0.2451808538
716	0.244895922
717	0.2446161801
718	0.2440552655
719	0.2437834679
720	0.2435696524
721	0.2430790104
722	0.2426560888
723	0.2423078634
724	0.2418475825
725	0.2415201177
726	0.2413209568
727	0.2406420822
728	0.2404407194
729	0.2402115446
730	0.2399394423
731	0.2397032038
732	0.2395432255
733	0.239282368
734	0.2388125598
735	0.2383846203
736	0.2381553066
737	0.2378921051
738	0.2374951812
739	0.237238931
740	0.236743863
741	0.2365126194
742	0.236190244
743	0.2357161285
744	0.23529147
745	0.2350023724
746	0.2346835704
747	0.2345053948
748	0.2340658103
749	0.2334134591
750	0.2330400246
751	0.232654307
752	0.232276185
753	0.2317924203
754	0.2315100062
755	0.2311628294
756	0.2309642463
757	0.2305605187
758	0.2299546726
759	0.229731869
760	0.2296183249
761	0.2293163327
762	0.2289454463
763	0.2286084516
764	0.2281874245
765	0.2279932988
766	0.2275125387
767	0.2273638081
768	0.2269975769
769	0.2265238138
770	0.2259827299
771	0.2253657957
772	0.2252875525
773	0.225003562
774	0.2246758933
775	0.2244056892
776	0.2240628542
777	0.2238646945
778	0.2236605157
779	0.2232133851
780	0.2228606071
781	0.2225519067
782	0.2219311317
783	0.2215734635
784	0.2211520742
785	0.2209031856
786	0.2206078809
787	0.2202617588
788	0.2200253741
789	0.2197248294
790	0.2194061466
791	0.2191180877
792	0.2187215633
793	0.2184263606
794	0.2180470926
795	0.2176099989
796	0.2174371625
797	0.2173180466
798	0.217054179
799	0.2167563539
800	0.2164079532
801	0.2160519574
802	0.2158947397
803	0.215492206
804	0.2152338836
805	0.2148597063
806	0.2146351179
807	0.214263669
808	0.214169498
809	0.2139524513
810	0.2134147002
811	0.2129476451
812	0.2125673492
813	0.2122541358
814	0.2119318469
815	0.2116031573
816	0.2112833766
817	0.2109451645
818	0.2105789379
819	0.2101821241
820	0.2097924689
821	0.2092896872
822	0.2089011577
823	0.2086751584
824	0.208304278
825	0.2080774508
826	0.2080129511
827	0.2078401444
828	0.2075756109
829	0.2074290295
830	0.2071443266
831	0.2069343278
832	0.2067900917
833	0.2064582759
834	0.2061841289
835	0.2058979918
836	0.2056310157
837	0.2053217048
838	0.2050493651
839	0.2049038697
840	0.2046825913
841	0.2042807099
842	0.2038918646
843	0.2036576127
844	0.2035446433
845	0.2033515661
846	0.2031409444
847	0.2027729095
848	0.2024840489
849	0.202249047
850	0.201884049
851	0.201539928
852	0.2010815343
853	0.2007873324
854	0.2004303801
855	0.2000112261
856	0.1997135872
857	0.1993448077
858	0.1990112497
859	0.1986929018
860	0.1983096592
861	0.1980367902
862	0.19777026
863	0.1975328514
864	0.1973670016
865	0.1970456801
866	0.1969199168
867	0.1966075783
868	0.1964180454
869	0.1962451603
870	0.1960903552
871	0.1958199728
872	0.1955320054
873	0.1953080668
874	0.1951092266
875	0.1947717139
876	0.1944811877
877	0.1942730222
878	0.1938275994
879	0.1934978124
880	0.1931371611
881	0.1929719277
882	0.1926912752
883	0.1924180034
884	0.1921791875
885	0.1919175801
886	0.1915964015
887	0.1913588219
888	0.1910532292
889	0.1907232001
890	0.190438004
891	0.1901255929
892	0.1899437339
893	0.1896928825
894	0.1892980397
895	0.1889667744
896	0.1885104816
897	0.1882296378
898	0.1879365485
899	0.1877395705
900	0.1873851291
901	0.1873029304
902	0.1869392547
903	0.1868200276
904	0.1865310241
905	0.1862122789
906	0.1860561972
907	0.185764942
908	0.1855566775
909	0.1854201772
910	0.1851757783
911	0.1850235659
912	0.1847007062
913	0.184523791
914	0.1843615232
915	0.1840913654
916	0.183969279
917	0.1838178634
918	0.1835638336
919	0.1833464913
920	0.1832096334
921	0.1830435545
922	0.1828705053
923	0.1826125592
924	0.1824403762
925	0.182300503
926	0.182053154
927	0.1818993819
928	0.1817399362
929	0.1815587717
930	0.1812757294
931	0.1810714785
932	0.1807247122
933	0.180296915
934	0.1800365525
935	0.1797647524
936	0.1795943979
937	0.1795009763
938	0.1791529561
939	0.1789145504
940	0.1788411687
941	0.1787058959
942	0.1783491328
943	0.1781471403
944	0.1778034462
945	0.1775649597
946	0.1775026669
947	0.177330022
948	0.1769733599
949	0.1767252915
950	0.176377499
951	0.1761907544
952	0.1760526782
953	0.1757493811
954	0.175511921
955	0.1751876254
956	0.1749639886
957	0.1748199885
958	0.1747073659
959	0.1745489375
960	0.1743829771
961	0.1741648336
962	0.1740375976
963	0.1737469094
964	0.1734600191
965	0.1732580769
966	0.1729947985
967	0.1728302221
968	0.1725457135
969	0.1723644793
970	0.1721422248
971	0.1719595095
972	0.1718335885
973	0.1716660748
974	0.1713202038
975	0.1711855581
976	0.1709956133
977	0.1708864925
978	0.1706941767
979	0.1704596489
980	0.1701723235
981	0.1700101413
982	0.1698218441
983	0.1694074555
984	0.1692297779
985	0.168887793
986	0.1687429991
987	0.1685758526
988	0.1684174892
989	0.1681164832
990	0.1678935214
991	0.1676916467
992	0.1674094345
993	0.1669890315
994	0.1667927142
995	0.1666060418
996	0.1664548253
997	0.1661830312
998	0.1660401509
999	0.1657767384
