iter	Passed	Remaining
633	2417	1395
634	2421	1391
635	2425	1388
636	2429	1384
637	2433	1380
638	2438	1377
639	2442	1373
640	2446	1370
641	2450	1366
642	2454	1362
643	2457	1358
644	2461	1354
645	2466	1351
646	2470	1347
647	2474	1344
648	2478	1340
649	2483	1337
650	2487	1333
651	2491	1329
652	2495	1325
653	2498	1321
654	2501	1317
655	2505	1313
656	2508	1309
657	2512	1305
658	2515	1301
659	2518	1297
660	2522	1293
661	2525	1289
662	2528	1285
663	2531	1281
664	2535	1277
665	2538	1272
666	2541	1268
667	2544	1264
668	2548	1260
669	2551	1256
670	2554	1252
671	2557	1248
672	2561	1244
673	2564	1240
674	2567	1236
675	2571	1232
676	2574	1228
677	2577	1224
678	2580	1220
679	2584	1216
680	2587	1212
681	2591	1208
682	2594	1204
683	2597	1200
684	2601	1196
685	2605	1192
686	2608	1188
687	2612	1184
688	2615	1180
689	2618	1176
690	2622	1172
691	2626	1168
692	2629	1164
693	2632	1160
694	2635	1156
695	2639	1153
696	2644	1149
697	2648	1146
698	2652	1142
699	2657	1138
700	2661	1135
701	2665	1131
702	2669	1127
703	2672	1123
704	2677	1120
705	2681	1116
706	2686	1113
707	2690	1109
708	2694	1105
709	2698	1102
710	2702	1098
711	2706	1094
712	2711	1091
713	2715	1087
714	2719	1084
715	2723	1080
716	2726	1076
717	2730	1072
718	2734	1068
719	2737	1064
720	2741	1060
721	2744	1056
722	2748	1053
723	2752	1049
724	2756	1045
725	2760	1041
726	2764	1038
727	2768	1034
728	2772	1030
729	2776	1026
730	2779	1022
731	2782	1018
732	2785	1014
733	2788	1010
734	2792	1006
735	2795	1002
736	2799	998
737	2802	994
738	2805	991
739	2809	987
740	2812	983
741	2815	979
742	2818	975
743	2821	971
744	2825	967
745	2829	963
746	2832	959
747	2836	955
748	2840	951
749	2844	948
750	2848	944
751	2853	940
752	2857	937
753	2862	933
754	2866	930
755	2870	926
756	2875	922
757	2879	919
758	2883	915
759	2888	912
760	2892	908
761	2897	905
762	2902	901
763	2906	897
764	2910	894
765	2914	890
766	2918	886
767	2921	882
768	2924	878
769	2929	874
770	2932	871
771	2936	867
772	2940	863
773	2944	859
774	2948	856
775	2952	852
776	2956	848
777	2959	844
778	2963	840
779	2967	836
780	2971	833
781	2975	829
782	2978	825
783	2982	821
784	2985	817
785	2989	813
786	2992	809
787	2996	806
788	2999	802
789	3002	798
790	3005	794
791	3008	790
792	3012	786
793	3015	782
794	3018	778
795	3021	774
796	3024	770
797	3028	766
798	3031	762
799	3034	758
800	3038	754
801	3041	750
802	3044	746
803	3048	743
804	3051	739
805	3055	735
806	3058	731
807	3062	727
808	3065	723
809	3069	720
810	3073	716
811	3078	712
812	3082	708
813	3086	705
814	3090	701
815	3094	697
816	3099	694
817	3103	690
818	3107	686
819	3111	683
820	3115	679
821	3119	675
822	3123	671
823	3127	667
824	3131	664
825	3135	660
826	3140	656
827	3144	653
828	3148	649
829	3152	645
830	3156	641
831	3159	638
832	3163	634
833	3166	630
834	3170	626
835	3174	622
836	3178	618
837	3182	615
838	3186	611
839	3190	607
840	3194	603
841	3198	600
842	3202	596
843	3207	592
844	3210	588
845	3213	585
846	3217	581
847	3220	577
848	3223	573
849	3227	569
850	3230	565
851	3233	561
852	3236	557
853	3239	553
854	3243	550
855	3246	546
856	3249	542
857	3253	538
858	3256	534
859	3260	530
860	3263	526
861	3266	523
862	3270	519
863	3273	515
864	3276	511
865	3279	507
866	3282	503
867	3286	499
868	3290	496
869	3293	492
870	3296	488
871	3299	484
872	3302	480
873	3306	476
874	3309	472
875	3313	469
876	3316	465
877	3321	461
878	3325	457
879	3329	454
880	3333	450
881	3338	446
882	3342	442
883	3346	439
884	3350	435
885	3355	431
886	3359	427
887	3363	424
888	3367	420
889	3371	416
890	3376	413
891	3380	409
892	3384	405
893	3388	401
894	3392	398
895	3396	394
896	3400	390
897	3403	386
898	3406	382
899	3410	378
900	3414	375
901	3418	371
902	3422	367
903	3426	363
904	3429	360
905	3433	356
906	3437	352
907	3441	348
908	3445	344
909	3449	341
910	3467	338
911	3471	334
912	3475	331
913	3479	327
914	3483	323
915	3486	319
916	3490	315
917	3493	312
918	3497	308
919	3500	304
920	3503	300
921	3506	296
922	3510	292
923	3513	289
924	3517	285
925	3520	281
926	3524	277
927	3527	273
928	3530	269
929	3533	265
930	3536	262
931	3540	258
932	3544	254
933	3547	250
934	3551	246
935	3555	243
936	3560	239
937	3564	235
938	3568	231
939	3573	228
940	3577	224
941	3582	220
942	3586	216
943	3590	212
944	3594	209
945	3598	205
946	3603	201
947	3607	197
948	3610	194
949	3615	190
950	3619	186
951	3623	182
952	3627	178
953	3631	175
954	3635	171
955	3639	167
956	3643	163
957	3646	159
958	3650	156
959	3654	152
960	3657	148
961	3661	144
962	3665	140
963	3668	137
964	3673	133
965	3677	129
966	3680	125
967	3684	121
968	3688	117
969	3691	114
970	3694	110
971	3697	106
972	3701	102
973	3705	98
974	3708	95
975	3711	91
976	3714	87
977	3718	83
978	3721	79
979	3724	76
980	3727	72
981	3731	68
982	3734	64
983	3738	60
984	3741	56
985	3744	53
986	3748	49
987	3751	45
988	3754	41
989	3758	37
990	3761	34
991	3765	30
992	3768	26
993	3772	22
994	3775	18
995	3780	15
996	3784	11
997	3789	7
998	3793	3
999	3797	0
