iter	MultiClass
155	1.124156551
156	1.122790409
157	1.121333292
158	1.119999308
159	1.118852123
160	1.117568554
161	1.116378216
162	1.114986924
163	1.113706628
164	1.112485608
165	1.111286185
166	1.110008126
167	1.108919085
168	1.10786512
169	1.106594686
170	1.105413946
171	1.10414688
172	1.103002664
173	1.101906741
174	1.100746219
175	1.099651787
176	1.098480421
177	1.097257807
178	1.096138868
179	1.095011218
180	1.093927771
181	1.092842429
182	1.091712754
183	1.090643406
184	1.089633216
185	1.088568624
186	1.087436165
187	1.0864556
188	1.085406276
189	1.08443437
190	1.083373186
191	1.082475478
192	1.08133853
193	1.080494545
194	1.079572327
195	1.078781438
196	1.077781045
197	1.07692636
198	1.07607414
199	1.075320519
200	1.074301182
201	1.073479892
202	1.072675958
203	1.071925465
204	1.071072729
205	1.070228026
206	1.069411055
207	1.06855592
208	1.067827682
209	1.067041932
210	1.066342794
211	1.065508274
212	1.06471853
213	1.063908967
214	1.062973874
215	1.06217814
216	1.061560134
217	1.060797417
218	1.059938632
219	1.059148777
220	1.058397638
221	1.057596004
222	1.056900777
223	1.056085641
224	1.055330755
225	1.05466432
226	1.053928844
227	1.053242042
228	1.052779569
229	1.051967275
230	1.051446257
231	1.050769264
232	1.050116185
233	1.049607983
234	1.048946338
235	1.048260192
236	1.047700988
237	1.047019429
238	1.046447475
239	1.045813535
240	1.045287577
241	1.04468865
242	1.04412486
243	1.043641241
244	1.043117568
245	1.042542193
246	1.041863582
247	1.041286394
248	1.040682904
249	1.040089594
250	1.039572408
251	1.039046098
252	1.038519546
253	1.037904229
254	1.037299997
255	1.036674027
256	1.036142304
257	1.035534651
258	1.034965458
259	1.034516814
260	1.034031293
261	1.033404096
262	1.032763706
263	1.032328115
264	1.031820255
265	1.031365106
266	1.031009042
267	1.030529751
268	1.030002943
269	1.029513166
270	1.029157657
271	1.028759955
272	1.028291528
273	1.027763663
274	1.027296395
275	1.026960953
276	1.026499741
277	1.026121486
278	1.025636863
279	1.025231986
280	1.024738272
281	1.02431007
282	1.023854098
283	1.023479243
284	1.02315022
285	1.022669281
286	1.022449527
287	1.021980035
288	1.021655997
289	1.021270712
290	1.020841412
291	1.020446312
292	1.020026858
293	1.019768655
294	1.019352372
295	1.019123396
296	1.018747927
297	1.018561222
298	1.018202113
299	1.017800593
300	1.017500416
301	1.017179674
302	1.016718137
303	1.016291572
304	1.015980285
305	1.01560602
306	1.015299459
307	1.014984449
308	1.014743404
309	1.01432288
310	1.013888214
311	1.013553935
312	1.013264978
313	1.013058347
314	1.012839212
315	1.012516889
316	1.012257219
317	1.012037564
318	1.011680291
319	1.011452413
320	1.011228819
321	1.010952098
322	1.010642784
323	1.010441596
324	1.010090014
325	1.009763858
326	1.009553856
327	1.009314214
328	1.008991394
329	1.008703182
330	1.008396731
331	1.008232104
332	1.007895512
333	1.007665253
334	1.007304096
335	1.006916315
336	1.006675033
337	1.006436944
338	1.006196849
339	1.005984915
340	1.005633495
341	1.005346278
342	1.005050251
343	1.004718396
344	1.004545297
345	1.004256349
346	1.003977047
347	1.003742903
348	1.003500053
349	1.003278571
350	1.003063704
351	1.002883106
352	1.00278748
353	1.002605057
354	1.002295848
355	1.002050575
356	1.001773967
357	1.001485506
358	1.001368614
359	1.001055422
360	1.000787176
361	1.000590149
362	1.000383724
363	1.00019462
364	0.9999442467
365	0.9998157646
366	0.9996931025
367	0.9994493737
368	0.9991738405
369	0.9988480486
370	0.9985530988
371	0.9983090316
372	0.9981149608
373	0.9978742083
374	0.9976845122
375	0.997551864
376	0.9973398946
377	0.9971514852
378	0.9969077916
379	0.9966768057
380	0.9964637827
381	0.996204988
382	0.9960724008
383	0.9958425438
384	0.9957010391
385	0.9954638391
386	0.9953006756
387	0.9950280837
388	0.9949261631
389	0.994708209
390	0.9945912362
391	0.9943990071
392	0.9942317971
393	0.9940131393
394	0.993820189
395	0.9936450282
396	0.9934651778
397	0.9933046469
398	0.9931578105
399	0.992996727
400	0.9928971761
401	0.9927192665
402	0.9925344633
403	0.9924537426
404	0.9923369133
405	0.9922057223
406	0.9920927924
407	0.9920478028
408	0.9919494012
409	0.9918429228
410	0.9916107995
411	0.9913866508
412	0.991202463
413	0.9911093238
414	0.9909805754
415	0.9907741914
416	0.9906388273
417	0.990510057
418	0.9904373188
419	0.9902231192
420	0.9900195039
421	0.9899126589
422	0.9897481674
423	0.98953337
424	0.9893334245
425	0.9891450013
426	0.98907646
427	0.9889308523
428	0.9887558525
429	0.9886568045
430	0.9884397898
431	0.9883114964
432	0.9881838102
433	0.9879951426
434	0.9878851879
435	0.9877198609
436	0.9876166282
437	0.9875841531
438	0.9874217621
439	0.9872797588
440	0.987147947
441	0.9870489869
442	0.9868823563
443	0.9867838016
444	0.986700492
445	0.9865569039
446	0.9863493967
447	0.9861678261
448	0.9860158483
449	0.9859416357
450	0.9858817781
451	0.9857688353
452	0.9857180417
453	0.9856925328
454	0.9855802743
455	0.9854139869
456	0.9853816147
457	0.9853282305
458	0.9852478866
459	0.9850717223
460	0.9849918751
461	0.9848092844
462	0.9847603991
463	0.9847925153
464	0.9847916874
465	0.984591113
466	0.9845165242
467	0.9843678463
468	0.9843257347
469	0.9842573399
470	0.984165828
471	0.9841502159
472	0.9840150528
473	0.9838979623
474	0.9838516756
475	0.9837357514
476	0.983616355
477	0.9835298114
478	0.9835151201
479	0.9833765734
480	0.9832937107
481	0.9832522897
482	0.9831168343
483	0.9830087388
484	0.9829315482
485	0.9827913332
486	0.9827244902
487	0.982615116
488	0.9824880437
489	0.9823135941
490	0.9821272911
491	0.9821121772
492	0.9821160219
493	0.9820278722
494	0.9819664748
495	0.9819597866
496	0.9818407569
497	0.9819103791
498	0.9818100138
499	0.9816711721
500	0.9815825912
501	0.9814952698
502	0.9814361753
503	0.9813800419
504	0.9813841294
505	0.9812692994
506	0.9812964926
507	0.981245309
508	0.98126648
509	0.9811665275
510	0.9810651182
511	0.9809639353
512	0.980878247
513	0.9808208659
514	0.9807599125
515	0.9806186722
516	0.9805244873
517	0.9805069198
518	0.9803696978
519	0.980219577
520	0.9801791706
521	0.9801044845
522	0.9800368818
523	0.9799863092
524	0.9799336022
525	0.9798462062
526	0.9797597896
527	0.9796769409
528	0.9796475751
529	0.9795744858
530	0.9794766124
531	0.9793800474
532	0.9793823904
533	0.979325069
534	0.9793384414
535	0.9792935102
536	0.9792985745
537	0.9792551879
538	0.9792022765
539	0.9791471273
540	0.9791461566
541	0.979070666
542	0.9790333086
543	0.9788931648
544	0.9787873522
545	0.9786937595
546	0.9786756157
547	0.9786755428
548	0.9786439239
549	0.9785491293
550	0.9784744135
551	0.9784944816
552	0.9784408501
553	0.9783319142
554	0.9782569579
555	0.9782107984
556	0.97817082
557	0.9782104238
558	0.9781327596
559	0.9780080997
560	0.9780092044
561	0.9779706671
562	0.9779393543
563	0.9779603534
564	0.9778242394
565	0.9777399915
566	0.9777338913
567	0.9776202741
568	0.9775975787
569	0.9775309667
570	0.9775162351
571	0.9774619811
572	0.9774683245
573	0.9773939849
574	0.9773243543
575	0.9771665901
576	0.9771386445
577	0.9770815343
578	0.9771101504
579	0.9770724167
580	0.976912403
581	0.9768252039
582	0.9767812653
583	0.9767121212
584	0.9766665988
585	0.9767508739
586	0.976746816
587	0.9766508043
588	0.976571162
589	0.9764968944
590	0.9764644242
591	0.9764159842
592	0.9764213068
593	0.9764160476
594	0.9762880227
595	0.9762537908
596	0.9761995544
597	0.9762528434
598	0.9761905958
599	0.976178978
600	0.9760497545
601	0.9759482042
602	0.9759025106
603	0.9758732557
604	0.9758133823
605	0.9758026862
606	0.975846005
607	0.9758345912
608	0.9758360401
609	0.9758036676
610	0.975861062
611	0.9757895284
612	0.975662343
613	0.9756770103
614	0.9756858598
615	0.9755749319
616	0.9755356868
617	0.9755174408
618	0.9754186724
619	0.9753968753
620	0.9754373699
621	0.9754282009
622	0.9754153721
623	0.9753326786
624	0.9752972253
625	0.9753373995
626	0.9753096457
627	0.9752689833
628	0.9751375007
629	0.9751479183
630	0.9750874481
631	0.9749603419
632	0.9750256712
633	0.9749508504
634	0.974871698
635	0.9747735038
636	0.9746585161
637	0.9745871725
638	0.9744593871
639	0.9744567114
640	0.974306612
641	0.9741713468
642	0.9741001485
643	0.9740230457
644	0.9739545464
645	0.9739823306
646	0.9739199314
647	0.9738557778
648	0.9738191724
649	0.9738030262
650	0.9738164767
651	0.9737931352
652	0.9737490203
653	0.9738085113
654	0.9738296143
655	0.9737833814
656	0.9737885506
657	0.9737509604
658	0.9736556649
659	0.9736411755
660	0.9736111942
661	0.9736356426
662	0.9736931034
663	0.9736676939
664	0.9736254763
665	0.9736042337
666	0.9734959456
667	0.9735301031
668	0.9734399567
669	0.9733665574
670	0.9733193434
671	0.9733068928
672	0.9733785619
673	0.9733791284
674	0.9734737613
675	0.9733648632
676	0.9732940719
677	0.973242009
678	0.9731326295
679	0.9730758524
680	0.9729941903
681	0.9729378475
682	0.972830647
683	0.9727361915
684	0.9727675109
685	0.9727775075
686	0.9727124936
687	0.9727535323
688	0.9727962035
689	0.9727612503
690	0.9727486499
691	0.9727811124
692	0.9726940707
693	0.9726398274
694	0.9725747981
695	0.9725523816
696	0.972505635
697	0.9724248628
698	0.9723974438
699	0.9724301839
700	0.9723747622
701	0.9723113623
702	0.9722337591
703	0.9722520112
704	0.972196572
705	0.9721712967
706	0.9720944253
707	0.9721220361
708	0.9721428441
709	0.9720445696
710	0.9719412835
711	0.9719089584
712	0.971896933
713	0.9718878995
714	0.9718326878
715	0.9717837561
716	0.9717909571
717	0.9717510267
718	0.9717778866
719	0.9716848383
720	0.9716859024
721	0.971658364
722	0.9716448724
723	0.9716445709
724	0.9716525735
725	0.9716525433
726	0.9716573859
727	0.9716323132
728	0.9716024324
729	0.9715363737
730	0.9715643099
731	0.9714803226
732	0.9714363561
733	0.9713486053
734	0.9714226268
735	0.9713755485
736	0.9713858619
737	0.9713719145
738	0.9713825262
739	0.9713898455
740	0.9713522161
741	0.9713435157
742	0.9713187301
743	0.9713530325
744	0.9713420154
745	0.9713324715
746	0.9713511585
747	0.9712742105
748	0.9712486357
749	0.9711843487
750	0.9712212746
751	0.9712395732
752	0.9712385945
753	0.9712008215
754	0.9711897794
755	0.9711475654
756	0.9711341141
757	0.9711133742
758	0.9711006568
759	0.9710287109
760	0.9710287668
761	0.9709752724
762	0.9709844483
763	0.9710205021
764	0.9709923253
765	0.9709458114
766	0.9708747487
767	0.9708090813
768	0.970755493
769	0.970785585
770	0.9707936377
771	0.9708270486
772	0.9708291556
773	0.9708939648
774	0.9708505966
775	0.9707893627
776	0.9707930629
777	0.9707894711
778	0.9707526366
779	0.9706826379
780	0.9705896401
781	0.9705450532
782	0.9705641959
783	0.9704917881
784	0.9704964406
785	0.9704627118
786	0.9705089576
787	0.9705234023
788	0.9704503723
789	0.9704489617
790	0.9704378579
791	0.9703640421
792	0.9703375772
793	0.9703121294
794	0.970217636
795	0.9701905823
796	0.97010057
797	0.9701318636
798	0.9700917921
799	0.9700872573
800	0.9699785575
801	0.9699318147
802	0.9699470635
803	0.9699699441
804	0.9698943635
805	0.9698700726
806	0.9698461984
807	0.9697590801
808	0.9698055766
809	0.9697745037
810	0.9697602443
811	0.9697235877
812	0.9697335382
813	0.9697071487
814	0.9697183145
815	0.9696725419
816	0.9695092996
817	0.9695056503
818	0.9694670526
819	0.9695115558
820	0.9694729094
821	0.9694723403
822	0.9694174576
823	0.9694063469
824	0.9693677078
825	0.9693850406
826	0.9692839355
827	0.9692388832
828	0.9692016715
829	0.9691766592
830	0.9691348902
831	0.9691085822
832	0.9690322858
833	0.9690093901
834	0.9689695801
835	0.968935019
836	0.968840601
837	0.9688592686
838	0.9688600815
839	0.9687978238
840	0.9688693793
841	0.9688247628
842	0.9688025925
843	0.9688238069
844	0.9688225278
845	0.9688298539
846	0.9687604154
847	0.9687910926
848	0.9687416862
849	0.9687856389
850	0.9687192145
851	0.96873757
852	0.9687237806
853	0.9687169993
854	0.9688179418
855	0.9688975847
856	0.9688780113
857	0.9688495762
858	0.9688318165
859	0.9688508677
860	0.9688721609
861	0.9688446148
862	0.9688518819
863	0.968858009
864	0.9688295761
865	0.9687960766
866	0.9688217982
867	0.9687520044
868	0.9687353211
869	0.9686955093
870	0.9686844063
871	0.9686195004
872	0.968589325
873	0.9685830307
874	0.9685461231
875	0.9685124571
876	0.9684581707
877	0.9683637379
878	0.9683408544
879	0.9683131821
880	0.9682090184
881	0.9681488026
882	0.9680743799
883	0.9681609093
884	0.9681027565
885	0.9680862562
886	0.9680441111
887	0.9680240467
888	0.9679486673
889	0.9679562974
890	0.9679065417
891	0.9679344055
892	0.9679306582
893	0.9678712048
894	0.9678126294
895	0.9678394649
896	0.9677363978
897	0.9677442336
898	0.9676760544
899	0.9676348332
900	0.9676455304
901	0.9676049992
902	0.9675985574
903	0.9675629505
904	0.9675832141
905	0.9675530278
906	0.9675797473
907	0.9675766363
908	0.9675845491
909	0.9675352846
910	0.967544733
911	0.9675737244
912	0.9676071324
913	0.9676143153
914	0.9676462825
915	0.967679181
916	0.9675981168
917	0.9675499377
918	0.9675622813
919	0.9675339118
920	0.9675442776
921	0.9675719664
922	0.9674865501
923	0.9674762378
924	0.9675136622
925	0.9674488421
926	0.9674230455
927	0.9673919915
928	0.9674257392
929	0.9673692075
930	0.9673469604
931	0.9672785395
932	0.9672931844
933	0.9672551067
934	0.9673009405
935	0.9673606719
936	0.9673102342
937	0.9673258579
938	0.9673606705
939	0.967386723
940	0.9673315678
941	0.9672182439
942	0.9672099024
943	0.9671431109
944	0.9671210221
945	0.9671277
946	0.9671375313
947	0.9671907969
948	0.9671799341
949	0.967222893
950	0.9672000337
951	0.9672621275
952	0.9672590183
953	0.9672805722
954	0.9672555489
955	0.9672129838
956	0.9672045794
957	0.9672415025
958	0.9672166166
959	0.9672188392
960	0.9672526572
961	0.9672371774
962	0.9673251548
963	0.9673591205
964	0.9673775283
965	0.967385414
966	0.9673454579
967	0.9673769121
968	0.9672311801
969	0.9672542798
970	0.9672284579
971	0.9672950203
972	0.967307077
973	0.9674434707
974	0.9673432423
975	0.9673343249
976	0.9672439893
977	0.9672357386
978	0.9672285347
979	0.9672317591
980	0.9672866866
981	0.96731173
982	0.967322145
983	0.9673004397
984	0.9672366444
985	0.9671635476
986	0.9671409241
987	0.9671190828
988	0.9671291637
989	0.9670570356
990	0.9670075794
991	0.9670157282
992	0.9670115393
993	0.9669768245
994	0.966932432
995	0.9669137368
996	0.9668495341
997	0.9667882839
998	0.9668455349
999	0.9668746194
1000	0.9669758072
1001	0.9669918961
1002	0.966966938
1003	0.9669537015
1004	0.9669350148
1005	0.966869698
1006	0.9668244567
1007	0.9667207062
1008	0.9667254659
1009	0.9666642125
1010	0.9667752322
1011	0.9667726751
1012	0.9668068278
1013	0.9668158483
1014	0.9667502814
1015	0.9667549857
1016	0.9666784479
1017	0.9666673057
1018	0.9667063285
1019	0.9666872215
1020	0.9666135265
1021	0.966579332
1022	0.9665668748
1023	0.9666029205
1024	0.9666000684
1025	0.9666442437
1026	0.9665708838
1027	0.9665967101
1028	0.9666306668
1029	0.9666204972
1030	0.9665595759
1031	0.9665639412
1032	0.9665898974
1033	0.9665763812
1034	0.9666467075
1035	0.9666434538
1036	0.9665873462
1037	0.9666142104
1038	0.9666186677
1039	0.9666993626
1040	0.9666893621
1041	0.9666705671
1042	0.9666324216
1043	0.9666274414
1044	0.9666497622
1045	0.9666156901
1046	0.9666207779
1047	0.9666332047
1048	0.9665671695
1049	0.9665401988
1050	0.9665250992
1051	0.9665116619
1052	0.9665259427
1053	0.9665479597
1054	0.9665565124
1055	0.9665830549
1056	0.9665615415
1057	0.9665593193
1058	0.9665308321
1059	0.9664524663
1060	0.9665110061
1061	0.9665053843
1062	0.9664818111
1063	0.9665154174
1064	0.9665405921
1065	0.9664892255
1066	0.966468203
1067	0.9664406029
1068	0.966398191
1069	0.9664835873
1070	0.9664387533
1071	0.9664482772
1072	0.9664162383
1073	0.9663231379
1074	0.9663543242
1075	0.9663049411
1076	0.9663069971
1077	0.9662942731
1078	0.9662510524
1079	0.9661651305
1080	0.9662310761
1081	0.9662087751
1082	0.9661504398
1083	0.9661528428
1084	0.9661416288
1085	0.9661545889
1086	0.9661849512
1087	0.9662205109
1088	0.9661593764
1089	0.9661412496
1090	0.9661378383
1091	0.9661555947
1092	0.9660888119
1093	0.9660818439
1094	0.9661105039
1095	0.9661414217
1096	0.9661758524
1097	0.9662023866
1098	0.9662132328
1099	0.9661785525
1100	0.9660940018
1101	0.9660271834
1102	0.966032693
1103	0.9660286227
1104	0.966043026
1105	0.9660525505
1106	0.9659929825
1107	0.9659895149
1108	0.9659790602
1109	0.9660241191
1110	0.9660012176
1111	0.9659754761
1112	0.9659970528
1113	0.9659840611
1114	0.9659511334
1115	0.9659745659
1116	0.9660098155
1117	0.9659948256
1118	0.9660145011
1119	0.9659925813
1120	0.9659784483
1121	0.9658787287
1122	0.9658718131
1123	0.9658568873
1124	0.9658314758
1125	0.9657954583
1126	0.9657297343
1127	0.9657520619
1128	0.9656782784
1129	0.9657704714
1130	0.9657746292
1131	0.9658391803
1132	0.9658787348
1133	0.965895636
1134	0.965887119
1135	0.965973173
1136	0.9659981533
1137	0.9660115433
1138	0.9660230831
1139	0.9660874391
1140	0.9660652296
1141	0.9662056014
1142	0.9662096423
1143	0.9661657532
1144	0.9661566693
1145	0.9661394744
1146	0.966109486
1147	0.9661513824
1148	0.9661580895
1149	0.9660953194
1150	0.9660730719
1151	0.9660788496
1152	0.9661692441
1153	0.966156107
1154	0.9661509061
1155	0.9660304475
1156	0.966020186
1157	0.9659836743
1158	0.9660342243
1159	0.9660494679
1160	0.9660676961
1161	0.9660381511
1162	0.9660234193
1163	0.9660422821
1164	0.9660750808
1165	0.9660801011
1166	0.9661044128
1167	0.9660880909
1168	0.9660556689
1169	0.9660813408
1170	0.9661243244
1171	0.966061945
1172	0.9661153852
1173	0.9661272537
1174	0.9661420391
1175	0.9661370753
1176	0.9661337988
1177	0.9661427902
1178	0.9662049274
1179	0.9661737927
1180	0.9661926141
1181	0.9661795264
1182	0.9660719104
1183	0.9660872573
1184	0.9660854843
1185	0.9660262028
1186	0.9660329039
1187	0.9660420555
1188	0.9660412984
1189	0.9660535026
1190	0.9660875235
1191	0.9661146153
1192	0.9661405995
1193	0.9661232625
1194	0.9661222872
1195	0.9660935575
1196	0.9661203371
1197	0.9661713723
1198	0.9661458161
1199	0.9662118248
1200	0.9662584295
1201	0.9662386176
1202	0.9662472031
1203	0.9662635592
1204	0.9663163248
1205	0.9663206843
1206	0.9663607031
1207	0.9663961842
1208	0.9663412596
1209	0.9663223151
1210	0.9663172084
1211	0.9662753371
1212	0.966250183
1213	0.9661887069
1214	0.9662422906
1215	0.9661984389
1216	0.9661940032
1217	0.9662214636
1218	0.9662181819
1219	0.9661880431
1220	0.966184253
1221	0.9661211583
1222	0.9661065057
1223	0.9661056312
1224	0.9660941842
1225	0.9660534173
1226	0.9660531623
1227	0.9660818976
1228	0.9660677377
1229	0.9660712076
1230	0.9659542294
1231	0.9659183595
1232	0.9659461103
1233	0.9659356269
1234	0.9658492513
1235	0.9658876134
1236	0.9658867928
1237	0.9659252708
1238	0.9659057918
1239	0.9658973136
1240	0.9658973465
1241	0.9658385609
1242	0.9659013623
1243	0.9659548234
1244	0.9659613803
1245	0.9661371568
1246	0.9661286775
1247	0.9661486038
1248	0.9661510421
1249	0.9661607388
1250	0.966132566
1251	0.9661164525
1252	0.9661341871
1253	0.9661233416
1254	0.9660801026
1255	0.9661360318
1256	0.9661762207
1257	0.9661929087
1258	0.9661777684
1259	0.9661663739
1260	0.9661001498
1261	0.9661576557
1262	0.9661916059
1263	0.9661348227
1264	0.9661483456
1265	0.9661086793
1266	0.966146034
1267	0.9661462193
1268	0.966137545
1269	0.9661894784
1270	0.9661890083
1271	0.9661741066
1272	0.9662350777
1273	0.9662214312
1274	0.9661585316
1275	0.9662038304
1276	0.9661803357
1277	0.9661503102
1278	0.9660854279
1279	0.9661503943
1280	0.9661709067
1281	0.9661341452
1282	0.9661752283
1283	0.9661738451
1284	0.9661751416
1285	0.9661838736
1286	0.9662100788
1287	0.9661562759
1288	0.9660787054
1289	0.9660620466
1290	0.9660746187
1291	0.9660793108
1292	0.9660440741
1293	0.9659989869
1294	0.9660701166
1295	0.9659989641
1296	0.9660314289
1297	0.9660647354
1298	0.9660716696
1299	0.9659461411
1300	0.9659540515
1301	0.9660312276
1302	0.966056865
1303	0.9660597984
1304	0.9660013322
1305	0.9660499426
1306	0.9660435213
1307	0.9660630555
1308	0.9660628833
1309	0.9660080282
1310	0.9660664027
1311	0.9659829747
1312	0.9660555351
1313	0.9661150037
1314	0.9660829203
1315	0.9660668249
1316	0.9660649164
1317	0.9661411915
1318	0.9662128568
1319	0.9662131446
1320	0.9662376047
1321	0.9662437974
1322	0.9662601866
1323	0.9662986784
1324	0.9662689961
1325	0.9662636523
1326	0.9662068785
1327	0.9661369525
1328	0.9660832138
