,trait,SNP_01,SNP_02,SNP_03,SNP_04,SNP_05,SNP_06,SNP_07,SNP_08,SNP_09,SNP_10,SNP_11,SNP_12,SNP_13,SNP_14,SNP_15
152,1,1,8,1,8,1,8,8,7,7,1,2,8,8,4,8
153,2,8,8,4,7,5,2,7,8,1,8,2,1,1,1,7
154,2,2,2,4,7,5,2,1,8,1,8,2,1,2,1,7
155,1,8,8,1,8,1,8,8,1,7,1,8,8,8,5,7
156,1,1,8,1,7,1,8,8,1,7,2,2,7,8,5,7
157,2,8,2,4,7,5,1,1,7,1,8,2,1,2,1,1
158,2,2,1,4,1,4,2,1,1,1,8,1,7,8,1,7
159,1,1,8,1,8,1,8,8,7,7,1,8,7,8,4,7
160,2,2,8,4,7,5,2,1,8,1,8,2,1,2,1,1
161,2,8,1,1,1,1,1,7,8,1,2,2,1,2,1,7
162,2,8,2,1,1,4,1,7,8,1,8,2,1,8,1,1
163,2,8,8,4,7,5,2,1,7,1,8,2,1,1,1,1
164,1,1,8,1,7,1,8,8,1,7,1,8,8,8,4,8
165,1,1,2,1,8,1,8,8,1,8,1,8,8,8,1,8
166,2,2,1,5,1,4,2,1,1,1,1,1,7,2,1,7
167,2,8,2,5,7,5,1,1,1,1,8,1,1,1,1,7
168,2,8,2,1,1,5,1,1,7,1,8,8,1,8,1,1
169,1,2,8,1,7,1,8,8,1,8,1,8,8,8,5,8
170,2,2,8,5,1,4,2,1,8,1,8,8,1,1,1,7
171,2,8,1,1,1,4,2,1,1,1,2,1,1,2,1,7
172,2,8,1,1,1,4,2,1,1,1,8,2,1,2,1,8
173,2,2,8,4,7,5,8,1,7,1,8,2,1,1,1,1
174,2,8,8,5,7,4,1,7,8,1,8,8,1,1,1,1
