iter	Logloss
239	0.3995635083
240	0.399425757
241	0.3993050286
242	0.3992343048
243	0.3991676542
244	0.3990315403
245	0.3989072849
246	0.3988516487
247	0.3987217462
248	0.3986514432
249	0.3985410297
250	0.3983752286
251	0.3982587032
252	0.3981680988
253	0.3980224199
254	0.3978959502
255	0.3977373323
256	0.3976031957
257	0.3974911407
258	0.3973866579
259	0.3972881999
260	0.3971869254
261	0.3970681562
262	0.3969458821
263	0.3968212233
264	0.3966672939
265	0.3965363168
266	0.3964665856
267	0.3963833627
268	0.3962462826
269	0.3961517347
270	0.3960481061
271	0.3959275342
272	0.3958608951
273	0.3957243552
274	0.3956231063
275	0.3954971626
276	0.3953615359
277	0.3952440909
278	0.3951384649
279	0.395034456
280	0.3949378788
281	0.3948553988
282	0.394801971
283	0.3947054352
284	0.394571241
285	0.3944599607
286	0.394451694
287	0.3943689502
288	0.3942721847
289	0.3941739714
290	0.3940839964
291	0.3939488571
292	0.3938532805
293	0.3937595161
294	0.3936634444
295	0.3935235036
296	0.3934342546
297	0.3933441041
298	0.3932505919
299	0.393227773
300	0.3931639626
301	0.393144771
302	0.3931383833
303	0.3930566333
304	0.3929299508
305	0.3927812078
306	0.3926530755
307	0.3925662038
308	0.3924859618
309	0.3923822243
310	0.3922549445
311	0.3922372131
312	0.3921396693
313	0.3920362831
314	0.3919220731
315	0.3917748358
316	0.3916855253
317	0.3915804701
318	0.391511486
319	0.3914104355
320	0.3913215402
321	0.3912106521
322	0.3911134012
323	0.3910340382
324	0.3909269062
325	0.390921116
326	0.3907817174
327	0.3906598037
328	0.3905805401
329	0.3905305671
330	0.3904628511
331	0.3903814562
332	0.3903698971
333	0.3902922887
334	0.3902144771
335	0.3901963843
336	0.390116427
337	0.3900248706
338	0.3899322145
339	0.3898381839
340	0.3897370536
341	0.3896851742
342	0.3895834143
343	0.3894618131
344	0.3893394011
345	0.3892328856
346	0.3891539034
347	0.3890715882
348	0.3890652643
349	0.3889725956
350	0.3889539055
351	0.3888800515
352	0.3887833462
353	0.3887162348
354	0.3886298324
355	0.388552636
356	0.3884869243
357	0.3883537019
358	0.3882640497
359	0.3881676678
360	0.3881015053
361	0.3879469977
362	0.3878609212
363	0.3878457078
364	0.387761558
365	0.3876938834
366	0.3876176776
367	0.3875251358
368	0.3874328062
369	0.3872928762
370	0.3871979762
371	0.387071154
372	0.3870054167
373	0.3869399001
374	0.386865706
375	0.3867796647
376	0.3867655983
377	0.3866792889
378	0.3866096364
379	0.3865468612
380	0.3864638202
381	0.3863406349
382	0.386331845
383	0.3862436499
384	0.3861322047
385	0.3860616678
386	0.3860023373
387	0.3859282217
388	0.3858354696
389	0.3857473958
390	0.385650009
391	0.3855635739
392	0.3855115801
393	0.3854284496
394	0.3853252932
395	0.3852234728
396	0.3851447008
397	0.3851289949
398	0.3850419056
399	0.3849328948
400	0.3848774819
401	0.3847634674
402	0.3847552635
403	0.3846857525
404	0.3846300396
405	0.3845671109
406	0.3845496346
407	0.3844763143
408	0.3843982553
409	0.3843175851
410	0.3842584162
411	0.3841542854
412	0.3840742612
413	0.3840107226
414	0.3839449948
415	0.383867885
416	0.3837770601
417	0.3837106068
418	0.3836513583
419	0.3835534107
420	0.3835462948
421	0.3834383836
422	0.3833356683
423	0.3832415552
424	0.383128819
425	0.3830757676
426	0.3830010896
427	0.3828929801
428	0.382830614
429	0.3827556965
430	0.3826891044
431	0.3826099463
432	0.3825565787
433	0.3824790679
434	0.3824058562
435	0.3823239115
436	0.3822663524
437	0.3822313955
438	0.3821540106
439	0.3821476406
440	0.3821433361
441	0.3820651622
442	0.3819995493
443	0.3819430469
444	0.3818854114
445	0.3818355332
446	0.381749581
447	0.3816781718
448	0.3815952683
449	0.3815843142
450	0.3815005637
451	0.3814242973
452	0.3813171427
453	0.381199827
454	0.3811174904
455	0.3810219074
456	0.3809274939
457	0.3808554741
458	0.380781812
459	0.380766984
460	0.3806955364
461	0.380639363
462	0.3805462165
463	0.3805367769
464	0.3804546474
465	0.3803777965
466	0.3803138065
467	0.3802451261
468	0.3801677032
469	0.3800979554
470	0.380031729
471	0.379970865
472	0.3799153756
473	0.379839413
474	0.3797690485
475	0.3797162146
476	0.3796532578
477	0.379580254
478	0.3795425243
479	0.3795008369
480	0.3794418708
481	0.3794222889
482	0.3793202445
483	0.3792534399
484	0.3791578349
485	0.3790851437
486	0.3790104139
487	0.3789165117
488	0.3788705766
489	0.3787869448
490	0.3787317654
491	0.3786416528
492	0.3785789991
493	0.37850281
494	0.3784273841
495	0.3783545919
496	0.3782941363
497	0.3781907979
498	0.3781503368
499	0.3780692355
500	0.3780269913
501	0.3779742921
502	0.3778791026
503	0.3778291665
504	0.3777495097
505	0.377691247
506	0.377636601
507	0.3775843998
508	0.3775285596
509	0.3774575788
510	0.377374982
511	0.3773118937
512	0.3772445012
513	0.3772089483
514	0.3771480618
515	0.3770983051
516	0.3770304619
517	0.3769684391
518	0.3769180306
519	0.3768287492
520	0.3767525917
521	0.3766446707
522	0.3765947958
523	0.3765407369
524	0.3765194295
525	0.3764287675
526	0.3764040826
527	0.3763287877
528	0.3762950753
529	0.3762258455
530	0.3761664001
531	0.376082343
532	0.3760226171
533	0.3759697544
534	0.3759194644
535	0.3759041389
536	0.3758231624
537	0.3757412335
538	0.3756672071
539	0.3756163314
540	0.3755562642
541	0.3755032961
542	0.3754497271
543	0.3753988582
544	0.3753460466
545	0.3753294311
546	0.3752919962
547	0.3752013211
548	0.3750974906
549	0.375047961
550	0.3749774496
551	0.3749305364
552	0.3748825083
553	0.3748112302
554	0.3747327718
555	0.3746737034
556	0.3746056205
557	0.3745625838
558	0.3744912417
559	0.3744718387
560	0.374434954
561	0.3743944481
562	0.3743298548
563	0.3742518501
564	0.3741974172
565	0.3741344472
566	0.3740583112
567	0.3740563108
568	0.3740006455
569	0.3739369695
570	0.3739114542
571	0.3738273653
572	0.3737709682
573	0.3737045315
574	0.373589063
575	0.3735338389
576	0.3734830046
577	0.3734393385
578	0.3733834464
579	0.3733231602
580	0.3732744932
581	0.3732311561
582	0.3731693333
583	0.373105149
584	0.3730472852
585	0.3729958252
586	0.3729454933
587	0.3729027091
588	0.3728458744
589	0.3727912094
590	0.372731649
591	0.372662614
592	0.3726012253
593	0.3725307747
594	0.3725043481
595	0.3724497472
596	0.3724127053
597	0.3723486744
598	0.3722864265
599	0.3722476685
600	0.3721898623
601	0.3721481965
602	0.3720951391
603	0.3720122517
604	0.371952966
605	0.3719081823
606	0.3718322987
607	0.3717892078
608	0.3717280442
609	0.3716749802
610	0.3716214847
611	0.3715686314
612	0.3714831938
613	0.3714211984
614	0.3713343326
615	0.3712540432
616	0.371220708
617	0.371180411
618	0.3711154279
619	0.3710744299
620	0.3710188443
621	0.3709624985
622	0.3709139114
623	0.3708538845
624	0.3707757741
625	0.3706956989
626	0.3706282904
627	0.3706079255
628	0.3705062582
629	0.3704433843
630	0.3703401
631	0.3702781333
632	0.3702109527
633	0.3701401871
634	0.3700929324
635	0.3700090748
636	0.3699532385
637	0.3699197883
638	0.3698733708
639	0.3698075185
640	0.3697421806
641	0.369673251
642	0.3696221059
643	0.3695563108
644	0.3695060971
645	0.3694316841
646	0.3693948106
647	0.369335509
648	0.3692530755
649	0.3691894055
650	0.3691047959
651	0.3690585446
652	0.3690219924
653	0.3689642118
654	0.3689196002
655	0.3688500282
656	0.3688283437
657	0.3688265254
658	0.3687428072
659	0.3686824798
660	0.3686100292
661	0.3685673856
662	0.3684936309
663	0.3684545375
664	0.3683758335
665	0.3683319724
666	0.3682779274
667	0.3682394831
668	0.3681726465
669	0.3681412068
670	0.3680827857
671	0.3680253341
672	0.3679420729
673	0.3678646815
674	0.3678192833
675	0.3677505451
676	0.3676718566
677	0.3676143252
678	0.3675540841
679	0.3674965367
680	0.3674093481
681	0.367354073
682	0.3673043201
683	0.367234451
684	0.3671657386
685	0.3671318344
686	0.3670624263
687	0.3670206902
688	0.3669579483
689	0.3669144769
690	0.3668775148
691	0.3667830023
692	0.3667096086
693	0.3666733368
694	0.3666000268
695	0.3665153307
696	0.3664721791
697	0.3663963918
698	0.3663271876
699	0.3662691578
700	0.3661930274
701	0.366148866
702	0.3660966004
703	0.3660548164
704	0.3660219276
705	0.3659327673
706	0.3658920347
707	0.3658471907
708	0.365798776
709	0.3657074202
710	0.3656482849
711	0.3656226541
712	0.3655816086
713	0.3655087322
714	0.3654519294
715	0.3653805937
716	0.365330773
717	0.3652634092
718	0.3652164517
719	0.3651571823
720	0.3651232432
721	0.3650787714
722	0.3650181213
723	0.3649557997
724	0.3649347286
725	0.3648693236
726	0.3648145264
727	0.3647220596
728	0.3646781697
729	0.3646028524
730	0.3645411159
731	0.3644739821
732	0.3644345116
733	0.3643877458
734	0.3643514548
735	0.3642728093
736	0.3642225604
737	0.3641696849
738	0.3640902237
739	0.364088856
740	0.3640095795
741	0.3639782862
742	0.363941142
743	0.3638987796
744	0.3638551644
745	0.3638096289
746	0.3637551173
747	0.3637026093
748	0.3636504559
749	0.3636064414
750	0.3635450116
751	0.3635097708
752	0.3634770535
753	0.3634285588
754	0.3633876791
755	0.36332318
756	0.3632831918
757	0.3632683139
758	0.363222248
759	0.3631851197
760	0.3631359606
761	0.3630988004
762	0.3630182169
763	0.3630077453
764	0.3629566848
765	0.3629178577
766	0.3628626462
767	0.3628042426
768	0.3627863447
769	0.3627396684
770	0.3626849745
771	0.3626241199
772	0.3625884105
773	0.3625266164
774	0.3624858487
775	0.3624340884
776	0.3623835073
777	0.3623053108
778	0.3622345532
779	0.3622103216
780	0.3621382289
781	0.362082896
782	0.3620259016
783	0.3619881278
784	0.3619477794
785	0.3618964727
786	0.3618510075
787	0.3617851679
788	0.3617558101
789	0.3617398647
790	0.3616748144
791	0.3616398847
792	0.3615791003
793	0.3615268479
794	0.3614723907
795	0.3614359974
796	0.3613989275
797	0.3613186924
798	0.3612676798
799	0.3612371534
800	0.3611540761
801	0.3610974108
802	0.361052297
803	0.3610109794
804	0.3609828496
805	0.3609270918
806	0.3608494673
807	0.3607850945
808	0.3607156568
809	0.36066204
810	0.3606084902
811	0.360562616
812	0.3605221357
813	0.3604681162
814	0.3604294354
815	0.3603944533
816	0.3603335442
817	0.3602900347
818	0.3602264701
819	0.3601757291
820	0.3601289793
821	0.360080082
822	0.3600243614
823	0.3600213736
824	0.3599869098
825	0.3599411025
826	0.3598645133
827	0.3598180242
828	0.3597911107
829	0.3597462782
830	0.3596732895
831	0.3596075077
832	0.3595469373
833	0.3594800305
834	0.3594445767
835	0.359374459
836	0.3593593813
837	0.3593193075
838	0.3592742643
839	0.3592588493
840	0.3592061048
841	0.3591683837
842	0.3591157352
843	0.3590700974
844	0.3590687507
845	0.3590458034
846	0.3590016931
847	0.3589695786
848	0.358895875
849	0.3588446291
850	0.3588071716
851	0.3587502538
852	0.3586842929
853	0.3586400931
854	0.3585828685
855	0.3585085162
856	0.3584524932
857	0.3584177168
858	0.3583605723
859	0.3583174504
860	0.3582550364
861	0.358168618
862	0.3581112559
863	0.3580705583
864	0.3580075597
865	0.3579369844
866	0.357884879
867	0.3578160387
868	0.3577859565
869	0.3577283389
870	0.3576625537
871	0.3576170861
872	0.3575587495
873	0.3574977957
874	0.357443166
875	0.3573719581
876	0.3573321361
877	0.357300322
878	0.3572617175
879	0.3572105851
880	0.3571478419
881	0.3571030116
882	0.3570391087
883	0.3569726744
884	0.3569083751
885	0.3568476034
886	0.3567744431
887	0.3567190975
888	0.3566860116
889	0.3566390701
890	0.3565952633
891	0.3565557485
892	0.3565270086
893	0.3564369122
894	0.35640003
895	0.3563484295
896	0.3562962952
897	0.3562586589
898	0.3561835972
899	0.3561263261
900	0.356059595
901	0.3560529356
902	0.3560192106
903	0.3559741033
904	0.3559200262
905	0.3558489014
906	0.3558176451
907	0.3557738321
908	0.3557245454
909	0.3556873628
910	0.3556456011
911	0.3555851236
912	0.3555336062
913	0.3554787301
914	0.3554143285
915	0.3553556883
916	0.3553062032
917	0.3552624518
918	0.3552243969
919	0.3551676676
920	0.3551132295
921	0.3550741935
922	0.3550196595
923	0.3549572646
924	0.3549253484
925	0.354893476
926	0.3548329761
927	0.3547838992
928	0.3547388781
929	0.3546749399
930	0.354647526
931	0.3546019425
932	0.3545706716
933	0.3545413883
934	0.3544830773
935	0.3544466011
936	0.3543827268
937	0.3543463974
938	0.3543008907
939	0.3542538852
940	0.3542245955
941	0.3541723559
942	0.3541233951
943	0.3540863723
944	0.3540380084
945	0.3540075651
946	0.3539495545
947	0.3539157783
948	0.3538772091
949	0.3538406976
950	0.3537804118
951	0.3537398644
952	0.3537306701
953	0.3537193901
954	0.3536781908
955	0.3536283159
956	0.3535938207
957	0.353551369
958	0.3535000799
959	0.3534275426
960	0.3533988185
961	0.3533498798
962	0.3533012894
963	0.3532736773
964	0.3532312318
965	0.353185252
966	0.3531473506
967	0.3531153991
968	0.3530595358
969	0.353046399
970	0.3530035287
971	0.3529299559
972	0.3528978382
973	0.3528727559
974	0.3528189186
975	0.3527682639
976	0.3527360681
977	0.3526864264
978	0.3526311289
979	0.3525759942
980	0.3525138291
981	0.3524674531
982	0.3523921326
983	0.3523434142
984	0.3522996266
985	0.352254922
986	0.3522066908
987	0.3521195537
988	0.3520762582
989	0.3520076897
990	0.3519540984
991	0.3518956307
992	0.3518822568
993	0.3518454409
994	0.3518200785
995	0.351768379
996	0.351697098
997	0.3516691919
998	0.3516418291
999	0.351597412
