iter	Logloss
111	0.4058351374
112	0.4057459529
113	0.4056516198
114	0.4054735575
115	0.4053180206
116	0.4051230829
117	0.4050190011
118	0.4048658953
119	0.4047459326
120	0.40456937
121	0.4044743999
122	0.4043474979
123	0.4041150128
124	0.403979323
125	0.4037815214
126	0.4036925569
127	0.403588457
128	0.4033553663
129	0.4032574688
130	0.4031633752
131	0.4029852531
132	0.4028188102
133	0.4026209792
134	0.4024984467
135	0.4023573482
136	0.4022116783
137	0.4020807047
138	0.4020038662
139	0.4018522586
140	0.401755509
141	0.4016720163
142	0.4015686917
143	0.4013293276
144	0.4011795406
145	0.4010118371
146	0.4008810227
147	0.4006798865
148	0.4005804217
149	0.4004299748
150	0.4002168729
151	0.4000849741
152	0.3999272796
153	0.3998143763
154	0.3997086036
155	0.3995600076
156	0.3993707922
157	0.3992658252
158	0.3991813438
159	0.3989992607
160	0.3988642039
161	0.3987396421
162	0.3986373166
163	0.3984833289
164	0.398450084
165	0.3983506376
166	0.3982065243
167	0.3980455558
168	0.3979832652
169	0.3978521789
170	0.3977386095
171	0.3976613168
172	0.3975995649
173	0.3975434247
174	0.3973617387
175	0.3972221535
176	0.3971439353
177	0.3969115141
178	0.3968166655
179	0.3966475371
180	0.3965361388
181	0.3964107335
182	0.396315674
183	0.3961357537
184	0.3960568567
185	0.3959535312
186	0.3958987491
187	0.3958172447
188	0.3957092353
189	0.3956190086
190	0.3954667895
191	0.3953541473
192	0.3952310982
193	0.3951381043
194	0.3951051895
195	0.3950087045
196	0.3949095946
197	0.3948289808
198	0.394740499
199	0.3945961252
200	0.3945082857
201	0.3943871645
202	0.3941898169
203	0.3941452166
204	0.3941104506
205	0.3940373808
206	0.3938681023
207	0.3937689791
208	0.3937281163
209	0.3935715796
210	0.393480399
211	0.3933639359
212	0.3932393324
213	0.393149408
214	0.3930725163
215	0.3929096427
216	0.3927450968
217	0.3926346683
218	0.392522508
219	0.3924625657
220	0.3923217503
221	0.3923206335
222	0.3922490498
223	0.3921852672
224	0.3921074936
225	0.3919777036
226	0.3918838747
227	0.3917984837
228	0.3916700733
229	0.3915028613
230	0.3913449395
231	0.3912049879
232	0.3910809311
233	0.3909985968
234	0.3908605464
235	0.3907298902
236	0.3905830184
237	0.3904873459
238	0.3904019176
239	0.3902342414
240	0.3901143496
241	0.3899778241
242	0.3898650728
243	0.3897955497
244	0.3897472114
245	0.3896611479
246	0.3895743236
247	0.3895059847
248	0.3894033321
249	0.3893066818
250	0.3891599049
251	0.3890038317
252	0.3888736601
253	0.3887303726
254	0.3886167845
255	0.3884805266
256	0.3883517037
257	0.3882251577
258	0.3881282854
259	0.3879760761
260	0.3878767813
261	0.3877677434
262	0.3876718982
263	0.3875000628
264	0.3874128399
265	0.3872809425
266	0.3871641679
267	0.3870649205
268	0.3869314397
269	0.3868257181
270	0.3867477452
271	0.3866246771
272	0.3865430832
273	0.3864225592
274	0.3863148705
275	0.3862018718
276	0.3860870417
277	0.3860065965
278	0.3859033777
279	0.3857421053
280	0.3856377954
281	0.3855581142
282	0.3854534085
283	0.3854096567
284	0.3853015168
285	0.3851726709
286	0.3850661219
287	0.3850324319
288	0.3849513744
289	0.384859698
290	0.384768108
291	0.3846449845
292	0.3845258947
293	0.3844752622
294	0.3843946194
295	0.3843204705
296	0.3841976873
297	0.3841001519
298	0.3840217706
299	0.3839834951
300	0.3838677029
301	0.3837805872
302	0.3836381885
303	0.3835437931
304	0.3834808802
305	0.3833725846
306	0.3832930639
307	0.3832052045
308	0.3831069813
309	0.3830386009
310	0.3829481513
311	0.3828123023
312	0.3827762727
313	0.382650831
314	0.3825600387
315	0.3824638701
316	0.3824152442
317	0.382349223
318	0.382272615
319	0.3821908151
320	0.3820957908
321	0.3820494222
322	0.3819722658
323	0.3818769283
324	0.3817774462
325	0.3816582594
326	0.3816461531
327	0.3815711704
328	0.3814935258
329	0.3814278658
330	0.3813283993
331	0.3812657683
332	0.3811605483
333	0.3810725944
334	0.3809406192
335	0.3808436456
336	0.38073345
337	0.3806050097
338	0.3805841675
339	0.380503561
340	0.3804079247
341	0.3803310194
342	0.3802712517
343	0.380223262
344	0.3801500362
345	0.380039307
346	0.3799577537
347	0.3798670505
348	0.3797403603
349	0.3796724471
350	0.3796075827
351	0.3795233237
352	0.3794440593
353	0.3793575451
354	0.379253356
355	0.3791624773
356	0.3790497137
357	0.3789802332
358	0.3788786454
359	0.3787667874
360	0.3786661224
361	0.3785500208
362	0.3784791863
363	0.378421564
364	0.3783609131
365	0.378277497
366	0.3781683955
367	0.3780553566
368	0.3780140159
369	0.3779378729
370	0.377866517
371	0.3777768089
372	0.3776682971
373	0.3775732328
374	0.3774984227
375	0.3774346349
376	0.3774263403
377	0.3773209339
378	0.3772558654
379	0.3772020204
380	0.3771426139
381	0.3770778791
382	0.3770002656
383	0.3769446921
384	0.3768704715
385	0.3768115688
386	0.3767660255
387	0.3767000208
388	0.3766469975
389	0.3765476121
390	0.3764695672
391	0.3764075914
392	0.3763251928
393	0.3762498074
394	0.3761866276
395	0.3761453213
396	0.3761029374
397	0.3760162146
398	0.3759596601
399	0.3758731808
400	0.3757876377
401	0.37570863
402	0.375630944
403	0.3755439204
404	0.375489226
405	0.3754142163
406	0.3753350356
407	0.375304505
408	0.3752358947
409	0.3751669334
410	0.3751004805
411	0.3750617817
412	0.3749705915
413	0.3749126243
414	0.3748507121
415	0.3747843877
416	0.3747016032
417	0.3746469231
418	0.3745567442
419	0.3744781004
420	0.3743897936
421	0.3743180019
422	0.3742426468
423	0.3742249861
424	0.3741370629
425	0.3740801655
426	0.374015963
427	0.3739445264
428	0.373890678
429	0.3737686891
430	0.3736928444
431	0.3736015077
432	0.3735653634
433	0.3735099225
434	0.3734432985
435	0.3733858006
436	0.3733415737
437	0.3732735476
438	0.3731956084
439	0.3731008455
440	0.3730217394
441	0.3729688409
442	0.3729068033
443	0.3728102197
444	0.372748092
445	0.372683894
446	0.3726367935
447	0.3725976523
448	0.3725403829
449	0.3724768112
450	0.3723983545
451	0.3723303987
452	0.3722678761
453	0.3722089833
454	0.3721311729
455	0.3720683952
456	0.3720010421
457	0.3719633894
458	0.3719087726
459	0.3718706462
460	0.3718661605
461	0.3717915069
462	0.3717316049
463	0.3716877543
464	0.3716409469
465	0.3715937306
466	0.3715510434
467	0.3714798245
468	0.3713752762
469	0.3713197998
470	0.3712305931
471	0.3711815494
472	0.3711216895
473	0.3710409046
474	0.3710027016
475	0.3709349117
476	0.3708655387
477	0.3708077825
478	0.3707537577
479	0.3706924638
480	0.3706626838
481	0.370597086
482	0.3704991225
483	0.3704601954
484	0.3704085712
485	0.3703526627
486	0.3702770731
487	0.3702189881
488	0.3701524409
489	0.3700878093
490	0.370011139
491	0.3699754481
492	0.3699316357
493	0.3698653382
494	0.3698198664
495	0.3697558894
496	0.3697078215
497	0.3696487374
498	0.3695871891
499	0.3695064535
500	0.3694551949
501	0.3693874929
502	0.3693321018
503	0.3692636376
504	0.3692307514
505	0.3691743262
506	0.3690682044
507	0.3689942949
508	0.3689269513
509	0.3688591261
510	0.3688112676
511	0.3687953157
512	0.3687671665
513	0.3687404097
514	0.3686906135
515	0.3686366411
516	0.3685852936
517	0.368508808
518	0.3684714048
519	0.3684077688
520	0.3683384232
521	0.3682827574
522	0.3682414602
523	0.3681956443
524	0.3681646141
525	0.3680976733
526	0.3680214875
527	0.3679580349
528	0.3678864816
529	0.3678141058
530	0.3677630563
531	0.3677149195
532	0.3676469427
533	0.367585089
534	0.367527191
535	0.3674478304
536	0.3673797228
537	0.3673385009
538	0.3672692185
539	0.3672560807
540	0.3672270379
541	0.3671709798
542	0.3671198054
543	0.367066631
544	0.3670044332
545	0.3669422129
546	0.3668713809
547	0.366807419
548	0.3667583679
549	0.3667007584
550	0.3666244089
551	0.366537753
552	0.3664898416
553	0.3664292595
554	0.3663743277
555	0.3663274696
556	0.3662675539
557	0.3662027695
558	0.3661438549
559	0.3660592392
560	0.366024904
561	0.366018196
562	0.365970266
563	0.3659053664
564	0.3658551118
565	0.3657862587
566	0.365724569
567	0.3656776346
568	0.3656037346
569	0.3655782191
570	0.3655248487
571	0.3654345773
572	0.3653792003
573	0.3653128953
574	0.3652598889
575	0.365216995
576	0.3651604213
577	0.3651075248
578	0.3650376014
579	0.3649783689
580	0.3649324633
581	0.3648703223
582	0.3648232234
583	0.3647417713
584	0.3646642256
585	0.3646442109
586	0.3645854257
587	0.3645237967
588	0.3644688948
589	0.3644224732
590	0.3643558124
591	0.3642892728
592	0.3642260432
593	0.3641823886
594	0.364122649
595	0.3640480048
596	0.3640046007
597	0.3639278203
598	0.3638501618
599	0.3637810611
600	0.3636979735
601	0.3636525251
602	0.3636042462
603	0.363541109
604	0.3634712505
605	0.3634124055
606	0.3633880282
607	0.3633329792
608	0.3632711046
609	0.3632275608
610	0.3631651406
611	0.3631271639
612	0.3630689591
613	0.3630467636
614	0.3630216492
615	0.3629779735
616	0.3629273382
617	0.3628355019
618	0.3627710139
619	0.362697616
620	0.3626058548
621	0.3625361195
622	0.3624873794
623	0.3624539508
624	0.3624014606
625	0.3623337744
626	0.3622497558
627	0.3622237612
628	0.362141893
629	0.3621348514
630	0.3620832204
631	0.3619965215
632	0.3619427708
633	0.3619041364
634	0.3618489649
635	0.3617859326
636	0.3617429559
637	0.3616756148
638	0.3616233375
639	0.3615788907
640	0.3615150202
641	0.3614783839
642	0.3614173466
643	0.3613707118
644	0.3613094694
645	0.3612437438
646	0.3611857562
647	0.3611278725
648	0.3610956726
649	0.3610434983
650	0.3610092442
651	0.3609520633
652	0.360873269
653	0.3608141657
654	0.360735789
655	0.3606822049
656	0.3606056277
657	0.3605616145
658	0.3605178301
659	0.3604657183
660	0.3603711072
661	0.3603012407
662	0.3602538057
663	0.3601854423
664	0.3601311681
665	0.3600764668
666	0.3600481772
667	0.3600430898
668	0.3599988064
669	0.3599472367
670	0.3598707346
671	0.3598355375
672	0.3597923937
673	0.3597349412
674	0.3597061671
675	0.3596621875
676	0.359620957
677	0.3595771514
678	0.3595107679
679	0.3594418603
680	0.3593897301
681	0.3593371472
682	0.3592619702
683	0.3592019408
684	0.3591261564
685	0.3590699617
686	0.3590047141
687	0.3589963972
688	0.3589287996
689	0.3588692534
690	0.3588410527
691	0.3588099476
692	0.3587781671
693	0.3587314874
694	0.3586779323
695	0.3586168368
696	0.3585419416
697	0.3584960269
698	0.3584544181
699	0.3583735357
700	0.358348769
701	0.3582806425
702	0.3582298864
703	0.3581724504
704	0.3581251631
705	0.3580639603
706	0.357999094
707	0.3579551034
708	0.35792798
709	0.3578714585
710	0.3578381534
711	0.3577589075
712	0.3576941953
713	0.3576621751
714	0.3576210675
715	0.3575568085
716	0.3574801668
717	0.3574138262
718	0.3573669687
719	0.357302629
720	0.3572425913
721	0.3571945253
722	0.3571376617
723	0.3570726892
724	0.3570292543
725	0.3569548294
726	0.3568646853
727	0.3568026931
728	0.356769354
729	0.3567341367
730	0.3566860001
731	0.3566697474
732	0.3566001723
733	0.3565467256
734	0.3565227429
735	0.3565061232
736	0.3564498536
737	0.3563950316
738	0.3563495078
739	0.3563100305
740	0.3562477422
741	0.3561992669
742	0.356135925
743	0.3560893508
744	0.3560333711
745	0.3559588925
746	0.3558940999
747	0.3558543051
748	0.3557503019
749	0.3556908319
750	0.355657705
751	0.3556196798
752	0.355570692
753	0.3555155282
754	0.3554450892
755	0.3554281253
756	0.3554125053
757	0.3553533822
758	0.3552756108
759	0.3552251542
760	0.3551295911
761	0.3550965639
762	0.3550349165
763	0.3549978062
764	0.354961679
765	0.3549163793
766	0.3548659463
767	0.354813515
768	0.3547549864
769	0.3547284242
770	0.3546487403
771	0.3545842934
772	0.354525448
773	0.3544811852
774	0.3544372096
775	0.3543528791
776	0.3543365428
777	0.3542690409
778	0.3542121627
779	0.3541885172
780	0.3541350293
781	0.3540938734
782	0.3540617998
783	0.3539982267
784	0.3539051535
785	0.3538905578
786	0.3538593435
787	0.353829271
788	0.3537936698
789	0.3537731018
790	0.3537175457
791	0.353651758
792	0.3536215592
793	0.3535614596
794	0.3535022433
795	0.3534313093
796	0.3533634047
797	0.3533052
798	0.3532557806
799	0.3531963008
800	0.3531451576
801	0.3530938616
802	0.3530741114
803	0.3530432149
804	0.3530084236
805	0.3529540938
806	0.3528970893
807	0.3528403516
808	0.3528001242
809	0.3527318355
810	0.3526823629
811	0.3526175022
812	0.3525668845
813	0.3525336094
814	0.3524716452
815	0.3524242096
816	0.3523717271
817	0.3523088651
818	0.3522386356
819	0.3522094656
820	0.352164351
821	0.352097155
822	0.3520258388
823	0.3519820752
824	0.3519396254
825	0.3518980869
826	0.3518836406
827	0.3518433215
828	0.3517829187
829	0.3517219179
830	0.351679202
831	0.3516157836
832	0.3515638445
833	0.3514943036
834	0.3514372865
835	0.351382297
836	0.3513297399
837	0.351259774
838	0.3512075639
839	0.3511774853
840	0.3511309707
841	0.3510840585
842	0.3510386148
843	0.3510104996
844	0.3509560119
845	0.3509110815
846	0.3508665275
847	0.3508233029
848	0.3507558312
849	0.3507138378
850	0.3506609964
851	0.3506020069
852	0.3505371579
853	0.3504952278
854	0.3504741349
855	0.3504662921
856	0.3504093907
857	0.350390847
858	0.3503688254
859	0.350320397
860	0.3503017386
861	0.3502462963
862	0.3501817988
863	0.3501630111
864	0.3501073238
865	0.3500555404
866	0.3499960951
867	0.3499532219
868	0.3498970545
869	0.3498317161
870	0.3497700826
871	0.3497134032
872	0.3496783751
873	0.3496319476
874	0.3495894143
875	0.3495789839
876	0.3495662882
877	0.3494924204
878	0.3494401905
879	0.3494038335
880	0.3493667992
881	0.3493373006
882	0.3493007957
883	0.3492612266
884	0.3492223994
885	0.3491756657
886	0.3491315139
887	0.3490764695
888	0.3490680826
889	0.3490186263
890	0.3489874395
891	0.3489461119
892	0.3489233774
893	0.3488749765
894	0.3488398465
895	0.3487904373
896	0.3487410888
897	0.3486908893
898	0.3486494634
899	0.3486247489
900	0.3485539486
901	0.3485334902
902	0.3484791501
903	0.3484521993
904	0.3484286822
905	0.3483901119
906	0.3483737468
907	0.3483194586
908	0.3482704016
909	0.3482274222
910	0.3481856433
911	0.3481576707
912	0.3481279503
913	0.348087929
914	0.348037737
915	0.3480045735
916	0.3479805652
917	0.3479238853
918	0.3478952606
919	0.3478497932
920	0.3478102405
921	0.347752158
922	0.3477017719
923	0.3476890043
924	0.3476598474
925	0.3476184186
926	0.3475752985
927	0.3475153475
928	0.3474585475
929	0.3474085207
930	0.3473811409
931	0.3473081104
932	0.3472755361
933	0.3472210768
934	0.3471840536
935	0.3471240096
936	0.3470892045
937	0.3470359721
938	0.3469798311
939	0.34691866
940	0.3468637051
941	0.3468414836
942	0.3467842472
943	0.3467237344
944	0.3467119469
945	0.3466672189
946	0.3466342535
947	0.3466017395
948	0.3465515809
949	0.3465310797
950	0.3464866281
951	0.3464795684
952	0.3464489391
953	0.3463849279
954	0.3463238192
955	0.3462622505
956	0.3462175102
957	0.3461563112
958	0.3460948405
959	0.346056819
960	0.3460096368
961	0.3459691317
962	0.3459342636
963	0.3458592027
964	0.3458175743
965	0.3457790442
966	0.345707554
967	0.3456193343
968	0.3455563646
969	0.345510633
970	0.3454561577
971	0.3454471357
972	0.3453776926
973	0.3453288213
974	0.3452895245
975	0.3452472679
976	0.3452260707
977	0.3451815001
978	0.3451462196
979	0.3451020838
980	0.3450502106
981	0.3449904404
982	0.3449366773
983	0.3449018441
984	0.344865881
985	0.3448316056
986	0.3447799152
987	0.3447202281
988	0.3446579829
989	0.3445904156
990	0.3445574982
991	0.3445049858
992	0.3444989918
993	0.3444395148
994	0.3444203172
995	0.3443607048
996	0.3443120213
997	0.344272847
998	0.3442402476
999	0.3441973601
