iter	Passed	Remaining
163	3403	17350
164	3425	17336
165	3444	17307
166	3465	17288
167	3483	17253
168	3502	17223
169	3522	17199
170	3544	17183
171	3567	17175
172	3589	17157
173	3609	17134
174	3629	17110
175	3648	17083
176	3668	17057
177	3691	17047
178	3710	17018
179	3731	16997
180	3751	16974
181	3773	16959
182	3791	16928
183	3810	16900
184	3830	16873
185	3852	16859
186	3872	16834
187	3895	16823
188	3915	16800
189	3933	16768
190	3953	16744
191	3972	16718
192	3995	16708
193	4016	16686
194	4036	16661
195	4058	16649
196	4078	16625
197	4100	16608
198	4121	16590
199	4140	16563
200	4162	16547
201	4181	16517
202	4200	16491
203	4220	16468
204	4240	16442
205	4258	16413
206	4277	16385
207	4300	16373
208	4319	16347
209	4339	16326
210	4358	16298
211	4379	16277
212	4400	16257
213	4418	16229
214	4440	16214
215	4463	16201
216	4488	16196
217	4510	16178
218	4529	16152
219	4552	16141
220	4572	16116
221	4590	16086
222	4611	16068
223	4630	16041
224	4648	16012
225	4669	15993
226	4688	15965
227	4707	15939
228	4729	15922
229	4749	15901
230	4769	15878
231	4791	15860
232	4814	15848
233	4836	15831
234	4857	15813
235	4879	15794
236	4900	15777
237	4921	15755
238	4939	15727
239	4960	15706
240	4978	15677
241	4999	15659
242	5018	15633
243	5037	15607
244	5058	15588
245	5081	15574
246	5100	15549
247	5122	15532
248	5145	15519
249	5167	15503
250	5188	15483
251	5208	15461
252	5229	15441
253	5253	15429
254	5277	15418
255	5298	15400
256	5317	15372
257	5337	15350
258	5358	15329
259	5378	15307
260	5395	15277
261	5420	15267
262	5438	15241
263	5458	15218
264	5476	15190
265	5496	15165
266	5515	15140
267	5536	15121
268	5557	15102
269	5577	15080
270	5598	15061
271	5616	15032
272	5639	15016
273	5659	14995
274	5676	14966
275	5696	14941
276	5715	14919
277	5736	14899
278	5758	14880
279	5778	14857
280	5799	14840
281	5820	14820
282	5838	14792
283	5857	14767
284	5876	14742
285	5895	14717
286	5914	14692
287	5936	14675
288	5953	14647
289	5975	14630
290	5995	14608
291	6014	14583
292	6034	14560
293	6056	14544
294	6077	14523
295	6096	14498
296	6116	14478
297	6137	14459
298	6156	14434
299	6178	14415
300	6198	14394
301	6220	14376
302	6238	14350
303	6258	14329
304	6280	14311
305	6299	14288
306	6321	14270
307	6341	14247
308	6359	14221
309	6378	14197
310	6399	14176
311	6418	14152
312	6439	14133
313	6462	14118
314	6479	14091
315	6500	14069
316	6519	14047
317	6538	14023
318	6562	14009
319	6583	13990
320	6605	13972
321	6625	13951
322	6648	13934
323	6667	13910
324	6684	13883
325	6705	13862
326	6723	13836
327	6741	13811
328	6765	13797
329	6783	13773
330	6802	13749
331	6822	13727
332	6841	13704
333	6863	13685
334	6886	13669
335	6907	13650
336	6925	13625
337	6947	13606
338	6964	13579
339	6986	13561
340	7006	13540
341	7025	13516
342	7049	13502
343	7070	13482
344	7091	13464
345	7113	13445
346	7134	13425
347	7152	13401
348	7175	13385
349	7195	13363
350	7217	13345
351	7236	13321
352	7258	13303
353	7279	13284
354	7303	13270
355	7322	13246
356	7341	13222
357	7361	13201
358	7379	13176
359	7397	13151
360	7418	13131
361	7438	13109
362	7461	13093
363	7483	13075
364	7500	13047
365	7524	13034
366	7547	13017
367	7570	13001
368	7591	12982
369	7610	12957
370	7630	12937
371	7652	12919
372	7670	12893
373	7690	12873
374	7709	12849
375	7734	12835
376	7752	12811
377	7771	12788
378	7792	12768
379	7812	12747
380	7834	12728
381	7853	12705
382	7876	12688
383	7897	12668
384	7916	12645
385	7935	12622
386	7957	12605
387	7976	12581
388	7996	12559
389	8016	12537
390	8033	12513
391	8054	12492
392	8075	12472
393	8094	12449
394	8115	12430
395	8135	12408
396	8154	12385
397	8174	12364
398	8194	12343
399	8212	12318
400	8235	12302
401	8255	12281
402	8276	12261
403	8297	12241
404	8319	12222
405	8339	12200
406	8356	12175
407	8377	12156
408	8394	12129
409	8413	12106
410	8433	12086
411	8451	12061
412	8469	12037
413	8490	12017
414	8509	11994
415	8531	11977
416	8551	11955
417	8570	11932
418	8592	11914
419	8611	11892
420	8630	11869
421	8651	11850
422	8671	11828
423	8691	11807
424	8714	11789
425	8736	11771
426	8756	11750
427	8777	11731
428	8796	11708
429	8814	11684
430	8834	11663
431	8855	11643
432	8878	11625
433	8897	11603
434	8918	11583
435	8940	11564
436	8958	11542
437	8980	11522
438	8999	11500
439	9023	11484
440	9042	11461
441	9061	11440
442	9082	11420
443	9102	11398
444	9122	11377
445	9144	11359
446	9163	11335
447	9182	11314
448	9203	11294
449	9225	11275
450	9244	11253
451	9264	11231
452	9289	11217
453	9310	11196
454	9331	11176
455	9350	11154
456	9369	11132
457	9390	11112
458	9409	11090
459	9432	11073
460	9450	11049
461	9471	11029
462	9489	11006
463	9508	10984
464	9528	10962
465	9547	10940
466	9568	10920
467	9589	10900
468	9610	10881
469	9635	10865
470	9660	10850
471	9684	10833
472	9702	10809
473	9720	10786
474	9743	10768
475	9762	10747
476	9785	10728
477	9806	10709
478	9826	10688
479	9850	10671
480	9872	10652
481	9892	10631
482	9912	10610
483	9932	10589
484	9954	10569
485	9974	10548
486	9993	10526
487	10013	10505
488	10032	10484
489	10054	10464
490	10072	10441
491	10093	10421
492	10115	10402
493	10134	10381
494	10157	10362
495	10181	10345
496	10198	10321
497	10219	10302
498	10241	10282
499	10260	10260
500	10281	10240
501	10301	10219
502	10319	10196
503	10339	10175
504	10359	10154
505	10380	10134
506	10403	10116
507	10424	10096
508	10444	10075
509	10463	10053
510	10484	10033
511	10505	10012
512	10526	9992
513	10545	9970
514	10569	9953
515	10592	9935
516	10611	9913
517	10633	9894
518	10652	9872
519	10676	9854
520	10695	9832
521	10717	9814
522	10739	9794
523	10759	9773
524	10777	9751
525	10796	9728
526	10819	9711
527	10838	9689
528	10862	9671
529	10882	9650
530	10901	9629
531	10923	9609
532	10941	9586
533	10959	9564
534	10981	9544
535	11000	9522
536	11020	9501
537	11040	9480
538	11061	9460
539	11081	9440
540	11103	9420
541	11124	9400
542	11147	9382
543	11169	9362
544	11190	9342
545	11210	9321
546	11232	9301
547	11252	9281
548	11272	9259
549	11294	9240
550	11313	9218
551	11330	9195
552	11349	9174
553	11368	9152
554	11390	9132
555	11409	9111
556	11428	9089
557	11449	9069
558	11471	9050
559	11493	9030
560	11513	9009
561	11532	8988
562	11553	8967
563	11573	8946
564	11592	8924
565	11611	8903
566	11631	8882
567	11654	8863
568	11675	8843
569	11696	8823
570	11715	8801
571	11736	8781
572	11758	8762
573	11779	8742
574	11800	8722
575	11823	8703
576	11844	8683
577	11862	8660
578	11881	8639
579	11901	8617
580	11922	8598
581	11945	8579
582	11964	8557
583	11983	8535
584	12002	8514
585	12025	8495
586	12047	8476
587	12065	8454
588	12086	8433
589	12108	8414
590	12129	8394
591	12153	8376
592	12174	8356
593	12196	8336
594	12215	8314
595	12238	8295
596	12257	8273
597	12277	8253
598	12300	8234
599	12321	8214
600	12343	8195
601	12362	8173
602	12380	8150
603	12402	8131
604	12423	8111
605	12442	8089
606	12461	8068
607	12479	8046
608	12499	8025
609	12518	8003
610	12539	7983
611	12560	7963
612	12580	7942
613	12600	7921
614	12625	7903
615	12647	7883
616	12665	7861
617	12686	7841
618	12710	7823
619	12729	7802
620	12749	7781
621	12770	7760
622	12789	7739
623	12807	7717
624	12830	7698
625	12849	7676
626	12866	7654
627	12886	7633
628	12904	7611
629	12924	7590
630	12945	7570
631	12970	7552
632	12991	7532
633	13009	7510
634	13030	7489
635	13050	7468
636	13070	7448
637	13092	7428
638	13110	7406
639	13129	7385
640	13153	7366
641	13176	7347
642	13195	7326
643	13218	7307
644	13241	7287
645	13259	7266
646	13281	7246
647	13303	7226
648	13322	7205
649	13340	7183
650	13359	7161
651	13377	7140
652	13398	7120
653	13418	7099
654	13435	7076
655	13456	7056
656	13475	7035
657	13495	7014
658	13514	6993
659	13534	6972
660	13554	6951
661	13574	6930
662	13595	6910
663	13616	6890
664	13638	6870
665	13659	6850
666	13683	6831
667	13705	6811
668	13725	6791
669	13746	6770
670	13766	6749
671	13786	6729
672	13808	6709
673	13828	6688
674	13849	6668
675	13869	6647
676	13892	6627
677	13913	6607
678	13935	6588
679	13957	6568
680	13977	6547
681	13996	6526
682	14016	6505
683	14036	6484
684	14055	6463
685	14076	6443
686	14093	6421
687	14114	6400
688	14132	6379
689	14153	6359
690	14175	6338
691	14194	6317
692	14211	6295
693	14234	6276
694	14256	6256
695	14278	6236
696	14298	6215
697	14317	6194
698	14337	6173
699	14357	6153
700	14375	6131
701	14396	6111
702	14419	6091
703	14437	6070
704	14456	6049
705	14476	6028
706	14498	6008
707	14521	5989
708	14542	5968
709	14561	5947
710	14582	5927
711	14606	5908
712	14624	5886
713	14644	5866
714	14664	5845
715	14686	5825
716	14709	5805
717	14729	5785
718	14749	5764
719	14771	5744
720	14792	5724
721	14813	5703
722	14834	5683
723	14854	5662
724	14875	5642
725	14894	5621
726	14916	5601
727	14937	5580
728	14959	5561
729	14981	5541
730	15002	5520
731	15026	5501
732	15049	5481
733	15069	5461
734	15089	5440
735	15113	5421
736	15132	5400
737	15156	5380
738	15177	5360
739	15197	5339
740	15219	5319
741	15241	5299
742	15262	5279
743	15285	5259
744	15305	5238
745	15322	5217
746	15341	5196
747	15362	5175
748	15381	5154
749	15401	5133
750	15419	5112
751	15440	5092
752	15458	5070
753	15478	5049
754	15501	5030
755	15521	5009
756	15542	4989
757	15561	4968
758	15582	4947
759	15601	4926
760	15623	4906
761	15642	4885
762	15662	4864
763	15681	4844
764	15701	4823
765	15720	4802
766	15740	4781
767	15757	4760
768	15779	4740
769	15800	4719
770	15819	4698
771	15840	4678
772	15861	4657
773	15880	4637
774	15901	4616
775	15920	4595
776	15941	4575
777	15959	4553
778	15980	4533
779	16001	4513
780	16023	4493
781	16043	4472
782	16065	4452
783	16084	4431
784	16103	4410
785	16124	4390
786	16149	4370
787	16171	4350
788	16191	4330
789	16209	4308
790	16232	4288
791	16256	4269
792	16277	4249
793	16296	4228
794	16318	4207
795	16337	4186
796	16355	4165
797	16374	4144
798	16396	4124
799	16420	4105
800	16439	4084
801	16459	4063
802	16481	4043
803	16498	4022
804	16520	4001
805	16540	3981
806	16559	3960
807	16578	3939
808	16599	3918
809	16619	3898
810	16639	3877
811	16660	3857
812	16681	3836
813	16704	3816
814	16724	3796
815	16747	3776
816	16767	3755
817	16786	3734
818	16809	3714
819	16830	3694
820	16853	3674
821	16874	3654
822	16897	3634
823	16919	3613
824	16938	3593
825	16961	3572
826	16980	3552
827	17000	3531
828	17022	3511
829	17042	3490
830	17066	3470
831	17090	3450
832	17111	3430
833	17130	3409
834	17149	3388
835	17169	3368
836	17191	3347
837	17211	3327
838	17234	3307
839	17255	3286
840	17275	3266
841	17292	3244
842	17312	3224
843	17330	3203
844	17350	3182
845	17370	3162
846	17393	3141
847	17414	3121
848	17433	3100
849	17455	3080
850	17475	3059
851	17496	3039
852	17518	3018
853	17537	2998
854	17555	2977
855	17575	2956
856	17597	2936
857	17616	2915
858	17638	2895
859	17657	2874
860	17677	2853
861	17699	2833
862	17719	2812
863	17742	2792
864	17761	2771
865	17784	2751
866	17803	2731
867	17826	2711
868	17848	2690
869	17867	2669
870	17889	2649
871	17907	2628
872	17931	2608
873	17953	2588
874	17973	2567
875	17995	2547
876	18018	2527
877	18037	2506
878	18059	2485
879	18078	2465
880	18098	2444
881	18117	2423
882	18139	2403
883	18157	2382
884	18176	2361
885	18193	2340
886	18214	2320
887	18234	2299
888	18256	2279
889	18278	2259
890	18300	2238
891	18324	2218
892	18349	2198
893	18368	2177
894	18392	2157
895	18412	2137
896	18437	2117
897	18460	2096
898	18479	2076
899	18500	2055
900	18521	2035
901	18544	2014
902	18567	1994
903	18585	1973
904	18605	1953
905	18627	1932
906	18646	1911
907	18665	1891
908	18685	1870
909	18706	1850
910	18725	1829
911	18745	1808
912	18764	1788
913	18784	1767
914	18804	1746
915	18824	1726
916	18843	1705
917	18861	1684
918	18881	1664
919	18900	1643
920	18923	1623
921	18942	1602
922	18968	1582
923	18988	1561
924	19009	1541
925	19029	1520
926	19052	1500
927	19071	1479
928	19096	1459
929	19117	1438
930	19139	1418
931	19160	1397
932	19181	1377
933	19202	1356
934	19223	1336
935	19244	1315
936	19264	1295
937	19287	1274
938	19306	1254
939	19326	1233
940	19348	1213
941	19371	1192
942	19394	1172
943	19416	1151
944	19435	1131
945	19459	1110
946	19478	1090
947	19499	1069
948	19519	1048
949	19537	1028
950	19557	1007
951	19580	987
952	19598	966
953	19617	945
954	19637	925
955	19658	904
956	19680	884
957	19699	863
958	19720	843
959	19739	822
960	19757	801
961	19777	781
962	19798	760
963	19818	740
964	19837	719
965	19858	698
966	19880	678
967	19904	657
968	19925	637
969	19944	616
970	19965	596
971	19985	575
972	20007	555
973	20028	534
974	20053	514
975	20072	493
976	20094	473
977	20114	452
978	20135	431
979	20157	411
980	20180	390
981	20199	370
982	20220	349
983	20240	329
984	20258	308
985	20279	287
986	20301	267
987	20322	246
988	20340	226
989	20360	205
990	20378	185
991	20400	164
992	20419	143
993	20438	123
994	20456	102
995	20477	82
996	20496	61
997	20518	41
998	20538	20
999	20557	0
