iter	MultiClass
236	0.5909894383
237	0.5906215491
238	0.5899912591
239	0.5897877696
240	0.5893657571
241	0.58871489
242	0.5880609323
243	0.5879065822
244	0.5872742337
245	0.5861621954
246	0.5854591268
247	0.5852383367
248	0.5847751136
249	0.5845377075
250	0.5843378152
251	0.5834619708
252	0.5829020792
253	0.581619155
254	0.5810606143
255	0.5809634584
256	0.580759949
257	0.5801013014
258	0.5794648151
259	0.5789477264
260	0.5787212274
261	0.5777999931
262	0.5769627476
263	0.5766798481
264	0.5759600349
265	0.5754062107
266	0.574458724
267	0.5739201732
268	0.5732421491
269	0.5730678633
270	0.572779105
271	0.5718645312
272	0.5716302295
273	0.5714853901
274	0.5708935969
275	0.570265871
276	0.5693598128
277	0.5690169786
278	0.5687384671
279	0.568296736
280	0.5681723394
281	0.567547538
282	0.5672908592
283	0.5669804401
284	0.5660351142
285	0.5651741275
286	0.5645271812
287	0.5643025607
288	0.5641014507
289	0.5631339242
290	0.5625747545
291	0.562186835
292	0.5617806508
293	0.5611788205
294	0.5607101594
295	0.5601506112
296	0.5597051627
297	0.5587375766
298	0.5584252917
299	0.5577790586
300	0.5573104853
301	0.5568218487
302	0.5560507994
303	0.5550715501
304	0.5549279523
305	0.5545541281
306	0.5541529039
307	0.5539368364
308	0.5537058811
309	0.553574339
310	0.5529465182
311	0.5526022694
312	0.5522647703
313	0.5518086013
314	0.5512943221
315	0.550663777
316	0.5505407439
317	0.5501146894
318	0.5500888033
319	0.5499783354
320	0.5496247447
321	0.5494132255
322	0.5490988889
323	0.5485802712
324	0.548059202
325	0.5478727051
326	0.5476487054
327	0.5471230239
328	0.5467926271
329	0.5464351195
330	0.5461963373
331	0.5458742288
332	0.5452429399
333	0.5451056207
334	0.5441144329
335	0.5440519357
336	0.5439263808
337	0.5431924672
338	0.5427873878
339	0.5423913145
340	0.5421586795
341	0.5417313956
342	0.5410648586
343	0.5408221629
344	0.5407114233
345	0.5402445132
346	0.5399294311
347	0.5397233249
348	0.5393815086
349	0.5390387581
350	0.5388726372
351	0.5387436039
352	0.5383555939
353	0.5376679226
354	0.5374417277
355	0.5368735982
356	0.5363876357
357	0.5359999236
358	0.5351681983
359	0.5350640877
360	0.5346732466
361	0.5339497806
362	0.5334777974
363	0.5332299088
364	0.5328574328
365	0.5326100665
366	0.5322372651
367	0.5316958045
368	0.5312627618
369	0.5307862746
370	0.5305922643
371	0.530270326
372	0.529969708
373	0.5299087294
374	0.5297993415
375	0.5296927484
376	0.5293504841
377	0.5290806869
378	0.5289832541
379	0.5285183215
380	0.5283109335
381	0.5276306073
382	0.5275599824
383	0.5272089223
384	0.526587409
385	0.5264534935
386	0.5261497575
387	0.525792041
388	0.5254132782
389	0.5252307516
390	0.5250113765
391	0.5247513503
392	0.5245854573
393	0.5241717495
394	0.5240515403
395	0.5235434285
396	0.5234034015
397	0.5230816036
398	0.5227178453
399	0.5221049921
400	0.5218260474
401	0.521650275
402	0.5213715431
403	0.5210605306
404	0.5207355235
405	0.5205704925
406	0.5204003531
407	0.5201618941
408	0.5197752275
409	0.5192612325
410	0.5187340986
411	0.5184926029
412	0.5182672104
413	0.5178266244
414	0.5175983485
415	0.5170419086
416	0.5167988448
417	0.5167302684
418	0.5165168414
419	0.5163355976
420	0.5159675062
421	0.5156393795
422	0.5154309935
423	0.5152894441
424	0.5148607737
425	0.5147400031
426	0.5142240376
427	0.5139061691
428	0.5137509855
429	0.5136539701
430	0.5133765255
431	0.5132180431
432	0.5129161889
433	0.5126105155
434	0.5120450605
435	0.511647669
436	0.5115358395
437	0.511343002
438	0.5110734938
439	0.510659172
440	0.5104384127
441	0.5100903096
442	0.5097911152
443	0.5097039222
444	0.5095888259
445	0.5095081307
446	0.5092935398
447	0.5091238686
448	0.5089938914
449	0.5087412889
450	0.5086760475
451	0.5085657489
452	0.5083850011
453	0.5082311455
454	0.5080676848
455	0.5077588049
456	0.5076722573
457	0.507549304
458	0.5072165116
459	0.506841566
460	0.5065482796
461	0.5060425308
462	0.5057375251
463	0.5055376822
464	0.5052442533
465	0.5050427056
466	0.5048257869
467	0.5047329351
468	0.5041376873
469	0.5038024071
470	0.5035268049
471	0.503177198
472	0.5030777796
473	0.5029273389
474	0.5028456199
475	0.502431495
476	0.5023592238
477	0.502105964
478	0.5018324641
479	0.5016487661
480	0.5013489888
481	0.5011553799
482	0.5008814619
483	0.5007839242
484	0.5005937424
485	0.5003237953
486	0.499998099
487	0.4994729537
488	0.4990462838
489	0.4985956
490	0.4984476822
491	0.4980893782
492	0.4976651255
493	0.4975224846
494	0.4972553043
495	0.4970142473
496	0.4967233619
497	0.4961516246
498	0.4959086528
499	0.4958145721
500	0.4955613314
501	0.495201031
502	0.4947657075
503	0.4942088393
504	0.4940517897
505	0.4939262237
506	0.4936384571
507	0.4934344832
508	0.4932984581
509	0.4930836608
510	0.4926222844
511	0.4923711038
512	0.4922544538
513	0.4920124461
514	0.4917823087
515	0.4913788899
516	0.490931298
517	0.4907682133
518	0.4906505926
519	0.4905787396
520	0.4904862593
521	0.4903634444
522	0.4902749311
523	0.4901823916
524	0.4895925818
525	0.4893742394
526	0.4890623582
527	0.4889052628
528	0.4886815744
529	0.488465846
530	0.4881729127
531	0.4880860301
532	0.4878659772
533	0.4877282418
534	0.4873955009
535	0.4872456562
536	0.4871008365
537	0.4870030763
538	0.486751125
539	0.4863008768
540	0.4862660887
541	0.4862009008
542	0.4858702
543	0.485516973
544	0.4854469886
545	0.485313983
546	0.4849937169
547	0.4846654895
548	0.4845674804
549	0.4844741265
550	0.484389322
551	0.4843134447
552	0.4840277643
553	0.4838054704
554	0.483631562
555	0.4834880029
556	0.4834144997
557	0.4832780069
558	0.4830236548
559	0.4828288395
560	0.4826821474
561	0.4823259294
562	0.4822081114
563	0.4821094297
564	0.4819765595
565	0.4818720884
566	0.4818018439
567	0.4816892419
568	0.4814155992
569	0.4813572764
570	0.481226024
571	0.4809546815
572	0.480806697
573	0.4804701727
574	0.4803464964
575	0.4800920232
576	0.479903481
577	0.4798218656
578	0.4797608056
579	0.4793260908
580	0.4792141834
581	0.4790850891
582	0.4788042678
583	0.4785915107
584	0.4785230573
585	0.4781635028
586	0.47801522
587	0.4778855121
588	0.4776374703
589	0.4775060008
590	0.477295006
591	0.4771395121
592	0.4770534411
593	0.4769449677
594	0.4766921368
595	0.4766253089
596	0.476506585
597	0.4762601031
598	0.4760520873
599	0.4760060212
600	0.475742212
601	0.4755679179
602	0.4754749889
603	0.4753392413
604	0.474874996
605	0.4748347529
606	0.4747336258
607	0.474551543
608	0.4744069418
609	0.4743045448
610	0.4741596669
611	0.4739467149
612	0.47381266
613	0.4736610094
614	0.4734957403
615	0.4733927674
616	0.4732205979
617	0.4729170959
618	0.4728222081
619	0.4726331383
620	0.4723312415
621	0.4722884893
622	0.4720546019
623	0.4719284775
624	0.4717537738
625	0.4714831674
626	0.4713389766
627	0.4710269292
628	0.4709447038
629	0.4708650223
630	0.4707678762
631	0.4706322384
632	0.470551401
633	0.4704436951
634	0.4703553966
635	0.469934146
636	0.46984224
637	0.4697869646
638	0.4695660472
639	0.4694090921
640	0.4690090183
641	0.468744885
642	0.4685953422
643	0.4684894756
644	0.4684120621
645	0.4683642937
646	0.4681568293
647	0.4681090147
648	0.4679544944
649	0.4678416673
650	0.4676744007
651	0.4675656787
652	0.4672647409
653	0.467161853
654	0.4670427837
655	0.4669507961
656	0.4668529922
657	0.4664433892
658	0.4662340231
659	0.4661715966
660	0.4661083642
661	0.4660338627
662	0.4660033502
663	0.4659150462
664	0.4656333596
665	0.4655563042
666	0.4654843416
667	0.4653575081
668	0.4649953821
669	0.4646216671
670	0.4645131023
671	0.4641701459
672	0.4640707795
673	0.4639668236
674	0.4638688157
675	0.4635025824
676	0.4632493078
677	0.463112131
678	0.4630251989
679	0.46269892
680	0.4625091154
681	0.4624125833
682	0.4621106105
683	0.4620404961
684	0.4617744527
685	0.4616041671
686	0.4615126707
687	0.4614456863
688	0.4611957731
689	0.4609947895
690	0.460766297
691	0.4606607448
692	0.4605580845
693	0.4604572398
694	0.4603888352
695	0.4602804794
696	0.4601955947
697	0.4600904844
698	0.4598280088
699	0.4595217761
700	0.4593993811
701	0.4592679221
702	0.4591104773
703	0.4590474326
704	0.4588140982
705	0.4586996656
706	0.4586450128
707	0.4585544011
708	0.4584631602
709	0.4583852692
710	0.4583207137
711	0.4582294791
712	0.4580378116
713	0.4577827662
714	0.4576573734
715	0.4574392379
716	0.4573382994
717	0.4572599733
718	0.4572073545
719	0.4570764929
720	0.4567848091
721	0.456696623
722	0.4565462843
723	0.4562067758
724	0.456092259
725	0.455919155
726	0.4557704154
727	0.4556909276
728	0.4556186348
729	0.4554098608
730	0.4551935499
731	0.455043341
732	0.4548516965
733	0.4547687272
734	0.454653161
735	0.4545579855
736	0.454515314
737	0.4544608911
738	0.4544114791
739	0.4543000803
740	0.454055707
741	0.4539893341
742	0.4538307399
743	0.453807615
744	0.453667338
745	0.4535943167
746	0.4534814349
747	0.4533037303
748	0.4532309342
749	0.4529874549
750	0.4528257132
751	0.4526671523
752	0.4525322607
753	0.4523230194
754	0.4522670156
755	0.4521791327
756	0.4520948667
757	0.4520203987
758	0.4519294126
759	0.4517861362
760	0.4514025668
761	0.451342584
762	0.45128689
763	0.4511834264
764	0.4510773035
765	0.4509699741
766	0.4508782114
767	0.4506383313
768	0.450510942
769	0.4504532576
770	0.4503090261
771	0.4502272675
772	0.4501629646
773	0.4501099683
774	0.4499837982
775	0.4498716301
776	0.4496960038
777	0.4496180317
778	0.4494127294
779	0.4492255688
780	0.4491442067
781	0.4490905421
782	0.4489293354
783	0.4485452369
784	0.4483843034
785	0.4483273562
786	0.4482792745
787	0.4480107767
788	0.4479460026
789	0.4478202508
790	0.4476335019
791	0.4475089119
792	0.4474154542
793	0.4473701651
794	0.4471763809
795	0.4470827621
796	0.4469601549
797	0.4468070882
798	0.4466867985
799	0.4466147422
800	0.446413367
801	0.446354005
802	0.4463089935
803	0.4462299549
804	0.4459781904
805	0.4458386461
806	0.4457665512
807	0.4456844118
808	0.4456227408
809	0.4455334015
810	0.4452348253
811	0.4451615941
812	0.4451185456
813	0.4450620219
814	0.4448115743
815	0.444508534
816	0.4444855968
817	0.4444197053
818	0.4442901653
819	0.4442448741
820	0.4441166688
821	0.4439044572
822	0.443684583
823	0.4435720619
824	0.4435134038
825	0.4432600007
826	0.4431461199
827	0.4429814993
828	0.4428090833
829	0.4427152725
830	0.4423078229
831	0.442228727
832	0.442142971
833	0.4420673974
834	0.4419314139
835	0.4418536997
836	0.4417792292
837	0.4417141983
838	0.4415344808
839	0.4413305772
840	0.4410930473
841	0.4410287711
842	0.4409793787
843	0.44092651
844	0.4407503755
845	0.4406971289
846	0.4405943457
847	0.4404885704
848	0.4402865277
849	0.440239035
850	0.4401969904
851	0.4401371158
852	0.4399380733
853	0.439896281
854	0.439731403
855	0.4394825558
856	0.4394131391
857	0.4393291687
858	0.4391069788
859	0.4390219076
860	0.438737526
861	0.4386352018
862	0.4385949317
863	0.4385621632
864	0.4385242065
865	0.4384383175
866	0.4382839284
867	0.4382203663
868	0.4381199906
869	0.4380268547
870	0.4379691892
871	0.4377185185
872	0.4374117477
873	0.4373095476
874	0.4372317209
875	0.4371668651
876	0.4370613799
877	0.4369181521
878	0.4368457583
879	0.4367640001
880	0.4366794179
881	0.4365717644
882	0.4363938749
883	0.4363102823
884	0.4362532397
885	0.4361808041
886	0.4359966423
887	0.4359345115
888	0.4358641859
889	0.4357257265
890	0.4355396863
891	0.4354892659
892	0.4352977213
893	0.4351079525
894	0.4350555246
895	0.4349784694
896	0.4347691942
897	0.4346385075
898	0.4345745241
899	0.4345060045
900	0.434431564
901	0.4341608668
902	0.4339488031
903	0.4337982645
904	0.4337333467
905	0.4335401949
906	0.4334804261
907	0.4332551042
908	0.4331887046
909	0.4330086827
910	0.4329613277
911	0.4328758201
912	0.4328022174
913	0.432723856
914	0.4326721494
915	0.432485862
916	0.4324268928
917	0.4323211925
918	0.4321065872
919	0.4320478801
920	0.4318660567
921	0.431762709
922	0.4316957651
923	0.4316292267
924	0.4315754384
925	0.4315224426
926	0.431433132
927	0.4313030247
928	0.4312538014
929	0.431205276
930	0.4311055366
931	0.4310638394
932	0.4309355435
933	0.4308696546
934	0.4307717287
935	0.4306297713
936	0.4305854271
937	0.4304992187
938	0.4304563963
939	0.430347838
940	0.4302578854
941	0.4301271055
942	0.4300694427
943	0.4300377843
944	0.4298515672
945	0.4297748548
946	0.4296374286
947	0.4295908658
948	0.4294897244
949	0.4294166578
950	0.4293313292
951	0.4292529089
952	0.4291741397
953	0.4291267049
954	0.4289879695
955	0.4289122309
956	0.4288601237
957	0.4286910623
958	0.4286331715
959	0.4285614234
960	0.4284663589
961	0.4283609054
962	0.4282931855
963	0.4282647411
964	0.4282219145
965	0.4281374563
966	0.4280749866
967	0.4280688019
968	0.4279798373
969	0.4279336765
970	0.4277481069
971	0.4277118014
972	0.4276568156
973	0.427525157
974	0.4274338031
975	0.4272923756
976	0.4272550652
977	0.4271890487
978	0.4271154895
979	0.4268179203
980	0.4266661587
981	0.4266456752
982	0.4265491063
983	0.4263852117
984	0.4263356622
985	0.4261322426
986	0.4260834205
987	0.4260242362
988	0.42594733
989	0.4258478984
990	0.4257160736
991	0.425624109
992	0.4255629476
993	0.4254546657
994	0.4253334223
995	0.4252544043
996	0.4251970936
997	0.4250888475
998	0.4248409928
999	0.4247218861
