iter	MultiClass
170	0.7031136982
171	0.7013108817
172	0.7005032534
173	0.6991745045
174	0.6984573817
175	0.6982135906
176	0.6968133414
177	0.6961502985
178	0.6953117677
179	0.6943552679
180	0.6924881796
181	0.6914784275
182	0.6891770393
183	0.6888501132
184	0.6880607966
185	0.6876254314
186	0.6867844446
187	0.6860061678
188	0.685056584
189	0.6838287823
190	0.6835694141
191	0.6828069247
192	0.6809448532
193	0.6801946459
194	0.6787347689
195	0.6777304677
196	0.676930587
197	0.6755869951
198	0.6737357503
199	0.6730612197
200	0.6721598085
201	0.6716221481
202	0.6704269805
203	0.6696522501
204	0.6684363345
205	0.66655469
206	0.6658851209
207	0.6650760532
208	0.6646273497
209	0.6638476535
210	0.6631506249
211	0.6620821102
212	0.661688231
213	0.6611669683
214	0.6602529689
215	0.6597730705
216	0.6592953289
217	0.6588062387
218	0.658391412
219	0.6578037502
220	0.6574805416
221	0.6568825045
222	0.6563281443
223	0.6558242351
224	0.6545095084
225	0.6538144484
226	0.6535324586
227	0.6532255524
228	0.6528590223
229	0.6513269869
230	0.6505214613
231	0.6500772619
232	0.6484437118
233	0.6480354579
234	0.6474866325
235	0.64707698
236	0.6466707049
237	0.6451963661
238	0.644505231
239	0.6442238725
240	0.6428255011
241	0.6418439666
242	0.640883479
243	0.6401170018
244	0.639626665
245	0.6383062076
246	0.6373395592
247	0.6363356313
248	0.6355231268
249	0.6347852548
250	0.6344471705
251	0.6342371464
252	0.6333253006
253	0.6330665438
254	0.6325183069
255	0.6318286198
256	0.6315170095
257	0.6310175595
258	0.6306501412
259	0.6302820418
260	0.6286775275
261	0.627555919
262	0.627147075
263	0.6268946313
264	0.6260782577
265	0.625402637
266	0.6244913042
267	0.6230794204
268	0.6221567308
269	0.6212733171
270	0.6202963108
271	0.6200211174
272	0.6193477462
273	0.6190817033
274	0.6184901447
275	0.6178511328
276	0.6172730648
277	0.6171001573
278	0.6166701942
279	0.6163278229
280	0.6157896713
281	0.6155136278
282	0.6153066995
283	0.6143292657
284	0.613298388
285	0.6126592027
286	0.6121329696
287	0.6117202679
288	0.6113326325
289	0.6108723966
290	0.6098092572
291	0.6085355157
292	0.6075730219
293	0.6066790367
294	0.605612634
295	0.605301208
296	0.6049089065
297	0.6044451913
298	0.6039463701
299	0.6032809635
300	0.6027064598
301	0.6017024428
302	0.6013225981
303	0.6008963299
304	0.6001614058
305	0.5990656386
306	0.5987829319
307	0.5974133874
308	0.5971369928
309	0.5965667898
310	0.5960711121
311	0.5954319344
312	0.5949573997
313	0.5947038187
314	0.5944182566
315	0.5937968661
316	0.5933579069
317	0.5924820082
318	0.591596617
319	0.5908738799
320	0.5906643287
321	0.5901565875
322	0.5897933239
323	0.5892085553
324	0.5890142531
325	0.5887021835
326	0.5876410346
327	0.5871244868
328	0.5868309382
329	0.58636985
330	0.5862154211
331	0.5856558589
332	0.585220013
333	0.5845927763
334	0.5842022792
335	0.5839277959
336	0.5832816071
337	0.5822261687
338	0.5813986569
339	0.5810036375
340	0.5804896544
341	0.5802046935
342	0.5790745775
343	0.578828341
344	0.5783899492
345	0.5781761269
346	0.5777694051
347	0.5774057498
348	0.577166753
349	0.5768278223
350	0.5763607879
351	0.5761347364
352	0.5757198729
353	0.5749405193
354	0.5746768302
355	0.5738348731
356	0.5736207914
357	0.5731681839
358	0.5727780962
359	0.5725444433
360	0.5722134646
361	0.5718866289
362	0.571661638
363	0.5712943102
364	0.5711056666
365	0.5700782618
366	0.5698351241
367	0.5695870713
368	0.5694459364
369	0.5687180743
370	0.5683627242
371	0.5679010798
372	0.5674166495
373	0.5665908754
374	0.5662252214
375	0.5657868832
376	0.5655702404
377	0.5648278105
378	0.5646376467
379	0.5639895277
380	0.5630788048
381	0.5627744689
382	0.5624873332
383	0.5622118526
384	0.5618862952
385	0.5611442074
386	0.5607917867
387	0.5601670512
388	0.5600095301
389	0.5597313475
390	0.5591480667
391	0.5586600037
392	0.5583876949
393	0.558022177
394	0.557700583
395	0.5569862397
396	0.5566497871
397	0.5563690313
398	0.5555056928
399	0.554953653
400	0.5547614845
401	0.5543871191
402	0.5540573191
403	0.5538952867
404	0.5535991725
405	0.5532457684
406	0.552842478
407	0.552652177
408	0.5523117107
409	0.5521417503
410	0.5517504434
411	0.5514895739
412	0.5504306284
413	0.550149437
414	0.548933577
415	0.5484489125
416	0.5481119643
417	0.5477919628
418	0.5475283853
419	0.5472376253
420	0.5468597694
421	0.5465694031
422	0.5460991353
423	0.5455712111
424	0.5450935912
425	0.5441253407
426	0.5438977592
427	0.5436630823
428	0.543345443
429	0.5430754507
430	0.542820426
431	0.5425953544
432	0.5423857524
433	0.542056265
434	0.5416422288
435	0.5410727473
436	0.5408830353
437	0.5402922039
438	0.540117854
439	0.5399237288
440	0.5391722697
441	0.5387585664
442	0.5383994398
443	0.5380080341
444	0.5376184829
445	0.5374605718
446	0.5371641194
447	0.5368372757
448	0.536264739
449	0.5360443828
450	0.5356732982
451	0.5353857336
452	0.5350479623
453	0.5349088933
454	0.5346389104
455	0.5342976037
456	0.5336450794
457	0.5331491298
458	0.5323764314
459	0.5321124093
460	0.5318799785
461	0.5314230935
462	0.5312903157
463	0.5308490046
464	0.5306616283
465	0.5303182991
466	0.5300699199
467	0.5295997676
468	0.5292950466
469	0.5288249697
470	0.5283269942
471	0.5281113729
472	0.5279067134
473	0.5274094409
474	0.5271055858
475	0.5268537348
476	0.5263318568
477	0.5259179181
478	0.5255952598
479	0.52532059
480	0.5251701418
481	0.5249249219
482	0.5246031635
483	0.5242220957
484	0.5239906138
485	0.5237226589
486	0.523361333
487	0.5229550049
488	0.5226300783
489	0.522244738
490	0.5221541181
491	0.5218013965
492	0.5215057959
493	0.5213194077
494	0.5210862172
495	0.5206567517
496	0.5203861529
497	0.5199894057
498	0.519731464
499	0.519314014
500	0.5189438983
501	0.5186575565
502	0.5184863924
503	0.5182950514
504	0.5180441067
505	0.5177974073
506	0.5175929313
507	0.5171797203
508	0.5169279959
509	0.5166609212
510	0.5161112831
511	0.5155801767
512	0.5151752343
513	0.5146822654
514	0.5144491976
515	0.514156233
516	0.5140055304
517	0.5132803944
518	0.5128639392
519	0.5125495103
520	0.5121457959
521	0.5120003775
522	0.5117363451
523	0.5114165001
524	0.511191024
525	0.5104550406
526	0.5100388406
527	0.5096757265
528	0.5094016229
529	0.5089573599
530	0.508669579
531	0.5080852133
532	0.5077337814
533	0.5074327751
534	0.5070470183
535	0.5067791853
536	0.5065794454
537	0.5063368757
538	0.5060567789
539	0.5058079455
540	0.5048010514
541	0.5046360698
542	0.5044688063
543	0.5040150824
544	0.5037027661
545	0.5033889255
546	0.5029270729
547	0.502548643
548	0.5022082356
549	0.5019523064
550	0.5017273074
551	0.5015583435
552	0.5013170365
553	0.5010267812
554	0.5007501067
555	0.5005495704
556	0.4998928751
557	0.4996350895
558	0.4993434564
559	0.4990545366
560	0.498575323
561	0.4980877484
562	0.4978872256
563	0.4975788851
564	0.4973678939
565	0.4971206973
566	0.4968655907
567	0.4963501914
568	0.4961384644
569	0.4957563463
570	0.4955406884
571	0.4953529941
572	0.4949973629
573	0.4944163534
574	0.4942530808
575	0.4940538831
576	0.4935705469
577	0.4933177539
578	0.4930458556
579	0.4927767893
580	0.492202456
581	0.4919498346
582	0.4916680512
583	0.4914647468
584	0.4911683524
585	0.4908437524
586	0.4906520995
587	0.4902215245
588	0.489942898
589	0.4891995932
590	0.4889680691
591	0.4886352432
592	0.4884143999
593	0.4879781257
594	0.4878017806
595	0.4875821636
596	0.4873367007
597	0.4868457111
598	0.4866815589
599	0.4865720842
600	0.4863336189
601	0.4860246039
602	0.4856990255
603	0.485554693
604	0.485145012
605	0.4849707432
606	0.4847984742
607	0.4846452489
608	0.4844019873
609	0.4842778454
610	0.4839102217
611	0.483634422
612	0.4833868266
613	0.4831230996
614	0.4824616312
615	0.4819380016
616	0.4817923201
617	0.4814306801
618	0.4811476341
619	0.4809900495
620	0.480835424
621	0.4804602684
622	0.4803378745
623	0.4800373123
624	0.4798437341
625	0.4796480338
626	0.4795175356
627	0.4792807601
628	0.4790463258
629	0.4785977959
630	0.4782359101
631	0.4780188322
632	0.4778845329
633	0.4776465996
634	0.4770475788
635	0.4766451904
636	0.4765059597
637	0.4759098278
638	0.4757198937
639	0.4755785298
640	0.4753541498
641	0.4752073448
642	0.475080316
643	0.4749041071
644	0.4744221237
645	0.4742460133
646	0.4740812566
647	0.4739303017
648	0.4736776695
649	0.4733965935
650	0.4732252902
651	0.4731269528
652	0.4726805298
653	0.4725507545
654	0.4723456885
655	0.4721681638
656	0.4718522974
657	0.471646409
658	0.4714640853
659	0.471197108
660	0.4708077766
661	0.4706102157
662	0.470403238
663	0.4701825544
664	0.4698191141
665	0.4696300526
666	0.4695024406
667	0.4693508587
668	0.4688731338
669	0.4686871666
670	0.4683539588
671	0.4679170751
672	0.4677566941
673	0.4675937096
674	0.4674412083
675	0.4670585074
676	0.4669494446
677	0.4665578236
678	0.4663061106
679	0.4660290956
680	0.4658455291
681	0.4654895101
682	0.4653100464
683	0.465103939
684	0.4647424787
685	0.464370789
686	0.4639653437
687	0.4637355556
688	0.463510337
689	0.46320448
690	0.4629359165
691	0.4627928182
692	0.4625299238
693	0.462207322
694	0.4619935962
695	0.461859231
696	0.4617134513
697	0.4614868517
698	0.4612616532
699	0.4611419366
700	0.4609081245
701	0.4607631255
702	0.4605925239
703	0.4601020434
704	0.4598037436
705	0.4597019347
706	0.4594451568
707	0.4591543698
708	0.4589828262
709	0.4588157913
710	0.4586279487
711	0.458356776
712	0.4580155085
713	0.4578530753
714	0.4576362182
715	0.4575031205
716	0.4573087531
717	0.4570306447
718	0.45681967
719	0.4567149868
720	0.4564242646
721	0.4561051856
722	0.4557761914
723	0.4556227502
724	0.4554245445
725	0.45522629
726	0.4549155488
727	0.4545826579
728	0.4543471281
729	0.4541449206
730	0.4538246837
731	0.4535556692
732	0.4533435691
733	0.4531398557
734	0.4528385603
735	0.4526087944
736	0.4522734262
737	0.4520569042
738	0.4517754246
739	0.4513821766
740	0.4511506955
741	0.4509599177
742	0.4507312211
743	0.4505609179
744	0.4503312431
745	0.4501316147
746	0.4498807644
747	0.4496713979
748	0.4494191066
749	0.4491862294
750	0.4489166697
751	0.4484966038
752	0.4483275867
753	0.4480494334
754	0.4479236006
755	0.4476592194
756	0.4475140599
757	0.447305489
758	0.4471369321
759	0.4468748319
760	0.446730614
761	0.4465851731
762	0.4463064237
763	0.4460301788
764	0.4457088598
765	0.4455403825
766	0.4453131434
767	0.4451977892
768	0.4448795531
769	0.4446154573
770	0.4444206034
771	0.4441909275
772	0.4439449831
773	0.4437248113
774	0.4434405196
775	0.4431093328
776	0.4430310061
777	0.4427984558
778	0.4425515244
779	0.4423833464
780	0.4422787442
781	0.4421103837
782	0.4419066473
783	0.4417653982
784	0.4416315914
785	0.4414874488
786	0.4413013308
787	0.4407747738
788	0.4405061133
789	0.4402958935
790	0.440014856
791	0.4398258388
792	0.4396302779
793	0.4395491576
794	0.4393659177
795	0.4391629909
796	0.438963179
797	0.4388022796
798	0.4384728049
799	0.4381620922
800	0.4380205412
801	0.4378615312
802	0.4375748284
803	0.4374405997
804	0.4370524276
805	0.4369017693
806	0.4367095675
807	0.4364893067
808	0.4363275703
809	0.4361567705
810	0.4359842926
811	0.4358861003
812	0.435769245
813	0.4356490981
814	0.4353863775
815	0.4351118071
816	0.4348591095
817	0.4346392622
818	0.4345238905
819	0.4342754767
820	0.4341608333
821	0.4339773573
822	0.433836474
823	0.4337067039
824	0.4335076833
825	0.4333916383
826	0.4330489845
827	0.4327217848
828	0.4325798742
829	0.4322624188
830	0.4318876657
831	0.4317096867
832	0.4315202004
833	0.4311759139
834	0.4310463897
835	0.430850909
836	0.430610028
837	0.4303017622
838	0.4301657081
839	0.4299595905
840	0.4297559267
841	0.4296104072
842	0.429386695
843	0.4291182216
844	0.4289945363
845	0.4287738957
846	0.4285403236
847	0.4282258467
848	0.4280346391
849	0.4278584729
850	0.4276372877
851	0.427483718
852	0.4271944167
853	0.4268090311
854	0.4266198711
855	0.4262153271
856	0.4260413608
857	0.4257052473
858	0.425508997
859	0.425358623
860	0.4251345479
861	0.4249700833
862	0.4247945838
863	0.4245579841
864	0.4242871179
865	0.4239628448
866	0.4237520996
867	0.4235601787
868	0.4234569124
869	0.4232769431
870	0.42304619
871	0.4225362269
872	0.4222990834
873	0.4220543271
874	0.4219319795
875	0.421567144
876	0.4213532049
877	0.4211477072
878	0.4210029978
879	0.4207492209
880	0.4204075846
881	0.4202510339
882	0.4199477966
883	0.4198230191
884	0.4197107884
885	0.4194887676
886	0.4192546687
887	0.4190794323
888	0.418978838
889	0.4188631478
890	0.418718594
891	0.4185301498
892	0.4183343479
893	0.4179416501
894	0.4177777637
895	0.4176525172
896	0.4172788933
897	0.4171900446
898	0.4170783308
899	0.4169541977
900	0.4167222864
901	0.4165234519
902	0.4163874722
903	0.4162475395
904	0.4159737992
905	0.4156703204
906	0.4155262938
907	0.4152092341
908	0.414996222
909	0.4148542831
910	0.4145893337
911	0.4142911708
912	0.4140463923
913	0.4138003845
914	0.4135556602
915	0.4131430232
916	0.4130103431
917	0.4127807261
918	0.4124983053
919	0.4122740712
920	0.4120919317
921	0.4119896703
922	0.4118346899
923	0.4116683368
924	0.4113919751
925	0.410931799
926	0.4107421779
927	0.410589297
928	0.4104342965
929	0.4101562981
930	0.4099832349
931	0.4097981279
932	0.409600602
933	0.4094704994
934	0.4092600324
935	0.4090347152
936	0.4088315512
937	0.4084402349
938	0.4083003578
939	0.4081706874
940	0.4080413388
941	0.407946602
942	0.4077332334
943	0.40754513
944	0.4071366134
945	0.4069824834
946	0.4068717886
947	0.4067226777
948	0.4065884238
949	0.4064566613
950	0.4061673079
951	0.4059794499
952	0.4057879978
953	0.4055615753
954	0.4054079333
955	0.4052560464
956	0.4049009067
957	0.4046255624
958	0.4043864591
959	0.4040138868
960	0.4038129823
961	0.4035455423
962	0.4033889805
963	0.4033142455
964	0.4031022016
965	0.4029116097
966	0.4025989909
967	0.4023807349
968	0.4022081073
969	0.4019353267
970	0.4017933459
971	0.4016707316
972	0.4014561839
973	0.4012800573
974	0.4011865878
975	0.4009447699
976	0.4007810733
977	0.4006364718
978	0.4003306216
979	0.4001145841
980	0.3998677243
981	0.3996951329
982	0.399531967
983	0.3993084874
984	0.3990024112
985	0.398771219
986	0.3987277251
987	0.3985774117
988	0.3983300119
989	0.3981566877
990	0.3980455192
991	0.3979138327
992	0.3976546971
993	0.3974837234
994	0.3973783147
995	0.3972695145
996	0.3971316389
997	0.3970004143
998	0.3967856561
999	0.3966663178
64
