iter	RMSE
181	3.171039454
182	3.170855222
183	3.170683652
184	3.170527215
185	3.170345281
186	3.170106761
187	3.169876396
188	3.169662192
189	3.169458967
190	3.169330968
191	3.169062443
192	3.168875368
193	3.168721166
194	3.168444509
195	3.168291914
196	3.168144462
197	3.168019051
198	3.167888995
199	3.167184593
200	3.167053796
201	3.16693847
202	3.166776551
203	3.166617158
204	3.166288065
205	3.165943307
206	3.165806564
207	3.165601339
208	3.165471801
209	3.165253734
210	3.164990163
211	3.164855088
212	3.164664261
213	3.164509206
214	3.164362442
215	3.164243228
216	3.164125979
217	3.164020158
218	3.163893918
219	3.163674107
220	3.163529685
221	3.163372838
222	3.163260696
223	3.16286084
224	3.162456595
225	3.162234085
226	3.16210548
227	3.16175529
228	3.161529018
229	3.161352785
230	3.161246827
231	3.160979357
232	3.160764936
233	3.160639954
234	3.160517929
235	3.160281688
236	3.160143721
237	3.159973709
238	3.159772865
239	3.159411681
240	3.159208267
241	3.159104468
242	3.158983239
243	3.158598126
244	3.158494718
245	3.158209828
246	3.158112696
247	3.158024213
248	3.157884608
249	3.157545938
250	3.157446629
251	3.156764833
252	3.156639787
253	3.156412297
254	3.156309601
255	3.155643502
256	3.155403242
257	3.155290785
258	3.155159191
259	3.155040249
260	3.154950605
261	3.154310581
262	3.154194723
263	3.154100438
264	3.1540259
265	3.153883904
266	3.153735572
267	3.15354437
268	3.153398878
269	3.153199291
270	3.153111677
271	3.152967074
272	3.152351713
273	3.151760053
274	3.151607898
275	3.151506614
276	3.151345244
277	3.15115952
278	3.151083326
279	3.150985901
280	3.15088096
281	3.150759417
282	3.150564905
283	3.150445381
284	3.150319098
285	3.150166924
286	3.149597295
287	3.149468694
288	3.149361346
289	3.149036788
290	3.148871813
291	3.148727395
292	3.148587321
293	3.148292461
294	3.147743842
295	3.14756719
296	3.147405408
297	3.147227802
298	3.14697028
299	3.146873967
300	3.146736652
301	3.146639139
302	3.146110907
303	3.14599411
304	3.145812394
305	3.145721781
306	3.145379652
307	3.145180818
308	3.14508089
309	3.144934822
310	3.144855572
311	3.144539964
312	3.14436873
313	3.144255849
314	3.144125603
315	3.143981062
316	3.14384526
317	3.143336541
318	3.143144169
319	3.142793781
320	3.142710931
321	3.142576441
322	3.142441789
323	3.142344365
324	3.142250997
325	3.142073964
326	3.141781527
327	3.141618847
328	3.141442135
329	3.141325607
330	3.141187074
331	3.141102452
332	3.141031024
333	3.140953115
334	3.140850087
335	3.140359388
336	3.14021999
337	3.140107974
338	3.139982869
339	3.139898923
340	3.139809245
341	3.139728839
342	3.139546285
343	3.139405766
344	3.139284867
345	3.139158177
346	3.139019052
347	3.138546255
348	3.138453097
349	3.138157788
350	3.138018604
351	3.137927982
352	3.13779423
353	3.137578485
354	3.137447962
355	3.137276787
356	3.136821449
357	3.136735232
358	3.136601376
359	3.13649371
360	3.136243588
361	3.136084418
362	3.13596582
363	3.135815285
364	3.135702404
365	3.135592445
366	3.135510836
367	3.135315149
368	3.135246179
369	3.134807364
370	3.134626488
371	3.134543679
372	3.134408837
373	3.134313694
374	3.134105854
375	3.133831112
376	3.133568755
377	3.133504891
378	3.133426398
379	3.133301306
380	3.133101311
381	3.132987248
382	3.13279009
383	3.132679635
384	3.132234859
385	3.132189142
386	3.132011472
387	3.131602657
388	3.131486181
389	3.131323019
390	3.13091187
391	3.130814968
392	3.130741343
393	3.130492998
394	3.130335281
395	3.130114078
396	3.130031592
397	3.129915972
398	3.129823886
399	3.129767525
400	3.129554294
401	3.129450274
402	3.129401392
403	3.129199919
404	3.129097854
405	3.129030737
406	3.128901114
407	3.128804246
408	3.128712788
409	3.128616032
410	3.128343043
411	3.128213594
412	3.128144841
413	3.128006718
414	3.127903726
415	3.127820073
416	3.127694103
417	3.12754882
418	3.127487736
419	3.127419882
420	3.127295016
421	3.127159935
422	3.127080024
423	3.126992346
424	3.126861802
425	3.126811689
426	3.126746596
427	3.126629106
428	3.126516387
429	3.126444749
430	3.126357863
431	3.12625757
432	3.126068351
433	3.125808409
434	3.125503804
435	3.12532987
436	3.125098961
437	3.125023258
438	3.124910804
439	3.124808358
440	3.124708226
441	3.124605512
442	3.124540094
443	3.124346384
444	3.124271788
445	3.124030088
446	3.123937645
447	3.123852368
448	3.123717361
449	3.123433494
450	3.123369778
451	3.123249676
452	3.123168248
453	3.12309526
454	3.123025479
455	3.122962326
456	3.122911527
457	3.122828315
458	3.122716492
459	3.122630678
460	3.122543032
461	3.122489034
462	3.122345456
463	3.122274949
464	3.122165228
465	3.121981342
466	3.121878798
467	3.121794755
468	3.121695422
469	3.12470	3.11470	3.121541936
471	3.121493695
472	3.121404484
473	3.121311854
474	3.121243281
475	3.12476	3.11476	3.12477	3.11477	3.1478	3.112478	3.1479	3.112479	3.1480	3.112480	3.1481	3.111481	3.1482	3.111839137
483	3.111483	3.1484	3.111476358
485	3.111388975
486	3.111285038
487	3.111239142
488	3.111181504
489	3.111489	3.1490	3.110996153
491	3.110891267
492	3.110492	3.1493	3.110493	3.1494	3.110494	3.1495	3.110495	3.496	3.1103496	3.497	3.1102497	3498	3.1097498	3.499	3.1096499	3.500	3.109626757
501	3.10920864
502	3.109142329
503	3.109083634
504	3.108911377
505	3.1087671
506	3.108724651
507	3.108663519
508	3.108611757
509	3.108487745
510	3.108373179
511	3.108213254
512	3.108126114
513	3.107977913
514	3.107854151
515	3.107721702
516	3.107627767
517	3.107490878
518	3.107378902
519	3.107297402
520	3.107172348
521	3.107082353
522	3.106810479
523	3.106687125
524	3.10652605
525	3.106393942
526	3.10635724
527	3.105976814
528	3.105847984
529	3.105721994
530	3.105642446
531	3.105527388
532	3.105444749
533	3.105316831
534	3.105267505
535	3.105179602
536	3.105085695
537	3.105015867
538	3.104917315
539	3.104878775
540	3.104628316
541	3.104567954
542	3.104159281
543	3.10410646
544	3.104038274
545	3.103659109
546	3.103579659
547	3.103502437
548	3.103468408
549	3.103377279
550	3.103247262
551	3.103143471
552	3.102983774
553	3.102824886
554	3.102741577
555	3.102683555
556	3.102618832
557	3.102511834
558	3.102153346
559	3.101805458
560	3.101707137
561	3.101544497
562	3.101491794
563	3.101350347
564	3.101264384
565	3.101164843
566	3.101081943
567	3.101026328
568	3.100855319
569	3.100520686
570	3.100389462
571	3.100285844
572	3.100166506
573	3.10005878
574	3.099970859
575	3.09994336
576	3.099824472
577	3.09969503
578	3.099619505
579	3.099485859
580	3.099369463
581	3.099198567
582	3.099053399
583	3.098735061
584	3.098667148
585	3.098631345
586	3.098587214
587	3.098515971
588	3.098438221
589	3.098186529
590	3.098144805
591	3.098077949
592	3.097999477
593	3.097950075
594	3.097850869
595	3.097742635
596	3.097647491
597	3.097518445
598	3.097464668
599	3.097377273
600	3.097323622
601	3.09721024
602	3.097084746
603	3.097029432
604	3.096937247
605	3.096844464
606	3.096770899
607	3.096720852
608	3.09663523
609	3.096550552
610	3.09650272
611	3.096438166
612	3.096347525
613	3.096181943
614	3.096126386
615	3.095812347
616	3.095722105
617	3.095657781
618	3.095543856
619	3.095520816
620	3.095458133
621	3.095392585
622	3.095348208
623	3.095289277
624	3.095116174
625	3.095084223
626	3.09501788
627	3.094920019
628	3.094869134
629	3.094754805
630	3.09467457
631	3.094608836
632	3.094506599
633	3.094452135
634	3.094398794
635	3.094244066
636	3.094091332
637	3.094006789
638	3.093899132
639	3.093850082
640	3.093694087
641	3.093497436
642	3.093421484
643	3.0932954
644	3.093182223
645	3.093002756
646	3.09294123
647	3.09289283
648	3.092845532
649	3.092763844
650	3.09267573
651	3.092428905
652	3.092334506
653	3.092253099
654	3.092185007
655	3.091688837
656	3.091598919
657	3.091538982
658	3.091480908
659	3.091420892
660	3.091331212
661	3.091248312
662	3.091116685
663	3.091051981
664	3.090942791
665	3.090800612
666	3.090710268
667	3.090636061
668	3.090593707
669	3.090535581
670	3.090444377
671	3.090358308
672	3.090253701
673	3.090146382
674	3.09010903
675	3.090059823
676	3.090023257
677	3.089856989
678	3.089789441
679	3.089708053
680	3.08960282
681	3.089521932
682	3.089467833
683	3.089390715
684	3.089218691
685	3.08913984
686	3.089075173
687	3.089016102
688	3.088969473
689	3.088899256
690	3.088819235
691	3.088744938
692	3.08867862
693	3.088208867
694	3.088121226
695	3.088001495
696	3.087948098
697	3.0878603
698	3.087732981
699	3.087631158
700	3.087536935
701	3.087426285
702	3.08734917
703	3.087304239
704	3.087180436
705	3.087062216
706	3.086610637
707	3.086563191
708	3.086419925
709	3.086354461
710	3.086301309
711	3.086226425
712	3.086115979
713	3.08607838
714	3.085971138
715	3.085919666
716	3.085873068
717	3.085803356
718	3.085708326
719	3.08564301
720	3.085539081
721	3.085469277
722	3.085378913
723	3.084949274
724	3.084904775
725	3.084834221
726	3.084792982
727	3.084635757
728	3.084566591
729	3.084519405
730	3.084324654
731	3.084251027
732	3.084076437
733	3.084006675
734	3.083886731
735	3.083833081
736	3.083784414
737	3.083697273
738	3.083635516
739	3.08344891
740	3.08338613
741	3.083268172
742	3.083206636
743	3.083156583
744	3.083071787
745	3.083023048
746	3.082944334
747	3.08289237
748	3.082743965
749	3.082595619
750	3.082463905
751	3.082390373
752	3.082323141
753	3.08226738
754	3.08217594
755	3.082110696
756	3.082078093
757	3.081992157
758	3.081923218
759	3.081868124
760	3.081800806
761	3.081710334
762	3.081573157
763	3.081523056
764	3.081444643
765	3.081030767
766	3.080966262
767	3.080879773
768	3.080724649
769	3.080680622
770	3.080648887
771	3.08059503
772	3.080541076
773	3.080475847
774	3.080392697
775	3.080330054
776	3.08020125
777	3.080111382
778	3.080027435
779	3.079932868
780	3.079534812
781	3.079459454
782	3.079394504
783	3.079349214
784	3.079226393
785	3.079156566
786	3.079005205
787	3.078951458
788	3.078838423
789	3.078790921
790	3.078724173
791	3.07867627
792	3.078618497
793	3.078524608
794	3.078378609
795	3.07825024
796	3.078122132
797	3.078027153
798	3.077968892
799	3.077890507
800	3.077798599
801	3.077763286
802	3.07769821
803	3.077571252
804	3.077470101
805	3.077399249
806	3.077300765
807	3.077255645
808	3.077232512
809	3.07710357
810	3.077037888
811	3.076960343
812	3.076889015
813	3.076817387
814	3.076712697
815	3.076670144
816	3.076615551
817	3.076322395
818	3.076239017
819	3.076185373
820	3.076129497
821	3.076056393
822	3.076005777
823	3.075923383
824	3.075877936
825	3.075770081
826	3.075719237
827	3.075660542
828	3.075592949
829	3.075547916
830	3.075500378
831	3.075398968
832	3.075285229
833	3.075212843
834	3.075072563
835	3.074967741
836	3.074913697
837	3.074818475
838	3.074757268
839	3.074660332
840	3.07462544
841	3.074557413
842	3.074524012
843	3.074427991
844	3.074057484
845	3.073980978
846	3.073563086
847	3.073479681
848	3.073406408
849	3.07332532
850	3.073276019
851	3.073088273
852	3.072994965
853	3.072899216
854	3.072804369
855	3.072731957
856	3.072692484
857	3.072415728
858	3.072341429
859	3.072226713
860	3.072137805
861	3.072016144
862	3.071950335
863	3.071812426
864	3.071699897
865	3.071634149
866	3.071593638
867	3.071526444
868	3.071481319
869	3.071444219
870	3.071352172
871	3.071253588
872	3.07118169
873	3.071115059
874	3.071064163
875	3.07080147
876	3.070712734
877	3.070653006
878	3.070565471
879	3.070475235
880	3.07013103
881	3.069789389
882	3.069697721
883	3.069633644
884	3.069505008
885	3.069442386
886	3.069342561
887	3.069302324
888	3.069248335
889	3.069208365
890	3.069161267
891	3.069113692
892	3.06903253
893	3.068968302
894	3.068914899
895	3.068869062
896	3.068817613
897	3.068782533
898	3.068728409
899	3.068675549
900	3.068623407
901	3.068571504
902	3.068529504
903	3.068428106
904	3.06832423
905	3.068201334
906	3.06813195
907	3.068021418
908	3.067835397
909	3.067791142
910	3.067685743
911	3.067559033
912	3.067481788
913	3.06740773
914	3.067348056
915	3.067249064
916	3.067136321
917	3.067086928
918	3.066990666
919	3.066732872
920	3.066652852
921	3.06660487
922	3.066532764
923	3.066478002
924	3.066431847
925	3.066366736
926	3.066256146
927	3.066143097
928	3.066087018
929	3.066010005
930	3.0659337
931	3.065839845
932	3.065754265
933	3.065676931
934	3.065592131
935	3.06549611
936	3.065406944
937	3.065333172
938	3.065275654
939	3.065210984
940	3.065191385
941	3.065095759
942	3.064991526
943	3.064901367
944	3.064835382
945	3.064791721
946	3.064712357
947	3.064668657
948	3.064618778
949	3.064539337
950	3.064479551
951	3.064439023
952	3.064414835
953	3.064342112
954	3.064256961
955	3.06418206
956	3.06407512
957	3.064050299
958	3.064002622
959	3.063925613
960	3.06388184
961	3.063825786
962	3.063779739
963	3.063707463
964	3.063600518
965	3.063488451
966	3.063444476
967	3.063118062
968	3.063045801
969	3.062980683
970	3.062939422
971	3.062883338
972	3.062836953
973	3.062718831
974	3.06264634
975	3.06232216
976	3.062216889
977	3.062130303
978	3.062028543
979	3.061957917
980	3.061889861
981	3.061861868
982	3.06178549
983	3.061694264
984	3.061648155
985	3.061602874
986	3.061570442
987	3.061452344
988	3.06134885
989	3.061302766
990	3.061250205
991	3.061167104
992	3.061101683
993	3.061029494
994	3.060999966
995	3.060934406
996	3.060820062
997	3.060761973
998	3.060652297
999	3.060605442
4965568
999	3.074936541
