iter	RMSE
451	2.727792529
452	2.727508807
453	2.72717614
454	2.726939091
455	2.726693223
456	2.726382613
457	2.726124498
458	2.725869899
459	2.725593651
460	2.725230406
461	2.725020823
462	2.72470726
463	2.724436815
464	2.724179612
465	2.723967242
466	2.723822476
467	2.723661698
468	2.723484895
469	2.723228426
470	2.722983768
471	2.722800254
472	2.722551577
473	2.722414395
474	2.722354832
475	2.722133458
476	2.721859222
477	2.721660688
478	2.721382169
479	2.721040017
480	2.720833068
481	2.720597565
482	2.72035247
483	2.720132106
484	2.719877481
485	2.719721477
486	2.719558735
487	2.719358476
488	2.719017523
489	2.718812074
490	2.718540791
491	2.718288307
492	2.718044289
493	2.717864068
494	2.717720146
495	2.717524784
496	2.717300169
497	2.71709507
498	2.716866287
499	2.716582602
500	2.716346243
501	2.716072411
502	2.715937664
503	2.715758265
504	2.715486793
505	2.715303311
506	2.715072944
507	2.714897999
508	2.714616969
509	2.71432913
510	2.714122662
511	2.713947623
512	2.713694351
513	2.713324134
514	2.713008948
515	2.712733218
516	2.712343628
517	2.712156839
518	2.711989969
519	2.711817263
520	2.711543881
521	2.711384274
522	2.710992708
523	2.71068207
524	2.71050791
525	2.710353689
526	2.710156198
527	2.709921758
528	2.70976626
529	2.709511146
530	2.709177271
531	2.708803553
532	2.708535975
533	2.708297834
534	2.708107658
535	2.707865916
536	2.707583507
537	2.707326501
538	2.707142749
539	2.706845605
540	2.706659742
541	2.706458563
542	2.706197272
543	2.705964103
544	2.705786783
545	2.705565674
546	2.705344258
547	2.705135467
548	2.704942212
549	2.704650634
550	2.704446323
551	2.704153538
552	2.703856878
553	2.703514553
554	2.703265905
555	2.703037055
556	2.702838869
557	2.702595419
558	2.702398666
559	2.702170103
560	2.701868333
561	2.70158273
562	2.701449715
563	2.701307532
564	2.700915732
565	2.700680483
566	2.700461449
567	2.700064103
568	2.699699783
569	2.699444536
570	2.699201898
571	2.698860171
572	2.698561428
573	2.698303676
574	2.698105117
575	2.697901845
576	2.697741446
577	2.697491856
578	2.697300404
579	2.697068851
580	2.696815513
581	2.696488036
582	2.696180757
583	2.696006315
584	2.695622185
585	2.695290086
586	2.694937366
587	2.694698135
588	2.69429458
589	2.694024302
590	2.693755303
591	2.693504645
592	2.693352224
593	2.693035903
594	2.692778995
595	2.692616781
596	2.692262144
597	2.692010201
598	2.69175334
599	2.691561025
600	2.691421801
601	2.691078175
602	2.690726915
603	2.690505411
604	2.690419079
605	2.690253854
606	2.690049192
607	2.689869014
608	2.689752338
609	2.689495088
610	2.689297998
611	2.689132325
612	2.688905662
613	2.68865219
614	2.688377758
615	2.688214073
616	2.688064955
617	2.687820996
618	2.687555631
619	2.687431908
620	2.687165675
621	2.686980305
622	2.686826662
623	2.686565485
624	2.686383044
625	2.686119522
626	2.685900561
627	2.685482349
628	2.685149793
629	2.684820004
630	2.684440854
631	2.68419047
632	2.683991797
633	2.683737203
634	2.683572285
635	2.6833072
636	2.683026291
637	2.682784917
638	2.682490627
639	2.68210129
640	2.681958721
641	2.681731419
642	2.681444947
643	2.681188812
644	2.681060016
645	2.680855633
646	2.680541853
647	2.680415854
648	2.680145184
649	2.679915981
650	2.679715506
651	2.679524394
652	2.679306449
653	2.679089077
654	2.678850987
655	2.67856777
656	2.678326899
657	2.678109649
658	2.677957823
659	2.67763549
660	2.677423142
661	2.677172706
662	2.676967
663	2.676781578
664	2.676546484
665	2.676286199
666	2.675995626
667	2.675780036
668	2.675549327
669	2.675376569
670	2.675123268
671	2.674821058
672	2.674599414
673	2.674320019
674	2.67395491
675	2.673701002
676	2.673379234
677	2.673038518
678	2.672719876
679	2.672521588
680	2.67230234
681	2.672076766
682	2.671857139
683	2.671650949
684	2.671504717
685	2.671227481
686	2.671039004
687	2.670687208
688	2.67043412
689	2.670116914
690	2.669910748
691	2.669686463
692	2.669479775
693	2.669195406
694	2.669015057
695	2.668867892
696	2.668666688
697	2.668487906
698	2.668221999
699	2.668070702
700	2.667840134
701	2.667662827
702	2.667530973
703	2.667394111
704	2.667123624
705	2.666670771
706	2.666493363
707	2.666346474
708	2.666167986
709	2.665997317
710	2.665817735
711	2.66563056
712	2.66547272
713	2.665280959
714	2.665034427
715	2.664856024
716	2.664524817
717	2.664320859
718	2.664010497
719	2.663825841
720	2.663635943
721	2.663300849
722	2.66306358
723	2.66279048
724	2.662622
725	2.662454002
726	2.662076031
727	2.661830966
728	2.661527313
729	2.661305893
730	2.661124854
731	2.660915711
732	2.660724744
733	2.660636217
734	2.660469236
735	2.660251917
736	2.660097118
737	2.659799399
738	2.659654777
739	2.659467265
740	2.659315432
741	2.659101065
742	2.6589284
743	2.658737201
744	2.658539558
745	2.658308591
746	2.658059678
747	2.657893364
748	2.657712723
749	2.65744983
750	2.657202183
751	2.656934081
752	2.656771842
753	2.656668132
754	2.656518526
755	2.656318386
756	2.65589219
757	2.655717077
758	2.655589097
759	2.655453148
760	2.655266246
761	2.65486195
762	2.654623479
763	2.654395499
764	2.654208084
765	2.654055977
766	2.653928974
767	2.653674173
768	2.653521395
769	2.653277957
770	2.653121035
771	2.652948305
772	2.652807225
773	2.652530826
774	2.652361798
775	2.652113414
776	2.65190392
777	2.651679733
778	2.651492416
779	2.651301352
780	2.651123893
781	2.650799569
782	2.650517563
783	2.650246754
784	2.650025526
785	2.649834273
786	2.649692965
787	2.649608948
788	2.649463073
789	2.649315745
790	2.649162686
791	2.649013955
792	2.648691476
793	2.648569612
794	2.648387036
795	2.648218167
796	2.647917002
797	2.647731999
798	2.647529306
799	2.647401009
800	2.647152698
801	2.646972659
802	2.646741172
803	2.646457657
804	2.646298963
805	2.646046633
806	2.645865937
807	2.645665683
808	2.645508627
809	2.645377661
810	2.645155998
811	2.644989773
812	2.644857424
813	2.644684993
814	2.644514694
815	2.644257588
816	2.644066102
817	2.643750842
818	2.643625388
819	2.643356943
820	2.643138024
821	2.642844592
822	2.642749278
823	2.642480402
824	2.642302968
825	2.642058275
826	2.641920014
827	2.641787035
828	2.641615784
829	2.64135195
830	2.641108164
831	2.640782179
832	2.640689945
833	2.640666466
834	2.640447165
835	2.640303024
836	2.640057515
837	2.639846669
838	2.639597723
839	2.639343548
840	2.639186587
841	2.639102822
842	2.638939005
843	2.638748484
844	2.638506287
845	2.638250813
846	2.638074409
847	2.637952138
848	2.637794785
849	2.637529765
850	2.637278437
851	2.637141174
852	2.636946833
853	2.636761167
854	2.636583264
855	2.636405834
856	2.636171568
857	2.635883571
858	2.635753385
859	2.635435085
860	2.635318791
861	2.635125779
862	2.634950943
863	2.634679985
864	2.634568258
865	2.634292818
866	2.63400995
867	2.633813654
868	2.633625592
869	2.633510006
870	2.63335405
871	2.633140846
872	2.633030973
873	2.632901367
874	2.632642452
875	2.632342467
876	2.63220064
877	2.632080033
878	2.631965286
879	2.631697203
880	2.631487613
881	2.631279318
882	2.630978704
883	2.630825557
884	2.630643352
885	2.630416856
886	2.630252894
887	2.630137276
888	2.629906045
889	2.629694148
890	2.629373795
891	2.629170006
892	2.628947782
893	2.628563845
894	2.628389434
895	2.628185315
896	2.628057064
897	2.627888308
898	2.627714053
899	2.627527805
900	2.627303043
901	2.627049294
902	2.626851312
903	2.626652608
904	2.626463869
905	2.626310218
906	2.626147395
907	2.626025259
908	2.625825376
909	2.625774162
910	2.625503508
911	2.625217004
912	2.625053331
913	2.624896196
914	2.624659783
915	2.624440828
916	2.624255951
917	2.624015719
918	2.623649711
919	2.623408095
920	2.623341428
921	2.623166281
922	2.62305264
923	2.622903342
924	2.622565954
925	2.622431053
926	2.622401261
927	2.6221383
928	2.621836135
929	2.62161912
930	2.621353213
931	2.62113008
932	2.620944007
933	2.620688773
934	2.620489874
935	2.620247008
936	2.620074707
937	2.619827791
938	2.619575508
939	2.619374407
940	2.61923507
941	2.619011492
942	2.618935834
943	2.618694585
944	2.618534357
945	2.618378721
946	2.618219852
947	2.618059609
948	2.617890992
949	2.617704323
950	2.617485224
951	2.617349289
952	2.617111165
953	2.616952378
954	2.616755707
955	2.61652546
956	2.616387324
957	2.616204749
958	2.615941742
959	2.615723959
960	2.615589804
961	2.615408722
962	2.615190044
963	2.614861562
964	2.614692808
965	2.614405618
966	2.614134913
967	2.613762484
968	2.613586493
969	2.613353524
970	2.613204956
971	2.612947486
972	2.612728002
973	2.612458018
974	2.612173542
975	2.612016275
976	2.611818586
977	2.61160023
978	2.611467206
979	2.611206175
980	2.611000505
981	2.610830548
982	2.610654936
983	2.610510772
984	2.610405772
985	2.610127114
986	2.609974376
987	2.609712446
988	2.609523699
989	2.609261869
990	2.60903575
991	2.60888389
992	2.608611634
993	2.608326743
994	2.608120534
995	2.607865321
996	2.607663663
997	2.607532045
998	2.607303566
999	2.607163903
0541562
