iter	Passed	Remaining
339	1551	3011
340	1555	3006
341	1560	3001
342	1564	2996
343	1568	2991
344	1573	2987
345	1577	2982
346	1582	2977
347	1586	2971
348	1590	2967
349	1595	2962
350	1599	2957
351	1603	2952
352	1608	2948
353	1612	2943
354	1616	2937
355	1621	2932
356	1625	2927
357	1629	2922
358	1633	2917
359	1638	2913
360	1643	2908
361	1647	2903
362	1652	2900
363	1659	2898
364	1663	2894
365	1668	2889
366	1672	2885
367	1677	2880
368	1681	2875
369	1685	2870
370	1690	2865
371	1694	2861
372	1699	2856
373	1703	2851
374	1707	2846
375	1711	2841
376	1716	2835
377	1720	2831
378	1724	2826
379	1729	2822
380	1734	2817
381	1739	2813
382	1743	2808
383	1747	2803
384	1752	2799
385	1757	2794
386	1761	2790
387	1765	2785
388	1770	2780
389	1774	2775
390	1779	2770
391	1783	2766
392	1787	2760
393	1792	2756
394	1797	2752
395	1801	2748
396	1806	2744
397	1810	2738
398	1815	2734
399	1819	2729
400	1823	2724
401	1827	2719
402	1832	2714
403	1836	2708
404	1840	2703
405	1844	2698
406	1848	2693
407	1853	2688
408	1858	2685
409	1864	2682
410	1868	2677
411	1872	2672
412	1876	2667
413	1881	2662
414	1886	2658
415	1890	2653
416	1894	2648
417	1898	2643
418	1903	2639
419	1908	2634
420	1912	2629
421	1916	2625
422	1920	2620
423	1925	2615
424	1929	2610
425	1933	2605
426	1937	2600
427	1942	2595
428	1946	2591
429	1950	2586
430	1955	2581
431	1959	2576
432	1963	2571
433	1968	2566
434	1972	2562
435	1976	2557
436	1981	2552
437	1985	2548
438	1990	2543
439	1994	2538
440	1998	2533
441	2002	2528
442	2007	2523
443	2011	2518
444	2015	2513
445	2020	2509
446	2024	2505
447	2029	2500
448	2033	2495
449	2037	2490
450	2042	2485
451	2046	2481
452	2050	2476
453	2055	2472
454	2061	2469
455	2066	2465
456	2071	2461
457	2076	2457
458	2081	2453
459	2086	2448
460	2090	2444
461	2094	2439
462	2099	2434
463	2103	2429
464	2107	2424
465	2111	2419
466	2116	2415
467	2120	2410
468	2125	2406
469	2129	2401
470	2135	2398
471	2139	2393
472	2144	2389
473	2148	2384
474	2153	2379
475	2157	2374
476	2161	2370
477	2166	2365
478	2170	2361
479	2174	2356
480	2179	2352
481	2184	2347
482	2188	2342
483	2192	2337
484	2197	2333
485	2201	2328
486	2205	2323
487	2210	2319
488	2214	2314
489	2219	2309
490	2223	2304
491	2227	2300
492	2232	2295
493	2236	2290
494	2240	2285
495	2244	2281
496	2249	2276
497	2253	2271
498	2259	2268
499	2264	2264
500	2268	2259
501	2272	2254
502	2278	2251
503	2282	2246
504	2288	2242
505	2292	2237
506	2296	2233
507	2301	2228
508	2305	2224
509	2310	2219
510	2314	2214
511	2318	2209
512	2323	2205
513	2327	2200
514	2332	2196
515	2336	2191
516	2341	2187
517	2346	2183
518	2350	2178
519	2355	2174
520	2361	2170
521	2365	2166
522	2370	2161
523	2375	2157
524	2380	2153
525	2385	2149
526	2389	2145
527	2394	2140
528	2399	2136
529	2403	2131
530	2409	2128
531	2413	2123
532	2418	2118
533	2423	2114
534	2428	2110
535	2432	2106
536	2437	2101
537	2443	2098
538	2448	2093
539	2453	2089
540	2458	2085
541	2463	2081
542	2467	2076
543	2473	2073
544	2479	2069
545	2484	2065
546	2489	2061
547	2493	2056
548	2498	2052
549	2503	2047
550	2508	2043
551	2512	2038
552	2516	2034
553	2522	2030
554	2526	2025
555	2531	2021
556	2536	2017
557	2541	2012
558	2546	2008
559	2550	2003
560	2555	1999
561	2559	1995
562	2564	1990
563	2570	1987
564	2575	1982
565	2579	1978
566	2584	1973
567	2589	1969
568	2594	1964
569	2598	1960
570	2604	1956
571	2608	1951
572	2612	1946
573	2618	1943
574	2623	1938
575	2627	1934
576	2632	1929
577	2637	1925
578	2642	1921
579	2648	1918
580	2653	1913
581	2659	1909
582	2666	1907
583	2670	1902
584	2675	1898
585	2680	1893
586	2685	1889
587	2690	1884
588	2694	1880
589	2699	1875
590	2703	1871
591	2708	1866
592	2712	1862
593	2717	1857
594	2721	1852
595	2725	1847
596	2729	1842
597	2734	1838
598	2739	1833
599	2743	1828
600	2747	1824
601	2752	1819
602	2756	1814
603	2761	1810
604	2765	1805
605	2769	1800
606	2773	1795
607	2778	1791
608	2782	1786
609	2787	1782
610	2791	1777
611	2796	1772
612	2801	1768
613	2805	1763
614	2810	1759
615	2814	1754
616	2818	1749
617	2823	1745
618	2827	1740
619	2832	1735
620	2836	1731
621	2841	1726
622	2845	1722
623	2850	1717
624	2856	1713
625	2861	1709
626	2865	1704
627	2871	1700
628	2876	1696
629	2880	1691
630	2885	1687
631	2890	1682
632	2894	1678
633	2899	1673
634	2903	1669
635	2908	1664
636	2912	1659
637	2917	1655
638	2921	1650
639	2925	1645
640	2930	1641
641	2934	1636
642	2939	1632
643	2944	1627
644	2948	1622
645	2952	1617
646	2956	1613
647	2961	1608
648	2965	1603
649	2969	1599
650	2973	1594
651	2978	1589
652	2982	1584
653	2986	1580
654	2991	1575
655	2995	1570
656	2999	1566
657	3003	1561
658	3008	1556
659	3012	1551
660	3016	1547
661	3021	1542
662	3025	1537
663	3029	1533
664	3033	1528
665	3038	1523
666	3042	1519
667	3047	1514
668	3053	1510
669	3059	1506
670	3064	1502
671	3069	1498
672	3073	1493
673	3077	1488
674	3082	1484
675	3086	1479
676	3090	1474
677	3095	1470
678	3099	1465
679	3104	1460
680	3108	1456
681	3112	1451
682	3117	1446
683	3121	1442
684	3125	1437
685	3131	1433
686	3135	1428
687	3140	1423
688	3144	1419
689	3148	1414
690	3152	1409
691	3157	1405
692	3161	1400
693	3165	1395
694	3169	1391
695	3174	1386
696	3178	1381
697	3183	1377
698	3187	1372
699	3192	1368
700	3196	1363
701	3200	1358
702	3205	1354
703	3209	1349
704	3213	1344
705	3218	1340
706	3222	1335
707	3226	1330
708	3231	1326
709	3235	1321
710	3239	1316
711	3243	1312
712	3248	1307
713	3254	1303
714	3260	1299
715	3265	1295
716	3269	1290
717	3273	1285
718	3278	1281
719	3282	1276
720	3287	1272
721	3291	1267
722	3296	1262
723	3300	1258
724	3304	1253
725	3309	1249
726	3313	1244
727	3317	1239
728	3322	1235
729	3327	1230
730	3331	1225
731	3335	1221
732	3339	1216
733	3344	1211
734	3348	1207
735	3352	1202
736	3357	1198
737	3361	1193
738	3365	1188
739	3370	1184
740	3374	1179
741	3378	1174
742	3382	1170
743	3386	1165
744	3391	1160
745	3395	1156
746	3399	1151
747	3404	1146
748	3409	1142
749	3413	1137
750	3417	1133
751	3422	1128
752	3426	1123
753	3430	1119
754	3435	1114
755	3440	1110
756	3445	1105
757	3449	1101
758	3455	1097
759	3461	1092
760	3465	1088
761	3469	1083
762	3474	1079
763	3479	1074
764	3484	1070
765	3488	1065
766	3492	1060
767	3496	1056
768	3501	1051
769	3505	1047
770	3509	1042
771	3514	1037
772	3518	1033
773	3523	1028
774	3527	1024
775	3531	1019
776	3536	1014
777	3540	1010
778	3544	1005
779	3548	1000
780	3553	996
781	3557	991
782	3561	987
783	3565	982
784	3570	977
785	3575	973
786	3580	968
787	3584	964
788	3588	959
789	3593	955
790	3597	950
791	3601	945
792	3605	941
793	3609	936
794	3614	931
795	3618	927
796	3622	922
797	3628	918
798	3632	913
799	3636	909
800	3641	904
801	3645	900
802	3649	895
803	3655	891
804	3660	886
805	3666	882
806	3670	877
807	3674	873
808	3679	868
809	3683	864
810	3688	859
811	3692	854
812	3696	850
813	3701	845
814	3705	841
815	3710	836
816	3715	832
817	3719	827
818	3723	822
819	3727	818
820	3732	813
821	3736	809
822	3740	804
823	3744	799
824	3749	795
825	3753	790
826	3757	786
827	3762	781
828	3766	777
829	3771	772
830	3775	767
831	3780	763
832	3784	758
833	3788	754
834	3793	749
835	3797	744
836	3801	740
837	3805	735
838	3810	731
839	3814	726
840	3818	721
841	3823	717
842	3828	712
843	3832	708
844	3836	703
845	3841	699
846	3845	694
847	3849	690
848	3854	685
849	3859	681
850	3865	676
851	3870	672
852	3874	667
853	3878	663
854	3882	658
855	3887	653
856	3891	649
857	3896	644
858	3900	640
859	3905	635
860	3909	631
861	3913	626
862	3918	622
863	3922	617
864	3926	612
865	3931	608
866	3935	603
867	3939	599
868	3944	594
869	3948	590
870	3953	585
871	3957	580
872	3961	576
873	3966	571
874	3971	567
875	3975	562
876	3979	558
877	3984	553
878	3988	549
879	3992	544
880	3997	539
881	4001	535
882	4006	530
883	4010	526
884	4015	521
885	4019	517
886	4024	512
887	4028	508
888	4032	503
889	4037	498
890	4042	494
891	4046	489
892	4051	485
893	4057	481
894	4062	476
895	4068	472
896	4073	467
897	4077	463
898	4082	458
899	4087	454
900	4093	449
901	4098	445
902	4102	440
903	4108	436
904	4113	431
905	4117	427
906	4122	422
907	4127	418
908	4133	413
909	4138	409
910	4144	404
911	4149	400
912	4153	395
913	4159	391
914	4163	386
915	4168	382
916	4174	377
917	4179	373
918	4183	368
919	4189	364
920	4194	359
921	4198	355
922	4203	350
923	4208	346
924	4213	341
925	4218	337
926	4224	332
927	4228	328
928	4233	323
929	4239	319
930	4243	314
931	4247	309
932	4253	305
933	4258	300
934	4262	296
935	4268	291
936	4274	287
937	4279	282
938	4285	278
939	4289	273
940	4294	269
941	4299	264
942	4304	260
943	4308	255
944	4313	251
945	4317	246
946	4322	241
947	4326	237
948	4331	232
949	4337	228
950	4341	223
951	4346	219
952	4351	214
953	4356	210
954	4361	205
955	4366	200
956	4372	196
957	4376	191
958	4382	187
959	4387	182
960	4392	178
961	4397	173
962	4402	169
963	4407	164
964	4411	160
965	4417	155
966	4423	150
967	4427	146
968	4433	141
969	4437	137
970	4442	132
971	4448	128
972	4453	123
973	4457	118
974	4463	114
975	4468	109
976	4473	105
977	4478	100
978	4483	96
979	4488	91
980	4492	87
981	4498	82
982	4503	77
983	4508	73
984	4513	68
985	4517	64
986	4522	59
987	4528	54
988	4532	50
989	4538	45
990	4542	41
991	4548	36
992	4552	32
993	4556	27
994	4562	22
995	4567	18
996	4571	13
997	4577	9
998	4582	4
999	4586	0
