iter	Passed	Remaining
180	1827	8267
181	1836	8255
182	1850	8260
183	1862	8260
184	1874	8256
185	1883	8243
186	1893	8230
187	1902	8219
188	1912	8206
189	1922	8197
190	1932	8185
191	1942	8173
192	1952	8164
193	1962	8154
194	1972	8141
195	1982	8132
196	1992	8120
197	2002	8109
198	2012	8099
199	2021	8086
200	2031	8076
201	2041	8063
202	2052	8057
203	2062	8049
204	2072	8038
205	2083	8029
206	2093	8018
207	2102	8005
208	2111	7992
209	2121	7980
210	2130	7968
211	2140	7955
212	2150	7945
213	2159	7932
214	2169	7921
215	2179	7910
216	2189	7901
217	2200	7892
218	2210	7882
219	2220	7872
220	2230	7861
221	2240	7851
222	2250	7841
223	2260	7831
224	2270	7819
225	2279	7807
226	2289	7796
227	2298	7784
228	2309	7776
229	2320	7768
230	2330	7759
231	2340	7747
232	2350	7736
233	2359	7724
234	2369	7712
235	2378	7700
236	2388	7690
237	2398	7678
238	2408	7668
239	2418	7659
240	2429	7651
241	2439	7640
242	2449	7630
243	2459	7621
244	2469	7609
245	2478	7598
246	2488	7585
247	2497	7574
248	2507	7562
249	2516	7549
250	2526	7538
251	2535	7526
252	2545	7516
253	2555	7506
254	2566	7497
255	2576	7489
256	2587	7480
257	2597	7469
258	2606	7458
259	2616	7447
260	2626	7436
261	2636	7425
262	2646	7415
263	2655	7404
264	2665	7394
265	2675	7383
266	2685	7371
267	2695	7363
268	2707	7356
269	2717	7346
270	2728	7338
271	2737	7327
272	2747	7316
273	2757	7305
274	2766	7293
275	2776	7282
276	2785	7270
277	2795	7259
278	2805	7248
279	2814	7237
280	2824	7226
281	2837	7225
282	2851	7224
283	2863	7220
284	2873	7209
285	2883	7198
286	2893	7187
287	2902	7175
288	2911	7163
289	2921	7152
290	2931	7141
291	2941	7131
292	2950	7119
293	2961	7110
294	2970	7099
295	2980	7087
296	2990	7077
297	2999	7066
298	3009	7054
299	3018	7044
300	3028	7032
301	3037	7020
302	3047	7009
303	3056	6997
304	3066	6986
305	3075	6974
306	3084	6963
307	3095	6955
308	3107	6948
309	3116	6937
310	3127	6928
311	3136	6917
312	3146	6906
313	3156	6895
314	3165	6883
315	3175	6873
316	3184	6861
317	3193	6849
318	3203	6838
319	3212	6826
320	3223	6818
321	3234	6809
322	3244	6801
323	3256	6793
324	3268	6787
325	3278	6778
326	3287	6766
327	3297	6756
328	3307	6745
329	3316	6734
330	3326	6724
331	3336	6713
332	3348	6706
333	3360	6700
334	3370	6691
335	3380	6681
336	3391	6672
337	3402	6663
338	3412	6653
339	3423	6645
340	3433	6634
341	3442	6624
342	3453	6614
343	3463	6603
344	3472	6593
345	3482	6583
346	3492	6572
347	3502	6561
348	3512	6552
349	3522	6541
350	3532	6531
351	3542	6521
352	3552	6511
353	3562	6501
354	3572	6490
355	3581	6478
356	3590	6467
357	3600	6457
358	3611	6448
359	3622	6439
360	3633	6431
361	3643	6420
362	3652	6410
363	3662	6399
364	3672	6389
365	3683	6380
366	3695	6373
367	3705	6364
368	3717	6356
369	3727	6346
370	3735	6332
371	3744	6322
372	3755	6312
373	3765	6302
374	3775	6293
375	3786	6283
376	3796	6273
377	3806	6262
378	3818	6256
379	3830	6250
380	3843	6244
381	3852	6233
382	3862	6222
383	3872	6212
384	3884	6204
385	3894	6195
386	3904	6185
387	3914	6173
388	3925	6165
389	3934	6154
390	3944	6143
391	3955	6135
392	3966	6125
393	3975	6114
394	3985	6104
395	3995	6093
396	4004	6082
397	4014	6072
398	4024	6061
399	4034	6051
400	4043	6040
401	4053	6030
402	4063	6020
403	4073	6009
404	4082	5998
405	4092	5987
406	4101	5975
407	4112	5966
408	4121	5955
409	4131	5945
410	4142	5936
411	4152	5926
412	4162	5915
413	4171	5904
414	4180	5893
415	4190	5883
416	4200	5872
417	4209	5860
418	4218	5849
419	4227	5838
420	4237	5827
421	4246	5816
422	4255	5805
423	4265	5794
424	4274	5783
425	4284	5772
426	4293	5762
427	4303	5751
428	4314	5742
429	4323	5731
430	4333	5720
431	4343	5710
432	4352	5699
433	4362	5688
434	4371	5678
435	4380	5667
436	4390	5656
437	4400	5645
438	4410	5636
439	4420	5625
440	4429	5614
441	4439	5604
442	4448	5593
443	4458	5582
444	4467	5572
445	4477	5561
446	4486	5550
447	4496	5540
448	4505	5529
449	4515	5518
450	4524	5507
451	4534	5497
452	4543	5486
453	4552	5475
454	4562	5465
455	4571	5454
456	4581	5443
457	4591	5433
458	4600	5422
459	4610	5412
460	4619	5401
461	4630	5392
462	4639	5381
463	4649	5371
464	4659	5360
465	4670	5352
466	4682	5344
467	4693	5335
468	4704	5326
469	4714	5316
470	4724	5305
471	4733	5295
472	4742	5284
473	4752	5273
474	4762	5263
475	4771	5252
476	4781	5242
477	4790	5231
478	4804	5225
479	4817	5218
480	4828	5210
481	4837	5199
482	4847	5188
483	4857	5178
484	4866	5167
485	4875	5156
486	4885	5146
487	4894	5135
488	4904	5124
489	4913	5113
490	4923	5103
491	4932	5093
492	4942	5082
493	4952	5072
494	4964	5064
495	4975	5055
496	4985	5045
497	4995	5035
498	5005	5025
499	5015	5015
500	5025	5005
501	5035	4995
502	5045	4985
503	5056	4975
504	5065	4964
505	5076	4955
506	5088	4947
507	5100	4939
508	5113	4932
509	5125	4924
510	5136	4915
511	5146	4905
512	5155	4894
513	5165	4883
514	5174	4873
515	5184	4863
516	5194	4852
517	5203	4842
518	5213	4832
519	5224	4822
520	5234	4812
521	5245	4803
522	5254	4792
523	5263	4781
524	5273	4771
525	5283	4761
526	5293	4751
527	5303	4741
528	5313	4731
529	5323	4720
530	5333	4710
531	5342	4699
532	5352	4690
533	5362	4679
534	5372	4669
535	5382	4659
536	5392	4649
537	5403	4640
538	5413	4630
539	5423	4620
540	5433	4610
541	5444	4600
542	5454	4590
543	5464	4580
544	5474	4570
545	5485	4561
546	5496	4552
547	5506	4542
548	5516	4531
549	5525	4521
550	5535	4510
551	5544	4500
552	5554	4489
553	5563	4479
554	5573	4469
555	5583	4458
556	5592	4448
557	5602	4438
558	5613	4428
559	5623	4418
560	5633	4408
561	5643	4398
562	5654	4389
563	5666	4380
564	5677	4370
565	5687	4361
566	5698	4351
567	5708	4341
568	5717	4331
569	5727	4320
570	5737	4310
571	5748	4301
572	5758	4291
573	5768	4281
574	5778	4271
575	5790	4262
576	5804	4255
577	5817	4247
578	5827	4237
579	5837	4226
580	5846	4216
581	5856	4205
582	5866	4195
583	5875	4185
584	5885	4174
585	5895	4164
586	5904	4154
587	5914	4144
588	5924	4133
589	5933	4123
590	5943	4113
591	5953	4102
592	5963	4092
593	5974	4083
594	5985	4074
595	5995	4064
596	6006	4054
597	6017	4045
598	6027	4035
599	6038	4025
600	6048	4015
601	6057	4004
602	6067	3994
603	6077	3984
604	6086	3973
605	6097	3964
606	6106	3953
607	6115	3943
608	6125	3932
609	6135	3922
610	6145	3912
611	6154	3902
612	6165	3892
613	6175	3882
614	6184	3871
615	6194	3861
616	6204	3851
617	6214	3841
618	6223	3830
619	6233	3820
620	6242	3810
621	6252	3799
622	6261	3789
623	6273	3780
624	6283	3770
625	6292	3759
626	6303	3749
627	6313	3739
628	6323	3729
629	6332	3719
630	6341	3708
631	6351	3698
632	6360	3687
633	6370	3677
634	6379	3666
635	6388	3656
636	6398	3646
637	6408	3636
638	6417	3625
639	6428	3616
640	6438	3605
641	6448	3595
642	6458	3585
643	6467	3575
644	6478	3565
645	6488	3555
646	6498	3545
647	6508	3535
648	6518	3525
649	6528	3515
650	6539	3505
651	6549	3495
652	6558	3485
653	6568	3474
654	6577	3464
655	6587	3454
656	6596	3443
657	6605	3433
658	6615	3423
659	6625	3413
660	6635	3403
661	6647	3393
662	6658	3384
663	6670	3375
664	6681	3366
665	6692	3356
666	6702	3346
667	6712	3336
668	6723	3326
669	6732	3316
670	6742	3306
671	6753	3296
672	6762	3285
673	6773	3276
674	6785	3267
675	6797	3257
676	6810	3249
677	6821	3239
678	6832	3230
679	6842	3220
680	6852	3209
681	6862	3199
682	6872	3189
683	6881	3179
684	6891	3168
685	6900	3158
686	6910	3148
687	6920	3138
688	6929	3127
689	6939	3117
690	6948	3107
691	6958	3097
692	6967	3086
693	6977	3076
694	6987	3066
695	6997	3056
696	7006	3045
697	7016	3035
698	7025	3025
699	7035	3015
700	7044	3004
701	7054	2994
702	7063	2984
703	7073	2974
704	7084	2964
705	7095	2954
706	7104	2944
707	7114	2934
708	7123	2923
709	7132	2913
710	7142	2903
711	7151	2892
712	7161	2882
713	7170	2872
714	7180	2862
715	7189	2851
716	7199	2841
717	7209	2831
718	7218	2821
719	7228	2811
720	7238	2801
721	7248	2790
722	7257	2780
723	7267	2770
724	7277	2760
725	7286	2750
726	7296	2739
727	7305	2729
728	7316	2719
729	7325	2709
730	7336	2699
731	7347	2689
732	7356	2679
733	7366	2669
734	7376	2659
735	7385	2649
736	7395	2639
737	7405	2629
738	7414	2618
739	7424	2608
740	7434	2598
741	7443	2588
742	7452	2577
743	7462	2567
744	7472	2557
745	7482	2547
746	7491	2537
747	7502	2527
748	7511	2517
749	7520	2506
750	7530	2496
751	7539	2486
752	7549	2476
753	7558	2466
754	7568	2456
755	7578	2445
756	7587	2435
757	7598	2425
758	7608	2415
759	7618	2405
760	7627	2395
761	7638	2385
762	7648	2375
763	7659	2366
764	7669	2356
765	7679	2345
766	7689	2335
767	7699	2325
768	7708	2315
769	7718	2305
770	7728	2295
771	7737	2285
772	7747	2275
773	7757	2265
774	7766	2254
775	7781	2246
776	7794	2237
777	7806	2227
778	7816	2217
779	7827	2207
780	7837	2197
781	7846	2187
782	7856	2177
783	7868	2167
784	7878	2157
785	7887	2147
786	7898	2137
787	7908	2127
788	7917	2117
789	7926	2107
790	7936	2096
791	7945	2086
792	7955	2076
793	7964	2066
794	7974	2056
795	7984	2046
796	7995	2036
797	8005	2026
798	8014	2016
799	8024	2006
800	8034	1996
801	8043	1985
802	8053	1975
803	8063	1965
804	8072	1955
805	8081	1945
806	8091	1935
807	8101	1925
808	8111	1914
809	8121	1904
810	8132	1895
811	8142	1885
812	8153	1875
813	8163	1865
814	8173	1855
815	8183	1845
816	8194	1835
817	8203	1825
818	8212	1815
819	8222	1805
820	8232	1794
821	8241	1784
822	8252	1774
823	8261	1764
824	8271	1754
825	8280	1744
826	8291	1734
827	8300	1724
828	8310	1714
829	8320	1704
830	8330	1694
831	8339	1683
832	8348	1673
833	8358	1663
834	8368	1653
835	8379	1643
836	8388	1633
837	8398	1623
838	8408	1613
839	8417	1603
840	8427	1593
841	8437	1583
842	8446	1573
843	8456	1563
844	8466	1552
845	8475	1542
846	8485	1532
847	8494	1522
848	8504	1512
849	8514	1502
850	8523	1492
851	8533	1482
852	8542	1472
853	8552	1462
854	8562	1452
855	8571	1441
856	8581	1431
857	8590	1421
858	8600	1411
859	8610	1401
860	8621	1391
861	8633	1382
862	8644	1372
863	8655	1362
864	8664	1352
865	8674	1342
866	8684	1332
867	8694	1322
868	8704	1312
869	8714	1302
870	8724	1292
871	8733	1282
872	8743	1271
873	8756	1262
874	8770	1252
875	8781	1243
876	8791	1233
877	8800	1222
878	8810	1212
879	8819	1202
880	8829	1192
881	8838	1182
882	8848	1172
883	8858	1162
884	8867	1152
885	8877	1142
886	8886	1132
887	8895	1121
888	8906	1112
889	8916	1102
890	8926	1091
891	8935	1081
892	8944	1071
893	8954	1061
894	8964	1051
895	8973	1041
896	8983	1031
897	8992	1021
898	9003	1011
899	9013	1001
900	9022	991
901	9032	981
902	9042	971
903	9051	961
904	9061	951
905	9070	941
906	9079	930
907	9089	921
908	9099	910
909	9109	900
910	9118	890
911	9128	880
912	9138	870
913	9148	860
914	9159	850
915	9171	841
916	9182	831
917	9191	821
918	9201	811
919	9211	800
920	9221	790
921	9231	780
922	9240	770
923	9250	760
924	9260	750
925	9269	740
926	9279	730
927	9289	720
928	9298	710
929	9308	700
930	9317	690
931	9327	680
932	9337	670
933	9347	660
934	9357	650
935	9367	640
936	9377	630
937	9386	620
938	9396	610
939	9405	600
940	9415	590
941	9426	580
942	9436	570
943	9445	560
944	9454	550
945	9464	540
946	9473	530
947	9483	520
948	9493	510
949	9502	500
950	9512	490
951	9522	480
952	9531	470
953	9541	460
954	9550	450
955	9559	439
956	9569	429
957	9578	419
958	9588	409
959	9597	399
960	9608	389
961	9619	379
962	9630	370
963	9640	360
964	9650	350
965	9659	339
966	9669	329
967	9680	320
968	9689	309
969	9700	300
970	9709	289
971	9719	279
972	9729	269
973	9739	259
974	9753	250
975	9765	240
976	9776	230
977	9786	220
978	9796	210
979	9806	200
980	9815	190
981	9825	180
982	9835	170
983	9844	160
984	9854	150
985	9864	140
986	9873	130
987	9884	120
988	9894	110
989	9903	100
990	9913	90
991	9923	80
992	9933	70
993	9945	60
994	9956	50
995	9966	40
996	9976	30
997	9986	20
998	9997	10
999	10008	0
