iter	Passed	Remaining
156	4335	23281
157	4363	23255
158	4390	23225
159	4417	23191
160	4444	23162
161	4473	23138
162	4499	23107
163	4527	23078
164	4552	23039
165	4574	22982
166	4597	22932
167	4625	22908
168	4653	22880
169	4678	22839
170	4704	22806
171	4729	22767
172	4757	22743
173	4784	22713
174	4812	22686
175	4837	22650
176	4866	22629
177	4893	22599
178	4919	22564
179	4948	22544
180	4976	22516
181	5003	22490
182	5031	22463
183	5060	22442
184	5089	22422
185	5116	22390
186	5143	22360
187	5170	22330
188	5197	22300
189	5224	22271
190	5250	22237
191	5277	22210
192	5303	22175
193	5331	22151
194	5359	22123
195	5385	22092
196	5413	22066
197	5440	22036
198	5467	22006
199	5495	21980
200	5523	21955
201	5548	21917
202	5569	21865
203	5594	21829
204	5622	21804
205	5649	21775
206	5677	21750
207	5703	21715
208	5729	21685
209	5754	21649
210	5780	21616
211	5808	21589
212	5835	21560
213	5862	21533
214	5889	21504
215	5916	21475
216	5942	21444
217	5969	21414
218	5995	21382
219	6023	21356
220	6050	21328
221	6081	21313
222	6110	21291
223	6138	21265
224	6163	21231
225	6188	21194
226	6215	21164
227	6242	21135
228	6269	21107
229	6293	21069
230	6320	21040
231	6346	21009
232	6372	20977
233	6399	20947
234	6426	20921
235	6454	20894
236	6482	20869
237	6509	20840
238	6535	20810
239	6558	20769
240	6583	20733
241	6611	20707
242	6639	20684
243	6665	20652
244	6691	20621
245	6718	20591
246	6745	20564
247	6771	20534
248	6798	20504
249	6821	20463
250	6848	20435
251	6874	20404
252	6901	20377
253	6928	20348
254	6954	20317
255	6980	20288
256	7008	20262
257	7036	20237
258	7065	20213
259	7093	20188
260	7120	20160
261	7146	20131
262	7165	20080
263	7192	20052
264	7218	20021
265	7245	19994
266	7272	19964
267	7297	19931
268	7325	19906
269	7350	19872
270	7376	19843
271	7403	19816
272	7430	19787
273	7457	19759
274	7483	19729
275	7509	19699
276	7535	19667
277	7558	19631
278	7588	19609
279	7615	19583
280	7641	19552
281	7668	19525
282	7696	19500
283	7723	19472
284	7750	19443
285	7778	19417
286	7805	19391
287	7832	19362
288	7857	19332
289	7884	19304
290	7910	19272
291	7937	19246
292	7964	19219
293	7992	19192
294	8019	19165
295	8046	19136
296	8075	19114
297	8101	19085
298	8130	19062
299	8157	19034
300	8184	19007
301	8211	18979
302	8237	18948
303	8263	18918
304	8291	18893
305	8319	18867
306	8345	18839
307	8372	18809
308	8397	18777
309	8424	18751
310	8451	18723
311	8478	18696
312	8505	18668
313	8529	18635
314	8552	18598
315	8577	18566
316	8603	18537
317	8631	18510
318	8657	18481
319	8684	18454
320	8711	18426
321	8737	18397
322	8764	18369
323	8790	18340
324	8817	18313
325	8844	18286
326	8872	18260
327	8897	18229
328	8921	18195
329	8950	18171
330	8977	18144
331	9004	18118
332	9034	18095
333	9062	18070
334	9089	18042
335	9116	18016
336	9142	17986
337	9169	17959
338	9196	17931
339	9223	17904
340	9249	17875
341	9277	17849
342	9305	17823
343	9331	17794
344	9358	17766
345	9384	17739
346	9410	17709
347	9437	17681
348	9463	17652
349	9490	17624
350	9517	17597
351	9540	17563
352	9565	17531
353	9592	17505
354	9619	17478
355	9645	17449
356	9672	17421
357	9700	17394
358	9726	17367
359	9753	17340
360	9779	17310
361	9805	17282
362	9833	17255
363	9870	17246
364	9907	17235
365	9937	17214
366	9967	17191
367	9994	17165
368	10022	17139
369	10050	17113
370	10079	17089
371	10108	17065
372	10137	17040
373	10165	17014
374	10191	16985
375	10217	16956
376	10243	16927
377	10270	16899
378	10297	16872
379	10323	16844
380	10351	16818
381	10379	16791
382	10406	16764
383	10433	16737
384	10460	16710
385	10485	16679
386	10510	16648
387	10534	16615
388	10560	16587
389	10588	16560
390	10615	16534
391	10641	16505
392	10665	16473
393	10691	16444
394	10719	16418
395	10746	16390
396	10772	16361
397	10799	16334
398	10825	16305
399	10851	16277
400	10878	16249
401	10906	16224
402	10932	16195
403	10959	16167
404	10985	16139
405	11012	16111
406	11039	16084
407	11067	16058
408	11093	16030
409	11119	16001
410	11145	15972
411	11171	15943
412	11197	15915
413	11225	15889
414	11252	15862
415	11280	15836
416	11308	15809
417	11337	15785
418	11364	15758
419	11391	15730
420	11418	15703
421	11445	15676
422	11471	15648
423	11497	15619
424	11518	15583
425	11542	15552
426	11565	15519
427	11592	15492
428	11620	15467
429	11647	15439
430	11673	15410
431	11700	15384
432	11728	15358
433	11755	15331
434	11784	15305
435	11811	15279
436	11837	15251
437	11865	15224
438	11892	15197
439	11932	15186
440	11960	15160
441	11987	15133
442	12012	15104
443	12040	15077
444	12067	15050
445	12093	15021
446	12121	14996
447	12148	14968
448	12175	14941
449	12203	14915
450	12231	14889
451	12257	14860
452	12284	14833
453	12311	14806
454	12338	14779
455	12365	14751
456	12391	14723
457	12418	14695
458	12446	14670
459	12474	14643
460	12499	14614
461	12522	14582
462	12546	14551
463	12571	14521
464	12595	14491
465	12621	14462
466	12648	14436
467	12675	14409
468	12703	14383
469	12731	14357
470	12757	14329
471	12785	14302
472	12811	14274
473	12837	14246
474	12864	14219
475	12891	14191
476	12920	14166
477	12947	14138
478	12975	14112
479	13001	14085
480	13029	14059
481	13058	14034
482	13084	14005
483	13110	13977
484	13134	13947
485	13160	13918
486	13187	13891
487	13214	13864
488	13242	13838
489	13270	13811
490	13296	13784
491	13324	13757
492	13351	13730
493	13377	13702
494	13404	13675
495	13432	13648
496	13459	13621
497	13485	13593
498	13506	13560
499	13531	13531
500	13560	13506
501	13587	13479
502	13613	13451
503	13639	13423
504	13666	13395
505	13693	13369
506	13722	13343
507	13748	13315
508	13774	13287
509	13801	13260
510	13829	13233
511	13857	13207
512	13884	13180
513	13910	13152
514	13938	13126
515	13965	13099
516	13991	13071
517	14022	13047
518	14048	13019
519	14075	12992
520	14104	12967
521	14131	12939
522	14157	12912
523	14181	12882
524	14208	12855
525	14235	12827
526	14262	12801
527	14289	12773
528	14316	12747
529	14344	12720
530	14371	12693
531	14398	12666
532	14425	12638
533	14451	12611
534	14478	12584
535	14501	12553
536	14528	12526
537	14553	12497
538	14579	12469
539	14607	12443
540	14632	12414
541	14660	12388
542	14686	12360
543	14708	12329
544	14735	12302
545	14762	12275
546	14790	12248
547	14815	12220
548	14842	12192
549	14868	12165
550	14896	12138
551	14924	12112
552	14950	12084
553	14976	12056
554	15003	12029
555	15031	12003
556	15059	11977
557	15087	11950
558	15113	11923
559	15140	11896
560	15167	11868
561	15193	11840
562	15217	11811
563	15244	11784
564	15270	11756
565	15297	11729
566	15324	11702
567	15352	11676
568	15379	11649
569	15406	11622
570	15432	11594
571	15459	11567
572	15482	11537
573	15502	11505
574	15527	11477
575	15554	11449
576	15582	11423
577	15608	11396
578	15634	11368
579	15660	11340
580	15685	11312
581	15712	11284
582	15738	11257
583	15764	11229
584	15790	11201
585	15817	11174
586	15843	11147
587	15871	11120
588	15897	11092
589	15923	11065
590	15949	11037
591	15975	11009
592	16003	10984
593	16029	10956
594	16058	10930
595	16084	10903
596	16111	10876
597	16140	10850
598	16166	10822
599	16193	10795
600	16218	10767
601	16243	10739
602	16268	10711
603	16294	10682
604	16319	10654
605	16345	10627
606	16372	10600
607	16399	10573
608	16427	10547
609	16452	10518
610	16475	10489
611	16495	10457
612	16520	10430
613	16547	10402
614	16574	10376
615	16602	10349
616	16628	10322
617	16655	10295
618	16683	10268
619	16708	10240
620	16734	10212
621	16761	10186
622	16787	10158
623	16811	10129
624	16838	10102
625	16865	10076
626	16892	10049
627	16919	10022
628	16948	9996
629	16974	9969
630	17003	9943
631	17030	9916
632	17057	9889
633	17086	9863
634	17112	9836
635	17139	9809
636	17166	9782
637	17192	9755
638	17220	9728
639	17246	9701
640	17273	9674
641	17299	9647
642	17324	9619
643	17350	9591
644	17377	9564
645	17404	9537
646	17431	9510
647	17458	9483
648	17480	9453
649	17505	9426
650	17531	9398
651	17559	9372
652	17586	9345
653	17612	9317
654	17642	9292
655	17669	9265
656	17695	9238
657	17723	9211
658	17751	9185
659	17777	9158
660	17802	9130
661	17827	9102
662	17852	9074
663	17878	9047
664	17905	9020
665	17930	8992
666	17956	8964
667	17984	8938
668	18010	8911
669	18037	8884
670	18064	8857
671	18091	8830
672	18119	8804
673	18147	8777
674	18173	8750
675	18198	8722
676	18224	8695
677	18251	8667
678	18277	8640
679	18303	8613
680	18330	8586
681	18355	8558
682	18378	8530
683	18404	8502
684	18430	8475
685	18453	8446
686	18479	8419
687	18505	8391
688	18532	8365
689	18561	8339
690	18587	8311
691	18613	8284
692	18641	8258
693	18667	8231
694	18692	8203
695	18718	8176
696	18746	8149
697	18772	8122
698	18801	8096
699	18829	8069
700	18856	8043
701	18883	8015
702	18907	7988
703	18933	7960
704	18958	7932
705	18984	7905
706	19012	7879
707	19039	7852
708	19066	7825
709	19092	7798
710	19120	7771
711	19146	7744
712	19174	7718
713	19200	7690
714	19227	7664
715	19255	7637
716	19282	7610
717	19309	7584
718	19336	7557
719	19363	7530
720	19389	7503
721	19415	7475
722	19437	7447
723	19458	7417
724	19483	7390
725	19511	7363
726	19537	7336
727	19564	7309
728	19592	7283
729	19619	7256
730	19644	7228
731	19671	7202
732	19698	7175
733	19723	7147
734	19749	7120
735	19777	7094
736	19805	7067
737	19830	7040
738	19857	7013
739	19885	6986
740	19911	6959
741	19938	6932
742	19964	6905
743	19990	6878
744	20017	6851
745	20046	6825
746	20075	6799
747	20102	6772
748	20130	6746
749	20156	6718
750	20184	6692
751	20211	6665
752	20238	6638
753	20264	6611
754	20292	6584
755	20319	6558
756	20345	6530
757	20373	6504
758	20400	6477
759	20426	6450
760	20449	6422
761	20470	6393
762	20495	6366
763	20521	6339
764	20562	6316
765	20590	6289
766	20618	6263
767	20644	6236
768	20670	6209
769	20698	6182
770	20725	6155
771	20751	6128
772	20775	6101
773	20800	6073
774	20829	6047
775	20854	6019
776	20881	5992
777	20908	5966
778	20935	5939
779	20962	5912
780	20992	5886
781	21017	5859
782	21043	5832
783	21069	5804
784	21096	5777
785	21123	5751
786	21149	5724
787	21177	5697
788	21205	5670
789	21231	5643
790	21258	5616
791	21284	5589
792	21311	5562
793	21338	5536
794	21365	5509
795	21394	5482
796	21419	5455
797	21441	5427
798	21463	5399
799	21490	5372
800	21515	5345
801	21540	5317
802	21566	5290
803	21591	5263
804	21619	5237
805	21646	5210
806	21673	5183
807	21701	5156
808	21726	5129
809	21755	5103
810	21781	5076
811	21807	5048
812	21835	5022
813	21861	4995
814	21888	4968
815	21916	4941
816	21943	4915
817	21971	4888
818	21996	4861
819	22023	4834
820	22048	4807
821	22072	4779
822	22098	4752
823	22125	4725
824	22151	4698
825	22177	4671
826	22204	4644
827	22229	4617
828	22256	4590
829	22283	4564
830	22309	4537
831	22336	4510
832	22362	4483
833	22389	4456
834	22415	4429
835	22437	4401
836	22465	4374
837	22491	4347
838	22517	4321
839	22544	4294
840	22570	4267
841	22594	4239
842	22621	4212
843	22647	4185
844	22674	4159
845	22701	4132
846	22727	4105
847	22755	4078
848	22783	4052
849	22809	4025
850	22836	3998
851	22863	3971
852	22890	3944
853	22916	3917
854	22942	3890
855	22971	3864
856	22997	3837
857	23024	3810
858	23050	3783
859	23076	3756
860	23100	3729
861	23126	3702
862	23152	3675
863	23177	3648
864	23206	3621
865	23233	3595
866	23260	3568
867	23289	3541
868	23316	3514
869	23342	3487
870	23368	3461
871	23394	3434
872	23418	3406
873	23439	3379
874	23466	3352
875	23492	3325
876	23519	3298
877	23545	3271
878	23571	3244
879	23597	3217
880	23623	3190
881	23647	3163
882	23672	3136
883	23699	3109
884	23725	3083
885	23752	3056
886	23779	3029
887	23807	3002
888	23833	2975
889	23861	2949
890	23887	2922
891	23914	2895
892	23943	2868
893	23971	2842
894	23997	2815
895	24023	2788
896	24049	2761
897	24075	2734
898	24101	2707
899	24128	2680
900	24152	2653
901	24178	2626
902	24204	2600
903	24229	2573
904	24256	2546
905	24282	2519
906	24309	2492
907	24336	2465
908	24363	2439
909	24387	2411
910	24408	2384
911	24432	2357
912	24458	2330
913	24486	2303
914	24513	2277
915	24539	2250
916	24566	2223
917	24592	2196
918	24619	2169
919	24646	2143
920	24672	2116
921	24697	2089
922	24722	2062
923	24750	2035
924	24778	2009
925	24804	1982
926	24831	1955
927	24858	1928
928	24884	1901
929	24911	1875
930	24938	1848
931	24964	1821
932	24991	1794
933	25018	1767
934	25045	1741
935	25071	1714
936	25097	1687
937	25122	1660
938	25149	1633
939	25174	1606
940	25199	1579
941	25223	1553
942	25249	1526
943	25274	1499
944	25301	1472
945	25327	1445
946	25353	1418
947	25379	1392
948	25401	1365
949	25426	1338
950	25452	1311
951	25477	1284
952	25504	1257
953	25532	1231
954	25559	1204
955	25585	1177
956	25613	1150
957	25640	1124
958	25665	1097
959	25690	1070
960	25717	1043
961	25739	1016
962	25765	989
963	25791	963
964	25818	936
965	25848	909
966	25874	882
967	25902	856
968	25929	829
969	25958	802
970	25985	776
971	26012	749
972	26040	722
973	26065	695
974	26092	669
975	26119	642
976	26147	615
977	26173	588
978	26200	562
979	26225	535
980	26252	508
981	26278	481
982	26304	454
983	26330	428
984	26359	401
985	26382	374
986	26401	347
987	26426	320
988	26453	294
989	26479	267
990	26505	240
991	26529	213
992	26556	187
993	26582	160
994	26610	133
995	26635	106
996	26662	80
997	26688	53
998	26715	26
999	26740	0
