iter	Logloss
910	0.4747196381
911	0.4746205498
912	0.47453244
913	0.4743736299
914	0.4742226166
915	0.4741487133
916	0.474001283
917	0.4739258314
918	0.4738914684
919	0.473740455
920	0.4736705567
921	0.4736059518
922	0.4735109649
923	0.4733790475
924	0.4732326577
925	0.4730798033
926	0.4730236525
927	0.4729007952
928	0.4728085802
929	0.4726242112
930	0.4725316004
931	0.4724957957
932	0.4723878697
933	0.4722914788
934	0.4721562547
935	0.471928236
936	0.4717830595
937	0.4716387153
938	0.4715277904
939	0.4713864513
940	0.471271695
941	0.4711680375
942	0.4710014731
943	0.4709391592
944	0.4708177271
945	0.4707690395
946	0.4707232564
947	0.4705719895
948	0.4704032092
949	0.4703083172
950	0.4702047425
951	0.4701574817
952	0.4699887226
953	0.4698694278
954	0.4697381896
955	0.469558362
956	0.4694265414
957	0.4693451587
958	0.4692368226
959	0.4691418003
960	0.469042837
961	0.4689375001
962	0.4688439181
963	0.4687513454
964	0.4685764629
965	0.4684668062
966	0.4683582702
967	0.4682539764
968	0.4680442479
969	0.4678682073
970	0.4677922084
971	0.4676454312
972	0.4675026931
973	0.4674685131
974	0.4673935561
975	0.4672810356
976	0.4672018125
977	0.4671400317
978	0.4669759689
979	0.4669064136
980	0.4667737226
981	0.4666840256
982	0.4666001152
983	0.4665563765
984	0.4664142462
985	0.4662595401
986	0.4660756164
987	0.4659203234
988	0.4656961918
989	0.4656707189
990	0.4654950917
991	0.4653580308
992	0.4651515057
993	0.4650456012
994	0.4649147637
995	0.4647912214
996	0.4646724237
997	0.4646050139
998	0.4644190842
999	0.4643728493
