iter	RMSE
158	486.5545468
159	486.5130423
160	486.49247
161	486.4635553
162	486.4411244
163	486.446515
164	486.3858513
165	486.2728774
166	486.1742822
167	486.1031991
168	486.0545982
169	485.92712
170	485.8629717
171	485.8343506
172	485.8367296
173	485.8214419
174	485.8296976
175	485.7115549
176	485.7445374
177	485.7028786
178	485.6134003
179	485.6238713
180	485.5762089
181	485.5911008
182	485.4927843
183	485.4594196
184	485.4569501
185	485.4048196
186	485.4064554
187	485.390282
188	485.3831585
189	485.3374513
190	485.3160626
191	485.3556013
192	485.3486136
193	485.3637038
194	485.3394893
195	485.3084235
196	485.2840677
197	485.2653894
198	485.234318
199	485.2200469
200	485.2085525
201	485.13739
202	485.1231024
203	485.0509579
204	484.9418042
205	484.9235209
206	484.8778604
207	484.885917
208	484.880076
209	484.8743042
210	484.8670623
211	484.8466756
212	484.7411468
213	484.7346468
214	484.7054399
215	484.6438454
216	484.6336048
217	484.6334029
218	484.5783291
219	484.5606159
220	484.5569729
221	484.5461107
222	484.498108
223	484.4912364
224	484.4848547
225	484.4595026
226	484.4321459
227	484.4340038
228	484.4232605
229	484.3714426
230	484.3505925
231	484.355336
232	484.3640912
233	484.3114807
234	484.2940537
235	484.2672078
236	484.267103
237	484.1886893
238	484.1877886
239	484.1854312
240	484.1770163
241	484.163436
242	484.1501773
243	484.0571562
244	484.0446026
245	483.894865
246	483.8938902
247	483.8461142
248	483.8801199
249	483.8785416
250	483.8779982
251	483.8751837
252	483.8107909
253	483.7955242
254	483.7911242
255	483.7916553
256	483.7866424
257	483.7620166
258	483.7290049
259	483.6922143
260	483.6849004
261	483.6532673
262	483.6526726
263	483.6723885
264	483.5681044
265	483.5687987
266	483.519677
267	483.5024602
268	483.4817256
269	483.4855616
270	483.4556373
271	483.454488
272	483.3807881
273	483.3836854
274	483.365693
275	483.3683667
276	483.363891
277	483.3627927
278	483.3640851
279	483.3354197
280	483.3333734
281	483.3174975
282	483.325291
283	483.319433
284	483.3192026
285	483.306504
286	483.30431
287	483.2588903
288	483.2302707
289	483.2300594
290	483.2296437
291	483.253375
292	483.2303091
293	483.1709101
294	483.1551167
295	483.1591131
296	483.1581132
297	483.1542811
298	483.1632474
299	483.142982
300	483.1420108
301	483.136101
302	483.1449826
303	483.1498937
304	483.150524
305	483.0724097
306	483.0518409
307	483.031466
308	483.0145298
309	483.013735
310	483.0137526
311	482.9932845
312	482.8980702
313	482.8974941
314	482.8923563
315	482.8395566
316	482.8191911
317	482.8192546
318	482.8035649
319	482.8250028
320	482.8120869
321	482.8102447
322	482.8100186
323	482.8112669
324	482.8098877
325	482.7979153
326	482.7976823
327	482.7969489
328	482.7774899
329	482.7720186
330	482.7749348
331	482.774254
332	482.7667178
333	482.7617275
334	482.7597383
335	482.7448565
336	482.7412436
337	482.7410937
338	482.641421
339	482.6411178
340	482.6408414
341	482.6092258
342	482.609221
343	482.6182094
344	482.6188915
345	482.5822936
346	482.582827
347	482.5747729
348	482.5742949
349	482.5837022
350	482.6120996
351	482.5989826
352	482.5958452
353	482.6031145
354	482.604088
355	482.5633777
356	482.5119124
357	482.5081539
358	482.484384
359	482.4830852
360	482.480271
361	482.4503405
362	482.442051
363	482.4359035
364	482.4706364
365	482.4682204
366	482.3897976
367	482.3877584
368	482.3788505
369	482.3744904
370	482.3744628
371	482.3567351
372	482.3562748
373	482.3746258
374	482.3372746
375	482.3371095
376	482.3361913
377	482.3336985
378	482.3296015
379	482.3316123
380	482.3297387
381	482.3289433
382	482.3229754
383	482.3180647
384	482.301324
385	482.3007752
386	482.30071
387	482.3001669
388	482.3076064
389	482.2958296
390	482.2953552
391	482.2945935
392	482.2988878
393	482.298858
394	482.3082179
395	482.3566268
396	482.3566262
397	482.3564735
398	482.35121
399	482.3474312
400	482.342384
401	482.3422545
402	482.3430212
403	482.3205506
404	482.3042841
405	482.263006
406	482.2583018
407	482.249755
408	482.2443439
409	482.3010122
410	482.2990911
411	482.2991081
412	482.3035461
413	482.3035152
414	482.3030455
415	482.3158202
416	482.3329558
417	482.3327919
418	482.335046
419	482.3857827
420	482.3857505
421	482.3857748
422	482.3890964
423	482.3924627
424	482.3923445
425	482.3923525
426	482.3924782
427	482.4038981
428	482.3967941
429	482.3824037
430	482.3816491
431	482.3815041
432	482.3779639
433	482.3770549
434	482.3769026
435	482.376918
436	482.3513181
437	482.3510596
438	482.3506536
439	482.3494393
440	482.3268948
441	482.2774734
442	482.287559
443	482.2873209
444	482.2754944
445	482.2753867
446	482.2582441
447	482.2769544
448	482.2768485
449	482.2768315
450	482.2773611
451	482.2772526
452	482.275544
453	482.2751665
454	482.2751919
455	482.2798736
456	482.2829235
457	482.288018
458	482.231128
459	482.2310448
460	482.2309887
461	482.2309135
462	482.2314225
463	482.2282354
464	482.2564952
465	482.2630772
466	482.2457897
467	482.256484
468	482.2578899
469	482.2468479
470	482.2472527
471	482.2459084
472	482.2507126
473	482.2511315
474	482.2274339
475	482.2290033
476	482.22595
477	482.2250905
478	482.2232057
479	482.2173002
480	482.2173096
481	482.2173469
482	482.2172875
483	482.2172401
484	482.1865241
485	482.1905526
486	482.1944979
487	482.1943978
488	482.191785
489	482.1893231
490	482.2535975
491	482.26398
492	482.2638987
493	482.2638879
494	482.26226
495	482.2540444
496	482.2626356
497	482.263691
498	482.2636707
499	482.2548189
500	482.3115655
501	482.3135996
502	482.3136163
503	482.3158687
504	482.3164891
505	482.3155543
506	482.3166747
507	482.3053539
508	482.3131219
509	482.313049
510	482.3130305
511	482.3105237
512	482.3105198
513	482.3105138
514	482.3105179
515	482.3144534
516	482.3080726
517	482.3077597
518	482.30774
519	482.3083109
520	482.3121427
521	482.3121269
522	482.296288
523	482.2994646
524	482.2969054
525	482.2944243
526	482.2944063
527	482.2963309
528	482.2973704
529	482.2967487
530	482.2946712
531	482.2947814
532	482.2541152
533	482.2526923
534	482.2565369
535	482.2564089
536	482.2666059
537	482.2661063
538	482.2627659
539	482.2551047
540	482.2551135
541	482.2992158
542	482.2991151
543	482.2995676
544	482.2407335
545	482.2403781
546	482.2052295
547	482.2052339
548	482.2052287
549	482.2052191
550	482.243042
551	482.2413433
552	482.24089
553	482.2201838
554	482.2080027
555	482.2079865
556	482.208011
557	482.2074927
558	482.202871
559	482.202882
560	482.1743968
561	482.1874326
562	482.2033483
563	482.2115145
564	482.2081294
565	482.1950936
566	482.2386355
567	482.2398954
568	482.2509663
569	482.2482133
570	482.2487764
571	482.2487675
572	482.249094
573	482.2490645
574	482.2489859
575	482.2506357
576	482.2506257
577	482.2500942
578	482.2500876
579	482.2532299
580	482.2742299
581	482.278466
582	482.2781882
583	482.2783367
584	482.2849886
585	482.2820809
586	482.2812477
587	482.2812697
588	482.2588344
589	482.2467508
590	482.2453856
591	482.2453452
592	482.2453467
593	482.2434673
594	482.2995664
595	482.3038426
596	482.2823161
597	482.2823779
598	482.2699584
599	482.3007345
600	482.283072
601	482.2840472
602	482.2840295
603	482.2839935
604	482.2840183
605	482.2863458
606	482.2863393
607	482.2691092
608	482.272455
609	482.2724237
610	482.2723473
611	482.258842
612	482.2588442
613	482.2619427
614	482.2632474
615	482.2463912
616	482.2462769
617	482.2496305
618	482.2496047
619	482.2495797
620	482.25672
621	482.2372745
622	482.2517763
623	482.2224284
624	482.2223224
625	482.2397868
626	482.2556231
627	482.2568581
628	482.2502623
629	482.2501431
630	482.2444499
631	482.2249257
632	482.1985077
633	482.198496
634	482.1740993
635	482.1741922
636	482.1740106
637	482.1742286
638	482.1559987
639	482.1559734
640	482.1559377
641	482.1582088
642	482.165468
643	482.1445554
644	482.1470616
645	482.1512133
646	482.1833582
647	482.1800171
648	482.1772195
649	482.1757344
650	482.1757692
651	482.1962841
652	482.1847156
653	482.180061
654	482.1684987
655	482.1581445
656	482.1264649
657	482.1364824
658	482.1624115
659	482.2350594
660	482.2350087
661	482.2350138
662	482.2528688
663	482.2849889
664	482.2818124
665	482.270293
666	482.2661061
667	482.266105
668	482.3157762
669	482.3116622
670	482.3399256
671	482.3532155
672	482.3390201
673	482.3424593
674	482.3291571
675	482.3291724
676	482.3292589
677	482.3302606
678	482.3238826
679	482.3479761
680	482.3320147
681	482.3428309
682	482.3053925
683	482.3156695
684	482.2890328
685	482.2890348
686	482.3087809
687	482.3087683
688	482.3101116
689	482.3076145
690	482.3072329
691	482.3486418
692	482.3741315
693	482.4349086
694	482.4086299
695	482.437028
696	482.4704755
697	482.4704699
698	482.4704352
699	482.4704524
700	482.4687535
701	482.4687546
702	482.4247413
703	482.4215314
704	482.4215054
705	482.4214798
706	482.3907504
707	482.3854851
708	482.3737433
709	482.3502766
710	482.3572189
711	482.3575994
712	482.3451476
713	482.3367272
714	482.3455977
715	482.3408284
716	482.3739493
717	482.3795367
718	482.3775413
719	482.3766629
720	482.3752999
721	482.3752025
722	482.3761958
723	482.3762179
724	482.3812403
725	482.3747443
726	482.3767152
727	482.3767356
728	482.388729
729	482.3887079
730	482.4030261
731	482.3867304
732	482.3795739
733	482.3774074
734	482.3767648
735	482.3595666
736	482.3595347
737	482.3687372
738	482.3896217
739	482.418424
740	482.3655104
741	482.3647273
742	482.3647058
743	482.434079
744	482.43397
745	482.4300674
746	482.4279385
747	482.42789
748	482.4275213
749	482.4275061
750	482.4274856
751	482.4212974
752	482.4318657
753	482.4314815
754	482.4387153
755	482.4387965
756	482.4384246
