iter	Passed	Remaining
280	58417	149473
281	58653	149337
282	58903	149235
283	59140	149101
284	59378	148966
285	59606	148808
286	59798	148558
287	60051	148459
288	60271	148280
289	60498	148116
290	60700	147892
291	60923	147718
292	61168	147598
293	61378	147391
294	61595	147202
295	61811	147010
296	62045	146862
297	62297	146754
298	62524	146586
299	62751	146419
300	62968	146229
301	63182	146031
302	63385	145807
303	63630	145681
304	63895	145597
305	64142	145473
306	64398	145367
307	64637	145224
308	64839	144996
309	65061	144814
310	65322	144717
311	65554	144556
312	65806	144438
313	66042	144282
314	66272	144115
315	66516	143979
316	66764	143848
317	66996	143684
318	67214	143490
319	67443	143317
320	67671	143144
321	67903	142977
322	68157	142855
323	68407	142726
324	68637	142554
325	68864	142376
326	69095	142204
327	69339	142062
328	69565	141880
329	69792	141699
330	70022	141526
331	70277	141401
332	70511	141233
333	70769	141114
334	70995	140931
335	71252	140809
336	71502	140671
337	71757	140543
338	71973	140338
339	72220	140192
340	72442	139999
341	72697	139867
342	72941	139715
343	73180	139553
344	73414	139382
345	73644	139200
346	73881	139033
347	74124	138877
348	74364	138713
349	74597	138537
350	74834	138368
351	75072	138202
352	75304	138022
353	75521	137815
354	75761	137650
355	75991	137467
356	76241	137320
357	76473	137139
358	76727	136997
359	76994	136879
360	77232	136707
361	77462	136521
362	77708	136364
363	77962	136220
364	78197	136042
365	78431	135861
366	78656	135666
367	78910	135520
368	79151	135351
369	79389	135176
370	79625	134998
371	79863	134823
372	80083	134616
373	80330	134456
374	80561	134269
375	80808	134107
376	81053	133942
377	81300	133780
378	81529	133588
379	81783	133436
380	82044	133295
381	82267	133092
382	82513	132927
383	82742	132732
384	83008	132597
385	83242	132411
386	83489	132246
387	83742	132088
388	83977	131902
389	84214	131719
390	84446	131529
391	84659	131308
392	84903	131135
393	85143	130956
394	85379	130770
395	85625	130600
396	85864	130418
397	86110	130247
398	86343	130056
399	86590	129885
400	86829	129703
401	87060	129507
402	87317	129350
403	87555	129165
404	87791	128978
405	88019	128776
406	88247	128576
407	88480	128384
408	88694	128161
409	88957	128011
410	89206	127841
411	89477	127701
412	89727	127530
413	89990	127377
414	90237	127202
415	90480	127021
416	90728	126845
417	90964	126653
418	91218	126486
419	91489	126342
420	91744	126176
421	91997	126005
422	92249	125834
423	92480	125633
424	92693	125409
425	92917	125198
426	93163	125017
427	93431	124866
428	93658	124659
429	93904	124478
430	94151	124297
431	94364	124071
432	94614	123894
433	94867	123721
434	95094	123514
435	95325	123310
436	95557	123109
437	95805	122927
438	96052	122745
439	96298	122561
440	96552	122387
441	96809	122216
442	97043	122015
443	97273	121811
444	97519	121625
445	97773	121449
446	98038	121287
447	98280	121095
448	98540	120926
449	98771	120720
450	98996	120507
451	99254	120335
452	99494	120140
453	99742	119954
454	99993	119772
455	100250	119597
456	100467	119373
457	100701	119170
458	100938	118971
459	101178	118774
460	101412	118571
461	101635	118355
462	101890	118175
463	102162	118015
464	102380	117792
465	102637	117614
466	102882	117423
467	103126	117229
468	103356	117019
469	103585	116808
470	103822	116607
471	104036	116379
472	104290	116196
473	104516	115982
474	104776	115805
475	105008	115597
476	105251	115401
477	105489	115199
478	105737	115009
479	105949	114778
480	106193	114582
481	106391	114337
482	106620	114125
483	106860	113926
484	107079	113702
485	107326	113509
486	107569	113312
487	107831	113134
488	108090	112953
489	108342	112764
490	108569	112549
491	108818	112356
492	109074	112172
493	109311	111967
494	109559	111773
495	109806	111577
496	110038	111367
497	110275	111161
498	110547	110990
499	110781	110781
500	111020	110577
501	111268	110382
502	111505	110175
503	111744	109970
504	111994	109777
505	112232	109571
506	112475	109369
507	112703	109154
508	112958	108963
509	113197	108758
510	113417	108534
511	113653	108325
512	113865	108094
513	114113	107897
514	114368	107706
515	114631	107522
516	114856	107303
517	115103	107104
518	115361	106914
519	115585	106694
520	115837	106499
521	116099	106313
522	116342	106109
523	116552	105875
524	116809	105684
525	117065	105492
526	117314	105293
527	117547	105080
528	117778	104865
529	118030	104668
530	118263	104454
531	118518	104260
532	118749	104045
533	118981	103830
534	119210	103612
535	119459	103413
536	119695	103201
537	119929	102988
538	120178	102787
539	120411	102572
540	120661	102372
541	120902	102164
542	121144	101957
543	121401	101762
544	121658	101567
545	121897	101357
546	122139	101150
547	122369	100932
548	122609	100722
549	122839	100505
550	123082	100297
551	123325	100089
552	123581	99893
553	123819	99681
554	124074	99483
555	124312	99271
556	124552	99060
557	124779	98839
558	125006	98618
559	125269	98425
560	125526	98228
561	125771	98021
562	126028	97823
563	126268	97611
564	126484	97381
565	126742	97184
566	126984	96974
567	127237	96772
568	127493	96572
569	127742	96367
570	127982	96155
571	128222	95943
572	128475	95740
573	128696	95513
574	128954	95314
575	129187	95096
576	129401	94864
577	129645	94654
578	129896	94449
579	130143	94241
580	130378	94024
581	130636	93824
582	130898	93627
583	131164	93432
584	131403	93217
585	131658	93014
586	131892	92796
587	132140	92588
588	132383	92375
589	132626	92164
590	132881	91960
591	133110	91738
592	133347	91521
593	133579	91301
594	133806	91078
595	134059	90872
596	134295	90655
597	134541	90444
598	134775	90225
599	135017	90011
600	135260	89798
601	135496	89580
602	135724	89357
603	135970	89146
604	136209	88930
605	136471	88729
606	136702	88507
607	136946	88294
608	137192	88082
609	137426	87862
610	137682	87656
611	137928	87444
612	138178	87235
613	138418	87019
614	138647	86795
615	138889	86580
616	139145	86374
617	139404	86168
618	139667	85966
619	139911	85751
620	140160	85540
621	140409	85329
622	140648	85111
623	140902	84902
624	141124	84674
625	141378	84465
626	141628	84254
627	141876	84041
628	142135	83835
629	142354	83605
630	142601	83391
631	142824	83163
632	143073	82950
633	143315	82734
634	143549	82512
635	143791	82296
636	144013	82067
637	144261	81853
638	144531	81652
639	144782	81439
640	145028	81224
641	145290	81018
642	145557	80815
643	145810	80603
644	146065	80392
645	146302	80171
646	146530	79946
647	146778	79731
648	147041	79524
649	147269	79299
650	147516	79083
651	147791	78882
652	148069	78682
653	148323	78470
654	148563	78250
655	148816	78037
656	149052	77815
657	149296	77597
658	149528	77373
659	149772	77155
660	150024	76941
661	150251	76714
662	150505	76501
663	150746	76281
664	150985	76060
665	151255	75854
666	151514	75643
667	151751	75421
668	152002	75206
669	152245	74986
670	152467	74756
671	152720	74542
672	152976	74328
673	153207	74103
674	153478	73897
675	153754	73692
676	154024	73485
677	154289	73276
678	154533	73056
679	154748	72822
680	154961	72588
681	155175	72354
682	155384	72118
683	155603	71887
684	155815	71652
685	156095	71448
686	156371	71243
687	156620	71025
688	156911	70826
689	157193	70623
690	157462	70413
691	157714	70196
692	157964	69978
693	158223	69764
694	158466	69542
695	158713	69323
696	158999	69120
697	159246	68900
698	159505	68685
699	159748	68463
700	160004	68247
701	160255	68028
702	160502	67808
703	160738	67583
704	160993	67366
705	161245	67147
706	161485	66924
707	161719	66697
708	161945	66468
709	162200	66250
710	162440	66027
711	162682	65804
712	162914	65577
713	163183	65364
714	163448	65150
715	163694	64929
716	163936	64705
717	164201	64491
718	164464	64276
719	164698	64049
720	164957	63832
721	165233	63621
722	165497	63406
723	165720	63175
724	165953	62948
725	166209	62729
726	166476	62514
727	166691	62280
728	166942	62059
729	167197	61840
730	167430	61612
731	167688	61394
732	167930	61169
733	168178	60947
734	168402	60716
735	168624	60484
736	168867	60260
737	169115	60038
738	169365	59816
739	169583	59583
740	169816	59355
741	170056	59129
742	170321	58913
743	170570	58690
744	170831	58472
745	171091	58253
746	171306	58019
747	171559	57798
748	171813	57576
749	172050	57350
750	172302	57128
751	172548	56904
752	172789	56678
753	173043	56457
754	173277	56229
755	173521	56004
756	173775	55782
757	174021	55558
758	174274	55336
759	174539	55117
760	174811	54901
761	175072	54681
762	175331	54460
763	175574	54234
764	175848	54018
765	176094	53793
766	176337	53568
767	176591	53345
768	176813	53113
769	177063	52889
770	177322	52667
771	177572	52443
772	177808	52215
773	178058	51991
774	178299	51764
775	178518	51531
776	178776	51309
777	179034	51087
778	179277	50860
779	179534	50638
780	179773	50410
781	180007	50181
782	180257	49956
783	180493	49727
784	180757	49506
785	181012	49283
786	181260	49057
787	181514	48833
788	181739	48602
789	181997	48379
790	182228	48148
791	182475	47922
792	182725	47697
793	182976	47472
794	183218	47244
795	183469	47019
796	183700	46789
797	183956	46565
798	184201	46338
799	184456	46114
800	184702	45887
801	184959	45663
802	185184	45431
803	185452	45209
804	185684	44979
805	185938	44754
806	186196	44530
807	186433	44301
808	186680	44074
809	186936	43849
810	187191	43624
811	187445	43398
812	187706	43174
813	187958	42948
814	188224	42725
815	188481	42500
816	188725	42272
817	188982	42047
818	189242	41822
819	189454	41587
820	189702	41360
821	189965	41136
822	190230	40912
823	190505	40690
824	190758	40463
825	191005	40236
826	191258	40009
827	191522	39784
828	191783	39559
829	192016	39328
830	192266	39101
831	192510	38872
832	192768	38646
833	193010	38416
834	193259	38189
835	193512	37961
836	193750	37731
837	193996	37502
838	194232	37272
839	194499	37047
840	194724	36814
841	194967	36585
842	195226	36358
843	195480	36131
844	195711	35899
845	195955	35670
846	196193	35439
847	196456	35213
848	196723	34988
849	196980	34761
850	197232	34533
851	197484	34304
852	197700	34070
853	197956	33842
854	198204	33613
855	198468	33387
856	198725	33159
857	198930	32923
858	199192	32696
859	199427	32464
860	199668	32234
861	199888	32000
862	200144	31772
863	200384	31542
864	200643	31314
865	200907	31087
866	201149	30856
867	201379	30624
868	201616	30393
869	201864	30163
870	202069	29927
871	202295	29694
872	202535	29463
873	202814	29238
874	203059	29008
875	203309	28778
876	203568	28550
877	203830	28322
878	204084	28093
879	204339	27864
880	204602	27636
881	204832	27403
882	205072	27172
883	205299	26939
884	205543	26709
885	205809	26481
886	206061	26251
887	206306	26020
888	206532	25787
889	206786	25557
890	207027	25326
891	207275	25096
892	207522	24865
893	207756	24633
894	208009	24403
895	208236	24170
896	208465	23937
897	208720	23707
898	208972	23477
899	209206	23245
900	209470	23016
901	209738	22787
902	209981	22556
903	210225	22324
904	210460	22092
905	210717	21862
906	210955	21630
907	211189	21398
908	211437	21166
909	211686	20936
910	211936	20705
911	212177	20473
912	212430	20242
913	212670	20010
914	212924	19779
915	213173	19548
916	213440	19319
917	213713	19089
918	213946	18857
919	214186	18624
920	214423	18392
921	214672	18160
922	214921	17929
923	215144	17695
924	215398	17464
925	215639	17232
926	215900	17001
927	216155	16770
928	216418	16540
929	216641	16306
930	216896	16075
931	217146	15843
932	217385	15610
933	217638	15379
934	217857	15145
935	218101	14912
936	218314	14678
937	218572	14447
938	218828	14215
939	219061	13982
940	219321	13751
941	219568	13519
942	219812	13286
943	220056	13054
944	220306	12822
945	220540	12589
946	220793	12356
947	220987	12121
948	221245	11889
949	221489	11657
950	221742	11425
951	221985	11192
952	222242	10960
953	222478	10727
954	222717	10494
955	222959	10261
956	223204	10029
957	223454	9796
958	223720	9564
959	223939	9330
960	224180	9097
961	224422	8864
962	224669	8632
963	224909	8399
964	225153	8166
965	225374	7932
966	225628	7699
967	225854	7466
968	226109	7233
969	226376	7001
970	226615	6768
971	226867	6535
972	227092	6301
973	227284	6067
974	227514	5833
975	227776	5601
976	228024	5368
977	228292	5135
978	228535	4902
979	228765	4668
980	228988	4435
981	229242	4201
982	229476	3968
983	229711	3735
984	229958	3501
985	230205	3268
986	230442	3035
987	230686	2801
988	230936	2568
989	231169	2335
990	231411	2101
991	231664	1868
992	231895	1634
993	232147	1401
994	232414	1167
995	232684	934
996	232945	700
997	233170	467
998	233386	233
999	233621	0
