iter	Passed	Remaining
228	27693	93239
229	27801	93076
230	27894	92862
231	27982	92633
232	28080	92437
233	28167	92207
234	28253	91974
235	28335	91730
236	28425	91512
237	28511	91286
238	28599	91064
239	28684	90834
240	28790	90673
241	28880	90461
242	28979	90277
243	29081	90105
244	29169	89890
245	29282	89751
246	29400	89630
247	29536	89562
248	29676	89506
249	29825	89477
250	29957	89393
251	30091	89319
252	30214	89209
253	30344	89122
254	30485	89064
255	30628	89014
256	30793	89024
257	30922	88933
258	31072	88899
259	31206	88819
260	31351	88769
261	31448	88585
262	31584	88509
263	31735	88474
264	31842	88319
265	31966	88209
266	32126	88196
267	32267	88134
268	32372	87970
269	32507	87891
270	32669	87882
271	32801	87791
272	32934	87703
273	33055	87585
274	33204	87538
275	33307	87371
276	33435	87271
277	33539	87106
278	33659	86983
279	33779	86862
280	33900	86741
281	34041	86674
282	34175	86584
283	34316	86515
284	34437	86395
285	34537	86223
286	34642	86064
287	34753	85919
288	34874	85797
289	34968	85613
290	35064	85432
291	35187	85317
292	35331	85253
293	35459	85150
294	35601	85080
295	35743	85011
296	35865	84893
297	36007	84822
298	36144	84739
299	36281	84657
300	36411	84557
301	36519	84405
302	36652	84313
303	36788	84225
304	36929	84149
305	37044	84015
306	37182	83933
307	37312	83831
308	37451	83750
309	37596	83682
310	37706	83535
311	37806	83369
312	37953	83303
313	38051	83131
314	38186	83040
315	38330	82969
316	38477	82902
317	38613	82812
318	38757	82740
319	38878	82617
320	39025	82549
321	39175	82488
322	39335	82445
323	39456	82322
324	39579	82203
325	39713	82106
326	39852	82019
327	39986	81923
328	40089	81762
329	40194	81606
330	40293	81439
331	40429	81346
332	40549	81220
333	40704	81164
334	40830	81050
335	40947	80919
336	41053	80766
337	41166	80628
338	41308	80546
339	41445	80453
340	41551	80300
341	41693	80216
342	41807	80079
343	41943	79985
344	42044	79822
345	42183	79734
346	42314	79628
347	42433	79502
348	42592	79448
349	42735	79365
350	42836	79205
351	42986	79133
352	43134	79059
353	43243	78913
354	43360	78782
355	43488	78670
356	43636	78594
357	43764	78482
358	43900	78384
359	44036	78287
360	44128	78111
361	44261	78007
362	44403	77919
363	44540	77824
364	44680	77732
365	44813	77627
366	44948	77527
367	45106	77466
368	45252	77383
369	45404	77309
370	45560	77244
371	45701	77152
372	45843	77061
373	45964	76934
374	46096	76828
375	46238	76736
376	46355	76603
377	46492	76502
378	46637	76416
379	46771	76311
380	46901	76198
381	46991	76022
382	47093	75865
383	47194	75707
384	47320	75589
385	47459	75492
386	47617	75425
387	47755	75326
388	47872	75192
389	48010	75092
390	48142	74984
391	48252	74840
392	48395	74748
393	48559	74687
394	48699	74590
395	48841	74495
396	48994	74417
397	49131	74314
398	49268	74212
399	49387	74081
400	49532	73989
401	49652	73861
402	49767	73725
403	49911	73632
404	50067	73556
405	50194	73436
406	50289	73272
407	50387	73111
408	50486	72952
409	50605	72822
410	50711	72674
411	50837	72554
412	50949	72414
413	51069	72287
414	51178	72142
415	51284	71995
416	51432	71907
417	51570	71803
418	51738	71742
419	51896	71665
420	52044	71577
421	52185	71477
422	52313	71359
423	52424	71217
424	52519	71055
425	52635	70922
426	52740	70773
427	52895	70691
428	53023	70574
429	53152	70457
430	53288	70350
431	53406	70219
432	53546	70118
433	53674	69999
434	53767	69836
435	53888	69709
436	54012	69586
437	54166	69501
438	54278	69363
439	54426	69270
440	54561	69160
441	54704	69060
442	54859	68976
443	54973	68840
444	55112	68736
445	55230	68604
446	55367	68496
447	55494	68376
448	55605	68237
449	55754	68144
450	55912	68062
451	56067	67975
452	56192	67852
453	56347	67765
454	56447	67613
455	56588	67508
456	56708	67380
457	56852	67279
458	57009	67194
459	57120	67054
460	57258	66946
461	57385	66826
462	57498	66688
463	57635	66579
464	57783	66481
465	57937	66391
466	58090	66300
467	58257	66223
468	58406	66127
469	58540	66014
470	58711	65941
471	58841	65823
472	58996	65731
473	59138	65626
474	59308	65550
475	59429	65422
476	59553	65296
477	59703	65199
478	59860	65108
479	59993	64992
480	60155	64908
481	60306	64810
482	60464	64720
483	60597	64603
484	60696	64450
485	60816	64319
486	60951	64205
487	61082	64086
488	61206	63959
489	61313	63816
490	61461	63714
491	61571	63573
492	61681	63433
493	61777	63278
494	61915	63166
495	62066	63067
496	62213	62964
497	62321	62822
498	62458	62709
499	62561	62561
500	62698	62448
501	62823	62323
502	62944	62194
503	63091	62089
504	63221	61969
505	63366	61863
506	63504	61751
507	63604	61600
508	63741	61487
509	63874	61369
510	64017	61261
511	64123	61117
512	64221	60966
513	64369	60863
514	64528	60769
515	64679	60668
516	64836	60573
517	64958	60444
518	65120	60352
519	65258	60238
520	65429	60155
521	65541	60017
522	65660	59885
523	65787	59761
524	65945	59664
525	66084	59551
526	66235	59448
527	66389	59348
528	66488	59198
529	66621	59079
530	66767	58971
531	66906	58857
532	67046	58744
533	67167	58614
534	67305	58499
535	67444	58384
536	67576	58264
537	67699	58135
538	67839	58021
539	67944	57878
540	68055	57740
541	68182	57615
542	68298	57481
543	68422	57353
544	68566	57243
545	68666	57096
546	68779	56959
547	68904	56833
548	69012	56692
549	69157	56583
550	69302	56473
551	69437	56355
552	69539	56209
553	69682	56098
554	69828	55988
555	69962	55869
556	70086	55741
557	70211	55615
558	70326	55481
559	70472	55371
560	70602	55248
561	70731	55125
562	70894	55027
563	71027	54907
564	71157	54785
565	71283	54659
566	71445	54560
567	71616	54469
568	71721	54326
569	71850	54202
570	71962	54066
571	72093	53943
572	72232	53827
573	72345	53691
574	72462	53559
575	72626	53460
576	72767	53345
577	72916	53236
578	73056	53120
579	73192	53001
580	73310	52869
581	73458	52758
582	73576	52627
583	73719	52512
584	73855	52393
585	74006	52284
586	74126	52153
587	74262	52034
588	74417	51927
589	74555	51809
590	74708	51701
591	74804	51554
592	74915	51417
593	75025	51280
594	75146	51149
595	75286	51032
596	75382	50886
597	75504	50757
598	75658	50649
599	75801	50534
600	75939	50415
601	76079	50298
602	76227	50186
603	76358	50062
604	76465	49923
605	76601	49803
606	76728	49677
607	76865	49558
608	76993	49432
609	77108	49299
610	77252	49183
611	77391	49065
612	77542	48954
613	77700	48847
614	77821	48717
615	77957	48596
616	78090	48474
617	78234	48358
618	78393	48252
619	78529	48130
620	78674	48015
621	78815	47897
622	78963	47783
623	79118	47674
624	79255	47553
625	79372	47420
626	79532	47313
627	79677	47197
628	79822	47081
629	79947	46953
630	80071	46824
631	80205	46701
632	80344	46581
633	80495	46468
634	80642	46353
635	80774	46229
636	80887	46094
637	80997	45957
638	81131	45834
639	81271	45715
640	81431	45606
641	81571	45486
642	81700	45360
643	81801	45219
644	81948	45103
645	82064	44970
646	82159	44825
647	82277	44693
648	82437	44584
649	82565	44458
650	82690	44330
651	82825	44207
652	82982	44096
653	83098	43963
654	83213	43830
655	83358	43712
656	83465	43574
657	83604	43454
658	83753	43338
659	83897	43219
660	84006	43083
661	84105	42942
662	84256	42826
663	84412	42714
664	84554	42595
665	84714	42484
666	84849	42361
667	84991	42241
668	85113	42111
669	85234	41981
670	85376	41861
671	85482	41723
672	85620	41601
673	85760	41480
674	85906	41362
675	86021	41229
676	86143	41099
677	86279	40976
678	86416	40853
679	86538	40724
680	86699	40612
681	86855	40498
682	86969	40365
683	87065	40223
684	87157	40079
685	87282	39951
686	87405	39822
687	87517	39688
688	87662	39568
689	87814	39452
690	87947	39328
691	88104	39214
692	88236	39088
693	88375	38966
694	88495	38836
695	88630	38712
696	88743	38578
697	88850	38442
698	88968	38311
699	89100	38185
700	89258	38071
701	89381	37942
702	89538	37827
703	89653	37695
704	89758	37558
705	89868	37424
706	89993	37295
707	90119	37167
708	90236	37036
709	90379	36915
710	90495	36783
711	90591	36643
712	90690	36505
713	90827	36382
714	90971	36261
715	91102	36135
716	91243	36013
717	91390	35894
718	91531	35772
719	91660	35645
720	91803	35524
721	91966	35410
722	92086	35280
723	92178	35139
724	92295	35008
725	92412	34877
726	92543	34751
727	92631	34609
728	92768	34485
729	92921	34368
730	93050	34241
731	93203	34123
732	93316	33991
733	93455	33867
734	93579	33739
735	93731	33620
736	93874	33499
737	94018	33377
738	94149	33251
739	94243	33112
740	94382	32989
741	94530	32869
742	94671	32746
743	94786	32614
744	94926	32491
745	95034	32357
746	95155	32228
747	95292	32103
748	95429	31979
749	95539	31846
750	95651	31713
751	95774	31585
752	95911	31460
753	96055	31338
754	96166	31206
755	96280	31074
756	96399	30944
757	96518	30814
758	96643	30686
759	96777	30561
760	96916	30437
761	97062	30316
762	97196	30190
763	97334	30066
764	97460	29938
765	97609	29818
766	97746	29693
767	97884	29569
768	98031	29447
769	98191	29329
770	98337	29207
771	98452	29076
772	98602	28955
773	98735	28829
774	98855	28700
775	98977	28570
776	99123	28448
777	99282	28329
778	99399	28199
779	99495	28062
780	99632	27937
781	99747	27806
782	99897	27685
783	100030	27559
784	100188	27440
785	100330	27316
786	100458	27188
787	100574	27058
788	100681	26924
789	100806	26796
790	100945	26672
791	101088	26548
792	101241	26427
793	101387	26304
794	101524	26179
795	101686	26060
796	101804	25930
797	101932	25802
798	102058	25674
799	102173	25543
800	102305	25416
801	102416	25284
802	102519	25151
803	102625	25018
804	102739	24887
805	102852	24755
806	102994	24631
807	103124	24504
808	103244	24375
809	103383	24250
810	103515	24123
811	103659	23999
812	103801	23875
813	103949	23752
814	104063	23621
815	104220	23500
816	104360	23375
817	104524	23256
818	104659	23129
819	104809	23007
820	104948	22881
821	105096	22758
822	105244	22634
823	105376	22507
824	105497	22378
825	105639	22253
826	105776	22127
827	105901	21998
828	106028	21870
829	106161	21743
830	106298	21617
831	106434	21491
832	106563	21363
833	106691	21235
834	106834	21110
835	106941	20978
836	107086	20854
837	107185	20720
838	107318	20593
839	107452	20467
840	107545	20332
841	107657	20201
842	107790	20074
843	107950	19952
844	108096	19828
845	108220	19699
846	108368	19575
847	108501	19448
848	108603	19315
849	108711	19184
850	108818	19052
851	108925	18921
852	109040	18791
853	109136	18658
854	109259	18529
855	109410	18405
856	109521	18274
857	109654	18147
858	109798	18022
859	109930	17895
860	110079	17771
861	110206	17643
862	110339	17516
863	110441	17384
864	110572	17256
865	110728	17133
866	110873	17008
867	111007	16881
868	111140	16754
869	111239	16622
870	111373	16495
871	111515	16369
872	111632	16239
873	111745	16109
874	111884	15983
875	112020	15856
876	112159	15730
877	112330	15608
878	112464	15481
879	112590	15353
880	112707	15223
881	112867	15100
882	113003	14973
883	113134	14845
884	113292	14721
885	113455	14598
886	113566	14467
887	113706	14341
888	113837	14213
889	113976	14086
890	114118	13960
891	114226	13830
892	114368	13703
893	114494	13575
894	114625	13447
895	114730	13316
896	114849	13187
897	114975	13059
898	115083	12929
899	115214	12801
900	115341	12673
901	115490	12547
902	115601	12417
903	115699	12286
904	115813	12157
905	115939	12029
906	116080	11902
907	116218	11775
908	116372	11650
909	116518	11523
910	116625	11393
911	116731	11263
912	116866	11136
913	117005	11009
914	117156	10883
915	117268	10753
916	117409	10626
917	117553	10500
918	117682	10372
919	117796	10243
920	117938	10116
921	118083	9989
922	118230	9863
923	118337	9733
924	118495	9607
925	118605	9478
926	118747	9351
927	118889	9224
928	119031	9097
929	119159	8968
930	119305	8842
931	119448	8715
932	119592	8588
933	119719	8459
934	119860	8332
935	119975	8203
936	120097	8074
937	120255	7948
938	120389	7820
939	120528	7693
940	120670	7565
941	120788	7437
942	120906	7308
943	121037	7180
944	121176	7052
945	121297	6923
946	121450	6797
947	121597	6669
948	121747	6542
949	121865	6413
950	122014	6286
951	122154	6159
952	122291	6031
953	122401	5901
954	122519	5773
955	122623	5643
956	122747	5515
957	122876	5387
958	123029	5259
959	123168	5132
960	123329	5005
961	123448	4876
962	123598	4748
963	123747	4621
964	123861	4492
965	123978	4363
966	124122	4235
967	124244	4107
968	124362	3978
969	124465	3849
970	124609	3721
971	124741	3593
972	124861	3464
973	124993	3336
974	125150	3208
975	125310	3081
976	125422	2952
977	125563	2824
978	125704	2696
979	125857	2568
980	125956	2439
981	126110	2311
982	126251	2183
983	126392	2055
984	126514	1926
985	126656	1798
986	126806	1670
987	126927	1541
988	127046	1413
989	127166	1284
990	127313	1156
991	127480	1028
992	127597	899
993	127758	771
994	127888	642
995	128002	514
996	128140	385
997	128275	257
998	128404	128
999	128551	0
