id,booking_status
42352,0.7659788016376435
42353,0.8920471443344942
42354,0.008518619596221239
42355,0.19807941476719745
42356,0.5395187338804841
42357,0.009740772349276467
42358,0.9594679477674073
42359,0.13131214588732368
42360,0.8332039251497181
42361,0.14068958084926098
42362,0.6547163940635558
42363,0.13420981257998651
42364,0.017018003104448162
42365,0.17973958736848947
42366,0.04596929853415207
42367,0.7881800661272645
42368,0.6954903213253913
42369,0.8737115873754546
42370,0.28061372207512064
42371,0.06692823434126285
42372,0.23235642694277703
42373,0.9721347925579698
42374,0.822996044308459
42375,0.5231759878526022
42376,0.048087732558462
42377,0.9720346572380679
42378,0.4713192119738577
42379,0.17946466028192182
42380,0.03554407593313366
42381,0.07015448249053823
42382,0.6746259476372628
42383,0.9405505995359501
42384,0.08398148359669125
42385,0.011187284945753608
42386,0.7637469401706694
42387,0.49630289725150456
42388,0.03904466801731136
42389,0.012544437390317653
42390,0.9142500511570999
42391,0.11434844397943304
42392,0.018401317145956886
42393,0.06994100017789512
42394,0.14702528068964849
42395,0.5727309195097854
42396,0.1263337014471896
42397,0.9489891148280432
42398,0.04917949196941318
42399,0.4326140949193445
42400,0.27009709858580716
42401,0.15180417877023183
42402,0.89088972028432
42403,0.7207454903687204
42404,0.37216554859481255
42405,0.28280531039777673
42406,0.30361501369858784
42407,0.10217209593687344
42408,0.07944115135179505
42409,0.41336059516778245
42410,0.8974789845082302
42411,0.006403033947779191
42412,0.9509920104730806
42413,0.7882210557419467
42414,0.657695982566743
42415,0.07463995861722644
42416,0.778468787668616
42417,0.07173636212153568
42418,0.3786273258203467
42419,0.2945023680056963
42420,0.234282696479975
42421,0.033837182326858416
42422,0.3438073047304407
42423,0.42474235613088385
42424,0.9245670870682058
42425,0.29651578596912226
42426,0.43194983500063455
42427,0.08639797296671449
42428,0.14128538342254662
42429,0.967823944299385
42430,0.07222872257529776
42431,0.8451408573744905
42432,0.9617828811721367
42433,0.11083156581995621
42434,0.007665707291069482
42435,0.024190376927723786
42436,0.2619684012487971
42437,0.13244773886054323
42438,0.1666376461871673
42439,0.9335808310434257
42440,0.3017234748490321
42441,0.961353015167241
42442,0.1295358439124047
42443,0.13457117333747454
42444,0.023002023646482867
42445,0.09756831770972997
42446,0.7682872859609313
42447,0.2346152106874869
42448,0.060738344897807356
42449,0.1137793466358473
42450,0.1653921390716137
42451,0.17262053195938404
42452,0.06421994813936423
42453,0.027372823875200698
42454,0.29100570384115065
42455,0.18763820199269943
42456,0.49124694220728593
42457,0.027430506596914758
42458,0.17194942236264205
42459,0.3281221372060467
42460,0.8023267011581943
42461,0.06556168254999972
42462,0.7386080847837866
42463,0.22277442576859716
42464,0.9297006748166233
42465,0.08910006452174203
42466,0.7442715897221697
42467,0.2375618879688685
42468,0.384796479477555
42469,0.0874924283397849
42470,0.14440488474539062
42471,0.4367121191496357
42472,0.47294305344247317
42473,0.03236117697619804
42474,0.1355498520364184
42475,0.044871386374235885
42476,0.005782746592671515
42477,0.2672934951672069
42478,0.8895800620483378
42479,0.7752895032512721
42480,0.008089615915755704
42481,0.06913721797695858
42482,0.04967023809492218
42483,0.4617504990923224
42484,0.5408946043541069
42485,0.07182258889749435
42486,0.8371700442577702
42487,0.439612564851799
42488,0.04817562461135708
42489,0.22619184527152383
42490,0.09595178190762087
42491,0.7015268634311445
42492,0.5321499065821187
42493,0.07684133341590618
42494,0.16940039177739868
42495,0.2213040441489248
42496,0.2977120322432676
42497,0.01017210521060957
42498,0.06627546218091629
42499,0.0890896473193431
42500,0.07901319726741184
42501,0.30503540770323734
42502,0.5143643121684088
42503,0.9129650897810627
42504,0.042389246590961244
42505,0.0021083644885205653
42506,0.30289522630738874
42507,0.02343700492173699
42508,0.08877024538190498
42509,0.24716563986240841
42510,0.68855978290077
42511,0.2583337783884993
42512,0.2503968167711292
42513,0.06709065810522495
42514,0.038345725155517985
42515,0.35351333149277187
42516,0.4579762288430934
42517,0.6748857179354966
42518,0.9235729492678206
42519,0.7519957363542411
42520,0.4658088724966929
42521,0.008961242352405769
42522,0.3855131926640829
42523,0.2345591264491552
42524,0.3210837237257763
42525,0.8002290308007476
42526,0.872058855162021
42527,0.21846603895784872
42528,0.4526295947972505
42529,0.3442254167635428
42530,0.2534107827899244
42531,0.9169605094871413
42532,0.12340614037371306
42533,0.3659586879736608
42534,0.129599012826835
42535,0.9701179776182034
42536,0.007555344282053359
42537,0.05715789981042292
42538,0.7287089062298249
42539,0.22067919288870114
42540,0.07389430802801464
42541,0.2882214678323347
42542,0.11752527156469832
42543,0.2501263312120285
42544,0.014702218336493971
42545,0.8667667329401442
42546,0.0298978989014521
42547,0.311802187149529
42548,0.5162834322269991
42549,0.44640703692391404
42550,0.5598620391139908
42551,0.9695276000038248
42552,0.7508664049213285
42553,0.012541406467481756
42554,0.05938607717041361
42555,0.40792027766246336
42556,0.16064573915488423
42557,0.24218451817572503
42558,0.25216649632905264
42559,0.12325144872956169
42560,0.28002718227580947
42561,0.7884003309402723
42562,0.7945365739784297
42563,0.8275950673804634
42564,0.42049418450581566
42565,0.8733887095102713
42566,0.9569615571841559
42567,0.0661777360101223
42568,0.05554055479486095
42569,0.04180354494944515
42570,0.49161124249027216
42571,0.0020369792939280715
42572,0.30033719616612237
42573,0.2350097833410064
42574,0.7995160834447782
42575,0.9066250254274808
42576,0.0653508435355723
42577,0.1488561898145162
42578,0.008612641170130829
42579,0.04195047384390427
42580,0.009591519455766442
42581,0.9663487764870011
42582,0.19125507372239198
42583,0.05642709959590095
42584,0.02212842753455302
42585,0.21472122889613424
42586,0.37596980405017116
42587,0.9509347572498121
42588,0.23235642694277703
42589,0.5950500438626045
42590,0.9689901384187445
42591,0.1062775096053924
42592,0.20113958669105653
42593,0.3980907668885694
42594,0.04339923558686573
42595,0.10275348904809492
42596,0.39214874278180367
42597,0.12598802792642164
42598,0.34355783632321246
42599,0.414096756284822
42600,0.0015734954373719536
42601,0.8530245573578429
42602,0.9539796585809335
42603,0.08097634304820142
42604,0.36550523663097106
42605,0.6918885411769284
42606,0.6468674852980087
42607,0.6001016082196544
42608,0.4197439345949139
42609,0.0026591384509926817
42610,0.617546752867304
42611,0.8428560873654558
42612,0.05094812099748784
42613,0.10718128265584194
42614,0.015013372249064367
42615,0.14252478248462697
42616,0.870388511692843
42617,0.2813552919971042
42618,0.5909122324678096
42619,0.28461480646739323
42620,0.762523323079621
42621,0.9063919668926844
42622,0.5110345738520574
42623,0.8930798786357474
42624,0.017648657026215504
42625,0.1450463160666453
42626,0.9100997239153484
42627,0.572417665835901
42628,0.6596004129894051
42629,0.8852537814344004
42630,0.8272409865012851
42631,0.35651860509920097
42632,0.014445542135515362
42633,0.09548278698484478
42634,0.20458811451174352
42635,0.09273319738404606
42636,0.3059694775155389
42637,0.3458158707515028
42638,0.026724084054138224
42639,0.7840108833882982
42640,0.04837020232015962
42641,0.02447562231333663
42642,0.2580458455968775
42643,0.07237643127864092
42644,0.1206499612894961
42645,0.40245211088734917
42646,0.7698015176764447
42647,0.07290102846825718
42648,0.05219377001761247
42649,0.17248746899055184
42650,0.5348572801923686
42651,0.3787642641154383
42652,0.1977661239464493
42653,0.05940639481117111
42654,0.2664728266531917
42655,0.009733060274343175
42656,0.3038931340769604
42657,0.9297393147600589
42658,0.12430471733781816
42659,0.506238149913367
42660,0.47455781374083505
42661,0.1438632148517976
42662,0.9590776543185382
42663,0.061098359672620416
42664,0.050422071871822675
42665,0.3583050310615428
42666,0.7727280133065411
42667,0.06095420516556949
42668,0.02974404966861586
42669,0.9155574289494751
42670,0.927119358791769
42671,0.08300047126279309
42672,0.9632432605738442
42673,0.22909669992019807
42674,0.0038786874510741243
42675,0.1477006118205593
42676,0.23472388061573793
42677,0.45181422577220676
42678,0.07539944218975528
42679,0.08547715701149951
42680,0.5907223520805216
42681,0.030448078957316965
42682,0.9221308062304201
42683,0.9777322084008466
42684,0.03158286138678447
42685,0.1430427531733735
42686,0.36855231427897667
42687,0.03676427736612572
42688,0.5928001931504602
42689,0.9372922011278763
42690,0.5518306745209665
42691,0.007167335236851688
42692,0.05074347822687432
42693,0.48465152042710263
42694,0.048107377262707716
42695,0.18100184413040538
42696,0.4856283423461826
42697,0.48605242718082553
42698,0.5368061951315084
42699,0.5404599665194999
42700,0.5450637350825202
42701,0.016786367697361883
42702,0.06306722535569628
42703,0.1738192676270215
42704,0.15400303951098304
42705,0.04260821688057081
42706,0.061240224202140384
42707,0.0074820915239000255
42708,0.043848268003404293
42709,0.010754914092327627
42710,0.33614157465707406
42711,0.2707013541414839
42712,0.4626821876641045
42713,0.02152159688752516
42714,0.11887493741029231
42715,0.09565019980527367
42716,0.29777493356053736
42717,0.0391763006843822
42718,0.06867326821223461
42719,0.030876429595621653
42720,0.6803561198844149
42721,0.6135087536637145
42722,0.16790417807909222
42723,0.0838354726285036
42724,0.3910919033117524
42725,0.01328273739012974
42726,0.07037489366465553
42727,0.6860141810371552
42728,0.18456009103019103
42729,0.9523626533209346
42730,0.5508686290729244
42731,0.017572464274334742
42732,0.647640733639434
42733,0.8613564348904537
42734,0.31372243828889357
42735,0.05849569796615932
42736,0.8435620322524366
42737,0.3374752384861456
42738,0.02001006596398726
42739,0.1466300028497893
42740,0.11517343629902924
42741,0.8243821640816726
42742,0.07759784221942732
42743,0.8573359542869833
42744,0.7924749807708568
42745,0.7937624604512306
42746,0.04479213704769911
42747,0.8596536088787681
42748,0.9608526892102635
42749,0.37191106737723223
42750,0.4023248088065936
42751,0.039801322580066356
42752,0.052107489798081365
42753,0.22409425430065258
42754,0.509940420548542
42755,0.8011278250802361
42756,0.17568849709108067
42757,0.05518851802716073
42758,0.7858917343662752
42759,0.7330652935690296
42760,0.1912692472088606
42761,0.01741308752696026
42762,0.9222840301285347
42763,0.09799454644415247
42764,0.9424197796533877
42765,0.34440589120309356
42766,0.00664311345250456
42767,0.019847698309437584
42768,0.5879911034674931
42769,0.04646800070612525
42770,0.0612329762851775
42771,0.8904568634597989
42772,0.10997528465948085
42773,0.6583425042440748
42774,0.09068811742725422
42775,0.021121593974460413
42776,0.09663724303685156
42777,0.34958873503945015
42778,0.3548463555041361
42779,0.021669270304010693
42780,0.04001011669246168
42781,0.4464402211199044
42782,0.04385060387664383
42783,0.15675882526154764
42784,0.8034143645129466
42785,0.4618460048894076
42786,0.01694739998698247
42787,0.6595249977162796
42788,0.4242115755335284
42789,0.9823019258219581
42790,0.09806212540861395
42791,0.04388224848409251
42792,0.01600551062014957
42793,0.12735683839571682
42794,0.17635996914232002
42795,0.7003056159285732
42796,0.8969780367427831
42797,0.07781789995006302
42798,0.7900270211778733
42799,0.07264461350203383
42800,0.7270522601292202
42801,0.6932306920427713
42802,0.06344252309043728
42803,0.09398373394130022
42804,0.04723751467871678
42805,0.019008033888591448
42806,0.4667027881520751
42807,0.2546061113787529
42808,0.002841706498547287
42809,0.12124279646952221
42810,0.9204935108273058
42811,0.7920235313823174
42812,0.10564642816684384
42813,0.7584591380882275
42814,0.49830700837199077
42815,0.04370703711436514
42816,0.06817293096157385
42817,0.5203059727314007
42818,0.21412317928795563
42819,0.14754852913195787
42820,0.5543473907905476
42821,0.04100667744078861
42822,0.7832184100566235
42823,0.8769483144583127
42824,0.1018497341441871
42825,0.01865886866569183
42826,0.9680502721424876
42827,0.26920838837014716
42828,0.7860645629784276
42829,0.2686535241015445
42830,0.8897899397720965
42831,0.9707178725244362
42832,0.12939850653597598
42833,0.7866244103293175
42834,0.1533715633021147
42835,0.7935180344398094
42836,0.47176716224534176
42837,0.8301808308832223
42838,0.07096413029697167
42839,0.8758510567707616
42840,0.034428432786573294
42841,0.0035869632077113293
42842,0.19486780580807728
42843,0.9459017956847571
42844,0.2712521937837647
42845,0.1369157849377991
42846,0.739943805783785
42847,0.04499292988200039
42848,0.0327668373610041
42849,0.04423313801424191
42850,0.29668075408666855
42851,0.37995955785447894
42852,0.4815830102593688
42853,0.8788609590065846
42854,0.03956291765970618
42855,0.022878393441025064
42856,0.06078217817670401
42857,0.6744192831138408
42858,0.22947910827447654
42859,0.04981044644224676
42860,0.49740138609317075
42861,0.03207432061275022
42862,0.013482951430203848
42863,0.007891763835916844
42864,0.9591141363353956
42865,0.8029921925026873
42866,0.15477565622520856
42867,0.07329369873766488
42868,0.799431331642362
42869,0.07517970689367312
42870,0.11163275846576988
42871,0.8503110255206934
42872,0.21564923549288542
42873,0.11581159300727972
42874,0.29255867690601983
42875,0.7335356304362923
42876,0.6799185504998118
42877,0.17521701708341264
42878,0.3808480467701024
42879,0.8797380116347591
42880,0.020665361077892814
42881,0.014830199876110225
42882,0.6816430072274866
42883,0.7932838264392805
42884,0.20996672322576165
42885,0.8747886443386192
42886,0.8392847195526638
42887,0.19831220486699586
42888,0.48819960190483214
42889,0.8657577092698517
42890,0.723975825006604
42891,0.2032080490957234
42892,0.1352246598070841
42893,0.0729964227445179
42894,0.0636793291590887
42895,0.18869292212255895
42896,0.06927365562072846
42897,0.6829744379829513
42898,0.8770123252629644
42899,0.058761315356791716
42900,0.2159532988890942
42901,0.7496157912664961
42902,0.23259206431853469
42903,0.6304934219864242
42904,0.477879175819357
42905,0.013374482549154222
42906,0.1583379350822063
42907,0.5544918945765965
42908,0.8154018871210349
42909,0.2477107688049046
42910,0.01700783982963609
42911,0.9476586128535092
42912,0.46969336103249393
42913,0.1044769567516658
42914,0.22761692035972375
42915,0.7401420536384796
42916,0.0016169340625642077
42917,0.13811058072401397
42918,0.41337922839970104
42919,0.25141694818344357
42920,0.4947905214493368
42921,0.8345625878243524
42922,0.8846331548328079
42923,0.9520125803823986
42924,0.7038754813921534
42925,0.49744955324347273
42926,0.008503192577537295
42927,0.17073714127471704
42928,0.4245544096756544
42929,0.03653457987870711
42930,0.76012024577168
42931,0.523122153741356
42932,0.9059341197483614
42933,0.04441612024056131
42934,0.9469785002714218
42935,0.37011543307632344
42936,0.9506082711262299
42937,0.8330660784974786
42938,0.9307582365945692
42939,0.08229697144442179
42940,0.053865550142341484
42941,0.5111649347789615
42942,0.09292031916978677
42943,0.8613602635095302
42944,0.2681476643194541
42945,0.5769811483428173
42946,0.41408365739825853
42947,0.12696000306891034
42948,0.5015994640925778
42949,0.08459132932027907
42950,0.8586715236361677
42951,0.2405646277619874
42952,0.25952677709111566
42953,0.8457111215350284
42954,0.4379419517554528
42955,0.9613731362736554
42956,0.16425422599933867
42957,0.5336904735909799
42958,0.06986354001588943
42959,0.34253665698383473
42960,0.06416803382087351
42961,0.5082449510799969
42962,0.9237995874750424
42963,0.09346690207790809
42964,0.02063622554212366
42965,0.016864069948356084
42966,0.9400285245674125
42967,0.8791428181389017
42968,0.0047521987004986764
42969,0.11868241241214707
42970,0.03031537956528443
42971,0.2617885437649946
42972,0.8728407045629104
42973,0.8337334744127276
42974,0.03179328254729733
42975,0.1459142970899542
42976,0.1298926848443586
42977,0.16946314032019189
42978,0.9048959837584374
42979,0.17169746140877987
42980,0.8394120596271251
42981,0.2667363614465985
42982,0.29011759029921513
42983,0.09026329893757322
42984,0.27824817497215065
42985,0.7259263210142167
42986,0.8299767898825992
42987,0.9065217940402704
42988,0.0046501729458187195
42989,0.5215189643704484
42990,0.7326835523794579
42991,0.11704350966692126
42992,0.06372875219021017
42993,0.0668120464178616
42994,0.6316701968030288
42995,0.8249252196927689
42996,0.08937374012708484
42997,0.7897049542012413
42998,0.895465977573362
42999,0.9028204822567486
43000,0.4008755671842339
43001,0.04905252385359917
43002,0.7005565372084721
43003,0.8420921695095239
43004,0.6450882788028642
43005,0.26902547266773646
43006,0.8197740144229188
43007,0.33959295596551253
43008,0.13214946584699777
43009,0.23702788593605828
43010,0.5911680540097212
43011,0.11881158196513987
43012,0.45363646553566117
43013,0.08957420602342861
43014,0.7252061312755
43015,0.14887797326178082
43016,0.4879299370508375
43017,0.40717154457642923
43018,0.08734563504205457
43019,0.23157786315689766
43020,0.708048353496395
43021,0.1953865829148568
43022,0.33751872413250006
43023,0.6037286804343012
43024,0.09470842711988653
43025,0.3476847961879041
43026,0.603000704359549
43027,0.039907987454225614
43028,0.21999701376549813
43029,0.6732465279363624
43030,0.1590837486813721
43031,0.02706562641162806
43032,0.03158052617876958
43033,0.7823686794754596
43034,0.16053521560382117
43035,0.2689984600188716
43036,0.03292299901289489
43037,0.04404692996732187
43038,0.40460093057604435
43039,0.15584467495140555
43040,0.2600194428662202
43041,0.17153585008547512
43042,0.0033350962117506826
43043,0.7136372301495507
43044,0.016970753466222743
43045,0.17348661783643463
43046,0.8528393269759379
43047,0.3015165984374001
43048,0.08685200960921707
43049,0.06051829044269988
43050,0.40826416501140467
43051,0.16686006978020337
43052,0.013650358206735314
43053,0.6646303499169606
43054,0.007525698245904348
43055,0.13316252879431467
43056,0.25944873744492397
43057,0.05009840887891884
43058,0.9600640328749572
43059,0.8903827460929324
43060,0.04579416926957454
43061,0.04001071713093665
43062,0.5750741876358489
43063,0.7159512390923294
43064,0.7765356679817698
43065,0.33114878010095594
43066,0.2850917526601588
43067,0.05022494686956815
43068,0.8688495720879668
43069,0.030744923588016313
43070,0.11580495081122756
43071,0.003121529410830231
43072,0.011150005321785065
43073,0.33695894394756254
43074,0.7399176015859976
43075,0.16884486364790263
43076,0.016228400681079162
43077,0.17905734944669494
43078,0.30268084605889256
43079,0.4804329193206649
43080,0.07750215564761635
43081,0.06532320529834035
43082,0.1927260990008662
43083,0.10177800858405783
43084,0.008825240593913139
43085,0.004262539575295436
43086,0.027186752189542186
43087,0.8266110231526579
43088,0.18637086172223166
43089,0.9243594611448678
43090,0.7856661665187216
43091,0.8943599809906498
43092,0.03094184012448599
43093,0.9419629516154241
43094,0.4987730005223163
43095,0.028854477970723578
43096,0.6866246667496597
43097,0.08068630051924275
43098,0.5265516382703499
43099,0.8612085962963559
43100,0.5593471255066365
43101,0.24912051539282382
43102,0.6245727356682591
43103,0.007487858049775316
43104,0.05097243169731992
43105,0.23877951945876508
43106,0.4183939094829402
43107,0.4915054926664929
43108,0.034938952430701824
43109,0.2558149590562399
43110,0.9225931577360064
43111,0.42628012648704866
43112,0.8856282278125387
43113,0.1844730060579864
43114,0.7430382564607427
43115,0.35651942818497795
43116,0.741846214914511
43117,0.057356322932658126
43118,0.14066881707609252
43119,0.6444029909163465
43120,0.7878381864790962
43121,0.08813319575972266
43122,0.36941675382685046
43123,0.7559002474497579
43124,0.8108014836182817
43125,0.7525711124418191
43126,0.28492252696293235
43127,0.35137016705909685
43128,0.9747221253659907
43129,0.654820563070283
43130,0.40737605578841896
43131,0.6285629703308948
43132,0.14927714698087194
43133,0.8776825113520351
43134,0.5555641347675109
43135,0.740450983430107
43136,0.24467533301066605
43137,0.26998567892845005
43138,0.11823550282000352
43139,0.09505179233002155
43140,0.2031674720436178
43141,0.1069802677226975
43142,0.9552131507482091
43143,0.3717627121748761
43144,0.8752996356846927
43145,0.9490659808808126
43146,0.05209627529708932
43147,0.1231388416048361
43148,0.8387050554064385
43149,0.02921961160074693
43150,0.8645250076366958
43151,0.03705321373563629
43152,0.03828002446834225
43153,0.30587190723990126
43154,0.06581647326226528
43155,0.10857930500282095
43156,0.09951613582274677
43157,0.030749138425182673
43158,0.7508664049213285
43159,0.2154568665578621
43160,0.9207324011764774
43161,0.02675862743762102
43162,0.26015692862123385
43163,0.051881997250126925
43164,0.047558342281727936
43165,0.7586365562443198
43166,0.03888666768318461
43167,0.013565054630283449
43168,0.009197950340189488
43169,0.6716814228709284
43170,0.0857963498762558
43171,0.9035930392864775
43172,0.9862461081530001
43173,0.10373721330419436
43174,0.8193485555163464
43175,0.9275086397674749
43176,0.5350328917244944
43177,0.015752960996923315
43178,0.03827729030153976
43179,0.5933900413174142
43180,0.926645926143339
43181,0.12810206772199212
43182,0.9501155857045277
43183,0.01487979489738504
43184,0.8529244894421701
43185,0.9394905062577908
43186,0.005575331023363985
43187,0.687306063572048
43188,0.3982736626571201
43189,0.014627939188495519
43190,0.47641640717206063
43191,0.3136502908437473
43192,0.5539082298446225
43193,0.1605983991481837
43194,0.36774642970158705
43195,0.18954912230496568
43196,0.7937096273021587
43197,0.22183328821245163
43198,0.9320581155587697
43199,0.013890671597308994
43200,0.39868307339472653
43201,0.5549868163726134
43202,0.011628551788545955
43203,0.08953248788626049
43204,0.45169241954867123
43205,0.12838400131706706
43206,0.6618549573946741
43207,0.0029857563004975357
43208,0.9441866792486807
43209,0.12038497882906571
43210,0.18274107313498078
43211,0.3278477595764894
43212,0.5082250450963129
43213,0.2734098440512258
43214,0.04003380198502143
43215,0.225081361463996
43216,0.47885418111710154
43217,0.03314825309622366
43218,0.6949595973203297
43219,0.0012590440931240106
43220,0.7011072559864349
43221,0.7677984384173072
43222,0.4784934560374617
43223,0.018458172881487822
43224,0.04114486519504534
43225,0.15748773054624693
43226,0.7389287364361631
43227,0.5295706319781122
43228,0.0894144636863571
43229,0.16431562843011052
43230,0.0024999245421502415
43231,0.8312478147606647
43232,0.5269822238770427
43233,0.2080008968550604
43234,0.352465212832173
43235,0.007900073145530885
43236,0.0048957831392327945
43237,0.10426219436845616
43238,0.20665890523658365
43239,0.05414933781306254
43240,0.037475293091661775
43241,0.4546319724621173
43242,0.14459346976017096
43243,0.6558467269566053
43244,0.869142065677842
43245,0.5585360010984214
43246,0.017220128135385194
43247,0.2574537407274487
43248,0.5677665515189659
43249,0.7820894282472417
43250,0.8357070617510847
43251,0.5660620286175386
43252,0.9659042963560972
43253,0.0526686806739032
43254,0.7451749526400393
43255,0.9374282116452535
43256,0.8167845848537455
43257,0.07769617508740435
43258,0.9107892264781094
43259,0.009254950058420702
43260,0.954433346394526
43261,0.23853054509891963
43262,0.05776098209220218
43263,0.4910968458921906
43264,0.5558995346588268
43265,0.7772808869762861
43266,0.7630888671303172
43267,0.21368618752743415
43268,0.047846409397150416
