id,booking_status
42242,0.22134579995373277
42243,0.8277633768885779
42244,0.27124141186327605
42245,0.5476457243804242
42246,0.8203149324976868
42247,0.7000299747227339
42248,0.6863107730594172
42249,0.7950075399748875
42250,0.38367395000742366
42251,0.34107665577048907
42252,0.5962721456521558
42253,0.6995446378488162
42254,0.20000800907113683
42255,0.19409846802516276
42256,0.6774503903160245
42257,0.6143498764920154
42258,0.6213967052296948
42259,0.7461153357300845
42260,0.7088836306321975
42261,0.7720683312702079
42262,0.7941872799537075
42263,0.8198802750604266
42264,0.2112001670731653
42265,0.6572522521983043
42266,0.17221945559869656
42267,0.36095268502513866
42268,0.4536534625714536
42269,0.21400850815840664
42270,0.8172283229593278
42271,0.7539287370905143
42272,0.1918788063808495
42273,0.16602101060431035
42274,0.673934408686814
42275,0.39492931000350645
42276,0.20503846534320366
42277,0.19505381612795164
42278,0.2179805716102807
42279,0.323819081019518
42280,0.43552461965731437
42281,0.16164417182505544
42282,0.31891967121718645
42283,0.3558865180494444
42284,0.4746865667721886
42285,0.18372362711173504
42286,0.242465076103013
42287,0.6226806033790782
42288,0.3047444138933999
42289,0.6876269860798461
42290,0.19184246654663584
42291,0.7564283158057187
42292,0.20937619078302777
42293,0.7660418148795425
42294,0.8078899673233113
42295,0.21603723678278358
42296,0.17786602911364563
42297,0.19851657544041226
42298,0.18449785826753265
42299,0.6614759610234398
42300,0.7339119297338553
42301,0.3039006600234643
42302,0.23970112351198675
42303,0.3541433752904134
42304,0.18892682459941926
42305,0.454303254159794
42306,0.33020919428277984
42307,0.18864467038837734
42308,0.23526140883873428
42309,0.3890241105996114
42310,0.40105032708290655
42311,0.6520219415578815
42312,0.1837089173697154
42313,0.7461268044802254
42314,0.6576123245316303
42315,0.213132106904613
42316,0.5332591371289306
42317,0.42069455994616434
42318,0.4517036279926038
42319,0.17589261206888432
42320,0.39820362719923685
42321,0.34688455136622715
42322,0.7973621106545821
42323,0.18483841058078745
42324,0.4867725874322218
42325,0.1624113250263836
42326,0.5127342614594218
42327,0.18186113326979128
42328,0.17234263279244283
42329,0.19526434644162757
42330,0.760206698437067
42331,0.37558934554960216
42332,0.29072733237648013
42333,0.5919860758585386
42334,0.18240478022206325
42335,0.5566841979907657
42336,0.1948544235778688
42337,0.6472522158077008
42338,0.1994135029521366
42339,0.17643474410498167
42340,0.25929350163189196
42341,0.6816226070603915
42342,0.803433537730887
42343,0.3345302512175711
42344,0.4437522003368457
42345,0.1831811642521559
42346,0.7970618473181124
42347,0.7270582677350461
42348,0.8040174784222074
42349,0.20691009816217876
42350,0.357326511334347
42351,0.2016084212639505
42352,0.6450123077425338
42353,0.7714779613734724
42354,0.21060368062695814
42355,0.30376968223423817
42356,0.518292453046807
42357,0.16581667775384756
42358,0.818627779452331
42359,0.2301161383455782
42360,0.7152713228185132
42361,0.23780941089842303
42362,0.630493715848696
42363,0.24382998320140697
42364,0.2736360540537169
42365,0.31815372901960737
42366,0.18931368410263383
42367,0.6615203397455198
42368,0.6290749150243714
42369,0.7555726118676402
42370,0.3156787365518572
42371,0.19856461320076912
42372,0.29030963792016584
42373,0.8160506889121146
42374,0.72384082586359
42375,0.5240268546254304
42376,0.18734033400574862
42377,0.8215128582630118
42378,0.5910830209593351
42379,0.3123273910551651
42380,0.1784717223552787
42381,0.1884977091991997
42382,0.5970375110061459
42383,0.8103987355974345
42384,0.2398704688303238
42385,0.16466021694464386
42386,0.678838035625568
42387,0.5538147741526496
42388,0.18313272301294878
42389,0.16417120058861784
42390,0.788419479604438
42391,0.22522477146910092
42392,0.16968559367820754
42393,0.2050731804606125
42394,0.30250500797547536
42395,0.523475009551264
42396,0.2881998516765104
42397,0.8178278708601412
42398,0.2161550489879233
42399,0.4747523302587169
42400,0.3370409647611695
42401,0.2710393622084334
42402,0.7590733374649086
42403,0.709245275216714
42404,0.4073280698508117
42405,0.34845547957691914
42406,0.3619870565412183
42407,0.23614352903658506
42408,0.223578509247144
42409,0.41820302159554124
42410,0.7732590294396828
42411,0.16911967665650518
42412,0.8178842328450102
42413,0.6601661762499232
42414,0.6020257847464648
42415,0.24288827097875598
42416,0.6859622714556417
42417,0.2137431422914431
42418,0.4674527601379458
42419,0.3357760645266324
42420,0.36035708605439654
42421,0.17715017988192933
42422,0.45042840220991354
42423,0.4833548088576227
42424,0.7895504426153941
42425,0.344258973629372
42426,0.4443260440096892
42427,0.2224437876131547
42428,0.264526726411481
42429,0.8238179665270595
42430,0.19297687876087344
42431,0.6966497745950886
42432,0.8134760205604097
42433,0.2199530307252331
42434,0.16433864761672523
42435,0.18386643522046595
42436,0.3357626580792971
42437,0.250288040629008
42438,0.2618705904930719
42439,0.8006049155193236
42440,0.35760737063933257
42441,0.8160583256449239
42442,0.24290881701265238
42443,0.22389081282151774
42444,0.1727803795645773
42445,0.20974858097489743
42446,0.6645211594197575
42447,0.27274585493190634
42448,0.19489355983451012
42449,0.22022312894836393
42450,0.2651579182144764
42451,0.26214738037402363
42452,0.20312558769313332
42453,0.18159400492427294
42454,0.39418311364725617
42455,0.2825710408028707
42456,0.4457584690084855
42457,0.1816157771647342
42458,0.3074244090035774
42459,0.3685582187698056
42460,0.7105503996933411
42461,0.2083761870423132
42462,0.6354585803442571
42463,0.29032967397273635
42464,0.7936076169015425
42465,0.22860358944880255
42466,0.653291199332462
42467,0.316526462580188
42468,0.38599658173676693
42469,0.22268889676135617
42470,0.2575909942627256
42471,0.45143474300344943
42472,0.40925292992461304
42473,0.18196634385001711
42474,0.2661196800555567
42475,0.18038900714548806
42476,0.17611989105240794
42477,0.3031943998502994
42478,0.7486076152356809
42479,0.6817933436122037
42480,0.15977532776968534
42481,0.1974677181789125
42482,0.19271864215889464
42483,0.52255706913675
42484,0.3915527221563142
42485,0.19529300908596595
42486,0.7136036488852388
42487,0.41582752634266584
42488,0.1887072015119218
42489,0.29035093077657664
42490,0.22227985756428434
42491,0.634659966785664
42492,0.5451822728330128
42493,0.1944398885867658
42494,0.29673657708533885
42495,0.29253283925910845
42496,0.35947554295063944
42497,0.16301897970590395
42498,0.219163685391372
42499,0.20810756720810308
42500,0.21412783995911103
42501,0.3879458604397512
42502,0.5007072544487232
42503,0.7702231019313555
42504,0.19145166687664497
42505,0.15437226221059902
42506,0.4049418021334119
42507,0.178609357505206
42508,0.24450594449998095
42509,0.322225930037634
42510,0.60215123655469
42511,0.3120943913660579
42512,0.31285762189672767
42513,0.21616239507224944
42514,0.1870784789149718
42515,0.3624563319044321
42516,0.4493493153922616
42517,0.6090192459828634
42518,0.7908935428532461
42519,0.6480674194784062
42520,0.5182453212440223
42521,0.16424673562278466
42522,0.41034626380129735
42523,0.3494250807083993
42524,0.3768651735588619
42525,0.665561597035666
42526,0.7549039431127487
42527,0.31598176785571075
42528,0.4699788465526852
42529,0.5390438746645475
42530,0.37387599972583163
42531,0.7849549999595404
42532,0.24178423076608985
42533,0.42635445458656485
42534,0.24216426753872314
42535,0.8257606768129113
42536,0.17073471350543143
42537,0.19179201833697562
42538,0.6633088170065271
42539,0.30457002719421067
42540,0.19701932199556682
42541,0.35967241694921137
42542,0.2181579219783141
42543,0.34115916315702655
42544,0.1672177288897829
42545,0.7307561992771383
42546,0.17488836246446057
42547,0.36586464612842884
42548,0.466080805271085
42549,0.42778542450246626
42550,0.5585145842049832
42551,0.8227634314175725
42552,0.6499209380452655
42553,0.1641467057863016
42554,0.19052036696187866
42555,0.4590324793248991
42556,0.2442004154730787
42557,0.35554946156329464
42558,0.36110270694917945
42559,0.21785337695541218
42560,0.3157938982119005
42561,0.682534813166287
42562,0.7357046169344645
42563,0.7008861610627357
42564,0.49358749177338257
42565,0.7573762462554534
42566,0.8127421175904936
42567,0.19075341921893166
42568,0.19797422028027245
42569,0.19424047558573249
42570,0.5109418361330715
42571,0.1588595442415386
42572,0.34270355905676025
42573,0.330949225914794
42574,0.7131299455486791
42575,0.7781455369023986
42576,0.2221313878258228
42577,0.2798872139447475
42578,0.16586173498250417
42579,0.1807028585313085
42580,0.16858373424743409
42581,0.8168723357031973
42582,0.3119605923374964
42583,0.1789868237956394
42584,0.16755163612231533
42585,0.33509903654432416
42586,0.4374516277466381
42587,0.8007597264292134
42588,0.29030963792016584
42589,0.5581928853823943
42590,0.8216164827133724
42591,0.23024390888117102
42592,0.2723756839978997
42593,0.4544683401065617
42594,0.19348997993646427
42595,0.22403218492084287
42596,0.42118668141776094
42597,0.25642095773913487
42598,0.49737761419737503
42599,0.5199215642800266
42600,0.15619059975099808
42601,0.7008909352053594
42602,0.8067341482181467
42603,0.22533344055215757
42604,0.5019664676929184
42605,0.622515380933987
42606,0.6033738069052822
42607,0.5635216253125516
42608,0.38770646093136263
42609,0.1552724597517767
42610,0.5904352204144314
42611,0.7035179999350383
42612,0.20329813099749522
42613,0.23928285338144456
42614,0.16370071172108966
42615,0.2651864393705475
42616,0.7574529689718141
42617,0.33391255694067495
42618,0.5542809469169665
42619,0.35472040198913796
42620,0.6217316235625886
42621,0.7781519883094175
42622,0.48940195682960297
42623,0.7803488187184826
42624,0.17350662289053964
42625,0.24228369754314008
42626,0.7617210974176769
42627,0.5087420632531108
42628,0.6756992499191911
42629,0.7702293668648534
42630,0.7237829501434259
42631,0.4274853962525621
42632,0.16264914570442426
42633,0.18841514866037806
42634,0.31577080286306636
42635,0.2182506788979254
42636,0.3764338705081871
42637,0.3769988005456684
42638,0.17711327552057374
42639,0.6918679197872515
42640,0.19765308232102635
42641,0.18184637686704377
42642,0.34752380755169965
42643,0.22600357816083716
42644,0.26552316846730994
42645,0.3803104464576592
42646,0.6242865318480324
42647,0.21021918134627404
42648,0.19694243608386489
42649,0.2992064738083681
42650,0.5464845019243783
42651,0.30778708438019475
42652,0.3142092192037581
42653,0.20360088942075194
42654,0.3888530428707361
42655,0.25091011391109685
42656,0.35909206031782764
42657,0.7901124512983174
42658,0.23052457811999494
42659,0.5451346132468828
42660,0.503041761265521
42661,0.24616900565266542
42662,0.8161446093726286
42663,0.19910947143409674
42664,0.19617045710675532
42665,0.4002167038481115
42666,0.6769025296237253
42667,0.19251650476043436
42668,0.1783287817606613
42669,0.7787590094629528
42670,0.7756987216332382
42671,0.21158309625307883
42672,0.8130644792566721
42673,0.3039742638638444
42674,0.1581251161737433
42675,0.2512735531392895
42676,0.3436681208891515
42677,0.4527152875036957
42678,0.21307353097821044
42679,0.23217048035248508
42680,0.6061013869976062
42681,0.16773212008363947
42682,0.7967024615765005
42683,0.8238049205335471
42684,0.17745559045923273
42685,0.2704350219973717
42686,0.4519007501376885
42687,0.1833342168988449
42688,0.5775757325893975
42689,0.8081866135951681
42690,0.4740639906868992
42691,0.17002842607540572
42692,0.20528474025491886
42693,0.48443868763251885
42694,0.18902223612500346
42695,0.28172104663116887
42696,0.4549786043360373
42697,0.4605346438348842
42698,0.5598974234569977
42699,0.5078166293782369
42700,0.5760916747293635
42701,0.174775402780601
42702,0.19234815785373907
42703,0.32475226131899226
42704,0.25061925371507876
42705,0.18870061872884383
42706,0.19891074231997694
42707,0.1587058653860991
42708,0.1942238141312003
42709,0.16403843065352153
42710,0.34322056806676066
42711,0.39371844344994966
42712,0.4453867342337603
42713,0.1720878322776484
42714,0.24906014394057216
42715,0.21637733958266966
42716,0.4526851139587117
42717,0.1874976468867714
42718,0.18957498468356995
42719,0.17978887811898572
42720,0.6720191199764629
42721,0.5670431468021118
42722,0.28103067965998707
42723,0.23784232027513363
42724,0.40529092979649933
42725,0.16692385974329144
42726,0.22023361172115968
42727,0.6956180283572411
42728,0.2207412276442299
42729,0.8071945413658199
42730,0.48011733964873005
42731,0.17660740096798247
42732,0.5928985123857298
42733,0.7095781350253056
42734,0.32359607762117615
42735,0.22156715380018918
42736,0.7481597843176018
42737,0.39264145292006114
42738,0.1691143629572933
42739,0.25613649227405844
42740,0.24393082840539587
42741,0.7274071014173922
42742,0.20465814978721952
42743,0.779715638803836
42744,0.69284633793177
42745,0.6634611353614245
42746,0.18373886005985948
42747,0.7426760114848143
42748,0.8077682199317743
42749,0.41218752142273496
42750,0.4234378536331894
42751,0.1871719456539473
42752,0.19620140794384777
42753,0.31973955371391893
42754,0.4916143008940196
42755,0.6851523632856535
42756,0.24408493205678883
42757,0.21051901790955535
42758,0.689771415777753
42759,0.7364627979613917
42760,0.2778819175635692
42761,0.16348994972225686
42762,0.8002144411162473
42763,0.21881481827717178
42764,0.8012289072487424
42765,0.40024767657918303
42766,0.18125434892291822
42767,0.17145923205425656
42768,0.5450781867770245
42769,0.19222184601068276
42770,0.19739495808567664
42771,0.7717187258766915
42772,0.2323920112552941
42773,0.5768163369814777
42774,0.23330846000878896
42775,0.1798652539792155
42776,0.22120900651329936
42777,0.3740842778971269
42778,0.36852284909616295
42779,0.20979416260719458
42780,0.18239308103106197
42781,0.42530329936199823
42782,0.2085542272924365
42783,0.26527570494295133
42784,0.7008276810781082
42785,0.4647915825298915
42786,0.16906160432053982
42787,0.5228746154195842
42788,0.46466630331774816
42789,0.8317036954476327
42790,0.2354958789760176
42791,0.22286224249974393
42792,0.1936420499872562
42793,0.2327299509947843
42794,0.3372810523205318
42795,0.6168004412332693
42796,0.7543480238950806
42797,0.20371209024552425
42798,0.6749035049734236
42799,0.21110758435627916
42800,0.6305002188602709
42801,0.6242768955886997
42802,0.20058489404091961
42803,0.21478354604830935
42804,0.19531061065938818
42805,0.16637803674398946
42806,0.4702730725625548
42807,0.3135594827712284
42808,0.1591890815798728
42809,0.20147836057581375
42810,0.7881980253777597
42811,0.7082773243155027
42812,0.2390789263527447
42813,0.6864470401419045
42814,0.5750189295844573
42815,0.18758922260393446
42816,0.20563730119401089
42817,0.48993939428679845
42818,0.3129289118984998
42819,0.26603479375276456
42820,0.5435494438292199
42821,0.18433470179190684
42822,0.6818483245621105
42823,0.7295657446190117
42824,0.22439256949238506
42825,0.16421616233119163
42826,0.8150252162155684
42827,0.2727680487057428
42828,0.6753396752571379
42829,0.37699522573307587
42830,0.7566207420347147
42831,0.8186923121672249
42832,0.23455359889578392
42833,0.6601608808279135
42834,0.26579938423566474
42835,0.7123033829178038
42836,0.46402663285901075
42837,0.7142085307152033
42838,0.16670621132415758
42839,0.7789877513598567
42840,0.17397137454359168
42841,0.15893964834493976
42842,0.329775027377019
42843,0.815843686925302
42844,0.34855747825302186
42845,0.25147877072482594
42846,0.6211818763265513
42847,0.19332292152683941
42848,0.16905066181055803
42849,0.18058869787059809
42850,0.3606125294758
42851,0.42070931390734456
42852,0.5291603704975653
42853,0.767524318531964
42854,0.18223423915118903
42855,0.1694708374334586
42856,0.20806745852117203
42857,0.6241569619063644
42858,0.31237553222090664
42859,0.19114894093691598
42860,0.5422840506084509
42861,0.1805464610973003
42862,0.16655546105942132
42863,0.1655081135318447
42864,0.8166063689904802
42865,0.7009925430877164
42866,0.2864510408287521
42867,0.218363628351199
42868,0.7049519871370761
42869,0.20638581205163936
42870,0.287698196499656
42871,0.7527731167762137
42872,0.2735528787357949
42873,0.25326439442148674
42874,0.378983763722995
42875,0.658776216033282
42876,0.6489178036761856
42877,0.251532799332164
42878,0.3749523436549912
42879,0.7650024160145025
42880,0.16992452242216716
42881,0.16560395311870932
42882,0.6294833901698826
42883,0.7165058388558851
42884,0.23876474295912914
42885,0.7687247976027529
42886,0.7512990302992162
42887,0.3086682805295565
42888,0.4107905430324161
42889,0.7327554061041259
42890,0.6636138760118679
42891,0.292545579573393
42892,0.23830510907870237
42893,0.22347488237774327
42894,0.19570503051808388
42895,0.2661890892226909
42896,0.2313574523474627
42897,0.6557272283677008
42898,0.7527300297857138
42899,0.20866717973669127
42900,0.29878520842711065
42901,0.6872306185219716
42902,0.3370080435940013
42903,0.5523570750101958
42904,0.47493517728745066
42905,0.16416792099422825
42906,0.2282922146058344
42907,0.5363047033924233
42908,0.6723007783753117
42909,0.3387259430935378
42910,0.17329847890209088
42911,0.8057033730387626
42912,0.4896306046676999
42913,0.24593121086970493
42914,0.3409533279835104
42915,0.6621060849588778
42916,0.1581441337320906
42917,0.20710705304813365
42918,0.43333825473623444
42919,0.3820293073544954
42920,0.5510133424314194
42921,0.7125957077737738
42922,0.7790137375072178
42923,0.8060829364536284
42924,0.6650237598315771
42925,0.4537766650151376
42926,0.18931617632325132
42927,0.22725332850893368
42928,0.4609569719380614
42929,0.17626207580011408
42930,0.6374644450692633
42931,0.5311296856496588
42932,0.7908917922022879
42933,0.1890689226199469
42934,0.8057125285785542
42935,0.3528665478910171
42936,0.8045181635457187
42937,0.685089027095011
42938,0.8085833767231111
42939,0.22327757859442746
42940,0.4113798725431785
42941,0.5493169314628739
42942,0.21923833783693536
42943,0.7813690159709469
42944,0.30362603071200084
42945,0.6008179589631408
42946,0.4020076008503998
42947,0.22719756542279523
42948,0.486145789610421
42949,0.22107529697739287
42950,0.7663671134107848
42951,0.2935444096134739
42952,0.3171780035925192
42953,0.7469345653932851
42954,0.3714059396488747
42955,0.8179101908435562
42956,0.24863346825224095
42957,0.4976974678970738
42958,0.22822982142930484
42959,0.44683188466289414
42960,0.19412039218860389
42961,0.46935240994315086
42962,0.8028562897176337
42963,0.20493152163609546
42964,0.16530639222777227
42965,0.16868189331756964
42966,0.7893406433067772
42967,0.7279198610032456
42968,0.15875830887359504
42969,0.2280386753554143
42970,0.17800462481879364
42971,0.3072795882799732
42972,0.7681825605778018
42973,0.7466873825665793
42974,0.17790244513610398
42975,0.2449916991421495
42976,0.24211507216358114
42977,0.24146005116301963
42978,0.7807183444115311
42979,0.24222084242699896
42980,0.7272183793592835
42981,0.33153076314626756
42982,0.4001365664615712
42983,0.21895572049043088
42984,0.375922060644375
42985,0.634890740059723
42986,0.6922105972404559
42987,0.8142156123654773
42988,0.18083604792481484
42989,0.46050032561576293
42990,0.6470096536933361
42991,0.19925084533250453
42992,0.1951167268463858
42993,0.20643888931096882
42994,0.557423928625239
42995,0.7332767884692667
42996,0.2380419046791489
42997,0.7147695204480427
42998,0.755013745935212
42999,0.7662376270910566
43000,0.4579757731303263
43001,0.19822646727107027
43002,0.5742515983501799
43003,0.7360167195542391
43004,0.6231865529005811
43005,0.28976731645667864
43006,0.7293407444622612
43007,0.4080686471429812
43008,0.28121409273323283
43009,0.2822959718321981
43010,0.49694255761796335
43011,0.2568147846470631
43012,0.5262758795001596
43013,0.2475028275511862
43014,0.6437526275734098
43015,0.2514869142781294
43016,0.48817641737331946
43017,0.4206225780625702
43018,0.20240854952130163
43019,0.32452810834776463
43020,0.6314617451398579
43021,0.2919824950648986
43022,0.3793119147515369
43023,0.578128133616214
43024,0.21035744901402764
43025,0.36651093125685297
43026,0.5414111275504175
43027,0.18632395894251066
43028,0.28442688770033564
43029,0.6158358011672825
43030,0.298501541765953
43031,0.18319749044486802
43032,0.17323867206218782
43033,0.6851212192149633
43034,0.2731256372435069
43035,0.2971771503204192
43036,0.1799101170051616
43037,0.2039719876430768
43038,0.4109300594123529
43039,0.31870307910614304
43040,0.3225677006930456
43041,0.23878567498906683
43042,0.16186286239806436
43043,0.6366409910264852
43044,0.17579796660395075
43045,0.26417957955615523
43046,0.742322619507831
43047,0.3563799280137693
43048,0.2339591479012283
43049,0.21759070714005446
43050,0.49484108553995376
43051,0.25818124040172985
43052,0.16570798173254625
43053,0.582316975690828
43054,0.1940879564446915
43055,0.23899613874741577
43056,0.35889297054155417
43057,0.20843471191699614
43058,0.8067954337728653
43059,0.7753813894174241
43060,0.17794327257341963
43061,0.17812145689606348
43062,0.5911767458043815
43063,0.6779486053026147
43064,0.7048753129122236
43065,0.396257457925711
43066,0.3526745925897491
43067,0.19785876268227356
43068,0.7179230267884524
43069,0.17267517806009555
43070,0.2316544937546321
43071,0.16054318149845592
43072,0.16404017773574514
43073,0.4166587354124958
43074,0.6097791071116154
43075,0.2861802158394998
43076,0.16790866423968095
43077,0.28949988213502664
43078,0.35447768361476656
43079,0.5413970605480807
43080,0.21485746085784485
43081,0.203512622565207
43082,0.2756370301095774
43083,0.2326227561405827
43084,0.159247990003485
43085,0.15880520833340772
43086,0.17280070352043625
43087,0.7066757063159674
43088,0.2981478482924603
43089,0.7963178712398777
43090,0.6768252501414533
43091,0.7542982040482489
43092,0.1718573710315356
43093,0.799845841554754
43094,0.4848383662311034
43095,0.18612836095933213
43096,0.6053521523356256
43097,0.22159095573689275
43098,0.510745840890936
43099,0.734116399264247
43100,0.5396791610969356
43101,0.3191221035977069
43102,0.5807249164945439
43103,0.17602868458859774
43104,0.18454226629771733
43105,0.3206357931910509
43106,0.42486031944648817
43107,0.4609114226190414
43108,0.19231474472455953
43109,0.35590833190253246
43110,0.7752368655258011
43111,0.5334159549460092
43112,0.7503856248860827
43113,0.3064794806317058
43114,0.6964819394071297
43115,0.32834284608307485
43116,0.6972101930348384
43117,0.20940553236863815
43118,0.23241351498056545
43119,0.6788421965785616
43120,0.7021309153980938
43121,0.21336805081902532
43122,0.43189650995236695
43123,0.6974702803342517
43124,0.733584183431879
43125,0.6594311055997005
43126,0.3564482243445129
43127,0.41842812369686977
43128,0.8264998332922646
43129,0.6241470265137674
43130,0.433702054100225
43131,0.5727345048328916
43132,0.2506370358101312
43133,0.7550973705454243
43134,0.5653694814446373
43135,0.6391381457155456
43136,0.3672108106118891
43137,0.326154031005627
43138,0.3120195029732541
43139,0.2223992346256819
43140,0.3062186103114713
43141,0.21735074312962677
43142,0.8153237477876614
43143,0.4032638589919962
43144,0.7725154515826185
43145,0.8036201656456747
43146,0.2053305524083901
43147,0.2195938988434335
43148,0.7249633340595631
43149,0.16979441976056744
43150,0.7431665380979102
43151,0.18501703245552334
43152,0.17649381649276738
43153,0.3632584848619793
43154,0.1931995317218172
43155,0.22372521948053758
43156,0.2052105477081132
43157,0.1715880489327659
43158,0.6499209380452655
43159,0.29940854303105985
43160,0.7817635077155946
43161,0.18296378135606975
43162,0.3044427138189278
43163,0.2182343244698013
43164,0.17846600104191576
43165,0.6909529878479734
43166,0.18308357535103575
43167,0.16515751596384695
43168,0.16454463122890464
43169,0.6153347172485641
43170,0.21316369787529363
43171,0.7749971826226394
43172,0.8365297684288472
43173,0.24958255413471062
43174,0.7360697908680993
43175,0.8058708996484832
43176,0.4932396972277725
43177,0.17230001122919827
43178,0.19495080687319433
43179,0.5297619072689661
43180,0.7967523079135324
43181,0.25824967087645395
43182,0.8147348783902715
43183,0.16616180621316604
43184,0.701840593732494
43185,0.8009230284486315
43186,0.15799309063123698
43187,0.6188502848028576
43188,0.46809719837996866
43189,0.16356826657721094
43190,0.4326781386814155
43191,0.339493674065129
43192,0.6412468403788951
43193,0.2727799130337771
43194,0.39088215447191027
43195,0.25945463607680586
43196,0.6624498953341369
43197,0.3275943300992551
43198,0.8095759531714284
43199,0.16749562081452116
43200,0.4467471307722559
43201,0.46234033849263284
43202,0.2089621083752415
43203,0.22504181317855715
43204,0.4667608923153934
43205,0.24949194857656706
43206,0.5702952481207268
43207,0.16206788389577276
43208,0.7949201762613056
43209,0.32234366784915636
43210,0.25107639140342813
43211,0.4076985605097085
43212,0.5120034928471551
43213,0.3565033359959176
43214,0.2040344626407704
43215,0.31731169356020705
43216,0.5518563512960635
43217,0.18135181746466755
43218,0.5790443497470567
43219,0.1564171668572343
43220,0.6093031302479762
43221,0.6466766451824105
43222,0.4669706136720742
43223,0.1678665278321751
43224,0.18278541111656868
43225,0.24638046847731415
43226,0.6105832915945397
43227,0.5816519737493702
43228,0.21838116624903608
43229,0.26240702680042965
43230,0.160398210933255
43231,0.7293158336121004
43232,0.5384554333485975
43233,0.28844996121884375
43234,0.3502665791342227
43235,0.16389661078405965
43236,0.15947939855468696
43237,0.2534660302982627
43238,0.23970280933162366
43239,0.21806010411910004
43240,0.18030303876256415
43241,0.5327467975507281
43242,0.24985741379141463
43243,0.5418898559239501
43244,0.7461287441262863
43245,0.5376631183437034
43246,0.16511035034208163
43247,0.3675839205422521
43248,0.5838877754997231
43249,0.7096433454498078
43250,0.7218150005266939
43251,0.5200056780035752
43252,0.8237897843980637
43253,0.21072646567607478
43254,0.6494824372147572
43255,0.8054871569951597
43256,0.6988851309858999
43257,0.22313369435066488
43258,0.7805532564543649
43259,0.16407665913947975
43260,0.8095797533965674
43261,0.30378047460072866
43262,0.19946305809251968
43263,0.46753758531352496
43264,0.44878874380070904
43265,0.6505347590047539
43266,0.6729993341246548
43267,0.3305183131535034
43268,0.1865705839191595
43269,0.1611736185515531
43270,0.7251663512874875
43271,0.20602251852383527
