id,booking_status
42263,0.9570718522407748
42264,0.10900640646077221
42265,0.8205589150048038
42266,0.03757441780230822
42267,0.1872960942287536
42268,0.4661857019364398
42269,0.08040204254826126
42270,0.8882481985223877
42271,0.8390922072592317
42272,0.13218478355697122
42273,0.0719429130669007
42274,0.8929991526869723
42275,0.19786881069660003
42276,0.05789858980421127
42277,0.056575854101685794
42278,0.08733441893614843
42279,0.1717676809383399
42280,0.4067608377826145
42281,0.0024450320323160988
42282,0.19896048757004636
42283,0.23250386278983798
42284,0.40432768558656457
42285,0.07653290782419486
42286,0.014517501164733125
42287,0.6206408321594186
42288,0.16236644866301414
42289,0.6471893154614317
42290,0.07454923072377036
42291,0.8880009041704283
42292,0.09210120869896078
42293,0.8205422696610932
42294,0.9028798399127851
42295,0.0666076980416967
42296,0.11133426350642853
42297,0.10322371768881089
42298,0.07346197767982066
42299,0.8190001368810189
42300,0.5381589276042336
42301,0.2022397118946735
42302,0.12962068684656589
42303,0.31908494280129357
42304,0.03821322864287896
42305,0.43951725788290874
42306,0.2889551578014587
42307,0.06986767687306591
42308,0.1468494293358339
42309,0.29577694797084997
42310,0.4048353942924111
42311,0.6977942473136676
42312,0.06263320240306933
42313,0.8518110607887664
42314,0.7063703795286775
42315,0.0882256143298479
42316,0.6828017684258447
42317,0.39442726645707493
42318,0.43322015015675946
42319,0.00676262538084076
42320,0.3184489183244328
42321,0.25547338343269105
42322,0.8856754658063615
42323,0.0718336328726743
42324,0.5662128091534016
42325,0.015827804475165904
42326,0.6306071168553327
42327,0.048061973218538466
42328,0.034780168398311495
42329,0.011332503935975638
42330,0.8347087430227577
42331,0.2672828365455124
42332,0.19584082036124056
42333,0.7032509084158287
42334,0.029753680164853566
42335,0.7200720698208051
42336,0.06579773435079563
42337,0.7847800117474037
42338,0.2285280327878345
42339,0.0983080519261157
42340,0.29683542412389063
42341,0.72352636591297
42342,0.9246091926965009
42343,0.47915708083144254
42344,0.5494837612466128
42345,0.04163300302701156
42346,0.9280394127898016
42347,0.8114025045862393
42348,0.9208468151773912
42349,0.1364591953064787
42350,0.23577996396063564
42351,0.062443236217962356
42352,0.7155369827675653
42353,0.7734169914565515
42354,0.07536188943698012
42355,0.1821074543819094
42356,0.3920126653917402
42357,0.03498922244896825
42358,0.9372759971034481
42359,0.17419159415252655
42360,0.819760919231626
42361,0.24814012215426823
42362,0.6913325864155617
42363,0.13096230611351878
42364,0.2138289250472854
42365,0.29481090431984586
42366,0.05166901470807853
42367,0.6389173480859273
42368,0.6075131953771804
42369,0.8803451096029671
42370,0.22299991459032148
42371,0.05237383027735289
42372,0.15639136513815824
42373,0.9586794945732175
42374,0.8242748627282097
42375,0.6293173469590971
42376,0.054031932466444894
42377,0.946995972072544
42378,0.37312824149015106
42379,0.263660263634637
42380,0.05254256182419276
42381,0.13502870505232284
42382,0.6627649518473391
42383,0.9520636999013015
42384,0.11161725692129801
42385,0.057827996948452164
42386,0.7841868022642188
42387,0.6461802094325901
42388,0.05990171108005585
42389,0.02042927570229259
42390,0.912398184316332
42391,0.13574950573645095
42392,0.027925829460202993
42393,0.11181926261776386
42394,0.29369596664799885
42395,0.6625165831894853
42396,0.30139060053322875
42397,0.9515063206406698
42398,0.025206777841198354
42399,0.38762534455198994
42400,0.1883394172197111
42401,0.16996828120731244
42402,0.8321547782261206
42403,0.6654057310375292
42404,0.4705876736714948
42405,0.2334390142080979
42406,0.2605915713034965
42407,0.10127281517714926
42408,0.13668662130240125
42409,0.3105497169845123
42410,0.8800804055044035
42411,0.06452246314879152
42412,0.9676863631844193
42413,0.6038929499366157
42414,0.6415839061360218
42415,0.06278948349879022
42416,0.6327319832080549
42417,0.09941147174920799
42418,0.3232036331757645
42419,0.20585535723250334
42420,0.33401601646357265
42421,0.05225174642181697
42422,0.1819759308057612
42423,0.46912983429199945
42424,0.9151469356199984
42425,0.17136213480845322
42426,0.5310251050242843
42427,0.17530769642318503
42428,0.14072234208803175
42429,0.9651698479070472
42430,0.10835756262594515
42431,0.7488747227084078
42432,0.9574452531627655
42433,0.13981502082457922
42434,0.02527540721736793
42435,0.11742088740061979
42436,0.26153562717344275
42437,0.17729720424670983
42438,0.10399289225939298
42439,0.9455409516141111
42440,0.5048199556718408
42441,0.9763888076822895
42442,0.15545617123971206
42443,0.1363521178981027
42444,0.01931788787189622
42445,0.0994959427931635
42446,0.720239737742006
42447,0.10508386492578238
42448,0.10346728099394609
42449,0.08001369510892456
42450,0.3240829502797924
42451,0.20577052247974975
42452,0.05218776892243651
42453,0.09379889535115664
42454,0.2225223854827504
42455,0.08651405803098934
42456,0.47578280288100006
42457,0.006666726528052878
42458,0.18152360212725016
42459,0.3913366432088504
42460,0.7401452052863273
42461,0.12582676938636883
42462,0.6313085635228485
42463,0.2015310991461824
42464,0.893168406602234
42465,0.11946735410190432
42466,0.6388431360033082
42467,0.1904500367201869
42468,0.28261734148006423
42469,0.07446745071306005
42470,0.14993724201685857
42471,0.7416733516047915
42472,0.4467137339856688
42473,0.05140470342863353
42474,0.14146412757989033
42475,0.05014830423733009
42476,0.09514940047680961
42477,0.1772668584985916
42478,0.8397552101668937
42479,0.8240574938323164
42480,0.020637868186173774
42481,0.08655780034065153
42482,0.04009137452816462
42483,0.6176990112635499
42484,0.4641602442357418
42485,0.13847575902665044
42486,0.791572850162823
42487,0.4580821829211563
42488,0.05919174950673929
42489,0.13049695767675182
42490,0.08088103598531059
42491,0.7787830241367055
42492,0.5772180841340461
42493,0.09881041757726665
42494,0.22627358253100088
42495,0.3691832161611963
42496,0.2598551893147617
42497,0.004802382157700388
42498,0.0373359210105707
42499,0.10606152999398065
42500,0.13692236794669518
42501,0.28501316440675667
42502,0.3334355948928067
42503,0.9095786466115153
42504,0.11183465348131044
42505,0.10235199153101561
42506,0.2656910726136248
42507,0.11726766471970959
42508,0.10981567860961411
42509,0.3345239978506116
42510,0.6048383961453344
42511,0.1938191933131667
42512,0.2669404654845185
42513,0.0474259221745282
42514,0.034610067450312594
42515,0.32974507213079446
42516,0.5312721133236082
42517,0.7061695049911365
42518,0.8423376922987267
42519,0.7375010321506256
42520,0.5764783165789136
42521,0.0358396309197299
42522,0.1199491446236163
42523,0.25568546363304423
42524,0.35056393345813913
42525,0.7757033588495272
42526,0.9058512441398228
42527,0.23529383415624527
42528,0.30437882437563996
42529,0.23912564809502307
42530,0.8108694619634835
42531,0.9157406539682731
42532,0.07170965296292905
42533,0.5810968139388824
42534,0.12168047806497884
42535,0.9681065841411391
42536,0.02442191600784145
42537,0.0718336328726743
42538,0.7616410025647379
42539,0.25656957276827147
42540,0.11058321814651406
42541,0.22081107130794833
42542,0.06985623362115677
42543,0.18850178399712397
42544,0.07824905787809242
42545,0.5500870904764923
42546,0.02906157695311804
42547,0.4448289930519809
42548,0.4350827769811593
42549,0.4191265841117021
42550,0.4152696220357987
42551,0.9517922811839449
42552,0.7843866879177939
42553,0.05335933455945226
42554,0.09510474828907493
42555,0.4164390248618727
42556,0.16088057218385732
42557,0.24140270690480342
42558,0.21841589205363954
42559,0.13923223087341086
42560,0.2896668891219237
42561,0.7405425852183276
42562,0.8453989852236397
42563,0.6454399461833333
42564,0.4892372147963326
42565,0.8690494943868271
42566,0.9632106356488577
42567,0.3157067351752413
42568,0.09646177215261238
42569,0.07311213196373707
42570,0.32244198060285423
42571,0.0018363142823384297
42572,0.28095984561085985
42573,0.23767962990738423
42574,0.8283820194633779
42575,0.877506815878799
42576,0.07925393441093406
42577,0.07710994283256935
42578,0.009294458864898466
42579,0.1378431406385836
42580,0.020432243374453783
42581,0.9617323443883077
42582,0.17003776311825236
42583,0.009622613829506112
42584,0.022482867261905702
42585,0.15233671819324818
42586,0.2987604127131117
42587,0.9391289560976164
42588,0.15639136513815824
42589,0.526329254725985
42590,0.9505866683024096
42591,0.1021741551412517
42592,0.08829860069989813
42593,0.28100114344319965
42594,0.07464215477759156
42595,0.09259769682926508
42596,0.355067014469909
42597,0.15275102142389085
42598,0.268211544875525
42599,0.4743227221676314
42600,0.001921804923476314
42601,0.8219778319644047
42602,0.9172594493815953
42603,0.1393283697443301
42604,0.746510757077324
42605,0.6923419289824628
42606,0.6521019030410379
42607,0.609898502352237
42608,0.25022316534530986
42609,0.04312591485689689
42610,0.672911709832076
42611,0.7930387765306535
42612,0.0726088263809081
42613,0.10530137160359702
42614,0.035372497389168395
42615,0.1552493654142293
42616,0.8512206260864836
42617,0.2810675607269033
42618,0.5184580533775599
42619,0.25892459166192233
42620,0.8175537563457742
42621,0.8174680675190243
42622,0.5660526013116917
42623,0.8991545275013213
42624,0.2321943723778802
42625,0.16240533334249027
42626,0.9120437718464572
42627,0.7077459156723306
42628,0.8886614824664669
42629,0.8500876763751861
42630,0.8106538309783264
42631,0.4721284819028031
42632,0.031713490076907346
42633,0.07086952228235291
42634,0.18829302785011803
42635,0.14113637603750082
42636,0.31611001200248584
42637,0.28989813728855285
42638,0.00444523886574432
42639,0.8152079756051293
42640,0.09814560974351529
42641,0.036576484491708146
42642,0.17465391595747234
42643,0.10485153964448
42644,0.2048648385658164
42645,0.22420341377433767
42646,0.7413161130611065
42647,0.10010645070577334
42648,0.08578275545687195
42649,0.20196078809628953
42650,0.4983238603235982
42651,0.4995984853109423
42652,0.18999598421009534
42653,0.05715649546009991
42654,0.26966210989782335
42655,0.15664010031431605
42656,0.28170723488200444
42657,0.8856118015032266
42658,0.12109087510489638
42659,0.3241019680900784
42660,0.5513243813732441
42661,0.160154229023529
42662,0.9527002291814584
42663,0.07143993546054046
42664,0.0528118373869729
42665,0.2631584809245565
42666,0.7494217674163899
42667,0.02713588201313175
42668,0.12838794106234475
42669,0.8148216256916616
42670,0.906411033817427
42671,0.09194549147092718
42672,0.961413324031159
42673,0.24108357229007615
42674,0.003313741379161054
42675,0.19842912424690867
42676,0.41312416171008803
42677,0.3581888205553456
42678,0.07264253409536099
42679,0.07437956681078084
42680,0.6684215594089338
42681,0.016187148598891025
42682,0.7679918574436104
42683,0.9396923048710331
42684,0.015050706006224754
42685,0.1550050768422664
42686,0.20641429175471185
42687,0.05373049195465035
42688,0.4913310813675532
42689,0.9337138059901237
42690,0.5049212630201148
42691,0.004709770466643445
42692,0.05749806573710246
42693,0.47979515343123313
42694,0.07140024274181707
42695,0.17068260854218517
42696,0.2561776982178282
42697,0.5538790338317621
42698,0.4428081100037595
42699,0.6014333040741595
42700,0.5272792471354655
42701,0.004562600204078157
42702,0.05939491296060338
42703,0.09094407694862203
42704,0.18295280215030052
42705,0.06349854903712251
42706,0.1450434149709034
42707,0.007851787767310138
42708,0.0668841632157994
42709,0.019573536370139717
42710,0.27874239827122405
42711,0.268827331128611
42712,0.27852803592032266
42713,0.04015984745912371
42714,0.14564636254996732
42715,0.1381441045158143
42716,0.4087218129681773
42717,0.02822376362797113
42718,0.10291842659146255
42719,0.03242555730411938
42720,0.7488988207978355
42721,0.9498489750886921
42722,0.15971037619525377
42723,0.09077487148222883
42724,0.2099512113235056
42725,0.040706764350951004
42726,0.10230376789201963
42727,0.803456672393625
42728,0.15482620600129363
42729,0.9368188909371419
42730,0.2634675613309416
42731,0.13024863958152344
42732,0.7329893395034162
42733,0.7486804934676665
42734,0.5032790931453732
42735,0.05715649546009991
42736,0.8741284443999875
42737,0.30379925798769614
42738,0.06940380810942175
42739,0.17672017125012507
42740,0.12081526932355363
42741,0.6506383673789973
42742,0.01114402330123844
42743,0.8491967170786064
42744,0.8932049045154278
42745,0.7818864396636152
42746,0.043177433344988206
42747,0.7420712580150486
42748,0.9271434629000121
42749,0.19194462758679928
42750,0.34939799668006843
42751,0.06845861807085227
42752,0.06831920286325796
42753,0.309296069861451
42754,0.5029194961079868
42755,0.7648852022760597
42756,0.15042393535253215
42757,0.09301654579535486
42758,0.6257074894191416
42759,0.5578006804643151
42760,0.16377857483306915
42761,0.03888498569542097
42762,0.8333835898648108
42763,0.09285844274285718
42764,0.9092438720092204
42765,0.41028051385590275
42766,0.07635272461772384
42767,0.006489452237664358
42768,0.6163995844280079
42769,0.09586809466853324
42770,0.09574251756926239
42771,0.8986275963819689
42772,0.12226827557680414
42773,0.5838970252960896
42774,0.15254755281621182
42775,0.008767105675184532
42776,0.12396301855792333
42777,0.26979179792354613
42778,0.2298421236703438
42779,0.07429592756531161
42780,0.04513818863052223
42781,0.47803793482198353
42782,0.025072011326410782
42783,0.1550258583686817
42784,0.6246574927345332
42785,0.8151373991871307
42786,0.07787721293386166
42787,0.4017428255345178
42788,0.4163872191756167
42789,0.9665165093130279
42790,0.13334520324193946
42791,0.01793864058181767
42792,0.057545267405958625
42793,0.11610923456147987
42794,0.3724624048697989
42795,0.7244929488337327
42796,0.9017157060245322
42797,0.06492614208506432
42798,0.7128628368687637
42799,0.10131518495883227
42800,0.7598576318506091
42801,0.6723735886698365
42802,0.10015741156082053
42803,0.10568993361153031
42804,0.03694747727466446
42805,0.04830911879901954
42806,0.3282654381930068
42807,0.3477828948170898
42808,0.01948069995897281
42809,0.0468495950993737
42810,0.6775912515037606
42811,0.8497951150994122
42812,0.15952981587810877
42813,0.7358758347501658
42814,0.3550896393798889
42815,0.07331611946552809
42816,0.1846348600453327
42817,0.5555800474881444
42818,0.2675225373334784
42819,0.2059739032499706
42820,0.5343041562277984
42821,0.05421774863832673
42822,0.7021103210089925
42823,0.7850587137069305
42824,0.07993761250693919
42825,0.07693326281669882
42826,0.966518383391026
42827,0.12025845751835221
42828,0.6240374752873609
42829,0.17314942908080305
42830,0.792916235690221
42831,0.9367349028605397
42832,0.09333149836526312
42833,0.7604315910698749
42834,0.07912084942135658
42835,0.8494635792515347
42836,0.4211928859577876
42837,0.8684013435572373
42838,0.016508833797173418
42839,0.8228061833731035
42840,0.06007402032596146
42841,0.02101438433701089
42842,0.30354176398246646
42843,0.9380668664362655
42844,0.31821148229728513
42845,0.10616857169643423
42846,0.7169165968102674
42847,0.062120641331038305
42848,0.021185204921556906
42849,0.06751524210464636
42850,0.3794669600459617
42851,0.26544818830351846
42852,0.5957653770818734
42853,0.8473424688343978
42854,0.04608432420110832
42855,0.00892538571331308
42856,0.12429999643221476
42857,0.7492598188134749
42858,0.20660722987393346
42859,0.03821696801658776
42860,0.456052539887392
42861,0.05294572575015398
42862,0.04421944204653495
42863,0.0264031812117834
42864,0.9550860074652177
42865,0.758925760900298
42866,0.17835212921061383
42867,0.21374159147553046
42868,0.7329793720219651
42869,0.08418431811640655
42870,0.34665765069898025
42871,0.8244358808363106
42872,0.3152227362204008
42873,0.2555092642301233
42874,0.2800610357119293
42875,0.7517938318826636
42876,0.46923499727710405
42877,0.10450972042414988
42878,0.4608712336769743
42879,0.7765893103645407
42880,0.07349980267428638
42881,0.0430747642333171
42882,0.7314153641058203
42883,0.8480256282586607
42884,0.11326429842683503
42885,0.8599891862196237
42886,0.6271650913796019
42887,0.22488638010269896
42888,0.4641602442357418
42889,0.8624803448760894
42890,0.6680771177001393
42891,0.232093475956453
42892,0.07689682745489254
42893,0.09006132198486094
42894,0.10506467607698908
42895,0.1993129171117902
42896,0.09007489877998442
42897,0.6682996702947799
42898,0.8043104173178668
42899,0.0816044281119271
42900,0.26405163655754627
42901,0.7605233197744722
42902,0.21469209077335943
42903,0.6472842857802765
42904,0.39605090062938164
42905,0.06274524795971718
42906,0.1087608422270093
42907,0.39479598622295
42908,0.8346629983724436
42909,0.4306797400518135
42910,0.013395894595686506
42911,0.9524662050223887
42912,0.4698228304953756
42913,0.14284028910315635
42914,0.21128169226257076
42915,0.6640101031198375
42916,0.0019191849525012608
42917,0.1450650516299461
42918,0.41358184906554163
42919,0.4634890937583841
42920,0.4771352762120257
42921,0.7588697114370251
42922,0.7385886509164481
42923,0.9581097873478412
42924,0.7476622325594269
42925,0.3902678234012811
42926,0.06656997196246783
42927,0.19025525720020298
42928,0.41042164808986914
42929,0.025861707815353338
42930,0.778989749055236
42931,0.5113204433242757
42932,0.8977686300089579
42933,0.03487635241612094
42934,0.8785043638541341
42935,0.3666154987897946
42936,0.9305305279342346
42937,0.8191903897383559
42938,0.9025039011424016
42939,0.09845967114655815
42940,0.2935476289610333
42941,0.5202413312967715
42942,0.1570669434811282
42943,0.8629912865273537
42944,0.24982664858844267
42945,0.4537497231995177
42946,0.41209432186961176
42947,0.10800688416230719
42948,0.5002378590047623
42949,0.0941258746091407
42950,0.5732298136741474
42951,0.137164474405886
42952,0.18487331684013134
42953,0.8132462830570903
42954,0.13541379367485443
42955,0.9434400747099152
42956,0.18830277701202044
42957,0.4794029533564724
42958,0.12520259980160287
42959,0.21229256123073265
42960,0.09564595073024945
42961,0.37835337550693193
42962,0.9179651691630994
42963,0.14520004704160988
42964,0.06298007054584097
42965,0.018010252042975246
42966,0.9194926017516991
42967,0.8783981522543705
42968,0.009770448382171896
42969,0.11800522502458785
42970,0.032142057334147905
42971,0.2646128063433805
42972,0.8965900778002521
42973,0.8018215488279603
42974,0.032536162624446405
42975,0.11767316492853275
42976,0.11274837805845744
42977,0.2157965822150094
42978,0.871362397611714
42979,0.215827939857536
42980,0.853564582985501
42981,0.2303471885855395
42982,0.27417049267909643
42983,0.07999262803865773
42984,0.4008772091673606
42985,0.7074257447930149
42986,0.7645339752574495
42987,0.9463132249261323
42988,0.036447439003057504
42989,0.4294173264623902
42990,0.7438517462489952
42991,0.08087123832466095
42992,0.055495235357271605
42993,0.07787027096646615
42994,0.5029382539986236
42995,0.8312752359500506
42996,0.08371900024847259
42997,0.7784612991919838
42998,0.9085635730929029
42999,0.8701622202980235
43000,0.3635990735677588
43001,0.057171471493405304
43002,0.36975361673252866
43003,0.8265078740088498
43004,0.7616626584275463
43005,0.4802406427225808
43006,0.8138527225622307
43007,0.27311552218846635
43008,0.2712731347904839
43009,0.2547156816692405
43010,0.5609152837158893
43011,0.2059739032499706
43012,0.5201561083879844
43013,0.42968155515399375
43014,0.7660261906169663
43015,0.19364092889123918
43016,0.34854931020053814
43017,0.3508734420291424
43018,0.013821963505056215
43019,0.3067022746937
43020,0.6927159973234362
43021,0.13217589121387247
43022,0.34609074130197426
43023,0.6336482641912561
43024,0.08247172786580802
43025,0.341925621677684
43026,0.7243572680662973
43027,0.02827874819970257
43028,0.17222991197820042
43029,0.5945644788738966
43030,0.2146500894365571
43031,0.06226028506587762
43032,0.02914533576398933
43033,0.8430269454305661
43034,0.23584518909559032
43035,0.35483739077075027
43036,0.030468260962432575
43037,0.017243506306065772
43038,0.4837201065755248
43039,0.3684733000425922
43040,0.35071980183428164
43041,0.0949276858107718
43042,0.0025135849045288877
43043,0.7617160555401601
43044,0.02339427986184106
43045,0.23579373093327338
43046,0.8892676557764743
43047,0.5013286337598062
43048,0.06697198920963893
43049,0.11072182935974637
43050,0.6080096995826947
43051,0.1470182285020174
43052,0.04412441031489249
43053,0.6913313688201161
43054,0.09282483659991551
43055,0.16606647149519538
43056,0.16909340553366536
43057,0.04711812188402459
43058,0.9376564566005419
43059,0.8335575666608638
43060,0.02904832969457402
43061,0.050493232855826305
43062,0.5016348094596446
43063,0.6247553213838872
43064,0.8029730803808475
43065,0.3282654381930068
43066,0.171299078097189
43067,0.12491046510972842
43068,0.7561049276539239
43069,0.019145557390577137
43070,0.10269499546164629
43071,0.026751442662702785
43072,0.018556777710022183
43073,0.3227842609167601
43074,0.6307533374435732
43075,0.12246300322635546
43076,0.016516236303450935
43077,0.13943455917989456
43078,0.20372012077983032
43079,0.47110549375590627
43080,0.06524309167121262
43081,0.07572006086238997
43082,0.09268798447725846
43083,0.05833763328655075
43084,0.08654058538514678
43085,0.032391881698491456
43086,0.057452277946245286
43087,0.6168890384251612
43088,0.29911300414839703
43089,0.8972755085712718
43090,0.7562304877394854
43091,0.8808334972544383
43092,0.1451959698623945
43093,0.9505025814273771
43094,0.6214913332781388
43095,0.06792255676434444
43096,0.7353212448985991
43097,0.09727253992858381
43098,0.5742247813718158
43099,0.8070422401184583
43100,0.5237111829508654
43101,0.13737841278262425
43102,0.7239724388841597
43103,0.09817519464392892
43104,0.11349021241375348
43105,0.3199641118459392
43106,0.6838939158285791
43107,0.6008327063101851
43108,0.06960794033663609
43109,0.2347765682456247
43110,0.8758560275360459
43111,0.4650023281142428
43112,0.8550945876068912
43113,0.10997376391788424
43114,0.7146256521245051
43115,0.47075569688999924
43116,0.7833856807468599
43117,0.09210120869896078
43118,0.18864002352385822
43119,0.677431622729428
43120,0.7747717546336089
43121,0.06688484791112094
43122,0.6228974793493225
43123,0.6553089156697693
43124,0.8508097216279692
43125,0.7558264628264229
43126,0.32977670735844905
43127,0.40862185237039894
43128,0.9752649644299258
43129,0.40617422601921355
43130,0.27538070249152213
43131,0.4692733640281932
43132,0.11290995314864677
43133,0.8808598042532043
43134,0.6191337684631204
43135,0.7876392616742571
43136,0.15641727106988018
43137,0.15456740940272956
43138,0.20560134477341263
43139,0.10974341005246667
43140,0.1985992481673689
43141,0.08226581739443589
43142,0.9349505031921367
43143,0.3166213818777881
43144,0.9419749087051783
43145,0.8995513605569277
43146,0.06436507344728545
43147,0.13461530154530393
43148,0.866287066440345
43149,0.026737409757230685
43150,0.8382861172778026
43151,0.04977046716462051
43152,0.03627203499024283
43153,0.17024491740799558
43154,0.12550059106707417
43155,0.14752592570933287
43156,0.07978492728409589
43157,0.03114930516449593
43158,0.7843866879177939
43159,0.32376526052251153
43160,0.877473351245335
43161,0.017167857233263827
43162,0.3418274770574996
43163,0.05532739464945943
43164,0.02984212422097019
43165,0.6852310999801678
43166,0.07611141457321416
43167,0.06728379501640165
43168,0.06036816155365945
43169,0.67374699872864
43170,0.06475340799441756
43171,0.8981677021591414
43172,0.9451015402105263
43173,0.051386608570931656
43174,0.7061794984755025
43175,0.7335081752175554
43176,0.5049212630201148
43177,0.025935225170722255
43178,0.06416071844120327
43179,0.4837684237303408
43180,0.8350562213386032
43181,0.1361789536915266
43182,0.9261274825048963
43183,0.02680409404063246
43184,0.8923287523151514
43185,0.9419122866929285
43186,0.01169497301955427
43187,0.7545150103176796
43188,0.3667650531705456
43189,0.0631439252269941
43190,0.4941640419101816
43191,0.1974917834785802
43192,0.36830465558404557
43193,0.12195233185187226
43194,0.29338601334714853
43195,0.16835846224454726
43196,0.7533426811610149
43197,0.20820869518310492
43198,0.87017084901415
43199,0.02170474597067908
43200,0.4384908961484819
43201,0.5023920425379952
43202,0.2943302929709182
43203,0.08885957106003015
43204,0.4770902805851398
43205,0.0796209913480739
43206,0.713770287739079
43207,0.004786338155026565
43208,0.9362848626875411
43209,0.06731652151405226
43210,0.11816685607130153
43211,0.35203407718227264
43212,0.45971954564027706
43213,0.32840536424539796
43214,0.04358682644331625
43215,0.13952661177241193
43216,0.7974015607776309
43217,0.09981991863593068
43218,0.8170561910380809
43219,0.001454484922689455
43220,0.7386609208564567
43221,0.6764643308437788
43222,0.32855474244155985
43223,0.03339821915835452
43224,0.05003686076694534
43225,0.14615211121960012
43226,0.6833240327366192
43227,0.41538845628935517
43228,0.11156536063387607
43229,0.1338509518157609
43230,0.0019659235105361043
43231,0.7497528858739464
43232,0.5466049838131564
43233,0.23060828061615452
43234,0.31602814624039793
43235,0.05884253174768368
43236,0.006030886707276964
43237,0.13269851683417866
43238,0.1455893212979023
43239,0.060327605303970064
43240,0.03643020060050412
43241,0.38591136576147994
43242,0.2035974154535251
43243,0.5454894750675927
43244,0.8397325601827984
43245,0.6306589063597996
43246,0.026319928293557907
43247,0.3492633261294942
43248,0.4312730513584355
43249,0.8524139886483355
43250,0.8788774139062036
43251,0.6224363218686777
43252,0.9706697696380897
43253,0.1967134944214272
43254,0.797208162182951
43255,0.917373338964151
43256,0.8047210078231362
43257,0.15004102428135646
43258,0.9255642828407405
43259,0.03544632078410877
43260,0.9220556633454616
43261,0.2217245399643095
43262,0.0970075199861256
43263,0.416521014869577
43264,0.35014764623580463
43265,0.7198151294580328
43266,0.5493857789844077
43267,0.14850443236370295
43268,0.0462162913590998
