id,booking_status
42910,0.09870486859170562
42911,0.8684611979576023
42912,0.5634455704800899
42913,0.1566625751004741
42914,0.21805772209576602
42915,0.7154225516691357
42916,0.09139637284530022
42917,0.1676491508802534
42918,0.38466155932318313
42919,0.29291607374865825
42920,0.5052306279185692
42921,0.7731511284231598
42922,0.8176449713159695
42923,0.8739797525144184
42924,0.67437188011313
42925,0.48658013794995103
42926,0.10923741828246154
42927,0.2193457403067325
42928,0.48146727320436467
42929,0.10578901904100899
42930,0.7208176080777366
42931,0.47738325438001883
42932,0.8056366113088924
42933,0.12425902964413583
42934,0.875190765433572
42935,0.4436418205799846
42936,0.8758865462684967
42937,0.7790208757005472
42938,0.8554645916843016
42939,0.1363644671681875
42940,0.11383140431711576
42941,0.5172415266945927
42942,0.1665762543169503
42943,0.813405913699419
42944,0.24363853675868355
42945,0.6141361737543353
42946,0.43356129891109924
42947,0.1434145240483171
42948,0.540301340868969
42949,0.14687598183041306
42950,0.7905660215112591
42951,0.26555490580913144
42952,0.2808639142954308
42953,0.7878543924448136
42954,0.33251144828173085
42955,0.8727688301424097
42956,0.20148385815937106
42957,0.5311153559431543
42958,0.13188375219718665
42959,0.3245575314410965
42960,0.13024050126778364
42961,0.4159971925103229
42962,0.8563811381965105
42963,0.14758819658792902
42964,0.10260608639801956
42965,0.10251364403258913
42966,0.8548030741929862
42967,0.773968685788375
42968,0.09335126000777573
42969,0.17805557755887683
42970,0.10972876624458934
42971,0.3700517022496955
42972,0.8383012311039282
42973,0.7409886159086991
42974,0.11718645586612264
42975,0.16116935884467906
42976,0.19378646996427387
42977,0.2431418411481303
42978,0.8565164761764735
42979,0.23765565842291425
42980,0.8182206653904638
42981,0.28106776764659475
42982,0.3920868385809776
42983,0.1383265561695968
42984,0.35965309102793136
42985,0.7184573527551337
42986,0.8118652104363377
42987,0.8621282728169011
42988,0.09453092847351577
42989,0.5002310764752272
42990,0.6717602372409378
42991,0.16730203727917825
42992,0.13428843793303388
42993,0.13731737539598696
42994,0.5379674187717793
42995,0.8097106900878752
42996,0.1563233489930917
42997,0.7777136878252655
42998,0.8399520040704267
42999,0.8634675907276671
43000,0.3938551610107952
43001,0.12142699343794926
43002,0.6606801367551898
43003,0.8074449646632813
43004,0.6334712346336089
43005,0.2597820363266753
43006,0.7963141944903452
43007,0.41556668462837754
43008,0.22967132647230118
43009,0.20394645269583622
43010,0.5363814969138303
43011,0.1521226629281866
43012,0.43525469596873956
43013,0.17895814143195424
43014,0.7088351923328234
43015,0.2226622849499153
43016,0.5210786850268081
43017,0.48174708811010214
43018,0.3891195995397526
43019,0.35918436002848947
43020,0.6478047305340003
43021,0.23580078439005753
43022,0.40961758181873154
43023,0.6354418443567207
43024,0.15031150510353355
43025,0.359387694755227
43026,0.5616195346999413
43027,0.11851757919089066
43028,0.28646823200654964
43029,0.6376936000300322
43030,0.19622466355584997
43031,0.10534888684897363
43032,0.12063709662677514
43033,0.7704230869089584
43034,0.23044967828000487
43035,0.2516808976595452
43036,0.11443183360703776
43037,0.5471223329361757
43038,0.3955984222339168
43039,0.26898849313290984
43040,0.27749797299636525
43041,0.21633267563021358
43042,0.09837015854698719
43043,0.6641491467151078
43044,0.1071534321549918
43045,0.1795354081379353
43046,0.7713641626055474
43047,0.383456765148285
43048,0.15650592028008156
43049,0.1412710638299264
43050,0.527184857012133
43051,0.22610371722437111
43052,0.10116321089870128
43053,0.5544633635022368
43054,0.10056721898459742
43055,0.1684881333000897
43056,0.4427368505413626
43057,0.1303008777989085
43058,0.8798940090320171
43059,0.7972880916653382
43060,0.10264446656087142
43061,0.11703554303846857
43062,0.46446239319536853
43063,0.6661768134456283
43064,0.7031238549253181
43065,0.43916558409267614
43066,0.30200100428593524
43067,0.1226410985629091
43068,0.8068179898158938
43069,0.11458026206189831
43070,0.16927226337513548
43071,0.09237568966246157
43072,0.09834201327954065
43073,0.4308185939285609
43074,0.6416090300740062
43075,0.25275470667491573
43076,0.11219998372151758
43077,0.21063240020555207
43078,0.3286700272059343
43079,0.4679217475720241
43080,0.12665031949734942
43081,0.1251233255831105
43082,0.21075364084565001
43083,0.15320919880964154
43084,0.09346354562985026
43085,0.09385091955844249
43086,0.11229734779794157
43087,0.7910322694341233
43088,0.23312305244592585
43089,0.8353733043151216
43090,0.7209181151027326
43091,0.7992013221405748
43092,0.10447633634276791
43093,0.8689511427017889
43094,0.5789740985425552
43095,0.11369904945180648
43096,0.7377390480852425
43097,0.16601008208526505
43098,0.4250380014640089
43099,0.7906920743364216
43100,0.5750404648589509
43101,0.26816149038220904
43102,0.6160919376867307
43103,0.09813414646395428
43104,0.12194478000104213
43105,0.3354288835061214
43106,0.4641824773584039
43107,0.4438550506059865
43108,0.11811480431589667
43109,0.28909356771438516
43110,0.8483504363559767
43111,0.5585549295734483
43112,0.8217421447604579
43113,0.22850732360810447
43114,0.7447107643763744
43115,0.37834528904371445
43116,0.6259829118487248
43117,0.1555941558015828
43118,0.20208295789749967
43119,0.6642529958397919
43120,0.7177640958976043
43121,0.1469163973427537
43122,0.5130760864537606
43123,0.7483577655643796
43124,0.7771495150518495
43125,0.7177944792792924
43126,0.27331700211756527
43127,0.32598628791674045
43128,0.8889396751247651
43129,0.7131218858130314
43130,0.35424518412343664
43131,0.5904124895626954
43132,0.2119519333389685
43133,0.8114312432955444
43134,0.5096264013121143
43135,0.7183576779352339
43136,0.3068216907122378
43137,0.28663038388032236
43138,0.1553839894389898
43139,0.17139934588416034
43140,0.27289974638136605
43141,0.1792925242785752
43142,0.8695456658102183
43143,0.3916892008285614
43144,0.7946577091249803
43145,0.8498053051218988
43146,0.1411127521221899
43147,0.2034494072278582
43148,0.801090564838309
43149,0.11123226590553595
43150,0.8163697551585298
43151,0.11124529339460887
43152,0.11136873209161839
43153,0.3454091179923584
43154,0.14475861220283054
43155,0.1677208860078095
43156,0.16025303803370639
43157,0.11477049475595996
43158,0.7713196421650164
43159,0.29535782538074973
43160,0.8293736267591169
43161,0.12266770265348752
43162,0.3657468479886502
43163,0.14309818553404208
43164,0.11812376556610467
43165,0.7048350564305856
43166,0.1204767325116156
43167,0.09961343854848502
43168,0.09861693699443451
43169,0.689903689683411
43170,0.1544291617266568
43171,0.8490381153703166
43172,0.8984844895058055
43173,0.16168697104643343
43174,0.7083661924996856
43175,0.8587712616254136
43176,0.5551588172039358
43177,0.10867010864208476
43178,0.13215672614045945
43179,0.5168361706425999
43180,0.7869559889803892
43181,0.21533666958129802
43182,0.8808704848611477
43183,0.10187075408006407
43184,0.7844340249426274
43185,0.8621335002578117
43186,0.09269860758136245
43187,0.6477213459583405
43188,0.38817025994292603
43189,0.10037776443929249
43190,0.5510772201744522
43191,0.30471548433854884
43192,0.6393856081358258
43193,0.19059425846559733
43194,0.3157043638775985
43195,0.1971162951697097
43196,0.714597972544277
43197,0.2761478480956453
43198,0.8282163081087264
43199,0.10238040192732877
43200,0.4752307704912419
43201,0.47548280914185515
43202,0.10009076728449595
43203,0.14292126016346132
43204,0.5216594971315607
43205,0.1904314302978947
43206,0.6442494502151886
43207,0.0953120260942046
43208,0.8688672489267952
43209,0.19274448028082997
43210,0.1896632247443412
43211,0.33796807313367244
43212,0.4875771885379352
43213,0.2725036667281773
43214,0.11725013374787115
43215,0.2860573647739355
43216,0.4779041664499989
43217,0.1170272317503789
43218,0.6160312043139782
43219,0.09218454551909129
43220,0.7182041851425554
43221,0.7593780422004577
43222,0.5436965943932209
43223,0.10433371609876238
43224,0.1164729746935037
43225,0.20271188352860017
43226,0.6986386487495931
43227,0.5374152759936829
43228,0.13468208840235343
43229,0.19558110538581908
43230,0.0965231457911751
43231,0.7878370037756799
43232,0.5853169612747233
43233,0.2763016395700968
43234,0.30035533065222086
43235,0.09647557503630286
43236,0.09477880715776399
43237,0.1916082489784074
43238,0.21746201782451685
43239,0.16548134479695467
43240,0.11372530165984465
43241,0.574893294374312
43242,0.2126288714461164
43243,0.6450350203896478
43244,0.8282195363731397
43245,0.5223749363573631
43246,0.1017067400284397
43247,0.29503953040599556
43248,0.568792650999186
43249,0.7783571770327973
43250,0.7670162225454398
43251,0.5775760841136278
43252,0.8813895593663346
43253,0.12441604844151563
43254,0.7062786860616921
43255,0.8726974391873619
43256,0.7320016985786325
43257,0.16765345953554484
43258,0.8398713373453273
43259,0.10118971264633714
43260,0.8732759250488742
43261,0.2543196747042915
43262,0.14149269306881423
43263,0.49418363019882394
43264,0.6534137378014304
43265,0.7285104087127702
43266,0.7290006709219724
43267,0.22563600147676866
43268,0.12163692306668365
