id,booking_status
42204,0.6559344946993289
42205,0.1495686097726177
42206,0.015186143981029108
42207,0.611455085665296
42208,0.023620178145338355
42209,0.38866583274011535
42210,0.09544563918688682
42211,0.18764593275181857
42212,0.17522561363512532
42213,0.8548945008184545
42214,0.7713768433564157
42215,0.14846409459528986
42216,0.9147084888406336
42217,0.11750598999985606
42218,0.013800783019474554
42219,0.332702424328785
42220,0.1729337509509849
42221,0.8439839098344607
42222,0.7223904558288279
42223,0.08509247382262089
42224,0.9754068321391067
42225,0.5773234825632039
42226,0.9576436191456337
42227,0.024379539191790072
42228,0.9019616968123317
42229,0.04920574113581534
42230,0.26132802075001593
42231,0.868467876619882
42232,0.23374922845255483
42233,0.944287776735864
42234,0.8583237661817839
42235,0.04897226365253221
42236,0.04645912686376422
42237,0.9077182661441091
42238,0.1610055073178616
42239,0.2619599501573504
42240,0.9584262787486324
42241,0.9624065072149844
42242,0.0679825052174739
42243,0.9853202941016566
42244,0.2499994675709914
42245,0.7234174789281727
42246,0.9538630250905692
42247,0.871725362864718
42248,0.7210346835846417
42249,0.9681181371132042
42250,0.3511620702383558
42251,0.18466178987044649
42252,0.6118243936373953
42253,0.7683407620021395
42254,0.04822411930563774
42255,0.024019717397869643
42256,0.8460329592723201
42257,0.72673444421677
42258,0.6761153760992991
42259,0.8136523537450422
42260,0.7583896458832105
42261,0.9237053982399441
42262,0.9154827618394188
42263,0.9736451624572533
42264,0.09416315373181411
42265,0.6565063553158118
42266,0.015364588984115819
42267,0.2535033868621207
42268,0.29747507968314857
42269,0.07096157102325107
42270,0.9542006766768686
42271,0.8750911904679579
42272,0.044765568152745024
42273,0.01261852900720948
42274,0.7733054836173039
42275,0.32187646584449553
42276,0.03979301728409969
42277,0.03520287042945025
42278,0.07036191203857223
42279,0.17566624206962897
42280,0.5866994243253363
42281,0.022933075727776545
42282,0.1797088075945688
42283,0.24904634866182934
42284,0.4582784987841859
42285,0.1201085582189263
42286,0.6633513218940135
42287,0.7070088882850794
42288,0.17598119952945954
42289,0.762580215180757
42290,0.048531670023158426
42291,0.8892481907870821
42292,0.05880131039299657
42293,0.8167577808299658
42294,0.9564443804605589
42295,0.06062070059855481
42296,0.01830037308772866
42297,0.043669790364116765
42298,0.029283388363136056
42299,0.8057854573580725
42300,0.8998994871117744
42301,0.10813572866198379
42302,0.09872965798408521
42303,0.32045811708475846
42304,0.039265036965217756
42305,0.4132503187415993
42306,0.1967657299394214
42307,0.05239801026796422
42308,0.0915091660137148
42309,0.48349964870508944
42310,0.41734662427519625
42311,0.6971233035974934
42312,0.0537945920156012
42313,0.7992153945134551
42314,0.8227728505269718
42315,0.053785741420339095
42316,0.538579487140226
42317,0.40042490511710227
42318,0.4848694544224732
42319,0.14771818896332814
42320,0.27679121668231343
42321,0.25996667715369215
42322,0.9411896355681328
42323,0.041664325750884315
42324,0.4620606312161746
42325,0.009563887938078833
42326,0.5220987032784987
42327,0.03658596357529705
42328,0.0176747336771891
42329,0.3617694982610882
42330,0.8904693313343297
42331,0.3144829320434442
42332,0.14526779102191323
42333,0.8117025454385149
42334,0.028060058744767913
42335,0.6521681629079044
42336,0.054895654007894104
42337,0.7039075482999274
42338,0.03195326521639036
42339,0.0295589604647281
42340,0.15570900110806626
42341,0.7560562906002859
42342,0.9323426106598122
42343,0.27369262316213827
42344,0.3490971188045999
42345,0.04612653586783836
42346,0.9635070280779998
42347,0.8713262204493117
42348,0.9522481747556327
42349,0.0923213282743597
42350,0.3653005763618987
42351,0.05718949277110017
42352,0.7292184955316945
42353,0.8782860837709789
42354,0.04639128355537386
42355,0.1675256158946101
42356,0.474792282584986
42357,0.03786217014287995
42358,0.9716444732316972
42359,0.14850349072246866
42360,0.8587261141003206
42361,0.10622208859279353
42362,0.6330152610055902
42363,0.1193842016470974
42364,0.1313627061773626
42365,0.32919123050564325
42366,0.03580018047205046
42367,0.7980493445540628
42368,0.7637958623758705
42369,0.8607845839770167
42370,0.2115686852084992
42371,0.03942528324556771
42372,0.12602097922992608
42373,0.9697787314500442
42374,0.8449917737902618
42375,0.5299474792988335
42376,0.045652102635518374
42377,0.9682219595751297
42378,0.3648612931074934
42379,0.1343488680744239
42380,0.02909995219014725
42381,0.028715051385736035
42382,0.8178310769774242
42383,0.9555810962976412
42384,0.07186842716862957
42385,0.01214645823823603
42386,0.8395113716517666
42387,0.4488208792931239
42388,0.04496854854936812
42389,0.013756804251200277
42390,0.9074994750509942
42391,0.07735585060115069
42392,0.020749485085032236
42393,0.10003058708546803
42394,0.23268865063851052
42395,0.5685582608245632
42396,0.10183714631609646
42397,0.9403325651785055
42398,0.7484385214942582
42399,0.28488484381759777
42400,0.2677799171824455
42401,0.1687703405138548
42402,0.8526374225189717
42403,0.8197777615939613
42404,0.3402819944959257
42405,0.3309638791003995
42406,0.2561647924791126
42407,0.06399772295309136
42408,0.10235375025132425
42409,0.3138812423005595
42410,0.9031506655258573
42411,0.0396869324219201
42412,0.9612319743399058
42413,0.7962982881860339
42414,0.6299075862495334
42415,0.06166153139060459
42416,0.8320643382541859
42417,0.039013492628652995
42418,0.3321196124782674
42419,0.19758218015663348
42420,0.31447657407714896
42421,0.033864040435492966
42422,0.37477227515526357
42423,0.4386545564276402
42424,0.9171523482961897
42425,0.22959265288926844
42426,0.6491374564109511
42427,0.07609595107113407
42428,0.11308955607627366
42429,0.982938725799219
42430,0.026257050394156455
42431,0.8438606722153648
42432,0.9705325871175758
42433,0.1006019487719792
42434,0.05264917924269187
42435,0.023240203671314845
42436,0.21459200685664312
42437,0.0987085584082176
42438,0.18488065839816686
42439,0.9513004872021986
42440,0.22917563973235766
42441,0.973154989247479
42442,0.1448297072947921
42443,0.14731630993514983
42444,0.02548387591237353
42445,0.08859627108633158
42446,0.6744197139505937
42447,0.1538515203597604
42448,0.04971577016700673
42449,0.07136112666783445
42450,0.12179792697322217
42451,0.08797416732276231
42452,0.04996951523855456
42453,0.03733642732299759
42454,0.31541419470526405
42455,0.11240059376095629
42456,0.4265115134869646
42457,0.32300086064676486
42458,0.12456015124172405
42459,0.2807225793630084
42460,0.8698754177579141
42461,0.0463899665657556
42462,0.6983585546885571
42463,0.18964524475539812
42464,0.899257050245805
42465,0.10010733595485952
42466,0.771851262512424
42467,0.1781137061427098
42468,0.4019418536294571
42469,0.08832277781717952
42470,0.1509257448840684
42471,0.4547116206047193
42472,0.629592819437941
42473,0.02375745992643698
42474,0.10046575355517526
42475,0.026741553746366352
42476,0.02848116691868477
42477,0.21135239859707786
42478,0.8526717536023354
42479,0.7168316167254142
42480,0.006557716749048517
42481,0.06746421523517926
42482,0.04013734749868786
42483,0.6270715549718802
42484,0.5167246257937876
42485,0.0269212174662274
42486,0.7635769405075985
42487,0.4520042546194673
42488,0.11328370170566623
42489,0.2546223083838831
42490,0.07545898692429906
42491,0.8018323648393166
42492,0.623089190497744
42493,0.027864096887606403
42494,0.21046769863300907
42495,0.1873413208994659
42496,0.23974798699861027
42497,0.038468733271073655
42498,0.0637070827899471
42499,0.0537035522967747
42500,0.0764142931349497
42501,0.296123614095367
42502,0.7028573742011381
42503,0.9396194124735364
42504,0.04417172829372168
42505,0.001667204657111256
42506,0.274843974672187
42507,0.017998288827008296
42508,0.10713427292242128
42509,0.28321796978395136
42510,0.6463955131217999
42511,0.2020125178966905
42512,0.23808207099625792
42513,0.2662033784226613
42514,0.029705446252032943
42515,0.2511058686412758
42516,0.5825771435055093
42517,0.7135432174302794
42518,0.9051934926202159
42519,0.8085270097760521
42520,0.38187910528894775
42521,0.008392147224325108
42522,0.30676993404539327
42523,0.18264408119007158
42524,0.3078798565096591
42525,0.7822253213503347
42526,0.9147905197004149
42527,0.23200713792059113
42528,0.37700294992387284
42529,0.524050995875381
42530,0.13624918929414873
42531,0.9218557535607572
42532,0.07123076751981888
42533,0.3541377198483625
42534,0.12843973740449233
42535,0.9657597507989288
42536,0.02163774729450512
42537,0.041664325750884315
42538,0.680500773207172
42539,0.19966601711989426
42540,0.04453479718112713
42541,0.2392466416193255
42542,0.08446298363409695
42543,0.2027636075595065
42544,0.014858769370121616
42545,0.7878650265058789
42546,0.020851206555054284
42547,0.32680943422107134
42548,0.5256968677593572
42549,0.5130243532959333
42550,0.5244025603080342
42551,0.9776813167989867
42552,0.8209827633373291
42553,0.016760364009052765
42554,0.019134866917881466
42555,0.4994336125557763
42556,0.13350025414516886
42557,0.1462789662496125
42558,0.14807707660470643
42559,0.17421329160957566
42560,0.2590442940622747
42561,0.7640376254232877
42562,0.8094434622263535
42563,0.8467965607472856
42564,0.5190699681135141
42565,0.8823085138553676
42566,0.966876893433225
42567,0.20337225754628643
42568,0.05774591938074084
42569,0.031601992772123576
42570,0.4283091559934612
42571,0.00799620008928374
42572,0.15350528682499295
42573,0.30058073387520323
42574,0.8670714896203748
42575,0.918931844664661
42576,0.05644642110755199
42577,0.1738273409634975
42578,0.0046414117361308965
42579,0.04194041558209093
42580,0.01610798399945475
42581,0.9752100712379983
42582,0.18970293211517808
42583,0.3428253547002882
42584,0.014263088272324718
42585,0.15883460321201526
42586,0.7266715148843477
42587,0.9538453063401301
42588,0.12602097922992608
42589,0.6494023446446604
42590,0.9817924530864375
42591,0.08901784995735462
42592,0.1342000675311253
42593,0.46942240786540174
42594,0.041278315114498754
42595,0.09193138945409607
42596,0.3540251785040168
42597,0.1415326298062946
42598,0.3222558750331571
42599,0.6293872871037398
42600,0.0038254657270108128
42601,0.8268670806840241
42602,0.9657715705148686
42603,0.07293795463157893
42604,0.3203000546472515
42605,0.6089173250332943
42606,0.6102753054462402
42607,0.7193917040990947
42608,0.27627948937587954
42609,0.0033411084195957026
42610,0.5624291824844867
42611,0.8353637043723143
42612,0.03665080649353504
42613,0.5836311597489127
42614,0.011825115988292008
42615,0.1031709800130989
42616,0.8631223629024527
42617,0.19262583239760905
42618,0.5294141096868215
42619,0.27200376483140415
42620,0.5985646412086182
42621,0.9101108986220903
42622,0.6950194625566422
42623,0.887742267784279
42624,0.016313628016596075
42625,0.13125858050529304
42626,0.9248368458498374
42627,0.6666407619276041
42628,0.7700736212179577
42629,0.9203673227460145
42630,0.8795477160317018
42631,0.44317787145929544
42632,0.015208044141170409
42633,0.043891274680371614
42634,0.15276165196008995
42635,0.08957201483325591
42636,0.3562991988428204
42637,0.2722800987168984
42638,0.1621402206135404
42639,0.7857645376598643
42640,0.04749734786685284
42641,0.034325167903061185
42642,0.2070666755956015
42643,0.05131908039524091
42644,0.0722897937977908
42645,0.2171533261450453
42646,0.7691493137457555
42647,0.06356028022664754
42648,0.06380717326632776
42649,0.16327861352490297
42650,0.5220660436214335
42651,0.5627248430474348
42652,0.15517629018597706
42653,0.059475552483899394
42654,0.36878079062697916
42655,0.05342589601275024
42656,0.28409303380937245
42657,0.9135039826224679
42658,0.11721671504220632
42659,0.5440608400705952
42660,0.4973096948217459
42661,0.11210097181378151
42662,0.9677249201507343
42663,0.051906325289493085
42664,0.03940179168040911
42665,0.4249177483177119
42666,0.7452284621993406
42667,0.08885824990467042
42668,0.026546892236638118
42669,0.9353731281660174
42670,0.8561313287971772
42671,0.05355079474245937
42672,0.9601116577539361
42673,0.24304067204107832
42674,0.004468942123981119
42675,0.11195396099125796
42676,0.24323705331687587
42677,0.4510935730709846
42678,0.04047285271670373
42679,0.045910426708077955
42680,0.6247698365162477
42681,0.01835073728585612
42682,0.9416422739273291
42683,0.9821782404290378
42684,0.03468416717574062
42685,0.14180378681921588
42686,0.33620016921025797
42687,0.018651930601375207
42688,0.6305416702974589
42689,0.9425938859312861
42690,0.5796212201577639
42691,0.050249192415652726
42692,0.05194832368563558
42693,0.4682143734815853
42694,0.0349400443453249
42695,0.16834627283694414
42696,0.5363756736023287
42697,0.5981144358881495
42698,0.5700054284886156
42699,0.5828278744815423
42700,0.6156840281341895
42701,0.10748792001226484
42702,0.055508998967288656
42703,0.1983540279058579
42704,0.12410505843275377
42705,0.03506251548314655
42706,0.06774933453753616
42707,0.007445288311149956
42708,0.03270338043696663
42709,0.04004416448147421
42710,0.24225598354123556
42711,0.22884708517522115
42712,0.5516899217425165
42713,0.012903793145840944
42714,0.11336456450313315
42715,0.09524345248253699
42716,0.19522844227648542
42717,0.023396807028940654
42718,0.04608052121859072
42719,0.0270036597423494
42720,0.7444947432540161
42721,0.521006215800776
42722,0.17297626514513026
42723,0.08764919637689929
42724,0.3817957662004485
42725,0.03214786955699056
42726,0.07035476438903247
42727,0.7512246649032845
42728,0.20565025472887477
42729,0.9600924414087587
42730,0.5062071970538193
42731,0.017110585771717576
42732,0.4657177349115226
42733,0.7964193648780309
42734,0.3843701730569927
42735,0.05211200359260914
42736,0.8159009507509867
42737,0.3518962628414214
42738,0.005973849336934477
42739,0.13912249172313962
42740,0.08420976488551257
42741,0.7664874885956998
42742,0.1714347996940776
42743,0.9239807261264577
42744,0.7887628485230792
42745,0.75553018303878
42746,0.07444955957749633
42747,0.7502181188443706
42748,0.9576038725105641
42749,0.2898905741562984
42750,0.3378304510673877
42751,0.033201418129641655
42752,0.055107363077688945
42753,0.23554266277024138
42754,0.4633535904932288
42755,0.8400591682569856
42756,0.13210071785504232
42757,0.05968707424491182
42758,0.7817722169487522
42759,0.8237942634424189
42760,0.4186680898659221
42761,0.010328649508329873
42762,0.9213194883767564
42763,0.1227073845377391
42764,0.9378005452717699
42765,0.53462741157005
42766,0.03805803049202127
42767,0.03123001003051423
42768,0.5981230016155534
42769,0.031062475303039655
42770,0.038425747762029276
42771,0.9112552909254475
42772,0.1448699318090287
42773,0.6635948487186738
42774,0.13398426234265884
42775,0.1236050973354477
42776,0.09498329272062057
42777,0.1472673289018115
42778,0.40280126891425105
42779,0.05096377595169665
42780,0.03707850609900591
42781,0.44091983032733717
42782,0.05002016228128707
42783,0.07885764172380341
42784,0.8758790716575294
42785,0.6647012668323424
42786,0.038432114658094374
42787,0.6357511415625001
42788,0.4056583459015439
42789,0.9807443654921724
42790,0.07587193995704711
42791,0.5604188785887603
42792,0.06732424232146389
42793,0.05942941425071223
42794,0.175736935684464
42795,0.5894105913817709
42796,0.8966072303051922
42797,0.060113183513092264
42798,0.8067294741886931
42799,0.05411149859095258
42800,0.6491285895287022
42801,0.690047602866609
42802,0.08120111096956742
42803,0.04758233106695711
42804,0.04100305571645596
42805,0.0222237892584791
42806,0.4897873748109358
42807,0.17179248822976884
42808,0.0018283650315709579
42809,0.3298208726044365
42810,0.854201506762206
42811,0.7818289530749447
42812,0.09824223187445244
42813,0.813105936807951
42814,0.49909530805925006
42815,0.03540237624802241
42816,0.07106201814749885
42817,0.5215654729442272
42818,0.4279174463519837
42819,0.13291192873281646
42820,0.6175698499597062
42821,0.05978417978594276
42822,0.7897277296660772
42823,0.8066229830004994
42824,0.09726691951151267
42825,0.015075458026999417
42826,0.9836772017430511
42827,0.24419337101746597
42828,0.5757871247457473
42829,0.24511827127125324
42830,0.9053465442858311
42831,0.9793191663682997
42832,0.060850695187463534
42833,0.7467161312174266
42834,0.13378610701517954
42835,0.8248550820948746
42836,0.5217250656426549
42837,0.8555079480711681
42838,0.09370119786047486
42839,0.8897733479786594
42840,0.03296009199584464
42841,0.006114900781034594
42842,0.20923074867908448
42843,0.8949177830598194
42844,0.23478326157337726
42845,0.13834365220033684
42846,0.695360013908788
42847,0.034742071024173496
42848,0.016838154520088938
42849,0.03113992342407231
42850,0.4652609398636199
42851,0.26791018777409237
42852,0.4892893822660545
42853,0.9193826491695752
42854,0.034728297470099194
42855,0.16773809011531504
42856,0.06634821513271369
42857,0.5765960769950764
42858,0.21026925932154789
42859,0.0407058288977296
42860,0.3976915845904509
42861,0.02280414149833731
42862,0.013529346115248503
42863,0.037066061265906544
42864,0.9661284251451435
42865,0.8046285281244085
42866,0.1265983079001052
42867,0.043131968906030216
42868,0.7045688445302878
42869,0.06104132576957931
42870,0.20853422086521312
42871,0.87674831650305
42872,0.20876898774490696
42873,0.13030875421594387
42874,0.23719913097584855
42875,0.709782899885602
42876,0.738533733836346
42877,0.16246998063009382
42878,0.36749637754673026
42879,0.913153154278269
42880,0.017229871955402796
42881,0.011441707055808947
42882,0.6976575227551364
42883,0.8785641582144953
42884,0.13029993561954872
42885,0.8933557121163042
42886,0.6787548950385782
42887,0.1490113913734185
42888,0.49374240474481473
42889,0.849298560902199
42890,0.7786055789309909
42891,0.18430939623429776
42892,0.18376118759154209
42893,0.040302577978052076
42894,0.07294167862430244
42895,0.186971952524496
42896,0.04988175468861333
42897,0.7579275009316344
42898,0.8754293958398989
42899,0.06256086304390926
42900,0.17192239411584817
42901,0.5069375391534191
42902,0.21151185620729285
42903,0.5399026221330607
42904,0.5591638149986118
42905,0.013114335860387016
42906,0.07951799035464645
42907,0.4743607965231514
42908,0.7852664844347191
42909,0.3423284034735731
42910,0.01047181157981604
42911,0.9576379383975275
42912,0.5278549568192152
42913,0.0828221369588441
42914,0.1400501602477528
42915,0.7497692913176716
42916,0.00640461900661409
42917,0.08378179695360902
42918,0.33904582272818284
42919,0.21513540296706257
42920,0.5099098039708437
42921,0.827425883996465
42922,0.886446597540619
42923,0.9341968084348002
42924,0.669229332815319
42925,0.540803493490043
42926,0.03356793251551389
42927,0.12867587370417752
42928,0.525262377573003
42929,0.026398245445425
42930,0.7712306694239952
42931,0.5647789901194085
42932,0.8680957113015758
42933,0.030750177901112376
42934,0.9580978763770427
42935,0.48346914825600545
42936,0.9614806220189613
42937,0.8702452440276245
42938,0.9251966533070108
42939,0.0458782100119902
42940,0.2662435670942247
42941,0.5849405533403849
42942,0.10229132127927926
42943,0.8852711913923633
42944,0.22862834648007307
42945,0.5330850465180437
42946,0.431186048271205
42947,0.07037277844615425
42948,0.5038132073017779
42949,0.062378226764700624
42950,0.8325249598845517
42951,0.19758427446727034
42952,0.20697175064021345
42953,0.8118215954527155
42954,0.2814500001671083
42955,0.9656910294998559
42956,0.12003004701980864
42957,0.4183286526936211
42958,0.03857140038309663
42959,0.3229794026959989
42960,0.045254318364870705
42961,0.4337182370460983
42962,0.9302525493855989
42963,0.06923116667091311
42964,0.02723687686122657
42965,0.009374004963219634
42966,0.9234315486494051
42967,0.8432795739793261
42968,0.0069240511436552965
42969,0.11689246781196633
42970,0.026710288676743944
42971,0.35343197294347994
42972,0.8647278488641308
42973,0.9040130820306181
42974,0.0187795320332384
42975,0.083429044559454
42976,0.15978187749154854
42977,0.1913766466065596
42978,0.9462587925781444
42979,0.14240617472456538
42980,0.8132390006140434
42981,0.22944824252770712
42982,0.27452857274089704
42983,0.06823084765358148
42984,0.2252905174701522
42985,0.6085695845839192
42986,0.8601530421235004
42987,0.9601676345534316
42988,0.026938187472525195
42989,0.5654542267687084
42990,0.732224101963774
42991,0.1028002412145548
42992,0.04256201386221347
42993,0.06400113943849171
42994,0.4894266285588685
42995,0.8915599807808605
42996,0.06564839577534173
42997,0.8297453620334108
42998,0.9426275579957967
42999,0.9110982601848469
43000,0.40757559024222006
43001,0.03748025276094424
43002,0.834503547666701
43003,0.9071655479625742
43004,0.6590293889280687
43005,0.24774152447144618
43006,0.8318200059423795
43007,0.3154463278848472
43008,0.09216383088803748
43009,0.17259191687135184
43010,0.5218902620896915
43011,0.10382591449202452
43012,0.5740495014010675
43013,0.07383281976910117
43014,0.7999519959415313
43015,0.11725190578108399
43016,0.48431491924717607
43017,0.44456871748721477
43018,0.39705259975093554
43019,0.3363716663356965
43020,0.668353718274297
43021,0.16685713688672243
43022,0.3862728027673488
43023,0.6212010647044554
43024,0.10238726697520209
43025,0.3604669057969646
43026,0.6351799041140715
43027,0.029680618027197035
43028,0.20844550093258823
43029,0.7054421074806045
43030,0.13072911501598095
43031,0.020924157638000804
43032,0.026305622651496566
43033,0.8173103942906197
43034,0.20031328282193486
43035,0.3633350587271218
43036,0.0270036597423494
43037,0.43897623872195557
43038,0.3664848515965389
43039,0.1495613103268177
43040,0.27493109073141
43041,0.21641834909616794
43042,0.0383473388009196
43043,0.7191972098780877
43044,0.03019109313875082
43045,0.08509676957853873
43046,0.892452882836123
43047,0.27109517723284715
43048,0.07197689557914327
43049,0.05509398876557116
43050,0.28530374309797435
43051,0.15568386397404
43052,0.013555854657993978
43053,0.5844013799996616
43054,0.03339309750516357
43055,0.11480707199924318
43056,0.23080091289347449
43057,0.03337238808270917
43058,0.961336764084796
43059,0.8798962364337046
43060,0.042252227704151234
43061,0.02056422140075486
43062,0.6000578941945476
43063,0.653089830892911
43064,0.7579217402874667
43065,0.26527063696216663
43066,0.3106261321490319
43067,0.029908351034693775
43068,0.8854103875924955
43069,0.02647806223392051
43070,0.08874178579542558
43071,0.0253402758179893
43072,0.041186639490303024
43073,0.39157430303436924
43074,0.7390609506298391
43075,0.1506593385290203
43076,0.014825274977058798
43077,0.142845226075404
43078,0.33250016904666396
43079,0.5554607242912692
43080,0.06492355698333345
43081,0.05182451138098777
43082,0.17381365836587712
43083,0.06967028385738677
43084,0.00346941542301847
43085,0.006124773228981443
43086,0.02472352504073555
43087,0.9219470490312203
43088,0.1191936150824501
43089,0.9123179697879731
43090,0.7535825155552127
43091,0.8614762029939624
43092,0.011816305950015173
43093,0.9440558252431328
43094,0.5535511710123855
43095,0.02750907587890917
43096,0.7238517070452035
43097,0.0710648000723693
43098,0.3931095605845142
43099,0.8266279027732902
43100,0.5597681991791343
43101,0.14258959321607143
43102,0.6792111761791071
43103,0.03338096633973835
43104,0.033183347921091025
43105,0.29467901583920153
43106,0.2491016425043332
43107,0.5016182298393723
43108,0.05421590946893001
43109,0.22396669353343332
43110,0.9290649397230213
43111,0.6324700203168916
43112,0.8887409282032275
43113,0.20695124522966837
43114,0.7699287160949216
43115,0.2954581593822024
43116,0.6317281488308791
43117,0.05880131039299657
43118,0.13717480818871017
43119,0.5483587508320419
43120,0.7983038581555615
43121,0.06865992345200894
43122,0.47903690229656776
43123,0.7530667720502306
43124,0.8456096100329065
43125,0.8159354229961231
43126,0.36723848017774974
43127,0.26777440218507287
43128,0.9772339839101429
43129,0.7430065972400052
43130,0.36390362147614674
43131,0.6095391328703492
43132,0.18801835741048084
43133,0.8920278549203446
43134,0.5247418981810492
43135,0.7836158059739706
43136,0.22760190514684644
43137,0.22336470636744726
43138,0.12153969190319061
43139,0.059293610252249586
43140,0.23341678026721846
43141,0.14504108997991272
43142,0.9575274053138959
43143,0.3369534066331844
43144,0.8983795266680696
43145,0.9363020818498033
43146,0.05315054944760307
43147,0.14974087961530935
43148,0.8457983132431635
43149,0.01895249000517922
43150,0.8644835304502458
43151,0.028597973615410416
43152,0.022076196155552428
43153,0.382733209028452
43154,0.09717987676401954
43155,0.08615633238910785
43156,0.07682674924116137
43157,0.025872456816569682
43158,0.8209827633373291
43159,0.30206960582579245
43160,0.9029464574689221
43161,0.030477266958470365
43162,0.2341542818724992
43163,0.08580055719305474
43164,0.058637666403646926
43165,0.7829812480580476
43166,0.02638394832472863
43167,0.010215678399312448
43168,0.010436666214768395
43169,0.7497301931806548
43170,0.07432501905080147
43171,0.924724463156413
43172,0.980414751860813
43173,0.06718168298718738
43174,0.7972160618964694
43175,0.9399545194029719
43176,0.5892563941694018
43177,0.02409023101430169
43178,0.04295122431265638
43179,0.7482133104768633
43180,0.9149393533734914
43181,0.13557952146600288
43182,0.9516361069668855
43183,0.10064004091759735
43184,0.8577150187653076
43185,0.9372301880554428
43186,0.0038515183000807206
43187,0.7288685797560333
43188,0.34071332752955
43189,0.004796503415825233
43190,0.5255740655893114
43191,0.1968747540434705
43192,0.6011176297698128
43193,0.08592031417461814
43194,0.2917193595040511
43195,0.1414431752961571
43196,0.8219855631177515
43197,0.14705652374205247
43198,0.9205191155736637
43199,0.010733888930388449
43200,0.4975415517176766
43201,0.5314886410085506
43202,0.06275326776620987
43203,0.07310135519301265
43204,0.6082717336492125
43205,0.1174150000244503
43206,0.7477156055591511
43207,0.025957223124101328
43208,0.9453105407698881
43209,0.2869135564460957
43210,0.14182067154347675
43211,0.23864069808229746
43212,0.43819996738897493
43213,0.20092370370347967
43214,0.03778046812503291
43215,0.2266611295353388
43216,0.35007954202473346
43217,0.04434096660814575
43218,0.6498808331036875
43219,0.0035356417053524405
43220,0.778859056611722
43221,0.8216073937771065
43222,0.4077672598071501
43223,0.016258043394801584
43224,0.07358825408769432
43225,0.13611912351420347
43226,0.76262497489624
43227,0.47907516967426744
43228,0.048100009399039086
43229,0.10794330484969857
43230,0.022463126753577478
43231,0.9007900114922207
43232,0.6015909552884754
43233,0.2130589796618981
43234,0.2318915840376387
43235,0.009808327741046386
43236,0.005455439057793207
43237,0.16115405578996297
43238,0.13989350741403223
43239,0.08151586191105023
43240,0.03188920855879171
43241,0.5816000887061312
43242,0.10141430548238502
43243,0.7039706249564135
43244,0.878359420906726
43245,0.5084448367555588
43246,0.013983687929954641
43247,0.3428604493383093
43248,0.5444455909250698
43249,0.8003399928613203
43250,0.7643454350380883
43251,0.6100454163967229
43252,0.9715384033623304
43253,0.03411914516699203
43254,0.7276075914314877
43255,0.9693251633913604
43256,0.778453519086753
43257,0.06122106485033032
43258,0.9156221657640012
43259,0.011224052635907936
43260,0.9584236982864017
43261,0.22825600626201914
43262,0.061591903597901024
43263,0.5894207970579519
43264,0.63139486240539
43265,0.8323458542967961
43266,0.6709835867585696
43267,0.1479437876664669
43268,0.03486469565533605
43269,0.015909734353282214
43270,0.7571705208093896
